Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2023-07-12,98.48521423339844,99.55802117739442,98.15227463394437,98.95687984194136,13238200,4263247021
2023-07-13,96.6817855834961,98.24475145536032,95.5534911947584,98.00429353909726,26826800,4263247021
2023-07-14,93.35240936279297,96.22863328863053,92.97322540420632,96.22863328863053,28181900,4263247021
2023-07-17,93.75933837890625,94.02754014163814,92.68653838387732,93.14895375633259,18051300,4263247021
2023-07-18,93.33391571044922,94.51769791758302,92.79751219287343,93.33391571044922,24617800,4263247021
2023-07-19,93.98129272460938,94.70265949906957,93.22293187762587,93.45413953897325,15556500,4263247021
2023-07-20,95.63673400878906,95.86794165462109,94.6656590739356,94.83212886117056,15740200,4263247021
2023-07-21,96.0806655883789,96.53383067803576,95.4980247588201,96.33037384097456,17121500,4263247021
2023-07-24,97.58812713623047,98.18002524397694,96.14539357933683,96.51532725071667,15090900,4263247021
2023-07-25,97.73611450195312,98.1152914425573,96.68180800538718,97.16271689354585,14116100,4263247021
2023-07-26,97.19044494628906,97.77309274353524,96.77427399616826,97.2089455097019,15159600,4263247021
2023-07-27,97.49565124511719,98.94763516999087,96.8667660833688,98.03205474752869,17677900,4263247021
2023-07-28,96.33036041259766,97.25519102920448,94.62866840897432,97.20894667601507,17566400,4263247021
2023-07-31,99.17884063720703,99.7522382017613,97.28294196738563,97.28294196738563,24197000,4263247021
2023-08-01,98.6054458618164,99.25282449064076,97.59737679019234,98.91063461203483,14177400,4263247021
2023-08-02,97.37541961669922,98.3834816345533,96.70954042227552,98.27250647274795,13484100,4263247021
2023-08-03,99.06785583496094,99.77072200661988,97.38466443500299,97.93031109899329,16280400,4263247021
2023-08-04,99.34530639648438,101.0284978916048,99.26207502509445,99.84471579251763,14279600,4263247021
2023-08-07,99.14183044433594,100.27012482500864,98.50370217374498,99.78921605181712,12410800,4263247021
2023-08-08,99.63201141357422,99.65050492242175,96.95924427968119,98.06904531978064,14065600,4263247021
2023-08-09,101.3244400024414,102.11979489644847,100.16840173276806,100.53833539024306,19919600,4263247021
2023-08-10,101.84234619140625,103.23883528945143,101.21346111364845,101.90708404988584,15837200,4263247021
2023-08-11,103.4238052368164,103.6457625998973,101.77760793682988,102.07355343957018,14047000,4263247021
2023-08-14,103.50704956054688,103.56254420018774,102.45274313404735,103.28509216967808,12973400,4263247021
2023-08-15,100.84967041015625,103.36717959210205,100.67250987997721,103.26461371818135,14909600,4263247021
2023-08-16,99.15267944335938,101.9405961859514,99.09673700495898,100.96156083151445,13695100,4263247021
2023-08-17,101.07344818115234,102.70516895446607,100.15968141805193,100.15968141805193,16709500,4263247021
2023-08-18,102.60260772705078,102.75178993393868,100.34617260561632,100.36481771382542,16224000,4263247021
2023-08-21,101.36249542236328,103.47907439038694,100.83102093111181,102.9009764592717,11092400,4263247021
2023-08-22,100.7937240600586,102.30423388540902,100.65386085356978,101.79140449952945,10518800,4263247021
2023-08-23,99.9079360961914,100.04779930336291,98.57458680013441,99.80537021851485,11435600,4263247021
2023-08-24,99.16199493408203,100.48601800183623,98.90092076452346,99.22726347647168,10818500,4263247021
2023-08-25,100.93358612060547,101.56762648424979,99.41375731548573,100.16900866271715,13579300,4263247021
2023-08-28,101.78208923339844,102.60260916714431,101.11075150863434,101.12007050600052,10382100,4263247021
2023-08-29,102.38814544677734,102.58395108636132,101.09209351305141,102.24828935688738,9665000,4263247021
2023-08-30,103.38583374023438,103.62826283740502,102.54666868202736,102.9755773224132,11922100,4263247021
2023-08-31,103.67487335205078,103.88932408863288,103.14339889504868,103.60960480869043,17479800,4263247021
2023-09-01,105.8473892211914,106.12711561941178,104.6166058737498,104.6166058737498,14843500,4263247021
2023-09-05,105.85671997070312,108.00127014774486,105.82874875240279,106.3881944596238,18304000,4263247021
2023-09-06,106.7704849243164,106.84507246726507,105.57699887228165,105.810101839124,13325500,4263247021
2023-09-07,106.24832916259766,108.01991312870089,106.01522619636664,106.90102173628726,13248500,4263247021
2023-09-08,107.796142578125,108.20640609908466,106.59333034837015,106.7891359978086,14283200,4263247021
2023-09-11,106.44413757324219,108.79381224697995,105.8940108962289,108.32760633353108,14383600,4263247021
2023-09-12,109.549072265625,109.71690669236828,107.47911670703716,107.54438525556299,20145800,4263247021
2023-09-13,108.5700454711914,109.98730844949493,108.06654218431376,109.47448616537504,13472800,4263247021
2023-09-14,110.50946044921875,110.64000466599036,109.39989507343812,109.60502683927244,15210700,4263247021
2023-09-15,108.81246185302734,110.50013216684154,108.62598232543166,109.93136035981536,34568400,4263247021
2023-09-18,109.68892669677734,110.24837236991154,108.81245730349993,109.58636082676668,14045300,4263247021
2023-09-19,109.39988708496094,110.80782389539948,108.72854939624791,110.60269925828212,12562900,4263247021
2023-09-20,108.53275299072266,110.04325580511306,108.45815832702127,108.66329009533074,11879900,4263247021
2023-09-21,107.00359344482422,109.43718911406508,106.8544041237077,109.07354903601652,14400600,4263247021
2023-09-22,107.17142486572266,108.79381956176033,107.0502067672837,107.88937889066118,13197300,4263247021
2023-09-25,108.37422943115234,108.76584068992659,107.06885145483386,107.31127340717734,11316000,4263247021
2023-09-26,108.54206848144531,108.84043999331699,107.57235928942784,107.69357027077828,11805400,4263247021
2023-09-27,112.0759048461914,112.35563125497704,109.4651558570572,109.92203568525153,23976200,4263247021
2023-09-28,111.39525604248047,112.54211874943947,110.20176989284502,111.87078812557347,16808100,4263247021
2023-09-29,109.63298797607422,111.12484552619654,108.84043931948467,111.05025087025594,18813600,4263247021
2023-10-02,107.81478881835938,109.82880200013624,106.80778934120943,109.58637290668418,14395000,4263247021
2023-10-03,108.00126647949219,108.57003827807442,107.25533415270759,107.63762642646262,13297100,4263247021
2023-10-04,103.96392059326172,106.37886385433167,103.03150874937597,106.34157364066553,19622200,4263247021
2023-10-05,101.6235580444336,103.40446796117722,101.35315777422835,102.37881642457145,20128800,4263247021
2023-10-06,99.92658233642578,100.95223401107566,98.00581608496844,98.58391402808375,25367500,4263247021
2023-10-09,103.42313385009766,104.49540903673835,102.11775567130633,102.97558008886215,22369900,4263247021
2023-10-10,102.9848861694336,103.91729802108529,102.67719566482933,103.51636064032554,13892000,4263247021
2023-10-11,99.29254150390625,99.92658188214638,97.7447414449231,99.73077623627287,57939000,4263247021
2023-10-12,99.2739028930664,100.55130273028178,98.91958179413996,100.31819973940438,31183000,4263247021
2023-10-13,102.44410705566406,102.75179760337977,100.55130475606518,100.72846530909761,30276500,4263247021
2023-10-16,102.51869201660156,103.19935587651771,101.7541144949945,103.03152143939721,18452000,4263247021
2023-10-17,103.86135864257812,104.24365092759874,102.26693518298522,102.3135586224349,19775400,4263247021
2023-10-18,105.31593322753906,105.7261967865574,104.1504182200907,104.2623102217518,23380300,4263247021
2023-10-19,105.38118743896484,106.26698299229493,103.8054162007305,105.10146814349594,20972500,4263247021
2023-10-20,103.57232666015625,105.66092754816532,103.30192632652621,105.28796132544323,22445300,4263247021
2023-10-23,102.05248260498047,103.4604266071536,101.3345285509517,103.15272896382477,18185000,4263247021
2023-10-24,101.06411743164062,102.3974666297528,100.81236936821533,102.28557464948729,16786100,4263247021
2023-10-25,101.25061798095703,102.09911633495649,100.82170930479678,101.18534942401394,22047300,4263247021
2023-10-26,100.32752227783203,101.01750511440932,99.30187057724666,100.18765906553892,18768300,4263247021
2023-10-27,98.41608428955078,102.43477752261796,97.86595753922721,101.5303367918027,23092000,4263247021
2023-10-30,98.72376251220703,99.22726575667065,98.09904829015943,98.59322542442806,19379900,4263247021
2023-10-31,98.69580841064453,98.98486096691337,97.47435097157815,98.44406030162482,22185200,4263247021
2023-11-01,98.5,99.92658917674615,98.33216556075111,99.32984608469205,28984900,4263247021
2023-11-02,101.73545837402344,101.81005302994481,98.36945099825428,98.7237649432739,25212700,4263247021
2023-11-03,100.49535369873047,101.42776560109573,99.33916493164425,101.0734516391427,30555600,4263247021
2023-11-06,98.7144546508789,100.95223761593641,98.62120776588604,100.85899784468211,19097300,4263247021
2023-11-07,97.1666488647461,97.77271805754427,96.30883157443353,97.4090779646131,20272500,4263247021
2023-11-08,95.97315979003906,97.81001242173585,95.9358624593651,96.7190921760415,19184100,4263247021
2023-11-09,96.00113677978516,96.94287487312552,95.90789700436527,96.66314843312696,18380500,4263247021
2023-11-10,96.73773956298828,97.35313486299556,95.95451694160296,96.90557399810494,17825500,4263247021
2023-11-13,97.75405883789062,98.03378524954141,96.79367573228808,97.01745970710397,15308400,4263247021
2023-11-14,98.13043975830078,98.62913582529853,97.73524746129748,98.139851149788,18260500,4263247021
2023-11-15,97.53765869140625,98.93965461995164,97.38710513137485,97.81993584828184,20137600,4263247021
2023-11-16,96.40852355957031,97.17068117628568,95.17589686018354,96.82253864953347,22469100,4263247021
2023-11-17,98.76087188720703,99.20311398657418,96.68139934189202,96.97308788454325,22984900,4263247021
2023-11-20,98.32804870605469,99.62654092756955,98.26218331464717,99.15607179500469,17458800,4263247021
2023-11-21,98.2904052734375,98.51622843542691,97.12364389457186,98.05517071921844,14989000,4263247021
2023-11-22,97.86698150634766,97.97048527981036,95.91923977295008,96.52143963012112,18072000,4263247021
2023-11-24,98.3938980102539,99.24074374617089,97.7728825897735,97.87637917753017,9480800,4263247021
2023-11-27,97.81993103027344,98.2339461211791,97.08600040824139,97.95166179941823,18013500,4263247021
2023-11-28,97.76346588134766,98.71381533212087,97.74464310002432,98.08338137596749,20629500,4263247021
2023-11-29,96.29560852050781,98.40331518234254,95.63695467542728,98.11161946913101,26802100,4263247021
2023-11-30,96.67198181152344,98.30921933230039,95.7969090603455,97.02013150523105,29254700,4263247021
2023-12-01,96.90721893310547,98.06457602671844,96.18269970973297,96.4461612455048,17845300,4263247021
2023-12-04,96.38030242919922,97.25537526337904,95.58991058923571,96.09801809090034,21523900,4263247021
2023-12-05,94.50782775878906,96.29560445678793,94.36668560400278,96.22973907505943,22250300,4263247021
2023-12-06,93.25637817382812,94.7712891298811,92.53185179721764,94.09381253105143,31154800,4263247021
2023-12-07,92.60713195800781,94.88420058165232,92.29662064238671,93.96208520523557,29990700,4263247021
2023-12-08,93.6703872680664,93.89621039366804,92.91763394434398,93.17168406329735,22074900,4263247021
2023-12-11,93.73625946044922,93.96208260246901,92.75768293997908,93.90562861166113,22252300,4263247021
2023-12-12,92.25898742675781,92.85177587013297,91.7226529745265,92.85177587013297,26084000,4263247021
2023-12-13,93.07760620117188,93.18110997878725,91.89202922286849,92.24958315903777,19915400,4263247021
2023-12-14,95.58050537109375,96.107428473005,93.83035972112985,93.95267910441957,26165700,4263247021
2023-12-15,94.94066619873047,95.03475858335227,94.38550892552092,94.64897047397747,55527000,4263247021
2023-12-18,95.64636993408203,97.02013885135392,95.52404337305826,96.09801625217177,21610400,4263247021
2023-12-19,96.90721893310547,97.09541087207707,95.77809601442956,95.97569216625843,18904700,4263247021
2023-12-20,95.28880310058594,97.80111341192283,95.1570723341534,97.38709832954149,20988900,4263247021
2023-12-21,95.72163391113281,95.98509542458014,94.85596542279295,95.47698800059408,19250900,4263247021
2023-12-22,95.89100646972656,96.86017157678356,95.80631830665027,96.2673759716138,12927800,4263247021
2023-12-26,96.10742950439453,96.94486394840003,96.08861389860529,96.67199100232794,16835100,4263247021
2023-12-27,95.6557846069336,96.49321906345274,95.35467747949485,96.01333855258355,14558800,4263247021
2023-12-28,94.27259826660156,95.60872875525567,94.21613709439589,95.40172120767488,16329300,4263247021
2023-12-29,94.07500457763672,94.64897027626739,93.73626625067479,94.44196990204735,17746400,4263247021
