Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName,trailingPegRatio
2023-03-15,93.17279052734375,95.53832145448327,91.88916481013165,94.27303714484133,25733800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-16,92.6318359375,93.22780580221189,89.87204154550044,90.87143845620766,27465200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-17,91.54075622558594,93.16362817637447,90.89894680703557,92.23758287658207,43199500,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-20,93.93379974365234,93.96131185755185,91.22902247830444,91.3482136577435,32042100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-21,98.14225769042969,98.36230563502761,95.47414925578744,95.51082507908677,31592300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-22,95.89591217041016,98.27062104950218,95.8684070513223,97.9222112157257,14952700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-23,94.81400299072266,97.50043877533051,93.92463353531426,96.60190561073078,14385900,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-24,94.92401885986328,95.2174184293098,92.52181207101911,93.03525956875114,13401600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-27,97.00532531738281,97.62880025988567,95.2724330645082,96.03343358644767,14805900,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-28,98.21559143066406,98.70153375918808,96.44602350148241,96.67524210891426,11047600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-29,99.90264129638672,100.08602038729316,98.55483470781193,99.07745287530042,14219100,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-30,100.38859558105469,100.46194722613815,99.49922612121183,100.44361281246623,11578200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
2023-03-31,100.54447937011719,101.01208041388003,99.98518526346886,100.56281378557514,14418000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.26923,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,POSTPOST,7.04,7.87,6.6231,16.80331,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil Corporation,Exxon Mobil Corporation,True,-252322200000,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,Exxon Mobil,2.6043
