Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-04-04,105.45890808105469,106.99925761096712,104.67956610950564,106.59583756410275,16365500,,,,,,,,,,,
2023-04-05,107.2651596069336,107.27433031176959,104.80793535075351,105.76148579294858,16479500,,,,,,,,,,,
2023-04-06,105.48643493652344,107.43937549043693,105.22970414965899,107.14597587207624,15778000,,,,,,,,,,,
2023-04-10,105.018798828125,106.5224723448273,104.6795527682458,105.23884673429693,13006600,,,,,,,,,,,
2023-04-11,105.76148223876953,106.54082423888154,104.87211276991778,105.40390170936286,11758500,,,,,,,,,,,
2023-04-12,105.65145111083984,106.89839398815272,105.37638596432836,106.50414467078872,10919000,,,,,,,,,,,
2023-04-13,106.14656829833984,106.25659576750641,104.64289452905345,105.07382670595833,12399700,,,,,,,,,,,
2023-04-14,106.4032974243164,106.96259147572029,105.55060378817586,106.26576483877156,11530800,,,,,,,,,,,
2023-04-17,105.16551208496094,106.8250598402858,104.90878832043279,105.88984384642133,13260400,,,,,,,,,,,
2023-04-18,107.21931457519531,107.46686763148747,104.79876626728101,104.88128162097912,17436100,,,,,,,,,,,
2023-04-19,106.88006591796875,107.1826361980452,106.14656348054662,106.43079934752647,10682600,,,,,,,,,,,
2023-04-20,106.0273666381836,106.06404245761343,103.81770273031523,105.55975868444985,17038700,,,,,,,,,,,
2023-04-21,106.36662292480469,107.16429933952999,105.67896698372536,106.80671880978458,14315300,,,,,,,,,,,
2023-04-24,108.37457275390625,109.00721845371366,106.24742400426742,106.28409982695749,15831300,,,,,,,,,,,
2023-04-25,106.83423614501953,107.95282438965424,106.01821822790708,107.7786229547283,12179800,,,,,,,,,,,
2023-04-26,105.8531723022461,107.35684612257423,105.14718192125717,106.38496126180557,15566100,,,,,,,,,,,
2023-04-27,107.11846160888672,107.28349931732947,105.33055193489055,106.00904417804303,16279200,,,,,,,,,,,
2023-04-28,108.5029296875,109.95159313930169,107.11845416887712,107.50353979676437,24381900,,,,,,,,,,,
2023-05-01,105.13800048828125,107.54938497479647,104.93628697281028,106.34827458590956,17355000,,,,,,,,,,,
2023-05-02,100.94790649414062,104.46870909903572,100.20524020042016,104.46870909903572,24324100,,,,,,,,,,,
2023-05-03,98.9582748413086,100.68199655333122,98.8024078397572,100.01268201951733,16212300,,,,,,,,,,,
2023-05-04,97.22537231445312,99.71010135712423,97.10618114834321,98.93075943521144,17177200,,,,,,,,,,,
2023-05-05,99.64592742919922,100.33358334898247,98.59152028649201,99.52673625470798,14968200,,,,,,,,,,,
2023-05-08,100.04017639160156,101.74556350650552,99.97599545696312,101.31463137599147,11187800,,,,,,,,,,,
2023-05-09,100.06768798828125,101.06708488689095,99.21499437560232,99.33418554902279,11370800,,,,,,,,,,,
2023-05-10,98.78404998779297,100.86535887928584,97.83967043591957,100.61779886372481,14884800,,,,,,,,,,,
2023-05-11,96.99616241455078,97.9405421103525,96.20764971811096,97.63797182086324,17165900,,,,,,,,,,,
2023-05-12,96.98699188232422,98.11475069278752,96.07011730299395,97.4729342901376,12613300,,,,,,,,,,,
2023-05-15,97.17195892333984,97.96731386981222,96.71879386738637,97.57888667899495,13715600,,,,,,,,,,,
2023-05-16,94.81363677978516,96.9314998517683,94.3512214467556,96.76503004964172,14795200,,,,,,,,,,,
2023-05-17,96.94075012207031,97.31993408193863,95.11883258121588,95.61824198753371,14064700,,,,,,,,,,,
2023-05-18,97.81934356689453,97.94882636099688,96.30262172859395,96.69105599910392,12005600,,,,,,,,,,,
2023-05-19,98.27249908447266,99.00311608698655,97.86557137271875,98.55919430544617,13359600,,,,,,,,,,,
2023-05-22,97.07947540283203,98.99387458469965,96.99623697445624,97.88407356037621,12882000,,,,,,,,,,,
2023-05-23,98.40198516845703,100.08517671364822,97.8008438189106,98.02280120511764,14394400,,,,,,,,,,,
2023-05-24,99.50251770019531,100.35336718759653,98.70716990093543,99.30830412708445,16340300,,,,,,,,,,,
2023-05-25,97.71761322021484,98.42972974056482,96.83901983901634,97.97656468216029,14316500,,,,,,,,,,,
2023-05-26,97.07947540283203,98.91063615632386,96.94999967504566,98.46672139131286,12370300,,,,,,,,,,,
2023-05-30,96.21937561035156,96.29336375110539,94.89686758194101,95.52575266655366,11938000,,,,,,,,,,,
2023-05-31,94.49919128417969,95.29454616712547,94.09226356102671,94.60092321496793,24926100,,,,,,,,,,,
2023-06-01,95.59049987792969,97.64362512138457,93.6483568564636,94.10152191509611,13551900,,,,,,,,,,,
2023-06-02,97.81009674072266,98.15227958371361,96.6725518759058,97.25519973228201,14112000,,,,,,,,,,,
2023-06-05,97.37540435791016,99.1325837220887,97.19043402405639,99.1325837220887,10628000,,,,,,,,,,,
2023-06-06,98.17076873779297,98.28174389304256,96.16388804685837,96.32110755406026,12209800,,,,,,,,,,,
2023-06-07,100.37186431884766,100.7048039007451,98.70717346525798,98.76266104360838,16027100,,,,,,,,,,,
2023-06-08,100.05743408203125,100.93602041054486,97.93957096637726,100.59383051692366,13517100,,,,,,,,,,,
2023-06-09,99.31756591796875,100.44586047375459,99.10485881339162,100.30713446091406,12251600,,,,,,,,,,,
2023-06-12,98.42048645019531,99.01237756409131,97.62513144291657,97.85633912977902,14112000,,,,,,,,,,,
2023-06-13,98.43897247314453,100.1961449889769,98.29099618858312,99.30830844930122,13533800,,,,,,,,,,,
2023-06-14,97.25520324707031,99.9834510864426,96.54307963151852,99.37305941596964,16627700,,,,,,,,,,,
2023-06-15,97.93031311035156,98.9846194453915,97.51414215658757,97.56962973551673,16224100,,,,,,,,,,,
2023-06-16,97.2274398803711,98.74416152240181,97.07022036945393,98.36498463984294,43128900,,,,,,,,,,,
2023-06-20,94.99860382080078,96.89450238631105,94.44370685177088,96.81127101611057,17514100,,,,,,,,,,,
2023-06-21,96.06216430664062,96.76503053613267,94.6379242270414,94.79514374764635,13285700,,,,,,,,,,,
2023-06-22,95.5350112915039,96.08065800144723,94.93386994319995,95.10958297296408,12455300,,,,,,,,,,,
2023-06-23,94.70265197753906,95.0910791243373,93.98128526037169,94.87836498819695,17933600,,,,,,,,,,,
2023-06-26,96.4505844116211,97.02398192547368,94.51768478272439,94.51768478272439,14283400,,,,,,,,,,,
2023-06-27,96.69105529785156,96.74654288356547,95.50726604073299,96.2286399345063,13227500,,,,,,,,,,,
2023-06-28,97.4771499633789,97.86557713516196,95.44251834070516,96.46908090605878,13084100,,,,,,,,,,,
2023-06-29,98.67942810058594,98.70717894719989,97.22744425396502,97.71761042824039,11364400,,,,,,,,,,,
2023-06-30,99.18809509277344,99.7707359084397,98.7811673165566,99.2528329611808,13544700,,,,,,,,,,,
2023-07-03,99.38229370117188,100.30712428509035,99.02161033791546,99.41003748974585,7397000,,,,,,,,,,,
2023-07-05,98.87364196777344,99.80771578535489,98.12452439031723,99.53951406699372,12491200,,,,,,,,,,,
2023-07-06,95.18357849121094,97.77310739710084,94.73041340224472,97.19045951253138,17961400,,,,,,,,,,,
2023-07-07,95.40553283691406,96.18238719279411,93.92579815846047,94.25873775552274,21929200,,,,,,,,,,,
2023-07-10,96.82051849365234,96.87600607217878,95.02634485839016,95.22980872085053,14877600,,,,,,,,,,,
2023-07-11,98.00430297851562,98.18002305608223,96.93149606101089,97.3476740780006,12576500,,,,,,,,,,,
2023-07-12,98.4852066040039,99.55801346489231,98.1522670303418,98.9568721760081,13238200,,,,,,,,,,,
2023-07-13,96.68180084228516,98.24476696082425,95.55350627547456,98.00430900661095,26826800,,,,,,,,,,,
2023-07-14,93.35240936279297,96.22863328863053,92.97322540420632,96.22863328863053,28181900,,,,,,,,,,,
2023-07-17,93.75933074951172,94.02753249041946,92.68653084177878,93.14894617660633,18051300,,,,,,,,,,,
2023-07-18,93.33390808105469,94.51769019142257,92.79750460732613,93.33390808105469,24617800,,,,,,,,,,,
2023-07-19,93.9813003540039,94.7026671870246,93.22293944545672,93.45414712557353,15556500,,,,,,,,,,,
2023-07-20,95.6367416381836,95.86794930246015,94.6656666258629,94.83213642637793,15740200,,,,,,,,,,,
2023-07-21,96.08065795898438,96.53382301265714,95.49801717569082,96.33036619175166,17121500,,,,,,,,,,,
2023-07-24,97.58812713623047,98.18002524397694,96.14539357933683,96.51532725071667,15090900,,,,,,,,,,,
2023-07-25,97.73609924316406,98.11527612457024,96.6817929111989,97.16270172427696,14116100,,,,,,,,,,,
2023-07-26,97.19044494628906,97.77309274353524,96.77427399616826,97.2089455097019,15159600,,,,,,,,,,,
2023-07-27,97.49563598632812,98.94761968395562,96.86675092300491,98.03203940478853,17677900,,,,,,,,,,,
2023-07-28,96.33036804199219,97.25519873184588,94.62867590359431,97.20895437499391,17566400,,,,,,,,,,,
2023-07-31,99.17884063720703,99.7522382017613,97.28294196738563,97.28294196738563,24197000,,,,,,,,,,,
2023-08-01,98.60543823242188,99.25281681115663,97.5973692387951,98.91062695902693,14177400,,,,,,,,,,,
2023-08-02,97.37540435791016,98.38346621780029,96.70952526783013,98.2724910733848,13484100,,,,,,,,,,,
2023-08-03,99.06786346435547,99.7707296901434,97.38467193477192,97.93031864078344,16280400,,,,,,,,,,,
2023-08-04,99.34530639648438,101.0284978916048,99.26207502509445,99.84471579251763,14279600,,,,,,,,,,,
2023-08-07,99.1418228149414,100.27011710878695,98.5036945934572,99.78920837260345,12410800,,,,,,,,,,,
2023-08-08,99.63200378417969,99.65049729161106,96.95923685495576,98.06903781007138,14065600,,,,,,,,,,,
2023-08-09,101.32444763183594,102.1198025857306,100.16840927511674,100.53834296044653,19919600,,,,,,,,,,,
2023-08-10,101.84234619140625,103.23883528945143,101.21346111364845,101.90708404988584,15837200,,,,,,,,,,,
2023-08-11,103.42381286621094,103.64577024566523,101.77761544478729,102.07356096935898,14047000,,,,,,,,,,,
2023-08-14,103.50703430175781,103.56252893321779,102.4527280306819,103.28507694360952,12973400,,,,,,,,,,,
2023-08-15,100.84968566894531,103.3671952317961,100.67252511196149,103.26462934235694,14909600,,,,,,,,,,,
2023-08-16,99.15267944335938,101.9405961859514,99.09673700495898,100.96156083151445,13695100,,,,,,,,,,,
2023-08-17,101.07344055175781,102.70516120190327,100.15967385763186,100.15967385763186,16709500,,,,,,,,,,,
2023-08-18,102.60261535644531,102.7517975744262,100.3461800672253,100.36482517682083,16224000,,,,,,,,,,,
2023-08-21,101.36249542236328,103.47907439038694,100.83102093111181,102.9009764592717,11092400,,,,,,,,,,,
2023-08-22,100.7937240600586,102.30423388540902,100.65386085356978,101.79140449952945,10518800,,,,,,,,,,,
2023-08-23,99.9079360961914,100.04779930336291,98.57458680013441,99.80537021851485,11435600,,,,,,,,,,,
2023-08-24,99.16200256347656,100.48602573309937,98.90092837383129,99.22727111088787,10818500,,,,,,,,,,,
2023-08-25,100.93357849121094,101.56761880692925,99.41374980097241,100.1690010911157,13579300,,,,,,,,,,,
2023-08-28,101.78209686279297,102.60261685804348,101.11075908770665,101.12007808577137,10382100,,,,,,,,,,,
2023-08-29,102.38814544677734,102.58395108636132,101.09209351305141,102.24828935688738,9665000,,,,,,,,,,,
2023-08-30,103.38581085205078,103.62823989555099,102.54664597962321,102.97555452505466,11922100,,,,,,,,,,,
2023-08-31,103.67488098144531,103.88933173380876,103.14340648533222,103.6096124332819,17479800,,,,,,,,,,,
2023-09-01,105.8473892211914,106.12711561941178,104.6166058737498,104.6166058737498,14843500,,,,,,,,,,,
2023-09-05,105.8567123413086,108.00126236378651,105.82874112502422,106.38818679192441,18304000,,,,,,,,,,,
2023-09-06,106.7704849243164,106.84507246726507,105.57699887228165,105.810101839124,13325500,,,,,,,,,,,
2023-09-07,106.24832153320312,108.0199053720939,106.01521858371059,106.90101406002472,13248500,,,,,,,,,,,
2023-09-08,107.79615020751953,108.20641375751606,106.59333789263427,106.78914355593109,14283200,,,,,,,,,,,
2023-09-11,106.44414520263672,108.79382004478765,105.89401848619305,108.32761409792342,14383600,,,,,,,,,,,
2023-09-12,109.549072265625,109.71690669236828,107.47911670703716,107.54438525556299,20145800,,,,,,,,,,,
2023-09-13,108.5700454711914,109.98730844949493,108.06654218431376,109.47448616537504,13472800,,,,,,,,,,,
2023-09-14,110.50945281982422,110.63999702758326,109.39988752064617,109.60501927231854,15210700,,,,,,,,,,,
2023-09-15,108.81246948242188,110.50013991456721,108.62598994175117,109.93136806766154,34568400,,,,,,,,,,,
2023-09-18,109.6889419555664,110.24838770652488,108.81247244036362,109.58637607128783,14045300,,,,,,,,,,,
2023-09-19,109.39988708496094,110.80782389539948,108.72854939624791,110.60269925828212,12562900,,,,,,,,,,,
2023-09-20,108.53274536132812,110.04324806953656,108.45815070287043,108.66328245676002,11879900,,,,,,,,,,,
2023-09-21,107.00358581542969,109.4371813111543,106.85439650495042,109.07354125903342,14400600,,,,,,,,,,,
2023-09-22,107.17142486572266,108.79381956176033,107.0502067672837,107.88937889066118,13197300,,,,,,,,,,,
2023-09-25,108.37423706054688,108.76584834689001,107.06885899233161,107.31128096174126,11316000,,,,,,,,,,,
2023-09-26,108.54207611083984,108.84044764368399,107.57236685066175,107.69357784053209,11805400,,,,,,,,,,,
2023-09-27,112.07591247558594,112.3556389034135,109.465163308729,109.92204316802473,23976200,,,,,,,,,,,
2023-09-28,111.39524841308594,112.542111041497,110.20176234519165,111.87078046361003,16808100,,,,,,,,,,,
2023-09-29,109.63299560546875,111.12485325940992,108.84044689372548,111.05025859827825,18813600,,,,,,,,,,,
2023-10-02,107.81478118896484,109.82879422822228,106.8077817830741,109.58636515192545,14395000,,,,,,,,,,,
2023-10-03,108.00126647949219,108.57003827807442,107.25533415270759,107.63762642646262,13297100,,,,,,,,,,,
2023-10-04,103.96393585205078,106.37887946756206,103.0315238713149,106.34158924842284,19622200,,,,,,,,,,,
2023-10-05,101.62356567382812,103.40447572427365,101.35316538332256,102.37882411066705,20128800,,,,,,,,,,,
2023-10-06,99.92658233642578,100.95223401107566,98.00581608496844,98.58391402808375,25367500,,,,,,,,,,,
2023-10-09,103.4231185913086,104.4953936197485,102.11774060510949,102.97556489610405,22369900,,,,,,,,,,,
2023-10-10,102.9848861694336,103.91729802108529,102.67719566482933,103.51636064032554,13892000,,,,,,,,,,,
2023-10-11,99.29253387451172,99.92657420403376,97.74473393445771,99.73076857320547,57939000,,,,,,,,,,,
2023-10-12,99.27389526367188,100.55129500271656,98.91957419197571,100.31819202975359,31183000,,,,,,,,,,,
2023-10-13,102.44409942626953,102.75178995107038,100.5512972676347,100.72845780747332,30276500,,,,,,,,,,,
2023-10-16,102.51868438720703,103.19934819646849,101.75410692249947,103.03151377183815,18452000,,,,,,,,,,,
2023-10-17,103.86136627197266,104.24365858507548,102.2669426952574,102.31356613813192,19775400,,,,,,,,,,,
2023-10-18,105.31591796875,105.72618146832694,104.15040313016827,104.2622951156178,23380300,,,,,,,,,,,
2023-10-19,105.38119506835938,106.26699068581935,103.80542371604226,105.10147575263935,20972500,,,,,,,,,,,
2023-10-20,103.57231140136719,105.66091198167321,103.30191110757387,105.28794581389836,22445300,,,,,,,,,,,
2023-10-23,102.05248260498047,103.4604266071536,101.3345285509517,103.15272896382477,18185000,,,,,,,,,,,
2023-10-24,101.06412506103516,102.39747435980271,100.81237697860526,102.2855823710904,16786100,,,,,,,,,,,
2023-10-25,101.25060272216797,102.09910094829604,100.82169411064561,101.18533417506104,22047300,,,,,,,,,,,
2023-10-26,100.3275146484375,101.01749743254513,99.3018630258477,100.18765144678027,18768300,,,,,,,,,,,
2023-10-27,98.41607666015625,102.43476958168701,97.86594995247953,101.53032892098562,23092000,,,,,,,,,,,
2023-10-30,98.72376251220703,99.22726575667065,98.09904829015943,98.59322542442806,19379900,,,,,,,,,,,
2023-10-31,98.69579315185547,98.98484566343556,97.47433590163156,98.44404508175708,22185200,,,,,,,,,,,
2023-11-01,98.49998474121094,99.92657369696192,98.33215032796154,99.32983069735023,28984900,,,,,,,,,,,
2023-11-02,101.73545837402344,101.81005302994481,98.36945099825428,98.7237649432739,25212700,,,,,,,,,,,
2023-11-03,100.49535369873047,101.42776560109573,99.33916493164425,101.0734516391427,30555600,,,,,,,,,,,
2023-11-06,98.7144546508789,100.95223761593641,98.62120776588604,100.85899784468211,19097300,,,,,,,,,,,
2023-11-07,97.1666488647461,97.77271805754427,96.30883157443353,97.4090779646131,20272500,,,,,,,,,,,
2023-11-08,95.97315979003906,97.81001242173585,95.9358624593651,96.7190921760415,19184100,,,,,,,,,,,
2023-11-09,96.0011215209961,96.94285946465298,95.90788176039608,96.66313306911522,18380500,,,,,,,,,,,
2023-11-10,96.73773956298828,97.35313486299556,95.95451694160296,96.90557399810494,17825500,,,,,,,,,,,
2023-11-13,97.75405883789062,98.03378524954141,96.79367573228808,97.01745970710397,15308400,,,,,,,,,,,
2023-11-14,98.13043975830078,98.62913582529853,97.73524746129748,98.139851149788,18260500,,,,,,,,,,,
2023-11-15,97.53765106201172,98.939646880893,97.38709751375661,97.8199281968076,20137600,,,,,,,,,,,
2023-11-16,96.40851593017578,97.17067348657697,95.17588932833428,96.8225309873754,22469100,,,,,,,,,,,
2023-11-17,98.76087188720703,99.20311398657418,96.68139934189202,96.97308788454325,22984900,,,,,,,,,,,
2023-11-20,98.32803344726562,99.62652546727728,98.26216806607927,99.15605640772098,17458800,,,,,,,,,,,
2023-11-21,98.29039764404297,98.51622078850377,97.12363635574243,98.05516310808304,14989000,,,,,,,,,,,
2023-11-22,97.86698150634766,97.97048527981036,95.91923977295008,96.52143963012112,18072000,,,,,,,,,,,
2023-11-24,98.3938980102539,99.24074374617089,97.7728825897735,97.87637917753017,9480800,,,,,,,,,,,
2023-11-27,97.81993103027344,98.2339461211791,97.08600040824139,97.95166179941823,18013500,,,,,,,,,,,
2023-11-28,97.76348114013672,98.71383073923919,97.74465835587554,98.08339668468854,20629500,,,,,,,,,,,
2023-11-29,96.29560852050781,98.40331518234254,95.63695467542728,98.11161946913101,26802100,,,,,,,,,,,
2023-11-30,96.67198181152344,98.30921933230039,95.7969090603455,97.02013150523105,29254700,,,,,,,,,,,
2023-12-01,96.90721893310547,98.06457602671844,96.18269970973297,96.4461612455048,17845300,,,,,,,,,,,
2023-12-04,96.38028717041016,97.25535986604972,95.58989545558033,96.09800287680211,21523900,,,,,,,,,,,
2023-12-05,94.5078353881836,96.29561223050547,94.36669322200324,96.22974684345981,22250300,,,,,,,,,,,
2023-12-06,93.25638580322266,94.77129688321196,92.53185936733797,94.09382022895727,31154800,,,,,,,,,,,
2023-12-07,92.60713195800781,94.88420058165232,92.29662064238671,93.96208520523557,29990700,,,,,,,,,,,
2023-12-08,93.67039489746094,93.89621804145573,92.91764151242721,93.17169165207281,22074900,,,,,,,,,,,
2023-12-11,93.73625183105469,93.96207495469426,92.75767539023299,93.90562096848129,22252300,,,,,,,,,,,
2023-12-12,92.25898742675781,92.85177587013297,91.7226529745265,92.85177587013297,26084000,,,,,,,,,,,
2023-12-13,93.07759857177734,93.18110234090871,91.89202169065345,92.2495755975147,19915400,,,,,,,,,,,
2023-12-14,95.58049774169922,96.10742080155059,93.83035223143484,93.95267160496084,26165700,,,,,,,,,,,
2023-12-15,94.94065856933594,95.0347509463965,94.3855013407386,94.64896286802349,55527000,,,,,,,,,,,
2023-12-18,95.6463623046875,97.02013111237838,95.52403575342132,96.09800858675091,21610400,,,,,,,,,,,
2023-12-19,96.90721893310547,97.09541087207707,95.77809601442956,95.97569216625843,18904700,,,,,,,,,,,
2023-12-20,95.28880310058594,97.80111341192283,95.1570723341534,97.38709832954149,20988900,,,,,,,,,,,
2023-12-21,95.72164154052734,95.98510307497361,94.85597298319027,95.47699561048937,19250900,,,,,,,,,,,
2023-12-22,95.8910140991211,96.86017928328796,95.80632592930674,96.26738363095349,12927800,,,,,,,,,,,
2023-12-26,96.10741424560547,96.94484855665313,96.08859864280355,96.67197565390455,16835100,,,,,,,,,,,
2023-12-27,95.65577697753906,96.49321136726542,95.35466987411627,96.01333089467093,14558800,,,,,,,,,,,
2023-12-28,94.2726058959961,95.608736492782,94.21614471922106,95.40172892844829,16329300,,,,,,,,,,,
2023-12-29,94.07500457763672,94.64897027626739,93.73626625067479,94.44196990204735,17746400,,,,,,,,,,,
