Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1988-03-14,2.9111146926879883,2.9111146926879883,2.876663631236059,2.8938891619620235,4334400,4263247021
1988-03-15,2.928340435028076,2.936953201013453,2.8938893710865696,2.9111149030573227,4185200,4263247021
1988-03-16,2.997241973876953,3.0144675024624528,2.936952623827704,2.9455653881204538,5183200,4263247021
1988-03-17,3.031694173812866,3.048919708891348,2.971404801038178,3.0058558711951426,7828000,4263247021
1988-03-18,3.0403048992156982,3.0747559462323064,3.0144666139532417,3.0747559462323064,16044000,4263247021
1988-03-21,3.0403048992156982,3.0661431844781544,3.0144666139532417,3.0230793757073937,4122000,4263247021
1988-03-22,2.997241973876953,3.0661440882189517,2.9972419738769527,3.0316930310479524,5416000,4263247021
1988-03-23,3.0403048992156982,3.0661431844781544,2.9886283286907855,3.0058538521990896,4520000,4263247021
1988-03-24,2.9455673694610596,3.0230823002363505,2.936954599374916,2.99724398997792,4974800,4263247021
1988-03-25,2.868051767349243,2.971404984190657,2.859438999279125,2.9541794480504215,5494800,4263247021
1988-03-28,2.936954975128174,2.962793288692351,2.8680528056237002,2.8766655768117597,4120000,4263247021
1988-03-29,2.919727325439453,2.980016680242038,2.919727325439453,2.980016680242038,5360000,4263247021
1988-03-30,2.876664638519287,2.9369540171708888,2.8680518701404867,2.9369540171708888,5085600,4263247021
1988-03-31,2.893890857696533,2.919729168925967,2.8594397760572887,2.8852780872867223,6247600,4263247021
1988-04-04,2.842212438583374,2.911114558306607,2.83359967361797,2.8766634984449904,5330800,4263247021
1988-04-05,2.893890857696533,2.893890857696533,2.850827005647478,2.850827005647478,4721600,4263247021
1988-04-06,3.031694173812866,3.091983546587554,2.868051590567285,2.8938898931850083,8794800,4263247021
1988-04-07,3.066145420074463,3.083370956142297,3.0144688118709606,3.023081579904878,7056400,4263247021
1988-04-08,3.074756145477295,3.0919816701018177,3.023079571603727,3.0575306208527726,7304000,4263247021
1988-04-11,3.0833706855773926,3.10920898741184,3.057532383742945,3.1005962201336907,7096000,4263247021
1988-04-12,3.1264331340789795,3.1350458975337423,3.066143789895638,3.074756553350401,8098800,4263247021
1988-04-13,3.13504695892334,3.13504695892334,3.1005958934406657,3.13504695892334,6198800,4263247021
1988-04-14,2.9627914428710938,3.0919829302055892,2.9197276137595956,3.0833701643832896,9672800,4263247021
1988-04-15,3.0058557987213135,3.023081333384473,2.911115358073937,2.9369536600686756,9882400,4263247021
1988-04-18,2.9886314868927,3.014469799459496,2.971405945181503,3.0058570286038973,8212000,4263247021
1988-04-19,2.90250301361084,3.0058562366474275,2.8938902450244575,2.997243468061045,5913600,4263247021
1988-04-20,2.8852760791778564,2.928339901255138,2.8766633147624,2.8852760791778564,6872000,4263247021
1988-04-21,2.9455673694610596,2.9886312198917766,2.8680524386857686,2.902503519030342,8061200,4263247021
1988-04-22,3.031694173812866,3.048919708891348,2.936953730881214,2.954179265959696,3740400,4263247021
1988-04-25,3.0833706855773926,3.117821754689989,3.048919616464796,3.048919616464796,5461600,4263247021
1988-04-26,3.1005945205688477,3.109207283125983,3.0489179452260333,3.083368995454576,6137600,4263247021
1988-04-27,3.0833706855773926,3.091983452855542,3.0661451510210944,3.0833706855773926,6381600,4263247021
1988-04-28,3.1005945205688477,3.1005945205688477,3.0661434703403048,3.083368995454576,5792000,4263247021
1988-04-29,3.091984272003174,3.100597041563071,3.0747587328833785,3.100597041563071,5703600,4263247021
1988-05-02,3.074756145477295,3.0919816701018177,3.0575306208527726,3.0919816701018177,3677600,4263247021
1988-05-03,3.109208583831787,3.1522724146327814,3.074757519190992,3.0833702853511906,3301200,4263247021
1988-05-04,3.048920154571533,3.109209536159106,3.0403073857733087,3.1005967673608814,3517200,4263247021
1988-05-05,3.023080825805664,3.057531889347609,3.0058552940346916,3.0403063575766365,4400000,4263247021
1988-05-06,3.0403048992156982,3.091981469740611,3.0230793757073937,3.0316921374615458,4964000,4263247021
1988-05-09,3.043795585632324,3.078681494923239,3.0350741083095953,3.0350741083095953,2899600,4263247021
1988-05-10,3.0786795616149902,3.0961225053068597,3.052515146077186,3.052515146077186,3934400,4263247021
1988-05-11,3.043795585632324,3.0699600176005104,3.0350741083095953,3.0612385402777815,5227600,4263247021
1988-05-12,3.0699596405029297,3.087402593005787,3.035073735497215,3.0525166880000723,5548400,4263247021
1988-05-13,3.1397294998168945,3.1484509706497192,3.096122145652771,3.096122145652771,9006000,4263247021
1988-05-16,3.1397294998168945,3.157172441482544,3.1048436164855957,3.1484509706497192,3815200,4263247021
1988-05-17,3.0699596405029297,3.148452926765789,3.0699596405029297,3.13973145051436,4115200,4263247021
1988-05-18,3.0525166988372803,3.0961240802492416,3.0263522699901038,3.069959651402065,3977600,4263247021
1988-05-19,3.0786795616149902,3.0786795616149902,3.0176292586934466,3.035072202385316,4520000,4263247021
1988-05-20,3.0786795616149902,3.1135654489987297,3.052515146077186,3.104843977152795,4955200,4263247021
1988-05-23,3.0612385272979736,3.078681481869472,3.035074095440726,3.0699600045837228,2087200,4263247021
1988-05-24,3.0612385272979736,3.0699600045837228,3.035074095440726,3.0612385272979736,2685600,4263247021
1988-05-25,3.0699596405029297,3.087402593005787,3.0525166880000723,3.0699596405029297,3076800,4263247021
1988-05-26,3.043795585632324,3.0612385402777815,3.008909676341409,3.0612385402777815,4804400,4263247021
1988-05-27,3.026353597640991,3.0525180379664176,3.00891063742404,3.035075077749467,3499200,4263247021
1988-05-31,3.1397294998168945,3.1397294998168945,3.008907437324524,3.0263503789901733,5565600,4263247021
1988-06-01,3.1484527587890625,3.1746171861474206,3.0961239040723467,3.104845379858466,9013600,4263247021
1988-06-02,3.0786795616149902,3.1222869208446644,3.035072202385316,3.104843977152795,7202800,4263247021
1988-06-03,3.0874032974243164,3.113567732148251,3.069960340941693,3.0874032974243164,4560000,4263247021
1988-06-06,3.0874032974243164,3.1048462539069397,3.0612388627003817,3.096124775665628,4200000,4263247021
1988-06-07,3.0874032974243164,3.113567732148251,3.0786818191830045,3.096124775665628,4760000,4263247021
1988-06-08,3.1920597553253174,3.3403248259278597,3.1048450079120573,3.1048450079120573,8962800,4263247021
1988-06-09,3.1658949851989746,3.192059406564255,3.1571735114105475,3.1746164589874013,6920000,4263247021
1988-06-10,3.2007834911346436,3.2095049720369175,3.1746190484278207,3.183340529330095,6958000,4263247021
1988-06-13,3.2007834911346436,3.2095049720369175,3.183340529330095,3.2095049720369175,4420000,4263247021
1988-06-14,3.2618322372436523,3.2879966669541627,3.2007819012524608,3.2356678075331415,10694800,4263247021
1988-06-15,3.253110408782959,3.2618318844097227,3.218224506275903,3.253110408782959,6445200,4263247021
1988-06-16,3.209503412246704,3.2356678422378455,3.183338982255562,3.2356678422378455,5548400,4263247021
1988-06-17,3.270552635192871,3.270552635192871,3.1658949508666994,3.2095023193359378,16454000,4263247021
1988-06-20,3.2269465923309326,3.253111024160643,3.2182251150543624,3.253111024160643,3204800,4263247021
1988-06-21,3.2443878650665283,3.2531093378220834,3.183337555777642,3.226944919555418,6686000,4263247021
1988-06-22,3.3054401874542236,3.314161665521385,3.279275753252739,3.279275753252739,7620000,4263247021
1988-06-23,3.253110408782959,3.287996311290015,3.244388933156195,3.2792748356632506,4281200,4263247021
1988-06-24,3.21822452545166,3.2531104281665835,3.21822452545166,3.2443889524878524,4927200,4263247021
1988-06-27,3.122288703918457,3.2095034721843354,3.1222887039184566,3.2095034721843354,6047200,4263247021
1988-06-28,3.2269465923309326,3.2269465923309326,3.1222888650120915,3.1222888650120915,6797200,4263247021
1988-06-29,3.1920597553253174,3.2356671290319476,3.1920597553253174,3.2182241795492956,5015200,4263247021
1988-06-30,3.1658949851989746,3.183337932775828,3.1310090900452665,3.1397305638336936,8663600,4263247021
1988-07-01,3.113565683364868,3.157173045876981,3.0874012658576,3.148451573374558,5123200,4263247021
1988-07-05,3.2007834911346436,3.2007834911346436,3.104847201209627,3.113568682111901,6245200,4263247021
1988-07-06,3.113565683364868,3.200780408389094,3.0786797933551777,3.192058935886671,6200800,4263247021
1988-07-07,3.122288703918457,3.1484531343982205,3.087402796612105,3.113567227091869,7012800,4263247021
1988-07-08,3.113565683364868,3.1397301008721357,3.0961227383600227,3.1135656833648677,3600400,4263247021
1988-07-11,3.1310107707977295,3.148453727738107,3.1135678138573524,3.1310107707977295,3277200,4263247021
1988-07-12,3.1048460006713867,3.131010433261314,3.0874030456114347,3.1222889557313382,4622400,4263247021
1988-07-13,3.1484527587890625,3.1484527587890625,3.087402428286228,3.104845379858466,5613600,4263247021
1988-07-14,3.183337926864624,3.2007808744090878,3.131009084231233,3.1484520317756965,4345600,4263247021
1988-07-15,3.253110408782959,3.270553360036487,3.174617128142083,3.174617128142083,7816400,4263247021
1988-07-18,3.2269465923309326,3.253111024160643,3.1833392059480823,3.253111024160643,4442000,4263247021
1988-07-19,3.183337926864624,3.226945295725783,3.1571735055479286,3.2095023481813194,4804400,4263247021
1988-07-20,3.21822452545166,3.235667476809122,3.192060098415468,3.2007815740941985,3594800,4263247021
1988-07-21,3.1484527587890625,3.2095030892918976,3.1484527587890625,3.2007816135057783,3238400,4263247021
1988-07-22,3.1048460006713867,3.174617820911193,3.0961245231414107,3.1484533883212653,4435200,4263247021
1988-07-25,3.1658949851989746,3.1746164589874013,3.104844668679986,3.1135661424684127,3036000,4263247021
1988-07-26,3.1920597553253174,3.2182241795492956,3.1135664826533835,3.1571738563600134,3051600,4263247021
1988-07-27,3.183337926864624,3.2095023481813194,3.183337926864624,3.2007808744090878,6669600,4263247021
1988-07-28,3.21822452545166,3.2443889524878524,3.192060098415468,3.2007815740941985,3778800,4263247021
1988-07-29,3.3054401874542236,3.3054401874542236,3.2095039287154465,3.235668362916931,7917200,4263247021
1988-08-01,3.2618322372436523,3.296718143524333,3.244389284103312,3.2879966669541627,4306800,4263247021
1988-08-02,3.270552635192871,3.2879955825805665,3.2443882141113285,3.270552635192871,4530400,4263247021
1988-08-03,3.3054401874542236,3.314161665521385,3.244389840984093,3.261832797118416,5752400,4263247021
1988-08-04,3.287996292114258,3.3228821944178573,3.279274816538358,3.3141607188419573,4590400,4263247021
1988-08-05,3.270552635192871,3.2879955825805665,3.261831161499024,3.270552635192871,3568800,4263247021
1988-08-08,3.270552635192871,3.331602951049805,3.253109687805176,3.296717056274414,5208400,4263247021
1988-08-09,3.238783597946167,3.274083691656752,3.2034835042355825,3.265258668229106,8262400,4263247021
1988-08-10,3.2123095989227295,3.247609704405397,3.2034845725520626,3.229959651664063,7691200,4263247021
1988-08-11,3.238783597946167,3.2476086213738133,3.2034835042355825,3.229958574518521,3856000,4263247021
1988-08-12,3.274082899093628,3.274082899093628,3.2299577926368404,3.238782813928198,3603200,4263247021
1988-08-15,3.2299582958221436,3.2917334544854087,3.212308250489782,3.274083409153047,3046000,4263247021
1988-08-16,3.2123095989227295,3.2829098098880642,3.194659546181396,3.2123095989227295,5346800,4263247021
1988-08-17,3.2564334869384766,3.274083532938143,3.203483348939477,3.2299584179389766,5288400,4263247021
1988-08-18,3.238783597946167,3.274083691656752,3.2387835979461674,3.274083691656752,5434000,4263247021
1988-08-19,3.2299582958221436,3.2917334544854087,3.212308250489782,3.2564333638206855,6477200,4263247021
1988-08-22,3.1858327388763428,3.2299578460629954,3.177007717439012,3.221132824625665,4578000,4263247021
1988-08-23,3.1946582794189453,3.2211333480329145,3.1858332565476224,3.2034833022902687,4441600,4263247021
1988-08-24,3.2476089000701904,3.2476089000701904,3.2034837791453237,3.2123088033302967,4087600,4263247021
1988-08-25,3.2299582958221436,3.2564333638206855,3.203483227823601,3.2299582958221436,4848000,4263247021
1988-08-26,3.2652604579925537,3.2829105145222433,3.229960344933175,3.2387853731980196,4156800,4263247021
1988-08-29,3.300558567047119,3.3093835899536623,3.2564334525144036,3.265258475420947,4206400,4263247021
1988-08-30,3.2917330265045166,3.3093830695420743,3.2829080049857375,3.300558048023295,4551600,4263247021
1988-08-31,3.282909870147705,3.30938494974567,3.265259817082395,3.30938494974567,4674400,4263247021
1988-09-01,3.238783597946167,3.265258668229106,3.2211335510908747,3.265258668229106,5282000,4263247021
1988-09-02,3.3093831539154053,3.3093831539154053,3.2652580451965334,3.2740830669403076,8488400,4263247021
1988-09-06,3.2917330265045166,3.318208091060853,3.291733026504516,3.300558048023295,5686000,4263247021
1988-09-07,3.2299582958221436,3.3005584771515895,3.2299582958221436,3.3005584771515895,5982000,4263247021
1988-09-08,3.2211334705352783,3.2299584937422243,3.1858333777074948,3.2299584937422243,6403200,4263247021
1988-09-09,3.1858327388763428,3.221132824625665,3.177007717439012,3.221132824625665,8153200,4263247021
1988-09-12,3.1681830883026123,3.1770081108327033,3.1417080207123402,3.1681830883026127,7002400,4263247021
1988-09-13,3.1681830883026123,3.1858331333627943,3.1505330432424308,3.1681830883026127,6417600,4263247021
1988-09-14,3.1946582794189453,3.2211333480329145,3.159358187933653,3.1858332565476224,8003200,4263247021
1988-09-15,3.1770083904266357,3.203483460346858,3.1681833671198953,3.1770083904266357,5228800,4263247021
1988-09-16,3.2299582958221436,3.2299582958221436,3.1770081598250592,3.18583318249124,14772400,4263247021
1988-09-19,3.1770083904266357,3.2123084836535982,3.1593583438131545,3.194658437040117,6437600,4263247021
1988-09-20,3.1858327388763428,3.1858327388763428,3.159357674564351,3.159357674564351,6154800,4263247021
1988-09-21,3.1770083904266357,3.194658437040117,3.1681833671198953,3.1858334137333766,3863200,4263247021
1988-09-22,3.141709327697754,3.168184406301948,3.1240592752949574,3.15935938010055,5148000,4263247021
1988-09-23,3.1681830883026123,3.1858331333627943,3.1152329531220677,3.1240579756521583,5949200,4263247021
1988-09-26,3.1593568325042725,3.194656908845102,3.150531813419065,3.1681818515894795,3241600,4263247021
1988-09-27,3.1240601539611816,3.1681852973787126,3.124060153961182,3.1681852973787126,4816800,4263247021
1988-09-28,3.141709327697754,3.1417093276977535,3.115234249093559,3.132884301496355,4840800,4263247021
1988-09-29,3.1946582794189453,3.1946582794189453,3.132883119319684,3.141708142191007,5371600,4263247021
1988-09-30,3.1593568325042725,3.2034819279303095,3.13288177524865,3.177006870674687,5760400,4263247021
1988-10-03,3.132882833480835,3.1505328776131214,3.1064077672824055,3.141707855546978,6519600,4263247021
1988-10-04,3.1064069271087646,3.1328819861466233,3.1064069271087646,3.1328819861466233,4912400,4263247021
1988-10-05,3.1240601539611816,3.132885182644688,3.1064100965941694,3.1064100965941694,5280000,4263247021
1988-10-06,3.132882833480835,3.132882833480835,3.1152327893485485,3.1152327893485485,4382000,4263247021
1988-10-07,3.2123095989227295,3.2829098098880642,3.132884361586728,3.1505344143280616,6574000,4263247021
1988-10-10,3.2123095989227295,3.229959651664063,3.194659546181396,3.2123095989227295,2702000,4263247021
1988-10-11,3.2211334705352783,3.2211334705352783,3.062283052810251,3.1946584009144408,4287600,4263247021
1988-10-12,3.1770083904266357,3.203483460346858,3.1593583438131545,3.194658437040117,4748800,4263247021
1988-10-13,3.1770083904266357,3.194658437040117,3.1593583438131545,3.1681833671198953,3199600,4263247021
1988-10-14,3.1858327388763428,3.2299578460629954,3.15053265312702,3.194657760313673,5109200,4263247021
1988-10-17,3.1858327388763428,3.2034827817510036,3.1681826960016815,3.177007717439012,5077600,4263247021
1988-10-18,3.1858327388763428,3.194657760313673,3.159357674564351,3.177007717439012,5416000,4263247021
1988-10-19,3.15053129196167,3.203481397708925,3.07993115096533,3.203481397708925,5376400,4263247021
1988-10-20,3.2123095989227295,3.2211346252933963,3.1417093879573947,3.1505344143280616,7146800,4263247021
1988-10-21,3.2564334869384766,3.26525850993831,3.203483348939477,3.203483348939477,8560800,4263247021
1988-10-24,3.2123095989227295,3.300559862629398,3.2034845725520626,3.23878467803473,4040400,4263247021
1988-10-25,3.2123095989227295,3.2211346252933963,3.194659546181396,3.2034845725520626,2192800,4263247021
1988-10-26,3.1946582794189453,3.2211333480329145,3.1770082336762995,3.2211333480329145,3506400,4263247021
1988-10-27,3.132882833480835,3.1946579879438373,3.1240578114146915,3.1858329658776943,3718400,4263247021
1988-10-28,3.1593568325042725,3.1858318897598945,3.159356832504272,3.159356832504272,3841200,4263247021
1988-10-31,3.1593568325042725,3.177006870674687,3.13288177524865,3.1417067943338575,3076800,4263247021
1988-11-01,3.1770083904266357,3.203483460346858,3.1417082971996733,3.1505333205064137,3751200,4263247021
1988-11-02,3.1858327388763428,3.2034827817510036,3.159357674564351,3.1681826960016815,3884800,4263247021
1988-11-03,3.15053129196167,3.203481397708925,3.141706274337128,3.203481397708925,3095200,4263247021
1988-11-04,3.15053129196167,3.1770063448352976,3.1240562390880426,3.132881256712585,6349600,4263247021
1988-11-07,3.1362369060516357,3.1630423496931024,3.1273017581711464,3.1451720539321246,3775200,4263247021
1988-11-08,3.1630444526672363,3.1809147603094243,3.1541092988461426,3.1541092988461426,3729200,4263247021
1988-11-09,3.1630444526672363,3.1719796064883305,3.127303837382861,3.1541092988461426,5548800,4263247021
1988-11-10,3.1541078090667725,3.1898484074697957,3.145172659466017,3.145172659466017,4002000,4263247021
1988-11-11,3.055820941925049,3.154107580408018,3.0558209419250484,3.1362372825020235,6606400,4263247021
1988-11-14,3.064755439758301,3.1004960279770564,3.0558202927036118,3.0826257338676784,5821600,4263247021
1988-11-15,3.064755439758301,3.0736905868129893,3.0558202927036118,3.0736905868129893,3837200,4263247021
1988-11-16,2.9307284355163574,3.0468853552167006,2.8860526971700713,3.0379502075474436,9196400,4263247021
1988-11-17,2.9664697647094727,2.9843400644968794,2.9485994649220664,2.9664697647094727,5038400,4263247021
1988-11-18,3.011146306991577,3.020081459237843,2.9664705457602483,2.975405698006514,6370000,4263247021
1988-11-21,3.011146306991577,3.163043895178096,2.948600241267717,3.0022111547453116,5344000,4263247021
1988-11-22,3.0468878746032715,3.064758184718247,3.0111472543733213,3.0111472543733213,6590400,4263247021
1988-11-23,3.002211570739746,3.055822491645813,2.9932764172554016,3.0468873381614685,2361600,4263247021
1988-11-25,3.002211570739746,3.037952184677124,2.984341263771057,3.002211570739746,3160000,4263247021
1988-11-28,3.0379509925842285,3.0468861425624176,3.002210392671473,3.002210392671473,4174800,4263247021
1988-11-29,3.0736920833587646,3.0826272347638777,3.0379514777383143,3.0379514777383143,3876400,4263247021
1988-11-30,3.091560125350952,3.100495270221909,3.0468844009961695,3.0647546907380825,3505200,4263247021
1988-12-01,3.0736920833587646,3.100497537574103,3.073692083358765,3.0826272347638777,5222800,4263247021
1988-12-02,3.0290164947509766,3.0647571023586577,3.0200813428490565,3.0468867985548176,5333600,4263247021
1988-12-05,3.064755439758301,3.0915608809223674,3.0379499985942338,3.0468851456489228,5441600,4263247021
1988-12-06,3.1719770431518555,3.171977043151855,3.07369043054715,3.07369043054715,5015600,4263247021
1988-12-07,3.1719770431518555,3.189847336352711,3.1541067499509996,3.1630418965514275,5514400,4263247021
1988-12-08,3.1630444526672363,3.1630444526672363,3.1451741450250488,3.1541092988461426,5016000,4263247021
1988-12-09,3.1898460388183594,3.1987811817842373,3.1541054669548485,3.1630406099207264,3658800,4263247021
1988-12-12,3.1898460388183594,3.2255866106818707,3.180910895852482,3.18984603881836,4306400,4263247021
1988-12-13,3.261329174041748,3.2613291740417476,3.180912838243458,3.18984798666549,5784000,4263247021
1988-12-14,3.216653347015381,3.2434587915738424,3.1898479024569193,3.2345236433876887,4121600,4263247021
1988-12-15,3.216653347015381,3.2255884952015346,3.1898479024569193,3.216653347015381,4934800,4263247021
1988-12-16,3.252394914627075,3.252394914627075,3.225589462033995,3.234524612898355,12535600,4263247021
1988-12-19,3.297069787979126,3.297069787979126,3.2345237486407687,3.2345237486407687,5200000,4263247021
1988-12-20,3.252394914627075,3.323876121541956,3.252394914627075,3.314940970677596,6731600,4263247021
1988-12-21,3.2434589862823486,3.2702644324499714,3.207718391392185,3.243458986282349,4813600,4263247021
1988-12-22,3.216653347015381,3.3060048288769193,3.216653347015381,3.2434587915738424,2962400,4263247021
1988-12-23,3.216653347015381,3.252393939759996,3.216653347015381,3.2255884952015346,1208000,4263247021
1988-12-27,3.216653347015381,3.252393939759996,3.216653347015381,3.216653347015381,2520400,4263247021
1988-12-28,3.225587844848633,3.234522991233255,3.216652698464011,3.225587844848633,3426000,4263247021
1988-12-29,3.198781728744507,3.2255871622256063,3.189846584250807,3.2166520177319065,4788400,4263247021
1988-12-30,3.1451709270477295,3.1987817951224065,3.1273006376895034,3.1987817951224065,2798800,4263247021
