Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-02-05,2.7474727630615234,2.8077621340377954,2.7302472284968746,2.790536599473146,4120000,,,,,,,,,,,
1988-02-08,2.756084442138672,2.773309969902039,2.6871823310852054,2.713020622730255,3176400,,,,,,,,,,,
1988-02-09,2.824985980987549,2.8249859809875493,2.7474711217531347,2.773309408164606,4535200,,,,,,,,,,,
1988-02-10,2.842212677001953,2.850825442689838,2.7905360828746453,2.824987145626184,4840000,,,,,,,,,,,
1988-02-11,2.773313283920288,2.8422154773096118,2.764700509746622,2.824989928962281,6102400,,,,,,,,,,,
1988-02-12,2.7905356884002686,2.8335995107521246,2.773310159459526,2.7905356884002686,4980000,,,,,,,,,,,
1988-02-16,2.859438180923462,2.859438180923462,2.799148821687124,2.824987118502697,3955600,,,,,,,,,,,
1988-02-17,2.902500867843628,2.919726392281869,2.8508242945289046,2.8508242945289046,9448400,,,,,,,,,,,
1988-02-18,2.893890857696533,2.9283419393357777,2.876665316876911,2.9111163985161554,7846000,,,,,,,,,,,
1988-02-19,2.945566415786743,2.945566415786743,2.8766642774057667,2.8938898120010106,7860800,,,,,,,,,,,
1988-02-22,2.9886281490325928,3.005853671505403,2.936951581614162,2.9455643428505667,7429200,,,,,,,,,,,
1988-02-23,2.9541797637939453,2.971405301775251,2.9025031498500278,2.962792532784598,5760000,,,,,,,,,,,
1988-02-24,2.9111151695251465,2.954179003393862,2.9111151695251465,2.954179003393862,4760000,,,,,,,,,,,
1988-02-25,2.8680527210235596,2.9455676594296016,2.8422144082215453,2.9197293466275878,7170000,,,,,,,,,,,
1988-02-26,2.842212677001953,2.8680509740656075,2.8422126770019536,2.8680509740656075,5133600,,,,,,,,,,,
1988-02-29,2.9369542598724365,2.9455670289629716,2.8594393380576215,2.8594393380576215,4800000,,,,,,,,,,,
1988-03-01,2.9369542598724365,2.9455670289629716,2.8938904144197615,2.9283414907819014,4640000,,,,,,,,,,,
1988-03-02,2.9369542598724365,2.9627925671440414,2.9111159526008312,2.9541797980535063,6937600,,,,,,,,,,,
1988-03-03,2.9111151695251465,2.945566236620119,2.8852768692039175,2.945566236620119,4040000,,,,,,,,,,,
1988-03-04,2.8852767944335938,2.9111150940852375,2.8508257282314013,2.8852767944335933,5469200,,,,,,,,,,,
1988-03-07,2.902500867843628,2.9111136300627485,2.8680498189671457,2.885275343405387,3945600,,,,,,,,,,,
1988-03-08,2.9283406734466553,2.9283406734466553,2.885276840013616,2.902502373386832,5481600,,,,,,,,,,,
1988-03-09,2.8852767944335938,2.9369533937368817,2.8766640278830455,2.928340627186334,7225600,,,,,,,,,,,
1988-03-10,2.8680527210235596,2.9197293466275878,2.85082717915555,2.911116575693583,7260000,,,,,,,,,,,
1988-03-11,2.902500867843628,2.902500867843628,2.859437056748025,2.8766625811862663,6150800,,,,,,,,,,,
1988-03-14,2.9111151695251465,2.9111151695251465,2.8766641024301745,2.8938896359776605,4334400,,,,,,,,,,,
1988-03-15,2.9283406734466553,2.936953440133263,2.893889606700224,2.9111151400734396,4185200,,,,,,,,,,,
1988-03-16,2.997243642807007,3.014469180984059,2.936954259187326,2.9455670282758515,5183200,,,,,,,,,,,
1988-03-17,3.0316946506500244,3.0489201884378088,2.9714052683927794,3.005856343968348,7828000,,,,,,,,,,,
1988-03-18,3.040306329727173,3.074757392953543,3.0144680323073954,3.074757392953543,16044000,,,,,,,,,,,
1988-03-21,3.040306329727173,3.066144627146951,3.0144680323073954,3.023080798113988,4122000,,,,,,,,,,,
1988-03-22,2.997243642807007,3.066145795515214,2.997243642807007,3.0316947191611106,5416000,,,,,,,,,,,
1988-03-23,3.040306329727173,3.066144627146951,2.988629734887618,3.0058552665008027,4520000,,,,,,,,,,,
1988-03-24,2.945566415786743,3.023081321465342,2.936953648489121,2.9972430195724753,4974800,,,,,,,,,,,
1988-03-25,2.8680527210235596,2.9714059722316155,2.8594399500895546,2.954180430363606,5494800,,,,,,,,,,,
1988-03-28,2.9369542598724365,2.9627925671440414,2.868052107148156,2.8766648762386913,4120000,,,,,,,,,,,
1988-03-29,2.9197282791137695,2.980017653608744,2.9197282791137695,2.980017653608744,5360000,,,,,,,,,,,
1988-03-30,2.8766636848449707,2.9369530435093862,2.8680509193214827,2.9369530435093862,5085600,,,,,,,,,,,
1988-03-31,2.893890857696533,2.919729168925967,2.8594397760572887,2.8852780872867223,6247600,,,,,,,,,,,
1988-04-04,2.842212677001953,2.911114802505031,2.8335999113140686,2.876663739753492,5330800,,,,,,,,,,,
1988-04-05,2.893890857696533,2.893890857696533,2.850827005647478,2.850827005647478,4721600,,,,,,,,,,,
1988-04-06,3.0316946506500244,3.091984032907269,2.868052041666074,2.8938903483477505,8794800,,,,,,,,,,,
1988-04-07,3.0661449432373047,3.0833704766262784,3.014468343070384,3.0230811097648704,7056400,,,,,,,,,,,
1988-04-08,3.0747578144073486,3.0919833483816195,3.0230812124845357,3.057532280433078,7304000,,,,,,,,,,,
1988-04-11,3.083369731903076,3.1092080257458394,3.057531438060313,3.100595261131585,7096000,,,,,,,,,,,
1988-04-12,3.126434564590454,3.13504733198602,3.0661451928214927,3.0747579602170583,8098800,,,,,,,,,,,
1988-04-13,3.135047435760498,3.135047435760498,3.100596365037855,3.135047435760498,6198800,,,,,,,,,,,
1988-04-14,2.962792158126831,3.0919836766498032,2.9197283186191734,3.0833709087482717,9672800,,,,,,,,,,,
1988-04-15,3.00585675239563,3.0230822925239718,2.911116281689751,2.9369545918822633,9882400,,,,,,,,,,,
1988-04-18,2.9886281490325928,3.0144664327418083,2.971402626559782,3.005853671505403,8212000,,,,,,,,,,,
1988-04-19,2.902500867843628,3.0058540144730745,2.8938881056245074,2.997241252253954,5913600,,,,,,,,,,,
1988-04-20,2.8852767944335938,2.928340627186334,2.8766640278830455,2.8852767944335933,6872000,,,,,,,,,,,
1988-04-21,2.945566415786743,2.9886302522748536,2.8680515101081445,2.9025025792986328,8061200,,,,,,,,,,,
1988-04-22,3.0316946506500244,3.0489201884378088,2.936954192817211,2.9541797306049955,3740400,,,,,,,,,,,
1988-04-25,3.083369731903076,3.117820790360094,3.0489186734460585,3.0489186734460585,5461600,,,,,,,,,,,
1988-04-26,3.100595712661743,3.109208478530248,3.048919117450714,3.0833701809247334,6137600,,,,,,,,,,,
1988-04-27,3.083369731903076,3.0919824965173306,3.0661442026745673,3.083369731903076,6381600,,,,,,,,,,,
1988-04-28,3.100595712661743,3.100595712661743,3.066144649187724,3.0833701809247334,5792000,,,,,,,,,,,
1988-04-29,3.091984272003174,3.100597041563071,3.0747587328833785,3.100597041563071,5703600,,,,,,,,,,,
1988-05-02,3.0747578144073486,3.0919833483816195,3.057532280433078,3.0919833483816195,3677600,,,,,,,,,,,
1988-05-03,3.1092090606689453,3.152272898074332,3.0747579907446356,3.0833707582257133,3301200,,,,,,,,,,,
1988-05-04,3.0489189624786377,3.109208320493752,3.0403061970479075,3.1005955550630215,3517200,,,,,,,,,,,
1988-05-05,3.023080825805664,3.057531889347609,3.0058552940346916,3.0403063575766365,4400000,,,,,,,,,,,
1988-05-06,3.040306329727173,3.0919829245667283,3.023080798113988,3.03169356392058,4964000,,,,,,,,,,,
1988-05-09,3.043795347213745,3.078681253772069,3.0350738705741644,3.0350738705741644,2899600,,,,,,,,,,,
1988-05-10,3.078681468963623,3.0961244234620007,3.052517037216057,3.052517037216057,3934400,,,,,,,,,,,
1988-05-11,3.043795347213745,3.069959777132488,3.0350738705741644,3.0612383004929073,5227600,,,,,,,,,,,
1988-05-12,3.0699594020843506,3.0874023532325574,3.035073499787938,3.052516450936144,5548400,,,,,,,,,,,
1988-05-13,3.139730215072632,3.148451687892278,3.0961228509744005,3.0961228509744005,9006000,,,,,,,,,,,
1988-05-16,3.139730215072632,3.157173160711924,3.104844323794047,3.148451687892278,3815200,,,,,,,,,,,
1988-05-17,3.0699594020843506,3.14845268225128,3.069959402084351,3.139731206677177,4115200,,,,,,,,,,,
1988-05-18,3.0525171756744385,3.0961245638983588,3.026352742740086,3.0699601309640068,3977600,,,,,,,,,,,
1988-05-19,3.078681468963623,3.078681468963623,3.017631128219302,3.035074082717679,4520000,,,,,,,,,,,
1988-05-20,3.078681468963623,3.113567377960378,3.052517037216057,3.1048459007111893,4955200,,,,,,,,,,,
1988-05-23,3.0612378120422363,3.0786807625382036,3.0350733862982855,3.06995928729022,2087200,,,,,,,,,,,
1988-05-24,3.0612378120422363,3.06995928729022,3.0350733862982855,3.0612378120422363,2685600,,,,,,,,,,,
1988-05-25,3.0699594020843506,3.0874023532325574,3.052516450936144,3.069959402084351,3076800,,,,,,,,,,,
1988-05-26,3.043795347213745,3.0612383004929073,3.0089094406554215,3.0612383004929073,4804400,,,,,,,,,,,
1988-05-27,3.0263516902923584,3.0525161141277386,3.008908741068771,3.035073164904152,3499200,,,,,,,,,,,
1988-05-31,3.139730215072632,3.139730215072632,3.008908122777939,3.026351068417231,5565600,,,,,,,,,,,
1988-06-01,3.1484527587890625,3.1746171861474206,3.0961239040723467,3.104845379858466,9013600,,,,,,,,,,,
1988-06-02,3.078681468963623,3.122288855209567,3.035074082717679,3.1048459007111893,7202800,,,,,,,,,,,
1988-06-03,3.087402582168579,3.1135670108310247,3.0699596297269487,3.087402582168579,4560000,,,,,,,,,,,
1988-06-06,3.087402582168579,3.1048455346102095,3.0612381535061335,3.0961240583893943,4200000,,,,,,,,,,,
1988-06-07,3.087402582168579,3.1135670108310247,3.078681105947764,3.0961240583893943,4760000,,,,,,,,,,,
1988-06-08,3.192061185836792,3.3403263228838562,3.104846399338519,3.104846399338519,8962800,,,,,,,,,,,
1988-06-09,3.165896415710449,3.192060848898139,3.1571749379812197,3.174617893439679,6920000,,,,,,,,,,,
1988-06-10,3.2007827758789062,3.2095042548322543,3.1746183390188603,3.1833398179722088,6958000,,,,,,,,,,,
1988-06-13,3.2007827758789062,3.2095042548322543,3.1833398179722088,3.2095042548322543,4420000,,,,,,,,,,,
1988-06-14,3.2618331909179688,3.2879976282782737,3.2007828370772584,3.2356687535576643,10694800,,,,,,,,,,,
1988-06-15,3.2531118392944336,3.2618333187563486,3.218225921446772,3.2531118392944336,6445200,,,,,,,,,,,
1988-06-16,3.2095043659210205,3.235668803686681,3.1833399281553603,3.235668803686681,5548400,,,,,,,,,,,
1988-06-17,3.2705557346343994,3.2705557346343994,3.165897951126099,3.209505360921224,16454000,,,,,,,,,,,
1988-06-20,3.2269463539123535,3.25311078380894,3.218224877280158,3.25311078380894,3204800,,,,,,,,,,,
1988-06-21,3.244389295578003,3.253110772179019,3.18333895937089,3.2269463423759706,6686000,,,,,,,,,,,
1988-06-22,3.30543851852417,3.314159992187822,3.2792740975332135,3.2792740975332135,7620000,,,,,,,,,,,
1988-06-23,3.2531118392944336,3.287997757142095,3.244390359832518,3.2792762776801796,4281200,,,,,,,,,,,
1988-06-24,3.2182257175445557,3.253111633181895,3.2182257175445557,3.24439015427256,4927200,,,,,,,,,,,
1988-06-27,3.122288942337036,3.2095037172626517,3.1222889423370366,3.2095037172626517,6047200,,,,,,,,,,,
1988-06-28,3.2269463539123535,3.2269463539123535,3.122288634326007,3.122288634326007,6797200,,,,,,,,,,,
1988-06-29,3.192061185836792,3.2356685790859285,3.192061185836792,3.218225621786274,5015200,,,,,,,,,,,
1988-06-30,3.165896415710449,3.183339371168909,3.13101050479353,3.13973198252276,8663600,,,,,,,,,,,
1988-07-01,3.1135666370391846,3.1571740129080808,3.0874022115178468,3.1484525377343013,5123200,,,,,,,,,,,
1988-07-05,3.2007827758789062,3.200782775878906,3.104846507392072,3.1135679863454206,6245200,,,,,,,,,,,
1988-07-06,3.1135666370391846,3.200781388776977,3.0786807363440674,3.1920599136031975,6200800,,,,,,,,,,,
1988-07-07,3.122288942337036,3.148453374814721,3.0874030323667903,3.1135674648444747,7012800,,,,,,,,,,,
1988-07-08,3.1135666370391846,3.1397310625605224,3.096123686691626,3.1135666370391846,3600400,,,,,,,,,,,
1988-07-11,3.1310112476348877,3.1484542072317394,3.113568288038036,3.1310112476348877,3277200,,,,,,,,,,,
1988-07-12,3.1048457622528076,3.1310101928335894,3.087402808532286,3.122288715973329,4622400,,,,,,,,,,,
1988-07-13,3.1484527587890625,3.1484527587890625,3.087402428286228,3.104845379858466,5613600,,,,,,,,,,,
1988-07-14,3.1833393573760986,3.200782312758981,3.1310104912274506,3.148453446610333,4345600,,,,,,,,,,,
1988-07-15,3.2531118392944336,3.270554798218264,3.174618524137195,3.174618524137195,7816400,,,,,,,,,,,
1988-07-18,3.2269463539123535,3.25311078380894,3.1833389707513757,3.25311078380894,4442000,,,,,,,,,,,
1988-07-19,3.1833393573760986,3.226946745833305,3.1571749243017746,3.2095037904504227,4804400,,,,,,,,,,,
1988-07-20,3.2182257175445557,3.2356686753632253,3.192061280816551,3.200782759725886,3594800,,,,,,,,,,,
1988-07-21,3.1484527587890625,3.2095030892918976,3.1484527587890625,3.2007816135057783,3238400,,,,,,,,,,,
1988-07-22,3.1048457622528076,3.174617577134893,3.0961242853925466,3.148453146554111,4435200,,,,,,,,,,,
1988-07-25,3.165896415710449,3.174617893439679,3.10484607160584,3.11356754933507,3036000,,,,,,,,,,,
1988-07-26,3.192061185836792,3.218225621786274,3.113567877988346,3.1571752712374828,3051600,,,,,,,,,,,
1988-07-27,3.1833393573760986,3.2095037904504227,3.1833393573760986,3.200782312758981,6669600,,,,,,,,,,,
1988-07-28,3.2182257175445557,3.24439015427256,3.192061280816551,3.200782759725886,3778800,,,,,,,,,,,
1988-07-29,3.30543851852417,3.30543851852417,3.209502308223996,3.2356667292149526,7917200,,,,,,,,,,,
1988-08-01,3.2618331909179688,3.296719107398375,3.244390232677766,3.2879976282782737,4306800,,,,,,,,,,,
1988-08-02,3.2705557346343994,3.2879986985524496,3.2443912887573245,3.2705557346343994,4530400,,,,,,,,,,,
1988-08-03,3.30543851852417,3.314159992187822,3.244388202878605,3.261831150205909,5752400,,,,,,,,,,,
1988-08-04,3.287994623184204,3.3228805077803227,3.279273152035174,3.314159036631293,4590400,,,,,,,,,,,
1988-08-05,3.2705557346343994,3.2879986985524496,3.2618342526753747,3.2705557346343994,3568800,,,,,,,,,,,
1988-08-08,3.2705557346343994,3.331606108347575,3.2531127707163496,3.2967201805114748,5208400,,,,,,,,,,,
1988-08-09,3.2387847900390625,3.274084896742486,3.2034846833356396,3.2652598700666298,8262400,,,,,,,,,,,
1988-08-10,3.212308168411255,3.247608258174016,3.2034831459705644,3.2299582132926354,7691200,,,,,,,,,,,
1988-08-11,3.2387847900390625,3.2476098167149186,3.2034846833356396,3.229959763363207,3856000,,,,,,,,,,,
1988-08-12,3.2740819454193115,3.274081945419311,3.2299568518152775,3.238781870536084,3603200,,,,,,,,,,,
1988-08-15,3.2299585342407227,3.2917336974639055,3.2123084876055272,3.2740836508287106,3046000,,,,,,,,,,,
1988-08-16,3.212308168411255,3.2829083479367767,3.1946581235298743,3.212308168411255,5346800,,,,,,,,,,,
1988-08-17,3.2564339637756348,3.2740840123597845,3.2034838180231855,3.22995889089941,5288400,,,,,,,,,,,
1988-08-18,3.2387847900390625,3.274084896742486,3.2387847900390625,3.274084896742486,5434000,,,,,,,,,,,
1988-08-19,3.2299585342407227,3.2917336974639055,3.2123084876055272,3.256433604193515,6477200,,,,,,,,,,,
1988-08-22,3.185833692550659,3.229958812946098,3.1770086684715717,3.22113378886701,4578000,,,,,,,,,,,
1988-08-23,3.194659948348999,3.22113503079388,3.185834920867372,3.203484975830626,4441600,,,,,,,,,,,
1988-08-24,3.2476091384887695,3.247609138488769,3.20348401432452,3.2123090391573697,4087600,,,,,,,,,,,
1988-08-25,3.2299585342407227,3.256433604193515,3.2034834642879297,3.2299585342407227,4848000,,,,,,,,,,,
1988-08-26,3.2652595043182373,3.282909555692931,3.229959401568851,3.238784427256198,4156800,,,,,,,,,,,
1988-08-29,3.30056095123291,3.3093859805142816,3.256435804826053,3.2652608341074245,4206400,,,,,,,,,,,
1988-08-30,3.2917351722717285,3.3093852268147406,3.2829101450002227,3.3005601995432348,4551600,,,,,,,,,,,
1988-08-31,3.282909393310547,3.309384469063051,3.265259342808877,3.309384469063051,4674400,,,,,,,,,,,
1988-09-01,3.2387847900390625,3.2652598700666298,3.2211347366873513,3.2652598700666298,5282000,,,,,,,,,,,
1988-09-02,3.309385061264038,3.309385061264038,3.2652599271138505,3.274084953943888,8488400,,,,,,,,,,,
1988-09-06,3.2917351722717285,3.3182102540862464,3.2917351722717285,3.3005601995432348,5686000,,,,,,,,,,,
1988-09-07,3.2299585342407227,3.3005587207815035,3.2299585342407227,3.3005587207815035,5982000,,,,,,,,,,,
1988-09-08,3.2211339473724365,3.229958971885786,3.18583384931904,3.229958971885786,6403200,,,,,,,,,,,
1988-09-09,3.185833692550659,3.22113378886701,3.1770086684715717,3.22113378886701,8153200,,,,,,,,,,,
1988-09-12,3.168184757232666,3.177009784411587,3.141709675695903,3.168184757232666,7002400,,,,,,,,,,,
1988-09-13,3.168184757232666,3.185834811590508,3.1505347028748236,3.168184757232666,6417600,,,,,,,,,,,
1988-09-14,3.194659948348999,3.22113503079388,3.159359838422491,3.185834920867372,8003200,,,,,,,,,,,
1988-09-15,3.1770060062408447,3.2034810562928517,3.1681809895568422,3.1770060062408447,5228800,,,,,,,,,,,
1988-09-16,3.2299585342407227,3.2299585342407227,3.177008394335137,3.1858334176527343,14772400,,,,,,,,,,,
1988-09-19,3.1770060062408447,3.2123060729768538,3.1593559728728398,3.1946560396088493,6437600,,,,,,,,,,,
1988-09-20,3.185833692550659,3.185833692550659,3.1593586203133963,3.1593586203133963,6154800,,,,,,,,,,,
1988-09-21,3.1770060062408447,3.1946560396088493,3.1681809895568422,3.1858310229248468,3863200,,,,,,,,,,,
1988-09-22,3.1417086124420166,3.168183685018775,3.1240585640575107,3.159358660826522,5148000,,,,,,,,,,,
1988-09-23,3.168184757232666,3.185834811590508,3.1152345941591393,3.1240596213380605,5949200,,,,,,,,,,,
1988-09-26,3.159358263015747,3.1946583553399455,3.1505332399346977,3.1681832860967964,3241600,,,,,,,,,,,
1988-09-27,3.1240592002868652,3.1681843302344195,3.124059200286865,3.1681843302344195,4816800,,,,,,,,,,,
1988-09-28,3.1417086124420166,3.1417086124420166,3.1152335398652578,3.1328835882497637,4840800,,,,,,,,,,,
1988-09-29,3.194659948348999,3.194659948348999,3.1328847559776096,3.1417097834592367,5371600,,,,,,,,,,,
1988-09-30,3.159358263015747,3.203483378420995,3.1328831937725985,3.1770083091778463,5760400,,,,,,,,,,,
1988-10-03,3.1328835487365723,3.1505335968984687,3.106408476493728,3.1417085728175205,6519600,,,,,,,,,,,
1988-10-04,3.1064066886901855,3.132881745696068,3.1064066886901855,3.132881745696068,4912400,,,,,,,,,,,
1988-10-05,3.1240592002868652,3.1328842262763756,3.106409148307843,3.106409148307843,5280000,,,,,,,,,,,
1988-10-06,3.1328835487365723,3.1328835487365723,3.1152335005746763,3.1152335005746763,4382000,,,,,,,,,,,
1988-10-07,3.212308168411255,3.2829083479367767,3.1328829664450426,3.150533011326423,6574000,,,,,,,,,,,
1988-10-10,3.212308168411255,3.2299582132926354,3.1946581235298743,3.212308168411255,2702000,,,,,,,,,,,
1988-10-11,3.2211339473724365,3.2211339473724365,3.062283506132152,3.194658873832389,4287600,,,,,,,,,,,
1988-10-12,3.1770060062408447,3.2034810562928517,3.1593559728728398,3.1946560396088493,4748800,,,,,,,,,,,
1988-10-13,3.1770060062408447,3.1946560396088493,3.1593559728728398,3.1681809895568422,3199600,,,,,,,,,,,
1988-10-14,3.185833692550659,3.229958812946098,3.1505335962343084,3.194658716629747,5109200,,,,,,,,,,,
1988-10-17,3.185833692550659,3.2034837407088346,3.168183644392484,3.1770086684715717,5077600,,,,,,,,,,,
1988-10-18,3.185833692550659,3.194658716629747,3.1593586203133963,3.1770086684715717,5416000,,,,,,,,,,,
1988-10-19,3.1505327224731445,3.203482852262609,3.079932549420525,3.203482852262609,5376400,,,,,,,,,,,
1988-10-20,3.212308168411255,3.221133190851945,3.1417079888857327,3.150533011326423,7146800,,,,,,,,,,,
1988-10-21,3.2564339637756348,3.2652589880677096,3.2034838180231855,3.2034838180231855,8560800,,,,,,,,,,,
1988-10-24,3.212308168411255,3.300558392818157,3.2034831459705644,3.2387832357333255,4040400,,,,,,,,,,,
1988-10-25,3.212308168411255,3.221133190851945,3.1946581235298743,3.2034831459705644,2192800,,,,,,,,,,,
1988-10-26,3.194659948348999,3.22113503079388,3.177009893385745,3.22113503079388,3506400,,,,,,,,,,,
1988-10-27,3.1328835487365723,3.194658717303209,3.124058524655624,3.185833693222261,3718400,,,,,,,,,,,
1988-10-28,3.159358263015747,3.1858333322588956,3.159358263015747,3.159358263015747,3841200,,,,,,,,,,,
1988-10-31,3.159358263015747,3.1770083091778463,3.1328831937725985,3.141708216853648,3076800,,,,,,,,,,,
1988-11-01,3.1770060062408447,3.2034810562928517,3.1417059395048352,3.1505309561888373,3751200,,,,,,,,,,,
1988-11-02,3.185833692550659,3.2034837407088346,3.1593586203133963,3.168183644392484,3884800,,,,,,,,,,,
1988-11-03,3.1505327224731445,3.203482852262609,3.141707700841567,3.203482852262609,3095200,,,,,,,,,,,
1988-11-04,3.1505327224731445,3.177007787367877,3.124057657578412,3.1328826792099895,6349600,,,,,,,,,,,
1988-11-07,3.136234998703003,3.1630404260423446,3.1272998562565553,3.14517014114945,3775200,,,,,,,,,,,
1988-11-08,3.1630430221557617,3.180913321715964,3.154107872375661,3.154107872375661,3729200,,,,,,,,,,,
1988-11-09,3.1630430221557617,3.1719781719358626,3.1273024230353577,3.154107872375661,5548800,,,,,,,,,,,
1988-11-10,3.1541080474853516,3.1898486485900013,3.1451728972091892,3.1451728972091892,4002000,,,,,,,,,,,
1988-11-11,3.055821657180786,3.154108318669057,3.0558216571807857,3.1362380165802803,6606400,,,,,,,,,,,
1988-11-14,3.064755916595459,3.100496510374998,3.055820768150574,3.0826262134852285,5821600,,,,,,,,,,,
1988-11-15,3.064755916595459,3.0736910650403435,3.055820768150574,3.0736910650403435,3837200,,,,,,,,,,,
1988-11-16,2.93072772026062,3.0468846116124126,2.8860519928176225,3.0379494661238136,9196400,,,,,,,,,,,
1988-11-17,2.9664688110351562,2.9843391050775367,2.9485985169927758,2.9664688110351562,5038400,,,,,,,,,,,
1988-11-18,3.011143207550049,3.020078350599159,2.9664674923044996,2.975402635353609,6370000,,,,,,,,,,,
1988-11-21,3.011143207550049,3.163040639384918,2.9485972062062795,3.0022080645009392,5344000,,,,,,,,,,,
1988-11-22,3.0468862056732178,3.0647565059997466,3.0111456050201593,3.0111456050201593,6590400,,,,,,,,,,,
1988-11-23,3.0022101402282715,3.055821035589491,2.993274991001402,3.046885886362621,2361600,,,,,,,,,,,
1988-11-25,3.0022101402282715,3.037950737135751,2.984339841774532,3.0022101402282715,3160000,,,,,,,,,,,
1988-11-28,3.0379512310028076,3.046886381682228,3.0022106282851277,3.0022106282851277,4174800,,,,,,,,,,,
1988-11-29,3.0736911296844482,3.082626278317252,3.037950535153234,3.037950535153234,3876400,,,,,,,,,,,
1988-11-30,3.0915613174438477,3.100496465760159,3.046885575862289,3.064755872494912,3505200,,,,,,,,,,,
1988-12-01,3.0736911296844482,3.1004965755828593,3.0736911296844487,3.082626278317252,5222800,,,,,,,,,,,
1988-12-02,3.029014825820923,3.064755413736214,3.0200796788421003,3.0468851197785685,5333600,,,,,,,,,,,
1988-12-05,3.064755916595459,3.091561361930113,3.0379504712608045,3.0468856197056895,5441600,,,,,,,,,,,
1988-12-06,3.171978235244751,3.1719782352447514,3.073691585701956,3.073691585701956,5015600,,,,,,,,,,,
1988-12-07,3.171978235244751,3.189848535161623,3.1541079353278794,3.1630430852863154,5514400,,,,,,,,,,,
1988-12-08,3.1630430221557617,3.1630430221557617,3.14517272259556,3.154107872375661,5016000,,,,,,,,,,,
1988-12-09,3.1898481845855713,3.1987833335620013,3.1541075886798504,3.163042737656281,3658800,,,,,,,,,,,
1988-12-12,3.1898481845855713,3.2255887804912917,3.180913035609141,3.1898481845855713,4306400,,,,,,,,,,,
1988-12-13,3.261329412460327,3.2613294124603267,3.1809130707832227,3.189848219858457,5784000,,,,,,,,,,,
1988-12-14,3.2166526317596436,3.243458070357641,3.1898471931616466,3.234522924158308,4121600,,,,,,,,,,,
1988-12-15,3.2166526317596436,3.225587777958976,3.1898471931616466,3.2166526317596436,4934800,,,,,,,,,,,
1988-12-16,3.2523953914642334,3.2523953914642334,3.2255899349411767,3.2345250871155287,12535600,,,,,,,,,,,
1988-12-19,3.297069787979126,3.297069787979126,3.2345237486407687,3.2345237486407687,5200000,,,,,,,,,,,
