Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1993-08-09,5.809484958648682,5.83195878827595,5.742063469766879,5.764537299394147,3528800,4263247021
1993-08-10,5.831958770751953,5.831958770751953,5.798248026412347,5.831958770751953,2910000,4263247021
1993-08-11,5.787009239196777,5.854430706061206,5.775772328052706,5.843193794917134,3005600,4263247021
1993-08-12,5.809484958648682,5.820721873462316,5.730826554953245,5.809484958648682,4489600,4263247021
1993-08-13,5.831958770751953,5.86566951509156,5.809484941192215,5.843195685531822,3385600,4263247021
1993-08-16,5.820721626281738,5.854432369291092,5.809484711945287,5.8319585406181895,2694000,4263247021
1993-08-17,5.730825424194336,5.809483812369552,5.730825424194336,5.809483812369552,4096000,4263247021
1993-08-18,5.7645392417907715,5.775776160390754,5.742065404590807,5.753302323190789,4361600,4263247021
1993-08-19,5.798247337341309,5.820721164230228,5.730825856674549,5.764536597007929,4112400,4263247021
1993-08-20,5.820721626281738,5.843195454954641,5.753300140263031,5.798247797608836,6902000,4263247021
1993-08-23,5.809484958648682,5.888143362344119,5.809484958648682,5.83195878827595,4056000,4263247021
1993-08-24,5.854431629180908,5.865668542096802,5.8207208904332255,5.8207208904332255,3807200,4263247021
1993-08-25,5.921853542327881,5.978038111040669,5.865668973615093,5.865668973615093,5654400,4263247021
1993-08-26,5.955564975738525,6.000512635932779,5.899380400495709,5.921854230592836,4964800,4263247021
1993-08-27,5.876908779144287,5.955567214046792,5.865671859872501,5.933093375503219,3123600,4263247021
1993-08-30,5.854431629180908,5.910616193760379,5.854431629180908,5.888142367928591,2287200,4263247021
1993-08-31,5.876908779144287,5.888145698416074,5.809487263513569,5.865671859872501,3625600,4263247021
1993-09-01,5.854431629180908,5.910616193760379,5.843194716265014,5.854431629180908,483200,4263247021
1993-09-02,5.787009239196777,5.876904528349348,5.787009239196777,5.865667617205276,5143600,4263247021
1993-09-03,5.888141632080078,5.888141632080078,5.78700942847565,5.798246339987252,3395200,4263247021
1993-09-07,5.843196392059326,5.91061788889078,5.831959475920751,5.876907140475053,2429200,4263247021
1993-09-08,5.888141632080078,5.8993785435916815,5.831957074522062,5.843193986033666,5325200,4263247021
1993-09-09,5.831958770751953,5.910617174211035,5.820721855972084,5.876906429871429,4194400,4263247021
1993-09-10,5.899380683898926,5.899380683898926,5.8094853591918945,5.831959190368653,3218400,4263247021
1993-09-13,5.876908779144287,5.910619536959647,5.843198021328928,5.888145698416074,3326400,4263247021
1993-09-14,5.888141632080078,5.921852366614888,5.854430897545269,5.865667809056872,3189200,4263247021
1993-09-15,5.944328308105469,5.978039054654271,5.843196068459061,5.865669899491596,4732800,4263247021
1993-09-16,5.888141632080078,5.9330892781264915,5.854430897545269,5.921852366614888,3574000,4263247021
1993-09-17,5.843196392059326,5.854433308197902,5.820722559782175,5.820722559782175,15637600,4263247021
1993-09-20,5.820721626281738,5.888143112300446,5.775773968935933,5.865669283627543,2802400,4263247021
1993-09-21,5.854431629180908,5.899379280844485,5.83195780334912,5.843194716265014,3561600,4263247021
1993-09-22,5.831958770751953,5.876906429871429,5.809484941192215,5.876906429871429,3464800,4263247021
1993-09-23,5.798247337341309,5.854431904563608,5.798247337341309,5.831958077674688,2700800,4263247021
1993-09-24,5.888141632080078,5.8993785435916815,5.78700942847565,5.809483251498856,3811200,4263247021
1993-09-27,5.888141632080078,5.944326189638095,5.876904720568475,5.888141632080078,3236800,4263247021
1993-09-28,5.899380683898926,5.9106175994873045,5.85443302154541,5.888143768310547,2884400,4263247021
1993-09-29,5.989275932312012,6.00051284775725,5.888143693304867,5.910617524195343,5288400,4263247021
1993-09-30,5.888141632080078,5.978036924172904,5.865667809056872,5.978036924172904,6434800,4263247021
1993-10-01,5.955564975738525,5.966801890787089,5.854432740301457,5.888143485447146,6295600,4263247021
1993-10-04,5.899380683898926,5.95556526184082,5.888143768310547,5.944328346252441,3619600,4263247021
1993-10-05,5.910617351531982,5.933091181765944,5.8769066061810395,5.910617351531982,4078000,4263247021
1993-10-06,5.888141632080078,5.9330892781264915,5.865667809056872,5.910615455103285,4280000,4263247021
1993-10-07,5.888141632080078,5.921852366614888,5.865667809056872,5.888141632080078,2679600,4263247021
1993-10-08,5.876908779144287,5.910619536959647,5.809487263513569,5.89938261768786,3237200,4263247021
1993-10-11,5.843196392059326,5.899380972752205,5.831959475920751,5.888144056613629,1855200,4263247021
1993-10-12,5.854431629180908,5.888142367928591,5.854431629180908,5.865668542096802,2013600,4263247021
1993-10-13,5.798247337341309,5.843194991119148,5.798247337341309,5.831958077674688,2660000,4263247021
1993-10-14,5.820721626281738,5.8319585406181895,5.753300140263031,5.809484711945287,4581600,4263247021
1993-10-15,5.865668296813965,5.888142121705972,5.787009909691938,5.843194471921957,6206800,4263247021
1993-10-18,5.820721626281738,5.8769061979639945,5.820721626281738,5.843195454954641,4086000,4263247021
1993-10-19,5.831958770751953,5.854432600311691,5.775774196852609,5.798248026412347,4754000,4263247021
1993-10-20,5.843196392059326,5.843196392059326,5.809485643643599,5.831959475920751,2343200,4263247021
1993-10-21,5.809484958648682,5.843195703089583,5.809484958648682,5.83195878827595,2734400,4263247021
1993-10-22,5.809484958648682,5.865669532716851,5.787011129021414,5.820721873462316,4912400,4263247021
1993-10-25,5.899380683898926,5.899380683898926,5.787011528015137,5.8094853591918945,3580000,4263247021
1993-10-26,5.910617351531982,5.921854266648963,5.8769066061810395,5.8769066061810395,3069600,4263247021
1993-10-27,5.899380683898926,5.921854515075684,5.888143768310547,5.9106175994873045,2312800,4263247021
1993-10-28,5.921853542327881,5.966801197298111,5.910616628585323,5.921853542327881,4508000,4263247021
1993-10-29,5.876908779144287,5.921856456231433,5.865671859872501,5.910619536959647,3118000,4263247021
1993-11-01,5.854431629180908,5.888142367928591,5.8207208904332255,5.854431629180908,2573200,4263247021
1993-11-02,5.843196392059326,5.854433308197902,5.809485643643599,5.854433308197902,3999600,4263247021
1993-11-03,5.809484958648682,5.854432617903217,5.753300384580513,5.854432617903217,4596000,4263247021
1993-11-04,5.809484958648682,5.865669532716851,5.809484958648682,5.809484958648682,5165200,4263247021
1993-11-05,5.840851783752441,5.886305883236896,5.8067612091391,5.8294882588813275,4362000,4263247021
1993-11-08,5.8181233406066895,5.863577429205179,5.8181233406066895,5.863577429205179,2276400,4263247021
1993-11-09,5.806756973266602,5.852211039593541,5.784029940103132,5.852211039593541,3146400,4263247021
1993-11-10,5.840851783752441,5.863578833494668,5.8067612091391,5.8067612091391,2560000,4263247021
1993-11-11,5.795393943786621,5.852211531470804,5.761303391176112,5.840848013933968,3090400,4263247021
1993-11-12,5.761302947998047,5.818120531311637,5.761302947998047,5.784029981323482,4112800,4263247021
1993-11-15,5.704487323760986,5.784031967717812,5.6817602826304645,5.784031967717812,4336000,4263247021
1993-11-16,5.704487323760986,5.727214364891508,5.670396762065203,5.727214364891508,4332800,4263247021
1993-11-17,5.795393943786621,5.829484496397131,5.659031733344583,5.693122285955093,6181600,4263247021
1993-11-18,5.863572597503662,5.863572597503662,5.7158469312874844,5.784028008002643,4735200,4263247021
1993-11-19,5.840851783752441,5.840851783752441,5.8067612091391,5.840851783752441,7183600,4263247021
1993-11-22,5.840851783752441,5.840851783752441,5.772670634525759,5.818124734010214,3432800,4263247021
1993-11-23,5.806756973266602,5.852211039593541,5.795393456684867,5.840847523011806,2799600,4263247021
1993-11-24,5.749941825866699,5.840849997026647,5.715851261681719,5.829486475631653,3234400,4263247021
1993-11-26,5.6135759353637695,5.624939449402968,5.545394851128582,5.545394851128582,4155600,4263247021
1993-11-29,5.624940872192383,5.670394939846463,5.545396253797743,5.568123287624783,7000400,4263247021
1993-11-30,5.704487323760986,5.74994140602203,5.6249426798041595,5.636306200369421,6154000,4263247021
1993-12-01,5.636305332183838,5.727213482702933,5.636305332183838,5.715849963888045,5209200,4263247021
1993-12-02,5.659030914306641,5.715848493767551,5.659030914306641,5.670394430198823,3712800,4263247021
1993-12-03,5.693121433258057,5.727211980762596,5.659030885753517,5.6817579174232105,3432400,4263247021
1993-12-06,5.704487323760986,5.704487323760986,5.590852118108377,5.670396762065203,3403200,4263247021
1993-12-07,5.693121433258057,5.738575496597442,5.6817579174232105,5.693121433258057,3850400,4263247021
1993-12-08,5.659030914306641,5.681757946091005,5.613576850737913,5.681757946091005,4015200,4263247021
1993-12-09,5.659030914306641,5.715848493767551,5.659030914306641,5.715848493767551,4290800,4263247021
1993-12-10,5.715850830078125,5.738577871151994,5.6590332273934525,5.670396747930387,5223200,4263247021
1993-12-13,5.715850830078125,5.738577871151994,5.70448730954119,5.715850830078125,3360800,4263247021
1993-12-14,5.727211952209473,5.7840295311004395,5.715848436431279,5.738575467987666,4345600,4263247021
1993-12-15,5.7385783195495605,5.806759448098664,5.7385783195495605,5.772668883824112,5244400,4263247021
1993-12-16,5.772667407989502,5.795394445028831,5.7385768524305085,5.761303889469837,4136800,4263247021
1993-12-17,5.8181233406066895,5.8181233406066895,5.761305729858577,5.7726692520082,9098800,4263247021
1993-12-20,5.795393943786621,5.818120978860295,5.7726669087129485,5.795393943786621,3496000,4263247021
1993-12-21,5.7385783195495605,5.829486490948365,5.7385783195495605,5.806759448098664,3834000,4263247021
1993-12-22,5.727211952209473,5.761302499544053,5.693121404874892,5.749938983765859,5906000,4263247021
1993-12-23,5.727211952209473,5.7840295311004395,5.727211952209473,5.727211952209473,4066400,4263247021
1993-12-27,5.840851783752441,5.840851783752441,5.784034159396873,5.795397684267986,3914400,4263247021
1993-12-28,5.8181233406066895,5.840850384905934,5.795396296307445,5.840850384905934,2878000,4263247021
1993-12-29,5.784032821655273,5.784032821655273,5.70448816595471,5.738578732683523,3833600,4263247021
1993-12-30,5.784032821655273,5.829486910627025,5.761305777169398,5.784032821655273,3140400,4263247021
1993-12-31,5.7385783195495605,5.829486490948365,5.7272147981247095,5.772668883824112,3200000,4263247021
