Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-06-23,5.800443649291992,5.84489149334787,5.778219727264054,5.84489149334787,5411200,,,,,,,,,,,
1993-06-24,5.822667121887207,5.856003002356027,5.789331241418386,5.789331241418386,4093600,,,,,,,,,,,
1993-06-25,5.8115553855896,5.856003227926805,5.7893314644209966,5.8226673461739,2598000,,,,,,,,,,,
1993-06-28,5.878228664398193,5.889340627846962,5.811556883705586,5.822668847154354,2846400,,,,,,,,,,,
1993-06-29,5.800443649291992,5.878227376389778,5.800443649291992,5.878227376389778,2578400,,,,,,,,,,,
1993-06-30,5.878228664398193,5.878228664398193,5.767109029910515,5.811556883705586,3814800,,,,,,,,,,,
1993-07-01,5.789335250854492,5.889342961521844,5.789335250854492,5.878230993669916,4516400,,,,,,,,,,,
1993-07-02,5.7448859214782715,5.789333781605762,5.722661991414525,5.767109851542017,3642800,,,,,,,,,,,
1993-07-06,5.68932580947876,5.767109560780227,5.678213845007122,5.744885631836951,3452800,,,,,,,,,,,
1993-07-07,5.711550712585449,5.733774645319245,5.689326779851654,5.700438746218552,3623600,,,,,,,,,,,
1993-07-08,5.72266149520874,5.733773459277107,5.700437567072007,5.72266149520874,3859200,,,,,,,,,,,
1993-07-09,5.6782145500183105,5.711550447572234,5.667102584167003,5.711550447572234,3369200,,,,,,,,,,,
1993-07-12,5.733774185180664,5.74488615065582,5.711550254230351,5.711550254230351,2455600,,,,,,,,,,,
1993-07-13,5.755996227264404,5.755996227264404,5.700436418120925,5.700436418120925,3376400,,,,,,,,,,,
1993-07-14,5.7448859214782715,5.77822181657389,5.733773956446399,5.755997886510144,3330000,,,,,,,,,,,
1993-07-15,5.711550712585449,5.75599857805304,5.689326779851654,5.75599857805304,4283200,,,,,,,,,,,
1993-07-16,5.644878387451172,5.744886075417827,5.6337664221215435,5.72266214475857,7324000,,,,,,,,,,,
1993-07-19,5.755996227264404,5.755996227264404,5.644876608977447,5.655988570806143,3449200,,,,,,,,,,,
1993-07-20,5.700438976287842,5.755998810364721,5.655991109026338,5.755998810364721,4465200,,,,,,,,,,,
1993-07-21,5.700438976287842,5.755998810364721,5.67821504265709,5.689327009472466,3212000,,,,,,,,,,,
1993-07-22,5.700438976287842,5.711550943103218,5.655991109026338,5.700438976287842,2453200,,,,,,,,,,,
1993-07-23,5.789335250854492,5.80044721870642,5.700439508039068,5.700439508039068,5043200,,,,,,,,,,,
1993-07-26,5.833780765533447,5.833780765533447,5.789332912081764,5.789332912081764,2972800,,,,,,,,,,,
1993-07-27,5.922676086425781,5.92267608642578,5.8337803853162,5.867116273232293,3640800,,,,,,,,,,,
1993-07-28,5.911564826965332,5.933788754886255,5.889340899044409,5.889340899044409,4790800,,,,,,,,,,,
1993-07-29,5.878228664398193,5.933788481642033,5.867116700949426,5.922676518193265,3480000,,,,,,,,,,,
1993-07-30,5.833780765533447,5.889340582348051,5.8004448754446845,5.889340582348051,3247600,,,,,,,,,,,
1993-08-02,5.867117404937744,5.878229369719824,5.833781510591507,5.844893475373587,3199200,,,,,,,,,,,
1993-08-03,5.789335250854492,5.878230993669916,5.778223283002564,5.867119025817988,3057600,,,,,,,,,,,
1993-08-04,5.733774185180664,5.811557943506759,5.733774185180664,5.811557943506759,2533200,,,,,,,,,,,
1993-08-05,5.68932580947876,5.767109560780227,5.667101880535483,5.744885631836951,4148000,,,,,,,,,,,
1993-08-06,5.755996227264404,5.7671081890931,5.700436418120925,5.711548379949622,3837200,,,,,,,,,,,
1993-08-09,5.809485912322998,5.831959745639528,5.742064412373408,5.764538245689939,3528800,,,,,,,,,,,
1993-08-10,5.831957817077637,5.831957817077637,5.798247078250599,5.831957817077637,2910000,,,,,,,,,,,
1993-08-11,5.787010669708252,5.854432153238833,5.775773755786488,5.84319523931707,3005600,,,,,,,,,,,
1993-08-12,5.809485912322998,5.820722828981263,5.730827495715143,5.809485912322998,4489600,,,,,,,,,,,
1993-08-13,5.831957817077637,5.8656685559046755,5.809483991192945,5.843194730019983,3385600,,,,,,,,,,,
1993-08-16,5.820720672607422,5.854431410093565,5.809483760112041,5.831957585102803,2694000,,,,,,,,,,,
1993-08-17,5.730824947357178,5.809483328987571,5.730824947357178,5.809483328987571,4096000,,,,,,,,,,,
1993-08-18,5.764535903930664,5.775772816024096,5.7420620797438,5.753298991837232,4361600,,,,,,,,,,,
1993-08-19,5.7982497215271,5.8207235576570495,5.73082821313725,5.764538967332175,4112400,,,,,,,,,,,
1993-08-20,5.820720672607422,5.843194497598184,5.753299197635135,5.798246847616659,6902000,,,,,,,,,,,
1993-08-23,5.809485912322998,5.888144328930854,5.809485912322998,5.831959745639528,4056000,,,,,,,,,,,
1993-08-24,5.854432582855225,5.865669497601588,5.8207218386161355,5.8207218386161355,3807200,,,,,,,,,,,
1993-08-25,5.921852111816406,5.978036666956979,5.865667556675833,5.865667556675833,5654400,,,,,,,,,,,
1993-08-26,5.955564498901367,6.000512155496849,5.899379928157014,5.921853756454755,4964800,,,,,,,,,,,
1993-08-27,5.8769049644470215,5.955563348292393,5.865668052469111,5.933089524336572,3123600,,,,,,,,,,,
1993-08-30,5.854432582855225,5.910617156587041,5.854432582855225,5.888143327094315,2287200,,,,,,,,,,,
1993-08-31,5.8769049644470215,5.888141876424932,5.80948349257956,5.865668052469111,3625600,,,,,,,,,,,
1993-09-01,5.854432582855225,5.910617156587041,5.843195668108862,5.854432582855225,483200,,,,,,,,,,,
1993-09-02,5.787010669708252,5.87690598108236,5.787010669708252,5.865669067160597,5143600,,,,,,,,,,,
1993-09-03,5.888143539428711,5.888143539428711,5.787011303064477,5.798248218216059,3395200,,,,,,,,,,,
1993-09-07,5.843194484710693,5.910615959534279,5.831957572240096,5.8769052221224864,2429200,,,,,,,,,,,
1993-09-08,5.888143539428711,5.899380454580292,5.831958963670804,5.843195878822385,5325200,,,,,,,,,,,
1993-09-09,5.831957817077637,5.910616207674059,5.820720904135291,5.8769054688470215,4194400,,,,,,,,,,,
1993-09-10,5.899380207061768,5.899380207061768,5.809484889620826,5.8319587189810616,3218400,,,,,,,,,,,
1993-09-13,5.8769049644470215,5.9106157003807525,5.843194228513291,5.888141876424932,3326400,,,,,,,,,,,
1993-09-14,5.888143539428711,5.921854284883455,5.854432793973967,5.865669709125548,3189200,,,,,,,,,,,
1993-09-15,5.944328308105469,5.978039054654271,5.843196068459061,5.865669899491596,4732800,,,,,,,,,,,
1993-09-16,5.888143539428711,5.933091200035037,5.854432793973967,5.921854284883455,3574000,,,,,,,,,,,
1993-09-17,5.843194484710693,5.854431397181291,5.820720659769499,5.820720659769499,15637600,,,,,,,,,,,
1993-09-20,5.820720672607422,5.888142147579709,5.775773022625898,5.865668322588946,2802400,,,,,,,,,,,
1993-09-21,5.854432582855225,5.899380241840678,5.831958753362499,5.843195668108862,3561600,,,,,,,,,,,
1993-09-22,5.831957817077637,5.8769054688470215,5.809483991192945,5.8769054688470215,3464800,,,,,,,,,,,
1993-09-23,5.7982497215271,5.854434311851975,5.7982497215271,5.831960475722025,2700800,,,,,,,,,,,
1993-09-24,5.888143539428711,5.899380454580292,5.787011303064477,5.80948513336764,3811200,,,,,,,,,,,
1993-09-27,5.888143539428711,5.944328115186619,5.8769066242771295,5.888143539428711,3236800,,,,,,,,,,,
1993-09-28,5.899380207061768,5.910617121741885,5.854432548341297,5.88814329238165,2884400,,,,,,,,,,,
1993-09-29,5.989274501800537,6.000511414561888,5.88814228694837,5.910616112471073,5288400,,,,,,,,,,,
1993-09-30,5.888143539428711,5.978038860641363,5.865669709125548,5.978038860641363,6434800,,,,,,,,,,,
1993-10-01,5.955564498901367,5.966801413050237,5.8544322715615325,5.888143014008143,6295600,,,,,,,,,,,
1993-10-04,5.899380207061768,5.955564780462356,5.88814329238165,5.944327865782238,3619600,,,,,,,,,,,
1993-10-05,5.910615921020508,5.933089745815263,5.8769051838283755,5.910615921020508,4078000,,,,,,,,,,,
1993-10-06,5.888143539428711,5.933091200035037,5.865669709125548,5.910617369731874,4280000,,,,,,,,,,,
1993-10-07,5.888143539428711,5.921854284883455,5.865669709125548,5.888143539428711,2679600,,,,,,,,,,,
1993-10-08,5.8769049644470215,5.9106157003807525,5.80948349257956,5.899378788402842,3237200,,,,,,,,,,,
1993-10-11,5.843194484710693,5.8993790470636815,5.831957572240096,5.8881421345930836,1855200,,,,,,,,,,,
1993-10-12,5.854432582855225,5.888143327094315,5.854432582855225,5.865669497601588,2013600,,,,,,,,,,,
1993-10-13,5.7982497215271,5.843197393786999,5.7982497215271,5.831960475722025,2660000,,,,,,,,,,,
1993-10-14,5.820720672607422,5.831957585102803,5.753299197635135,5.809483760112041,4581600,,,,,,,,,,,
1993-10-15,5.865671634674072,5.888145472354816,5.78701320279147,5.843197796993329,6206800,,,,,,,,,,,
1993-10-18,5.820720672607422,5.876905235084328,5.820720672607422,5.843194497598184,4086000,,,,,,,,,,,
1993-10-19,5.831957817077637,5.8544316429623295,5.775773252365906,5.798247078250599,4754000,,,,,,,,,,,
1993-10-20,5.843194484710693,5.843194484710693,5.809483747298901,5.831957572240096,2343200,,,,,,,,,,,
1993-10-21,5.809485912322998,5.843196662297793,5.809485912322998,5.831959745639528,2734400,,,,,,,,,,,
1993-10-22,5.809485912322998,5.8656704956143235,5.787012079006469,5.820722828981263,4912400,,,,,,,,,,,
1993-10-25,5.899380207061768,5.899380207061768,5.787011060260591,5.809484889620826,3580000,,,,,,,,,,,
1993-10-26,5.910615921020508,5.921852833417885,5.8769051838283755,5.8769051838283755,3069600,,,,,,,,,,,
1993-10-27,5.899380207061768,5.921854036422003,5.88814329238165,5.910617121741885,2312800,,,,,,,,,,,
1993-10-28,5.921852111816406,5.966799755928864,5.910615200788292,5.921852111816406,4508000,,,,,,,,,,,
1993-10-29,5.8769049644470215,5.921852612358662,5.865668052469111,5.9106157003807525,3118000,,,,,,,,,,,
1993-11-01,5.854432582855225,5.888143327094315,5.8207218386161355,5.854432582855225,2573200,,,,,,,,,,,
1993-11-02,5.843194484710693,5.854431397181291,5.809483747298901,5.854431397181291,3999600,,,,,,,,,,,
1993-11-03,5.809485912322998,5.854433578956058,5.7533013290316735,5.854433578956058,4596000,,,,,,,,,,,
1993-11-04,5.809485912322998,5.8656704956143235,5.809485912322998,5.809485912322998,5165200,,,,,,,,,,,
1993-11-05,5.840847492218018,5.886301558305317,5.806756942652543,5.829483975696192,4362000,,,,,,,,,,,
1993-11-08,5.818122386932373,5.863576468080282,5.818122386932373,5.863576468080282,2276400,,,,,,,,,,,
1993-11-09,5.806756496429443,5.852210559023803,5.784029465132264,5.852210559023803,3146400,,,,,,,,,,,
1993-11-10,5.840847492218018,5.863574525261667,5.806756942652543,5.806756942652543,2560000,,,,,,,,,,,
1993-11-11,5.795392990112305,5.852210568446739,5.761302443111644,5.840847052779852,3090400,,,,,,,,,,,
1993-11-12,5.761302471160889,5.8181200497719425,5.761302471160889,5.78402950260531,4112800,,,,,,,,,,,
1993-11-15,5.704484462738037,5.784029066800121,5.6817574330060125,5.784029066800121,4336000,,,,,,,,,,,
1993-11-16,5.704484462738037,5.727211492470061,5.670393918140001,5.727211492470061,4332800,,,,,,,,,,,
1993-11-17,5.795392990112305,5.829483537112965,5.659030802109662,5.6931213491103225,6181600,,,,,,,,,,,
1993-11-18,5.863576412200928,5.863576412200928,5.715850649878036,5.78403177095014,4735200,,,,,,,,,,,
1993-11-19,5.840847492218018,5.840847492218018,5.806756942652543,5.840847492218018,7183600,,,,,,,,,,,
1993-11-22,5.840847492218018,5.840847492218018,5.772666393087068,5.818120459174367,3432800,,,,,,,,,,,
1993-11-23,5.806756496429443,5.852210559023803,5.7953929807808535,5.840847043375213,2799600,,,,,,,,,,,
1993-11-24,5.749941825866699,5.840849997026647,5.715851261681719,5.829486475631653,3234400,,,,,,,,,,,
1993-11-26,5.613576412200928,5.624939927205383,5.545395322174196,5.545395322174196,4155600,,,,,,,,,,,
1993-11-29,5.624941825866699,5.670395901227239,5.545397193985756,5.568124231666026,7000400,,,,,,,,,,,
1993-11-30,5.704484462738037,5.749938522202085,5.624939858675953,5.636303373541965,6154000,,,,,,,,,,,
1993-12-01,5.636305809020996,5.727213967231012,5.636305809020996,5.71585044745476,5209200,,,,,,,,,,,
1993-12-02,5.659030914306641,5.715848493767551,5.659030914306641,5.670394430198823,3712800,,,,,,,,,,,
1993-12-03,5.69312047958374,5.727211021377655,5.659029937789826,5.681756965652435,3432400,,,,,,,,,,,
1993-12-06,5.704484462738037,5.704484462738037,5.590849314077917,5.670393918140001,3403200,,,,,,,,,,,
1993-12-07,5.69312047958374,5.73857453530896,5.681756965652435,5.69312047958374,3850400,,,,,,,,,,,
1993-12-08,5.659030914306641,5.681757946091005,5.613576850737913,5.681757946091005,4015200,,,,,,,,,,,
1993-12-09,5.659030914306641,5.715848493767551,5.659030914306641,5.715848493767551,4290800,,,,,,,,,,,
1993-12-10,5.715848445892334,5.738575477486339,5.659030866907321,5.670394382704323,5223200,,,,,,,,,,,
1993-12-13,5.715848445892334,5.738575477486339,5.704484930095331,5.715848445892334,3360800,,,,,,,,,,,
1993-12-14,5.727214813232422,5.784032420506553,5.715851291777596,5.738578334687248,4345600,,,,,,,,,,,
1993-12-15,5.738574981689453,5.806756070580813,5.738574981689453,5.772665526135133,5244400,,,,,,,,,,,
1993-12-16,5.772666931152344,5.795393966314361,5.738576378409318,5.761303413571335,4136800,,,,,,,,,,,
1993-12-17,5.818122386932373,5.818122386932373,5.761304785497487,5.772668305784464,9098800,,,,,,,,,,,
1993-12-20,5.795392990112305,5.818120021446078,5.77266595877853,5.795392990112305,3496000,,,,,,,,,,,
1993-12-21,5.738574981689453,5.829483100211266,5.738574981689453,5.806756070580813,3834000,,,,,,,,,,,
1993-12-22,5.727214813232422,5.7613053775969005,5.693124248867943,5.749941856142074,5906000,,,,,,,,,,,
1993-12-23,5.727214813232422,5.784032420506553,5.727214813232422,5.727214813232422,4066400,,,,,,,,,,,
1993-12-27,5.840847492218018,5.840847492218018,5.7840299096088925,5.795393426130717,3914400,,,,,,,,,,,
1993-12-28,5.818122386932373,5.840849427506328,5.7953953463584185,5.840849427506328,2878000,,,,,,,,,,,
1993-12-29,5.784029006958008,5.784029006958008,5.7044844037189,5.738574947964232,3833600,,,,,,,,,,,
1993-12-30,5.784029006958008,5.829483065951784,5.76130197746112,5.784029006958008,3140400,,,,,,,,,,,
1993-12-31,5.738574981689453,5.829483100211266,5.727211466874226,5.772665526135133,3200000,,,,,,,,,,,
