Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2021-02-26,130.81932067871094,134.10824568587645,130.23264383018986,133.6015800901742,19829200,2749753854
2021-03-01,133.7793731689453,134.56160906003015,131.98379240237776,132.9082554670289,14845500,2749753854
2021-03-02,133.3438262939453,134.9171824094661,133.19271498709767,133.40605577745816,14221700,2749753854
2021-03-03,135.92161560058594,137.76163037447424,134.0638190402436,134.42825749961307,14324100,2749753854
2021-03-04,133.83274841308594,137.22835207573445,132.1082806735029,135.65499567079587,20093900,2749753854
2021-03-05,134.14382934570312,136.4371917268446,131.5304625959482,136.19718505950192,18465100,2749753854
2021-03-08,135.92161560058594,138.18831186819733,134.00158956941897,135.53049767977092,17133300,2749753854
2021-03-09,134.9615936279297,137.1127284861177,133.17491076845232,134.66825520678657,16238800,2749753854
2021-03-10,137.89500427246094,138.81056980847097,134.67717838095317,135.03274637192385,14342200,2749753854
2021-03-11,137.1749725341797,138.8016466261596,136.32162307618825,136.9882976777808,11771500,2749753854
2021-03-12,138.80166625976562,140.1172474254062,137.8416666335856,139.43279093983264,12849500,2749753854
2021-03-15,138.10833740234375,139.48613460369765,136.8549991757944,138.97946884478037,12101100,2749753854
2021-03-16,136.45498657226562,137.42389754295763,135.28164603413094,136.97055002025294,12805600,2749753854
2021-03-17,137.8594207763672,139.4505584835991,136.0460717567358,138.08164565229666,13952400,2749753854
2021-03-18,140.13504028320312,143.72620287188585,139.65504038574312,140.09060614649175,21898500,2749753854
2021-03-19,137.9038848876953,138.6150072880656,134.39273414256076,138.23277340290977,54418800,2749753854
2021-03-22,134.19717407226562,136.86387287972107,133.87716967282972,135.82386197243724,19944800,2749753854
2021-03-23,132.85494995117188,135.2194127527183,132.41050011849686,133.62828831969603,17076300,2749753854
2021-03-24,133.88604736328125,136.1616280663154,133.21048858067138,133.33493397650824,13079800,2749753854
2021-03-25,135.60165405273438,135.97499030490593,132.73939588921914,133.33495706984044,15608300,2749753854
2021-03-26,137.8594207763672,138.17942514024685,135.60162200487684,137.15719613638322,16754400,2749753854
2021-03-29,135.7171630859375,136.65051023194343,134.25936851361,135.21938155834215,17570300,2749753854
2021-03-30,137.31723022460938,138.55280034034828,136.7838985102346,137.29946199527058,13184300,2749753854
2021-03-31,135.31716918945312,137.3260907713222,135.21938970039287,136.2505163916593,16736700,2749753854
2021-04-01,136.6327667236328,136.70386675741094,134.7127402868598,135.02384701611751,16561500,2749753854
2021-04-05,137.35699462890625,138.53725920842612,136.44498688300314,138.0544187373806,13508000,2749753854
2021-04-06,136.39134216308594,137.9471419207182,135.78333693302866,136.61487590532764,13071600,2749753854
2021-04-07,138.52835083007812,138.79659410103065,136.48972380031026,136.89209552844878,16903500,2749753854
2021-04-08,138.69821166992188,139.0469237612015,136.18569459641782,137.6967848731018,12335500,2749753854
2021-04-09,139.73544311523438,140.41498093202077,138.56412822683023,139.31519849434466,12122400,2749753854
2021-04-12,139.4403533935547,140.6027316461812,139.10059136407995,139.10952780263378,12273400,2749753854
2021-04-13,137.77723693847656,138.76972717618744,136.2929698003837,138.36736921893498,16113600,2749753854
2021-04-14,135.2021484375,137.54477758247327,134.9517781057698,135.43461860710119,19939600,2749753854
2021-04-15,136.06048583984375,136.0873087913772,133.51220994026673,135.2378834915182,17694100,2749753854
2021-04-16,137.0709228515625,138.1528187555963,136.5254998578482,137.580572798537,13773400,2749753854
2021-04-19,136.4896697998047,137.58946541124706,136.10519839017255,137.17815740605968,11900200,2749753854
2021-04-20,133.467529296875,135.68498017747706,132.9131563441619,135.67604373950726,13716700,2749753854
2021-04-21,134.6031036376953,134.6656996489712,131.25009672157333,132.14423189920586,12236700,2749753854
2021-04-22,131.7686767578125,134.38849952513505,131.6703213574676,134.32590352336194,15256100,2749753854
2021-04-23,134.2901153564453,135.13060429871717,131.16064338023352,131.59876072511753,14041900,2749753854
2021-04-26,134.62095642089844,136.31982101866006,134.46001867810259,134.8176672021489,10799100,2749753854
2021-04-27,135.23788452148438,135.5240141979057,134.21857142520776,134.56728344121254,12821200,2749753854
2021-04-28,136.11416625976562,136.70429862997995,135.3720325778447,136.2929905298077,8943700,2749753854
2021-04-29,138.76080322265625,138.841272092663,136.98146978425902,137.28547238878426,12976900,2749753854
2021-04-30,137.5269012451172,138.13492013561824,136.8115905212289,137.7862080336926,11705100,2749753854
2021-05-03,137.12454223632812,139.02010404403958,136.91889500934855,138.45680827940706,11801100,2749753854
2021-05-04,139.02008056640625,139.16314541467358,136.0336734867538,136.68638809727804,12977700,2749753854
2021-05-05,140.84414672851562,141.5236844058288,138.2600971662968,139.4850577304722,10506700,2749753854
2021-05-06,143.6785125732422,143.79475445454136,140.52221805405034,141.33588393631797,13542400,2749753854
2021-05-07,144.1703338623047,144.40280405317486,140.3970830302468,140.5759073034867,14257800,2749753854
2021-05-10,144.1524200439453,146.39669358145812,144.06300110254978,144.4027767077549,14014300,2749753854
2021-05-11,141.7561492919922,145.19857431468066,141.30908181597638,144.02725971046587,15451700,2749753854
2021-05-12,140.7815399169922,143.75901082705127,140.40600488915808,142.71287461163854,14381700,2749753854
2021-05-13,144.40277099609375,145.25219633209377,140.98716949242464,141.43423689488932,15395000,2749753854
2021-05-14,146.6470489501953,147.04047045939743,144.8409064120072,145.19855488760103,10584000,2749753854
2021-05-17,147.23721313476562,147.3981645340672,145.77083223745842,146.0748348719619,9886800,2749753854
2021-05-18,145.16282653808594,147.97934640504445,145.06447113975372,147.2461491368557,11098100,2749753854
2021-05-19,144.05409240722656,144.1166747635234,141.84557783491474,143.95573701011648,13278900,2749753854
2021-05-20,143.80372619628906,144.72468410684178,142.6324115902511,143.80372619628906,10426000,2749753854
2021-05-21,145.43997192382812,145.94068523604759,143.9020589543457,144.25970742209833,10249000,2749753854
2021-05-24,146.22679138183594,146.8437465438429,144.95712167083343,146.06585367526728,9440300,2749753854
2021-05-25,144.7157440185547,148.15815531635153,144.45643724828946,146.5040138802932,12609100,2749753854
2021-05-26,144.6978759765625,146.40567718701547,144.23292193298295,146.25367586656827,13058300,2749753854
2021-05-27,146.9510955810547,147.3087441306817,145.3595363414045,146.59343338801003,15707500,2749753854
2021-05-28,146.85272216796875,147.47861387474242,145.97646013506963,147.2461300669294,10291300,2749753854
2021-06-01,148.47113037109375,149.24008707324407,147.96146683486256,148.3101789647087,9445400,2749753854
2021-06-02,148.4800567626953,149.71396743561638,148.00616630146973,149.55301604012269,10498600,2749753854
2021-06-03,148.57839965820312,149.54406701966565,147.22826082573914,147.89886202313676,13354400,2749753854
2021-06-04,148.81983947753906,149.02548671829138,147.5591057862395,148.61419223678675,8510800,2749753854
2021-06-07,148.12240600585938,149.40996257690992,147.6574519899984,149.32054362036916,7267200,2749753854
2021-06-08,147.5323028564453,148.21184067312262,145.88709742022453,147.07629883197475,10370700,2749753854
2021-06-09,145.69036865234375,146.83486043604412,145.10023623916183,146.76332799413558,12377400,2749753854
2021-06-10,143.4192352294922,147.74685859677018,143.33876636138203,146.9600155039167,12119400,2749753854
2021-06-11,143.3208465576172,144.13451241753916,142.22106468527994,143.4460248711888,13683800,2749753854
2021-06-14,140.8888397216797,143.3566470811489,140.075173705702,143.1956957080229,19917900,2749753854
2021-06-15,138.7518310546875,140.30763051091088,137.81300043388788,140.1109197643741,24485500,2749753854
2021-06-16,139.72645568847656,140.93352954006906,136.90098631113324,138.3494803904102,25321200,2749753854
2021-06-17,135.6939239501953,140.79050441232258,135.23792000758516,140.46861526359262,29722400,2749753854
2021-06-18,132.26043701171875,133.8519960932788,131.93854789166076,133.49434757917714,43595700,2749753854
2021-06-21,134.5047149658203,135.19320270252481,133.2439950460736,133.29764096052025,18664800,2749753854
2021-06-22,134.30801391601562,134.98755155157843,132.9221020450315,134.6567259931805,14251200,2749753854
2021-06-23,135.1216583251953,135.94426077530548,134.20070049282114,134.29905587508514,12733300,2749753854
2021-06-24,136.364501953125,136.90992476092637,135.21107399218903,135.83696566259673,13733200,2749753854
2021-06-25,137.741455078125,138.1438129697426,135.61341009820057,136.43601239582702,15484900,2749753854
2021-06-28,137.99185180664062,138.1259665950162,136.01580751626676,137.4285424086294,14125800,2749753854
2021-06-29,137.82196044921875,139.76223165072065,137.34807001787303,138.59091705085044,14528700,2749753854
2021-06-30,139.07374572753906,139.55658624643382,137.43749075633116,137.47325015164122,12531000,2749753854
2021-07-01,140.45071411132812,140.50436002329147,138.96644687773437,139.71751693205312,10479400,2749753854
2021-07-02,140.31582641601562,140.57662747329167,139.49747150420734,140.2438817699408,11424000,2749753854
2021-07-06,137.959716796875,140.091024060887,137.00647411714036,140.091024060887,15083400,2749753854
2021-07-07,138.12155151367188,138.74206202885927,136.28701121497778,136.70067574374468,12271800,2749753854
2021-07-08,135.7384490966797,137.16831284044406,134.92908216323835,136.34097003797592,17834600,2749753854
2021-07-09,140.08200073242188,140.4237206100028,137.21327175972516,137.63593793124053,13694500,2749753854
2021-07-12,142.08738708496094,143.13056359988568,138.436283004759,138.8049940746602,19940400,2749753854
2021-07-13,139.97412109375,141.53888658783612,138.0406580817471,140.33384439689442,22671700,2749753854
2021-07-14,139.49749755859375,141.43996219929997,137.5460449812138,140.24390796373663,14622800,2749753854
2021-07-15,139.80325317382812,140.76548374861886,138.2204982514965,138.4003530230234,11539300,2749753854
2021-07-16,136.61074829101562,140.5406297247291,135.81038307695866,140.25286490047978,14002700,2749753854
2021-07-19,132.1682891845703,134.73126413005997,131.0351918383957,133.58916512649398,22172900,2749753854
2021-07-20,134.63233947753906,135.9003244408824,131.5927432955131,131.7636101183425,15385200,2749753854
2021-07-21,137.46510314941406,138.17553431605006,136.1161717487808,136.73668238859847,12356700,2749753854
2021-07-22,135.7294464111328,137.98666666229025,134.86613815511856,137.48306789260906,9913300,2749753854
2021-07-23,135.4686737060547,137.44710353839187,135.11795211633145,136.22407194206798,9666100,2749753854
2021-07-26,136.376953125,136.65574379539873,135.04601137700647,135.06400097039588,8208000,2749753854
2021-07-27,136.1970672607422,137.13233379490313,134.71324861282173,135.25281279295822,11218700,2749753854
2021-07-28,136.42189025878906,137.384134324031,135.68448175639276,136.95246650981076,9217300,2749753854
2021-07-29,137.5909881591797,138.3733638968757,136.61076807277277,137.71688786090132,9063500,2749753854
2021-07-30,136.4938507080078,138.1935034725596,135.97226233025677,137.2132834263554,9805200,2749753854
2021-08-02,135.9452667236328,138.89492812672665,135.85534622207217,136.7186543916413,10203200,2749753854
2021-08-03,137.4920654296875,137.87876619043868,134.46147094345687,136.6467329835246,10394800,2749753854
2021-08-04,136.00823974609375,137.92371269583498,135.71147323905495,136.0172276807176,10155000,2749753854
2021-08-05,137.72589111328125,138.2115141039581,136.7007037932344,136.94351528857283,9151500,2749753854
2021-08-06,141.63775634765625,141.92553488363822,139.48846014942086,139.56040478341635,13328800,2749753854
2021-08-09,141.4849090576172,142.58204094443124,140.19892075138418,141.65577588422508,9516900,2749753854
2021-08-10,143.2205352783203,143.86802343471177,140.56763965751503,140.95434045298973,8667000,2749753854
2021-08-11,144.92916870117188,145.2349231408109,143.0586491589677,143.88599196612844,9156500,2749753854
2021-08-12,145.49569702148438,146.01728534081755,144.38058946887352,145.57664331323537,8844200,2749753854
2021-08-13,143.86802673339844,145.82848084132283,143.4993292453092,145.49573509757815,8980900,2749753854
2021-08-16,142.9237518310547,143.01368606737984,140.990289248405,142.93275348790993,8755800,2749753854
2021-08-17,141.19711303710938,142.86080025484293,139.63236170660846,141.70072551940132,9347200,2749753854
2021-08-18,139.9111328125,142.0963945684667,139.69529890046374,140.56760876047682,8065500,2749753854
2021-08-19,138.7420654296875,139.89315225748283,137.59996653637714,137.73486788587593,9517700,2749753854
2021-08-20,139.13778686523438,139.29965205630575,137.73490032111988,138.80505482444943,6974100,2749753854
2021-08-23,140.91835021972656,141.26907180011122,139.6053981380972,139.68633072079248,7934600,2749753854
2021-08-24,141.7906494140625,142.58202675452412,141.07121671564624,141.18812847422464,7670900,2749753854
2021-08-25,144.71334838867188,145.48673621713567,141.90757567240271,142.54606213748355,11335000,2749753854
2021-08-26,145.45973205566406,147.33025143137044,144.92015414500474,145.9183636742991,11027500,2749753854
2021-08-27,146.6288604736328,146.72778266832992,145.01912782556505,145.4597837332234,8780200,2749753854
2021-08-30,144.2816925048828,147.02452219670727,143.7780936871128,146.77272278782226,7937600,2749753854
2021-08-31,143.8410186767578,145.11800515401495,143.301454463261,144.28167444817825,12340800,2749753854
2021-09-01,143.63418579101562,144.56943865690684,142.95972023554393,144.08382949466343,8729900,2749753854
2021-09-02,144.2996826171875,145.33385778440103,143.37340384012072,143.90399390978934,8813300,2749753854
2021-09-03,143.4273681640625,144.68636517392284,143.12159998563504,144.23672142439582,7959700,2749753854
2021-09-07,143.1755828857422,145.1270353045472,142.95076098880097,143.87702610643564,9285600,2749753854
2021-09-08,142.5370635986328,143.50829571017655,142.12338532588655,142.88778516207603,7852700,2749753854
2021-09-09,143.1575927734375,144.63242386314988,142.15938300575147,142.3302498423344,7904300,2749753854
2021-09-10,141.51190185546875,144.53350883794297,141.386002136284,144.38961952400604,8311600,2749753854
2021-09-13,143.76011657714844,143.9309834170222,142.15039780757337,142.56406242007205,10052800,2749753854
2021-09-14,141.25111389160156,145.09106217174056,140.5226793885992,144.29069673410996,11685600,2749753854
2021-09-15,142.23133850097656,142.70795985933415,140.71154017178168,140.93636208504623,11691500,2749753854
2021-09-16,142.16836547851562,144.65040789848626,141.38598970111045,143.35543163103011,10880900,2749753854
2021-09-17,141.7996368408203,142.99569078172178,141.1881279686804,141.5298615866629,25581600,2749753854
2021-09-20,137.55502319335938,138.99387497222486,135.33378195193464,138.3913539888074,15819900,2749753854
2021-09-21,137.572998046875,138.98488600988037,137.21328853532674,138.06760891678258,8999900,2749753854
2021-09-22,140.2078857421875,141.4129274266524,139.47946522728014,139.56938572374213,11236200,2749753854
2021-09-23,144.94717407226562,145.42380914194032,141.79067942098195,142.08744598645927,12336100,2749753854
2021-09-24,146.61981201171875,147.11442282731832,144.62340660318037,145.18096040147256,10102400,2749753854
2021-09-27,150.16302490234375,150.54072401071588,148.03171789008726,148.38243947086414,13220900,2749753854
2021-09-28,149.35365295410156,152.24935947822536,148.97595389295978,150.81049415022514,13387900,2749753854
2021-09-29,149.23672485351562,150.09104504504126,148.41837011633376,149.47054833387344,7777100,2749753854
2021-09-30,147.2043914794922,150.17204334502603,146.39502439505208,150.10908662557446,13161200,2749753854
2021-10-01,150.2979278564453,151.35009260993536,147.1234440033747,147.4831535231523,11285000,2749753854
2021-10-04,150.13604736328125,153.27456571966215,149.03891550102952,150.15403695568955,14120000,2749753854
2021-10-05,152.58778381347656,153.9267454120487,150.78741311867404,151.27596230236222,12292900,2749753854
2021-10-06,152.91346740722656,152.98584557002545,150.1812504316417,151.9816209938659,8692600,2749753854
2021-10-07,153.88153076171875,155.16621238098378,153.38393940802163,154.88575556473435,10195400,2749753854
2021-10-08,153.99911499023438,155.0123816780699,153.16678681026616,153.81817648236708,8190100,2749753854
2021-10-11,150.7602996826172,154.9671796389542,150.59745912908355,154.52388226229496,12154700,2749753854
2021-10-12,149.6022491455078,150.80551030031558,149.06847568874522,149.95508408528423,13032600,2749753854
2021-10-13,145.6577606201172,149.6475199850201,145.29588350692694,148.4352164706331,22753500,2749753854
2021-10-14,147.8923797607422,148.38091522012095,144.80732713447273,146.3362834016449,15176800,2749753854
2021-10-15,150.73316955566406,151.2398030508987,148.4985431140397,149.59324419138608,14267400,2749753854
2021-10-18,150.67886352539062,152.5425566223972,150.09985194375048,150.61552744698506,12672900,2749753854
2021-10-19,152.50636291503906,152.578727278142,150.7059922277454,151.44784428970416,8053900,2749753854
2021-10-20,154.56005859375,154.5871986849772,151.50215994276846,152.26211010658216,8185600,2749753854
2021-10-21,153.34776306152344,155.00337773521505,152.60589705053223,154.4876883659075,8415200,2749753854
2021-10-22,155.41050720214844,155.69096405483697,153.52871571395008,153.8272705649589,8817900,2749753854
2021-10-25,154.65054321289062,156.47805434876724,154.23437211680374,156.25187770637206,10159200,2749753854
2021-10-26,155.0666961669922,156.0528367918449,154.2886479867259,154.70481907117238,8015100,2749753854
2021-10-27,151.83689880371094,154.4334021310136,151.39358763367525,154.08962303633547,9847000,2749753854
2021-10-28,154.12579345703125,154.26149390447515,151.95450346957858,152.26210035360145,7212900,2749753854
2021-10-29,153.70059204101562,155.82665791133172,153.24823877539316,154.8676573922421,8140100,2749753854
2021-11-01,153.619140625,155.9080465806696,152.9044148795575,155.64567400914953,7435500,2749753854
2021-11-02,154.2252960205078,155.32903889644479,152.82299838586096,153.61914440908728,7173800,2749753854
2021-11-03,154.2796173095703,154.8224467982024,153.03111776855292,153.91774018696717,8402700,2749753854
2021-11-04,152.2530517578125,153.98104449669339,150.6245910914653,153.80010595651322,9574200,2749753854
2021-11-05,152.03591918945312,153.8815142430991,151.4569076231402,152.80491137650367,7975600,2749753854
2021-11-08,152.9496612548828,154.63241570534674,152.6601623863243,152.94061916061426,6413700,2749753854
2021-11-09,151.7916717529297,152.41592151366805,150.72412459464977,151.4026545424563,7990300,2749753854
2021-11-10,151.6468963623047,152.85015764205008,151.16740303037855,151.49309791666096,6999200,2749753854
2021-11-11,151.63784790039062,152.6058766187333,150.9955002499307,151.55642763341996,5815300,2749753854
2021-11-12,150.95932006835938,151.75546616856482,149.92795525887732,151.67403209578927,8113400,2749753854
2021-11-15,150.68788146972656,151.80066637076186,150.18124814257953,151.275948856733,6492500,2749753854
2021-11-16,149.6022491455078,151.14930314589606,149.38511464229003,151.14024724697617,9706100,2749753854
2021-11-17,148.79710388183594,149.7832308175456,147.8200190429274,149.46659177277178,9909600,2749753854
2021-11-18,147.51239013671875,149.14086451542755,147.06907900440427,148.7246934723645,8122500,2749753854
2021-11-19,145.58535766601562,146.6619605309602,144.25543810399287,145.92915052836085,12193600,2749753854
2021-11-22,148.6885223388672,150.16318458178236,147.4581209173682,148.51662589101628,14549900,2749753854
2021-11-23,152.2440185546875,152.49733528668054,149.61131915641002,149.7289354265234,12354400,2749753854
2021-11-24,151.04978942871094,153.29345747713683,150.57933822663435,152.40684905396216,9629800,2749753854
2021-11-26,146.49913024902344,147.15052009267293,143.68550603054194,146.68912470539075,13619300,2749753854
2021-11-29,145.86582946777344,149.0775403992359,144.59020375642743,147.7476207003056,12104400,2749753854
2021-11-30,143.6945343017578,145.32300875420543,143.20598506366073,143.99308910176703,18922600,2749753854
2021-12-01,142.84408569335938,147.71141029581642,142.7626654346259,145.6577230067343,12253400,2749753854
2021-12-02,145.8477325439453,147.69332762363183,143.66738669131394,144.59923322829792,12969900,2749753854
2021-12-03,143.20596313476562,146.40863136828085,142.21079442518243,146.11007661398887,12681800,2749753854
2021-12-06,144.89781188964844,147.11434029136822,144.26452003268952,145.66680421426744,11186500,2749753854
2021-12-07,147.07815551757812,147.82000773563163,145.80251592507634,146.45390576785482,9851600,2749753854
2021-12-08,145.3953857421875,147.71143214241877,144.90683650808296,147.15956063261947,11705700,2749753854
2021-12-09,145.16921997070312,145.59441935144295,143.53168950926553,144.43639606477234,11189600,2749753854
2021-12-10,144.59019470214844,146.29103347901147,143.96594502891764,145.94725440752836,10405400,2749753854
2021-12-13,142.87123107910156,144.56302760647148,142.2922195432027,144.30066882813523,12069000,2749753854
2021-12-14,143.96595764160156,145.55823619904388,142.31034299942462,142.4460434599611,12563600,2749753854
2021-12-15,142.88934326171875,144.61733594683685,142.3555697531405,144.61733594683685,14014200,2749753854
2021-12-16,145.1239776611328,146.3996171804305,143.5769234221317,145.10587966522561,19542800,2749753854
2021-12-17,141.82180786132812,144.19214864441759,140.39236971411887,144.1378684547952,28082000,2749753854
2021-12-20,139.2705078125,139.9580797185875,137.37061881803743,139.78618329088454,15148000,2749753854
2021-12-21,141.2156524658203,142.20177936473686,140.31094584925964,140.6004585928282,11291300,2749753854
2021-12-22,141.7675018310547,142.09319671415065,140.44663810857818,140.90803344099527,7273000,2749753854
2021-12-23,142.2741241455078,143.95687860939898,142.2288998690801,142.5907769088468,8055200,2749753854
2021-12-27,143.08840942382812,143.12459161634123,141.44183666755444,142.58177590027566,6188100,2749753854
2021-12-28,143.52264404296875,144.88874594000137,143.0160105925388,143.12457095913774,6342300,2749753854
2021-12-29,143.45025634765625,144.41829890136736,143.0793233800814,143.71262895583365,6398900,2749753854
2021-12-30,143.37786865234375,144.97016077630659,143.27835039459606,143.94783811078264,6948200,2749753854
2021-12-31,143.26025390625,144.1106662665901,142.90741898720495,143.35071625706584,5805900,2749753854
