Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-02-16,128.57931518554688,129.1748898232123,126.57929118710473,127.60153381331587,12130600,,,,,,,,,,,
2021-02-17,128.97933959960938,129.22823040679958,127.21930859565214,127.95709690394158,10810100,,,,,,,,,,,
2021-02-18,129.4148712158203,129.59264839798502,127.46817919682229,128.001524306846,10587800,,,,,,,,,,,
2021-02-19,131.57492065429688,132.30381126253837,129.65489429129326,129.65489429129326,11969800,,,,,,,,,,,
2021-02-22,132.81048583984375,133.5038264080374,130.4815597812794,130.5526733733417,11488400,,,,,,,,,,,
2021-02-23,133.877197265625,135.38832418859465,132.97051568642948,134.67720164733413,16234400,,,,,,,,,,,
2021-02-24,136.23275756835938,136.67720740018513,133.4327290532701,133.4327290532701,15061400,,,,,,,,,,,
2021-02-25,134.38385009765625,137.6905580658076,133.85940253005188,137.13056047816778,18127700,,,,,,,,,,,
2021-02-26,130.81936645507812,134.10829261310604,130.23268940126675,133.6016268401111,19829200,,,,,,,,,,,
2021-03-01,133.77940368652344,134.5616397560509,131.9838225103503,132.90828578588878,14845500,,,,,,,,,,,
2021-03-02,133.34381103515625,134.9171669706349,133.19269974560058,133.40604051154807,14221700,,,,,,,,,,,
2021-03-03,135.921630859375,137.76164583982646,134.06383409047328,134.42827259075526,14324100,,,,,,,,,,,
2021-03-04,133.83273315429688,137.2283364297995,132.10826561132706,135.65498020424533,20093900,,,,,,,,,,,
2021-03-05,134.14382934570312,136.4371917268446,131.5304625959482,136.19718505950192,18465100,,,,,,,,,,,
2021-03-08,135.921630859375,138.1883273814495,134.00160461266267,135.53051289465245,17133300,,,,,,,,,,,
2021-03-09,134.961669921875,137.11280599610205,133.17498605238376,134.66833133490735,16238800,,,,,,,,,,,
2021-03-10,137.89500427246094,138.81056980847097,134.67717838095317,135.03274637192385,14342200,,,,,,,,,,,
2021-03-11,137.1749725341797,138.8016466261596,136.32162307618825,136.9882976777808,11771500,,,,,,,,,,,
2021-03-12,138.80165100097656,140.11723202199224,137.8416514803315,139.43277561166258,12849500,,,,,,,,,,,
2021-03-15,138.1083221435547,139.48611919268376,136.85498405547943,138.97945348974505,12101100,,,,,,,,,,,
2021-03-16,136.4549560546875,137.42386680868665,135.28161577896543,136.97051938737124,12805600,,,,,,,,,,,
2021-03-17,137.8594207763672,139.4505584835991,136.0460717567358,138.08164565229666,13952400,,,,,,,,,,,
2021-03-18,140.13502502441406,143.7261872220683,139.6550251792195,140.09059089254094,21898500,,,,,,,,,,,
2021-03-19,137.9038543701172,138.61497661311896,134.39270440198626,138.23274281254996,54418800,,,,,,,,,,,
2021-03-22,134.19717407226562,136.86387287972107,133.87716967282972,135.82386197243724,19944800,,,,,,,,,,,
2021-03-23,132.85491943359375,135.2193816920089,132.41046970301153,133.62825762447744,17076300,,,,,,,,,,,
2021-03-24,133.88604736328125,136.1616280663154,133.21048858067138,133.33493397650824,13079800,,,,,,,,,,,
2021-03-25,135.60162353515625,135.97495970330732,132.7393660158012,133.3349270623896,15608300,,,,,,,,,,,
2021-03-26,137.8594207763672,138.17942514024685,135.60162200487684,137.15719613638322,16754400,,,,,,,,,,,
2021-03-29,135.71717834472656,136.65052559566945,134.25938360849807,135.21939676116526,17570300,,,,,,,,,,,
2021-03-30,137.3172149658203,138.5527849442618,136.78388331070974,137.29944673845594,13184300,,,,,,,,,,,
2021-03-31,135.31716918945312,137.3260907713222,135.21938970039287,136.2505163916593,16736700,,,,,,,,,,,
2021-04-01,136.6327667236328,136.70386675741094,134.7127402868598,135.02384701611751,16561500,,,,,,,,,,,
2021-04-05,137.35702514648438,138.537289988232,136.44501719795406,138.05444940991035,13508000,,,,,,,,,,,
2021-04-06,136.39132690429688,137.94712648787393,135.7833217422602,136.6148606215307,13071600,,,,,,,,,,,
2021-04-07,138.5283203125,138.79656352435893,136.48969373183846,136.89206537133512,16903500,,,,,,,,,,,
2021-04-08,138.6981964111328,139.04690846404912,136.18567961404162,137.69676972448403,12335500,,,,,,,,,,,
2021-04-09,139.73538208007812,140.41491960004865,138.56406770329355,139.31513764274737,12122400,,,,,,,,,,,
2021-04-12,139.44033813476562,140.60271626019448,139.10057614247066,139.10951258004656,12273400,,,,,,,,,,,
2021-04-13,137.7772216796875,138.76971180748038,136.2929547059768,138.36735389478892,16113600,,,,,,,,,,,
2021-04-14,135.20216369628906,137.5447931056493,134.9517933363023,135.4346338921266,19939600,,,,,,,,,,,
2021-04-15,136.06053161621094,136.08735457676877,133.51225485928865,135.237928991128,17694100,,,,,,,,,,,
2021-04-16,137.07090759277344,138.15280337637014,136.52548465977583,137.58055748301348,13773400,,,,,,,,,,,
2021-04-19,136.4896697998047,137.58946541124706,136.10519839017255,137.17815740605968,11900200,,,,,,,,,,,
2021-04-20,133.46751403808594,135.68496466517604,132.913141148752,135.67602822822792,13716700,,,,,,,,,,,
2021-04-21,134.60305786132812,134.66565385131614,131.2500520855103,132.14418695906173,12236700,,,,,,,,,,,
2021-04-22,131.76866149902344,134.38848396297098,131.67030611006808,134.32588796844647,15256100,,,,,,,,,,,
2021-04-23,134.29010009765625,135.1305889444271,131.16062847703247,131.59874577213515,14041900,,,,,,,,,,,
2021-04-26,134.6209716796875,136.31983647000916,134.46003391864994,134.81768248323442,10799100,,,,,,,,,,,
2021-04-27,135.23789978027344,135.52402948897856,134.21858656898848,134.5672986243382,12821200,,,,,,,,,,,
2021-04-28,136.11415100097656,136.70428330503535,135.37201740225095,136.29297525097192,8943700,,,,,,,,,,,
2021-04-29,138.76080322265625,138.841272092663,136.98146978425902,137.28547238878426,12976900,,,,,,,,,,,
2021-04-30,137.52688598632812,138.1349048093687,136.8115753418045,137.7861927461331,11705100,,,,,,,,,,,
2021-05-03,137.12454223632812,139.02010404403958,136.91889500934855,138.45680827940706,11801100,,,,,,,,,,,
2021-05-04,139.02011108398438,139.16317596365718,136.0337033487582,136.68641810256585,12977700,,,,,,,,,,,
2021-05-05,140.84414672851562,141.5236844058288,138.2600971662968,139.4850577304722,10506700,,,,,,,,,,,
2021-05-06,143.67852783203125,143.79476972567542,140.52223297763805,141.33589894631774,13542400,,,,,,,,,,,
2021-05-07,144.17034912109375,144.40281933656826,140.3970978896802,140.57592218184664,14257800,,,,,,,,,,,
2021-05-10,144.1524200439453,146.39669358145812,144.06300110254978,144.4027767077549,14014300,,,,,,,,,,,
2021-05-11,141.7561492919922,145.19857431468066,141.30908181597638,144.02725971046587,15451700,,,,,,,,,,,
2021-05-12,140.7815399169922,143.75901082705127,140.40600488915808,142.71287461163854,14381700,,,,,,,,,,,
2021-05-13,144.40277099609375,145.25219633209377,140.98716949242464,141.43423689488932,15395000,,,,,,,,,,,
2021-05-14,146.64706420898438,147.04048575912242,144.8409214828651,145.19856999567267,10584000,,,,,,,,,,,
2021-05-17,147.2371826171875,147.398133983129,145.7708020238143,146.0748045953077,9886800,,,,,,,,,,,
2021-05-18,145.16282653808594,147.97934640504445,145.06447113975372,147.2461491368557,11098100,,,,,,,,,,,
2021-05-19,144.05406188964844,144.11664423268732,141.8455477852061,143.95570651337476,13278900,,,,,,,,,,,
2021-05-20,143.80374145507812,144.72469946335227,142.63242672475383,143.80374145507812,10426000,,,,,,,,,,,
2021-05-21,145.44000244140625,145.94071585869008,143.90208914922454,144.25973769202233,10249000,,,,,,,,,,,
2021-05-24,146.22683715820312,146.84379251334823,144.95716704972992,146.06589940125284,9440300,,,,,,,,,,,
2021-05-25,144.71575927734375,148.1581709381075,144.4564524797373,146.50402932763694,12609100,,,,,,,,,,,
2021-05-26,144.6978302001953,146.40563087037128,144.2328763037078,146.25362959801097,13058300,,,,,,,,,,,
2021-05-27,146.9510955810547,147.3087441306817,145.3595363414045,146.59343338801003,15707500,,,,,,,,,,,
2021-05-28,146.85275268554688,147.4786445223876,145.97649047055108,147.24616066626191,10291300,,,,,,,,,,,
2021-06-01,148.4711456298828,149.24010241106092,147.9614820412721,148.31019420695634,9445400,,,,,,,,,,,
2021-06-02,148.48007202148438,149.71398282121024,148.00618151155868,149.55303140917613,10498600,,,,,,,,,,,
2021-06-03,148.57843017578125,149.54409773558908,147.22829106600264,147.8988924011398,13354400,,,,,,,,,,,
2021-06-04,148.81979370117188,149.02544087866795,147.5590603976688,148.6141465236758,8510800,,,,,,,,,,,
2021-06-07,148.1223907470703,149.40994718548356,147.65743677910646,149.32052823815428,7267200,,,,,,,,,,,
2021-06-08,147.53225708007812,148.21179468590825,145.8870521543322,147.07625319709663,10370700,,,,,,,,,,,
2021-06-09,145.6903533935547,146.83484505738747,145.10022104217995,146.7633126229708,12377400,,,,,,,,,,,
2021-06-10,143.41925048828125,147.74687431598767,143.33878161160976,146.96003113941967,12119400,,,,,,,,,,,
2021-06-11,143.32090759277344,144.1345737992062,142.2211252520789,143.44608595965397,13683800,,,,,,,,,,,
2021-06-14,140.88885498046875,143.35666260721075,140.075188876368,143.1957112166531,19917900,,,,,,,,,,,
2021-06-15,138.75186157226562,140.30766137067712,137.8130307449762,140.11095058087508,24485500,,,,,,,,,,,
2021-06-16,139.72647094726562,140.93354493067628,136.9010012613677,138.34949549882705,25321200,,,,,,,,,,,
2021-06-17,135.69390869140625,140.7904885804228,135.23790480007375,140.46859946788928,29722400,,,,,,,,,,,
2021-06-18,132.26043701171875,133.8519960932788,131.93854789166076,133.49434757917714,43595700,,,,,,,,,,,
2021-06-21,134.5047149658203,135.19320270252481,133.2439950460736,133.29764096052025,18664800,,,,,,,,,,,
2021-06-22,134.30804443359375,134.98758222356167,132.92213224770157,134.65675658999325,14251200,,,,,,,,,,,
2021-06-23,135.12167358398438,135.94427612698797,134.20071564760983,134.29907104098075,12733300,,,,,,,,,,,
2021-06-24,136.36451721191406,136.90994008074668,135.21108912191286,135.83698086235603,13733200,,,,,,,,,,,
2021-06-25,137.74147033691406,138.14382827310428,135.61342512124804,136.4360275100011,15484900,,,,,,,,,,,
2021-06-28,137.9918670654297,138.12598186863534,136.01582255654986,137.42855760512913,14125800,,,,,,,,,,,
2021-06-29,137.8219757080078,139.7622471243245,137.3480852241959,138.5909323947736,14528700,,,,,,,,,,,
2021-06-30,139.0737762451172,139.55661686996382,137.43752091485848,137.47328031801538,12531000,,,,,,,,,,,
2021-07-01,140.4507293701172,140.5043752879087,138.96646197527028,139.71753211118647,10479400,,,,,,,,,,,
2021-07-02,140.31581115722656,140.57661218614152,139.4974563344111,140.2438665189754,11424000,,,,,,,,,,,
2021-07-06,137.95970153808594,140.09100856636852,137.006458963783,140.09100856636852,15083400,,,,,,,,,,,
2021-07-07,138.12158203125,138.74209268353746,136.28704132721924,136.7007059473842,12271800,,,,,,,,,,,
2021-07-08,135.73846435546875,137.16832825996863,134.92909733104392,136.34098536449628,17834600,,,,,,,,,,,
2021-07-09,140.08201599121094,140.42373590601454,137.2132867060306,137.63595292358596,13694500,,,,,,,,,,,
2021-07-12,142.08737182617188,143.1305482290697,138.43626813806264,138.80497916836788,19940400,,,,,,,,,,,
2021-07-13,139.97406005859375,141.53882487037015,138.0405978896697,140.33378320488228,22671700,,,,,,,,,,,
2021-07-14,139.49746704101562,141.43993125677287,137.5460148905509,140.24387728286783,14622800,,,,,,,,,,,
2021-07-15,139.80322265625,140.76545302099592,138.22046807941712,138.40032281168362,11539300,,,,,,,,,,,
2021-07-16,136.61074829101562,140.5406297247291,135.81038307695866,140.25286490047978,14002700,,,,,,,,,,,
2021-07-19,132.16830444335938,134.7312796847437,131.035206966369,133.58918054932272,22172900,,,,,,,,,,,
2021-07-20,134.63233947753906,135.9003244408824,131.5927432955131,131.7636101183425,15385200,,,,,,,,,,,
2021-07-21,137.465087890625,138.1755189784023,136.11615663972472,136.736667210665,12356700,,,,,,,,,,,
2021-07-22,135.7294464111328,137.98666666229025,134.86613815511856,137.48306789260906,9913300,,,,,,,,,,,
2021-07-23,135.4686737060547,137.44710353839187,135.11795211633145,136.22407194206798,9666100,,,,,,,,,,,
2021-07-26,136.376953125,136.65574379539873,135.04601137700647,135.06400097039588,8208000,,,,,,,,,,,
2021-07-27,136.19708251953125,137.13234915847445,134.7132637053717,135.2528279459581,11218700,,,,,,,,,,,
2021-07-28,136.42190551757812,137.38414969044712,135.68449693270267,136.95248182794478,9217300,,,,,,,,,,,
2021-07-29,137.59100341796875,138.37337924242993,136.6107832228558,137.7169031336526,9063500,,,,,,,,,,,
2021-07-30,136.4938507080078,138.1935034725596,135.97226233025677,137.2132834263554,9805200,,,,,,,,,,,
2021-08-02,135.9453125,138.89497489632285,135.85539196816075,136.71870042842858,10203200,,,,,,,,,,,
2021-08-03,137.4920654296875,137.87876619043868,134.46147094345687,136.6467329835246,10394800,,,,,,,,,,,
2021-08-04,136.0082244873047,137.92369722214866,135.7114580135602,136.0172124209202,10155000,,,,,,,,,,,
2021-08-05,137.7258758544922,138.21149879136638,136.70068864802687,136.94350011646395,9151500,,,,,,,,,,,
2021-08-06,141.6377410888672,141.92551959384647,139.4884451221778,139.56038974842264,13328800,,,,,,,,,,,
2021-08-09,141.48489379882812,142.58202556731928,140.1989056312857,141.6557606070085,9516900,,,,,,,,,,,
2021-08-10,143.2205352783203,143.86802343471177,140.56763965751503,140.95434045298973,8667000,,,,,,,,,,,
2021-08-11,144.92918395996094,145.23493843179114,143.05866422082013,143.8860071150872,9156500,,,,,,,,,,,
2021-08-12,145.49571228027344,146.01730065430792,144.38060461071623,145.57665858051362,8844200,,,,,,,,,,,
2021-08-13,143.86801147460938,145.82846537460603,143.49931402562456,145.4957196661527,8980900,,,,,,,,,,,
2021-08-16,142.9237518310547,143.01368606737984,140.990289248405,142.93275348790993,8755800,,,,,,,,,,,
2021-08-17,141.1970977783203,142.8607848162637,139.63234661691783,141.7007102061882,9347200,,,,,,,,,,,
2021-08-18,139.91114807128906,142.09641006558167,139.6953141357138,140.5676240908615,8065500,,,,,,,,,,,
2021-08-19,138.7420654296875,139.89315225748283,137.59996653637714,137.73486788587593,9517700,,,,,,,,,,,
2021-08-20,139.1377716064453,139.29963677976548,137.73488521618083,138.80503960215003,6974100,,,,,,,,,,,
2021-08-23,140.9183349609375,141.26905650334564,139.605383021476,139.68631559540782,7934600,,,,,,,,,,,
2021-08-24,141.79066467285156,142.58204209847722,141.0712318970136,141.18814366817344,7670900,,,,,,,,,,,
2021-08-25,144.71336364746094,145.48675155747188,141.90759063534696,142.54607716775072,11335000,,,,,,,,,,,
2021-08-26,145.45973205566406,147.33025143137044,144.92015414500474,145.9183636742991,11027500,,,,,,,,,,,
2021-08-27,146.6288299560547,146.72775213016334,145.01909764301746,145.45975345896295,8780200,,,,,,,,,,,
2021-08-30,144.2816925048828,147.02452219670727,143.7780936871128,146.77272278782226,7937600,,,,,,,,,,,
2021-08-31,143.84100341796875,145.11798975976197,143.3014392617094,144.28165914264403,12340800,,,,,,,,,,,
2021-09-01,143.63417053222656,144.5694232987624,142.95970504840582,144.08381418810706,8729900,,,,,,,,,,,
2021-09-02,144.29969787597656,145.33387315254765,143.3734190009616,143.9040091267368,8813300,,,,,,,,,,,
2021-09-03,143.42735290527344,144.68634978119303,143.1215847593757,144.23670607950223,7959700,,,,,,,,,,,
2021-09-07,143.17556762695312,145.1270198377841,142.95074575397206,143.87701077289097,9285600,,,,,,,,,,,
2021-09-08,142.5370635986328,143.50829571017655,142.12338532588655,142.88778516207603,7852700,,,,,,,,,,,
2021-09-09,143.1575927734375,144.63242386314988,142.15938300575147,142.3302498423344,7904300,,,,,,,,,,,
2021-09-10,141.5118408203125,144.5334464995447,141.38594115542926,144.38955724766834,8311600,,,,,,,,,,,
2021-09-13,143.76010131835938,143.9309681400972,142.15038271964087,142.56404728823296,10052800,,,,,,,,,,,
2021-09-14,141.2510986328125,145.09104649813733,140.52266420849998,144.29068114696702,11685600,,,,,,,,,,,
2021-09-15,142.23133850097656,142.70795985933415,140.71154017178168,140.93636208504623,11691500,,,,,,,,,,,
2021-09-16,142.16836547851562,144.65040789848626,141.38598970111045,143.35543163103011,10880900,,,,,,,,,,,
2021-09-17,141.79965209960938,142.9957061692159,141.18814316166615,141.52987681642196,25581600,,,,,,,,,,,
2021-09-20,137.5550079345703,138.99385955382596,135.3337669395448,138.3913386372453,15819900,,,,,,,,,,,
2021-09-21,137.57301330566406,138.98490142526776,137.21330375421894,138.06762423043097,8999900,,,,,,,,,,,
2021-09-22,140.2079315185547,141.41297359645276,139.47951076582586,139.5694312916459,11236200,,,,,,,,,,,
2021-09-23,144.94717407226562,145.42380914194032,141.79067942098195,142.08744598645927,12336100,,,,,,,,,,,
2021-09-24,146.61981201171875,147.11442282731832,144.62340660318037,145.18096040147256,10102400,,,,,,,,,,,
2021-09-27,150.1630096435547,150.540708713547,148.0317028478706,148.38242439300896,13220900,,,,,,,,,,,
2021-09-28,149.35365295410156,152.24935947822536,148.97595389295978,150.81049415022514,13387900,,,,,,,,,,,
2021-09-29,149.23678588867188,150.09110642959922,148.41843081679755,149.4706094646593,7777100,,,,,,,,,,,
2021-09-30,147.20436096191406,150.17201221221117,146.3949940452673,150.10905550581143,13161200,,,,,,,,,,,
2021-10-01,150.29791259765625,151.35007724432674,147.12342906687073,147.48313855012933,11285000,,,,,,,,,,,
2021-10-04,150.1360321044922,153.2745501418958,149.03890035374536,150.15402169507215,14120000,,,,,,,,,,,
2021-10-05,152.58778381347656,153.9267454120487,150.78741311867404,151.27596230236222,12292900,,,,,,,,,,,
2021-10-06,152.9134979248047,152.98587610204837,150.18128040393992,151.98165132547155,8692600,,,,,,,,,,,
2021-10-07,153.8815155029297,155.16619699480654,153.3839241985734,154.88574020636702,10195400,,,,,,,,,,,
2021-10-08,153.99913024902344,155.01239703725707,153.16680198658514,153.8181917232281,8190100,,,,,,,,,,,
2021-10-11,150.76028442382812,154.96716395437736,150.59744388677595,154.52386662258525,12154700,,,,,,,,,,,
2021-10-12,149.60226440429688,150.80552568183214,149.06849089309168,149.95509938006094,13032600,,,,,,,,,,,
2021-10-13,145.65773010253906,149.647488631525,145.29585306516773,148.43518537113454,22753500,,,,,,,,,,,
2021-10-14,147.89236450195312,148.3808999109273,144.80731219398382,146.336268303406,15176800,,,,,,,,,,,
2021-10-15,150.733154296875,151.23978774082292,148.49852808146292,149.59322904799222,14267400,,,,,,,,,,,
2021-10-18,150.67886352539062,152.5425566223972,150.09985194375048,150.61552744698506,12672900,,,,,,,,,,,
2021-10-19,152.50636291503906,152.578727278142,150.7059922277454,151.44784428970416,8053900,,,,,,,,,,,
2021-10-20,154.56004333496094,154.58718342350878,151.5021449858674,152.26209507465578,8185600,,,,,,,,,,,
2021-10-21,153.34774780273438,155.00336231168492,152.60588186556214,154.48767299369078,8415200,,,,,,,,,,,
2021-10-22,155.41049194335938,155.69094876851162,153.5287006399224,153.82725546161797,8817900,,,,,,,,,,,
2021-10-25,154.65052795410156,156.4780389096645,154.2343568990767,156.2518622895853,10159200,,,,,,,,,,,
2021-10-26,155.06668090820312,156.05282143601815,154.2886328044979,154.70480384799254,8015100,,,,,,,,,,,
2021-10-27,151.83689880371094,154.4334021310136,151.39358763367525,154.08962303633547,9847000,,,,,,,,,,,
2021-10-28,154.1258087158203,154.26150917669884,151.95451851340522,152.26211542788084,7212900,,,,,,,,,,,
2021-10-29,153.7005615234375,155.8266269716187,153.24820834763074,154.8676266429407,8140100,,,,,,,,,,,
2021-11-01,153.61912536621094,155.9080310945265,152.90439969176123,155.64565854906755,7435500,,,,,,,,,,,
2021-11-02,154.22531127929688,155.3290542644363,152.82301350590907,153.61915960790475,7173800,,,,,,,,,,,
2021-11-03,154.27960205078125,154.82243148572562,153.03110263324479,153.917724963969,8402700,,,,,,,,,,,
2021-11-04,152.2530517578125,153.98104449669339,150.6245910914653,153.80010595651322,9574200,,,,,,,,,,,
2021-11-05,152.035888671875,153.88148335506187,151.45687722178482,152.80488070456875,7975600,,,,,,,,,,,
2021-11-08,152.94969177246094,154.63244655867973,152.66019284613958,152.94064967638823,6413700,,,,,,,,,,,
2021-11-09,151.79164123535156,152.41589087058506,150.72409429170102,151.40262410308972,7990300,,,,,,,,,,,
2021-11-10,151.64691162109375,152.85017302191193,151.16741824092077,151.49311315997477,6999200,,,,,,,,,,,
2021-11-11,151.63784790039062,152.6058766187333,150.9955002499307,151.55642763341996,5815300,,,,,,,,,,,
2021-11-12,150.9593048095703,151.75545082930228,149.92794010433738,151.67401676475797,8113400,,,,,,,,,,,
2021-11-15,150.6879425048828,151.80072785664447,150.18130897252723,151.27601013008217,6492500,,,,,,,,,,,
2021-11-16,149.60226440429688,151.14931856247804,149.3851298789323,151.14026266263448,9706100,,,,,,,,,,,
2021-11-17,148.7970733642578,149.7832000977175,147.81998872574474,149.46656111788485,9909600,,,,,,,,,,,
2021-11-18,147.51239013671875,149.14086451542755,147.06907900440427,148.7246934723645,8122500,,,,,,,,,,,
2021-11-19,145.58535766601562,146.6619605309602,144.25543810399287,145.92915052836085,12193600,,,,,,,,,,,
2021-11-22,148.68853759765625,150.16319999190495,147.45813604989038,148.5166411321649,14549900,,,,,,,,,,,
2021-11-23,152.2440185546875,152.49733528668054,149.61131915641002,149.7289354265234,12354400,,,,,,,,,,,
2021-11-24,151.04981994628906,153.2934884480179,150.57936864916414,152.40687984571596,9629800,,,,,,,,,,,
2021-11-26,146.49908447265625,147.15047411276694,143.68546113334378,146.68907886965627,13619300,,,,,,,,,,,
2021-11-29,145.86581420898438,149.07752480447493,144.5901886310795,147.74760524466538,12104400,,,,,,,,,,,
2021-11-30,143.69454956054688,145.3230241859207,143.20600027057122,143.99310439225934,18922600,,,,,,,,,,,
2021-12-01,142.8441162109375,147.71144185326227,142.76269593480916,145.65775412542513,12253400,,,,,,,,,,,
2021-12-02,145.8477325439453,147.69332762363183,143.66738669131394,144.59923322829792,12969900,,,,,,,,,,,
2021-12-03,143.20596313476562,146.40863136828085,142.21079442518243,146.11007661398887,12681800,,,,,,,,,,,
2021-12-06,144.8977813720703,147.1143093069571,144.26448964849183,145.6667735347284,11186500,,,,,,,,,,,
2021-12-07,147.07814025878906,147.8199923998783,145.80250079862995,146.45389057382928,9851600,,,,,,,,,,,
2021-12-08,145.39541625976562,147.7114631461205,144.9068669231177,147.15959152048686,11705700,,,,,,,,,,,
2021-12-09,145.169189453125,145.5943887444791,143.53165933593024,144.436365701249,11189600,,,,,,,,,,,
2021-12-10,144.5901641845703,146.29100260244994,143.96591464309526,145.9472236035257,10405400,,,,,,,,,,,
2021-12-13,142.87124633789062,144.5630430459461,142.29223474015276,144.30068423958966,12069000,,,,,,,,,,,
2021-12-14,143.9659423828125,145.55822077149102,142.31032791611227,142.44602836226602,12563600,,,,,,,,,,,
2021-12-15,142.88931274414062,144.61730506020285,142.35553934956297,144.61730506020285,14014200,,,,,,,,,,,
2021-12-16,145.1239471435547,146.39958639460292,143.5768932298778,145.10584915145327,19542800,,,,,,,,,,,
2021-12-17,141.82176208496094,144.19210210296646,140.3923243991369,144.1378219308643,28082000,,,,,,,,,,,
2021-12-20,139.2705078125,139.9580797185875,137.37061881803743,139.78618329088454,15148000,,,,,,,,,,,
2021-12-21,141.21563720703125,142.20176399939373,140.31093068822693,140.60044340051277,11291300,,,,,,,,,,,
2021-12-22,141.76748657226562,142.09318142030625,140.44662299195696,140.90801827471293,7273000,,,,,,,,,,,
2021-12-23,142.27410888671875,143.95686317013582,142.2288846151413,142.59076161609698,8055200,,,,,,,,,,,
2021-12-27,143.08839416503906,143.12457635369373,141.44182158435405,142.58176069551342,6188100,,,,,,,,,,,
2021-12-28,143.5226593017578,144.88876134402926,143.0160257974645,143.12458617560517,6342300,,,,,,,,,,,
2021-12-29,143.45022583007812,144.41826817784806,143.0792929414155,143.71259838243844,6398900,,,,,,,,,,,
2021-12-30,143.3778839111328,144.97017620455313,143.27836564279406,143.94785343022994,6948200,,,,,,,,,,,
2021-12-31,143.26026916503906,144.11068161595742,142.9074342084132,143.35073152549015,5805900,,,,,,,,,,,
