Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-03-11,17.637868881225586,17.81056797906441,17.577799567535326,17.577799567535326,9485000,,,,,,,,,,,
2015-03-12,17.667909622192383,17.833099926989,17.622856549112164,17.645383085652274,10892000,,,,,,,,,,,
2015-03-13,17.930707931518555,17.99828609343478,17.758008820917322,17.76551766470418,9748200,,,,,,,,,,,
2015-03-16,18.231054306030273,18.313648715887204,17.94572399658886,17.998284466179282,18384800,,,,,,,,,,,
2015-03-17,18.253585815429688,18.351199377958284,17.983274529412856,18.058360122538378,12558800,,,,,,,,,,,
2015-03-18,18.553924560546875,18.696589704455516,18.133439403525138,18.403752006264607,14551700,,,,,,,,,,,
2015-03-19,18.516382217407227,18.884306917512937,18.493855689258396,18.696590146101943,11699700,,,,,,,,,,,
2015-03-20,18.598976135253906,18.696588216158943,18.531397989948434,18.62150122891229,7196900,,,,,,,,,,,
2015-03-23,18.621503829956055,18.734135042640897,18.583961047171346,18.6815731417108,9110900,,,,,,,,,,,
2015-03-24,18.396251678466797,18.546425734422698,18.35870888056079,18.478847552459136,9071500,,,,,,,,,,,
2015-03-25,17.40509796142578,18.35869943197868,17.330010972092484,18.351190589828832,32339400,,,,,,,,,,,
2015-03-26,17.420120239257812,17.652888678621338,17.239910844472192,17.31499785360527,36432500,,,,,,,,,,,
2015-03-27,17.224903106689453,17.3600595035354,17.014659663577277,17.2023765631597,20264000,,,,,,,,,,,
2015-03-30,17.45766258239746,17.495205369923497,17.104755510289884,17.104755510289884,14707100,,,,,,,,,,,
2015-03-31,17.630359649658203,17.690428962025344,17.51022102492392,17.577799180357626,13621500,,,,,,,,,,,
2015-04-01,17.442646026611328,17.62285399633042,17.375067858945965,17.59282005079339,13314800,,,,,,,,,,,
2015-04-02,17.78804588317871,17.893166841833956,17.705450025854933,17.735485403851087,12443500,,,,,,,,,,,
2015-04-06,17.675418853759766,17.825591470809606,17.4126149837152,17.420123829392576,11439200,,,,,,,,,,,
2015-04-07,17.562789916992188,17.742997940517828,17.53275596248761,17.675421184841017,13305600,,,,,,,,,,,
2015-04-08,17.420120239257812,17.532750036874642,17.330015541865002,17.367558330348754,10835200,,,,,,,,,,,
2015-04-09,17.600326538085938,17.773025640250545,17.45015253401601,17.45766137743605,10183300,,,,,,,,,,,
2015-04-10,17.645376205444336,17.870635754349852,17.55527152658296,17.81807528841625,10531900,,,,,,,,,,,
2015-04-13,17.517730712890625,17.788043347662942,17.502713026033174,17.652887030276784,11125700,,,,,,,,,,,
2015-04-14,17.40509796142578,17.495201202893575,17.142294214841844,17.45014958215968,13787000,,,,,,,,,,,
2015-04-15,17.65288543701172,17.750497528444253,17.33752120229577,17.39008166938754,16883000,,,,,,,,,,,
2015-04-16,17.450149536132812,17.682917913503395,17.007137875616582,17.652883977148417,28320800,,,,,,,,,,,
2015-04-17,17.435138702392578,17.457665237633716,17.17233628540812,17.29998378744304,16113600,,,,,,,,,,,
2015-04-20,17.47267723083496,17.73548099429812,17.412607921943266,17.570289320721983,15253500,,,,,,,,,,,
2015-04-21,17.517730712890625,17.547766086605524,17.39008323893319,17.49520418260445,13191400,,,,,,,,,,,
2015-04-22,17.90067481994629,17.90067481994629,17.56278399467159,17.570292838807205,15880200,,,,,,,,,,,
2015-04-23,18.24607276916504,18.336177465204457,17.795553585464614,17.900674537372637,22973300,,,,,,,,,,,
2015-04-24,18.704099655151367,19.004446213675735,18.538909406004304,18.914342962201104,28481800,,,,,,,,,,,
2015-04-27,19.07953453063965,19.349847168085553,18.598980003771782,18.689083261476778,25744900,,,,,,,,,,,
2015-04-28,18.77918815612793,18.989431480007983,18.62150530517652,18.944378418498736,14437100,,,,,,,,,,,
2015-04-29,18.613996505737305,18.69659091468102,18.463822509569038,18.659048131721637,12642500,,,,,,,,,,,
2015-04-30,18.351200103759766,18.486356468196643,18.291130767584036,18.396251747850076,16033300,,,,,,,,,,,
2015-05-01,18.57645606994629,18.65154308330669,18.44880857688331,18.546422123901525,9732900,,,,,,,,,,,
2015-05-04,18.26108741760254,18.478839561355922,18.231053478698986,18.44129534751983,9436900,,,,,,,,,,,
2015-05-05,18.238563537597656,18.358702165553254,18.14845885054825,18.170985380351954,13233000,,,,,,,,,,,
2015-05-06,18.358701705932617,18.40375333224672,18.208527708665102,18.30613980437322,8302200,,,,,,,,,,,
2015-05-07,18.29863929748535,18.328673248971356,18.193516886869542,18.28362160565939,7299600,,,,,,,,,,,
2015-05-08,18.43379020690918,18.576455383807904,18.313651562836235,18.366212040597446,11054400,,,,,,,,,,,
2015-05-11,18.29863929748535,18.48635614881211,18.27611275974641,18.45632076516019,6256500,,,,,,,,,,,
2015-05-12,18.3061466217041,18.39625134005328,18.125938617171652,18.155974000676682,10406900,,,,,,,,,,,
2015-05-13,18.351200103759766,18.523899266244246,18.31365587354622,18.38123405576466,6596700,,,,,,,,,,,
2015-05-14,18.328672409057617,18.411268278149517,18.253585385534603,18.298638458947924,9130500,,,,,,,,,,,
2015-05-15,18.44130516052246,18.47134054757379,18.328675323412135,18.358710710463466,5952400,,,,,,,,,,,
2015-05-18,18.328672409057617,18.38123289587397,18.298638458947924,18.38123289587397,9387100,,,,,,,,,,,
2015-05-19,18.463821411132812,18.516381877015206,18.36620788978098,18.38122557493746,10063100,,,,,,,,,,,
2015-05-20,18.456315994262695,18.523894157844868,18.328668511070322,18.41126436259643,9053200,,,,,,,,,,,
2015-05-21,18.201017379760742,18.343682522301997,18.133439229723585,18.30613830996732,12175800,,,,,,,,,,,
2015-05-22,18.170988082885742,18.45631700867532,18.170988082885742,18.298635573093993,8574500,,,,,,,,,,,
2015-05-26,18.216033935546875,18.306137175234397,18.133438105695667,18.148455789698648,10911600,,,,,,,,,,,
2015-05-27,18.47133445739746,18.546421468102796,18.095900836036396,18.148461313880446,14361100,,,,,,,,,,,
2015-05-28,18.358701705932617,18.508874271034752,18.291123550378774,18.388735646086893,10416600,,,,,,,,,,,
2015-05-29,18.231054306030273,18.343684088319094,17.97575936902075,18.058353778877677,13170000,,,,,,,,,,,
2015-06-01,18.125932693481445,18.201019695539117,17.968251278109232,18.15596806717069,10391300,,,,,,,,,,,
2015-06-02,17.773027420043945,18.020813549056854,17.750500887528013,18.005795860712897,12267300,,,,,,,,,,,
2015-06-03,17.765518188476562,17.870639140260803,17.630361860659363,17.85562288440988,10846500,,,,,,,,,,,
2015-06-04,17.254928588867188,17.59281941498251,17.10475600227805,17.47268077284497,16981800,,,,,,,,,,,
2015-06-05,17.164819717407227,17.299976003712025,17.082223890850933,17.13478435059944,9277100,,,,,,,,,,,
2015-06-08,17.007144927978516,17.209879453062154,16.9696021339256,17.17233665900924,9155900,,,,,,,,,,,
2015-06-09,17.14229965209961,17.34503415795403,17.05219494988687,17.172335030225742,14045900,,,,,,,,,,,
2015-06-10,17.517730712890625,17.52523955631935,17.269944608404483,17.30748739338266,14611900,,,,,,,,,,,
2015-06-11,17.65288543701172,17.803057995536026,17.615341223256657,17.76551521394628,12836500,,,,,,,,,,,
2015-06-12,17.773027420043945,17.840605585426154,17.570292923897313,17.67541531013941,12115900,,,,,,,,,,,
2015-06-15,17.465171813964844,17.600328143523154,17.442645281649934,17.562783922998307,12984800,,,,,,,,,,,
2015-06-16,17.705446243286133,17.758006711384805,17.420117374108194,17.45015131352229,12381400,,,,,,,,,,,
2015-06-17,17.72046661376953,17.795553621928647,17.60783681761364,17.690431237639665,12642300,,,,,,,,,,,
2015-06-18,17.840604782104492,17.89316525677607,17.69793961359198,17.7655177759313,11225200,,,,,,,,,,,
2015-06-19,17.57029151916504,17.780534842674843,17.562782675593386,17.73548321341041,11609100,,,,,,,,,,,
2015-06-22,17.90067481994629,17.93821760845878,17.72046685718831,17.76551848983641,13407100,,,,,,,,,,,
2015-06-23,17.96825408935547,18.050849947758092,17.83309775093869,18.028323413966742,9339600,,,,,,,,,,,
2015-06-24,17.945730209350586,18.020817234259844,17.89316972156387,17.990781851429787,9368200,,,,,,,,,,,
2015-06-25,18.080883026123047,18.268599835543828,18.02081370439502,18.050849081341834,8369700,,,,,,,,,,,
2015-06-26,17.74298667907715,18.05084346839081,17.60032297943819,17.960738797734223,14805800,,,,,,,,,,,
2015-06-29,17.338579177856445,17.772432105229925,17.323085591492895,17.56325317357028,14494500,,,,,,,,,,,
2015-06-30,17.594242095947266,17.919631057661686,17.563253445050524,17.710453600459367,15836800,,,,,,,,,,,
2015-07-01,17.764684677124023,17.99710472853394,17.702705898235333,17.919630885500418,12403200,,,,,,,,,,,
2015-07-02,17.935129165649414,18.074581812577314,17.780182929489122,17.818919119106468,7884900,,,,,,,,,,,
2015-07-06,17.772441864013672,18.020357114247524,17.71821058773645,17.818925604009657,7476100,,,,,,,,,,,
2015-07-07,17.78792953491211,17.818919669716323,17.385068126294087,17.67171948477824,10131500,,,,,,,,,,,
2015-07-08,17.22237205505371,17.55550859990399,17.18363586608126,17.501277344266203,13956700,,,,,,,,,,,
2015-07-09,17.214622497558594,17.547759003237385,17.12940259630151,17.49352775397632,12147200,,,,,,,,,,,
2015-07-10,17.485782623291016,17.56325648045845,17.30759378618956,17.30759378618956,9042600,,,,,,,,,,,
2015-07-13,17.710447311401367,17.725940892502567,17.478025862601715,17.578742267055272,11501200,,,,,,,,,,,
2015-07-14,17.663969039916992,17.741442886468263,17.578749138632237,17.640727920335113,8778400,,,,,,,,,,,
2015-07-15,17.478031158447266,17.74918885869594,17.361821137680856,17.594241179213675,13861500,,,,,,,,,,,
2015-07-16,17.6097354888916,17.687209325316363,16.811758963480962,17.082915174431847,29850800,,,,,,,,,,,
2015-07-17,17.8421573638916,17.888641075623067,17.648473507704857,17.780178589019464,10314200,,,,,,,,,,,
2015-07-20,17.741436004638672,17.84989993881403,17.52451109166825,17.842152409395062,12307200,,,,,,,,,,,
2015-07-21,17.72594451904297,17.942870953432134,17.68720834182975,17.772429704927358,9372700,,,,,,,,,,,
2015-07-22,17.214622497558594,17.462539101980305,17.12940259630151,17.408306375028523,17279900,,,,,,,,,,,
2015-07-23,17.284345626831055,17.43154576033835,17.11390437803186,17.144893024317877,16251500,,,,,,,,,,,
2015-07-24,16.76527214050293,17.20687104407327,16.74203102622473,17.090661039611135,15045700,,,,,,,,,,,
2015-07-27,16.75752830505371,16.804013499241332,16.52510824487843,16.711044588556796,10167100,,,,,,,,,,,
2015-07-28,16.951208114624023,17.036429472499965,16.73428317121668,16.819503051402272,13102700,,,,,,,,,,,
2015-07-29,17.12940216064453,17.25335972085738,16.842749379095643,16.90472815920207,12780100,,,,,,,,,,,
2015-07-30,17.586498260498047,17.64847704780247,17.19138293729827,17.222371592105056,17400600,,,,,,,,,,,
2015-07-31,17.12940216064453,17.516769905732353,17.067423380538106,17.470284712384526,16313800,,,,,,,,,,,
2015-08-03,16.827255249023438,16.96670788142903,16.672309028998924,16.96670788142903,11945800,,,,,,,,,,,
2015-08-04,16.61807632446289,16.98220146124446,16.532854950405035,16.912475151140875,13832400,,,,,,,,,,,
2015-08-05,16.74203109741211,16.943462462258477,16.672304798900274,16.695545913277297,7506500,,,,,,,,,,,
2015-08-06,16.486373901367188,16.695551387802276,16.27719493724123,16.59483641119952,12945100,,,,,,,,,,,
2015-08-07,16.29268455505371,16.587083330869582,16.261694432499212,16.47087332667096,16644500,,,,,,,,,,,
2015-08-10,16.74203109741211,16.958956045946366,16.20746330138484,16.362410959786782,25398700,,,,,,,,,,,
2015-08-11,16.137737274169922,16.346916173222002,15.92081084429846,16.269442342718595,18685200,,,,,,,,,,,
2015-08-12,16.07575798034668,16.09900057204583,15.634159081895326,15.905316740957318,20957100,,,,,,,,,,,
2015-08-13,15.913070678710938,16.02928072861641,15.812354218486158,15.920816734705806,7873400,,,,,,,,,,,
2015-08-14,15.789105415344238,15.804600476629307,15.66514788044443,15.78135936239208,11355400,,,,,,,,,,,
2015-08-17,15.71163558959961,15.734876707572337,15.254541552054858,15.417235288626406,18060200,,,,,,,,,,,
2015-08-18,15.517953872680664,15.649658977615607,15.502458806761066,15.63416391169601,10410700,,,,,,,,,,,
2015-08-19,15.424985885620117,15.541195931647747,15.208059382728543,15.494712208774876,12520400,,,,,,,,,,,
2015-08-20,15.192562103271484,15.548939688217086,15.192562103271484,15.33201471570778,12865500,,,,,,,,,,,
2015-08-21,14.62700366973877,15.115087798175072,14.619257616123402,14.913656417293955,20217500,,,,,,,,,,,
2015-08-24,14.534039497375488,15.053112389342141,13.418419860760874,13.743808859869686,31876000,,,,,,,,,,,
2015-08-25,14.534039497375488,15.502458961664706,14.487555776843038,15.285532469695221,25640300,,,,,,,,,,,
2015-08-26,15.06860637664795,15.091847496404915,14.673491086181539,14.98338499703047,20952300,,,,,,,,,,,
2015-08-27,15.448225975036621,15.448225975036621,15.16932072774923,15.20031085642146,17880000,,,,,,,,,,,
2015-08-28,15.494705200195312,15.556683961888485,15.146073742114822,15.208052503807995,10980800,,,,,,,,,,,
2015-08-31,15.401740074157715,15.641909127257213,15.301025115983208,15.618666531821281,9081400,,,,,,,,,,,
2015-09-01,15.037612915039062,15.308770581089199,14.91365537816307,14.991129208133165,14185700,,,,,,,,,,,
2015-09-02,15.448225975036621,15.548940937840031,15.223551975234964,15.26228963607525,14670900,,,,,,,,,,,
2015-09-03,15.548942565917969,15.68064767118401,15.510206378712413,15.610921352061352,8174900,,,,,,,,,,,
2015-09-04,15.239045143127441,15.363002687008958,15.184813902390589,15.262287736739157,8944000,,,,,,,,,,,
2015-09-08,15.533446311950684,15.541193844337423,15.355257500127815,15.463719998160743,10390900,,,,,,,,,,,
2015-09-09,15.401740074157715,16.006034256276553,15.35525636097645,15.83559298948485,10318700,,,,,,,,,,,
2015-09-10,15.26229190826416,15.424985674942558,14.929155363895003,15.339764286097177,17806400,,,,,,,,,,,
2015-09-11,15.41723346710205,15.455971121964152,15.19256097966361,15.2932759269242,9549900,,,,,,,,,,,
2015-09-14,15.525699615478516,15.626414576961512,15.409488112171903,15.486961955146095,7790800,,,,,,,,,,,
2015-09-15,15.796858787536621,15.928563901782445,15.525702503228388,15.618669949936661,11469800,,,,,,,,,,,
2015-09-16,16.013784408569336,16.075763195516707,15.851089169275713,16.0447730631976,11471100,,,,,,,,,,,
2015-09-17,16.00603675842285,16.28494203649155,15.936310438905677,15.944057971928787,11394200,,,,,,,,,,,
2015-09-18,15.967297554016113,16.083507572023528,15.76586616654767,15.90531877923279,14057800,,,,,,,,,,,
2015-09-21,15.905323028564453,16.05252173444447,15.804606569077132,15.905323028564453,12292100,,,,,,,,,,,
2015-09-22,15.455974578857422,15.680647116546266,15.40174184992075,15.626415865300364,13482400,,,,,,,,,,,
2015-09-23,15.502457618713379,15.719384091890895,15.184816180158515,15.223552364298103,22169600,,,,,,,,,,,
2015-09-24,15.48696231842041,15.517952447413276,15.153825820200526,15.409488473628931,11088800,,,,,,,,,,,
2015-09-25,15.533446311950684,15.72713018854703,15.463719998160743,15.618667690514103,10742300,,,,,,,,,,,
2015-09-28,15.208053588867188,15.533442480394639,15.169317414179059,15.471463714279425,15576100,,,,,,,,,,,
2015-09-29,15.409486770629883,15.45597195898181,15.09959290340296,15.200309333808285,10919600,,,,,,,,,,,
2015-09-30,16.07575798034668,16.106748102612215,15.750369085010362,15.773611676709514,12400200,,,,,,,,,,,
2015-10-01,16.160982131958008,16.269444623252024,15.959550735490108,16.230708441415764,14508200,,,,,,,,,,,
2015-10-02,16.08350944519043,16.09125697765198,15.657404025949448,15.657404025949448,15271100,,,,,,,,,,,
2015-10-05,16.579334259033203,16.610324378706895,16.10674675553133,16.31592415256779,10938100,,,,,,,,,,,
2015-10-06,16.447629928588867,16.54834634426409,16.23845104466984,16.315924869568402,10577700,,,,,,,,,,,
2015-10-07,16.989944458007812,17.121649511081138,16.757522993807115,16.796260643352348,13647100,,,,,,,,,,,
2015-10-08,17.23786163330078,17.253356695032593,16.78851518691112,16.873736548745676,10343500,,,,,,,,,,,
2015-10-09,17.005447387695312,17.37732012928535,16.97445725371735,17.28435120504238,11648800,,,,,,,,,,,
2015-10-12,17.113906860351562,17.19912823595748,17.051928081099256,17.098411796115823,6779500,,,,,,,,,,,
2015-10-13,16.997692108154297,17.06741840013871,16.79626076216491,16.904723226278332,12740800,,,,,,,,,,,
2015-10-14,17.307588577270508,17.454788713817955,16.78076828031373,16.87373717647277,22801100,,,,,,,,,,,
2015-10-15,17.005447387695312,17.65622542432334,16.881489807165302,17.4702875758374,17867300,,,,,,,,,,,
2015-10-16,17.168136596679688,17.214620307605657,17.03643151764733,17.051926580519496,9598700,,,,,,,,,,,
2015-10-19,17.22237205505371,17.2766033106915,17.01319308814434,17.106162010445466,8940900,,,,,,,,,,,
2015-10-20,17.284345626831055,17.369566990075874,17.175883148294336,17.19912574127668,6718400,,,,,,,,,,,
2015-10-21,17.214622497558594,17.392812787875872,17.152643715875847,17.29984387650639,8154300,,,,,,,,,,,
2015-10-22,17.43929672241211,17.524518102423734,17.292096559944046,17.346327809882087,8214500,,,,,,,,,,,
2015-10-23,17.408306121826172,17.625232593405972,17.354074873353895,17.625232593405972,11854100,,,,,,,,,,,
2015-10-26,17.168136596679688,17.447041817616565,16.98994780672136,17.40830416043615,12350400,,,,,,,,,,,
2015-10-27,17.199127197265625,17.276599558384294,16.951210617537953,17.090663231856464,6885400,,,,,,,,,,,
2015-10-28,17.106163024902344,17.253363211570758,16.943469248340655,17.098415491110217,9913700,,,,,,,,,,,
2015-10-29,16.90473175048828,16.90473175048828,16.672311645135913,16.896984216617735,7939100,,,,,,,,,,,
2015-10-30,17.013185501098633,17.098406852062553,16.773017985652405,16.920218097947295,8791800,,,,,,,,,,,
2015-11-02,17.121654510498047,17.15264316149249,16.865991859608535,16.935718171459374,5716700,,,,,,,,,,,
2015-11-03,17.640727996826172,17.78018062568499,17.129402676137648,17.230117642707505,12846400,,,,,,,,,,,
2015-11-04,18.245025634765625,18.330247036919463,17.85765777434435,17.896395447001147,14372000,,,,,,,,,,,
2015-11-05,17.803421020507812,17.997104890994688,17.78017990177141,17.997104890994688,8345300,,,,,,,,,,,
2015-11-06,17.679460525512695,17.687208056368387,17.377314210592832,17.501271748903054,8805900,,,,,,,,,,,
2015-11-09,17.78792953491211,17.803424602314216,17.571004502046474,17.625235760262882,8629200,,,,,,,,,,,
2015-11-10,17.43929672241211,17.563254287324984,17.29984409246244,17.43929672241211,7388700,,,,,,,,,,,
2015-11-11,17.493528366088867,17.586497280711406,17.261108296068677,17.369570798385997,5255100,,,,,,,,,,,
2015-11-12,17.230119705200195,17.57100378569421,17.230119705200195,17.385067417522265,5685100,,,,,,,,,,,
2015-11-13,16.958959579467773,17.160390986283826,16.711044456522075,17.0984122055474,7883500,,,,,,,,,,,
2015-11-16,17.31533432006836,17.338575433439882,16.88922901674313,16.912471607804974,7121500,,,,,,,,,,,
2015-11-17,17.447050094604492,17.67947023718642,17.33858608073386,17.37732375629167,7148400,,,,,,,,,,,
2015-11-18,17.447050094604492,17.47803875735951,17.160397206241637,17.33858608073386,8010400,,,,,,,,,,,
2015-11-19,17.56325340270996,17.772432337098667,17.50127462337523,17.772432337098667,7115100,,,,,,,,,,,
2015-11-20,17.687213897705078,17.733697620500408,17.59424497442351,17.671718830876333,6039900,,,,,,,,,,,
2015-11-23,17.485782623291016,17.77243545150324,17.462541500524427,17.75694038453157,5502100,,,,,,,,,,,
2015-11-24,17.431547164916992,17.49352594017352,17.168137000654113,17.377315921278853,8911500,,,,,,,,,,,
2015-11-25,17.478031158447266,17.5555049981884,17.43929497742199,17.485778690190436,5442600,,,,,,,,,,,
2015-11-27,17.392810821533203,17.540009487831504,17.3075894522201,17.346325632258484,3995600,,,,,,,,,,,
2015-11-30,17.632978439331055,17.718199808888908,17.338578150507864,17.385063339916083,8612900,,,,,,,,,,,
2015-12-01,18.035844802856445,18.090076056931157,17.687213201389238,17.6949607344986,10256000,,,,,,,,,,,
2015-12-02,17.966115951538086,18.097821040461294,17.86539951299588,17.966115951538086,6829100,,,,,,,,,,,
2015-12-03,17.764684677124023,18.059083507422628,17.679463302018082,18.035842388896025,5884700,,,,,,,,,,,
2015-12-04,18.05908203125,18.105567219884744,17.60973555161451,17.68720938831522,6355600,,,,,,,,,,,
2015-12-07,18.004852294921875,18.20628369611668,17.958368580089427,18.167547513371417,4634000,,,,,,,,,,,
2015-12-08,17.880895614624023,17.98935811378736,17.725947920655777,17.81891683257487,6133900,,,,,,,,,,,
2015-12-09,17.6097354888916,17.826661935342834,17.547756715289896,17.780178224564185,8663600,,,,,,,,,,,
2015-12-10,17.547760009765625,17.702707711705553,17.51677135599212,17.60199126213736,7171900,,,,,,,,,,,
2015-12-11,17.18363380432129,17.4780326471851,17.16813873951511,17.369570148923284,11326300,,,,,,,,,,,
2015-12-14,17.214622497558594,17.36182265818914,17.09841246661478,17.29984387650639,7898600,,,,,,,,,,,
2015-12-15,17.679460525512695,17.741439294667806,17.36956667973714,17.36956667973714,9444200,,,,,,,,,,,
2015-12-16,17.942873001098633,17.99710424646226,17.7336940738184,17.904136819464785,7384800,,,,,,,,,,,
2015-12-17,17.78792953491211,18.04359371397397,17.780183478902018,17.888645995334837,8925700,,,,,,,,,,,
2015-12-18,17.764684677124023,17.880894702828982,17.601989458984562,17.640727119346646,8648000,,,,,,,,,,,
2015-12-21,17.780183792114258,17.857656175107604,17.625236070745594,17.764688724439193,4958700,,,,,,,,,,,
2015-12-22,17.865398406982422,17.88864100159725,17.780178515442483,17.803419632366765,4553900,,,,,,,,,,,
2015-12-23,17.880895614624023,17.981610581319874,17.795674235172417,17.973864526543114,6172900,,,,,,,,,,,
2015-12-24,17.935129165649414,18.03584562295997,17.880897909108764,17.935129165649414,2009500,,,,,,,,,,,
2015-12-28,17.826663970947266,17.966116596897653,17.702706409589297,17.935126467712816,3100100,,,,,,,,,,,
2015-12-29,17.880895614624023,17.997105646254845,17.8034217676399,17.87314808215654,4136700,,,,,,,,,,,
2015-12-30,17.72594451904297,17.88863971425745,17.694955872810482,17.857649590334525,2574100,,,,,,,,,,,
2015-12-31,17.625234603881836,17.818918500627788,17.48578196179421,17.710455991311132,3898300,,,,,,,,,,,
