Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2015-03-10,17.30748748779297,17.465170336325443,17.202366543548287,17.284962389549367,12405600,5186523104
2015-03-11,17.63787078857422,17.810569905088617,17.5778014683881,17.5778014683881,9485000,5186523104
2015-03-12,17.66790771484375,17.83309800180716,17.622854646627257,17.645381180735505,10892000,5186523104
2015-03-13,17.930707931518555,17.99828609343478,17.758008820917322,17.76551766470418,9748200,5186523104
2015-03-16,18.231054306030273,18.313648715887204,17.94572399658886,17.998284466179282,18384800,5186523104
2015-03-17,18.253582000732422,18.3511955428614,17.983270771206175,18.05835634864005,12558800,5186523104
2015-03-18,18.553930282592773,18.69659547049946,18.133444995893058,18.40375768199716,14551700,5186523104
2015-03-19,18.51638412475586,18.88430886276102,18.4938575942866,18.696592072013562,11699700,5186523104
2015-03-20,18.598979949951172,18.696592050876696,18.53140179078525,18.62150504822951,7196900,5186523104
2015-03-23,18.621505737304688,18.73413696152603,18.58396295067458,18.681575055212168,9110900,5186523104
2015-03-24,18.39624786376953,18.546421888584927,18.3587050736485,18.47884372063456,9071500,5186523104
2015-03-25,17.40510368347168,18.358705467527635,17.33001666945302,18.3511966229092,32339400,5186523104
2015-03-26,17.420116424560547,17.652884812951914,17.239907069237585,17.31499406192794,36432500,5186523104
2015-03-27,17.22489356994629,17.360049891961523,17.01465024323754,17.202367038888585,20264000,5186523104
2015-03-30,17.457660675048828,17.495203458473103,17.10475364149835,17.10475364149835,14707100,5186523104
2015-03-31,17.630359649658203,17.690428962025344,17.51022102492392,17.577799180357626,13621500,5186523104
2015-04-01,17.442646026611328,17.62285399633042,17.375067858945965,17.59282005079339,13314800,5186523104
2015-04-02,17.78804588317871,17.893166841833956,17.705450025854933,17.735485403851087,12443500,5186523104
2015-04-06,17.675413131713867,17.825585700148473,17.412609346746542,17.420118189993083,11439200,5186523104
2015-04-07,17.562782287597656,17.742990232839716,17.532748346140032,17.675413506518705,13305600,5186523104
2015-04-08,17.420116424560547,17.53274619751345,17.330011746899068,17.367554527161612,10835200,5186523104
2015-04-09,17.60032844543457,17.773027566314592,17.450154425090275,17.45766326932405,10183300,5186523104
2015-04-10,17.64537811279297,17.870637686047555,17.55527342419187,17.818077214432513,10531900,5186523104
2015-04-13,17.517730712890625,17.788043347662942,17.502713026033174,17.652887030276784,11125700,5186523104
2015-04-14,17.40510368347168,17.495206954561535,17.142299850489202,17.45015531901661,13787000,5186523104
2015-04-15,17.652891159057617,17.750503282130353,17.337526822118793,17.390087306247636,16883000,5186523104
2015-04-16,17.450149536132812,17.682917913503395,17.007137875616582,17.652883977148417,28320800,5186523104
2015-04-17,17.435134887695312,17.45766141800779,17.172332528210347,17.299980002316808,16113600,5186523104
2015-04-20,17.47268295288086,17.7354868024084,17.412613624317345,17.57029507473441,15253500,5186523104
2015-04-21,17.517730712890625,17.547766086605524,17.39008323893319,17.49520418260445,13191400,5186523104
2015-04-22,17.900672912597656,17.900672912597656,17.562782123325825,17.570290966661357,15880200,5186523104
2015-04-23,18.246074676513672,18.336179381972165,17.79555544571834,17.900676408615155,22973300,5186523104
2015-04-24,18.704099655151367,19.004446213675735,18.538909406004304,18.914342962201104,28481800,5186523104
2015-04-27,19.079530715942383,19.349843299342897,18.598976285154958,18.689079524845013,25744900,5186523104
2015-04-28,18.779186248779297,18.989429551305534,18.621503413843286,18.9443764943722,14437100,5186523104
2015-04-29,18.61400032043457,18.69659474630494,18.46382629349009,18.659051955651652,12642500,5186523104
2015-04-30,18.3511962890625,18.48635262540418,18.291126965373493,18.396247923787843,16033300,5186523104
2015-05-01,18.57645606994629,18.65154308330669,18.44880857688331,18.546422123901525,9732900,5186523104
2015-05-04,18.261091232299805,18.478843421541086,18.23105728712223,18.441299199862097,9436900,5186523104
2015-05-05,18.238567352294922,18.358706005378185,18.14846264639962,18.170989180914873,13233000,5186523104
2015-05-06,18.358699798583984,18.403751420217517,18.208525816918563,18.30613790248543,8302200,5186523104
2015-05-07,18.298633575439453,18.328667517533738,18.193511197695774,18.283615888309573,7299600,5186523104
2015-05-08,18.43379020690918,18.576455383807904,18.313651562836235,18.366212040597446,11054400,5186523104
2015-05-11,18.298633575439453,18.48635036806652,18.276107044744634,18.456314993806764,6256500,5186523104
2015-05-12,18.30614471435547,18.396249423316483,18.1259367285992,18.15597210897479,10406900,5186523104
2015-05-13,18.3511962890625,18.523895415647694,18.31365206665334,18.38123023482418,6596700,5186523104
2015-05-14,18.328662872314453,18.411258698430217,18.25357588786059,18.298628937831975,9130500,5186523104
2015-05-15,18.44129180908203,18.471327174387845,18.328662053515316,18.35869741882113,5952400,5186523104
2015-05-18,18.328662872314453,18.38122333178263,18.298628937831975,18.38122333178263,9387100,5186523104
2015-05-19,18.463825225830078,18.516385702571668,18.366211684310912,18.381229372570104,10063100,5186523104
2015-05-20,18.456315994262695,18.523894157844868,18.328668511070322,18.41126436259643,9053200,5186523104
2015-05-21,18.201021194458008,18.343686366900027,18.133443030257347,18.30614214669657,12175800,5186523104
2015-05-22,18.170988082885742,18.45631700867532,18.170988082885742,18.298635573093993,8574500,5186523104
2015-05-26,18.216035842895508,18.30613909201748,18.13344000439593,18.148457689971366,10911600,5186523104
2015-05-27,18.471332550048828,18.546419553000682,18.09589896745501,18.148459439871672,14361100,5186523104
2015-05-28,18.358699798583984,18.508872348084175,18.291121650051068,18.38873373561793,10416600,5186523104
2015-05-29,18.231054306030273,18.343684088319094,17.97575936902075,18.058353778877677,13170000,5186523104
2015-06-01,18.12593650817871,18.201023526038835,17.968255059621622,18.15597188818906,10391300,5186523104
2015-06-02,17.77303123474121,18.020817416937465,17.75050469739032,18.005799725370203,12267300,5186523104
2015-06-03,17.76552391052246,17.870644896164816,17.630367539173143,17.85562863547735,10846500,5186523104
2015-06-04,17.254926681518555,17.59281747028365,17.104754111529402,17.472678841426152,16981800,5186523104
2015-06-05,17.16482925415039,17.299985615547783,17.082233381704004,17.13479387065501,9277100,5186523104
2015-06-08,17.00714111328125,17.2098755928916,16.969598327649173,17.17233280725952,9155900,5186523104
2015-06-09,17.142297744750977,17.345032228048012,17.052193052563794,17.1723331195352,14045900,5186523104
2015-06-10,17.517730712890625,17.52523955631935,17.269944608404483,17.30748739338266,14611900,5186523104
2015-06-11,17.652891159057617,17.803063766259193,17.615346933132887,17.765520972500244,12836500,5186523104
2015-06-12,17.77303123474121,17.840609414628,17.57029669508085,17.675419103885794,12115900,5186523104
2015-06-15,17.465171813964844,17.600328143523154,17.442645281649934,17.562783922998307,12984800,5186523104
2015-06-16,17.705455780029297,17.758016276438788,17.420126757163725,17.4501607127551,12381400,5186523104
2015-06-17,17.720462799072266,17.795549791067348,17.607833027162272,17.690427429408132,12642300,5186523104
2015-06-18,17.84060287475586,17.893163343808165,17.697937721495755,17.76551587661026,11225200,5186523104
2015-06-19,17.570289611816406,17.78053291250318,17.56278076905988,17.735481288129343,11609100,5186523104
2015-06-22,17.900672912597656,17.938215697109893,17.720464969041156,17.765516596888922,13407100,5186523104
2015-06-23,17.96825408935547,18.050849947758092,17.83309775093869,18.028323413966742,9339600,5186523104
2015-06-24,17.945730209350586,18.020817234259844,17.89316972156387,17.990781851429787,9368200,5186523104
2015-06-25,18.080883026123047,18.268599835543828,18.02081370439502,18.050849081341834,8369700,5186523104
2015-06-26,17.74298858642578,18.050845408833656,17.600324871450656,17.960740728490933,14805800,5186523104
2015-06-29,17.338579177856445,17.772432105229925,17.323085591492895,17.56325317357028,14494500,5186523104
2015-06-30,17.5942440032959,17.919633000284936,17.563255349039753,17.710455520406203,15836800,5186523104
2015-07-01,17.76468276977539,17.997102796230966,17.702703997541207,17.91962896151561,12403200,5186523104
2015-07-02,17.93512725830078,18.0745798903983,17.78018103861857,17.818917224116433,7884900,5186523104
2015-07-06,17.772432327270508,18.020347444472325,17.718201080093944,17.818916042323185,7476100,5186523104
2015-07-07,17.78792381286621,17.818913937701474,17.385062533841207,17.67171380011495,10131500,5186523104
2015-07-08,17.222368240356445,17.555504711418106,17.183632059963927,17.50127346779236,13956700,5186523104
2015-07-09,17.21462059020996,17.54775705897784,17.129400698395088,17.493525815725498,12147200,5186523104
2015-07-10,17.48577880859375,17.563252648859493,17.307590010365963,17.307590010365963,9042600,5186523104
2015-07-13,17.710453033447266,17.725946619554268,17.47803150955486,17.578747946548756,11501200,5186523104
2015-07-14,17.663969039916992,17.741442886468263,17.578749138632237,17.640727920335113,8778400,5186523104
2015-07-15,17.478031158447266,17.74918885869594,17.361821137680856,17.594241179213675,13861500,5186523104
2015-07-16,17.609737396240234,17.687211241056357,16.811760784399024,17.082917024719425,29850800,5186523104
2015-07-17,17.842161178588867,17.88864490025866,17.648477280992033,17.780182390465516,10314200,5186523104
2015-07-20,17.74144172668457,17.849905695842192,17.52451674375057,17.84215816392446,12307200,5186523104
2015-07-21,17.725942611694336,17.942869022741768,17.687206438649213,17.772427792576824,9372700,5186523104
2015-07-22,17.21462059020996,17.462537167162967,17.129400698395088,17.408304446220072,17279900,5186523104
2015-07-23,17.284347534179688,17.431547683930695,17.113906266572094,17.144894916277746,16251500,5186523104
2015-07-24,16.765275955200195,17.206874959250037,16.742034835633813,17.090664928345983,15045700,5186523104
2015-07-27,16.757526397705078,16.804011586601735,16.525106363983944,16.711042686498956,10167100,5186523104
2015-07-28,16.951215744018555,17.0364371402509,16.734290702977702,16.81951062151903,13102700,5186523104
2015-07-29,17.129404067993164,17.253361642008613,16.842751254525663,16.904730041533387,12780100,5186523104
2015-07-30,17.586498260498047,17.64847704780247,17.19138293729827,17.222371592105056,17400600,5186523104
2015-07-31,17.129404067993164,17.516771856214152,17.06742528098544,17.470286657690227,16313800,5186523104
2015-08-03,16.827253341674805,16.966705958273614,16.672307139213252,16.966705958273614,11945800,5186523104
2015-08-04,16.618074417114258,16.98219951210317,16.53285305283773,16.912473210002457,13832400,5186523104
2015-08-05,16.742033004760742,16.94346439255533,16.672306698305285,16.69554781533007,7506500,5186523104
2015-08-06,16.486371994018555,16.695549456253392,16.27719305409302,16.594834491302596,12945100,5186523104
2015-08-07,16.29269027709961,16.58708915630933,16.261700143661276,16.470879111297357,16644500,5186523104
2015-08-10,16.742033004760742,16.958957978008335,16.20746514783243,16.3624128238869,25398700,5186523104
2015-08-11,16.137739181518555,16.34691810529387,15.920812726008162,16.269444265633688,18685200,5186523104
2015-08-12,16.07575798034668,16.09900057204583,15.634159081895326,15.905316740957318,20957100,5186523104
2015-08-13,15.913064956665039,16.02927496478353,15.812348532656037,15.92081100987457,7873400,5186523104
2015-08-14,15.78911018371582,15.804605249680458,15.665152611380352,15.781364128424322,11355400,5186523104
2015-08-17,15.711637496948242,15.734878617742378,15.254543403913555,15.417237160235668,18060200,5186523104
2015-08-18,15.517949104309082,15.649654168773557,15.502454043150824,15.634159107615298,10410700,5186523104
2015-08-19,15.424985885620117,15.541195931647747,15.208059382728543,15.494712208774876,12520400,5186523104
2015-08-20,15.192564010620117,15.548941640307104,15.192564010620117,15.332016640563976,12865500,5186523104
2015-08-21,14.627005577087402,15.115089769169453,14.619259522461958,14.91365836202186,20217500,5186523104
2015-08-24,14.53404426574707,15.053117328012727,13.418424263116597,13.743813368980012,31876000,5186523104
2015-08-25,14.53404426574707,15.50246404775827,14.487560529964101,15.285537484618887,25640300,5186523104
2015-08-26,15.068605422973633,15.091846541259695,14.673490157513601,14.983384048749715,20952300,5186523104
2015-08-27,15.448216438293457,15.448216438293457,15.169311363184264,15.200301472725176,17880000,5186523104
2015-08-28,15.494712829589844,15.556691621800564,15.146081199847686,15.208059992058406,10980800,5186523104
2015-08-31,15.401741027832031,15.641910095802777,15.301026063421263,15.618667498927666,9081400,5186523104
2015-09-01,15.037614822387695,15.30877252283107,14.91365726978911,14.991131109585874,14185700,5186523104
2015-09-02,15.448216438293457,15.548931338921912,15.223542577191106,15.262280214117247,14670900,5186523104
2015-09-03,15.548940658569336,15.680645747679451,15.510204476115447,15.61091943710994,8174900,5186523104
2015-09-04,15.23904800415039,15.363005571304058,15.184816753232004,15.262290602125738,8944000,5186523104
2015-09-08,15.533443450927734,15.541190981887498,15.355254671924516,15.463717149980313,10390900,5186523104
2015-09-09,15.401741027832031,16.00603524736871,15.3552573117725,15.835593970023298,10318700,5186523104
2015-09-10,15.262292861938477,15.4249866387829,14.929156296753064,15.339765244612405,17806400,5186523104
2015-09-11,15.41723918914795,15.455976858387382,15.192566618323195,15.293281602963742,9549900,5186523104
2015-09-14,15.525701522827148,15.626416496683083,15.409490005243828,15.486963857735764,7790800,5186523104
2015-09-15,15.796854972839355,15.928560055280428,15.525698754011174,15.618666178269246,11469800,5186523104
2015-09-16,16.013782501220703,16.075761280785986,15.851087281305169,16.044771152158013,11471100,5186523104
2015-09-17,16.006032943725586,16.284938155323164,15.93630664082619,15.944054172002843,11394200,5186523104
2015-09-18,15.967297554016113,16.083507572023528,15.76586616654767,15.90531877923279,14057800,5186523104
2015-09-21,15.905323028564453,16.05252173444447,15.804606569077132,15.905323028564453,12292100,5186523104
2015-09-22,15.455970764160156,15.680643246397453,15.401738048608692,15.626412008536395,13482400,5186523104
2015-09-23,15.502455711364746,15.719382157852662,15.184814311890975,15.223550491264644,22169600,5186523104
2015-09-24,15.486963272094727,15.517953402995937,15.15382675336057,15.409489422532472,11088800,5186523104
2015-09-25,15.533443450927734,15.727127291850477,15.463717149980313,15.618664813794682,10742300,5186523104
2015-09-28,15.208053588867188,15.533442480394639,15.169317414179059,15.471463714279425,15576100,5186523104
2015-09-29,15.409488677978516,15.455973872084265,15.099594772393688,15.200311215265446,10919600,5186523104
2015-09-30,16.07575798034668,16.106748102612215,15.750369085010362,15.773611676709514,12400200,5186523104
2015-10-01,16.160982131958008,16.269444623252024,15.959550735490108,16.230708441415764,14508200,5186523104
2015-10-02,16.08350944519043,16.09125697765198,15.657404025949448,15.657404025949448,15271100,5186523104
2015-10-05,16.57933807373047,16.610328200534596,16.106750461492126,16.315927906657684,10938100,5186523104
2015-10-06,16.4476375579834,16.54835402037692,16.238458577034695,16.31593243787025,10577700,5186523104
2015-10-07,16.989953994750977,17.121659121752575,16.757532400088177,16.79627007137751,13647100,5186523104
2015-10-08,17.23786735534668,17.253362422222022,16.788520759798086,16.873742149921565,10343500,5186523104
2015-10-09,17.00544548034668,17.377318180227082,16.9744553498446,17.284349266411606,11648800,5186523104
2015-10-12,17.113908767700195,17.199130152804052,17.05192998154034,17.098413701737524,6779500,5186523104
2015-10-13,16.997697830200195,17.067424145657032,16.79626641640164,16.904728917027498,12740800,5186523104
2015-10-14,17.30759620666504,17.454796408100087,16.780775677479497,16.87374461462035,22801100,5186523104
2015-10-15,17.00544548034668,17.656223443982764,16.881487913719877,17.47028561635181,17867300,5186523104
2015-10-16,17.16813850402832,17.214622220118546,17.03643341036377,17.05192847495741,9598700,5186523104
2015-10-19,17.222368240356445,17.276599483982192,17.01318931977951,17.106158221488336,8940900,5186523104
2015-10-20,17.284347534179688,17.36956890682879,17.175885043674004,17.199127639221196,6718400,5186523104
2015-10-21,17.21462059020996,17.39281086078408,17.15264181539435,17.299841959715387,8154300,5186523104
2015-10-22,17.43929672241211,17.524518102423734,17.292096559944046,17.346327809882087,8214500,5186523104
2015-10-23,17.408306121826172,17.625232593405972,17.354074873353895,17.625232593405972,11854100,5186523104
2015-10-26,17.16813850402832,17.44704375595106,16.989949694273545,17.408306094466962,12350400,5186523104
2015-10-27,17.199129104614258,17.27660147432446,16.951212497393136,17.090665127176663,6885400,5186523104
2015-10-28,17.106157302856445,17.253357440286102,16.943463580716156,17.098409771655888,9913700,5186523104
2015-10-29,16.904727935791016,16.904727935791016,16.672307882886233,16.89698040366877,7939100,5186523104
2015-10-30,17.01319122314453,17.098412602770953,16.773023626922743,16.92022378872546,8791800,5186523104
2015-11-02,17.12164878845215,17.152637429090206,16.86598622300493,16.935712511553277,5716700,5186523104
2015-11-03,17.640729904174805,17.780182548111505,17.12940452820083,17.230119505660177,12846400,5186523104
2015-11-04,18.24501609802246,18.330237455630755,17.857648440079817,17.89638609248829,14372000,5186523104
2015-11-05,17.80341911315918,17.997102962895962,17.780177996912688,17.997102962895962,8345300,5186523104
2015-11-06,17.679462432861328,17.687209964552864,17.377316085344408,17.50127363702779,8805900,5186523104
2015-11-09,17.78792381286621,17.803418875283842,17.570998849781322,17.625230090552545,8629200,5186523104
2015-11-10,17.43929672241211,17.563254287324984,17.29984409246244,17.43929672241211,7388700,5186523104
2015-11-11,17.493528366088867,17.586497280711406,17.261108296068677,17.369570798385997,5255100,5186523104
2015-11-12,17.230117797851562,17.57100184061022,17.230117797851562,17.385065493021152,5685100,5186523104
2015-11-13,16.95895767211914,17.160389056280504,16.711042577056084,17.09841028251474,7883500,5186523104
2015-11-16,17.315340042114258,17.33858116316607,16.889234597977765,16.912477196720385,7121500,5186523104
2015-11-17,17.447040557861328,17.679460573399933,17.33857660327828,17.377314257661663,7148400,5186523104
2015-11-18,17.447040557861328,17.47802920367761,17.16038782618599,17.33857660327828,8010400,5186523104
2015-11-19,17.563255310058594,17.772434267163884,17.50127652399304,17.772434267163884,7115100,5186523104
2015-11-20,17.68720817565918,17.733691883416416,17.59423928245428,17.671713113843293,6039900,5186523104
2015-11-23,17.48577880859375,17.772431574269813,17.462537690897445,17.756936510678546,5502100,5186523104
2015-11-24,17.431547164916992,17.49352594017352,17.168137000654113,17.377315921278853,8911500,5186523104
2015-11-25,17.478031158447266,17.5555049981884,17.43929497742199,17.485778690190436,5442600,5186523104
2015-11-27,17.392810821533203,17.540009487831504,17.3075894522201,17.346325632258484,3995600,5186523104
2015-11-30,17.632984161376953,17.718205558589837,17.338583777018457,17.385068981511505,8612900,5186523104
2015-12-01,18.035844802856445,18.090076056931157,17.687213201389238,17.6949607344986,10256000,5186523104
2015-12-02,17.966115951538086,18.097821040461294,17.86539951299588,17.966115951538086,6829100,5186523104
2015-12-03,17.76468276977539,18.05908156846515,17.679461403819452,18.035840452433888,5884700,5186523104
2015-12-04,18.05908203125,18.105567219884744,17.60973555161451,17.68720938831522,6355600,5186523104
2015-12-07,18.00484848022461,18.20627983874204,17.95836477524069,18.167543664203833,4634000,5186523104
2015-12-08,17.88089370727539,17.98935619486907,17.72594602983536,17.81891493183749,6133900,5186523104
2015-12-09,17.609737396240234,17.82666386618724,17.547758615925474,17.780180150373837,8663600,5186523104
2015-12-10,17.547760009765625,17.702707711705553,17.51677135599212,17.60199126213736,7171900,5186523104
2015-12-11,17.18363380432129,17.4780326471851,17.16813873951511,17.369570148923284,11326300,5186523104
2015-12-14,17.21462059020996,17.361820734531,17.098410572142008,17.299841959715387,7898600,5186523104
2015-12-15,17.679462432861328,17.74144120870302,17.369568553652872,17.369568553652872,9444200,5186523104
2015-12-16,17.9428768157959,17.99710807268922,17.73369784404373,17.904140625926647,7384800,5186523104
2015-12-17,17.78792381286621,18.043587909685662,17.780177759347882,17.888640240890325,8925700,5186523104
2015-12-18,17.76468276977539,17.88089278300318,17.601987569104097,17.64072522530702,8648000,5186523104
2015-12-21,17.780179977416992,17.857652343788818,17.625232289292004,17.76468491306636,4958700,5186523104
2015-12-22,17.865400314331055,17.88864291142731,17.780180413692854,17.803421533098405,4553900,5186523104
2015-12-23,17.88089370727539,17.981608663228013,17.79567233691432,17.97386260927752,6172900,5186523104
2015-12-24,17.93512725830078,18.035843704900437,17.88089600752747,17.93512725830078,2009500,5186523104
2015-12-28,17.826662063598633,17.966114674628407,17.702704515503395,17.935124548759333,3100100,5186523104
2015-12-29,17.88089370727539,17.99710372651013,17.803419868555377,17.873146175634332,4136700,5186523104
2015-12-30,17.725942611694336,17.88863778940248,17.694953968796295,17.857647668814153,2574100,5186523104
2015-12-31,17.625232696533203,17.81891657231928,17.485780069536712,17.710454074740102,3898300,5186523104
