Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-02-13,75.21826934814453,75.84001408598347,74.71868971083379,75.12043572868542,18590000,,,,,,,,,,,
2020-02-14,75.52019500732422,75.52019500732422,74.85474309784867,75.26493802395396,23956000,,,,,,,,,,,
2020-02-18,75.46705627441406,76.06099138957565,75.11546602411893,75.23514568129174,22414000,,,,,,,,,,,
2020-02-19,75.815673828125,76.0846310031763,75.55296812288319,75.7352230948315,18986000,,,,,,,,,,,
2020-02-20,75.3915786743164,75.96217498532641,74.82893120236896,75.5827675764969,21932000,,,,,,,,,,,
2020-02-21,73.75080108642578,75.09683723926696,73.51889050316402,74.8890080751722,34634000,,,,,,,,,,,
2020-02-24,70.59638214111328,71.36016015828893,70.08985398658058,70.82084399363352,57342000,,,,,,,,,,,
2020-02-25,68.95065307617188,71.41826363554055,68.65021121542527,71.16301421993741,49566000,,,,,,,,,,,
2020-02-26,69.18555450439453,70.30390860126039,68.4813736345288,69.33255121906714,44048000,,,,,,,,,,,
2020-02-27,65.45657348632812,68.11904834218122,65.41088091856138,67.64012506513951,59566000,,,,,,,,,,,
2020-02-28,66.51134490966797,66.60122968273528,63.11806590820636,63.440857722867264,75782000,,,,,,,,,,,
2020-03-02,68.9834213256836,69.07082823713633,65.8898455959875,67.1211653604801,48630000,,,,,,,,,,,
2020-03-03,66.6136474609375,70.0282760870977,66.14733327280929,69.4954235267835,48046000,,,,,,,,,,,
2020-03-04,68.85481262207031,68.93278551165616,66.69907060737945,67.4995922737942,38266000,,,,,,,,,,,
2020-03-05,65.50375366210938,67.48370438452919,64.81148471358118,67.0511632155031,51226000,,,,,,,,,,,
2020-03-06,64.47925567626953,64.86709689198965,62.62395190626873,63.41901010678455,53212000,,,,,,,,,,,
2020-03-09,60.36491012573242,62.311587686993754,59.59219807855447,59.85539634719823,67308000,,,,,,,,,,,
2020-03-10,63.584373474121094,63.622117196478875,60.52431311858821,62.571802076565305,52228000,,,,,,,,,,,
2020-03-11,60.357460021972656,62.619480640458136,59.39703339121399,62.060307467416756,52170000,,,,,,,,,,,
2020-03-12,55.36661148071289,59.287779834392445,55.28666086053564,55.917343269090544,84534000,,,,,,,,,,,
2020-03-13,60.57198715209961,60.573476138535405,55.47750152056313,58.54932979161809,74002000,,,,,,,,,,,
2020-03-16,53.84800338745117,57.22176643234208,53.35686516792831,54.427537393440815,85048000,,,,,,,,,,,
2020-03-17,55.60945129394531,56.15869029332871,52.44162684986951,54.284018412682315,77230000,,,,,,,,,,,
2020-03-18,54.46726608276367,54.94897026257438,51.511491499298955,52.46645848002609,84668000,,,,,,,,,,,
2020-03-19,55.38547897338867,57.50497346006347,52.64513398475478,54.28103751071133,73022000,,,,,,,,,,,
2020-03-20,53.2515869140625,56.81073069227061,52.91240866884166,56.40003941808992,72036000,,,,,,,,,,,
2020-03-23,52.471920013427734,53.20192497832547,50.332360163044875,52.705323373771314,80882000,,,,,,,,,,,
2020-03-24,56.337467193603516,56.364284105537784,54.160364348778806,54.81339669421403,66890000,,,,,,,,,,,
2020-03-25,54.749839782714844,57.05456764123437,53.931438897410224,55.940691934084846,81630000,,,,,,,,,,,
2020-03-26,57.69269561767578,58.100901458540704,54.30487622162832,55.21216912318002,71434000,,,,,,,,,,,
2020-03-27,55.15803527832031,57.14245634110623,54.91966863467143,55.900952354857296,64170000,,,,,,,,,,,
2020-03-30,56.951271057128906,57.190137849348936,54.45138000336739,55.869671946812446,51482000,,,,,,,,,,,
2020-03-31,57.74533462524414,58.366086677430644,56.52022073924125,56.97510802494447,49728000,,,,,,,,,,,
2020-04-01,54.90526580810547,56.10058852822429,54.499545412012,55.71869949311908,46884000,,,,,,,,,,,
2020-04-02,55.66109848022461,55.96005136655423,54.44740394113542,54.53977036171498,39298000,,,,,,,,,,,
2020-04-03,54.52090072631836,55.795177659080736,53.62354197540714,55.570465724724194,46268000,,,,,,,,,,,
2020-04-06,58.94263458251953,59.32700523065274,56.162659188414985,56.51326053554463,53294000,,,,,,,,,,,
2020-04-07,58.92228317260742,60.833702448664546,58.70973696814291,60.635061029853695,47746000,,,,,,,,,,,
2020-04-08,60.102699279785156,60.5392110015241,59.00421752445156,59.91498469056219,39502000,,,,,,,,,,,
2020-04-09,60.160804748535156,60.86200754584116,59.430057123682374,60.78801287002832,43508000,,,,,,,,,,,
2020-04-13,60.46422576904297,60.610726127767364,58.97631149130826,60.04807488064795,34796000,,,,,,,,,,,
2020-04-14,63.03017044067383,63.6678090602389,61.426149208825926,61.831377100918964,49408000,,,,,,,,,,,
2020-04-15,62.69446563720703,63.587853741292676,61.59846549641983,61.857193000997036,33434000,,,,,,,,,,,
2020-04-16,62.74412155151367,63.51534452282359,61.708707684428944,63.27201080303101,50362000,,,,,,,,,,,
2020-04-17,63.726402282714844,64.28160102258822,63.129489188025616,63.80586036166108,38980000,,,,,,,,,,,
2020-04-20,62.90005874633789,63.644464840523256,62.639838469354636,63.1180645519,33910000,,,,,,,,,,,
2020-04-21,60.40364074707031,62.28725026459147,60.07439288386016,61.9262184135737,43060000,,,,,,,,,,,
2020-04-22,62.73121643066406,63.84375082473778,61.67792324278069,61.85372216624146,41848000,,,,,,,,,,,
2020-04-23,63.38176345825195,64.22598474646331,62.85338160702561,63.145382103755956,31324000,,,,,,,,,,,
2020-04-24,63.53074264526367,63.584869009749326,62.047890156200104,62.6299058083651,32792000,,,,,,,,,,,
2020-04-27,63.360408782958984,64.36702430836527,63.018748885356715,64.35957558686549,32012000,,,,,,,,,,,
2020-04-28,61.26424789428711,63.96476536049486,61.19124967183156,63.958809414800136,59026000,,,,,,,,,,,
2020-04-29,66.61811065673828,67.53731921132398,65.81659644188422,66.61711799909568,75872000,,,,,,,,,,,
2020-04-30,66.97467041015625,67.18125685872208,65.67506183367425,65.79375640618407,53378000,,,,,,,,,,,
2020-05-01,65.58170318603516,67.14400980795767,65.10446979781985,65.9735225578649,41450000,,,,,,,,,,,
2020-05-04,65.88909149169922,65.93180607605001,64.50853975799883,64.96690505999969,30080000,,,,,,,,,,,
2020-05-05,67.0963363647461,68.23008020447531,66.4184800167768,66.44132629750841,33030000,,,,,,,,,,,
2020-05-06,66.90714263916016,68.09004972747793,66.9066500990387,67.62175773507504,24308000,,,,,,,,,,,
2020-05-07,68.16154479980469,68.41183090485656,67.30291872848656,67.83279328095287,27952000,,,,,,,,,,,
2020-05-08,68.9466781616211,69.46264794423483,68.306557980747,68.68645789632211,27738000,,,,,,,,,,,
2020-05-11,69.6861343383789,70.34512275383814,68.38960194799752,68.4456227073229,28242000,,,,,,,,,,,
2020-05-12,68.3194808959961,70.26913651210896,68.2713104732438,69.87781718353037,27812000,,,,,,,,,,,
2020-05-13,67.00794982910156,68.80326603129674,65.9685614229895,68.38453118019004,36252000,,,,,,,,,,,
2020-05-14,67.34564208984375,67.40970261081927,65.74559153062619,66.29731219921227,32062000,,,,,,,,,,,
2020-05-15,68.19284057617188,68.25690109642692,66.49495642044602,67.04122125427448,34154000,,,,,,,,,,,
2020-05-18,68.7266845703125,69.14308552192315,67.25227724099612,67.62472846340052,36448000,,,,,,,,,,,
2020-05-19,68.20748901367188,69.1269476897765,68.20748901367188,68.87850289322596,25612000,,,,,,,,,,,
2020-05-20,69.8579330444336,70.04168077396783,68.8910542950786,69.00675572945768,33108000,,,,,,,,,,,
2020-05-21,69.66326904296875,70.29345505378288,69.19894777802982,69.9215039863047,27700000,,,,,,,,,,,
2020-05-22,70.04168701171875,70.15788857398324,69.11850026676878,69.36084512261117,26188000,,,,,,,,,,,
2020-05-26,70.36943817138672,71.56029390552685,70.1266007759835,71.37506096232993,41212000,,,,,,,,,,,
2020-05-27,70.41015625,70.60383056180191,69.09167967012947,70.38086148536028,33716000,,,,,,,,,,,
2020-05-28,70.35504913330078,71.55235349422617,69.3255948606554,69.36830187602924,33844000,,,,,,,,,,,
2020-05-29,70.96039581298828,71.14165812703393,70.18719129549719,70.3654680591171,36418000,,,,,,,,,,,
2020-06-01,71.10440826416016,71.40932083524623,70.41810302606189,70.4374712144288,24342000,,,,,,,,,,,
2020-06-02,71.47189331054688,71.49126150019829,70.45932193075866,71.04133754529134,25562000,,,,,,,,,,,
2020-06-03,71.33086395263672,71.83600546103794,71.00296109058361,71.42621213078971,25124000,,,,,,,,,,,
2020-06-04,70.12908172607422,71.45897764007475,69.75911598090934,71.03388530151165,29686000,,,,,,,,,,,
2020-06-05,71.43067932128906,71.76141616660131,69.82218753740298,70.17824851809759,34698000,,,,,,,,,,,
2020-06-08,71.83888244628906,71.90741371017288,70.63362938256692,70.63362938256692,28084000,,,,,,,,,,,
2020-06-09,72.3131332397461,72.90111235067747,71.67003511273231,71.77680263219906,28184000,,,,,,,,,,,
2020-06-10,72.79434204101562,73.21193260203525,72.31859387314728,72.48098052002258,30504000,,,,,,,,,,,
2020-06-11,69.71492004394531,72.22945817301579,69.62354250078923,71.63378782991101,39826000,,,,,,,,,,,
2020-06-12,70.17874908447266,71.36165610250637,68.82998487354737,70.93904912586369,38928000,,,,,,,,,,,
2020-06-15,70.5099868774414,70.75580227390762,68.924341174515,69.06735966381535,30078000,,,,,,,,,,,
2020-06-16,71.64570617675781,72.25652401081639,70.81041890754537,71.76985657427194,34184000,,,,,,,,,,,
2020-06-17,72.0628662109375,72.50384876646415,71.08257493244119,71.86621387605146,30992000,,,,,,,,,,,
2020-06-18,71.30999755859375,72.07725367365481,70.86554459700417,71.96551528630526,31638000,,,,,,,,,,,
2020-06-19,71.09944915771484,71.89798545037623,70.58447197958613,71.70927440074308,63158000,,,,,,,,,,,
2020-06-22,72.09959411621094,72.1437863190679,70.6768279638402,70.96435765132432,30848000,,,,,,,,,,,
2020-06-23,72.72283172607422,73.29546635042593,71.77085034289895,72.28731267043554,28596000,,,,,,,,,,,
2020-06-24,71.11186981201172,73.26960459490877,71.00162418471108,72.57882848449881,35120000,,,,,,,,,,,
2020-06-25,71.57667541503906,71.65464071356492,70.5174263966377,71.00906470295082,24610000,,,,,,,,,,,
2020-06-26,67.53285217285156,71.1853547034498,67.14004013783271,71.08305792934624,85354000,,,,,,,,,,,
2020-06-29,69.27442169189453,69.30570934673939,66.89272568940282,67.4474242114683,36204000,,,,,,,,,,,
2020-06-30,70.2000961303711,70.45038982710655,68.72767418167281,69.04947711567303,40848000,,,,,,,,,,,
2020-07-01,71.41329193115234,71.6596073987426,70.01187922203576,70.07544719279852,35504000,,,,,,,,,,,
2020-07-02,72.73723602294922,73.64353241578827,71.82944685493406,71.855271107727,37182000,,,,,,,,,,,
2020-07-06,74.2767105102539,74.81750435855518,73.1424664907637,73.50002027573657,31280000,,,,,,,,,,,
2020-07-07,73.75428771972656,75.32453585801346,73.67333686045679,73.99364705161962,29164000,,,,,,,,,,,
2020-07-08,74.2916030883789,74.78224116974226,73.77662595131834,74.20817438251765,24994000,,,,,,,,,,,
2020-07-09,75.0360107421875,75.61852652719074,73.89854626151997,74.81055620422666,28466000,,,,,,,,,,,
2020-07-10,76.56304931640625,76.66683886384615,74.31841565051266,74.79564903722256,37126000,,,,,,,,,,,
2020-07-13,75.05338287353516,78.32062049777782,74.75060716407248,76.9732432059146,36928000,,,,,,,,,,,
2020-07-14,75.51225280761719,75.62994715584107,73.67085759265213,74.00904319407056,31700000,,,,,,,,,,,
2020-07-15,75.16761016845703,76.24474228245276,74.39092750376717,75.63888767287392,32214000,,,,,,,,,,,
2020-07-16,75.38412475585938,75.41839038766379,73.81039112568035,74.49024035607862,30386000,,,,,,,,,,,
2020-07-17,75.262451171875,75.65427055818434,74.41177391177511,75.56389325060115,29134000,,,,,,,,,,,
2020-07-20,77.75391387939453,77.98086118912214,74.66902175040603,75.24805943564259,31146000,,,,,,,,,,,
2020-07-21,77.39138793945312,78.81018368976436,77.1857941396302,78.81018368976436,24324000,,,,,,,,,,,
2020-07-22,77.89147186279297,77.96645919704694,76.77958155441006,77.49468914416514,18640000,,,,,,,,,,,
2020-07-23,75.26891326904297,78.05931949471388,74.85733162804239,77.81598954302726,32552000,,,,,,,,,,,
2020-07-24,75.0797119140625,75.3660519890377,73.91418778068258,74.43711380413019,30880000,,,,,,,,,,,
2020-07-27,75.98998260498047,76.52482049278846,75.24557270925112,75.2649409000255,24920000,,,,,,,,,,,
2020-07-28,74.50711822509766,75.80523394047503,74.37403391463789,75.74068088912807,34044000,,,,,,,,,,,
2020-07-29,75.5837631225586,76.04222701977507,74.5562941759085,74.80410246360779,22130000,,,,,,,,,,,
2020-07-30,76.05205535888672,76.37087274245455,74.10388519012398,74.34125918255745,33428000,,,,,,,,,,,
2020-07-31,73.64403533935547,74.93470244537478,72.20736420699416,74.7390428043027,68798000,,,,,,,,,,,
2020-08-03,73.221435546875,74.01698631572827,72.78392354272167,73.82679006188766,46604000,,,,,,,,,,,
2020-08-04,72.75064086914062,73.7731464020745,72.43679435950993,73.32670053776644,38070000,,,,,,,,,,,
2020-08-05,73.1797103881836,73.61672225544746,72.6756600275489,72.96567520295099,39590000,,,,,,,,,,,
2020-08-06,74.49520874023438,74.60893245480757,72.80180291922724,73.08734734461783,39908000,,,,,,,,,,,
2020-08-07,74.21662902832031,75.32677659754627,73.57849403364577,74.49025401534976,31556000,,,,,,,,,,,
2020-08-10,74.29656982421875,74.69260992541598,73.15339190731413,73.85360202098929,25786000,,,,,,,,,,,
2020-08-11,73.512939453125,74.98685440540952,73.39773052954467,74.11482348364235,29088000,,,,,,,,,,,
2020-08-12,74.8189926147461,75.10533266498275,73.75775067614931,73.77414089337864,28740000,,,,,,,,,,,
2020-08-13,75.4064712524414,76.34008469384933,74.8877735437597,75.0037250475616,29104000,,,,,,,,,,,
2020-08-14,74.87410736083984,75.57779549589343,74.63325529200144,75.26791204913721,27096000,,,,,,,,,,,
2020-08-17,75.38313293457031,75.76204020386658,74.88603120910088,75.21875337707803,27566000,,,,,,,,,,,
2020-08-18,77.40032958984375,77.59251114525708,75.66768730796404,75.79034493896614,40542000,,,,,,,,,,,
2020-08-19,76.85059356689453,78.14920195520233,76.67280933802655,77.13762318096366,33212000,,,,,,,,,,,
2020-08-20,78.54995727539062,78.75455840157392,76.38725949298082,76.64797229426455,34138000,,,,,,,,,,,
2020-08-21,78.48392486572266,79.34304363352457,77.86739346777892,78.31557465655982,28930000,,,,,,,,,,,
2020-08-24,78.87026977539062,80.1599441916389,78.49136251198364,79.15729937763432,28198000,,,,,,,,,,,
2020-08-25,79.86447143554688,80.03331417326007,78.56585542885654,78.56585542885654,44942000,,,,,,,,,,,
2020-08-26,82.05746459960938,82.39713539106306,79.63503884299774,79.85354477576797,79868000,,,,,,,,,,,
2020-08-27,81.16109466552734,82.18757091593535,80.73500961233613,82.12201762062756,37232000,,,,,,,,,,,
2020-08-28,81.66166687011719,81.79872940677315,80.983310368209,81.11938024717467,29980000,,,,,,,,,,,
2020-08-31,81.15364074707031,81.83820321061815,80.96145919937325,81.83448263889986,36468000,,,,,,,,,,,
2020-09-01,82.47113037109375,82.72042384830421,81.05631278645836,81.2753112601159,36506000,,,,,,,,,,,
2020-09-02,85.82667541503906,86.07000538523695,82.75022441290704,83.11994775327499,50224000,,,,,,,,,,,
2020-09-03,81.53404235839844,84.90467580647075,80.20413874830675,84.90467580647075,62156000,,,,,,,,,,,
2020-09-04,79.01130676269531,81.696430593167,76.85471630763008,80.66101287251233,52172000,,,,,,,,,,,
2020-09-08,76.09873962402344,77.66179665496126,75.88122634285476,76.15435876646477,52218000,,,,,,,,,,,
2020-09-09,77.31889343261719,77.91679923851517,76.28055068277376,77.34720312263474,35494000,,,,,,,,,,,
2020-09-10,76.08035278320312,78.66571048510033,75.77171963130029,77.50162625493168,32372000,,,,,,,,,,,
2020-09-11,75.51921081542969,78.22469569220368,74.35914248627901,76.27801809213614,31942000,,,,,,,,,,,
2020-09-14,75.44769287109375,77.6684955246879,75.27190152356143,76.42724145058008,33932000,,,,,,,,,,,
2020-09-15,76.54816436767578,77.4485049291631,76.071180961901,76.27801749174402,26622000,,,,,,,,,,,
2020-09-16,75.52813720703125,77.5691701315766,75.47450338435272,77.2483674306839,26234000,,,,,,,,,,,
2020-09-17,74.26827239990234,74.9023382761078,73.00045132666163,74.2916188029114,37596000,,,,,,,,,,,
2020-09-18,72.50334167480469,74.63937440248993,71.3681125318831,74.3914221412699,62078000,,,,,,,,,,,
2020-09-21,71.0716323852539,71.92578773304085,69.84949659000128,71.51360750076257,57776000,,,,,,,,,,,
2020-09-22,72.77497863769531,72.9765942138725,71.23898878022005,72.0117007268917,31664000,,,,,,,,,,,
2020-09-23,70.2795639038086,72.5515150577612,69.90662010640514,72.4432623180634,33148000,,,,,,,,,,,
2020-09-24,70.92911529541016,71.69482570377673,70.01338475181507,70.07198186797439,29004000,,,,,,,,,,,
2020-09-25,71.7569580078125,72.00724416533171,70.1867022102976,71.14464728288071,26460000,,,,,,,,,,,
2020-09-28,72.72830200195312,73.33812724546145,71.97252576543785,73.2095136633885,40158000,,,,,,,,,,,
2020-09-29,72.96717071533203,73.33133212996597,72.4444947426073,73.01981188532375,19564000,,,,,,,,,,,
2020-09-30,72.98058319091797,73.98123523138912,72.49788631741788,72.84152775496563,34032000,,,,,,,,,,,
2020-10-01,73.99810028076172,74.4425607812124,73.45779907773326,73.70907782047377,35590000,,,,,,,,,,,
2020-10-02,72.42537689208984,73.65596180627743,72.05292564730294,72.60465391032743,25682000,,,,,,,,,,,
2020-10-05,73.79598999023438,73.90474282576275,72.71588004534517,72.81222087247086,22266000,,,,,,,,,,,
2020-10-06,72.17807006835938,73.83274719316634,71.93721795579611,73.277548406462,24908000,,,,,,,,,,,
2020-10-07,72.51824951171875,72.9487977690782,71.3120036178403,72.71688715086094,34924000,,,,,,,,,,,
2020-10-08,73.7915267944336,73.99364250506075,72.75660918447879,72.75660918447879,23756000,,,,,,,,,,,
2020-10-09,75.2460708618164,75.31062391850578,73.96633057163652,74.2270433863395,28706000,,,,,,,,,,,
2020-10-12,77.92424011230469,79.1513468413504,76.10767659400082,76.62563172156159,49652000,,,,,,,,,,,
2020-10-13,78.04988861083984,78.95966320723888,77.62877440800898,78.64829451489132,32020000,,,,,,,,,,,
2020-10-14,77.87110900878906,78.84464856971861,76.99957070901655,78.39303478443533,38586000,,,,,,,,,,,
2020-10-15,77.42665100097656,78.21997396297216,76.72644842677744,76.831723188569,30800000,,,,,,,,,,,
2020-10-16,78.11593627929688,78.51918265247532,77.6188420721622,77.76037536587512,28694000,,,,,,,,,,,
2020-10-19,76.20897674560547,78.86778362867038,75.88072533381943,78.48589839586765,32142000,,,,,,,,,,,
2020-10-20,77.26773834228516,78.33890690327483,75.76502132933967,75.83355259656041,44834000,,,,,,,,,,,
2020-10-21,79.1240234375,80.38638835563604,78.047391572424,78.13181293198265,51366000,,,,,,,,,,,
2020-10-22,80.21754455566406,80.54828138638015,78.7113496149289,79.11111024547071,28672000,,,,,,,,,,,
2020-10-23,81.49232482910156,81.55985585659518,80.47478258314635,80.75089294892422,27516000,,,,,,,,,,,
2020-10-26,78.98200225830078,81.3552648110084,78.28924088971746,80.69826185002869,37066000,,,,,,,,,,,
2020-10-27,79.66780853271484,79.79617962647981,78.60111074389548,79.2412309562141,24580000,,,,,,,,,,,
2020-10-28,75.31559753417969,77.53689261986658,75.21627872388264,77.45694200054528,36680000,,,,,,,,,,,
2020-10-29,77.82938385009766,79.14388977996157,75.59467678858971,75.60063273392373,40062000,,,,,,,,,,,
2020-10-30,80.4996109008789,83.77668421025125,79.67773590022883,83.03724525293498,86582000,,,,,,,,,,,
2020-11-02,80.74891662597656,82.47411027540336,80.25231497531756,80.85469150454024,50708000,,,,,,,,,,,
2020-11-03,81.94969177246094,82.52028804891705,80.2816101889804,81.03445385982764,33234000,,,,,,,,,,,
2020-11-04,86.86207580566406,87.9662748351412,84.721724049789,84.93278125242438,71418000,,,,,,,,,,,
2020-11-05,87.56924438476562,89.07245394160914,86.93060935423904,88.44475330060617,41316000,,,,,,,,,,,
2020-11-06,87.48880004882812,88.0191672335344,86.42607278637671,87.10145135543723,33218000,,,,,,,,,,,
2020-11-09,87.55086517333984,90.28515199546842,87.40287583278217,88.93638032819226,45366000,,,,,,,,,,,
2020-11-10,86.42805480957031,87.55087192201972,85.28139875696309,85.96621133732644,52722000,,,,,,,,,,,
2020-11-11,87.03986358642578,87.61145255562555,86.77442995080564,86.9052864826371,25280000,,,,,,,,,,,
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000,,,,,,,,,,,
2020-11-13,88.24710845947266,88.44674633301669,86.63464579717845,87.2842001188238,29998000,,,,,,,,,,,
2020-11-16,88.463623046875,89.3421099523583,87.78377376605715,87.9829115083402,24936000,,,,,,,,,,,
2020-11-17,87.90593719482422,88.64339091816939,87.7495064690329,88.24313012579633,22942000,,,,,,,,,,,
2020-11-18,86.74537658691406,88.07080949198455,86.71359638610987,87.6616072020876,23470000,,,,,,,,,,,
2020-11-19,87.5965576171875,87.87813142026519,86.2599553640355,86.3282365755733,24998000,,,,,,,,,,,
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000,,,,,,,,,,,
2020-11-23,86.1534194946289,87.09895237526523,85.30224970583001,86.88541732925395,43232000,,,,,,,,,,,
2020-11-24,87.8428726196289,87.97794984411425,85.79736879323788,85.93691676620557,31560000,,,,,,,,,,,
2020-11-25,87.9695053100586,88.32258834194486,87.23006627021488,88.04200720827063,20916000,,,,,,,,,,,
2020-11-27,89.05010223388672,89.58692541003835,88.01965543168285,88.05193574801741,17698000,,,,,,,,,,,
2020-11-30,87.43864440917969,88.7956075541418,87.1535925064385,88.45389080668002,36476000,,,,,,,,,,,
2020-12-01,89.29393768310547,90.62135589829055,87.86720065764494,88.11550147210329,34738000,,,,,,,,,,,
2020-12-02,90.77629089355469,91.15867625708412,88.8655158618746,89.29393477639073,24440000,,,,,,,,,,,
2020-12-03,90.71768951416016,91.73224619755354,90.51308838630666,90.58062699052718,24546000,,,,,,,,,,,
2020-12-04,90.77828216552734,91.03502436748224,90.23202490218026,90.60596133397502,27564000,,,,,,,,,,,
2020-12-07,90.35566711425781,90.99578730528738,89.67532534581,90.33182817632303,26418000,,,,,,,,,,,
2020-12-08,90.30948638916016,90.47585126764606,89.19983151302829,89.88985740984829,21926000,,,,,,,,,,,
2020-12-09,88.60018157958984,91.09014584777552,87.78973343827575,89.98471167795182,30152000,,,,,,,,,,,
2020-12-10,88.16316986083984,88.4601336020262,86.42456422916642,87.88854470370597,27256000,,,,,,,,,,,
2020-12-11,88.48298645019531,88.61607834959379,87.40188377022606,87.55384374235868,24414000,,,,,,,,,,,
2020-12-14,87.40487670898438,89.25869169391781,87.26359346546482,88.14680128159058,32004000,,,,,,,,,,,
2020-12-15,87.78773498535156,87.96899729214239,86.9027921109497,87.6213776974754,29646000,,,,,,,,,,,
2020-12-16,87.55086517333984,88.04746678228955,87.2072161931232,88.04150325893988,30270000,,,,,,,,,,,
2020-12-17,86.80099487304688,87.98708439196274,86.34213697110056,87.82449312778864,32494000,,,,,,,,,,,
2020-12-18,85.96224212646484,87.15905393466659,85.42641154692697,87.11286882892531,80328000,,,,,,,,,,,
2020-12-21,86.37739562988281,86.45089776294904,84.37261358419228,85.0931845470445,36568000,,,,,,,,,,,
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000,,,,,,,,,,,
2020-12-23,86.03028106689453,86.80547097894537,85.6657710862561,85.81823118958316,20676000,,,,,,,,,,,
2020-12-24,86.35157012939453,86.70664604729721,85.86788063556062,86.16038123324647,6936000,,,,,,,,,,,
2020-12-28,88.20091247558594,88.92784097035323,86.72327716790329,86.98647541600869,27860000,,,,,,,,,,,
2020-12-29,87.33831787109375,89.01286315485197,87.20771140146256,88.78194521823438,25988000,,,,,,,,,,,
2020-12-30,86.38484191894531,87.65490569979325,85.6935733207696,87.50170301067044,26122000,,,,,,,,,,,
2020-12-31,86.99864196777344,87.34874700149244,86.18123768239506,86.18123768239506,20238000,,,,,,,,,,,
