Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2020-05-08,68.94669342041016,69.46266331721466,68.30657309786922,68.68647309752107,27738000,5430000000
2020-05-11,69.68612670898438,70.3451150522961,68.38959446055027,68.44561521374237,28242000,5430000000
2020-05-12,68.3194808959961,70.26913651210896,68.2713104732438,69.87781718353037,27812000,5430000000
2020-05-13,67.00794982910156,68.80326603129674,65.9685614229895,68.38453118019004,36252000,5430000000
2020-05-14,67.34564208984375,67.40970261081927,65.74559153062619,66.29731219921227,32062000,5430000000
2020-05-15,68.19284057617188,68.25690109642692,66.49495642044602,67.04122125427448,34154000,5430000000
2020-05-18,68.72669982910156,69.1431008731621,67.25229217243532,67.62474347753184,36448000,5430000000
2020-05-19,68.20747375488281,69.1269322252941,68.20747375488281,68.87848748432349,25612000,5430000000
2020-05-20,69.85794067382812,70.04168842343,68.8910618188774,69.00676326589259,33108000,5430000000
2020-05-21,69.66326904296875,70.29345505378288,69.19894777802982,69.9215039863047,27700000,5430000000
2020-05-22,70.04168701171875,70.15788857398324,69.11850026676878,69.36084512261117,26188000,5430000000
2020-05-26,70.36943054199219,71.56028614702075,70.1265931729172,71.37505322390662,41212000,5430000000
2020-05-27,70.41015625,70.60383056180191,69.09167967012947,70.38086148536028,33716000,5430000000
2020-05-28,70.35504150390625,71.55234573499438,69.32558734289624,69.36829435363889,33844000,5430000000
2020-05-29,70.96039581298828,71.14165812703393,70.18719129549719,70.3654680591171,36418000,5430000000
2020-06-01,71.10442352294922,71.4093361594686,70.41811813757194,70.4374863300952,24342000,5430000000
2020-06-02,71.4719009399414,71.4912691316603,70.45932945206445,71.04134512872544,25562000,5430000000
2020-06-03,71.33086395263672,71.83600546103794,71.00296109058361,71.42621213078971,25124000,5430000000
2020-06-04,70.12908172607422,71.45897764007475,69.75911598090934,71.03388530151165,29686000,5430000000
2020-06-05,71.4306869506836,71.76142383132131,69.82219499499713,70.17825601372202,34698000,5430000000
2020-06-08,71.8388900756836,71.90742134684552,70.63363688396181,70.63363688396181,28084000,5430000000
2020-06-09,72.31314849853516,72.90112773353596,71.67005023582128,71.77681777781704,28184000,5430000000
2020-06-10,72.79434967041016,73.21194027519641,72.31860145267983,72.48098811657447,30504000,5430000000
2020-06-11,69.71492767333984,72.22946607759391,69.62355012018367,71.63379566930075,39826000,5430000000
2020-06-12,70.17874908447266,71.36165610250637,68.82998487354737,70.93904912586369,38928000,5430000000
2020-06-15,70.50997924804688,70.75579461791511,68.92433371669215,69.06735219051745,30078000,5430000000
2020-06-16,71.64571380615234,72.25653170525558,70.81042644799199,71.76986421688697,34184000,5430000000
2020-06-17,72.06285095214844,72.50383341430023,71.0825598812217,71.8661986589021,30992000,5430000000
2020-06-18,71.30999755859375,72.07725367365481,70.86554459700417,71.96551528630526,31638000,5430000000
2020-06-19,71.09944915771484,71.89798545037623,70.58447197958613,71.70927440074308,63158000,5430000000
2020-06-22,72.099609375,72.14380158720957,70.67684292152231,70.96437266985775,30848000,5430000000
2020-06-23,72.72282409667969,73.29545866095597,71.77084281337734,72.28730508673156,28596000,5430000000
2020-06-24,71.11186981201172,73.26960459490877,71.00162418471108,72.57882848449881,35120000,5430000000
2020-06-25,71.57667541503906,71.65464071356492,70.5174263966377,71.00906470295082,24610000,5430000000
2020-06-26,67.5328598022461,71.1853627454788,67.14004772285006,71.08306595981846,85354000,5430000000
2020-06-29,69.27442932128906,69.30571697957973,66.89273305649421,67.44743163965026,36204000,5430000000
2020-06-30,70.20010375976562,70.45039748370317,68.72768165104351,69.0494846200175,40848000,5430000000
2020-07-01,71.41331481933594,71.65963036587107,70.0119016610622,70.07546965219869,35504000,5430000000
2020-07-02,72.73723602294922,73.64353241578827,71.82944685493406,71.855271107727,37182000,5430000000
2020-07-06,74.27670288085938,74.81749667361257,73.14245897787399,73.50001272612043,31280000,5430000000
2020-07-07,73.75428771972656,75.32453585801346,73.67333686045679,73.99364705161962,29164000,5430000000
2020-07-08,74.29161071777344,74.78224884952299,73.77663352782716,74.20818200334445,24994000,5430000000
2020-07-09,75.03600311279297,75.61851883856808,73.89853874777877,74.81054859775554,28466000,5430000000
2020-07-10,76.56305694580078,76.66684650358317,74.31842305623277,74.79565649049827,37126000,5430000000
2020-07-13,75.05339050292969,78.32062845929656,74.75061476268897,76.9732510304685,36928000,5430000000
2020-07-14,75.51226043701172,75.62995479712686,73.67086503600093,74.00905067158803,31700000,5430000000
2020-07-15,75.16761016845703,76.24474228245276,74.39092750376717,75.63888767287392,32214000,5430000000
2020-07-16,75.3841323852539,75.41839802052624,73.81039859580217,74.49024789500587,30386000,5430000000
2020-07-17,75.262451171875,75.65427055818434,74.41177391177511,75.56389325060115,29134000,5430000000
2020-07-20,77.75391387939453,77.98086118912214,74.66902175040603,75.24805943564259,31146000,5430000000
2020-07-21,77.39138793945312,78.81018368976436,77.1857941396302,78.81018368976436,24324000,5430000000
2020-07-22,77.89146423339844,77.96645156030748,76.7795740339241,77.49468155363509,18640000,5430000000
2020-07-23,75.26890563964844,78.05931158247867,74.85732404036652,77.81598165545643,32552000,5430000000
2020-07-24,75.0797119140625,75.3660519890377,73.91418778068258,74.43711380413019,30880000,5430000000
2020-07-27,75.98998260498047,76.52482049278846,75.24557270925112,75.2649409000255,24920000,5430000000
2020-07-28,74.50712585449219,75.80524170279428,74.37404153040482,75.7406886448372,34044000,5430000000
2020-07-29,75.58375549316406,76.04221934410337,74.55628665022627,74.80409491291189,22130000,5430000000
2020-07-30,76.05205535888672,76.37087274245455,74.10388519012398,74.34125918255745,33428000,5430000000
2020-07-31,73.64402770996094,74.93469468226937,72.20735672643626,74.73903506146729,68798000,5430000000
2020-08-03,73.22142791748047,74.01697860344038,72.78391595891422,73.8267823694175,46604000,5430000000
2020-08-04,72.75064086914062,73.7731464020745,72.43679435950993,73.32670053776644,38070000,5430000000
2020-08-05,73.1797103881836,73.61672225544746,72.6756600275489,72.96567520295099,39590000,5430000000
2020-08-06,74.49520111083984,74.60892481376608,72.80179546326212,73.0873398594088,39908000,5430000000
2020-08-07,74.21661376953125,75.3267611105131,73.57847890605598,74.49023870030395,31556000,5430000000
2020-08-10,74.29656219482422,74.69260225535274,73.1533843953107,73.8535944370824,25786000,5430000000
2020-08-11,73.512939453125,74.98685440540952,73.39773052954467,74.11482348364235,29088000,5430000000
2020-08-12,74.81900024414062,75.10534032357577,73.75775819732756,73.77414841622821,28740000,5430000000
2020-08-13,75.40647888183594,76.34009241770399,74.887781120674,75.00373263620752,29104000,5430000000
2020-08-14,74.87410736083984,75.57779549589343,74.63325529200144,75.26791204913721,27096000,5430000000
2020-08-17,75.38313293457031,75.76204020386658,74.88603120910088,75.21875337707803,27566000,5430000000
2020-08-18,77.40032196044922,77.5925034969191,75.66767984935704,75.79033746826872,40542000,5430000000
2020-08-19,76.8505859375,78.14919419688756,76.67280172628168,77.13761552307406,33212000,5430000000
2020-08-20,78.54996490478516,78.75456605084094,76.38726691231699,76.64797973892323,34138000,5430000000
2020-08-21,78.48391723632812,79.3430359206154,77.86738589831718,78.31556704353055,28930000,5430000000
2020-08-24,78.87026977539062,80.1599441916389,78.49136251198364,79.15729937763432,28198000,5430000000
2020-08-25,79.86447143554688,80.03331417326007,78.56585542885654,78.56585542885654,44942000,5430000000
2020-08-26,82.05745697021484,82.39712773008722,79.63503143883125,79.85353735128562,79868000,5430000000
2020-08-27,81.16109466552734,82.18757091593535,80.73500961233613,82.12201762062756,37232000,5430000000
2020-08-28,81.66165924072266,81.7987217645733,80.9833028021912,81.1193726684443,29980000,5430000000
2020-08-31,81.15364837646484,81.83821090436959,80.96146681070046,81.83449033230153,36468000,5430000000
2020-09-01,82.47112274169922,82.72041619584756,81.05630528794843,81.27530374134646,36506000,5430000000
2020-09-02,85.82666778564453,86.06999773421208,82.75021705698761,83.11994036448972,50224000,5430000000
2020-09-03,81.53404235839844,84.90467580647075,80.20413874830675,84.90467580647075,62156000,5430000000
2020-09-04,79.01130676269531,81.696430593167,76.85471630763008,80.66101287251233,52172000,5430000000
2020-09-08,76.09873962402344,77.66179665496126,75.88122634285476,76.15435876646477,52218000,5430000000
2020-09-09,77.31889343261719,77.91679923851517,76.28055068277376,77.34720312263474,35494000,5430000000
2020-09-10,76.08036041259766,78.66571837375648,75.77172722974485,77.50163402685257,32372000,5430000000
2020-09-11,75.51921081542969,78.22469569220368,74.35914248627901,76.27801809213614,31942000,5430000000
2020-09-14,75.44768524169922,77.66848767072217,75.27189391194321,76.427233722132,33932000,5430000000
2020-09-15,76.54814910888672,77.44848949090392,76.07116579819181,76.2780022868049,26622000,5430000000
2020-09-16,75.52812957763672,77.5691622960093,75.47449576037594,77.24835962752213,26234000,5430000000
2020-09-17,74.26824951171875,74.90231519251618,73.00042882919834,74.29159590753285,37596000,5430000000
2020-09-18,72.50333404541016,74.63936654832457,71.36810502194668,74.3914143131961,62078000,5430000000
2020-09-21,71.07164764404297,71.92580317521356,69.84951158640277,71.51362285444189,57776000,5430000000
2020-09-22,72.77497863769531,72.9765942138725,71.23898878022005,72.0117007268917,31664000,5430000000
2020-09-23,70.27957153320312,72.55152293379373,69.90662769531372,72.44327018234426,33148000,5430000000
2020-09-24,70.92910766601562,71.69481799201958,70.01337722091985,70.07197433077626,29004000,5430000000
2020-09-25,71.75695037841797,72.00723650932608,70.18669474785692,71.14463971858872,26460000,5430000000
2020-09-28,72.72830200195312,73.33812724546145,71.97252576543785,73.2095136633885,40158000,5430000000
2020-09-29,72.96717071533203,73.33133212996597,72.4444947426073,73.01981188532375,19564000,5430000000
2020-09-30,72.98057556152344,73.98122749738637,72.49787873848452,72.84152014010796,34032000,5430000000
2020-10-01,73.99810791015625,74.44256845643194,73.45780665142134,73.70908542006934,35590000,5430000000
2020-10-02,72.42536926269531,73.6559540472513,72.05291805714296,72.60464626204758,25682000,5430000000
2020-10-05,73.7959976196289,73.90475046640069,72.7158875630726,72.81222840015846,22266000,5430000000
2020-10-06,72.17806243896484,73.83273938886849,71.93721035186023,73.27754066084998,24908000,5430000000
2020-10-07,72.51824188232422,72.94879009438718,71.31199611535075,72.71687950056844,34924000,5430000000
2020-10-08,73.7915267944336,73.99364250506075,72.75660918447879,72.75660918447879,23756000,5430000000
2020-10-09,75.2460708618164,75.31062391850578,73.96633057163652,74.2270433863395,28706000,5430000000
2020-10-12,77.92424011230469,79.1513468413504,76.10767659400082,76.62563172156159,49652000,5430000000
2020-10-13,78.04988098144531,78.95965548891367,77.62876681977845,78.64828682700247,32020000,5430000000
2020-10-14,77.87110900878906,78.84464856971861,76.99957070901655,78.39303478443533,38586000,5430000000
2020-10-15,77.4266586303711,78.2199816705384,76.72645598717607,76.83173075934108,30800000,5430000000
2020-10-16,78.11592864990234,78.51917498369669,77.61883449131766,77.76036777120736,28694000,5430000000
2020-10-19,76.20897674560547,78.86778362867038,75.88072533381943,78.48589839586765,32142000,5430000000
2020-10-20,77.26773834228516,78.33890690327483,75.76502132933967,75.83355259656041,44834000,5430000000
2020-10-21,79.12403869628906,80.38640385786773,78.0474066235884,78.13182799942741,51366000,5430000000
2020-10-22,80.21755981445312,80.54829670808118,78.71136458721318,79.11112529379649,28672000,5430000000
2020-10-23,81.49234008789062,81.55987112802889,80.47479765140872,80.75090806888606,27516000,5430000000
2020-10-26,78.98199462890625,81.35525695236471,78.28923332724133,80.69825405484927,37066000,5430000000
2020-10-27,79.66781616210938,79.79618726816781,78.60111827113761,79.2412385447574,24580000,5430000000
2020-10-28,75.31559753417969,77.53689261986658,75.21627872388264,77.45694200054528,36680000,5430000000
2020-10-29,77.82939147949219,79.14389753821341,75.59468419892224,75.6006401448401,40062000,5430000000
2020-10-30,80.49962615966797,83.77670009021313,79.67775100323058,83.0372609927354,86582000,5430000000
2020-11-02,80.74890899658203,82.47410248300748,80.25230739284342,80.85468386515178,50708000,5430000000
2020-11-03,81.94969177246094,82.52028804891705,80.2816101889804,81.03445385982764,33234000,5430000000
2020-11-04,86.86207580566406,87.9662748351412,84.721724049789,84.93278125242438,71418000,5430000000
2020-11-05,87.5692367553711,89.07244618124878,86.93060178048503,88.44474559493369,41316000,5430000000
2020-11-06,87.4887924194336,88.0191595578896,86.42606524965649,87.10144375982115,33218000,5430000000
2020-11-09,87.55086517333984,90.28515199546842,87.40287583278217,88.93638032819226,45366000,5430000000
2020-11-10,86.42804718017578,87.55086419350906,85.28139122878906,85.96620374870092,52722000,5430000000
2020-11-11,87.03986358642578,87.61145255562555,86.77442995080564,86.9052864826371,25280000,5430000000
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000,5430000000
2020-11-13,88.24710083007812,88.4467386863625,86.63463830718922,87.28419257267741,29998000,5430000000
2020-11-16,88.46361541748047,89.34210224720016,87.78376619529506,87.98290392040381,24936000,5430000000
2020-11-17,87.90594482421875,88.64339861156786,87.74951408485073,88.24313778445598,22942000,5430000000
2020-11-18,86.7453842163086,88.07081723795302,86.71360401270928,87.66161491206606,23470000,5430000000
2020-11-19,87.59654998779297,87.87812376634645,86.25994785105497,86.32822905664568,24998000,5430000000
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000,5430000000
2020-11-23,86.15342712402344,87.09896008839227,85.30225725984842,86.88542502347123,43232000,5430000000
2020-11-24,87.84286499023438,87.97794220298789,85.79736134150096,85.93690930234852,31560000,5430000000
2020-11-25,87.9695053100586,88.32258834194486,87.23006627021488,88.04200720827063,20916000,5430000000
2020-11-27,89.05011749267578,89.58694076081238,88.01967051390423,88.05195083577004,17698000,5430000000
2020-11-30,87.43864440917969,88.7956075541418,87.1535925064385,88.45389080668002,36476000,5430000000
2020-12-01,89.29393005371094,90.62134815547961,87.86719315015274,88.11549394339595,34738000,5430000000
2020-12-02,90.77629089355469,91.15867625708412,88.8655158618746,89.29393477639073,24440000,5430000000
2020-12-03,90.71769714355469,91.7322539122727,90.51309599849415,90.5806346083947,24546000,5430000000
2020-12-04,90.77828216552734,91.03502436748224,90.23202490218026,90.60596133397502,27564000,5430000000
2020-12-07,90.35567474365234,90.99579498873197,89.67533291775825,90.33183580370466,26418000,5430000000
2020-12-08,90.30948638916016,90.47585126764606,89.19983151302829,89.88985740984829,21926000,5430000000
2020-12-09,88.60018920898438,91.09015369158179,87.78974099788228,89.98471942656874,30152000,5430000000
2020-12-10,88.1631851196289,88.46014891221209,86.42457918704733,87.88855991496445,27256000,5430000000
2020-12-11,88.48298645019531,88.61607834959379,87.40188377022606,87.55384374235868,24414000,5430000000
2020-12-14,87.40486145019531,89.25867611149724,87.26357823134042,88.14678589327933,32004000,5430000000
2020-12-15,87.7877426147461,87.96900493728994,86.90279966343624,87.62138531241226,29646000,5430000000
2020-12-16,87.55086517333984,88.04746678228955,87.2072161931232,88.04150325893988,30270000,5430000000
2020-12-17,86.80099487304688,87.98708439196274,86.34213697110056,87.82449312778864,32494000,5430000000
2020-12-18,85.96223449707031,87.1590461990516,85.42640396508894,87.11286109740938,80328000,5430000000
2020-12-21,86.37739562988281,86.45089776294904,84.37261358419228,85.0931845470445,36568000,5430000000
2020-12-22,85.58928680419922,86.2798051903184,85.04675017499646,86.13206591464636,18734000,5430000000
2020-12-23,86.03026580810547,86.80545558266448,85.66575589211847,85.8182159684044,20676000,5430000000
2020-12-24,86.35157775878906,86.70665370806366,85.86788822221988,86.16038884574894,6936000,5430000000
2020-12-28,88.20092010498047,88.9278486626272,86.72328466948211,86.9864829403542,27860000,5430000000
2020-12-29,87.33832550048828,89.01287093052557,87.20771901944804,88.78195297373625,25988000,5430000000
2020-12-30,86.38484954833984,87.65491344135812,85.6935808891122,87.50171073870466,26122000,5430000000
2020-12-31,86.99864959716797,87.34875466158964,86.18124524010686,86.18124524010686,20238000,5430000000
