Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2009-03-13,36.47880172729492,36.71222280746647,36.028248225923704,36.58194252643958,35225200,4263247021
2009-03-16,36.35395050048828,37.03792921418243,36.13681394073223,36.39194908783043,33593400,4263247021
2009-03-17,37.50477600097656,37.58620274762711,36.022826606389266,36.26710270480455,30824900,4263247021
2009-03-18,37.5482063293457,37.99876409761478,36.29424843941614,37.189934421452946,41888000,4263247021
2009-03-19,37.09222412109375,38.2321862456177,36.88051704689087,38.215901723223126,38598400,4263247021
2009-03-20,35.87626266479492,37.694778409355315,35.648271055432765,37.2605051273481,67260000,4263247021
2009-03-23,38.28646469116211,38.44388862430985,36.29424495851127,36.36481259411424,51747600,4263247021
2009-03-24,37.662200927734375,38.37332344949202,37.53735016892767,37.78162627374878,32115200,4263247021
2009-03-25,38.08561706542969,38.63388191744986,37.32564102177909,37.83590727869355,36739800,4263247021
2009-03-26,38.66645431518555,38.80758958469262,37.90104873304627,38.36789097288948,37731700,4263247021
2009-03-27,37.98790740966797,38.3244652258492,37.61334685523513,38.02590600638316,29513200,4263247021
2009-03-30,37.255062103271484,37.3744874197235,36.685083285935214,37.206208551015,32211000,4263247021
2009-03-31,36.96736526489258,37.640485015035814,36.77194273395805,37.47763566694789,41127100,4263247021
2009-04-01,37.58077621459961,37.71648607445922,36.0988227226567,36.39195651693781,39375500,4263247021
2009-04-02,38.134464263916016,38.62302050628042,37.835900965377895,38.39502897368888,38162200,4263247021
2009-04-03,38.23760223388672,38.42759516364338,37.67304885579886,37.86847133827293,26709000,4263247021
2009-04-06,38.02589797973633,38.23217544100032,37.461344560895576,37.81419096536299,27193000,4263247021
2009-04-07,37.298500061035156,37.59163387633319,36.929369050089846,37.47220852844845,28035500,4263247021
2009-04-08,37.4342041015625,37.77619142872275,36.85336611582537,37.2224970692915,26022200,4263247021
2009-04-09,37.911903381347656,38.221325828878875,37.591630109149285,37.971616049306014,26866100,4263247021
2009-04-13,36.92393493652344,37.48848842129299,36.782799671483076,37.26049686250222,27909800,4263247021
2009-04-14,36.75023651123047,36.875091432156815,36.01740393441838,36.500530810914945,32703100,4263247021
2009-04-15,36.98908233642578,37.184504883193235,36.495100556540066,36.6905189617709,24545600,4263247021
2009-04-16,36.592796325683594,37.2442017778858,36.27251901025087,37.2442017778858,27915600,4263247021
2009-04-17,36.23453140258789,36.94564971980405,36.142249694857085,36.82622438437072,32604300,4263247021
2009-04-20,35.44198226928711,36.05538925440569,35.38226960843519,35.83825268235647,31874800,4263247021
2009-04-21,35.95225524902344,35.97939473407526,35.21399333442445,35.44198488823227,32234400,4263247021
2009-04-22,35.14885330200195,35.74054629629133,35.045712484395615,35.6319800662587,31076500,4263247021
2009-04-23,35.66998291015625,35.69712654166603,35.013147614679234,35.452846282688114,29213500,4263247021
2009-04-24,36.13682556152344,36.37024671355549,35.77855364301886,35.94140300905304,32347600,4263247021
2009-04-27,35.89795684814453,36.180235567469424,35.311693626344095,35.44197388212923,26586500,4263247021
2009-04-28,36.41366195678711,36.76650833705946,35.47997767971022,35.47997767971022,27421000,4263247021
2009-04-29,37.15194320678711,37.255079913590805,36.42996555147405,36.54396136943862,28974900,4263247021
2009-04-30,36.19110107421875,37.314778443897765,35.94682500575909,37.2604953332996,35088500,4263247021
2009-05-01,36.91849899291992,36.94563847082308,35.87081906224971,36.440797796634115,27385000,4263247021
2009-05-04,37.02163314819336,37.40705263895219,36.733929024232616,37.18448657081074,27306100,4263247021
2009-05-05,36.72309112548828,37.086792577921756,36.45710094371985,36.95651226421386,19910300,4263247021
2009-05-06,37.22792434692383,37.238779311861016,36.60908780711269,36.93479059519187,30814800,4263247021
2009-05-07,37.41791915893555,37.477631822903994,36.70680088635687,37.45591775041221,32541600,4263247021
2009-05-08,38.43303298950195,38.66645410817387,37.66762741146049,37.67305696534667,35886400,4263247021
2009-05-11,37.82688522338867,38.02893592507147,37.592071119474106,37.941565463702936,23715900,4263247021
2009-05-12,38.67330551147461,38.88081398278612,37.979787177847115,38.09992102992147,28337300,4263247021
2009-05-13,38.09991455078125,38.536779240173004,37.914249765852546,38.21459476059068,26011900,4263247021
2009-05-14,38.09446716308594,38.269212253300715,35.822776824042236,37.96340522073616,21298100,4263247021
2009-05-15,37.739501953125,38.08899201248434,37.455538675989196,37.84871603433099,26714600,4263247021
2009-05-18,38.49855041503906,38.640532051204836,37.95247168574773,38.083529414227634,25071900,4263247021
2009-05-19,38.509464263916016,38.842572571112875,38.2637305398361,38.39478824826209,20851500,4263247021
2009-05-20,38.01254653930664,38.984566160692324,37.870564881252896,38.771595756737064,28550700,4263247021
2009-05-21,37.34632873535156,37.66851739325537,37.12789638247196,37.52653573894604,24029200,4263247021
2009-05-22,37.58661651611328,38.05078280750014,37.346340436041636,37.47194043232961,18624200,4263247021
2009-05-26,38.12175369262695,38.19820437928994,37.08420746898645,37.3463229186167,29405600,4263247021
2009-05-27,37.29718017578125,38.564082705200526,37.22618727210136,38.11629829823984,23010500,4263247021
2009-05-28,37.805057525634766,38.11632244268703,37.20436718899631,37.428261617425704,27800500,4263247021
2009-05-29,37.87055206298828,38.36202366201484,37.652119778282106,38.116289945626214,33192400,4263247021
2009-06-01,39.18661880493164,39.33952021384357,38.36203858829838,38.47671464498233,31804200,4263247021
2009-06-02,39.8200798034668,39.97844321390768,39.01188521406411,39.01188521406411,28676700,4263247021
2009-06-03,39.36137390136719,39.56342045768432,38.95181466612718,39.53065705206576,29755400,4263247021
2009-06-04,39.85282516479492,39.89105050695851,39.35589155041845,39.683537935570605,25934100,4263247021
2009-06-05,39.84738540649414,40.136806610691984,39.334069811877804,40.000286860315484,26481100,4263247021
2009-06-08,39.95658874511719,40.24055208228239,39.31767748587201,39.57979716892828,23300300,4263247021
2009-06-09,39.92927932739258,40.31153278232686,39.51972026871292,40.169551142101184,21944500,4263247021
2009-06-10,40.322471618652344,40.475377239284214,39.77639261515216,40.39346455550875,27360200,4263247021
2009-06-11,40.4371452331543,40.86308611931557,39.9292916766732,40.409839620963865,30857000,4263247021
2009-06-12,40.289710998535156,40.49722370062053,39.91837708381929,40.09858416734003,21693200,4263247021
2009-06-15,39.7599983215332,39.84191097937079,39.4541955096071,39.667165920234325,27871600,4263247021
2009-06-16,39.11563491821289,40.09857872561152,39.08833346960575,40.04942945211564,24218800,4263247021
2009-06-17,39.00093460083008,39.19752324015442,38.68420799677982,38.80434596150573,29926300,4263247021
2009-06-18,39.01187515258789,39.36682307914193,38.85897373814903,38.89719909175874,20734300,4263247021
2009-06-19,38.79890060424805,39.31767380039185,38.45486829209421,39.23576114672424,42763000,4263247021
2009-06-22,37.592063903808594,38.318349733049274,37.510155413951246,38.28012438236559,28398500,4263247021
2009-06-23,37.65214157104492,38.02893737609328,37.41186966842502,37.83234862269863,24146400,4263247021
2009-06-24,37.37907791137695,38.01799302960517,37.23163852486214,37.84324804702328,20861400,4263247021
2009-06-25,38.15998458862305,38.241897240895355,37.17704526010704,37.30264104950743,30901300,4263247021
2009-06-26,37.70674514770508,38.110842318245226,37.60298883606267,38.0453113583262,27662000,4263247021
2009-06-29,38.54224395751953,38.65145805457157,37.750427172014646,37.92517222704836,24357700,4263247021
2009-06-30,38.17637252807617,38.75521474744311,37.73950780303458,38.553164083017485,27339800,4263247021
2009-07-01,38.531314849853516,39.050092156489974,38.44940637124002,38.59138384500353,22548700,4263247021
2009-07-02,37.400943756103516,38.07262265532023,37.133366254058515,37.990709984744804,22946200,4263247021
2009-07-06,37.1879768371582,37.21528245202196,36.237800600676266,36.95316271458631,29776400,4263247021
2009-07-07,36.347007751464844,37.02960632952721,36.2432556006501,36.92039222353767,25054300,4263247021
2009-07-08,36.18319320678711,36.6582792375638,35.76817202890879,36.34701439571802,30050500,4263247021
2009-07-09,36.02481460571289,36.57089333754725,35.88283296888593,36.47806095303543,22770900,4263247021
2009-07-10,35.56065368652344,35.71355508706504,35.358603026521635,35.54972977719864,25921000,4263247021
2009-07-13,35.877376556396484,35.89376242053244,35.200239990885926,35.58795545042224,31656600,4263247021
2009-07-14,36.16135025024414,36.23233901686692,35.746329064310196,36.1504263376856,22878800,4263247021
2009-07-15,37.37364959716797,37.411874962056125,36.52722544660584,36.69650861021734,29656700,4263247021
2009-07-16,37.38456726074219,37.57023628431619,36.84941218213609,37.242585556391724,23543600,4263247021
2009-07-17,37.417301177978516,37.54290108019627,37.051429541896674,37.29716739417086,25791100,4263247021
2009-07-20,37.64667892456055,37.886950796183356,37.20435220336061,37.739511333284156,21275900,4263247021
2009-07-21,38.482181549072266,38.50402520547623,37.859651923439245,37.90879702565958,25945600,4263247021
2009-07-22,38.22005081176758,38.618690135190185,37.96339313088251,38.159981815549784,24773800,4263247021
2009-07-23,39.10470962524414,39.17569838105563,38.07808281244477,38.127227912717814,27122600,4263247021
2009-07-24,39.47602462768555,39.52516970454235,38.91356430588362,38.96817133558539,18187900,4263247021
2009-07-27,39.72724151611328,39.74908517291082,39.181162594929596,39.541576682711565,17360300,4263247021
2009-07-28,39.257606506347656,39.59071492383446,38.83166568824998,39.25214455153207,23044500,4263247021
2009-07-29,39.00642013549805,39.08833281244612,38.38935241282598,38.809831377323405,24100600,4263247021
2009-07-30,38.618709564208984,39.0555702872812,38.17638688430082,38.389357372127144,37842300,4263247021
2009-07-31,38.43848419189453,38.498553189745934,37.91424907394165,38.42210249543512,28070600,4263247021
2009-08-03,38.58045959472656,38.990018604933326,38.389332889880016,38.749742652412124,24756800,4263247021
2009-08-04,38.55317306518555,38.57501672315187,38.22552652819424,38.36204626579493,18612000,4263247021
2009-08-05,38.24190902709961,38.49310484956981,38.012556863050975,38.4876470596533,20348800,4263247021
2009-08-06,38.07807922363281,38.241900375354305,37.903334162046015,38.2309806317399,17369900,4263247021
2009-08-07,37.93609619140625,38.438487704573895,37.87056523332974,38.23097925337441,18041800,4263247021
2009-08-10,37.77772903442383,38.06715011254653,37.69581638662958,37.74496564180626,16233400,4263247021
2009-08-11,37.431602478027344,37.794218002907336,37.33270771594184,37.74476852601492,16947000,4263247021
2009-08-12,37.97001266479492,38.211756234830915,37.44257557792332,37.48652971642029,19183400,4263247021
2009-08-13,37.77224349975586,38.030468962353396,37.45358211222274,38.030468962353396,20235600,4263247021
2009-08-14,37.475555419921875,37.72279441295512,37.16788469973742,37.64587254120982,19228000,4263247021
2009-08-17,36.56352996826172,37.014049608243596,36.5415528892749,37.014049608243596,24332000,4263247021
2009-08-18,36.53056335449219,36.70637579998429,36.40420038613501,36.64593987887457,21519700,4263247021
2009-08-19,37.36019515991211,37.464585281850304,36.31081119560986,36.31081119560986,28432900,4263247021
2009-08-20,37.684329986572266,37.788720059213986,37.288755157417455,37.40962279894588,17247200,4263247021
2009-08-21,38.41505813598633,38.45901229890729,38.02497437138709,38.156832668450285,26166000,4263247021
2009-08-24,39.17322540283203,39.36551949161966,38.42052660763844,38.48096249149981,25603700,4263247021
2009-08-25,38.83261489868164,39.497405904230675,38.76119252660934,39.393015813609836,21183500,4263247021
2009-08-26,39.21171188354492,39.26665249171547,38.404071949168845,38.48648495727451,18773100,4263247021
2009-08-27,38.9315071105957,39.10182424371321,38.45351504422465,39.04688363867848,21395500,4263247021
2009-08-28,38.52494812011719,39.118312623244115,38.43154446488871,39.118312623244115,17716500,4263247021
2009-08-31,37.99200439453125,38.37659277554268,37.88211900588586,38.15682618995088,24337900,4263247021
2009-09-01,37.5854377746582,38.18429740540377,37.4206117926316,37.8711313929123,24373900,4263247021
2009-09-02,37.45907211303711,37.854651132208005,37.42610859200587,37.552471550424954,16315800,4263247021
2009-09-03,37.50303268432617,37.717303991081515,37.26678429589083,37.61840921937138,15156000,4263247021
2009-09-04,38.008487701416016,38.0744189372859,37.43160091472717,37.48105038955437,15156600,4263247021
2009-09-08,38.81611633300781,38.99192871959742,38.294170297537036,38.37658327068483,21966000,4263247021
2009-09-09,38.73370361328125,39.03588311956759,38.50844176464998,38.89852956065525,19652600,4263247021
2009-09-10,38.81611633300781,39.03038754817333,38.67876277499413,38.915011062445586,19177600,4263247021
2009-09-11,38.44801330566406,39.05236817763375,38.321646176433944,38.9479781226914,17468500,4263247021
2009-09-14,38.4589958190918,38.61832644763179,37.931558665148,37.97001749329918,17483100,4263247021
2009-09-15,38.17881393432617,38.55791129559426,38.156836850457,38.55791129559426,19475900,4263247021
2009-09-16,38.64582061767578,38.66779770448976,38.00850186687333,38.38210395930949,22150400,4263247021
2009-09-17,38.37110137939453,38.706244513538614,38.349128491118975,38.4315373014008,20986000,4263247021
2009-09-18,38.45350646972656,38.72272250025512,38.28318937458696,38.60734180620086,43247900,4263247021
2009-09-21,38.222755432128906,38.283191344811044,37.90958942627545,37.99200241554189,17984000,4263247021
2009-09-22,38.3656120300293,38.53592916809895,38.29418546887782,38.47549324329367,14561800,4263247021
2009-09-23,37.90959167480469,38.645804921401314,37.82717868065009,38.387583687542126,20898600,4263247021
2009-09-24,37.87113952636719,38.107387915770865,37.552478128250655,37.90959837153989,21557000,4263247021
2009-09-25,37.7447624206543,38.20627263296875,37.585435955226444,37.83267072459939,16454900,4263247021
2009-09-28,38.23373794555664,38.37658683282563,37.711796053336805,37.805195475448,13301600,4263247021
2009-09-29,37.94805145263672,38.29967632414884,37.882120217341026,38.107382127493636,14695100,4263247021
2009-09-30,37.69533157348633,38.04146122144895,37.38216545627246,37.8986164604042,27117400,4263247021
2009-10-01,36.9591064453125,37.63488803094583,36.86021168135883,37.57445210899084,24927000,4263247021
2009-10-02,36.58001708984375,36.88768785734552,36.536062925429256,36.7942884017396,20478900,4263247021
2009-10-05,37.12942123413086,37.239302422879405,36.32178150256323,36.695383412686404,21853000,4263247021
2009-10-06,37.72279739379883,37.964536896603434,37.23931000479058,37.36567717010852,21167400,4263247021
2009-10-07,37.72828674316406,37.87113566425191,37.33820301285049,37.623900855026186,15302500,4263247021
2009-10-08,37.93706512451172,38.07441872135398,37.74476673557326,37.8931109675144,19228800,4263247021
2009-10-09,38.05793380737305,38.05793380737305,37.70630892519633,37.88761668398411,13541900,4263247021
2009-10-12,38.53042221069336,38.73370700469393,38.1513292052576,38.18978803745249,16233800,4263247021
2009-10-13,38.60186004638672,38.67328241516384,38.19529033941049,38.596364728265534,19333400,4263247021
2009-10-14,39.469940185546875,39.49191727106628,38.87108032401989,38.920525622663206,25285700,4263247021
2009-10-15,40.07429504394531,40.10725857266104,39.28863213985395,39.28863213985395,24093600,4263247021
2009-10-16,40.17317581176758,40.299538755576606,39.72814737080491,39.95890456644051,23556600,4263247021
2009-10-19,40.44789123535156,40.640185444610424,40.10725278487917,40.18966578647565,20404600,4263247021
2009-10-20,40.11824417114258,40.40394205297898,39.755632787827025,40.316033722660116,20049600,4263247021
2009-10-21,40.277565002441406,40.82148823162743,39.83803603369279,39.91495370801626,23099500,4263247021
2009-10-22,40.89839553833008,41.01377202056771,40.112733042590015,40.118224166721944,26014500,4263247021
2009-10-23,40.4204216003418,40.83797776305791,40.090773763123686,40.83797776305791,20672100,4263247021
2009-10-26,40.23362350463867,41.16213110909496,40.17867870424857,40.55228071172262,27127700,4263247021
2009-10-27,41.156639099121094,41.206084388371295,40.27208148558142,40.27208148558142,30342500,4263247021
2009-10-28,40.568756103515625,41.18410172262203,40.568756103515625,40.942358052312535,26345700,4263247021
2009-10-29,40.634681701660156,40.65665877697586,39.61277075382191,39.87099614915825,30048500,4263247021
2009-10-30,39.37653732299805,40.557779369756695,39.03590300604911,40.31054451444214,32175900,4263247021
2009-11-02,39.6402473449707,40.02483572448851,39.096328296310105,39.58530674671087,20425900,4263247021
2009-11-03,39.415008544921875,39.72268362057038,39.096351211563004,39.18425538196156,20550500,4263247021
2009-11-04,39.17322540283203,39.8490023708138,39.03037656900547,39.596272398164814,22792700,4263247021
2009-11-05,39.83254623413086,39.96989984183476,39.32708596378838,39.5303666205025,16235600,4263247021
2009-11-06,39.87649917602539,39.936935096904215,39.28313060286932,39.458943047689715,18185000,4263247021
2009-11-09,40.257781982421875,40.434617647741085,40.03673634674915,40.31856963763424,16809400,4263247021
2009-11-10,40.12516784667969,40.467788891479124,40.03674788050072,40.04227518241091,15696600,4263247021
2009-11-11,40.29096984863281,40.578326425437744,40.080974450104414,40.3628079388096,14397900,4263247021
2009-11-12,39.73282241821289,40.36832736172773,39.62782473944783,40.163859307316024,16587600,4263247021
2009-11-13,40.04779815673828,40.42910184151316,39.63886639759,39.81570209474295,14461600,4263247021
2009-11-16,41.13092041015625,41.263546138932796,40.52304791915988,40.69988362956057,21326200,4263247021
2009-11-17,41.46248245239258,41.53432471895311,41.16407143215268,41.29670136298961,22920700,4263247021
2009-11-18,41.595115661621094,41.66695794112596,41.285654199434646,41.58406527344138,16645700,4263247021
2009-11-19,41.25251388549805,41.390666976731396,40.92094730975756,41.31882467098749,17253900,4263247021
2009-11-20,41.103294372558594,41.34091778982913,40.90988094363991,41.103294372558594,19269900,4263247021
2009-11-23,41.8327522277832,41.97643261592193,41.62276105750164,41.68907605574203,18947100,4263247021
2009-11-24,41.98194122314453,41.9929916098812,41.33538608860989,41.832733597577665,17120900,4263247021
2009-11-25,42.25825500488281,42.296937689686345,41.81064047842822,41.998526600017804,13269200,4263247021
2009-11-27,41.37407302856445,41.655902188387216,41.08671235066003,41.252497681458436,12105300,4263247021
2009-11-30,41.48460006713867,41.63933081744689,41.086718585719396,41.164083960873505,21436400,4263247021
2009-12-01,42.0206298828125,42.1311506302953,41.6061707556076,41.99852489009669,17375700,4263247021
2009-12-02,41.88247299194336,42.164306353052744,41.63932231050814,41.981943341976326,14786900,4263247021
2009-12-03,41.440399169921875,41.86591304273588,41.39619338591721,41.766442650554474,17852600,4263247021
2009-12-04,41.031455993652344,41.98194965555549,40.84356986872087,41.82721891358921,23700900,4263247021
2009-12-07,40.76620864868164,41.29119287792765,40.66673826327378,40.865679034089496,17835600,4263247021
2009-12-08,40.31304931640625,40.61698764508662,40.01464250509623,40.60040995735779,18492900,4263247021
2009-12-09,40.224639892578125,40.6446263174023,39.84333615056037,40.34068794099739,17228500,4263247021
2009-12-10,40.00912857055664,40.65015660144189,39.90413089173442,40.51753083920649,23423700,4263247021
2009-12-11,40.246761322021484,40.42359711794231,39.96492782298899,40.27991671622603,17128300,4263247021
2009-12-14,38.511539459228516,39.40124529740907,38.28496646943663,39.124939241231154,91458900,4263247021
2009-12-15,38.22418975830078,38.743646641989265,38.03077630674561,38.666281261367196,54419600,4263247021
2009-12-16,37.81524658203125,38.46180173418497,37.809719280464456,38.45075134714717,57711800,4263247021
2009-12-17,37.69919204711914,38.052863396703835,37.6494547737833,37.77655739133485,46627000,4263247021
2009-12-18,37.69369888305664,38.01974245703637,37.3787099203163,37.887112418757056,62989400,4263247021
2009-12-21,37.859466552734375,37.992092312664184,37.69920849377478,37.837361556729924,34470100,4263247021
2009-12-22,37.892616271972656,38.246287722959636,37.85393358877397,37.92024856687012,27941800,4263247021
2009-12-23,37.721317291259766,38.008673836083055,37.68815768586288,37.99209614143327,18958900,4263247021
2009-12-24,37.942359924316406,37.99209300415894,37.66605379337707,37.771047256188076,8149200,4263247021
2009-12-28,38.174461364746094,38.19656636422319,37.98657097723958,38.174461364746094,19694600,4263247021
2009-12-29,38.04182052612305,38.35128621450836,38.01971974904214,38.284971234976574,19985700,4263247021
2009-12-30,38.00314712524414,38.10814481446018,37.793155962909424,37.96999173542744,19860600,4263247021
2009-12-31,37.6826286315918,38.0528778071349,37.638418642127846,38.04182320172058,18852300,4263247021
