Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-02-24,39.1332893371582,39.24185969924741,37.80876405195671,37.84676264330397,48886900,,,,,,,,,,,
2009-02-25,39.1115837097168,39.8932696950886,38.270180912473435,38.75873724179099,55505600,,,,,,,,,,,
2009-02-26,38.51444625854492,39.88783315146337,38.471022262585024,38.95957431403124,37212400,,,,,,,,,,,
2009-02-27,36.858795166015625,38.12361193033564,36.85879516601563,37.88476127502073,64947400,,,,,,,,,,,
2009-03-02,35.23571014404297,36.603663714670816,35.19770740725416,36.37024258910911,54827200,,,,,,,,,,,
2009-03-03,34.93714141845703,35.89253984833804,34.78514706083553,35.7405413491809,48931900,,,,,,,,,,,
2009-03-04,35.653682708740234,36.12052480295961,35.17055609939097,35.58854050668583,51515300,,,,,,,,,,,
2009-03-05,33.77547073364258,35.05657214769696,33.726615101046676,34.83943554265556,50244900,,,,,,,,,,,
2009-03-06,34.75800323486328,35.061991948344414,33.580042828588276,34.18802232631835,47090200,,,,,,,,,,,
2009-03-09,35.051143646240234,35.81654927015078,34.12831615325381,34.13374570746537,42726000,,,,,,,,,,,
2009-03-10,36.581947326660156,36.63080502691592,35.46912488507966,35.60483473690479,51651700,,,,,,,,,,,
2009-03-11,35.70255661010742,36.89137659081854,35.474564985228845,36.57652864701255,37467100,,,,,,,,,,,
2009-03-12,36.45166778564453,36.636231200022834,35.67540725142028,35.83283117979148,40430500,,,,,,,,,,,
2009-03-13,36.47880172729492,36.71222280746647,36.028248225923704,36.58194252643958,35225200,,,,,,,,,,,
2009-03-16,36.35395050048828,37.03792921418243,36.13681394073223,36.39194908783043,33593400,,,,,,,,,,,
2009-03-17,37.5047721862793,37.586198924647746,36.02282294242449,36.267099015993885,30824900,,,,,,,,,,,
2009-03-18,37.548194885253906,37.99875251620019,36.29423737751061,37.18992308655668,41888000,,,,,,,,,,,
2009-03-19,37.09221267700195,38.23217444981253,36.88050566811722,38.21588993244224,38598400,,,,,,,,,,,
2009-03-20,35.876251220703125,37.69476638517909,35.64825968406752,37.26049324169977,67260000,,,,,,,,,,,
2009-03-23,38.28645706176758,38.44388096354524,36.29423772610901,36.36480534764987,51747600,,,,,,,,,,,
2009-03-24,37.662200927734375,38.37332344949202,37.53735016892767,37.78162627374878,32115200,,,,,,,,,,,
2009-03-25,38.08561325073242,38.63387804783778,37.32563728320186,37.835903489007485,36739800,,,,,,,,,,,
2009-03-26,38.66644287109375,38.80757809882909,37.90103751549119,38.36787961716333,37731700,,,,,,,,,,,
2009-03-27,37.9879150390625,38.32447292283715,37.61335440940387,38.025913643409226,29513200,,,,,,,,,,,
2009-03-30,37.25505828857422,37.37448359279779,36.685079529600394,37.20620474132005,32211000,,,,,,,,,,,
2009-03-31,36.96736526489258,37.640485015035814,36.77194273395805,37.47763566694789,41127100,,,,,,,,,,,
2009-04-01,37.58078384399414,37.71649373140465,36.09883005119507,36.39196390498622,39375500,,,,,,,,,,,
2009-04-02,38.134464263916016,38.62302050628042,37.835900965377895,38.39502897368888,38162200,,,,,,,,,,,
2009-04-03,38.23761749267578,38.42761049824949,37.67306388930181,37.8684864497596,26709000,,,,,,,,,,,
2009-04-06,38.025901794433594,38.232179276391015,37.46134831895775,37.81419475882215,27193000,,,,,,,,,,,
2009-04-07,37.29850387573242,37.591637721010656,36.92937282703431,37.47221236091171,28035500,,,,,,,,,,,
2009-04-08,37.43419647216797,37.77618372962843,36.85335860481034,37.22248948304458,26022200,,,,,,,,,,,
2009-04-09,37.91191482543945,38.22133736637297,37.59164145656335,37.97162751142269,26866100,,,,,,,,,,,
2009-04-13,36.92393112182617,37.48848454827039,36.78279587136682,37.26049301303396,27909800,,,,,,,,,,,
2009-04-14,36.750221252441406,36.875076121527684,36.017388979903224,36.500515655804314,32703100,,,,,,,,,,,
2009-04-15,36.98907470703125,37.18449721349071,36.49509302903457,36.69051139395827,24545600,,,,,,,,,,,
2009-04-16,36.59281539916992,37.244221190908156,36.27253791679709,37.244221190908156,27915600,,,,,,,,,,,
2009-04-17,36.234535217285156,36.945653609366396,36.142253499839114,36.82622826136021,32604300,,,,,,,,,,,
2009-04-20,35.441986083984375,36.05539313512527,35.382273416705445,35.83825653970517,31874800,,,,,,,,,,,
2009-04-21,35.95225524902344,35.97939473407526,35.21399333442445,35.44198488823227,32234400,,,,,,,,,,,
2009-04-22,35.14884948730469,35.74054241737775,35.0457086808922,35.63197619912779,31076500,,,,,,,,,,,
2009-04-23,35.66997146606445,35.69711508886567,35.01313638132158,35.45283490826081,29213500,,,,,,,,,,,
2009-04-24,36.13682174682617,36.37024287421767,35.77854986614171,35.94139921498508,32347600,,,,,,,,,,,
2009-04-27,35.89796829223633,36.18024710155029,35.31170488353807,35.44198518085591,26586500,,,,,,,,,,,
2009-04-28,36.41366195678711,36.76650833705946,35.47997767971022,35.47997767971022,27421000,,,,,,,,,,,
2009-04-29,37.151920318603516,37.25505696186782,36.42994310807896,36.54393885581417,28974900,,,,,,,,,,,
2009-04-30,36.191097259521484,37.31477451076009,35.94682121680957,37.2604914058836,35088500,,,,,,,,,,,
2009-05-01,36.918514251708984,36.94565374082916,35.870833888022055,36.44081285798444,27385000,,,,,,,,,,,
2009-05-04,37.02164840698242,37.40706805659526,36.733944164441915,37.18450189672126,27306100,,,,,,,,,,,
2009-05-05,36.723087310791016,37.08678872544415,36.45709715665294,36.956508425269426,19910300,,,,,,,,,,,
2009-05-06,37.2279167175293,37.2387716802419,36.609080304540925,36.93478302587142,30814800,,,,,,,,,,,
2009-05-07,37.41790771484375,37.477620360549366,36.706789659757206,37.45590629469873,32541600,,,,,,,,,,,
2009-05-08,38.43304443359375,38.66646562177079,37.667638627639704,37.673068183142625,35886400,,,,,,,,,,,
2009-05-11,37.82688903808594,38.02893976014479,37.59207491049127,37.94156928996527,23715900,,,,,,,,,,,
2009-05-12,38.673309326171875,38.880817817951815,37.9797909241364,38.09992478806064,28337300,,,,,,,,,,,
2009-05-13,38.09990310668945,38.53676766485992,37.91423837752898,38.21458328205233,26011900,,,,,,,,,,,
2009-05-14,38.094451904296875,38.269196924517274,35.82276247518173,37.96339001444414,21298100,,,,,,,,,,,
2009-05-15,37.7395133972168,38.08900356255518,37.45555003397223,37.848727511540766,26714600,,,,,,,,,,,
2009-05-18,38.49856948852539,38.64055119503367,37.952490488688156,38.08354828209849,25071900,,,,,,,,,,,
2009-05-19,38.50949478149414,38.842603352669194,38.26376086267773,38.39481867496296,20851500,,,,,,,,,,,
2009-05-20,38.01253890991211,38.98455833620639,37.870557280355115,38.77158797499584,28550700,,,,,,,,,,,
2009-05-21,37.346343994140625,37.66853278368278,37.12791155201494,37.52655107136324,24029200,,,,,,,,,,,
2009-05-22,37.58660125732422,38.050767360276566,37.34632527479585,37.47192522009483,18624200,,,,,,,,,,,
2009-05-26,38.12176513671875,38.19821584633212,37.08421860160846,37.34633412992537,29405600,,,,,,,,,,,
2009-05-27,37.29718780517578,38.56409059374868,37.22619488697381,38.11630609519061,23010500,,,,,,,,,,,
2009-05-28,37.805049896240234,38.116314750476484,37.20435968082639,37.42825406407192,27800500,,,,,,,,,,,
2009-05-29,37.87057113647461,38.36204298303062,37.65213874175511,38.116309142878315,33192400,,,,,,,,,,,
2009-06-01,39.186614990234375,39.33951638426182,38.36203485387148,38.47671089939206,31804200,,,,,,,,,,,
2009-06-02,39.82007598876953,39.97843938403947,39.01188147679054,39.01188147679054,28676700,,,,,,,,,,,
2009-06-03,39.36137008666992,39.56341662340577,38.951810891122236,39.53065322096246,29755400,,,,,,,,,,,
2009-06-04,39.85284423828125,39.89106959873941,39.3559103860733,39.68355692803639,25934100,,,,,,,,,,,
2009-06-05,39.847373962402344,40.13679508347898,39.33405851520924,40.00027537231068,26481100,,,,,,,,,,,
2009-06-08,39.95658874511719,40.24055208228239,39.31767748587201,39.57979716892828,23300300,,,,,,,,,,,
2009-06-09,39.92928695678711,40.311540484759576,39.519727819851894,40.16955881740509,21944500,,,,,,,,,,,
2009-06-10,40.322444915771484,40.47535043514417,39.77636627390297,40.39343780561401,27360200,,,,,,,,,,,
2009-06-11,40.437129974365234,40.86307069979948,39.92927660952057,40.40982437247846,30857000,,,,,,,,,,,
2009-06-12,40.28971481323242,40.49722753496545,39.91838086335804,40.098587963941085,21693200,,,,,,,,,,,
2009-06-15,39.759986877441406,39.84189951170213,39.454184153534314,39.66715450286242,27871600,,,,,,,,,,,
2009-06-16,39.11562728881836,40.098570904496555,39.08832584553628,40.049421640587106,24218800,,,,,,,,,,,
2009-06-17,39.000953674316406,39.19754240978283,38.68422691537036,38.804364938849986,29926300,,,,,,,,,,,
2009-06-18,39.01185607910156,39.366803832116275,38.85895473941848,38.89718007433925,20734300,,,,,,,,,,,
2009-06-19,38.79889678955078,39.31766993468895,38.45486451122211,39.235757289074975,42763000,,,,,,,,,,,
2009-06-22,37.592063903808594,38.318349733049274,37.510155413951246,38.28012438236559,28398500,,,,,,,,,,,
2009-06-23,37.65214920043945,38.02894508183736,37.41187724913364,37.83235628860824,24146400,,,,,,,,,,,
2009-06-24,37.37909698486328,38.01801242911182,37.23165752311432,37.84326735736251,20861400,,,,,,,,,,,
2009-06-25,38.15999221801758,38.24190488666683,37.17705269298074,37.30264850749172,30901300,,,,,,,,,,,
2009-06-26,37.70675277709961,38.11085002940276,37.60299644446367,38.045319056224535,27662000,,,,,,,,,,,
2009-06-29,38.542240142822266,38.651454229064896,37.75042343568701,37.92516847342542,24357700,,,,,,,,,,,
2009-06-30,38.1763801574707,38.755222492516936,37.73951534512346,38.5531717877123,27339800,,,,,,,,,,,
2009-07-01,38.531314849853516,39.050092156489974,38.44940637124002,38.59138384500353,22548700,,,,,,,,,,,
2009-07-02,37.40093231201172,38.07261100570541,37.13335489184116,37.99069836019395,22946200,,,,,,,,,,,
2009-07-06,37.187965393066406,37.215270999527235,36.237789448988224,36.953151342755355,29776400,,,,,,,,,,,
2009-07-07,36.347007751464844,37.02960632952721,36.2432556006501,36.92039222353767,25054300,,,,,,,,,,,
2009-07-08,36.183197021484375,36.658283102348115,35.76817579985149,36.34701822768652,30050500,,,,,,,,,,,
2009-07-09,36.02482604980469,36.57090495511323,35.88284436787407,36.47807254111112,22770900,,,,,,,,,,,
2009-07-10,35.56066131591797,35.71356274926395,35.35861061256701,35.54973740424949,25921000,,,,,,,,,,,
2009-07-13,35.87737274169922,35.89375860409293,35.200236248185874,35.587951666497965,31656600,,,,,,,,,,,
2009-07-14,36.16134262084961,36.23233137249504,35.746321522477665,36.15041871059582,22878800,,,,,,,,,,,
2009-07-15,37.37363815307617,37.41186350625944,36.52721426169546,36.696497373471196,29656700,,,,,,,,,,,
2009-07-16,37.38456726074219,37.57023628431619,36.84941218213609,37.242585556391724,23543600,,,,,,,,,,,
2009-07-17,37.417320251464844,37.54292021770721,37.051448428879766,37.297186406418945,25791100,,,,,,,,,,,
2009-07-20,37.64667892456055,37.886950796183356,37.20435220336061,37.739511333284156,21275900,,,,,,,,,,,
2009-07-21,38.4821662902832,38.50400993802582,37.85963691149295,37.90878199422648,25945600,,,,,,,,,,,
2009-07-22,38.22005081176758,38.618690135190185,37.96339313088251,38.159981815549784,24773800,,,,,,,,,,,
2009-07-23,39.10470962524414,39.17569838105563,38.07808281244477,38.127227912717814,27122600,,,,,,,,,,,
2009-07-24,39.47604751586914,39.52519262122024,38.91358686795294,38.968193929315845,18187900,,,,,,,,,,,
2009-07-27,39.72724151611328,39.74908517291082,39.181162594929596,39.541576682711565,17360300,,,,,,,,,,,
2009-07-28,39.25760269165039,39.59071107676875,38.83166191494177,39.25214073736554,23044500,,,,,,,,,,,
2009-07-29,39.00642395019531,39.088336635154164,38.38935616717608,38.80983517279495,24100600,,,,,,,,,,,
2009-07-30,38.61869430541992,39.05555485588239,38.1763718002796,38.38934220395833,37842300,,,,,,,,,,,
2009-07-31,38.43848419189453,38.498553189745934,37.91424907394165,38.42210249543512,28070600,,,,,,,,,,,
2009-08-03,38.58047103881836,38.990030170512284,38.38934427727804,38.74975414671822,24756800,,,,,,,,,,,
2009-08-04,38.55316925048828,38.57501290629325,38.22552274591641,38.362042470008966,18612000,,,,,,,,,,,
2009-08-05,38.24188995361328,38.49308565079737,38.012537903956044,38.48762786360298,20348800,,,,,,,,,,,
2009-08-06,38.078094482421875,38.24191569979039,37.90334935081059,38.23099595180018,17369900,,,,,,,,,,,
2009-08-07,37.93610382080078,38.43849543500526,37.870572849545226,38.230986942073386,18041800,,,,,,,,,,,
2009-08-10,37.777740478515625,38.067161644313295,37.6958278059074,37.74497707597297,16233400,,,,,,,,,,,
2009-08-11,37.43160629272461,37.79422185455916,37.332711520560615,37.74477237262729,16947000,,,,,,,,,,,
2009-08-12,37.97001266479492,38.211756234830915,37.44257557792332,37.48652971642029,19183400,,,,,,,,,,,
2009-08-13,37.77224349975586,38.030468962353396,37.45358211222274,38.030468962353396,20235600,,,,,,,,,,,
2009-08-14,37.475563049316406,37.72280209268336,37.16789226649534,37.645880205278054,19228000,,,,,,,,,,,
2009-08-17,36.56352233886719,37.014041884843046,36.54154526446613,37.014041884843046,24332000,,,,,,,,,,,
2009-08-18,36.53056716918945,36.70637963304074,36.40420418763684,36.645943705620006,21519700,,,,,,,,,,,
2009-08-19,37.36018753051758,37.46457763113808,36.31080378051197,36.31080378051197,28432900,,,,,,,,,,,
2009-08-20,37.684329986572266,37.788720059213986,37.288755157417455,37.40962279894588,17247200,,,,,,,,,,,
2009-08-21,38.4150390625,38.45899320359725,38.024955491581515,38.15681372317566,26166000,,,,,,,,,,,
2009-08-24,39.173255920410156,39.36555015900291,38.42055653883279,38.480992469776226,25603700,,,,,,,,,,,
2009-08-25,38.83262252807617,39.49741366423585,38.761200141971614,39.39302355310563,21183500,,,,,,,,,,,
2009-08-26,39.211708068847656,39.266648671673316,38.404068213042535,38.48648121313068,18773100,,,,,,,,,,,
2009-08-27,38.931488037109375,39.1018050867844,38.45349620491819,39.0468645086664,21395500,,,,,,,,,,,
2009-08-28,38.524925231933594,39.1182893825348,38.43152163219747,39.1182893825348,17716500,,,,,,,,,,,
2009-08-31,37.992000579833984,38.3765889222297,37.882115202221954,38.1568223587042,24337900,,,,,,,,,,,
2009-09-01,37.58544921875,38.184309031837586,37.420623186536844,37.87114292399268,24373900,,,,,,,,,,,
2009-09-02,37.45907974243164,37.854658842171226,37.42611621468663,37.55247919884241,16315800,,,,,,,,,,,
2009-09-03,37.503021240234375,37.71729248160459,37.266772923890485,37.618397740072304,15156000,,,,,,,,,,,
2009-09-04,38.00849151611328,38.07442275860031,37.43160467152557,37.48105415131574,15156600,,,,,,,,,,,
2009-09-08,38.816123962402344,38.991936383548264,38.29417782434191,38.37659081368816,21966000,,,,,,,,,,,
2009-09-09,38.73372268676758,39.03590234185499,38.50846072721149,38.89854871530617,19652600,,,,,,,,,,,
2009-09-10,38.816123962402344,39.03039521968335,38.67877037739151,38.915018711278094,19177600,,,,,,,,,,,
2009-09-11,38.448036193847656,39.052391425591075,38.32166898939091,38.948001308505106,17468500,,,,,,,,,,,
2009-09-14,38.459014892578125,38.61834560013709,37.931577477055335,37.97003632427992,17483100,,,,,,,,,,,
2009-09-15,38.17880630493164,38.55790359044349,38.15682922545421,38.55790359044349,19475900,,,,,,,,,,,
2009-09-16,38.64581298828125,38.667790070756546,38.008494363297224,38.382096381977476,22150400,,,,,,,,,,,
2009-09-17,38.3711051940918,38.70624836155444,38.34913230363179,38.43154112210636,20986000,,,,,,,,,,,
2009-09-18,38.453514099121094,38.72273018306364,38.28319697018961,38.60734946611719,43247900,,,,,,,,,,,
2009-09-21,38.22276306152344,38.28319898626879,37.90959699316096,37.992009998877315,17984000,,,,,,,,,,,
2009-09-22,38.3656005859375,38.5359176732032,38.294174046091875,38.47548176642537,14561800,,,,,,,,,,,
2009-09-23,37.909584045410156,38.64579714384214,37.82717106784138,38.38757596195058,20898600,,,,,,,,,,,
2009-09-24,37.87113571166992,38.107384077276684,37.55247434565162,37.90959455296873,21557000,,,,,,,,,,,
2009-09-25,37.744773864746094,38.20628421698897,37.58544735101096,37.8326821953447,16454900,,,,,,,,,,,
2009-09-28,38.2337532043457,38.37660214862458,37.711811103822896,37.80521056320908,13301600,,,,,,,,,,,
2009-09-29,37.94805908203125,38.29968402423699,37.8821278334802,38.107389788921346,14695100,,,,,,,,,,,
2009-09-30,37.695335388183594,38.04146507117388,37.38216923927789,37.89862029567351,27117400,,,,,,,,,,,
2009-10-01,36.959110260009766,37.634891915393226,36.86021548584877,37.5744559872004,24927000,,,,,,,,,,,
2009-10-02,36.580020904541016,36.88769170412782,36.536066735542825,36.794292238781864,20478900,,,,,,,,,,,
2009-10-05,37.129425048828125,37.239306248865915,36.32178523428314,36.69538718279038,21853000,,,,,,,,,,,
2009-10-06,37.722808837890625,37.964548414032556,37.239321302205184,37.36568850585955,21167400,,,,,,,,,,,
2009-10-07,37.72828674316406,37.87113566425191,37.33820301285049,37.623900855026186,15302500,,,,,,,,,,,
2009-10-08,37.93707275390625,38.07442637837123,37.744774326295314,37.89311858806947,19228800,,,,,,,,,,,
2009-10-09,38.05793762207031,38.05793762207031,37.70631270464885,37.88762048160982,13541900,,,,,,,,,,,
2009-10-12,38.530426025390625,38.73371083951737,38.151332982422836,38.189791818425334,16233800,,,,,,,,,,,
2009-10-13,38.601863861083984,38.673286236919175,38.19529411392988,38.59636854241975,19333400,,,,,,,,,,,
2009-10-14,39.46992492675781,39.491902003781036,38.871065296745655,38.92051057627378,25285700,,,,,,,,,,,
2009-10-15,40.07429122924805,40.10725475482595,39.28862839994443,39.28862839994443,24093600,,,,,,,,,,,
2009-10-16,40.173179626464844,40.299542582272835,39.72815114324391,39.95890836079137,23556600,,,,,,,,,,,
2009-10-19,40.44786834716797,40.64016244761361,40.10723008945211,40.18964304441368,20404600,,,,,,,,,,,
2009-10-20,40.11824417114258,40.40394205297898,39.755632787827025,40.316033722660116,20049600,,,,,,,,,,,
2009-10-21,40.27756881713867,40.82149209783978,39.83803980676216,39.91495748837053,23099500,,,,,,,,,,,
2009-10-22,40.89841079711914,41.0137873224026,40.112748008256126,40.11823913443674,26014500,,,,,,,,,,,
2009-10-23,40.42041778564453,40.83797390895357,40.09076997953709,40.83797390895357,20672100,,,,,,,,,,,
2009-10-26,40.23361587524414,41.162123303630004,40.178671085273066,40.55227302190197,27127700,,,,,,,,,,,
2009-10-27,41.156620025634766,41.20606529197022,40.272062822031316,40.272062822031316,30342500,,,,,,,,,,,
2009-10-28,40.56874084472656,41.18408623238813,40.568740844726555,40.94234265300367,26345700,,,,,,,,,,,
2009-10-29,40.63468551635742,40.656662593736286,39.612774472584356,39.870999892162345,30048500,,,,,,,,,,,
2009-10-30,39.37652587890625,40.55776758235786,39.035891660956636,40.310532798897725,32175900,,,,,,,,,,,
2009-11-02,39.640254974365234,40.02484342790317,39.09633582101878,39.585314365531204,20425900,,,,,,,,,,,
2009-11-03,39.414981842041016,39.7226567092458,39.09632472456612,39.18422883541135,20550500,,,,,,,,,,,
2009-11-04,39.173255920410156,39.8490334148504,39.03040697529839,39.59630324531421,22792700,,,,,,,,,,,
2009-11-05,39.83255386352539,39.96990749753755,39.32709349636872,39.53037419201855,16235600,,,,,,,,,,,
2009-11-06,39.87651062011719,39.936946558340416,39.28314187667123,39.45895437194775,18185000,,,,,,,,,,,
2009-11-09,40.257789611816406,40.43462531064838,40.03674393425255,40.318577278548865,16809400,,,,,,,,,,,
2009-11-10,40.12517166137695,40.46779273874935,40.0367516867919,40.04227898922758,15696600,,,,,,,,,,,
2009-11-11,40.290950775146484,40.57830721591866,40.080955476028564,40.362788831315584,14397900,,,,,,,,,,,
2009-11-12,39.73280334472656,40.368307983171334,39.62780571636497,40.16384002691321,16587600,,,,,,,,,,,
2009-11-13,40.047813415527344,40.42911724558443,39.63888150057017,39.81571726510007,14461600,,,,,,,,,,,
2009-11-16,41.13091278076172,41.26353848493745,40.52304040251991,40.69987608011926,21326200,,,,,,,,,,,
2009-11-17,41.46249771118164,41.53434000418116,41.164086581122206,41.29671656076885,22920700,,,,,,,,,,,
2009-11-18,41.59512710571289,41.66696940498377,41.2856655583841,41.58407671449288,16645700,,,,,,,,,,,
2009-11-19,41.252498626708984,41.39065166684124,40.92093217361083,41.3188093876709,17253900,,,,,,,,,,,
2009-11-20,41.103302001953125,41.34092546333017,40.90988853713398,41.103302001953125,19269900,,,,,,,,,,,
2009-11-23,41.832740783691406,41.976421132523804,41.622749670856656,41.68906465095539,18947100,,,,,,,,,,,
2009-11-24,41.98195266723633,41.99300305698528,41.335397356453605,41.83274500099612,17120900,,,,,,,,,,,
2009-11-25,42.25824737548828,42.29693005330795,41.81063292984696,41.99851901751518,13269200,,,,,,,,,,,
2009-11-27,41.374080657958984,41.65590986975115,41.08671992706514,41.25250528843443,12105300,,,,,,,,,,,
2009-11-30,41.48460388183594,41.63933464637235,41.08672236382966,41.16408774609787,21436400,,,,,,,,,,,
2009-12-01,42.0206413269043,42.131162104486826,41.60618208682369,41.998536328168306,17375700,,,,,,,,,,,
2009-12-02,41.882476806640625,42.16431019341967,41.639326103059,41.98194716573345,14786900,,,,,,,,,,,
2009-12-03,41.44038391113281,41.865897627268154,41.39617814340518,41.766427271712786,17852600,,,,,,,,,,,
2009-12-04,41.03145217895508,41.981945752490766,40.84356607149139,41.82721502490982,23700900,,,,,,,,,,,
2009-12-07,40.76620101928711,41.291185150282345,40.66673065249513,40.865671386079086,17835600,,,,,,,,,,,
2009-12-08,40.31305694580078,40.6169953320026,40.01465007801617,40.60041764113639,18492900,,,,,,,,,,,
2009-12-09,40.224647521972656,40.64463402645552,39.843343707633146,40.340695592402724,17228500,,,,,,,,,,,
2009-12-10,40.009117126464844,40.650144973992354,39.90411947767585,40.517519249692825,23423700,,,,,,,,,,,
2009-12-11,40.24673843383789,40.423574129192865,39.96490509508307,40.279893809187094,17128300,,,,,,,,,,,
2009-12-14,38.51154327392578,39.40124920023469,38.28497026169108,39.12494311668773,91458900,,,,,,,,,,,
2009-12-15,38.22417449951172,38.743631175837194,38.03076112516565,38.666265826098766,54419600,,,,,,,,,,,
2009-12-16,37.81526184082031,38.4618172538648,37.80973453702321,38.45076686236807,57711800,,,,,,,,,,,
2009-12-17,37.6992073059082,38.052878798641764,37.64947001244115,37.77657268143763,46627000,,,,,,,,,,,
2009-12-18,37.69367599487305,38.01971937087419,37.37868722339876,37.88708941312984,62989400,,,,,,,,,,,
2009-12-21,37.859466552734375,37.992092312664184,37.69920849377478,37.837361556729924,34470100,,,,,,,,,,,
2009-12-22,37.89262390136719,38.24629542356326,37.85394121038003,37.92025620182821,27941800,,,,,,,,,,,
2009-12-23,37.72130584716797,38.00866230481152,37.68814625183122,37.99208461519117,18958900,,,,,,,,,,,
2009-12-24,37.942352294921875,37.99208536476415,37.66604621954177,37.77103966124085,8149200,,,,,,,,,,,
2009-12-28,38.174468994140625,38.19657399803553,37.98657856908309,38.174468994140625,19694600,,,,,,,,,,,
2009-12-29,38.04182052612305,38.35128621450836,38.01971974904214,38.284971234976574,19985700,,,,,,,,,,,
2009-12-30,38.00313949584961,38.10813716398665,37.793148375672075,37.96998411268909,19860600,,,,,,,,,,,
2009-12-31,37.682621002197266,38.05287010277805,37.63841102168427,38.0418154996019,18852300,,,,,,,,,,,
