Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2016-03-29,36.98539733886719,37.10855508550896,36.19033918031834,36.47985801406075,38076000,5430000000
2016-03-30,37.27143859863281,37.63644105831174,37.18254649262079,37.25008509469096,35648000,5430000000
2016-03-31,36.99433898925781,37.2873321260001,36.79520125497996,37.207877837081895,34376000,5430000000
2016-04-01,37.24064636230469,37.26199986572591,36.59953356459022,36.67899163303413,31534000,5430000000
2016-04-04,37.0112190246582,37.384166540484806,36.86918942618417,37.24809667627597,22684000,5430000000
2016-04-05,36.6392707824707,36.88757161866394,36.51859845531075,36.64920493762968,22646000,5430000000
2016-04-06,37.03108596801758,37.05839920840653,36.528028289298945,36.538458772138554,21074000,5430000000
2016-04-07,36.76242446899414,37.09613930096968,36.563783064297894,37.01519602587516,29064000,5430000000
2016-04-08,36.70631408691406,37.01917178523542,36.52753717679609,36.94567722111749,25816000,5430000000
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000,5430000000
2016-04-12,36.90196990966797,36.93872097666553,36.302075044404184,36.649202132890416,27060000,5430000000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000,5430000000
2016-04-14,37.40403366088867,37.608138471402825,37.37945212331529,37.44425902840048,22706000,5430000000
2016-04-15,37.69206619262695,37.79138500764565,37.37890920260041,37.44277270858787,36186000,5430000000
2016-04-18,38.06998062133789,38.141489864642146,37.607644606612276,37.764567878794935,31176000,5430000000
2016-04-19,37.440284729003906,38.23335757493872,37.21184843898209,38.21398938435953,40610000,5430000000
2016-04-20,37.37771224975586,37.64895784145684,37.24561679838343,37.64240327008515,30584000,5430000000
2016-04-21,37.69902038574219,37.764073568595116,37.22277955998521,37.51229842822671,61210000,5430000000
2016-04-22,35.69423294067383,36.555837026607946,35.43798708893476,36.06817313006497,119038000,5430000000
2016-04-25,35.911746978759766,35.95047957082353,35.536314006032484,35.56164193109815,39184000,5430000000
2016-04-26,35.166351318359375,36.041659479672205,34.91238627807854,36.02447740782972,54892000,5430000000
2016-04-27,35.052127838134766,35.20806222878239,34.382959139206434,35.12413340448455,61972000,5430000000
2016-04-28,34.316165924072266,35.4657999565338,34.24316769414452,35.172306683936974,57346000,5430000000
2016-04-29,34.41498947143555,34.64392208656172,34.215851740549944,34.30027310507797,49754000,5430000000
2016-05-02,34.67322540283203,34.79390152036123,34.31517525888486,34.644423172275474,32906000,5430000000
2016-05-03,34.38270950317383,34.654845460963834,34.364830299186316,34.60667504360905,30876000,5430000000
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000,5430000000
2016-05-05,34.833126068115234,34.87732585493973,34.549566969408005,34.647893119559654,33670000,5430000000
2016-05-06,35.314334869384766,35.35108214728756,34.66810714403034,34.681663362231824,36586000,5430000000
2016-05-09,35.402732849121094,35.69125905052695,35.258717912852816,35.3580367294937,30206000,5430000000
2016-05-10,35.913238525390625,35.92912862640752,35.5427726032562,35.59392478585732,31392000,5430000000
2016-05-11,35.52141571044922,35.9777919468729,35.39776163857043,35.924658242671285,33842000,5430000000
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000,5430000000
2016-05-13,35.29993438720703,35.58955174161818,35.22196908168941,35.35456087058506,26290000,5430000000
2016-05-16,35.58100891113281,35.6798313863781,35.04269296098135,35.21551010484376,26342000,5430000000
2016-05-17,35.071495056152344,35.83079856294369,34.966216518046714,35.55617718325137,40024000,5430000000
2016-05-18,35.09136199951172,35.33817382812671,34.79340177910785,34.94436531028026,35336000,5430000000
2016-05-19,34.77799987792969,35.06006996274417,34.60319742923211,34.87930777995462,33404000,5430000000
2016-05-20,35.24580383300781,35.48615959939167,34.787938582043004,34.8425650648016,36568000,5430000000
2016-05-23,34.97267532348633,35.33211212539648,34.969693561655774,35.08639524895548,26614000,5430000000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000,5430000000
2016-05-25,36.017024993896484,36.128263268997216,35.74066456261591,35.793055668477386,32584000,5430000000
2016-05-26,35.95991897583008,36.16898708270369,35.76922261376411,35.8978437712666,31526000,5430000000
2016-05-27,36.38401412963867,36.447381303322956,35.95395845546493,35.954454784299166,39500000,5430000000
2016-05-31,36.535972595214844,36.73511032383298,36.314488703670726,36.33832764180744,42590000,5430000000
2016-06-01,36.4580078125,36.60996778458501,36.284694334813345,36.47687967399784,25072000,5430000000
2016-06-02,36.27178192138672,36.40189205802144,35.96239857386283,36.37606780446731,26836000,5430000000
2016-06-03,35.871517181396484,36.22658547344064,35.78312140776464,36.215662451907896,24526000,5430000000
2016-06-06,35.58399200439453,35.999150272449384,35.48765115931807,35.999150272449384,31306000,5430000000
2016-06-07,35.58895492553711,35.853642159760845,35.58398784856902,35.747370960769395,26724000,5430000000
2016-06-08,36.166507720947266,36.180908835903104,35.78412231499281,35.95197619446886,31674000,5430000000
2016-06-09,36.181400299072266,36.22907438618622,35.87131982243076,35.89784120920638,19778000,5430000000
2016-06-10,35.72602081298828,36.0478162018959,35.57803145783332,35.728998786187255,24328000,5430000000
2016-06-13,35.67387390136719,36.02546794570818,35.58200381238799,35.58200381238799,25178000,5430000000
2016-06-14,35.669410705566406,35.87798250249617,35.413657353919724,35.58051858023369,26122000,5430000000
2016-06-15,35.70167922973633,35.90329858820692,35.62172861989988,35.7056536487354,24290000,5430000000
2016-06-16,35.2765998840332,35.58896126196383,34.92400934314508,35.502550777920554,39650000,5430000000
2016-06-17,34.350921630859375,35.20011363201826,34.18863348993636,35.19166846541889,68048000,5430000000
2016-06-20,34.44975280761719,34.88527189207179,34.434855364902305,34.70103159595297,41650000,5430000000
2016-06-21,34.560489654541016,34.899667851322235,34.36532257524661,34.682650940021865,29312000,5430000000
2016-06-22,34.635982513427734,34.80482526918171,34.41856772354832,34.71543681355601,23686000,5430000000
2016-06-23,34.8549690246582,34.85894344324464,34.11652280905179,34.63547427540356,43428000,5430000000
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000,5430000000
2016-06-27,33.18589782714844,33.38652833551927,32.938790481405825,33.32196770057878,52580000,5430000000
2016-06-28,33.77088928222656,33.78529039315388,33.42128441253253,33.717755585924365,43476000,5430000000
2016-06-29,33.973018646240234,34.137837722853774,33.83893407262631,33.91789583014786,38652000,5430000000
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000,5430000000
2016-07-01,34.72288131713867,34.79439434621288,34.3712872728972,34.37476536352979,26894000,5430000000
2016-07-05,34.511329650878906,34.61015212683431,34.20989135737403,34.566452458940674,29252000,5430000000
2016-07-06,34.651371002197266,34.845541657209885,34.220318892079206,34.264518678638495,28238000,5430000000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000,5430000000
2016-07-08,35.04170608520508,35.04567671631136,34.585079719211805,34.73728598202947,31504000,5430000000
2016-07-11,35.5114860534668,35.58200263378035,35.121651968918,35.16187733605689,22236000,5430000000
2016-07-12,35.787105560302734,35.90132182693059,35.552213173845914,35.71162189149006,26738000,5430000000
2016-07-13,35.6053466796875,35.95396279061349,35.59889061529423,35.93509092632777,18718000,5430000000
2016-07-14,35.802494049072266,35.865065579787355,35.65748646838449,35.83377792004499,19004000,5430000000
2016-07-15,35.74786376953125,36.04036054394299,35.708384794008,36.03986421517202,25586000,5430000000
2016-07-18,36.43963623046875,36.55633792508386,35.81441718807894,35.889900853484335,25910000,5430000000
2016-07-19,36.59754943847656,36.59903842483518,36.202255764802906,36.24645175939142,24550000,5430000000
2016-07-20,36.807613372802734,36.85429101056888,36.60450123944191,36.615924378878994,25794000,5430000000
2016-07-21,36.680484771728516,36.832444745499224,36.54148617898577,36.76639891267857,20526000,5430000000
2016-07-22,36.88459014892578,36.909417956929516,36.57768843494338,36.84088669015528,25196000,5430000000
2016-07-25,36.73709487915039,36.87813182348958,36.624367620455324,36.781790992847355,20648000,5430000000
2016-07-26,36.67005920410156,36.83244587698204,36.46396907177927,36.70084674735464,23734000,5430000000
2016-07-27,36.836421966552734,36.970006417602576,36.599540491467984,36.66310847376177,30250000,5430000000
2016-07-28,37.042015075683594,37.17808116846874,36.713759841845935,37.098130546411205,70604000,5430000000
2016-07-29,38.1782341003418,38.66292003013323,38.07792263616959,38.37290487163022,76830000,5430000000
2016-08-01,38.381343841552734,38.756276669775595,37.795850155515176,37.795850155515176,54010000,5430000000
2016-08-02,38.29146194458008,38.52833961218786,38.13155692128572,38.1732712751886,35690000,5430000000
2016-08-03,38.39624786376953,38.397736850387695,38.08040841729784,38.09828762302587,25748000,5430000000
2016-08-04,38.318275451660156,38.4404367407963,38.17848123011575,38.348566662361506,22806000,5430000000
2016-08-05,38.84516906738281,38.88589076089111,38.354527218887185,38.42603645253769,36024000,5430000000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000,5430000000
2016-08-09,38.94648361206055,39.178890555430726,38.763235960032674,38.789556545539796,26378000,5430000000
2016-08-10,38.96733856201172,39.073211946110796,38.87288453017698,38.9211534577973,15728000,5430000000
2016-08-11,38.97578048706055,39.219114232730306,38.88241761962895,38.98322920864851,19502000,5430000000
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000,5430000000
2016-08-15,38.856101989746094,39.106884464527504,38.74039295407925,38.92115517057123,18764000,5430000000
2016-08-16,38.592899322509766,38.7835956909438,38.40935615171548,38.749826384501525,20560000,5430000000
2016-08-17,38.73045349121094,38.77514960472398,38.413621432516805,38.60183613379572,18484000,5430000000
2016-08-18,38.61077117919922,38.876951160413206,38.58593958576279,38.73541789761014,14388000,5430000000
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000,5430000000
2016-08-22,38.3450927734375,38.463783562882355,38.240806886519835,38.40071570189665,19028000,5430000000
2016-08-23,38.34161376953125,38.558130566945216,38.326962598768134,38.51045648323373,18564000,5430000000
2016-08-24,38.22044372558594,38.461792131784854,38.09281902483069,38.267125154649484,21440000,5430000000
2016-08-25,38.20903015136719,38.33218791149778,37.89989303445538,38.089346693397424,18538000,5430000000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000,5430000000
2016-08-29,38.3450927734375,38.486129726771196,38.07022510680344,38.175753710193725,16952000,5430000000
2016-08-30,38.193138122558594,38.460113819064254,38.08140349876453,38.20505759380257,22600000,5430000000
2016-08-31,38.09183120727539,38.19313533915566,38.008898821056256,38.089842103032844,24972000,5430000000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000,5430000000
2016-09-02,38.310829162597656,38.43299045948683,38.15936552193957,38.387801804957256,21454000,5430000000
2016-09-06,38.7389030456543,38.8342474403258,38.28798638412304,38.40965515209784,28856000,5430000000
2016-09-07,38.7523078918457,38.8704985580356,38.54621777203807,38.734925017138885,17874000,5430000000
2016-09-08,38.50251770019531,38.75231129875149,38.416111014184814,38.664908166261085,25406000,5430000000
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000,5430000000
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000,5430000000
2016-09-13,37.72633361816406,38.05061445210175,37.53315559643277,37.964203972143615,27900000,5430000000
2016-09-14,37.86537551879883,38.12311035389436,37.69752545170092,37.722353258339275,21748000,5430000000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000,5430000000
2016-09-16,38.182708740234375,38.22591208449114,37.973144294252585,38.22591208449114,40986000,5430000000
2016-09-19,38.02478790283203,38.436968178535366,37.96226562220278,38.35850275423335,23456000,5430000000
2016-09-20,38.30834197998047,38.4036901503458,38.165319724432464,38.18866233261894,19572000,5430000000
2016-09-21,38.547210693359375,38.59389212333494,38.15395156619898,38.37041912729172,23356000,5430000000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000,5430000000
2016-09-23,39.07758331298828,39.178391109572736,38.94101710755788,39.06218575274777,28238000,5430000000
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000,5430000000
2016-09-27,38.884403228759766,39.032388778278346,38.452259963634184,38.51145569894943,23064000,5430000000
2016-09-28,38.81239318847656,38.82480898604425,38.48513443635371,38.628156695243746,22196000,5430000000
2016-09-29,38.48712158203125,39.02295590797525,38.448487497863084,38.806435299753005,26294000,5430000000
2016-09-30,38.600345611572266,38.78160793144157,38.441433244148705,38.55267531123793,31706000,5430000000
2016-10-03,38.36545181274414,38.53951167486766,38.21349184343458,38.44938063592518,25576000,5430000000
2016-10-04,38.557640075683594,38.67086746242912,38.381844943757685,38.53777555539894,24028000,5430000000
2016-10-05,38.559627532958984,38.83772322752688,38.51890583643016,38.700660695555655,29224000,5430000000
2016-10-06,38.57899475097656,38.75876430791211,38.513445241944744,38.68526974827976,21414000,5430000000
2016-10-07,38.490604400634766,38.71804805970972,38.275572752472996,38.71804805970972,18664000,5430000000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000,5430000000
2016-10-11,38.88738250732422,39.3447514154135,38.7637284316488,39.065663064082095,27450000,5430000000
2016-10-12,39.03984451293945,39.13867079541276,38.83723244777211,38.921653825860986,18748000,5430000000
2016-10-13,38.64503860473633,38.79550958111403,38.38730377811995,38.79550958111403,27306000,5430000000
2016-10-14,38.661922454833984,38.93108042877939,38.536283069493074,38.81686418347656,17050000,5430000000
2016-10-17,38.73294448852539,39.02544132289396,38.61077938797773,38.72499943779197,21860000,5430000000
2016-10-18,39.49274444580078,39.80808756353253,39.01129028397833,39.12476394614826,41138000,5430000000
2016-10-19,39.8026237487793,39.95656905074867,39.63030291238997,39.64072960738455,35336000,5430000000
2016-10-20,39.57765579223633,39.92527917473119,39.53097436428765,39.892006201738305,35150000,5430000000
2016-10-21,39.69683837890625,39.703294441868366,39.43016584863145,39.47982524842276,25324000,5430000000
2016-10-24,40.379173278808594,40.481970178991105,39.96749313801428,39.97146376868623,33950000,5430000000
2016-10-25,40.1090202331543,40.5564587558641,39.983380847810345,40.5564587558641,31528000,5430000000
2016-10-26,39.681941986083984,40.074754024503854,39.545379580242766,40.04297382640719,32954000,5430000000
2016-10-27,39.49721145629883,39.901442869267754,39.30601877275507,39.77778879375069,54984000,5430000000
2016-10-28,39.49820327758789,40.49736622585623,39.40980749443379,40.14279043560896,85398000,5430000000
2016-10-31,38.960384368896484,39.572194892595306,38.93356745728675,39.503167298272366,48546000,5430000000
2016-11-01,38.9141960144043,39.206196467219065,38.51343893776641,38.878441398169535,48128000,5430000000
2016-11-02,38.17376708984375,38.81686526490256,37.9130504870776,38.645537103405665,37448000,5430000000
2016-11-03,37.847496032714844,38.23584111643439,37.6935507508907,38.10175656426476,38864000,5430000000
2016-11-04,37.84203338623047,38.25619890085038,37.27297540981527,37.27789323221658,42696000,5430000000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000,5430000000
2016-11-08,39.25685501098633,39.51126331192074,38.744359513838305,38.90376820588445,27338000,5430000000
2016-11-09,38.998626708984375,39.29246857404228,38.32126278718874,38.73195411534751,52142000,5430000000
2016-11-10,37.86885070800781,39.28962794349983,37.35338102573526,39.28962794349983,94904000,5430000000
2016-11-11,37.444759368896484,37.78046334085031,37.26399714890984,37.569902444271854,48636000,5430000000
2016-11-14,36.55385208129883,37.634954753938246,36.12975236739363,37.52321636090569,73088000,5430000000
2016-11-15,37.66674041748047,37.961025561283826,37.09465506879318,37.09465506879318,47680000,5430000000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000,5430000000
2016-11-17,38.299407958984375,38.37240618576779,37.95178454560374,38.085372778237584,26080000,5430000000
2016-11-18,37.7685432434082,38.486628822647226,37.74172632930566,38.306362934531286,30942000,5430000000
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000,5430000000
2016-11-22,38.15242004394531,38.5839647636855,38.08934838566738,38.36893689716866,31862000,5430000000
2016-11-23,37.7908821105957,38.1530543542962,37.505834054243046,38.125593354596006,29568000,5430000000
2016-11-25,37.82514953613281,37.990021627703015,37.767545085350726,37.953274352766456,11748000,5430000000
2016-11-28,38.150917053222656,38.71158291280848,37.73178824580264,37.741718609957324,43764000,5430000000
2016-11-29,38.28004455566406,38.660440874962525,38.15092705518725,38.3143101935734,32332000,5430000000
2016-11-30,37.64439010620117,38.38681090151255,37.484981408493404,38.24180331755643,47858000,5430000000
2016-12-01,37.14183044433594,37.73427660567698,36.60078273553186,37.61459694190449,60358000,5430000000
2016-12-02,37.26995849609375,37.44376833052098,36.90247051613876,36.9764651987843,29050000,5430000000
2016-12-05,37.86687088012695,37.93540215466967,37.3891410626587,37.6280078657779,27884000,5430000000
2016-12-06,37.6975212097168,38.1802179692781,37.609621766836604,37.976609518399584,33814000,5430000000
2016-12-07,38.297420501708984,38.30586188024104,37.53314991037729,37.79138107582144,35220000,5430000000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000,5430000000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000,5430000000
2016-12-12,39.19527816772461,39.29360432140951,38.95119804007784,38.98521361528526,42082000,5430000000
2016-12-13,39.534454345703125,39.945641932323774,39.397391816829575,39.42520138565786,42904000,5430000000
2016-12-14,39.58262634277344,39.92677166514908,39.43066636578443,39.59901277192666,34084000,5430000000
2016-12-15,39.621360778808594,39.877110301670584,39.376534278589055,39.596032854297725,32530000,5430000000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000,5430000000
2016-12-19,39.44009780883789,39.611922294307995,39.04629310729299,39.242452859243976,24642000,5430000000
2016-12-20,39.55034637451172,39.66108832640948,39.39391943660748,39.567232921420896,19020000,5430000000
2016-12-21,39.45798110961914,39.56306264253778,39.08751518970622,39.52154530207546,24226000,5430000000
2016-12-22,39.29409408569336,39.39639464180125,39.16100599138567,39.34872055945224,19444000,5430000000
2016-12-23,39.22705841064453,39.367599037520414,39.09645193817822,39.27622148753949,12468000,5430000000
2016-12-27,39.308502197265625,39.62185998404134,39.11517642764494,39.26529885483266,15782000,5430000000
2016-12-28,38.98571014404297,39.44159008303228,38.89384005361535,39.415273287910615,23076000,5430000000
2016-12-29,38.873477935791016,39.02941232989827,38.68129259329544,38.900294847652695,14886000,5430000000
2016-12-30,38.328704833984375,38.872980528619,38.25868458329667,38.871491542172365,35400000,5430000000
