Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-08-23,38.341617584228516,38.55813440318424,38.32696641200772,38.510460314729556,18564000,,,,,,,,,,,
2016-08-24,38.22045135498047,38.46179980935627,38.09282662874934,38.26713279336235,21440000,,,,,,,,,,,
2016-08-25,38.20902633666992,38.33218408450474,37.89988925062162,38.089342890649064,18538000,,,,,,,,,,,
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000,,,,,,,,,,,
2016-08-29,38.345088958740234,38.486125898043106,38.07022131945092,38.17574991234287,16952000,,,,,,,,,,,
2016-08-30,38.19313430786133,38.460109977701684,38.081399695227226,38.2050537779148,22600000,,,,,,,,,,,
2016-08-31,38.09183120727539,38.19313533915566,38.008898821056256,38.089842103032844,24972000,,,,,,,,,,,
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000,,,,,,,,,,,
2016-09-02,38.31083679199219,38.43299811320912,38.15937312117094,38.38780944968047,21454000,,,,,,,,,,,
2016-09-06,38.73889923095703,38.83424361623978,38.28798261382844,38.40965136982228,28856000,,,,,,,,,,,
2016-09-07,38.7523078918457,38.8704985580356,38.54621777203807,38.734925017138885,17874000,,,,,,,,,,,
2016-09-08,38.50251007080078,38.752303619859575,38.41610340191204,38.664900504688376,25406000,,,,,,,,,,,
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000,,,,,,,,,,,
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000,,,,,,,,,,,
2016-09-13,37.7263298034668,38.05061060461484,37.5331518012687,37.964200133394094,27900000,,,,,,,,,,,
2016-09-14,37.86537551879883,38.12311035389436,37.69752545170092,37.722353258339275,21748000,,,,,,,,,,,
2016-09-15,38.32572555541992,38.427029673114106,37.73973552762536,37.88523942978436,26102000,,,,,,,,,,,
2016-09-16,38.18270492553711,38.225908265477585,37.97314050049215,38.225908265477585,40986000,,,,,,,,,,,
2016-09-19,38.02478790283203,38.436968178535366,37.96226562220278,38.35850275423335,23456000,,,,,,,,,,,
2016-09-20,38.30834197998047,38.4036901503458,38.165319724432464,38.18866233261894,19572000,,,,,,,,,,,
2016-09-21,38.54721450805664,38.59389594265187,38.15395534197865,38.37042292449339,23356000,,,,,,,,,,,
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000,,,,,,,,,,,
2016-09-23,39.07758712768555,39.17839493411071,38.94102090892375,39.06218956594195,28238000,,,,,,,,,,,
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000,,,,,,,,,,,
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000,,,,,,,,,,,
2016-09-28,38.81239318847656,38.82480898604425,38.48513443635371,38.628156695243746,22196000,,,,,,,,,,,
2016-09-29,38.487125396728516,39.02295977578238,38.448491308731086,38.806439146099436,26294000,,,,,,,,,,,
2016-09-30,38.600341796875,38.78160409883097,38.441429445156025,38.5526715012517,31706000,,,,,,,,,,,
2016-10-03,38.365447998046875,38.53950784286353,38.21348804384678,38.449376812882825,25576000,,,,,,,,,,,
2016-10-04,38.557640075683594,38.67086746242912,38.381844943757685,38.53777555539894,24028000,,,,,,,,,,,
2016-10-05,38.55962371826172,38.837719385317655,38.518902025761484,38.700656866905994,29224000,,,,,,,,,,,
2016-10-06,38.57899475097656,38.75876430791211,38.513445241944744,38.68526974827976,21414000,,,,,,,,,,,
2016-10-07,38.4906005859375,38.71804422247115,38.275568959086925,38.71804422247115,18664000,,,,,,,,,,,
2016-10-10,39.0299072265625,39.20073905682003,38.52982753360655,38.621205077622854,23498000,,,,,,,,,,,
2016-10-11,38.887386322021484,39.344755274976826,38.76373223421609,39.06566689626798,27450000,,,,,,,,,,,
2016-10-12,39.03983688354492,39.13866314670502,38.83722485797321,38.92164621956397,18748000,,,,,,,,,,,
2016-10-13,38.64504623413086,38.79551724021489,38.38731135663186,38.79551724021489,27306000,,,,,,,,,,,
2016-10-14,38.66192626953125,38.931084270033956,38.53628687179374,38.81686801346163,17050000,,,,,,,,,,,
2016-10-17,38.732940673828125,39.02543747938952,38.610775585312155,38.724995623877184,21860000,,,,,,,,,,,
2016-10-18,39.49274444580078,39.80808756353253,39.01129028397833,39.12476394614826,41138000,,,,,,,,,,,
2016-10-19,39.80261993408203,39.95656522129723,39.63029911420799,39.64072580820328,35336000,,,,,,,,,,,
2016-10-20,39.577659606933594,39.925283022934174,39.53097817448552,39.89201004673427,35150000,,,,,,,,,,,
2016-10-21,39.696842193603516,39.70329825718603,39.43016963770261,39.47982904226599,25324000,,,,,,,,,,,
2016-10-24,40.379173278808594,40.481970178991105,39.96749313801428,39.97146376868623,33950000,,,,,,,,,,,
2016-10-25,40.10901641845703,40.556454898611754,39.98337704506241,40.556454898611754,31528000,,,,,,,,,,,
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000,,,,,,,,,,,
2016-10-27,39.49721145629883,39.901442869267754,39.30601877275507,39.77778879375069,54984000,,,,,,,,,,,
2016-10-28,39.498199462890625,40.497362314660805,39.409803688273705,40.1427865586581,85398000,,,,,,,,,,,
2016-10-31,38.960384368896484,39.572194892595306,38.93356745728675,39.503167298272366,48546000,,,,,,,,,,,
2016-11-01,38.91419982910156,39.20620031054067,38.513442713178094,38.878445209361836,48128000,,,,,,,,,,,
2016-11-02,38.173770904541016,38.8168691438645,37.9130542757215,38.64554096524682,37448000,,,,,,,,,,,
2016-11-03,37.84749984741211,38.235844970273455,37.693554550071624,38.10176040458927,38864000,,,,,,,,,,,
2016-11-04,37.842041015625,38.2562066137455,37.272982924481084,37.27790074787388,42696000,,,,,,,,,,,
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000,,,,,,,,,,,
2016-11-08,39.25685119628906,39.51125947250192,38.74435574894164,38.903764425497606,27338000,,,,,,,,,,,
2016-11-09,38.998619079589844,39.29246088716276,38.321255290308535,38.73194653812278,52142000,,,,,,,,,,,
2016-11-10,37.86885070800781,39.28962794349983,37.35338102573526,39.28962794349983,94904000,,,,,,,,,,,
2016-11-11,37.44475555419922,37.78045949195309,37.26399335262778,37.5698986168256,48636000,,,,,,,,,,,
2016-11-14,36.553855895996094,37.63495868145753,36.12975613783257,37.52322027676415,73088000,,,,,,,,,,,
2016-11-15,37.6667366027832,37.961021716782845,37.09465131203383,37.09465131203383,47680000,,,,,,,,,,,
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000,,,,,,,,,,,
2016-11-17,38.299407958984375,38.37240618576779,37.95178454560374,38.085372778237584,26080000,,,,,,,,,,,
2016-11-18,37.7685432434082,38.486628822647226,37.74172632930566,38.306362934531286,30942000,,,,,,,,,,,
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000,,,,,,,,,,,
2016-11-22,38.15242004394531,38.5839647636855,38.08934838566738,38.36893689716866,31862000,,,,,,,,,,,
2016-11-23,37.790889739990234,38.153062056807705,37.505841626090785,38.125601051563564,29568000,,,,,,,,,,,
2016-11-25,37.82515335083008,37.99002545902776,37.76754889423854,37.95327818038521,11748000,,,,,,,,,,,
2016-11-28,38.150917053222656,38.71158291280848,37.73178824580264,37.741718609957324,43764000,,,,,,,,,,,
2016-11-29,38.2800407409668,38.66043702235786,38.15092325335685,38.314306375461484,32332000,,,,,,,,,,,
2016-11-30,37.64439010620117,38.38681090151255,37.484981408493404,38.24180331755643,47858000,,,,,,,,,,,
2016-12-01,37.14183044433594,37.73427660567698,36.60078273553186,37.61459694190449,60358000,,,,,,,,,,,
2016-12-02,37.26995086669922,37.443760665546485,36.90246296197133,36.976457629469685,29050000,,,,,,,,,,,
2016-12-05,37.86686706542969,37.935398333068584,37.389137296087796,37.62800407514363,27884000,,,,,,,,,,,
2016-12-06,37.69752883911133,38.18022569636298,37.60962937844165,37.97661720427727,33814000,,,,,,,,,,,
2016-12-07,38.29742431640625,38.30586569577913,37.53315364894773,37.79138484011356,35220000,,,,,,,,,,,
2016-12-08,38.5571403503418,38.64454347414097,38.100764119155826,38.36148071536686,29762000,,,,,,,,,,,
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000,,,,,,,,,,,
2016-12-12,39.195281982421875,39.293608145676416,38.9512018310199,38.9852174095379,42082000,,,,,,,,,,,
2016-12-13,39.53445816040039,39.945645786696716,39.397395618301616,39.425205189813255,42904000,,,,,,,,,,,
2016-12-14,39.58262634277344,39.92677166514908,39.43066636578443,39.59901277192666,34084000,,,,,,,,,,,
2016-12-15,39.621360778808594,39.877110301670584,39.376534278589055,39.596032854297725,32530000,,,,,,,,,,,
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000,,,,,,,,,,,
2016-12-19,39.440101623535156,39.61192612562435,39.04629688390096,39.24245665482477,24642000,,,,,,,,,,,
2016-12-20,39.550350189208984,39.66109215178799,39.39392323621711,39.567236737746896,19020000,,,,,,,,,,,
2016-12-21,39.457977294921875,39.5630588176815,39.08751141082466,39.52154148123297,24226000,,,,,,,,,,,
2016-12-22,39.294097900390625,39.39639846642992,39.161009793162656,39.34872437945268,19444000,,,,,,,,,,,
2016-12-23,39.227054595947266,39.36759520915605,39.09644813618199,39.27621766806128,12468000,,,,,,,,,,,
2016-12-27,39.308502197265625,39.62185998404134,39.11517642764494,39.26529885483266,15782000,,,,,,,,,,,
2016-12-28,38.98571014404297,39.44159008303228,38.89384005361535,39.415273287910615,23076000,,,,,,,,,,,
2016-12-29,38.87348175048828,39.02941615989755,38.681296389133344,38.900298664981534,14886000,,,,,,,,,,,
2016-12-30,38.32870101928711,38.872976659752226,38.25868077556823,38.871487673453785,35400000,,,,,,,,,,,
