Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-04-23,53.53987503051758,53.653786543887385,52.724485778207615,52.99428174180951,15567700,,,,,,,,,,,
2013-04-24,53.61780548095703,53.89359818305373,53.56984033949474,53.62979447921877,13028800,,,,,,,,,,,
2013-04-25,52.80241775512695,53.30004581885733,52.55060761716982,53.29404903246565,16328700,,,,,,,,,,,
2013-04-26,52.760440826416016,52.928314224445124,52.52061972599999,52.64652477452182,10791800,,,,,,,,,,,
2013-04-29,52.886348724365234,53.25807167874822,52.766440454800275,52.916328078860104,11093000,,,,,,,,,,,
2013-04-30,53.354007720947266,53.35400772094726,52.616563029193095,52.916338335416974,14572600,,,,,,,,,,,
2013-05-01,52.4666633605957,53.264062016139306,52.448677578214536,53.072206047061634,11616500,,,,,,,,,,,
2013-05-02,53.13813781738281,53.264042822889316,52.604538452719616,52.748433808331725,11330100,,,,,,,,,,,
2013-05-03,53.971527099609375,54.073454147980314,53.312022548737694,53.35998768041735,13036600,,,,,,,,,,,
2013-05-06,54.30729293823242,54.48715536871458,53.91758414420918,54.10944014791491,10613400,,,,,,,,,,,
2013-05-07,54.64902877807617,54.64902877807617,54.043481494644624,54.331267746180664,11088900,,,,,,,,,,,
2013-05-08,54.97879409790039,55.068727612405546,54.57709625054707,54.58908982539233,13638300,,,,,,,,,,,
2013-05-09,54.954627990722656,55.27458719255032,54.749372882323854,55.02103513893408,13771900,,,,,,,,,,,
2013-05-10,54.41733932495117,54.90633324881223,54.20604593845876,54.8580409075071,10975400,,,,,,,,,,,
2013-05-13,54.39320373535156,54.417352214649306,53.98872707028011,54.212097049395666,9810100,,,,,,,,,,,
2013-05-14,55.002925872802734,55.05122281884281,54.344892649094966,54.42337633787266,9890300,,,,,,,,,,,
2013-05-15,55.08140182495117,55.129698768246094,54.58033600727894,54.71918396193931,10399400,,,,,,,,,,,
2013-05-16,54.755409240722656,55.11159347191711,54.6346714775875,54.81578272814067,10469600,,,,,,,,,,,
2013-05-17,55.39533615112305,55.467776971724014,54.65278549900789,54.97878300926449,12721300,,,,,,,,,,,
2013-05-20,55.85415267944336,55.95678486882288,55.21423409291399,55.30478973961286,12417700,,,,,,,,,,,
2013-05-21,56.023197174072266,56.403525398066755,55.76964041889065,55.94471345700455,12519900,,,,,,,,,,,
2013-05-22,55.6549186706543,56.445761556558644,55.425510488776624,56.04128501230605,19253300,,,,,,,,,,,
2013-05-23,55.41344451904297,55.75755222304094,55.153854173511135,55.27459194107686,15357300,,,,,,,,,,,
2013-05-24,55.256500244140625,55.401386534917826,54.93654090765874,55.16594458521032,12771900,,,,,,,,,,,
2013-05-28,55.76961898803711,56.25257922523445,55.39532917976683,56.10769299641532,15197800,,,,,,,,,,,
2013-05-29,55.58851623535156,55.793771356691266,55.29270088163189,55.39533304815223,11563200,,,,,,,,,,,
2013-05-30,55.594566345214844,55.95075068670209,55.29875550984031,55.52212550724255,9734700,,,,,,,,,,,
2013-05-31,54.61656951904297,55.76359686539284,54.6105312482195,55.510040155169435,17917400,,,,,,,,,,,
2013-06-03,55.2142448425293,55.244431599256465,54.62262309983719,54.652805250711936,14177500,,,,,,,,,,,
2013-06-04,54.80975341796875,55.23234026387242,54.46564567034684,55.04519531866525,12481300,,,,,,,,,,,
2013-06-05,54.12153625488281,55.00897320978393,54.097387777882325,54.74334456862957,12888000,,,,,,,,,,,
2013-06-06,54.47167205810547,54.471672058105476,53.72912149846275,54.000783753586816,15393300,,,,,,,,,,,
2013-06-07,55.20819854736328,55.238385299703815,54.62864882806859,54.870129029237646,12504700,,,,,,,,,,,
2013-06-10,55.00896072387695,55.50399287539726,54.85803623126893,55.49795460605494,10372300,,,,,,,,,,,
2013-06-11,54.61052322387695,54.96066918657064,54.47167525629698,54.562226276088076,10739400,,,,,,,,,,,
2013-06-12,54.175865173339844,55.129709258591454,54.08530953889301,55.01500514790207,10864500,,,,,,,,,,,
2013-06-13,55.13573455810547,55.365138119664785,54.09737335321104,54.10944528556687,13501300,,,,,,,,,,,
2013-06-14,54.68296813964844,55.11763145402606,54.50789515992132,55.033114099102676,12158400,,,,,,,,,,,
2013-06-17,55.2443962097168,55.401354347763956,54.79765644676866,54.918398790477404,12026400,,,,,,,,,,,
2013-06-18,55.49794006347656,55.57641912096222,55.09346363467933,55.15383249473359,10678200,,,,,,,,,,,
2013-06-19,54.9365234375,55.70321794681169,54.9365234375,55.41344545740675,14189500,,,,,,,,,,,
2013-06-20,53.759307861328125,54.64674003787063,53.60234509426238,54.47770533757682,21077700,,,,,,,,,,,
2013-06-21,54.0189094543457,54.41734781592281,53.63857669346403,54.18794418991485,25493800,,,,,,,,,,,
2013-06-24,53.41521072387695,54.03098076863215,53.13750554052053,53.69894496626103,17653000,,,,,,,,,,,
2013-06-25,53.79552459716797,54.10341184075763,53.4151965474512,54.07926337009865,15790100,,,,,,,,,,,
2013-06-26,54.21209716796875,54.314724750820034,53.566140314358464,53.982688917064124,14446000,,,,,,,,,,,
2013-06-27,54.35697937011719,54.737307528258796,54.35094109926858,54.47771715198245,12348000,,,,,,,,,,,
2013-06-28,54.54412078857422,54.78560094254902,54.06719875108299,54.242271747568445,22984200,,,,,,,,,,,
2013-07-01,54.513938903808594,55.015004813782966,54.30867915991898,54.56826952063619,13182200,,,,,,,,,,,
2013-07-02,54.71919250488281,54.99689306340911,54.405271536155475,54.55619605312742,12320700,,,,,,,,,,,
2013-07-03,54.749366760253906,54.858032571917036,54.41733105632499,54.713141752466406,5674000,,,,,,,,,,,
2013-07-05,55.2806396484375,55.30478812724327,54.676941495847444,54.99690077978396,8917900,,,,,,,,,,,
2013-07-08,55.6911506652832,55.86018539920101,55.479857247885946,55.51607766062517,12086700,,,,,,,,,,,
2013-07-09,56.34917449951172,56.40954798996717,55.69114582737329,55.926587701427465,12940000,,,,,,,,,,,
2013-07-10,56.035255432128906,56.3793631524556,55.76962680385889,56.3129559953881,12430000,,,,,,,,,,,
2013-07-11,56.306915283203125,56.632912783983684,56.16806731052012,56.626879119676154,16184700,,,,,,,,,,,
2013-07-12,56.38538360595703,56.41556573681828,55.97486885827921,56.294828001674546,11370300,,,,,,,,,,,
2013-07-15,56.29485321044922,56.44577774988743,56.19825929440009,56.25863279485651,8256200,,,,,,,,,,,
2013-07-16,56.32503128051758,56.42765884611545,56.00506743730251,56.258624124930556,11413500,,,,,,,,,,,
2013-07-17,56.42161560058594,56.590650306865385,56.228432421145094,56.481984480564265,9393300,,,,,,,,,,,
2013-07-18,56.97703552246094,57.25473614694733,56.572558826308054,56.62689406036617,10555400,,,,,,,,,,,
2013-07-19,57.453941345214844,57.50223829380537,56.995134151156435,57.164168865372744,14431700,,,,,,,,,,,
2013-07-22,57.24869918823242,57.47206456581322,57.21851243706398,57.27284766799686,9530400,,,,,,,,,,,
2013-07-23,57.47206497192383,57.64713799706443,57.25473325835975,57.26680980125308,7377400,,,,,,,,,,,
2013-07-24,57.34526062011719,57.538443758455294,57.00115301101965,57.538443758455294,8222800,,,,,,,,,,,
2013-07-25,57.33320617675781,57.53846130878972,57.00117039747005,57.164171454884304,10059800,,,,,,,,,,,
2013-07-26,57.22455978393555,57.26681847876239,56.651043661740005,57.212483239212276,9721000,,,,,,,,,,,
2013-07-29,56.76572799682617,57.06153875737987,56.51217591635158,57.05550509297621,8844700,,,,,,,,,,,
2013-07-30,56.632896423339844,56.946821898964984,56.42160308735136,56.88041476396156,10470700,,,,,,,,,,,
2013-07-31,56.5966911315918,57.109833543348124,56.373321199152926,56.70535696279847,14400800,,,,,,,,,,,
2013-08-01,55.98091125488281,56.204276541954854,55.08743628904552,55.956762784903454,23117700,,,,,,,,,,,
2013-08-02,55.510047912597656,55.860193975673255,55.141791640371906,55.81793528570564,14408600,,,,,,,,,,,
2013-08-05,55.29270935058594,55.39534153282602,54.94256793667965,55.19008177419705,12625900,,,,,,,,,,,
2013-08-06,55.22027587890625,55.48590456456922,55.10557174539691,55.13575849816836,11689200,,,,,,,,,,,
2013-08-07,55.14177703857422,55.26855768075676,55.015001002242236,55.04518774673342,8163800,,,,,,,,,,,
2013-08-08,55.40742111206055,55.52212524611301,55.10557200632402,55.49797676495187,11529500,,,,,,,,,,,
2013-08-09,55.14602279663086,55.535059618241135,54.96973976220046,55.4377980939962,9467800,,,,,,,,,,,
2013-08-12,54.64148712158203,54.96973779765032,54.51991485830544,54.96973779765032,10133700,,,,,,,,,,,
2013-08-13,54.34366226196289,54.65975310609979,54.18561452105086,54.61720232635661,10892700,,,,,,,,,,,
2013-08-14,54.07011413574219,54.39228960503753,54.03972337367145,54.30718341325359,9797300,,,,,,,,,,,
2013-08-15,53.589866638183594,54.0214541457789,53.52907587675229,53.89380189460428,11273400,,,,,,,,,,,
2013-08-16,53.43791198730469,53.79047344573199,53.27986431703274,53.498698125813874,11872500,,,,,,,,,,,
2013-08-19,52.83611297607422,53.413592845485155,52.7510114606132,53.38319745952703,11745600,,,,,,,,,,,
2013-08-20,52.781410217285156,53.41359625657151,52.78141021728516,52.96376863162532,16498800,,,,,,,,,,,
2013-08-21,52.532161712646484,53.09748140090656,52.5139263416838,52.85433230014291,12766900,,,,,,,,,,,
2013-08-22,52.87258529663086,53.14004519925582,52.5504099923106,52.62943613613903,10199900,,,,,,,,,,,
2013-08-23,53.200809478759766,53.304150959960324,52.73883136502676,52.975900423771556,9206400,,,,,,,,,,,
2013-08-26,52.93944549560547,53.31024691278204,52.775322482967425,53.18867465436011,10654700,,,,,,,,,,,
2013-08-27,52.77533721923828,53.18260950012576,52.62944954085939,52.65376492687015,13960200,,,,,,,,,,,
2013-08-28,54.00322341918945,54.09440493932875,53.05494674018426,53.05494674018426,17738800,,,,,,,,,,,
2013-08-29,53.04887771606445,53.87558229779363,53.024566967500995,53.87558229779363,11407800,,,,,,,,,,,
2013-08-30,52.98200607299805,53.21907524650247,52.75709227145174,53.121813720098174,12480400,,,,,,,,,,,
2013-09-03,52.975929260253906,53.492618396776656,52.781410833409396,53.31025534262269,10546700,,,,,,,,,,,
2013-09-04,53.34672927856445,53.480461562932284,52.82396015113659,52.8908262933205,9822300,,,,,,,,,,,
2013-09-05,53.09748458862305,53.674964317316245,53.08532921981262,53.529072065489366,11740100,,,,,,,,,,,
2013-09-06,53.03671646118164,53.3284964261341,52.76317651215794,53.18260412481526,12950600,,,,,,,,,,,
2013-09-09,53.516937255859375,53.60811878885876,53.07318960202795,53.091424981090746,9297000,,,,,,,,,,,
2013-09-10,53.38319396972656,53.73576001797962,53.05494330111349,53.73576001797962,11823100,,,,,,,,,,,
2013-09-11,54.00322341918945,54.00930342391468,53.419668183056665,53.419668183056665,11201200,,,,,,,,,,,
2013-09-12,53.48046875,53.97892256201159,53.40752259299137,53.851265627825086,10917200,,,,,,,,,,,
2013-09-13,53.73577880859375,54.02755419093419,53.58381111096633,53.58381111096633,8254200,,,,,,,,,,,
2013-09-16,53.89987564086914,54.209890891653565,53.790458766338396,54.02752788820771,9421300,,,,,,,,,,,
2013-09-17,54.06401062011719,54.31323514517276,53.88772759620741,53.92419834678031,8941200,,,,,,,,,,,
2013-09-18,54.45307159423828,54.6293546964131,53.717548425797006,54.045799239741186,15134700,,,,,,,,,,,
2013-09-19,54.27069091796875,54.550310860590805,54.08833250548568,54.48952472309645,11757500,,,,,,,,,,,
2013-09-20,53.8937873840332,54.556363838547355,53.851232007415476,54.4226316196994,20651100,,,,,,,,,,,
2013-09-23,53.34063720703125,54.04576922411847,53.273771079973535,53.66888783867352,12227700,,,,,,,,,,,
2013-09-24,53.10359191894531,53.5351796179064,53.05496114331099,53.24339960178647,12129200,,,,,,,,,,,
2013-09-25,52.96985626220703,53.249476247930346,52.84220396248676,53.24339624193822,13577400,,,,,,,,,,,
2013-09-26,52.92729949951172,53.158288686500775,52.76925182542173,53.12789793535457,9787100,,,,,,,,,,,
2013-09-27,52.82395553588867,52.890821672230466,52.647672507140726,52.79356015112074,10867100,,,,,,,,,,,
2013-09-30,52.301204681396484,52.70239700158042,52.039820049425806,52.31336005692912,17486100,,,,,,,,,,,
2013-10-01,52.27687454223633,52.48354833177968,52.143142260680094,52.27079453734244,11885100,,,,,,,,,,,
2013-10-02,52.32551193237305,52.3437473116791,51.83921350834599,52.12491348463548,11841400,,,,,,,,,,,
2013-10-03,51.97294616699219,52.307276915538274,51.8756846264386,52.3011969098323,13923400,,,,,,,,,,,
2013-10-04,52.47139358520508,52.53217972181396,52.082356745686326,52.46531358023871,11325500,,,,,,,,,,,
2013-10-07,52.216094970703125,52.45316417683421,51.83313345488716,52.01549652315052,10985800,,,,,,,,,,,
2013-10-08,51.97903060913086,52.246490593110046,51.954715221917134,52.19178445014359,15335700,,,,,,,,,,,
2013-10-09,51.766265869140625,52.02764579186342,51.565667445126216,51.88175813698246,13575100,,,,,,,,,,,
2013-10-10,52.301204681396484,52.30120468139648,51.54136617423594,51.985109265313426,17532400,,,,,,,,,,,
2013-10-11,52.85435485839844,52.854354858398445,51.97294420933761,52.21609341387743,12661800,,,,,,,,,,,
2013-10-14,53.249473571777344,53.33457510064726,52.586896720192264,52.586896720192264,9742100,,,,,,,,,,,
2013-10-15,52.75709915161133,53.23731756606791,52.665917618137335,53.17045141736601,12018000,,,,,,,,,,,
2013-10-16,53.073184967041016,53.40751567961251,52.71454350963253,53.17652650218085,11668100,,,,,,,,,,,
2013-10-17,53.17652130126953,53.18867667249918,52.89082138168486,52.96376288443189,10438200,,,,,,,,,,,
2013-10-18,53.21907043457031,53.33456268962686,53.067102791567756,53.304171943636995,12425100,,,,,,,,,,,
2013-10-21,53.02457046508789,53.279875081015994,52.787496592942055,53.18869353598852,10730900,,,,,,,,,,,
2013-10-22,53.48046875,53.583805660831345,52.96377492047204,53.06103646315021,12710600,,,,,,,,,,,
2013-10-23,53.255550384521484,53.27986576812441,52.854353511601,53.20083961199359,11449100,,,,,,,,,,,
2013-10-24,53.74794387817383,53.93638701084728,53.47440382818132,53.48048383573516,12288900,,,,,,,,,,,
2013-10-25,53.47438430786133,53.88773655458012,53.38320277858648,53.632431982758725,11382000,,,,,,,,,,,
2013-10-28,53.63242721557617,53.77223486204344,53.25554575899279,53.389278038350916,9921900,,,,,,,,,,,
2013-10-29,54.05794143676758,54.11872757911835,53.76008609286905,53.766161460724355,10340000,,,,,,,,,,,
2013-10-30,53.9849853515625,54.39226216952407,53.91204384923499,54.082246871578555,14305900,,,,,,,,,,,
2013-10-31,54.47736740112305,55.29191181730486,54.22205821248732,54.37402586962734,19185200,,,,,,,,,,,
2013-11-01,54.59895706176758,54.732689384674714,53.656755432330144,54.55032628294929,19023500,,,,,,,,,,,
2013-11-04,55.984886169433594,56.088223067317365,54.70835872668137,54.70835872668137,20591600,,,,,,,,,,,
2013-11-05,55.918025970458984,56.68394437259777,55.462122932609674,55.52290907678581,21122500,,,,,,,,,,,
2013-11-06,56.66569137573242,56.70216212336223,55.99703472230943,56.17939309814256,13464600,,,,,,,,,,,
2013-11-07,56.280128479003906,56.904377849107775,56.157729022125494,56.696293169326495,16572100,,,,,,,,,,,
2013-11-08,56.751399993896484,56.80647837181865,55.986391394475724,56.18223340915776,12330100,,,,,,,,,,,
2013-11-11,56.89216232299805,57.057406805012214,56.61063970208593,56.82484118873187,7924700,,,,,,,,,,,
2013-11-12,56.71466827392578,57.11247362243308,56.61062823994055,56.71466827392578,10727300,,,,,,,,,,,
2013-11-13,56.66569900512695,56.757500945422365,56.34745757057557,56.43925951087098,9280000,,,,,,,,,,,
2013-11-14,57.05127716064453,57.17367665834926,56.72079291375192,56.72079291375192,7909200,,,,,,,,,,,
2013-11-15,58.30588912963867,58.318131881116834,57.547001961448586,57.620444462592765,18374500,,,,,,,,,,,
2013-11-18,58.41604232788086,58.752647907547555,58.17736006929572,58.740409827032835,14243700,,,,,,,,,,,
2013-11-19,58.39767074584961,58.62411487689749,58.23855238599539,58.385432667876195,12697300,,,,,,,,,,,
2013-11-20,57.944801330566406,58.722047876149134,57.75508072549905,58.59964838950718,10455400,,,,,,,,,,,
2013-11-21,57.95091247558594,58.379315272447855,57.91418890068328,58.04883111376568,9128400,,,,,,,,,,,
2013-11-22,58.14676284790039,58.18348175888411,57.70611723913181,58.11616064258664,8534700,,,,,,,,,,,
2013-11-25,58.19572067260742,58.59964737617498,58.036602276572665,58.269163164867265,10515100,,,,,,,,,,,
2013-11-26,57.69386291503906,58.02434705531533,57.62042510780436,57.987628151697976,11857900,,,,,,,,,,,
2013-11-27,57.406227111816406,57.78566825624626,57.210385165557035,57.74894935046023,8828100,,,,,,,,,,,
2013-11-29,57.21037673950195,57.66326029804262,57.10021536912832,57.31441673673272,6770500,,,,,,,,,,,
2013-12-02,57.23487091064453,57.55311704490049,56.86766778355321,57.08186921858639,9310500,,,,,,,,,,,
2013-12-03,57.76729965209961,57.82238267129295,57.05737446033789,57.28381390246726,12599500,,,,,,,,,,,
2013-12-04,57.938682556152344,58.07944617442604,57.479677456780024,57.644921907329206,13074000,,,,,,,,,,,
2013-12-05,57.608184814453125,57.926430890160375,57.47966397707758,57.5714659092716,10586000,,,,,,,,,,,
2013-12-06,58.538429260253906,58.57514816023822,57.88969912201376,58.122264606553266,12063400,,,,,,,,,,,
2013-12-09,58.65473937988281,58.90566445150988,58.50785903045645,58.72206051279534,15516700,,,,,,,,,,,
2013-12-10,58.57514953613281,58.740393928422854,58.37930761621698,58.69143228113397,9868100,,,,,,,,,,,
2013-12-11,57.6877555847168,58.47112345078257,57.62655584566306,58.37320013290395,12811800,,,,,,,,,,,
2013-12-12,58.3609619140625,58.67920335792995,57.69999352767537,57.83463575481802,15562600,,,,,,,,,,,
2013-12-13,58.33034133911133,58.70366569888794,57.932540826872675,58.22017997607495,10629500,,,,,,,,,,,
2013-12-16,59.499298095703125,60.51522689171256,58.83220829771217,58.92401024577858,23226000,,,,,,,,,,,
2013-12-17,59.21165084838867,59.44421172376574,58.77100525778725,59.37689061024381,14920900,,,,,,,,,,,
2013-12-18,60.91914749145508,61.17006781050413,59.37077128719943,59.62781298063717,21331300,,,,,,,,,,,
2013-12-19,60.85181427001953,60.955854267717946,60.58865125456849,60.894654543732976,12905900,,,,,,,,,,,
2013-12-20,60.392826080322266,60.95587116787295,60.3438644198637,60.82735031109992,23331000,,,,,,,,,,,
2013-12-23,60.28878402709961,60.7661485274211,60.21534153888062,60.58866601615579,10127600,,,,,,,,,,,
2013-12-24,60.72331237792969,60.85795461421193,60.17862672696326,60.17862672696326,4168300,,,,,,,,,,,
2013-12-26,61.751468658447266,61.831027837820166,60.82121598478894,60.845696809805204,9531200,,,,,,,,,,,
2013-12-27,62.12480926513672,62.26556820912714,61.806563126196274,61.959564820506564,10209000,,,,,,,,,,,
2013-12-30,61.39039993286133,62.14929171829697,61.39039993286132,62.13704896765763,9007900,,,,,,,,,,,
2013-12-31,61.935081481933594,62.051364259059376,61.46383833700026,61.50055724799115,8509600,,,,,,,,,,,
