Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2011-03-25,26.659767150878906,27.852268264861205,26.610762219149713,27.558229327156756,64967600,2850792605
2011-03-28,26.59442710876465,26.863963589781306,26.463742093410033,26.81495865638366,31399500,2850792605
2011-03-29,27.084497451782227,27.084497451782227,26.431072319173694,26.46374435474832,29950300,2850792605
2011-03-30,26.99464988708496,27.30502798170792,26.953811402055365,27.174342960147204,25718200,2850792605
2011-03-31,27.305023193359375,27.46838022060732,26.912968197429997,26.953806675297947,38234200,2850792605
2011-04-01,27.786928176879883,27.852269126465593,27.452047631339735,27.52555814698399,43176800,2850792605
2011-04-04,27.884937286376953,28.12180481675318,27.778754752798626,27.844098809085626,26743000,2850792605
2011-04-05,27.705245971679688,28.097304102250355,27.697079522023596,28.00745757715192,30286100,2850792605
2011-04-06,27.42753791809082,27.933941827745137,27.354027421868764,27.933941827745137,24782200,2850792605
2011-04-07,27.541885375976562,27.827757781286305,27.198835373829336,27.44386930920562,22723600,2850792605
2011-04-08,27.39487075805664,27.71341525965186,27.20701126008449,27.6725767802277,16136500,2850792605
2011-04-11,27.640336990356445,27.697613936007176,27.443959782799496,27.443959782799496,15960300,2850792605
2011-04-12,27.329410552978516,27.51760670955364,27.067572150668777,27.468510838610577,16948600,2850792605
2011-04-13,27.574886322021484,27.79581308051327,27.403055439203516,27.46851348540834,24345500,2850792605
2011-04-14,27.65671730041504,27.72217848606409,27.165770893491672,27.272143759490817,17962100,2850792605
2011-04-15,27.9676513671875,28.06584002316828,27.55852832567962,27.804001526312128,25468400,2850792605
2011-04-18,27.517606735229492,27.640341730661717,27.231218836501018,27.55033419452877,20226500,2850792605
2011-04-19,27.55033302307129,27.689436424278348,27.394867453590308,27.443963322491594,20452400,2850792605
2011-04-20,27.910367965698242,28.123110524906917,27.681260114033456,27.967644928614437,24798400,2850792605
2011-04-21,28.434040069580078,28.466770649002363,27.902179078727446,27.910363284262942,21125800,2850792605
2011-04-25,28.499502182006836,28.524048556714934,28.278575445554075,28.393129356005147,12163000,2850792605
2011-04-26,28.614051818847656,28.86770597657375,28.409490403205588,28.483132637691114,30391000,2850792605
2011-04-27,28.843172073364258,28.87590266314149,28.49951024478589,28.67952224583896,21990200,2850792605
2011-04-28,28.875896453857422,28.924989206605837,28.4013123682216,28.66315078741372,22995700,2850792605
2011-04-29,29.42411231994629,29.49775455203694,28.81042809297731,28.87588924210651,94242100,2850792605
2011-05-02,29.759599685668945,29.81687664352614,29.317749313822038,29.32593039864731,30058600,2850792605
2011-05-03,29.5714054107666,29.86597442506157,29.350478650045375,29.82506275560067,24946200,2850792605
2011-05-04,28.843172073364258,29.595956910075458,28.597698892756732,29.55504523353434,38886400,2850792605
2011-05-05,28.36857032775879,28.94134280891571,28.286747025318764,28.67950449547693,23245400,2850792605
2011-05-06,28.53223419189453,29.096825871109647,28.499506727517208,28.736795670714976,23885400,2850792605
2011-05-09,28.802255630493164,29.006817100707803,28.48314023637598,28.548598283737295,16272500,2850792605
2011-05-10,29.14591407775879,29.17864465838629,28.826798720040546,29.03954437275935,17015600,2850792605
2011-05-11,28.62223243713379,29.211370303447993,28.409489941720015,29.072266919964054,20854300,2850792605
2011-05-12,29.235918045043945,29.252283333360023,28.483133510661826,28.55677574740439,23096900,2850792605
2011-05-13,28.7940616607666,29.39138057670229,28.753150004867305,29.2686456090044,20438800,2850792605
2011-05-16,27.9676513671875,28.712255177877395,27.83673211875942,28.70407409044612,31350300,2850792605
2011-05-17,27.77126121520996,28.057649116859633,27.583065056539603,27.844903461764446,27856100,2850792605
2011-05-18,27.746713638305664,28.008552032189066,27.45214466484687,27.820355881670363,30005900,2850792605
2011-05-19,28.229482650756836,28.28675961222346,27.812178628448525,27.861271383214035,22741400,2850792605
2011-05-20,28.041288375854492,28.31130790945628,27.853092186650695,28.196753978754884,16484100,2850792605
2011-05-23,27.13303565979004,27.607619810488657,26.96938584501946,27.558523929649304,29985800,2850792605
2011-05-24,27.03484344482422,27.34577461827918,26.93665169612879,27.223039614450176,21893400,2850792605
2011-05-25,26.993932723999023,27.313048115055285,26.94483684792872,27.002113809330595,23042300,2850792605
2011-05-26,27.329410552978516,27.48487612892493,27.010292073888554,27.116664900251873,20948100,2850792605
2011-05-27,27.574886322021484,27.69762132916563,27.329413186372918,27.34577535690392,16918600,2850792605
2011-05-31,28.0003662109375,28.008547293767357,27.26394390187675,27.746708944181165,30783300,2850792605
2011-06-01,26.9039249420166,28.06583257322264,26.863013272997847,28.008555612324326,31762600,2850792605
2011-06-02,26.77300453186035,26.903923739685776,26.249327700558656,26.895739533431616,38255500,2850792605
2011-06-03,26.453893661499023,26.805736556324042,26.35570189789326,26.38025139947503,23808200,2850792605
2011-06-06,26.339336395263672,26.658454942412938,26.241147753796547,26.306608929015052,21677600,2850792605
2011-06-07,26.052949905395508,26.429342274957722,26.04476725901195,26.380249518016832,28218700,2850792605
2011-06-08,25.570178985595703,26.061126734255115,25.48017145614885,25.979301849365235,36607500,2850792605
2011-06-09,25.88111686706543,26.126591570976842,25.594732053522392,25.660191662429398,21647100,2850792605
2011-06-10,25.512907028198242,25.89748203357243,25.463812711926685,25.709285853964648,23747000,2850792605
2011-06-13,25.88111686706543,26.061131962069833,25.463812835708378,25.570184114927194,26716600,2850792605
2011-06-14,26.24932861328125,26.34751724222443,26.044765588176038,26.17568480055369,23067400,2850792605
2011-06-15,25.496540069580078,26.175684049559184,25.414715174021616,25.962939945379215,34512600,2850792605
2011-06-16,25.20197296142578,25.586549531211688,25.07923638921589,25.496541983273676,29868500,2850792605
2011-06-17,25.512907028198242,26.028401250750036,25.512907028198242,25.652008891534468,42812400,2850792605
2011-06-20,26.110227584838867,26.17568719702073,25.57018539416845,25.65201029956584,23408300,2850792605
2011-06-21,26.715728759765625,26.76482151402992,25.979306232198567,26.25750995135054,26941600,2850792605
2011-06-22,26.34751319885254,26.658447451042605,26.298417331235235,26.658447451042605,25940800,2850792605
2011-06-23,26.560251235961914,26.633893464286952,25.635634401306984,26.10203414024582,54354600,2850792605
2011-06-24,25.480167388916016,25.946567129456156,25.32470184918905,25.76655365997669,75120900,2850792605
2011-06-27,25.84020233154297,26.044763781780226,25.251065916704476,25.349254538837553,29585600,2850792605
2011-06-28,26.462066650390625,26.486613023100542,25.66836886561292,25.930207245717735,32746800,2850792605
2011-06-29,26.535717010498047,26.74027850264104,26.3557018985768,26.5111706302763,27305700,2850792605
2011-06-30,26.928464889526367,26.953011260804704,26.60116537280412,26.699357100636508,22182400,2850792605
2011-07-01,27.04302406311035,27.1657621861811,26.576624189617714,26.91210485513628,25382300,2850792605
2011-07-05,27.051204681396484,27.11666271602133,26.830277961988163,27.010289898226276,21406400,2850792605
2011-07-06,27.1739444732666,27.20667505704816,26.895740753843878,27.002113590453813,22363900,2850792605
2011-07-07,27.893999099731445,27.926729680450535,27.32941062844699,27.386687584025417,29886000,2850792605
2011-07-08,27.77126121520996,27.77126121520996,27.34577302637959,27.607614552964435,23909600,2850792605
2011-07-11,27.164691925048828,27.590933702242307,26.967966875198478,27.54994957743084,21943300,2850792605
2011-07-12,26.7220516204834,27.43518841165787,26.65647765659698,27.31223292990012,35092400,2850792605
2011-07-13,26.795833587646484,27.28765255854873,26.713865322607216,26.935183390479896,36497800,2850792605
2011-07-14,26.27122688293457,27.131906097922773,26.115485942262538,26.88599819748166,32194500,2850792605
2011-07-15,26.304012298583984,26.443358945683133,26.099088551517077,26.353195123559807,25404600,2850792605
2011-07-18,25.812198638916016,26.181062061116176,25.574487871732618,26.090895099368506,25253300,2850792605
2011-07-19,26.754840850830078,26.779430697056043,26.14006968007796,26.156463953191228,26835500,2850792605
2011-07-20,26.295814514160156,26.722053120568948,26.279420240546287,26.590902058545943,23074700,2850792605
2011-07-21,26.615497589111328,26.84501118797681,26.279422764963332,26.38598086335758,24516200,2850792605
2011-07-22,26.681074142456055,26.779436676209592,26.31221073226958,26.533528778381466,21378100,2850792605
2011-07-25,26.40237045288086,26.5908998937601,26.26302382883922,26.43515899743926,20806100,2850792605
2011-07-26,26.35319709777832,26.656483390628974,26.099090506699493,26.435165351990346,33568300,2850792605
2011-07-27,25.172826766967773,26.099082774202095,25.099055672722304,26.074491367157762,43084500,2850792605
2011-07-28,25.14004135131836,25.533494507836686,25.107252806553234,25.164632759892207,29323100,2850792605
2011-07-29,25.066267013549805,25.56628134368874,24.80396492673717,25.017085763133377,38200600,2850792605
2011-08-01,24.681013107299805,25.58267621614939,24.230179989431118,25.385949634394358,38566100,2850792605
2011-08-02,24.221981048583984,24.918721950879075,24.19739120484895,24.418709179126886,40691000,2850792605
2011-08-03,24.746591567993164,24.877742638043063,23.894108049224737,24.181001601250422,44046200,2850792605
2011-08-04,23.67278480529785,24.484284021789033,23.639997826746747,24.459692615292905,49433400,2850792605
2011-08-05,23.23834991455078,24.115423176709893,22.5416089612418,24.04165051321577,82201300,2850792605
2011-08-08,21.328466415405273,22.984250856779514,21.279283584790303,22.51702334660307,80848500,2850792605
2011-08-09,22.623577117919922,22.623577117919922,21.15632265437402,21.689123969344692,82425600,2850792605
2011-08-10,21.705522537231445,22.549808923327802,21.402236272367027,21.967824678771727,82821600,2850792605
2011-08-11,22.705551147460938,22.976050423272902,21.615356906952822,21.72191656444793,58279300,2850792605
2011-08-12,22.451448440551758,22.812114724755595,22.12357071102297,22.812114724755595,43238500,2850792605
2011-08-15,22.65636444091797,22.836698302848642,22.262911300522713,22.476032142431094,38334100,2850792605
2011-08-16,22.59898567199707,22.918666147742858,22.32028931139272,22.47603176312898,37615100,2850792605
2011-08-17,22.51702308654785,22.99244616622504,22.189145370122944,22.66456844980013,34073800,2850792605
2011-08-18,20.64811134338379,21.71371390090848,20.262853807422903,21.689122495386403,78449700,2850792605
2011-08-19,20.31204605102539,20.984195812993416,20.28745463408349,20.34483304350353,46790600,2850792605
2011-08-22,20.54155158996582,21.000581811237076,20.336627886576654,20.82844508739941,37825100,2850792605
2011-08-23,21.476011276245117,21.484206851044274,20.62352766026126,20.6481190749915,36867400,2850792605
2011-08-24,21.86945915222168,21.910443269913976,21.320263532547965,21.402233331376436,31588800,2850792605
2011-08-25,21.230098724365234,22.17274759671937,21.090750521429822,22.008809546082666,38264000,2850792605
2011-08-26,21.84486961364746,21.992414951481074,20.885826481172987,21.21370414111212,34449300,2850792605
2011-08-29,22.8776798248291,22.918663936015438,22.148152014295697,22.172741855630047,28945400,2850792605
2011-08-30,22.844900131225586,22.984248342502593,22.50882374589764,22.795717305990788,29944300,2850792605
2011-08-31,23.008834838867188,23.45147082081544,22.713744184235015,22.836699665961017,31444600,2850792605
2011-09-01,22.820308685302734,23.50065546561657,22.746536011002334,22.976051171430708,34199100,2850792605
2011-09-02,22.1071720123291,22.500626772518423,21.95143109910327,22.320292884760477,30297500,2850792605
2011-09-06,21.713722229003906,21.984221539719577,21.074359511201287,21.336663247043266,30907700,2850792605
2011-09-07,22.648168563842773,22.648168563842773,21.92683776636007,22.115367211180743,26106200,2850792605
2011-09-08,21.902250289916992,22.566204379321835,21.615358284741756,22.500628840504042,50386300,2850792605
2011-09-09,21.312074661254883,21.803892081511197,21.12354514524738,21.656346699089855,38961600,2850792605
2011-09-12,21.92683982849121,21.94323410265497,21.230098810971842,21.2464930851356,37358200,2850792605
2011-09-13,22.721942901611328,22.779322860016542,21.935036519096446,21.984217777142625,42359400,2850792605
2011-09-14,23.074411392211914,23.426880453485765,22.672761074127095,22.967851741880825,34972000,2850792605
2011-09-15,23.730165481567383,23.771149596874135,23.164575622360257,23.451469119838873,28846400,2850792605
2011-09-16,23.95968246459961,24.017060859634604,23.60721339402006,23.803941553345766,58059500,2850792605
2011-09-19,23.78754997253418,23.96788231498055,23.090808889421105,23.55803480296629,34514300,2850792605
2011-09-20,23.23834991455078,24.06624192219511,23.131788705750875,23.967877849721653,50913400,2850792605
2011-09-21,24.213783264160156,25.377748288963957,24.156403319318432,24.43509965477512,83318400,2850792605
2011-09-22,23.230152130126953,23.795742013321206,22.81210756980458,23.55802975681788,61371400,2850792605
2011-09-23,23.689180374145508,23.83672569431832,22.795712880604626,23.033425132759454,43991700,2850792605
2011-09-26,24.353137969970703,24.41871507160526,23.484261698086822,23.82033652674316,37762600,2850792605
2011-09-27,24.697412490844727,25.066275908470782,24.394126181636032,24.795776590026446,38514400,2850792605
2011-09-28,24.1400146484375,24.92692097649504,24.11542323939424,24.78757278547103,31357100,2850792605
2011-09-29,24.3039493560791,25.099054275020485,23.836723592361704,24.574448564728314,44358800,2850792605
2011-09-30,23.558032989501953,24.377727950431503,23.558032989501953,23.984274744411895,42188000,2850792605
2011-10-03,22.902271270751953,23.77934438464166,22.885877000870515,23.435072534349626,45214600,2850792605
2011-10-04,23.517051696777344,23.582627239005035,22.13176660834262,22.49243287231704,50300200,2850792605
2011-10-05,24.18920135498047,24.254776897098388,23.271142201885358,23.484263104629658,43277100,2850792605
2011-10-06,24.648225784301758,24.67281719453213,23.754758204036563,24.148211387058677,34994100,2850792605
2011-10-07,24.56609535217285,24.919269158669064,24.270414664581605,24.68108158998278,37977000,2850792605
2011-10-10,25.43670654296875,25.485987697583454,24.820706209413682,24.99318711742543,27708200,2850792605
2011-10-11,25.403850555419922,25.625611021350974,25.239583195492557,25.379209981459923,25382700,2850792605
2011-10-12,25.55169105529785,25.91307674330335,25.527050481155346,25.76523799815728,30322800,2850792605
2011-10-13,25.576332092285156,25.707745364999845,25.10817211241786,25.428491768838686,27161500,2850792605
2011-10-14,26.159482955932617,26.167696482270344,25.683109394334227,25.92129539184844,23613200,2850792605
2011-10-17,25.65025520324707,26.077349171961497,25.420282732839272,25.94593588413705,25074700,2850792605
2011-10-18,26.18411636352539,26.282677091910692,25.272437067167086,25.57632964376331,29754800,2850792605
2011-10-19,25.863801956176758,26.430522733954927,25.666682026203908,26.143055581947454,25586300,2850792605
2011-10-20,25.89665412902832,26.077346993046497,25.36278592945812,25.9459337162024,25102300,2850792605
2011-10-21,26.38123893737793,26.488013201204502,26.134839441203944,26.233400179615412,32837700,2850792605
2011-10-24,26.99724006652832,27.03830612828464,26.290892525016833,26.290892525016833,27941900,2850792605
2011-10-25,26.586570739746094,27.062945785138158,26.50443862378027,27.0383036438369,30540900,2850792605
2011-10-26,26.61121940612793,26.906896975988772,25.921297243602233,26.88225796178541,33683500,2850792605
2011-10-27,27.646100997924805,27.769302345313104,27.062954637653082,27.177940890873938,35578800,2850792605
2011-10-28,27.670740127563477,27.761087364933157,27.432555659118464,27.514687802287032,26333800,2850792605
2011-10-31,26.915102005004883,27.407900903638726,26.906886914582223,27.309341750539755,28859900,2850792605
2011-11-01,26.028066635131836,26.455158988943218,25.970573524036254,26.249825554133402,31480100,2850792605
2011-11-02,26.51265525817871,26.80833594082813,26.118415392359466,26.249828680965884,26470800,2850792605
2011-11-03,27.194358825683594,27.22721292505399,26.43051824758833,26.496223313189763,27467100,2850792605
2011-11-04,26.734413146972656,27.00545479051987,26.381239381032753,26.956173637200475,23837800,2850792605
2011-11-07,26.99724006652832,27.03830612828464,26.1184131857565,26.60300023401626,23980000,2850792605
2011-11-08,27.605026245117188,27.728224420620982,26.98081087659602,27.210786443854076,30171400,2850792605
2011-11-09,25.94593620300293,26.972603505854995,25.82273643997468,26.972603505854995,36933000,2850792605
2011-11-10,26.060916900634766,26.307316374321545,25.707743172865978,26.23339778547123,25303800,2850792605
2011-11-11,26.586570739746094,26.906890378407947,26.28267815090528,26.299105200726324,21664700,2850792605
2011-11-14,26.529075622558594,26.701554932906408,26.348384354491948,26.529075622558594,16781600,2850792605
2011-11-15,27.071165084838867,27.23543249445716,26.39767152523008,26.455164648625445,21397300,2850792605
2011-11-16,26.274465560913086,27.153293958773673,26.274465560913086,26.775478065724737,24295200,2850792605
2011-11-17,25.313514709472656,26.28268912147843,25.026047483892416,26.15948932953557,41500400,2850792605
2011-11-18,25.1328125,25.370998467545125,24.878199481846313,25.239585195816137,26601000,2850792605
2011-11-21,24.56609535217285,24.927482685165486,24.262202704655177,24.79606939436271,25360400,2850792605
2011-11-22,24.48395538330078,24.574302585053015,24.040436032071693,24.295049021973014,25437400,2850792605
2011-11-23,23.818679809570312,24.30326686895268,23.810466283716558,24.229346702838768,24399700,2850792605
2011-11-25,23.605127334594727,24.089714281017155,23.498354656524985,23.555847757529424,13641400,2850792605
2011-11-28,24.533245086669922,24.689297404855992,24.114364595947546,24.188284774696797,21067200,2850792605
2011-11-29,24.426469802856445,24.77143010076319,24.38540373481258,24.58252368124928,20155800,2850792605
2011-11-30,25.748804092407227,25.839149707066788,25.17387004806453,25.206724138172905,31879500,2850792605
2011-12-01,26.011640548706055,26.10198776467417,25.576333086805867,25.789880054913326,22197000,2850792605
2011-12-02,25.6256160736084,26.323748574516966,25.6256160736084,26.282682509723504,22391200,2850792605
2011-12-05,26.200546264648438,26.479801431042482,25.913079139350565,26.126626101955562,19992200,2850792605
2011-12-06,26.060916900634766,26.373024571645644,25.904864631698977,26.315531465556706,21049900,2850792605
2011-12-07,25.904874801635742,26.126633788385845,25.31351332611476,25.699541304095458,31366000,2850792605
2011-12-08,25.247798919677734,25.872012748584332,25.173878757927625,25.658465788702884,24494300,2850792605
2011-12-09,26.028066635131836,26.15947990808454,25.305292067322206,25.329932643464506,22621000,2850792605
2011-12-12,25.72417449951172,25.78988114119161,25.27244153378369,25.78988114119161,22536100,2850792605
2011-12-13,25.321720123291016,26.200547008513034,25.132813731743635,26.0280676683793,25309900,2850792605
2011-12-14,24.533245086669922,25.256018253076867,24.43468432614754,25.19031160158533,26644600,2850792605
2011-12-15,23.843326568603516,24.8042874106472,23.66263208611495,24.755006242748344,43170300,2850792605
2011-12-16,23.991159439086914,24.69750700524018,23.78582599000235,24.032227068845764,46100600,2850792605
2011-12-19,23.498361587524414,24.180068609851627,23.408014364114912,24.155428030766316,24849700,2850792605
2011-12-20,23.95830726623535,24.22113383440978,23.711907750214305,23.867960045961674,46428300,2850792605
2011-12-21,21.165775299072266,21.346468195839698,20.45942763308756,21.083641594516116,183503900,2850792605
2011-12-22,21.100061416625977,21.247901720840268,20.845446863114883,21.239688196542854,44203700,2850792605
2011-12-23,21.403961181640625,21.420388235760413,21.149348109064334,21.1904141777937,32292800,2850792605
2011-12-27,21.0507869720459,21.518948606613296,20.993293850231503,21.403960796414427,21312400,2850792605
2011-12-28,20.95222282409668,21.15755624859794,20.804382507804622,21.091849615420323,25412300,2850792605
2011-12-29,21.190410614013672,21.223264716727883,20.944011109936476,21.08363791333218,19249800,2850792605
2011-12-30,21.06720542907715,21.256111771258375,21.042566424965344,21.13291205099103,19168800,2850792605
