Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-06-05,41.90462875366211,42.196728741322836,40.736222779904374,40.77569827440662,41328900,,,,,,,,,,,
2020-06-08,43.215126037597656,43.70459134930801,42.20461321823711,43.199336445406125,33579400,,,,,,,,,,,
2020-06-09,42.25198745727539,42.60724579862176,41.407263740939115,41.74673248805263,27276900,,,,,,,,,,,
2020-06-10,39.986236572265625,42.23620122742117,39.94676107776043,42.23620122742117,31156800,,,,,,,,,,,
2020-06-11,36.457332611083984,38.55730009791111,36.39417424501681,37.52310444023602,39183000,,,,,,,,,,,
2020-06-12,37.23889923095703,38.38361906118721,36.244179020057366,37.9257329360292,30978100,,,,,,,,,,,
2020-06-15,37.21522521972656,37.70469064579418,35.32841217958242,35.80208800976947,27929300,,,,,,,,,,,
2020-06-16,38.052059173583984,39.275724355203394,37.29417657211673,39.133620990983566,26203400,,,,,,,,,,,
2020-06-17,36.81260681152344,37.99679958339628,36.78892090822657,37.89416869993108,19279400,,,,,,,,,,,
2020-06-18,37.041542053222656,37.36522424599077,36.133662892050005,36.40207999438745,21478700,,,,,,,,,,,
2020-06-19,36.2994499206543,38.09942169821414,36.2994499206543,38.06784551785295,48899900,,,,,,,,,,,
2020-06-22,36.646812438964844,36.66260203511457,35.841564116231496,36.0705057315087,17565400,,,,,,,,,,,
2020-06-23,36.86786651611328,37.27838701187231,36.70997355442785,37.025759477798715,18916600,,,,,,,,,,,
2020-06-24,35.13104248046875,36.28365573570593,34.933677073275106,36.24418325657862,27626900,,,,,,,,,,,
2020-06-25,35.65998458862305,35.715249679875626,34.491581599764814,34.775788301943905,19353600,,,,,,,,,,,
2020-06-26,34.43632125854492,35.47841054477187,34.341586690221824,35.431044766389135,31518600,,,,,,,,,,,
2020-06-29,34.98895263671875,35.19421442581294,34.373173292552735,34.58632837589288,17052100,,,,,,,,,,,
2020-06-30,35.30473327636719,35.50209872981458,34.07317176269467,34.28632681380479,22153600,,,,,,,,,,,
2020-07-01,34.50737380981445,35.825776553344994,34.47579461572275,35.12315604837191,17290100,,,,,,,,,,,
2020-07-02,34.79947280883789,35.67577275674432,34.68105235048324,35.22577983348844,18216600,,,,,,,,,,,
2020-07-06,35.04420471191406,35.58893521745221,34.61000137512733,35.265253026302055,22692000,,,,,,,,,,,
2020-07-07,34.13633346557617,34.73632317718747,34.033702576589114,34.65737819277166,17407600,,,,,,,,,,,
2020-07-08,34.05738067626953,34.6810562046742,33.82054274479721,34.065276980534634,18291400,,,,,,,,,,,
2020-07-09,32.652137756347656,34.02579948519526,32.59687567596629,33.86790954785278,25882000,,,,,,,,,,,
2020-07-10,33.67053985595703,33.71790562654593,32.44687191542016,32.462661509468845,18951000,,,,,,,,,,,
2020-07-13,33.678436279296875,34.17579799763488,33.33896750457255,33.9310637844558,20028300,,,,,,,,,,,
2020-07-14,34.79158020019531,34.8863147700051,33.36265330259168,33.57580834333196,21444100,,,,,,,,,,,
2020-07-15,35.233680725097656,35.59683242772501,34.90210520546043,35.549463635903194,17332400,,,,,,,,,,,
2020-07-16,34.957359313964844,35.37577601736026,34.57052480946898,34.981045210250244,14673700,,,,,,,,,,,
2020-07-17,34.357364654541016,35.281033158970644,34.25473381686329,34.996829550223794,17958900,,,,,,,,,,,
2020-07-20,33.55211639404297,34.34947124679285,33.53632680141189,34.11263338044039,18553900,,,,,,,,,,,
2020-07-21,35.24946212768555,35.67576910874438,34.033690524250794,34.06526971145724,28821800,,,,,,,,,,,
2020-07-22,34.42842483520508,34.85473487122838,34.23895270423116,34.85473487122838,21345400,,,,,,,,,,,
2020-07-23,34.49947738647461,34.5942119485955,33.96264318186052,34.26263947539367,17934400,,,,,,,,,,,
2020-07-24,34.28632736206055,35.06789288373745,34.09685519863586,34.64158578625817,16415300,,,,,,,,,,,
2020-07-27,34.79158020019531,34.80736979708989,33.923173451897306,34.12843218841145,18547900,,,,,,,,,,,
2020-07-28,34.38105773925781,34.93368155257043,34.31000606309537,34.66526444390759,19190500,,,,,,,,,,,
2020-07-29,34.7599983215332,34.807367108558154,34.21527082275475,34.50737081384835,14143200,,,,,,,,,,,
2020-07-30,33.05475997924805,34.0889558729968,33.02318380056328,34.049483390972846,29901100,,,,,,,,,,,
2020-07-31,33.220550537109375,33.2915992006302,32.29687876109172,32.49424419058056,32116200,,,,,,,,,,,
2020-08-03,33.35475540161133,33.55212081818891,32.738976265587596,33.196862466037814,23033600,,,,,,,,,,,
2020-08-04,34.31790542602539,34.42053329175262,33.34686777295035,33.4258127483648,17724000,,,,,,,,,,,
2020-08-05,34.617897033691406,34.9810517327289,34.36526951096127,34.85473797136383,17175100,,,,,,,,,,,
2020-08-06,34.45211410522461,34.657375869438546,34.14422447046162,34.26264495070488,14434900,,,,,,,,,,,
2020-08-07,34.29421615600586,34.35737453938064,33.79685743893808,34.128429916983265,18757900,,,,,,,,,,,
2020-08-10,35.138946533203125,35.209998222015166,34.42053635146274,34.72842901068694,24367800,,,,,,,,,,,
2020-08-11,35.50209426879883,36.64681134570799,35.31262213221201,35.92050801383301,28987500,,,,,,,,,,,
2020-08-12,35.49404525756836,36.178324781381136,35.12372935223366,35.791907783948936,22503200,,,,,,,,,,,
2020-08-13,34.62459945678711,35.31693095709101,34.5521460888258,35.019068475902884,17338700,,,,,,,,,,,
2020-08-14,34.777557373046875,34.84195865902988,34.14157816750757,34.29453390881488,13595700,,,,,,,,,,,
2020-08-17,34.32673645019531,34.75340457112089,34.1898817966791,34.75340457112089,15554600,,,,,,,,,,,
2020-08-18,34.15768051147461,34.769506570147094,34.044975953637746,34.286486159140864,13014000,,,,,,,,,,,
2020-08-19,33.779327392578125,34.34285349987817,33.706873992054255,34.0932911045248,14473100,,,,,,,,,,,
2020-08-20,33.26409149169922,33.72296182419945,33.24799040114161,33.561953989592396,15678500,,,,,,,,,,,
2020-08-21,33.01454162597656,33.28020511375786,32.773031318610954,33.24800292051706,25517700,,,,,,,,,,,
2020-08-24,33.988624572753906,34.222082704026235,33.07893293465547,33.23188868562271,18208900,,,,,,,,,,,
2020-08-25,32.90987777709961,33.86786966400429,32.76497102836188,33.53780497431704,31285600,,,,,,,,,,,
2020-08-26,32.209495544433594,32.87767703407989,32.20144653402656,32.716669187215906,26795000,,,,,,,,,,,
2020-08-27,31.99213981628418,32.44295812113132,31.645974005936903,32.2014478762533,32034300,,,,,,,,,,,
2020-08-28,32.75691604614258,32.94207397069314,32.00823226762966,32.072636626239685,33477100,,,,,,,,,,,
2020-08-31,32.15314865112305,32.78107905210668,32.1209495331255,32.71667467417205,25259600,,,,,,,,,,,
2020-09-01,31.742578506469727,32.000189852053985,31.436663881974866,32.000189852053985,22464100,,,,,,,,,,,
2020-09-02,31.549365997314453,31.97603725027161,31.356159038703378,31.581568180739378,26413400,,,,,,,,,,,
2020-09-03,31.484968185424805,32.22560006033778,31.29981021669656,31.557421570663646,28817200,,,,,,,,,,,
2020-09-04,31.460817337036133,32.03239232320481,31.11465151251831,31.766728893285297,24632500,,,,,,,,,,,
2020-09-08,30.736282348632812,31.138800448461982,30.068100828851087,30.792634636931346,38496400,,,,,,,,,,,
2020-09-09,30.551122665405273,31.267604351272286,30.52696949252074,30.87313528449659,25886100,,,,,,,,,,,
2020-09-10,29.786338806152344,30.889237518292518,29.705836416145072,30.808735128285246,34381200,,,,,,,,,,,
2020-09-11,29.70583152770996,30.035896185974792,29.375766869445133,29.890989451032297,26838600,,,,,,,,,,,
2020-09-14,29.51262664794922,29.794388086494802,29.375771969504036,29.713885695758737,26129900,,,,,,,,,,,
2020-09-15,29.198654174804688,30.09224456759278,29.15035091242183,29.625322244130437,23724200,,,,,,,,,,,
2020-09-16,30.438417434692383,30.712129844013795,29.19866104712075,29.351616807547455,30890900,,,,,,,,,,,
2020-09-17,30.430360794067383,30.57526752264136,29.762182497615104,30.068093972632443,24696200,,,,,,,,,,,
2020-09-18,29.93929100036621,30.446464595562244,29.54482503707849,30.213003393062756,46853800,,,,,,,,,,,
2020-09-21,29.327468872070312,29.552878024287097,28.723691724944466,29.327468872070312,35351800,,,,,,,,,,,
2020-09-22,28.602935791015625,29.65753434023423,28.554635583443577,29.351619718076943,27303200,,,,,,,,,,,
2020-09-23,27.68519401550293,28.81224590715328,27.652991830948498,28.69954133218211,31251400,,,,,,,,,,,
2020-09-24,27.628843307495117,28.03136142452852,27.17802191086868,27.693247680285833,26796000,,,,,,,,,,,
2020-09-25,27.886451721191406,28.12796195179445,27.274625598932424,27.3712290769798,23486000,,,,,,,,,,,
2020-09-28,28.425825119018555,28.90079652953636,28.256765208111656,28.28896738837668,23396500,,,,,,,,,,,
2020-09-29,27.596637725830078,28.264819191963188,27.363179580610364,28.17626472575575,20770500,,,,,,,,,,,
2020-09-30,27.636886596679688,28.11185487553336,27.47587878689836,27.88644578442063,22223700,,,,,,,,,,,
2020-10-01,26.670848846435547,27.45173183354523,26.517890010582178,27.20217258931161,36890200,,,,,,,,,,,
2020-10-02,26.550090789794922,26.847953293434045,25.930212610729825,25.962414792466237,32694300,,,,,,,,,,,
2020-10-05,27.161922454833984,27.169971465523176,26.70304900034667,26.823805657470075,22965200,,,,,,,,,,,
2020-10-06,26.880151748657227,27.709337852117145,26.81575046508171,27.46782766451382,26731800,,,,,,,,,,,
2020-10-07,26.96870994567871,27.161919965172654,26.73524873448951,27.08141451081306,23779300,,,,,,,,,,,
2020-10-08,28.385574340820312,28.449978709252107,27.17802007144793,27.274626624095625,34413700,,,,,,,,,,,
2020-10-09,27.966951370239258,28.941044171577726,27.89449800900929,28.723684087887822,29228600,,,,,,,,,,,
2020-10-12,27.878398895263672,27.958901270790086,27.556383251220456,27.805945528902388,17912800,,,,,,,,,,,
2020-10-13,27.548341751098633,28.071613476589697,27.45173518897168,27.958908891744535,20995100,,,,,,,,,,,
2020-10-14,27.491987228393555,28.039412085491424,27.39538067410379,27.419533848160913,17743000,,,,,,,,,,,
2020-10-15,27.733501434326172,27.741550446182227,26.78355834488209,27.129724203118652,23251600,,,,,,,,,,,
2020-10-16,27.45172882080078,27.88644903661812,27.27462297325842,27.66908892870945,22627200,,,,,,,,,,,
2020-10-19,26.904308319091797,27.669093322977453,26.880158215811733,27.451733180548725,23645800,,,,,,,,,,,
2020-10-20,27.129714965820312,27.314872885163826,26.83185249304759,27.097512787420893,23040600,,,,,,,,,,,
2020-10-21,26.694997787475586,27.065313668016724,26.67889669645609,26.976759202894037,28619300,,,,,,,,,,,
2020-10-22,28.063562393188477,28.144064784714185,26.582295663941974,26.71110133296474,31831500,,,,,,,,,,,
2020-10-23,27.500030517578125,28.240665258193324,27.25852032403987,28.15211080400326,27429100,,,,,,,,,,,
2020-10-26,26.847951889038086,27.186068637645636,26.525939301425424,27.057262988406787,30888700,,,,,,,,,,,
2020-10-27,26.421287536621094,26.72720214899932,26.324684053595625,26.686950953652822,27100700,,,,,,,,,,,
2020-10-28,25.414993286132812,26.06707373158573,25.374742089221527,25.841661501137484,42136400,,,,,,,,,,,
2020-10-29,26.542043685913086,26.6708493511396,25.044675908299055,25.286186146727605,38622800,,,,,,,,,,,
2020-10-30,26.26027488708496,26.678893998348524,25.769202409045608,26.09121805493106,47885700,,,,,,,,,,,
2020-11-02,27.363182067871094,27.741546997464873,26.220029055326066,26.67889944832128,40130300,,,,,,,,,,,
2020-11-03,26.896255493164062,27.76569593955131,26.670846371938755,27.76569593955131,36773000,,,,,,,,,,,
2020-11-04,26.751346588134766,27.483929243826033,26.187820759687167,26.78354876598176,35410100,,,,,,,,,,,
2020-11-05,26.703046798706055,27.306823892603504,26.67889669766027,26.864054637939194,30824100,,,,,,,,,,,
2020-11-06,26.389080047607422,27.097512612990545,26.26027440580765,26.64669133120697,33985600,,,,,,,,,,,
2020-11-09,29.7299861907959,30.599423662961126,29.029605578361508,29.319416021770387,76879400,,,,,,,,,,,
2020-11-10,30.389556884765625,30.85949822668994,29.664032140454253,30.54620295038665,49055400,,,,,,,,,,,
2020-11-11,30.07625389099121,30.603906971437656,29.83716010608253,30.579174216123114,34124500,,,,,,,,,,,
2020-11-12,29.045690536499023,29.919618219068628,28.748884789774948,29.565100593266152,30933700,,,,,,,,,,,
2020-11-13,29.74647331237793,29.886629790732993,29.169351556372355,29.185841108836577,29241500,,,,,,,,,,,
2020-11-16,31.461339950561523,31.46958315270903,30.587412705107607,30.991398801654594,38596800,,,,,,,,,,,
2020-11-17,31.881813049316406,31.91479214864485,30.81826382898433,31.172781284115025,26521100,,,,,,,,,,,
2020-11-18,30.678110122680664,32.261072598875174,30.66986691879503,32.1703816308301,31068000,,,,,,,,,,,
2020-11-19,30.834762573242188,30.917207201087372,30.142217006135393,30.3895540347319,26954400,,,,,,,,,,,
2020-11-20,30.455503463745117,30.8430000619377,30.323590196603444,30.793531407361936,18351000,,,,,,,,,,,
2020-11-23,32.45069885253906,32.508410716901,30.735823039896573,30.917204982211647,29367600,,,,,,,,,,,
2020-11-24,34.610782623291016,34.69323039646551,33.15973641109047,33.3988270906441,46979300,,,,,,,,,,,
2020-11-25,33.64617156982422,34.3881827529624,33.51425826092889,34.35520363947323,28178200,,,,,,,,,,,
2020-11-27,33.13499450683594,33.753338540906434,32.87116797057069,33.5554702112377,14971900,,,,,,,,,,,
2020-11-30,31.436614990234375,32.87941789324592,31.304701707761463,32.8134596794791,45614300,,,,,,,,,,,
2020-12-01,31.741666793823242,32.689795761273544,31.71693403390992,32.12091712277895,32472900,,,,,,,,,,,
2020-12-02,32.92888259887695,33.324622436565505,31.609749806581785,31.650972116642137,29369500,,,,,,,,,,,
2020-12-03,33.1514892578125,33.506006811218654,32.75574939134861,33.036065523226476,27038900,,,,,,,,,,,
2020-12-04,34.36344528198242,34.429400354862395,33.51425366888923,33.61318785073966,28723600,,,,,,,,,,,
2020-12-07,33.72037124633789,34.24802445443667,33.53074292618251,34.14908711912225,24899400,,,,,,,,,,,
2020-12-08,34.825130462646484,35.11368969651621,33.34110255971712,33.415303954863596,32573800,,,,,,,,,,,
2020-12-09,35.286834716796875,36.053581624280284,34.940563543125975,35.21263330171588,37824800,,,,,,,,,,,
2020-12-10,36.284420013427734,36.663673343067366,35.25384680855231,35.61661058950675,38058700,,,,,,,,,,,
2020-12-11,36.111297607421875,36.21847814033887,35.62486675195058,36.02885297906171,25478800,,,,,,,,,,,
2020-12-14,34.80864715576172,36.65543287379195,34.77566805310324,36.556498710876845,30595000,,,,,,,,,,,
2020-12-15,35.48470687866211,35.63310971163993,34.67673764637212,34.99002972038248,27138400,,,,,,,,,,,
2020-12-16,36.028846740722656,36.36687469056787,35.418745903288155,36.07006904776516,34273000,,,,,,,,,,,
2020-12-17,35.84746170043945,36.30915967635003,35.78150664391517,36.27618057555781,21204600,,,,,,,,,,,
2020-12-18,35.229122161865234,36.09480322408262,34.97353881604235,35.67433064359779,46596800,,,,,,,,,,,
2020-12-21,34.5860481262207,34.69322865343218,33.41531496644973,33.89350259165414,27869500,,,,,,,,,,,
2020-12-22,34.00069046020508,34.54483327306434,33.992444108990924,34.28100664531812,21792900,,,,,,,,,,,
2020-12-23,34.43764114379883,34.94880467005677,34.182057808139646,34.223280115165856,19085900,,,,,,,,,,,
2020-12-24,34.297489166259766,34.503603892367245,34.11611034592676,34.338714627530166,8039000,,,,,,,,,,,
2020-12-28,34.41291046142578,35.080720052632394,34.23152852551257,34.37168500685597,23877500,,,,,,,,,,,
2020-12-29,34.02541732788086,34.72620609670171,33.967705459627894,34.660251023724435,20287700,,,,,,,,,,,
2020-12-30,34.297489166259766,34.973545216287405,34.02541936322969,34.074888029717485,23807300,,,,,,,,,,,
2020-12-31,33.984195709228516,34.363446035522365,33.778080991234766,34.19031042722226,22786500,,,,,,,,,,,
