Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2016-04-29,58.06620407104492,58.972665618005315,57.63267571504755,58.25012336943471,17885900,4263247021
2016-05-02,58.54570770263672,58.77561183886487,57.856010328227455,57.96110492324098,10273700,4263247021
2016-05-03,57.875709533691406,58.21727319802158,57.38306645288805,58.06619879297298,10137400,4263247021
2016-05-04,57.76405334472656,58.28953636690091,57.54071917644786,58.00052245870387,10601100,4263247021
2016-05-05,57.82975769042969,58.44063560661626,57.55387863445563,58.30269607862923,8721100,4263247021
2016-05-06,58.138465881347656,58.25013046734446,57.44876341691912,57.44876341691912,7968400,4263247021
2016-05-09,58.177886962890625,58.30269153099375,57.297700040173005,58.19759189229078,11159500,4263247021
2016-05-10,59.11061096191406,59.117180940773295,58.342088812426134,58.394638620448944,12509100,4263247021
2016-05-11,58.825782775878906,59.402053398463785,58.76617118744388,59.057619095906475,11660200,4263247021
2016-05-12,59.39543151855469,59.56765120621498,59.050997196776976,59.48154388915627,10720500,4263247021
2016-05-13,58.72642135620117,59.38879919209674,58.62706367010846,59.13709238018964,9721100,4263247021
2016-05-16,59.32919692993164,59.39543371885692,58.95164167416021,59.084115252010754,8638700,4263247021
2016-05-17,59.30271530151367,59.55442223422756,59.05763861887449,59.13049556653222,9835600,4263247021
2016-05-18,59.1834716796875,59.61401837868661,58.7198091137149,59.48154480370671,9680300,4263247021
2016-05-19,59.68688201904297,59.720002940479496,58.58733211270195,58.693315018464354,14397900,4263247021
2016-05-20,59.4417839050293,59.87895569011435,59.20332748653593,59.87233049695018,13191900,4263247021
2016-05-23,59.34905242919922,59.54776779918705,58.832398531481,58.95162674276534,11766100,4263247021
2016-05-24,59.39543151855469,59.87896966152836,59.315949396205994,59.541155480917794,10056600,4263247021
2016-05-25,59.786231994628906,59.85909396952786,59.34243495109645,59.51465462390692,9578400,4263247021
2016-05-26,59.481529235839844,59.91869596168995,59.13046475229423,59.779597228303935,7867900,4263247021
2016-05-27,59.620628356933594,59.647124075875844,59.1635860488777,59.2165774867622,7505900,4263247021
2016-05-31,58.96488952636719,59.74649579753737,58.772804346351165,59.614022214034605,13178800,4263247021
2016-06-01,59.11061096191406,59.249709734681524,58.37537098189814,58.57408640216198,7994800,4263247021
2016-06-02,58.64033126831055,58.64033126831055,58.03094464075975,58.42837048248663,9837500,4263247021
2016-06-03,58.53434371948242,58.839036982855795,58.30913257918033,58.58070997578831,9367100,4263247021
2016-06-06,59.17684555053711,59.282828451682036,58.74630391187875,58.865532148895355,8573000,4263247021
2016-06-07,60.08430099487305,60.22339975275478,59.42192306960243,59.44841879303836,12889100,4263247021
2016-06-08,60.13729476928711,60.47510893924173,59.96507508705928,60.29626406251287,9983000,4263247021
2016-06-09,60.05781173706055,60.2962682201128,59.686881676109515,59.73324793372839,8974300,4263247021
2016-06-10,59.60077667236328,60.22340857693937,59.46829803577232,59.878974228889405,10353800,4263247021
2016-06-13,60.00482177734375,60.561221936156045,59.4153057500044,59.56102972144436,11370000,4263247021
2016-06-14,59.898834228515625,60.19028212422493,59.514653830270156,59.91207956307406,10161000,4263247021
2016-06-15,59.72001266479492,60.21017104990166,59.61402974177513,59.7663789302301,10655800,4263247021
2016-06-16,60.422119140625,60.534722182504495,59.02450122175439,59.415301797763036,12824800,4263247021
2016-06-17,60.090938568115234,60.66720424754673,59.739879003968795,60.6009674520831,17483200,4263247021
2016-06-20,60.35587692260742,60.667190295043646,60.322756005721125,60.46847995435302,9388500,4263247021
2016-06-21,60.6274528503418,60.700314828999524,59.77960988437129,60.09092832890105,8557500,4263247021
2016-06-22,60.38898468017578,60.89239323873114,60.28300685674092,60.83277660704638,8785400,4263247021
2016-06-23,60.80631637573242,60.98515625321505,60.40226529872413,60.8924237162175,9464500,4263247021
2016-06-24,59.20997619628906,60.14393171525335,59.05100687200244,59.53454004065784,20010500,4263247021
2016-06-27,58.858909606933594,59.017878912272785,58.3621261058984,58.88540533341398,14169400,4263247021
2016-06-28,60.21678161621094,60.230026951598475,59.296071620182225,59.43517543623618,13254300,4263247021
2016-06-29,61.24348449707031,61.40245384159379,60.355900182141234,60.54799045631492,13920600,4263247021
2016-06-30,62.091304779052734,62.15092141966914,61.13748401107263,61.157354540097266,14073700,4263247021
2016-07-01,62.15755081176758,62.25028838358965,61.64752196123399,61.83961219296678,9946300,4263247021
2016-07-05,61.6143913269043,61.99857172981327,61.10436255676423,61.68063316112769,10744100,4263247021
2016-07-06,62.3231315612793,62.34300714241802,61.230212115128865,61.83297335090851,13144400,4263247021
2016-07-07,61.57466506958008,62.58810271286645,61.17061404070146,62.48874499119171,12240700,4263247021
2016-07-08,61.958839416503906,62.117808723282394,61.54816323265441,61.859481704688676,9807600,4263247021
2016-07-11,62.19068145751953,62.53512091087342,62.03171212326451,62.097948924742106,8335700,4263247021
2016-07-12,62.89276123046875,62.89276123046875,62.32311599841696,62.70729628115716,9870800,4263247021
2016-07-13,62.84642791748047,62.8729236460544,62.336399039676806,62.694083795109705,9458200,4263247021
2016-07-14,62.89276123046875,63.27694151320895,62.6741804279463,62.95900304397219,9293500,4263247021
2016-07-15,63.005401611328125,63.290224373505424,62.687457925403734,63.217362384096575,10334500,4263247021
2016-07-18,62.80668258666992,63.025268542404774,62.5284850358491,62.87291937683538,9865900,4263247021
2016-07-19,62.57485580444336,62.88617429955697,62.39601089920878,62.76694604724843,5901800,4263247021
2016-07-20,62.217159271240234,62.54172304249188,62.13105195947134,62.42912000705351,7383800,4263247021
2016-07-21,62.164161682128906,62.43573903275252,61.90583471880218,62.19065740318063,6854600,4263247021
2016-07-22,62.270164489746094,62.455629542905854,62.07807424081816,62.336401286796914,7139700,4263247021
2016-07-25,61.07124710083008,62.011827663362055,60.77980422906366,61.912469956684525,10845900,4263247021
2016-07-26,60.6274528503418,60.95864182477045,60.34925532467199,60.69368963451899,12143500,4263247021
2016-07-27,60.21678161621094,60.81291772596131,60.03131154598656,60.614207373892086,10037900,4263247021
2016-07-28,59.746490478515625,60.09755504527613,59.35568990449379,59.9717016146725,12439200,4263247021
2016-07-29,58.91853332519531,58.95827944986611,57.044007036255195,58.030949046405645,23928100,4263247021
2016-08-01,56.87175369262695,58.38859933783954,56.69290887117113,58.342233097747496,22908400,4263247021
2016-08-02,57.65338134765625,57.8388463778709,56.68631008043485,57.26257570238135,18919200,4263247021
2016-08-03,57.95146942138672,57.95146942138672,57.361953206120894,57.633530703749656,14632900,4263247021
2016-08-04,57.94483947753906,58.05744254376003,57.64676629492926,57.95808481622343,13451400,4263247021
2016-08-05,57.997798919677734,58.1766437567983,57.72622664779241,58.11040698708541,9617300,4263247021
2016-08-08,58.6800651550293,58.878780578345406,58.30913508861859,58.32238547872934,10492700,4263247021
2016-08-09,58.75291061401367,58.792656719623004,58.40847637116364,58.699924229104084,9654600,4263247021
2016-08-10,57.72416687011719,58.73288312045313,57.45695527597788,58.63935982699996,12714800,4263247021
2016-08-11,57.93125534057617,58.29866683504775,57.6239637810293,57.91121536226794,11616000,4263247021
2016-08-12,58.686126708984375,58.772973415393466,58.05150357584781,58.09158353472111,9986900,4263247021
2016-08-15,58.659400939941406,59.12034082133679,58.545837666641404,59.06689748214714,6432600,4263247021
2016-08-16,58.73287582397461,58.90656410308318,58.365464387234766,58.67275589849662,6817900,4263247021
2016-08-17,58.85981369018555,58.90657534002305,58.5592038121784,58.732887027781935,7104600,4263247021
2016-08-18,59.39423751831055,59.41427749749656,58.86649598098216,59.04017919835279,10342700,4263247021
2016-08-19,58.652713775634766,59.28065505972566,58.64603208528079,59.20717175574113,8615300,4263247021
2016-08-22,58.779640197753906,58.85312350784569,58.018090526472626,58.325382052021496,8235400,4263247021
2016-08-23,58.599281311035156,58.799686189084106,58.49239463209915,58.67944122359978,6514800,4263247021
2016-08-24,58.7996711730957,58.89319954159855,58.352094786785266,58.45229974853854,7985400,4263247021
2016-08-25,58.425601959228516,58.80637689217262,58.27863530148901,58.79969519955588,6935300,4263247021
2016-08-26,58.29866409301758,58.859808942442186,58.11829920008938,58.53915401467996,6474400,4263247021
2016-08-29,58.6794548034668,58.732898155302905,58.14503657502139,58.14503657502139,7027200,4263247021
2016-08-30,58.46567153930664,58.953333080967035,58.36547165103972,58.69948486962877,6441100,4263247021
2016-08-31,58.211830139160156,58.25859179136858,57.597246968238714,58.211830139160156,12491400,4263247021
2016-09-01,58.01142883300781,58.01142883300781,57.51040887147458,57.9312689010112,8434700,4263247021
2016-09-02,58.39886474609375,58.5057514129677,58.07153324790668,58.39886474609375,7099600,4263247021
2016-09-06,59.167091369628906,59.21385300848836,58.5591900644561,58.67942991012063,9851200,4263247021
2016-09-07,58.946659088134766,59.2339106975027,58.76629416906091,59.220552409534896,7470400,4263247021
2016-09-08,59.48773956298828,59.7015077589857,58.813031623863125,59.153726438202575,9579500,4263247021
2016-09-09,58.01142883300781,59.22724216576818,57.98471225343468,59.22724216576818,12820200,4263247021
2016-09-12,58.31202697753906,58.59259685153593,57.87112709271215,57.97133207532164,10889000,4263247021
2016-09-13,56.922523498535156,57.764238109242775,56.83568190961443,57.75755641882226,13214300,4263247021
2016-09-14,56.5150260925293,57.33670071504439,56.29457618202081,56.808959306540615,13957000,4263247021
2016-09-15,56.835693359375,57.21646824386897,56.461595070010084,56.5618000599585,9062600,4263247021
2016-09-16,56.134273529052734,56.8156635048102,55.82030021636434,56.454928534698325,21538400,4263247021
2016-09-19,56.00065994262695,56.52840146306698,55.98729655917216,56.50167979279486,7929100,4263247021
2016-09-20,55.13890075683594,56.08081534919173,55.13890075683594,55.933853819463636,17522000,4263247021
2016-09-21,55.64659881591797,55.86036705105279,54.98524903818236,55.325943914897366,15055900,4263247021
2016-09-22,55.80691909790039,56.48162710469482,55.700032440863666,56.30125714510443,10738500,4263247021
2016-09-23,55.74681091308594,56.3213141265509,55.172307699620966,55.23243273651923,12667100,4263247021
2016-09-26,55.48626708984375,56.44822666632374,55.39942549899242,55.79355859974451,10860300,4263247021
2016-09-27,55.60650634765625,55.67330795660236,54.9718834177141,55.17228824455243,9595000,4263247021
2016-09-28,58.051490783691406,58.2719407021919,55.67331351405292,55.75347851077216,28117900,4263247021
2016-09-29,57.75757598876953,58.25191421801746,57.236516085421954,58.098270962742255,19082900,4263247021
2016-09-30,58.305335998535156,58.65938913027108,57.884481254579754,58.01140278880587,15961500,4263247021
2016-10-03,58.15172576904297,58.251925695862084,57.81103072794037,58.07824242494949,7111200,4263247021
2016-10-04,57.617286682128906,58.45231982244962,57.49704170605722,58.372154806189215,8222000,4263247021
2016-10-05,58.1182975769043,58.2318608432295,57.91788761557051,58.004734310579096,8796200,4263247021
2016-10-06,58.14502716064453,58.43227875945593,57.74421228004757,58.28531211402158,7718300,4263247021
2016-10-07,57.94461441040039,58.385514325690266,57.73084614449431,58.08489935709149,6614900,4263247021
2016-10-10,59.08026885986328,59.23391211002748,58.459003973468214,58.479043954216756,10060000,4263247021
2016-10-11,58.61262893676758,58.91324384411942,58.31870081642972,58.83976053987584,9309000,4263247021
2016-10-12,58.205135345458984,58.59927355104516,57.897843829167016,58.26526036855779,8172600,4263247021
2016-10-13,57.82436752319336,58.03145918712504,57.06949947415479,57.68408258115809,9890300,4263247021
2016-10-14,57.81101989746094,58.479046466514134,57.77093993424198,58.24523818667317,7991700,4263247021
2016-10-17,57.81101989746094,57.97802653972423,57.497046594543804,57.77093993424198,7263100,4263247021
2016-10-18,57.96464157104492,58.33873977613296,57.704111713853734,58.23185311849742,5429300,4263247021
2016-10-19,58.23186111450195,58.68611927855595,58.03813284341335,58.24522449685954,9373400,4263247021
2016-10-20,58.25857162475586,58.452299858741156,57.851075183724035,57.97800180862656,6866900,4263247021
2016-10-21,57.864444732666016,57.9980479650755,57.249856612327164,57.730836403619904,10736200,4263247021
2016-10-24,58.05817413330078,58.332062294137415,57.497029333504074,57.94460577721073,8354900,4263247021
2016-10-25,57.93125534057617,58.552520151318475,57.85109033070583,57.89785197897084,6835900,4263247021
2016-10-26,58.178428649902344,58.41891861090774,57.41687880559791,57.617288805315084,8488100,4263247021
2016-10-27,58.06486511230469,58.55920841704589,57.984705190072695,58.305355072276626,9071100,4263247021
2016-10-28,56.63526916503906,57.690751947198386,56.20773273875815,56.96928231661078,19072200,4263247021
2016-10-31,55.65996551513672,56.3814353290225,55.439515555898694,56.03405870901637,16663800,4263247021
2016-11-01,55.88041305541992,56.060777952764965,55.62655974487253,55.780208069500546,13050600,4263247021
2016-11-02,55.74681091308594,56.03406251981842,55.406121058334605,55.64661101265194,11226100,4263247021
2016-11-03,55.887081146240234,56.03404264696851,55.47958470687044,55.90043942934788,8836500,4263247021
2016-11-04,55.826969146728516,56.33467066600247,55.28586936358062,55.86704910203214,13877100,4263247021
2016-11-07,57.082855224609375,57.0962186070499,56.38143054559423,56.44155047666535,13576200,4263247021
2016-11-08,57.49396514892578,57.84441771455418,56.94133315706606,57.103082868171704,9735200,4263247021
2016-11-09,58.127471923828125,58.437484490409815,56.381965379902844,56.644802232912696,15901300,4263247021
2016-11-10,58.66663360595703,59.30013537843834,57.72985494948159,57.89834039333354,14106100,4263247021
2016-11-11,57.736572265625,58.45095381629962,57.210898671011826,58.31616241911287,13812200,4263247021
2016-11-14,57.47373962402344,57.723099870524656,56.8334971518326,57.48722133559995,12607500,4263247021
2016-11-15,58.51162338256836,58.67336796523208,57.803982478042265,57.803982478042265,12883500,4263247021
2016-11-16,57.79050064086914,58.48465976757527,57.67593178615917,58.45770148262579,8201200,4263247021
2016-11-17,57.44005584716797,58.55205558703233,57.298523559268205,58.255524722559926,8200500,4263247021
2016-11-18,57.47373962402344,57.723099870524656,57.170467956515445,57.42656391703849,8457800,4263247021
2016-11-21,58.28922653198242,58.42401798095046,58.05334792349839,58.25553252606644,8861500,4263247021
2016-11-22,58.41726303100586,58.79466871353836,57.93876507157593,58.42400388727017,9390200,4263247021
2016-11-23,58.57901382446289,58.686846969103,58.16790895861533,58.322917818593645,5996300,4263247021
2016-11-25,58.713802337646484,58.72727890917315,58.32291492040115,58.43748377456259,5042300,4263247021
2016-11-28,58.27574157714844,58.72054044035494,58.20834843324046,58.599230724613655,7449600,4263247021
2016-11-29,57.8915901184082,58.01289982391834,57.33895815814355,57.56809585645888,9181100,4263247021
2016-11-30,58.835105895996094,59.43491353066814,58.76770762010944,59.0372852983564,22696200,4263247021
2016-12-01,58.79465866088867,59.64382644316377,58.79465866088867,59.29337910384082,13005600,4263247021
2016-12-02,58.65989303588867,59.300135668955626,58.36335700789081,58.760985331048644,9706600,4263247021
2016-12-05,58.956417083740234,59.1855547738914,58.579006267952025,58.895759662262954,11741100,4263247021
2016-12-06,59.01033401489258,59.21925943973965,58.43074373754136,58.814890303528365,11293600,4263247021
2016-12-07,59.354034423828125,59.40795098396033,58.7677034013643,59.05749848486718,11182600,4263247021
2016-12-08,59.52252197265625,59.879710198371654,59.07098233417702,59.340560002830685,9086700,4263247021
2016-12-09,59.9808235168457,59.9808235168457,59.428191415956725,59.738204044087794,8021700,4263247021
2016-12-12,61.31523895263672,61.66568649328034,60.749125058650726,60.749125058650726,15545400,4263247021
2016-12-13,62.393516540527344,62.824838766863294,61.44325638634666,61.92849517641624,18829300,4263247021
2016-12-14,61.04563903808594,62.18459698890081,60.769320479292965,62.17786127412562,16325400,4263247021
2016-12-15,61.254539489746094,61.31519689545986,60.49298748350107,60.722125114104486,11155100,4263247021
2016-12-16,61.44999694824219,61.780226901439214,61.08606785743125,61.67913463036398,20560400,4263247021
2016-12-19,60.937801361083984,61.692617842804786,60.789533378802524,61.584784713230405,9674400,4263247021
2016-12-20,60.944541931152344,61.227596182306975,60.850190514100795,60.998458495686535,7221000,4263247021
2016-12-21,60.84346389770508,61.26130965798651,60.77607074714815,61.11304164170058,7308000,4263247021
2016-12-22,61.2410888671875,61.261306297068636,60.66823426446207,60.66823426446207,8003100,4263247021
2016-12-23,61.13323974609375,61.30172514010518,61.00518920127989,61.254549435452624,4266500,4263247021
2016-12-27,61.16020965576172,61.40282908061355,61.04564080007256,61.21412622612149,4960600,4263247021
2016-12-28,60.856929779052734,61.40282084083143,60.82997149749043,61.11302574124484,6745900,4263247021
2016-12-29,60.89064025878906,61.059125707840366,60.674979089674096,60.72215480973775,6684700,4263247021
2016-12-30,60.82998275756836,61.12651362611073,60.66149732294097,60.674973895333494,9117800,4263247021
