Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-03-08,54.2761344909668,55.31397056417023,54.17760987316436,55.1760310878217,14003900,,,,,,,,,,,
2016-03-09,54.12506103515625,55.07750244135878,54.01996142572483,54.663684004929266,14139300,,,,,,,,,,,
2016-03-10,53.980560302734375,54.29585417056412,53.15948826418671,54.13820473093624,15898300,,,,,,,,,,,
2016-03-11,53.987125396728516,54.86731213691546,53.86889083342013,54.66368789343874,15370200,,,,,,,,,,,
2016-03-14,54.13162612915039,54.282700539794675,53.218589641732734,53.52074848587081,13344600,,,,,,,,,,,
2016-03-15,54.400943756103516,54.420648681378744,53.5470269103895,53.59957671874048,9213000,,,,,,,,,,,
2016-03-16,54.43378448486328,54.62427376702853,53.82290679082478,54.53230910372015,11492100,,,,,,,,,,,
2016-03-17,55.241703033447266,55.62268150540096,54.33524167977974,54.96582414469071,13673900,,,,,,,,,,,
2016-03-18,55.307395935058594,55.57013992042966,54.68338335479894,55.563569942653594,19637000,,,,,,,,,,,
2016-03-21,54.92643356323242,55.26799730552324,54.8476088481996,55.07093802365404,8385400,,,,,,,,,,,
2016-03-22,55.25486373901367,55.74093696529407,54.525751393880164,54.57173122594148,13005100,,,,,,,,,,,
2016-03-23,55.011802673339844,55.3730762178537,54.86072327888209,55.08405738224261,12748900,,,,,,,,,,,
2016-03-24,55.16290283203125,55.195742704806094,54.473200355225266,54.47977033435052,9368300,,,,,,,,,,,
2016-03-28,55.32054138183594,55.412501034130194,54.97897266352137,55.19573684882578,7490400,,,,,,,,,,,
2016-03-29,55.524166107177734,55.576715912223364,54.62427450004132,54.95926823150038,9977900,,,,,,,,,,,
2016-03-30,55.517581939697266,55.86572055057952,55.17601831704685,55.852580596963755,10807000,,,,,,,,,,,
2016-03-31,54.906715393066406,55.89857160994898,54.906715393066406,55.22200919449612,13896900,,,,,,,,,,,
2016-04-01,54.49290466308594,54.7753536251596,54.11849604000462,54.12506601905536,12235300,,,,,,,,,,,
2016-04-04,54.624271392822266,55.11034453328165,54.374662338766804,54.55858163453928,8050200,,,,,,,,,,,
2016-04-05,54.000240325927734,54.6045478648612,53.85573091196023,54.26298425937559,10446800,,,,,,,,,,,
2016-04-06,54.72278594970703,54.821315557597465,54.05936361352114,54.31553758718184,9320200,,,,,,,,,,,
2016-04-07,54.10536193847656,54.63084500795341,53.89516770840068,54.361535999774496,8267100,,,,,,,,,,,
2016-04-08,54.6571159362793,54.81476034450954,54.42064681822124,54.7162357215065,9376200,,,,,,,,,,,
2016-04-11,54.72938537597656,55.33369327945497,54.703110465639234,54.73595535641758,9925000,,,,,,,,,,,
2016-04-12,55.40593338012695,55.58985269243138,54.76221578706147,54.97241000275587,9986100,,,,,,,,,,,
2016-04-13,55.72122573852539,55.7737755439182,55.202307685978255,55.504461549849005,9235700,,,,,,,,,,,
2016-04-14,56.115352630615234,56.42407654659744,55.675259181265744,55.83290362359177,10625800,,,,,,,,,,,
2016-04-15,55.81318664550781,56.2664199572037,55.68838210775378,56.02995083905153,11280200,,,,,,,,,,,
2016-04-18,56.345237731933594,56.39778753671226,55.08407248579685,55.81318473996892,9097000,,,,,,,,,,,
2016-04-19,56.62769317626953,56.693377934079074,55.977405554531224,56.39122403901455,10354500,,,,,,,,,,,
2016-04-20,57.01522445678711,57.43561279284805,56.470031610781,56.64081593837584,15247100,,,,,,,,,,,
2016-04-21,57.0086784362793,57.69837599085513,56.86416894538921,56.87730389391269,12075300,,,,,,,,,,,
2016-04-22,57.4947509765625,57.5670057210802,57.02838263285589,57.304261651145495,9150800,,,,,,,,,,,
2016-04-25,57.363365173339844,57.40934499667698,56.719642635194994,57.205715769248314,8076400,,,,,,,,,,,
2016-04-26,57.56043243408203,57.76406170758082,57.18602378465009,57.6392571539615,9425900,,,,,,,,,,,
2016-04-27,58.10562515258789,58.27640953901155,57.36337783730294,57.770626359217694,10463500,,,,,,,,,,,
2016-04-28,57.82317352294922,58.31581672121779,57.47503979800088,57.71150893408385,11276200,,,,,,,,,,,
2016-04-29,58.06620788574219,58.97266949225316,57.63267950126388,58.25012719621467,17885900,,,,,,,,,,,
2016-05-02,58.54570770263672,58.77561183886487,57.856010328227455,57.96110492324098,10273700,,,,,,,,,,,
2016-05-03,57.87571716308594,58.21728087244232,57.38307401734051,58.06620644747852,10137400,,,,,,,,,,,
2016-05-04,57.76407241821289,58.28955561389988,57.54073817619004,58.00054161027147,10601100,,,,,,,,,,,
2016-05-05,57.82975387573242,58.44063175162289,57.55387483795652,58.302692232734934,8721100,,,,,,,,,,,
2016-05-06,58.138450622558594,58.25011517924836,57.44874833914661,57.44874833914661,7968400,,,,,,,,,,,
2016-05-09,58.1778678894043,58.302672416590525,57.29768125525393,58.197572812344234,11159500,,,,,,,,,,,
2016-05-10,59.11061096191406,59.117180940773295,58.342088812426134,58.394638620448944,12509100,,,,,,,,,,,
2016-05-11,58.825801849365234,59.40207265879829,58.76619024160193,59.05763824456268,11660200,,,,,,,,,,,
2016-05-12,59.39544677734375,59.56766650924758,59.051012367080276,59.481559170067754,10720500,,,,,,,,,,,
2016-05-13,58.72641372680664,59.388791476649935,58.62705605362191,59.13708469744313,9721100,,,,,,,,,,,
2016-05-16,59.32917404174805,59.39541080512031,58.95161893163093,59.08409245837545,8638700,,,,,,,,,,,
2016-05-17,59.30270004272461,59.55440691067346,59.057623423144484,59.130480352055876,9835600,,,,,,,,,,,
2016-05-18,59.18347930908203,59.614026063583296,58.719816683338266,59.48155247152611,9680300,,,,,,,,,,,
2016-05-19,59.686859130859375,59.71998003959499,58.58730964616376,58.6932925112848,14397900,,,,,,,,,,,
2016-05-20,59.44180679321289,59.87897874663186,59.20335028290138,59.87235355091664,13191900,,,,,,,,,,,
2016-05-23,59.34907150268555,59.54778693653615,58.83241743892607,58.95164568852775,11766100,,,,,,,,,,,
2016-05-24,59.39544677734375,59.87898504453921,59.31596463457597,59.54117077714359,10056600,,,,,,,,,,,
2016-05-25,59.786231994628906,59.85909396952786,59.34243495109645,59.51465462390692,9578400,,,,,,,,,,,
2016-05-26,59.481529235839844,59.91869596168995,59.13046475229423,59.779597228303935,7867900,,,,,,,,,,,
2016-05-27,59.62065887451172,59.64715460701614,59.1636163325129,59.21660779752174,7505900,,,,,,,,,,,
2016-05-31,58.96487808227539,59.74648420174896,58.77279293953986,59.614010643957094,13178800,,,,,,,,,,,
2016-06-01,59.110618591308594,59.24971738202951,58.3753785163954,58.5740939623074,7994800,,,,,,,,,,,
2016-06-02,58.64033126831055,58.64033126831055,58.03094464075975,58.42837048248663,9837500,,,,,,,,,,,
2016-06-03,58.53435516357422,58.83904848651839,58.30914397924093,58.5807214289452,9367100,,,,,,,,,,,
2016-06-06,59.17683029174805,59.282813165565216,58.74628876410514,58.865516970378664,8573000,,,,,,,,,,,
2016-06-07,60.08431625366211,60.223415046868844,59.42193816017641,59.44843389034109,12889100,,,,,,,,,,,
2016-06-08,60.13728332519531,60.47509743086409,59.96506367574079,60.29625258816931,9983000,,,,,,,,,,,
2016-06-09,60.05780029296875,60.296256730582826,59.686870302698914,59.73323655148264,8974300,,,,,,,,,,,
2016-06-10,59.60076904296875,60.22340086784278,59.46829042333616,59.87896656388327,10353800,,,,,,,,,,,
2016-06-13,60.004817962646484,60.56121808608665,59.41530197278454,59.56102593496037,11370000,,,,,,,,,,,
2016-06-14,59.89885330200195,60.19030129051653,59.51467278142256,59.912098640778076,10161000,,,,,,,,,,,
2016-06-15,59.72001647949219,60.210174895908466,59.61403354970259,59.766382747889075,10655800,,,,,,,,,,,
2016-06-16,60.42212677001953,60.53472982611721,59.024508674674166,59.41530930002851,12824800,,,,,,,,,,,
2016-06-17,60.09093475341797,60.66720039626693,59.73987521155752,60.60096360500815,17483200,,,,,,,,,,,
2016-06-20,60.355892181396484,60.66720563253697,60.32277125613677,60.468495241609666,9388500,,,,,,,,,,,
2016-06-21,60.62748718261719,60.700349202535385,59.77964373652791,60.090962357351906,8557500,,,,,,,,,,,
2016-06-22,60.389007568359375,60.892416317712886,60.28302970475758,60.832799663432674,8785400,,,,,,,,,,,
2016-06-23,60.8062858581543,60.985125645880466,60.402234983931855,60.892393155423676,9464500,,,,,,,,,,,
2016-06-24,59.20998001098633,60.14393559012219,59.05101067645785,59.534543876265644,20010500,,,,,,,,,,,
2016-06-27,58.8588981628418,59.01786743727217,58.36211475839751,58.88539388417054,14169400,,,,,,,,,,,
2016-06-28,60.2167854309082,60.23003076713482,59.296075376553055,59.43517920141916,13254300,,,,,,,,,,,
2016-06-29,61.24346160888672,61.402430893999465,60.355877625669535,60.547967828054404,13920600,,,,,,,,,,,
2016-06-30,62.0913200378418,62.15093669310885,61.137499035462525,61.1573695693703,14073700,,,,,,,,,,,
2016-07-01,62.15754318237305,62.250280742812244,61.64751439444185,61.83960460259694,9946300,,,,,,,,,,,
2016-07-05,61.6143913269043,61.99857172981327,61.10436255676423,61.68063316112769,10744100,,,,,,,,,,,
2016-07-06,62.323158264160156,62.34303385381474,61.230238349739,61.832999843776875,13144400,,,,,,,,,,,
2016-07-07,61.574642181396484,62.5880794479736,61.17059130270941,62.48872176323154,12240700,,,,,,,,,,,
2016-07-08,61.95882797241211,62.117797249828214,61.548151864416454,61.85947027894872,9807600,,,,,,,,,,,
2016-07-11,62.1906623840332,62.5351017317497,62.03169309853307,62.09792987969625,8335700,,,,,,,,,,,
2016-07-12,62.89278030395508,62.89278030395508,62.323134899146986,62.70731529839754,9870800,,,,,,,,,,,
2016-07-13,62.846412658691406,62.872908380832314,62.33638390472014,62.69406857330901,9458200,,,,,,,,,,,
2016-07-14,62.89278030395508,63.276960703205624,62.67419943514363,62.95902213754767,9293500,,,,,,,,,,,
2016-07-15,63.00538635253906,63.29020904573735,62.68744274361498,63.21734707397437,10334500,,,,,,,,,,,
2016-07-18,62.80665588378906,63.02524174658994,62.52845845124668,62.8728926457933,9865900,,,,,,,,,,,
2016-07-19,62.57484436035156,62.88616279852925,62.39599948782529,62.76693456802593,5901800,,,,,,,,,,,
2016-07-20,62.217159271240234,62.54172304249188,62.13105195947134,62.42912000705351,7383800,,,,,,,,,,,
2016-07-21,62.1641731262207,62.435750526840266,61.90584611533736,62.19066885215015,6854600,,,,,,,,,,,
2016-07-22,62.27015686035156,62.45562189078798,62.07806663495869,62.33639364928699,7139700,,,,,,,,,,,
2016-07-25,61.07125473022461,62.01183541025968,60.77981182204936,61.91247769116978,10845900,,,,,,,,,,,
2016-07-26,60.62748718261719,60.95867634459241,60.34928949940893,60.69372400430312,12143500,,,,,,,,,,,
2016-07-27,60.2167854309082,60.81292157842344,60.031315348934406,60.61421121376603,10037900,,,,,,,,,,,
2016-07-28,59.74648666381836,60.09755120816408,59.35568611474838,59.97169778559594,12439200,,,,,,,,,,,
2016-07-29,58.918514251708984,58.95826036351291,57.04398856960256,58.030930260253804,23928100,,,,,,,,,,,
2016-08-01,56.87178039550781,58.3886267529219,56.692935490079336,58.34226049105961,22908400,,,,,,,,,,,
2016-08-02,57.65337371826172,57.838838723933385,56.686302579014914,57.26256812470295,18919200,,,,,,,,,,,
2016-08-03,57.951438903808594,57.95143890380859,57.361922998985406,57.63350035359989,14632900,,,,,,,,,,,
2016-08-04,57.94484329223633,58.05744636587033,57.6467700900034,57.958088631792684,13451400,,,,,,,,,,,
2016-08-05,57.9977912902832,58.17663610387739,57.726219054122204,58.110399342877706,9617300,,,,,,,,,,,
2016-08-08,58.680057525634766,58.878772923114525,58.309127507451194,58.32237789583917,10492700,,,,,,,,,,,
2016-08-09,58.75292205810547,58.79266817145668,58.40848774816536,58.69993566287501,9654600,,,,,,,,,,,
2016-08-10,57.72416305541992,58.73287923909492,57.456951478939274,58.63935595182223,12714800,,,,,,,,,,,
2016-08-11,57.93124008178711,58.29865147948442,57.62394860317922,57.9112001087573,11616000,,,,,,,,,,,
2016-08-12,58.68612289428711,58.772969595051016,58.05149980240212,58.09157975867016,9986900,,,,,,,,,,,
2016-08-15,58.65940475463867,59.12034466600958,58.5458414739535,59.06690132334444,6432600,,,,,,,,,,,
2016-08-16,58.732872009277344,58.90656027710486,58.365460596400844,58.67275208770413,6817900,,,,,,,,,,,
2016-08-17,58.85980987548828,58.90657152229516,58.55920001696362,58.732883221310765,7104600,,,,,,,,,,,
2016-08-18,59.39423751831055,59.41427749749656,58.86649598098216,59.04017919835279,10342700,,,,,,,,,,,
2016-08-19,58.65271759033203,59.28065891526342,58.646035899543485,59.207175606499625,8615300,,,,,,,,,,,
2016-08-22,58.779624938964844,58.85310822998086,58.018075465376604,58.3253669111547,8235400,,,,,,,,,,,
2016-08-23,58.59927749633789,58.79968236134088,58.49239082436,58.67943740368427,6514800,,,,,,,,,,,
2016-08-24,58.799678802490234,58.89320718312861,58.35210235810572,58.452307332860826,7985400,,,,,,,,,,,
2016-08-25,58.42557144165039,58.80634617570346,58.27860486067632,58.79966448657677,6935300,,,,,,,,,,,
2016-08-26,58.29865646362305,58.85980123961208,58.11829159429873,58.53914635381313,6474400,,,,,,,,,,,
2016-08-29,58.67943572998047,58.73287906444506,58.14501767524524,58.14501767524524,7027200,,,,,,,,,,,
2016-08-30,58.46566390991211,58.95332538793581,58.36546403472064,58.699477209723106,6441100,,,,,,,,,,,
2016-08-31,58.21182632446289,58.25858797360696,57.597243193815885,58.21182632446289,12491400,,,,,,,,,,,
2016-09-01,58.01140594482422,58.011405944824226,57.51038618096647,57.931246044454404,8434700,,,,,,,,,,,
2016-09-02,58.39887619018555,58.50576287800546,58.07154462785319,58.39887619018555,7099600,,,,,,,,,,,
2016-09-06,59.167091369628906,59.21385300848836,58.5591900644561,58.67942991012063,9851200,,,,,,,,,,,
2016-09-07,58.946632385253906,59.23388386449665,58.7662675478855,59.22052558258016,7470400,,,,,,,,,,,
2016-09-08,59.48775100708008,59.70151924420165,58.81304293815643,59.153737818037825,9579500,,,,,,,,,,,
2016-09-09,58.01140594482422,59.227218797890174,57.984689375792016,59.227218797890174,12820200,,,,,,,,,,,
2016-09-12,58.31202697753906,58.59259685153593,57.87112709271215,57.97133207532164,10889000,,,,,,,,,,,
2016-09-13,56.92253494262695,57.76424972255861,56.835693336247004,57.757568030794765,13214300,,,,,,,,,,,
2016-09-14,56.5150260925293,57.33670071504439,56.29457618202081,56.808959306540615,13957000,,,,,,,,,,,
2016-09-15,56.83568572998047,57.216460563360755,56.461587490833004,56.56179246733031,9062600,,,,,,,,,,,
2016-09-16,56.134254455566406,56.81564419979897,55.820281249560885,56.45490935225879,21538400,,,,,,,,,,,
2016-09-19,56.000667572021484,56.52840916435974,55.987304186746094,56.501687490447125,7929100,,,,,,,,,,,
2016-09-20,55.13889694213867,56.0808114693296,55.13889694213867,55.933849949768806,17522000,,,,,,,,,,,
2016-09-21,55.6466064453125,55.860374709755895,54.98525657690292,55.32595150032869,15055900,,,,,,,,,,,
2016-09-22,55.806915283203125,56.481623243877706,55.70002863347267,56.30125329661655,10738500,,,,,,,,,,,
2016-09-23,55.74679946899414,56.32130256452111,55.17229637346718,55.23242139802256,12667100,,,,,,,,,,,
2016-09-26,55.48626708984375,56.44822666632374,55.39942549899242,55.79355859974451,10860300,,,,,,,,,,,
2016-09-27,55.60652542114258,55.67332705300219,54.97190227351958,55.17230716909841,9595000,,,,,,,,,,,
2016-09-28,58.0515022277832,58.271952189742514,55.67332448931818,55.75348950184091,28117900,,,,,,,,,,,
2016-09-29,57.75757598876953,58.25191421801746,57.236516085421954,58.098270962742255,19082900,,,,,,,,,,,
2016-09-30,58.305362701416016,58.659415995302425,57.88450776471608,58.01142935707016,15961500,,,,,,,,,,,
2016-10-03,58.15169906616211,58.251898946970094,57.81100418150438,58.078215755811684,7111200,,,,,,,,,,,
2016-10-04,57.617286682128906,58.45231982244962,57.49704170605722,58.372154806189215,8222000,,,,,,,,,,,
2016-10-05,58.1182975769043,58.2318608432295,57.91788761557051,58.004734310579096,8796200,,,,,,,,,,,
2016-10-06,58.145023345947266,58.43227492591307,57.74420849164641,58.2853082901207,7718300,,,,,,,,,,,
2016-10-07,57.944618225097656,58.385518169413515,57.73084994511846,58.0849031810242,6614900,,,,,,,,,,,
2016-10-10,59.08026123046875,59.23390446079207,58.4589964243014,58.47903640246206,10060000,,,,,,,,,,,
2016-10-11,58.61261749267578,58.91323234133268,58.318689429727264,58.83974905143669,9309000,,,,,,,,,,,
2016-10-12,58.20514678955078,58.59928507263105,57.89785521284022,58.265271824471164,8172600,,,,,,,,,,,
2016-10-13,57.824371337890625,58.03146301548423,57.0695032390531,57.6840863866007,9890300,,,,,,,,,,,
2016-10-14,57.81099319458008,58.47901945507215,57.77091324987404,58.2452112832271,7991700,,,,,,,,,,,
2016-10-17,57.81099319458008,57.977999759703096,57.49702003668706,57.77091324987404,7263100,,,,,,,,,,,
2016-10-18,57.96464538574219,58.338743615449914,57.70411551140533,58.23185695078008,5429300,,,,,,,,,,,
2016-10-19,58.23185729980469,58.68611543410079,58.03812904140698,58.24522068128686,9373400,,,,,,,,,,,
2016-10-20,58.25859832763672,58.45232665041757,57.85110169982845,57.97802838290794,6866900,,,,,,,,,,,
2016-10-21,57.86445236206055,57.99805561208555,57.249864160688595,57.73084401539826,10736200,,,,,,,,,,,
2016-10-24,58.05818557739258,58.33207379221648,57.49704066698626,57.9446171989166,8354900,,,,,,,,,,,
2016-10-25,57.93124008178711,58.552504728891506,57.8510750930318,57.897836728980046,6835900,,,,,,,,,,,
2016-10-26,58.178428649902344,58.41891861090774,57.41687880559791,57.617288805315084,8488100,,,,,,,,,,,
2016-10-27,58.06486892700195,58.559212264220115,57.98470899950368,58.305358902773406,9071100,,,,,,,,,,,
2016-10-28,56.635284423828125,57.690767490357764,56.207747882359484,56.96929766539034,19072200,,,,,,,,,,,
2016-10-31,55.65998077392578,56.38145078559745,55.43953075425295,56.03407407036046,16663800,,,,,,,,,,,
2016-11-01,55.88041687011719,56.060781779774906,55.626563542240405,55.78021187735728,13050600,,,,,,,,,,,
2016-11-02,55.74679946899414,56.03405101675763,55.40610968418199,55.64659958912988,11226100,,,,,,,,,,,
2016-11-03,55.8870964050293,56.0340579458823,55.47959985440119,55.90045469178413,8836500,,,,,,,,,,,
2016-11-04,55.82697296142578,56.33467451539135,55.28587314130415,55.867052919468094,13877100,,,,,,,,,,,
2016-11-07,57.08287811279297,57.09624150059174,56.38145315253162,56.44157310770868,13576200,,,,,,,,,,,
2016-11-08,57.493961334228516,57.844413876604555,56.941329379035665,57.10307907940929,9735200,,,,,,,,,,,
2016-11-09,58.127471923828125,58.437484490409815,56.381965379902844,56.644802232912696,15901300,,,,,,,,,,,
2016-11-10,58.666622161865234,59.30012381076944,57.72984368812707,57.898329099112594,14106100,,,,,,,,,,,
2016-11-11,57.7365837097168,58.450965401990544,57.21091001090872,58.316173978086496,13812200,,,,,,,,,,,
2016-11-14,57.47374725341797,57.7231075330207,56.83350469623767,57.48722896678412,12607500,,,,,,,,,,,
2016-11-15,58.511627197265625,58.67337179047437,57.803986246604495,57.803986246604495,12883500,,,,,,,,,,,
2016-11-16,57.79050827026367,58.48466748861139,57.675939400428526,58.457709200102926,8201200,,,,,,,,,,,
2016-11-17,57.4400520324707,58.552051698485165,57.29851975397035,58.25552085370591,8200500,,,,,,,,,,,
2016-11-18,57.47374725341797,57.7231075330207,57.170475545651954,57.426571540170656,8457800,,,,,,,,,,,
2016-11-21,58.28922653198242,58.42401798095046,58.05334792349839,58.25553252606644,8861500,,,,,,,,,,,
2016-11-22,58.417274475097656,58.7946802315649,57.93877642192874,58.424015332682515,9390200,,,,,,,,,,,
2016-11-23,58.57902145385742,58.686854612541836,58.16791653446712,58.32292541463396,5996300,,,,,,,,,,,
2016-11-25,58.71379470825195,58.72727127802744,58.32290734179934,58.437476181073464,5042300,,,,,,,,,,,
2016-11-28,58.27573776245117,58.720536596541386,58.20834462295471,58.59922688874097,7449600,,,,,,,,,,,
2016-11-29,57.891605377197266,58.01291511468164,57.338973271272515,57.56811102998288,9181100,,,,,,,,,,,
2016-11-30,58.835121154785156,59.43492894501634,58.76772286141887,59.03730060958036,22696200,,,,,,,,,,,
2016-12-01,58.79465866088867,59.64382644316377,58.79465866088867,59.29337910384082,13005600,,,,,,,,,,,
2016-12-02,58.659889221191406,59.3001318126229,58.36335321247751,58.760981509777274,9706600,,,,,,,,,,,
2016-12-05,58.956417083740234,59.1855547738914,58.579006267952025,58.895759662262954,11741100,,,,,,,,,,,
2016-12-06,59.01031494140625,59.219240298723854,58.43072485139183,58.8148712932139,11293600,,,,,,,,,,,
2016-12-07,59.35403823852539,59.40795480212282,58.76770717837794,59.057502280506014,11182600,,,,,,,,,,,
2016-12-08,59.52252960205078,59.87971787354935,59.07098990569473,59.34056760890195,9086700,,,,,,,,,,,
2016-12-09,59.980812072753906,59.980812072753906,59.42818007730484,59.738192646286784,8021700,,,,,,,,,,,
2016-12-12,61.315216064453125,61.66566347427922,60.74910238179011,60.74910238179011,15545400,,,,,,,,,,,
2016-12-13,62.39352035522461,62.824842607931316,61.443260142945675,61.92849896268242,18829300,,,,,,,,,,,
2016-12-14,61.04563522338867,62.1845931030309,60.76931668186264,62.177857388676614,16325400,,,,,,,,,,,
2016-12-15,61.25457000732422,61.31522744325807,60.493017621666944,60.72215536642885,11155100,,,,,,,,,,,
2016-12-16,61.45001220703125,61.78024224222843,61.086083025852254,61.67914994605075,20560400,,,,,,,,,,,
2016-12-19,60.937801361083984,61.692617842804786,60.789533378802524,61.584784713230405,9674400,,,,,,,,,,,
2016-12-20,60.94455337524414,61.22760767955035,60.8502019404754,60.99846994990272,7221000,,,,,,,,,,,
2016-12-21,60.843448638916016,61.261294294406895,60.77605550526046,61.11302631530476,7308000,,,,,,,,,,,
2016-12-22,61.24109649658203,61.26131392898184,60.668241822490565,60.668241822490565,8003100,,,,,,,,,,,
2016-12-23,61.13325119018555,61.3017366157373,61.00520062140073,61.254560902253495,4266500,,,,,,,,,,,
2016-12-27,61.16020584106445,61.40282525078358,61.04563699252122,61.214122408061336,4960600,,,,,,,,,,,
2016-12-28,60.856937408447266,61.402828538662185,60.82997912350532,61.11303340274512,6745900,,,,,,,,,,,
2016-12-29,60.890625,61.05911040682997,60.67496388492829,60.72213959317002,6684700,,,,,,,,,,,
2016-12-30,60.82999038696289,61.12652129269664,60.66150493120378,60.67498150528657,9117800,,,,,,,,,,,
