Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-02-11,22.4781551361084,22.526564227062813,22.187697512587405,22.30872100942207,32247700,,,,,,,,,,,
2013-02-12,22.49427604675293,22.591095705462124,22.389389493806213,22.49427604675293,35990900,,,,,,,,,,,
2013-02-13,22.615310668945312,22.679856622701436,22.49428565911777,22.534627842025927,41715600,,,,,,,,,,,
2013-02-14,22.623380661010742,22.639515996386475,22.486220307486324,22.526560954271197,32663200,,,,,,,,,,,
2013-02-15,22.59917449951172,22.720197974210958,22.49428635958126,22.623379810010356,49650900,,,,,,,,,,,
2013-02-19,22.818815231323242,22.85135617696777,22.615438975958018,22.68051931560938,38781400,,,,,,,,,,,
2013-02-20,22.672388076782227,22.9408447007605,22.639847127627114,22.883898039739048,44110200,,,,,,,,,,,
2013-02-21,22.36325454711914,22.566630817884107,22.151743039327037,22.566630817884107,49078500,,,,,,,,,,,
2013-02-22,22.582897186279297,22.582897186279297,22.355115245844573,22.51781685353188,31425900,,,,,,,,,,,
2013-02-25,22.26563835144043,22.818820592628928,22.26563835144043,22.753740237686866,48011800,,,,,,,,,,,
2013-02-26,22.26563835144043,22.4527441779441,22.241232636472887,22.27377203812489,49923300,,,,,,,,,,,
2013-02-27,22.62357521057129,22.778141605927225,22.23309315543417,22.3063087347271,36394700,,,,,,,,,,,
2013-02-28,22.615440368652344,22.753736292882685,22.566630498817457,22.68052071231146,35840200,,,,,,,,,,,
2013-03-01,22.73746681213379,22.761870970632835,22.387659391695156,22.550359471027203,34849700,,,,,,,,,,,
2013-03-04,22.90017318725586,22.90017318725586,22.53409674438752,22.656122225343633,38157500,,,,,,,,,,,
2013-03-05,23.0628719329834,23.21743835009828,22.90830551586852,23.014062057129536,41432200,,,,,,,,,,,
2013-03-06,22.85135841369629,22.965248631324513,22.59917226681757,22.94897815690967,51448500,,,,,,,,,,,
2013-03-07,22.89203643798828,23.005928224119643,22.78628144190709,22.867632274390044,29196700,,,,,,,,,,,
2013-03-08,22.778139114379883,23.046595691876714,22.74559817085901,22.98151535647256,37667800,,,,,,,,,,,
2013-03-11,22.672388076782227,22.753737346394303,22.509686434282365,22.72933318616582,36627500,,,,,,,,,,,
2013-03-12,22.70492935180664,22.73747030365262,22.48528258176024,22.647984237714162,39255200,,,,,,,,,,,
2013-03-13,22.71306037902832,22.79441119192378,22.57476446259735,22.67238574839944,29093400,,,,,,,,,,,
2013-03-14,22.89203643798828,22.908306914812485,22.721201086248342,22.778146203494988,55914800,,,,,,,,,,,
2013-03-15,22.810688018798828,22.908307780155425,22.7618765864824,22.802552780079424,92710300,,,,,,,,,,,
2013-03-18,22.859487533569336,23.005918660841413,22.623570372600447,22.680515466175716,44809400,,,,,,,,,,,
2013-03-19,22.92457389831543,22.957113295367307,22.80254844400467,22.87576402691869,51901600,,,,,,,,,,,
2013-03-20,23.03846549987793,23.176761436844004,22.924575275895723,23.054735975200508,35447800,,,,,,,,,,,
2013-03-21,22.86762809753418,23.07100436577511,22.81881667597715,22.86762809753418,34233200,,,,,,,,,,,
2013-03-22,22.98151969909668,23.054735284215983,22.85949424111047,22.93270982622977,28720900,,,,,,,,,,,
2013-03-25,22.908302307128906,23.06286870259385,22.74560067488815,23.02219251871478,44154000,,,,,,,,,,,
2013-03-26,22.908302307128906,23.054733465818035,22.867627674887597,22.97338264969766,27824300,,,,,,,,,,,
2013-03-27,23.079145431518555,23.14422579172669,22.8432281559902,22.892038038236755,36047400,,,,,,,,,,,
2013-03-28,23.27437973022461,23.3150543616382,22.98965265541628,23.03846252344014,55453800,,,,,,,,,,,
2013-04-01,23.27437973022461,23.3150543616382,23.071003469881195,23.298783888417674,29201100,,,,,,,,,,,
2013-04-02,23.428943634033203,23.469619815457968,23.20116322460517,23.25810832696218,28456500,,,,,,,,,,,
2013-04-03,23.233713150024414,23.550981302405606,23.217444221717418,23.388279606228668,35062800,,,,,,,,,,,
2013-04-04,23.266250610351562,23.274385849100593,22.997793938186042,23.095413699898156,45263200,,,,,,,,,,,
2013-04-05,23.34760093688965,23.41268129382408,22.86763272263392,22.95711724364495,50927300,,,,,,,,,,,
2013-04-08,23.258108139038086,23.371998342831876,23.160486856045086,23.371998342831876,34759500,,,,,,,,,,,
2013-04-09,24.087890625,24.258725980415665,23.331330504414957,23.37200514571256,77733800,,,,,,,,,,,
2013-04-10,24.632936477661133,24.66547587677912,24.014672378040068,24.055347014847033,71116700,,,,,,,,,,,
2013-04-11,23.542842864990234,23.75435442063872,23.37200595204262,23.673003583598817,130923200,,,,,,,,,,,
2013-04-12,23.420808792114258,23.607914562509897,23.315052277273185,23.469618655774514,62886300,,,,,,,,,,,
2013-04-15,23.339468002319336,23.57538373763125,23.193036796852095,23.306927044820725,56332900,,,,,,,,,,,
2013-04-16,23.567241668701172,23.705537594716958,23.347596475789587,23.51029656121899,52797300,,,,,,,,,,,
2013-04-17,23.453357696533203,23.62419461609079,23.26625185024869,23.46962817489835,52840700,,,,,,,,,,,
2013-04-18,23.420808792114258,23.575373618978,23.184891606420777,23.550969462966666,56906600,,,,,,,,,,,
2013-04-19,24.218050003051758,24.600396885725406,24.08788929611443,24.096024534252763,99790700,,,,,,,,,,,
2013-04-22,25.080366134643555,25.365093274969492,24.624803641104908,24.649207804913534,137904000,,,,,,,,,,,
2013-04-23,24.893260955810547,25.13731191011101,24.71428880779462,24.974611791123408,59126900,,,,,,,,,,,
2013-04-24,25.8369197845459,25.967080464436794,24.893254079518055,24.909524552413842,90946600,,,,,,,,,,,
2013-04-25,25.983354568481445,26.71550888309502,25.657952823279626,25.796247207307225,110700200,,,,,,,,,,,
2013-04-26,25.861328125,26.015892978322178,25.58473626418219,25.950812631755507,47799300,,,,,,,,,,,
2013-04-29,26.528400421142578,26.585345526904558,25.84505604872332,25.869460207399733,59116400,,,,,,,,,,,
2013-04-30,26.927019119262695,26.935155908565626,26.259945147111775,26.48772869845599,75165200,,,,,,,,,,,
2013-05-01,26.617883682250977,26.910745968754014,26.520260851233168,26.78871898161935,54330900,,,,,,,,,,,
2013-05-02,26.975831985473633,26.983965671934957,26.34943261656677,26.54467522767484,46059500,,,,,,,,,,,
2013-05-03,27.24428367614746,27.268687832974592,26.91074675198377,27.032770639394712,46784600,,,,,,,,,,,
2013-05-06,27.45579719543457,27.585957887637456,27.049044644391095,27.187339022173546,40978300,,,,,,,,,,,
2013-05-07,27.09786033630371,27.48834247442332,27.040915218449364,27.37445223871462,43078300,,,,,,,,,,,
2013-05-08,26.837543487548828,27.04091982978971,26.56095153797016,26.902622303362023,51595700,,,,,,,,,,,
2013-05-09,26.569080352783203,26.84567225162799,26.512135235663052,26.72364522735559,46417800,,,,,,,,,,,
2013-05-10,26.593477249145508,26.617884509295916,26.292481269009667,26.577206776803667,36394900,,,,,,,,,,,
2013-05-13,26.870079040527344,26.9026199972829,26.47959686928999,26.528408304423323,36027600,,,,,,,,,,,
2013-05-14,27.46809959411621,27.46809959411621,26.870076902204048,26.919230608059802,56870100,,,,,,,,,,,
2013-05-15,27.730239868164062,27.77120284251824,27.386173383849528,27.40255794858396,46303900,,,,,,,,,,,
2013-05-16,27.918659210205078,27.9760036209919,27.48447608205854,27.55820505664674,59382900,,,,,,,,,,,
2013-05-17,28.565839767456055,28.565839767456055,27.93504795870632,27.959626373357803,60666700,,,,,,,,,,,
2013-05-20,28.73788070678711,28.754262152425174,28.41019554335406,28.45115540752386,54020800,,,,,,,,,,,
2013-05-21,28.54944610595703,28.893515676155236,28.44295113485582,28.754248454278205,48702400,,,,,,,,,,,
2013-05-22,28.352842330932617,28.541260147812483,28.14803994844976,28.500300296323182,66047500,,,,,,,,,,,
2013-05-23,27.976009368896484,28.303691337141046,27.77120696685489,28.041544512530734,51102700,,,,,,,,,,,
2013-05-24,28.07431983947754,28.08251056234978,27.771213092607194,27.787594538351673,33174400,,,,,,,,,,,
2013-05-28,28.6887264251709,28.819799862934303,28.18900796712377,28.197198689780183,48212100,,,,,,,,,,,
2013-05-29,28.57402992248535,28.688718759252644,28.32007383747461,28.459341085718055,38412200,,,,,,,,,,,
2013-05-30,28.69690704345703,28.87713412881154,28.516683083138684,28.549449087264463,51131000,,,,,,,,,,,
2013-05-31,28.59041404724121,28.901711420795138,28.500300498304306,28.524875784364777,56165700,,,,,,,,,,,
2013-06-03,29.15567970275879,29.188448847910017,28.533081570073893,28.606807459107632,51252600,,,,,,,,,,,
2013-06-04,28.66414451599121,29.278551699636004,28.483917408777046,29.18024430022653,65529500,,,,,,,,,,,
2013-06-05,28.492103576660156,28.582217115867586,28.20538152012382,28.344645626145457,46025100,,,,,,,,,,,
2013-06-06,28.639564514160156,28.762447194083894,28.254538158802752,28.541260245242988,37618500,,,,,,,,,,,
2013-06-07,29.221216201782227,29.31132979254236,28.721500778086828,28.877149537102984,40757300,,,,,,,,,,,
2013-06-10,29.057363510131836,29.204821477975788,28.787022860739125,29.09012951684662,35994500,,,,,,,,,,,
2013-06-11,28.541259765625,28.81979112707341,28.41018636759259,28.71329301459823,39435900,,,,,,,,,,,
2013-06-12,28.67233657836914,28.893523549835248,28.549453885875742,28.78702542467675,37372700,,,,,,,,,,,
2013-06-13,28.44296646118164,28.68872878658747,28.33646830765869,28.66415349155814,45654900,,,,,,,,,,,
2013-06-14,28.180809020996094,28.41837740915407,28.057926341747624,28.303688575208216,53192600,,,,,,,,,,,
2013-06-17,28.67233657836914,28.803409992011648,28.369229895265224,28.418380472233235,49670100,,,,,,,,,,,
2013-06-18,28.65595817565918,28.811606911269692,28.59042301725799,28.64776745274804,28616500,,,,,,,,,,,
2013-06-19,28.336454391479492,28.746059107676054,28.336454391479492,28.639561006454873,30816200,,,,,,,,,,,
2013-06-20,27.43534278869629,28.123479276417747,27.337035343994668,28.066131704489482,54493700,,,,,,,,,,,
2013-06-21,27.25510597229004,27.63194166877206,27.074878845695647,27.5745972421351,85338500,,,,,,,,,,,
2013-06-24,27.623754501342773,28.016974816748704,26.68166201388627,26.98476875440052,56109000,,,,,,,,,,,
2013-06-25,27.58279037475586,28.164431663686358,27.410757079807766,27.91866936732663,44073400,,,,,,,,,,,
2013-06-26,28.139846801757812,28.246344918303105,27.763011158642385,27.9514289802001,48665900,,,,,,,,,,,
2013-06-27,28.36103630065918,28.492109715464387,28.26273202081445,28.27911658829469,28993100,,,,,,,,,,,
2013-06-28,28.29549217224121,28.500294513166462,28.131649674493865,28.16441879905048,65545500,,,,,,,,,,,
2013-07-01,28.148040771484375,28.664143665441944,28.123465484879496,28.467531997493577,31055400,,,,,,,,,,,
2013-07-02,27.803966522216797,28.21357123122136,27.55001360265696,28.188995948692583,37630000,,,,,,,,,,,
2013-07-03,27.86131477355957,28.156230704717615,27.52543899085988,27.574592687731673,15994400,,,,,,,,,,,
2013-07-05,28.025165557861328,28.049743976053474,27.50906565138544,27.926861260204582,26085900,,,,,,,,,,,
2013-07-08,28.12346649169922,28.33645960831836,27.83674126255295,28.1398479333313,32396900,,,,,,,,,,,
2013-07-09,28.139846801757812,28.3446491893253,27.96781354620987,28.32826774835196,25318500,,,,,,,,,,,
2013-07-10,28.426578521728516,28.516692092876806,28.115277946408202,28.131662516165814,29658800,,,,,,,,,,,
2013-07-11,29.237594604492188,29.303132883954145,28.590421282509805,28.67234100680008,53638300,,,,,,,,,,,
2013-07-12,29.221216201782227,29.270369921752614,28.901724834569265,29.147490309383382,35501200,,,,,,,,,,,
2013-07-15,29.630813598632812,29.671776584007542,29.147482871596093,29.21301802312901,34142600,,,,,,,,,,,
2013-07-16,29.71272850036621,29.84380189342536,29.458772434110774,29.499732283497472,36378500,,,,,,,,,,,
2013-07-17,29.278553009033203,29.811037383650568,29.073750605325753,29.770077527916413,37285100,,,,,,,,,,,
2013-07-18,29.03278350830078,29.40142840771523,28.852559543615232,29.26216429295657,49547100,,,,,,,,,,,
2013-07-19,25.723180770874023,26.763575760936227,25.41188181469788,26.542391922034913,248428500,,,,,,,,,,,
2013-07-22,26.2228946685791,26.2228946685791,25.887020461757086,25.96894172410012,79040700,,,,,,,,,,,
2013-07-23,26.067251205444336,26.247478331169468,25.97713764258177,26.140980200055814,65810400,,,,,,,,,,,
2013-07-24,26.181941986083984,26.370359847290466,26.124597555501015,26.247480263914284,52803100,,,,,,,,,,,
2013-07-25,25.71499252319336,25.927987237169997,25.60030366278999,25.903411945665578,63213000,,,,,,,,,,,
2013-07-26,25.903409957885742,25.903409957885742,25.567532562087496,25.60849398231578,38633600,,,,,,,,,,,
2013-07-29,25.837871551513672,25.887023690041847,25.72318114492352,25.78052556695944,28870700,,,,,,,,,,,
2013-07-30,26.09182357788086,26.31300896121955,25.846059783867194,26.034479161366452,45799500,,,,,,,,,,,
2013-07-31,26.083635330200195,26.255668606356302,25.977137200897307,26.19013189698468,43898400,,,,,,,,,,,
2013-08-01,25.944368362426758,26.28843646048066,25.887023939837494,26.26386117223859,42557900,,,,,,,,,,,
2013-08-02,26.124595642089844,26.132787926218615,25.862448800042912,25.960754647069727,29199900,,,,,,,,,,,
2013-08-05,25.968944549560547,26.214706800810834,25.91979084929586,26.132785529554642,30984000,,,,,,,,,,,
2013-08-06,25.87063980102539,25.944368792009044,25.7067972516132,25.84606294985806,36331500,,,,,,,,,,,
2013-08-07,26.263864517211914,26.296630530695545,25.600303524834857,25.837875091554217,38078600,,,,,,,,,,,
2013-08-08,26.943805694580078,27.09126368599457,26.255669442991426,26.411321281171666,59034400,,,,,,,,,,,
2013-08-09,26.788156509399414,26.951999066421415,26.59973866258701,26.84550093560159,26800700,,,,,,,,,,,
2013-08-12,26.927417755126953,27.00934058734429,26.591541955627157,26.591541955627157,25493700,,,,,,,,,,,
2013-08-13,26.589174270629883,26.853168306406374,26.57267425001171,26.82016826517003,39464100,,,,,,,,,,,
2013-08-14,26.68817138671875,27.521405123475617,26.15193487558359,26.51492588990849,48519600,,,,,,,,,,,
2013-08-15,26.226184844970703,26.5479273988487,25.442451127003302,26.399430351357726,33338000,,,,,,,,,,,
2013-08-16,26.234432220458984,26.391179272414146,26.118935220875503,26.226183783513253,32866300,,,,,,,,,,,
2013-08-19,25.89619255065918,26.3746821969066,25.88794253926351,26.201436678183864,27902500,,,,,,,,,,,
2013-08-20,26.0859432220459,26.316937278501385,25.879697629622644,25.937446143736516,22979600,,,,,,,,,,,
2013-08-21,26.077686309814453,26.40767728214688,26.019937810979847,26.077686309814453,37409100,,,,,,,,,,,
2013-08-22,26.721181869506836,26.803682005265912,26.48193619639311,26.55618474504708,31169900,,,,,,,,,,,
2013-08-23,28.668127059936523,29.039369622498153,28.049390504686095,29.014618020289472,225493800,,,,,,,,,,,
2013-08-26,28.173147201538086,28.602135234183233,28.07414705825896,28.379392779449617,72786800,,,,,,,,,,,
2013-08-27,27.438907623291016,28.131892823337985,27.348162221392958,27.653404765741783,58522300,,,,,,,,,,,
2013-08-28,27.240915298461914,27.71940338501049,27.224415275193667,27.546157861280367,44257400,,,,,,,,,,,
2013-08-29,27.67814826965332,27.719396744413423,27.059411707081086,27.16666025910287,45284700,,,,,,,,,,,
2013-08-30,27.55440330505371,27.620400236359497,27.29865772198352,27.529651702139205,42790200,,,,,,,,,,,
2013-09-03,26.300434112548828,26.457181184659206,25.813696020204997,26.193187109649397,154507000,,,,,,,,,,,
2013-09-04,25.739444732666016,25.96218872613934,25.665196210332027,25.89619021445675,142320600,,,,,,,,,,,
2013-09-05,25.764190673828125,25.937437733523385,25.533196692272426,25.65694369289562,71644900,,,,,,,,,,,
2013-09-06,25.698196411132812,25.896191959522888,25.681696388718123,25.830193443392865,75434900,,,,,,,,,,,
2013-09-09,26.11893653869629,26.226185106745227,25.739445478901423,25.75594392715391,49628500,,,,,,,,,,,
2013-09-10,26.721181869506836,26.72943345661194,26.22619364318596,26.316940645462548,56881200,,,,,,,,,,,
2013-09-11,27.00992202758789,27.166667532464686,26.836673351920364,26.869673399386343,39087500,,,,,,,,,,,
2013-09-12,26.968666076660156,27.0429145980415,26.88616911826188,26.993417681825427,32860200,,,,,,,,,,,
2013-09-13,27.249164581298828,27.282164628858332,26.820173404198496,27.034670566277537,40899000,,,,,,,,,,,
2013-09-16,27.059423446655273,27.636911785007378,27.00167492752589,27.53791477322247,52839700,,,,,,,,,,,
2013-09-17,27.166664123535156,27.612155267251516,27.14191566457003,27.57090363956651,84716500,,,,,,,,,,,
2013-09-18,27.488407135009766,27.55440722275644,27.084167612262284,27.21616464069823,64099900,,,,,,,,,,,
2013-09-19,27.75240135192871,27.78540139599236,27.488407293534372,27.62040432273154,42026600,,,,,,,,,,,
2013-09-20,27.05116844177246,27.620405055207797,26.96866832942549,27.56265655009367,102904900,,,,,,,,,,,
2013-09-23,27.00992202758789,27.19966757993067,26.81192488984975,26.844924937315728,39826100,,,,,,,,,,,
2013-09-24,26.77066993713379,27.117160910652554,26.52317593504082,27.117160910652554,40685000,,,,,,,,,,,
2013-09-25,26.820167541503906,27.05941311342635,26.729422151138174,26.803670668387998,28907500,,,,,,,,,,,
2013-09-26,27.034671783447266,27.224417344870627,26.88617470980152,26.927423197579138,28504000,,,,,,,,,,,
2013-09-27,27.447158813476562,27.843149901089614,27.11716466693698,27.125416251482047,55348000,,,,,,,,,,,
2013-09-30,27.45540428161621,27.480155885517075,26.976916282646254,27.22441029225534,39839500,,,,,,,,,,,
2013-10-01,27.702899932861328,27.727648388360244,27.471902808996145,27.513151283846636,36718700,,,,,,,,,,,
2013-10-02,27.983396530151367,28.074145081572123,27.463659976290305,27.521408482274868,46946800,,,,,,,,,,,
2013-10-03,27.933900833129883,28.049397850160137,27.570906611540305,27.95040085657102,38703800,,,,,,,,,,,
2013-10-04,27.950401306152344,28.041149863009426,27.735904145025106,27.793652654469117,33008100,,,,,,,,,,,
2013-10-07,27.47191047668457,27.810153100156597,27.389413503957844,27.71940454192253,35069300,,,,,,,,,,,
2013-10-08,27.232667922973633,27.496665189017115,27.0594223724629,27.48016516319826,41017600,,,,,,,,,,,
2013-10-09,27.282163619995117,27.513157650254268,27.19141506609113,27.282163619995117,35878600,,,,,,,,,,,
2013-10-10,27.851388931274414,27.95863746473329,27.43889796095482,27.48014957563186,42875100,,,,,,,,,,,
2013-10-11,28.156644821166992,28.16489325888771,27.785402182584797,27.785402182584797,30033300,,,,,,,,,,,
2013-10-14,28.420644760131836,28.46189325137437,27.867904906895774,27.966905062347646,27757900,,,,,,,,,,,
2013-10-15,28.453638076782227,28.866129185684475,28.437138054779247,28.602131980694217,47097800,,,,,,,,,,,
2013-10-16,28.577383041381836,28.791880176761577,28.511386101535468,28.544382997929972,35111600,,,,,,,,,,,
2013-10-17,28.80837631225586,28.866127960343487,28.354636741135707,28.420636826345977,31359200,,,,,,,,,,,
2013-10-18,28.84137535095215,28.866126955573083,28.32163885976995,28.72587835291166,41811700,,,,,,,,,,,
2013-10-21,28.866130828857422,29.039376349164396,28.80013073708852,28.857879243857514,27433500,,,,,,,,,,,
2013-10-22,28.527889251708984,28.956877275397773,28.478389181102877,28.890880328314,40438500,,,,,,,,,,,
2013-10-23,27.851388931274414,28.453628517350616,27.777140430734633,28.338128402133794,58600500,,,,,,,,,,,
2013-10-24,27.818397521972656,28.131888455251406,27.694648947692063,27.90089447345507,53209700,,,,,,,,,,,
2013-10-25,29.47662353515625,29.93861485536763,29.262129475772138,29.600372165569883,113494000,,,,,,,,,,,
2013-10-28,29.344614028930664,29.476611043473213,29.09712002004552,29.37761406933057,38383600,,,,,,,,,,,
2013-10-29,29.303369522094727,29.46836659939163,29.088872377491505,29.3941180719609,31702200,,,,,,,,,,,
2013-10-30,29.31987762451172,29.52612324120571,29.229129049637027,29.311626037491276,36997700,,,,,,,,,,,
2013-10-31,29.21262550354004,29.44361955935181,29.154876989587095,29.418871095388543,41682300,,,,,,,,,,,
2013-11-01,29.31160545349121,29.443602429598492,29.19610849277936,29.427102414203063,40264600,,,,,,,,,,,
2013-11-04,29.649858474731445,29.68285851729027,29.328115927426104,29.36111596998493,28060700,,,,,,,,,,,
2013-11-05,30.227338790893555,30.285087276864015,29.509605360220352,29.526105377219977,51681900,,,,,,,,,,,
2013-11-06,31.497835159301758,31.530835217799154,30.573855550786195,30.722352666965687,88948800,,,,,,,,,,,
2013-11-07,30.936824798583984,31.35756423113984,30.879076310724482,31.316315760819705,60437400,,,,,,,,,,,
2013-11-08,31.167823791503906,31.167823791503906,30.80483278809275,31.07707525388685,36737800,,,,,,,,,,,
2013-11-11,31.01108169555664,31.167827184010974,30.813084578562957,31.09357865852052,26872500,,,,,,,,,,,
2013-11-12,30.821338653564453,31.019332639499325,30.689341613921982,30.837838676901967,31651600,,,,,,,,,,,
2013-11-13,31.48131561279297,31.48131561279297,30.441839591032288,30.507836520052614,44957600,,,,,,,,,,,
2013-11-14,31.36582374572754,31.456572291615707,31.11832971415994,31.242075156415062,46183700,,,,,,,,,,,
2013-11-15,31.21734046936035,31.365837583224046,31.118343442470803,31.30808905528358,50601300,,,,,,,,,,,
2013-11-18,30.689332962036133,31.002827022953895,30.582084414106436,30.813078381594906,53277500,,,,,,,,,,,
2013-11-19,30.539716720581055,30.947021981048202,30.48152708387547,30.631150330433684,44275000,,,,,,,,,,,
2013-11-20,30.82233238220215,31.096639503112733,30.639458854312437,30.689331146701278,32229900,,,,,,,,,,,
2013-11-21,31.088342666625977,31.19640146328623,30.971966532573866,30.9802806990403,23064700,,,,,,,,,,,
2013-11-22,31.22964096069336,31.321077734572537,31.030145427615448,31.196390648205597,27982000,,,,,,,,,,,
2013-11-25,31.287824630737305,31.545509773141543,31.229638174536998,31.52888461838088,30646800,,,,,,,,,,,
2013-11-26,31.046768188476562,31.296142367439753,31.046768188476562,31.22964174080306,34465300,,,,,,,,,,,
2013-11-27,31.25458526611328,31.387583379848547,31.163151639296977,31.22964911070203,26002100,,,,,,,,,,,
2013-11-29,31.695131301879883,31.828129361936274,31.437446173241423,31.437446173241423,22090400,,,,,,,,,,,
2013-12-02,31.961143493652344,32.23545074317485,31.636960757432348,31.66189691531836,42950400,,,,,,,,,,,
2013-12-03,31.844757080078125,31.994380306055323,31.653572551534847,31.70344484624449,52109800,,,,,,,,,,,
2013-12-04,32.36843490600586,32.401685216126296,31.686819403157404,31.761631015466335,51983600,,,,,,,,,,,
2013-12-05,31.58706283569336,32.31855359974686,30.90544752291278,32.29361428864879,116305000,,,,,,,,,,,
2013-12-06,31.88631248474121,32.044246673649425,31.578755097531097,31.936184770226152,36457300,,,,,,,,,,,
2013-12-09,32.177242279052734,32.31024031513009,31.89462105602295,32.05255840387458,30286000,,,,,,,,,,,
2013-12-10,31.678516387939453,32.335195909015674,31.60370475679248,32.094135856328215,37828600,,,,,,,,,,,
2013-12-11,31.262901306152344,31.836455111473114,31.080027699705717,31.63695951437256,39853400,,,,,,,,,,,
2013-12-12,30.938709259033203,31.287828034212,30.905458945894917,31.287828034212,36012800,,,,,,,,,,,
2013-12-13,30.498159408569336,31.129902858260742,30.439972929114248,31.10496353069048,40066100,,,,,,,,,,,
2013-12-16,30.664403915405273,30.75584070593306,30.37347155547587,30.53140581216256,31734200,,,,,,,,,,,
2013-12-17,30.356840133666992,30.84727113274827,30.198905909561724,30.705958893559977,45687700,,,,,,,,,,,
2013-12-18,30.40671730041504,30.423339286260905,29.533914010059043,30.22384374686625,63192100,,,,,,,,,,,
2013-12-19,30.132413864135742,30.381784930895286,29.99110475564456,30.348534609747304,34160100,,,,,,,,,,,
2013-12-20,30.589599609375,30.697661585051108,30.082543228424402,30.090857395513307,62649100,,,,,,,,,,,
2013-12-23,30.439966201782227,30.66440107476186,30.381779735186537,30.597903614763048,25128700,,,,,,,,,,,
2013-12-24,30.82233238220215,30.897140820785413,30.456585326422726,30.523085944173157,14243000,,,,,,,,,,,
2013-12-26,31.12158203125,31.163146511329426,30.897147156704552,30.922086478937132,17612800,,,,,,,,,,,
2013-12-27,30.99689483642578,31.271201984672615,30.89714389985939,31.237954843408115,14563000,,,,,,,,,,,
2013-12-30,30.99689483642578,31.071706453388426,30.672712219895754,30.938708375557535,16290500,,,,,,,,,,,
2013-12-31,31.096647262573242,31.237959525092183,30.938713012393038,31.088336268742612,17503500,,,,,,,,,,,
