Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2013-03-07,22.892038345336914,23.005930140957663,22.786283340444292,22.86763417970534,29196700,7433166379
2013-03-08,22.778146743774414,23.04660341118909,22.74560578935416,22.981523053986688,37667800,7433166379
2013-03-11,22.672386169433594,22.75373543220204,22.50968454062125,22.729331274026595,36627500,7433166379
2013-03-12,22.70492172241211,22.737462663323555,22.48527502617223,22.64797662745454,39255200,7433166379
2013-03-13,22.71306800842285,22.794418848644323,22.57477204553781,22.672393364131224,29093400,7433166379
2013-03-14,22.892038345336914,22.908308823516762,22.721202979363092,22.778148101354365,55914800,7433166379
2013-03-15,22.81068229675293,22.908302033621673,22.761870876680817,22.802547060074247,92710300,7433166379
2013-03-18,22.8594970703125,23.00592825867414,22.6235798109214,22.680524928253575,44809400,7433166379
2013-03-19,22.924571990966797,22.957111385311364,22.802546546808685,22.875762123631095,51901600,7433166379
2013-03-20,23.038467407226562,23.176763355642123,22.924577173815415,23.054737883896173,35447800,7433166379
2013-03-21,22.86762809753418,23.07100436577511,22.81881667597715,22.86762809753418,34233200,7433166379
2013-03-22,22.98151206970215,23.054727630515373,22.859486652225893,22.932702213039118,28720900,7433166379
2013-03-25,22.908306121826172,23.062872543029556,22.74560446249229,23.022196352377076,44154000,7433166379
2013-03-26,22.908306121826172,23.05473730489906,22.86763148281171,22.973386475232118,27824300,7433166379
2013-03-27,23.07914161682129,23.144221966272447,22.84322438028714,22.89203425446603,36047400,7433166379
2013-03-28,23.274385452270508,23.31506009368403,22.989658307461543,23.03846818748539,55453800,7433166379
2013-04-01,23.274385452270508,23.31506009368403,23.07100914192669,23.298789616463377,29201100,7433166379
2013-04-02,23.428953170776367,23.46962936875836,23.201172668630402,23.258117794166893,28456500,7433166379
2013-04-03,23.233707427978516,23.55097550222227,23.217438503678263,23.388273846115833,35062800,7433166379
2013-04-04,23.266244888305664,23.274380125053934,22.997788282163736,23.09540801986748,45263200,7433166379
2013-04-05,23.347599029541016,23.4126793811588,22.867630854495598,22.95711536819632,50927300,7433166379
2013-04-08,23.258119583129883,23.372009842963053,23.160498252102585,23.372009842963053,34759500,7433166379
2013-04-09,24.087888717651367,24.258724059539798,23.331328656972936,23.372003295049804,77733800,7433166379
2013-04-10,24.632932662963867,24.66547205704275,24.0146686590882,24.055343289596227,71116700,7433166379
2013-04-11,23.542842864990234,23.75435442063872,23.37200595204262,23.673003583598817,130923200,7433166379
2013-04-12,23.42081642150879,23.607922252854657,23.31505987221723,23.469626301068995,62886300,7433166379
2013-04-15,23.339458465576172,23.575374104490525,23.193027319942203,23.306917521374125,56332900,7433166379
2013-04-16,23.56724739074707,23.705543350340637,23.347602144506382,23.51030226943881,52797300,7433166379
2013-04-17,23.45335578918457,23.624192694848812,23.26624995811647,23.469626266226513,52840700,7433166379
2013-04-18,23.42081642150879,23.57538129872246,23.184899158964615,23.550977134761403,56906600,7433166379
2013-04-19,24.218048095703125,24.60039494826416,24.087887399016903,24.09602263651453,99790700,7433166379
2013-04-22,25.08036231994629,25.365089416965525,24.624799895698217,24.649204055794993,137904000,7433166379
2013-04-23,24.893264770507812,25.137315762207173,24.714292595065807,24.974615618287054,59126900,7433166379
2013-04-24,25.836929321289062,25.96709004922396,24.893263267941936,24.909533746843366,90946600,7433166379
2013-04-25,25.98335075378418,26.715504960907897,25.657949056355605,25.796243420079772,110700200,7433166379
2013-04-26,25.861331939697266,26.015896815818667,25.58474003808054,25.950816459652266,47799300,7433166379
2013-04-29,26.52840232849121,26.585347438347448,25.845057906940603,25.869462067371636,59116400,7433166379
2013-04-30,26.92702293395996,26.935159724415616,26.259948867305997,26.487732450919854,75165200,7433166379
2013-05-01,26.617887496948242,26.910749825422343,26.520264651939783,26.788722820799588,54330900,7433166379
2013-05-02,26.975833892822266,26.98396757985869,26.349434479625316,26.544677104538177,46059500,7433166379
2013-05-03,27.244285583496094,27.26868974203174,26.910748635981772,27.0327725319355,46784600,7433166379
2013-05-06,27.455787658691406,27.585948305683107,27.049035248933016,27.187329578679055,40978300,7433166379
2013-05-07,27.097856521606445,27.488338604755988,27.040911411768537,27.37444838508017,43078300,7433166379
2013-05-08,26.837533950805664,27.0409102207766,26.560942099514172,26.902612743493048,51595700,7433166379
2013-05-09,26.569082260131836,26.84567417883268,26.512137138923695,26.72364714580017,46417800,7433166379
2013-05-10,26.593482971191406,26.617890236593457,26.29248692629108,26.57721249534869,36394900,7433166379
2013-05-13,26.870073318481445,26.902614268307328,26.479591230398174,26.528402655137,36027600,7433166379
2013-05-14,27.468093872070312,27.468093872070312,26.870071304735873,26.91922500035212,56870100,7433166379
2013-05-15,27.730241775512695,27.771204752684397,27.38617526753249,27.40255983339389,46303900,7433166379
2013-05-16,27.918664932250977,27.976009354790776,27.48448171511679,27.558210704816055,59382900,7433166379
2013-05-17,28.565834045410156,28.565834045410156,27.93504236301483,27.95962077274299,60666700,7433166379
2013-05-20,28.73787498474121,28.75425642711754,28.410189886554086,28.4511497425683,54020800,7433166379
2013-05-21,28.54945945739746,28.893529188503315,28.442964436492787,28.754261901496545,48702400,7433166379
2013-05-22,28.352848052978516,28.54126590788404,28.148045629163345,28.5003060481284,66047500,7433166379
2013-05-23,27.976009368896484,28.303691337141046,27.77120696685489,28.041544512530734,51102700,7433166379
2013-05-24,28.07431411743164,28.082504838634463,27.771207432339843,27.78758887474549,33174400,7433166379
2013-05-28,28.688718795776367,28.819792198682492,28.189000470622883,28.19719119110108,48212100,7433166379
2013-05-29,28.574033737182617,28.68872258926113,28.320077618268165,28.4593448851041,38412200,7433166379
2013-05-30,28.696908950805664,28.877136048139022,28.516684978508675,28.549450984812257,51131000,7433166379
2013-05-31,28.590417861938477,28.90171527702749,28.5003043009781,28.524879590317553,56165700,7433166379
2013-06-03,29.155675888061523,29.188445028925273,28.53307783683669,28.60680371622421,51252600,7433166379
2013-06-04,28.664138793945312,29.278545854939804,28.483911722708772,29.180238475154827,65529500,7433166379
2013-06-05,28.49211311340332,28.582226682773133,28.205390960896725,28.34465511353219,46025100,7433166379
2013-06-06,28.639570236206055,28.762452940681154,28.254543803922253,28.541265947648167,37618500,7433166379
2013-06-07,29.221200942993164,29.31131448669761,28.721485780240094,28.877134457979295,40757300,7433166379
2013-06-10,29.057371139526367,29.204829146087356,28.787030419152146,29.0901371548443,35994500,7433166379
2013-06-11,28.5412654876709,28.819796904960196,28.410192063360462,28.71329877113392,39435900,7433166379
2013-06-12,28.672327041625977,28.893513939522798,28.54944439000475,28.78701584978678,37372700,7433166379
2013-06-13,28.44295310974121,28.68871531978351,28.336455006209665,28.664140036290096,45654900,7433166379
2013-06-14,28.18082046508789,28.41838894972125,28.05793773593735,28.30370006920081,53192600,7433166379
2013-06-17,28.672327041625977,28.803400411671984,28.36922045933877,28.418371019958744,49670100,7433166379
2013-06-18,28.65595054626465,28.811599240435065,28.590415405311614,28.647759825534216,28616500,7433166379
2013-06-19,28.336463928222656,28.746068782273266,28.336463928222656,28.639570645209737,30816200,7433166379
2013-06-20,27.435327529907227,28.12346363490595,27.337020139881524,28.06611609487284,54493700,7433166379
2013-06-21,27.25510597229004,27.63194166877206,27.074878845695647,27.5745972421351,85338500,7433166379
2013-06-24,27.623750686645508,28.01697094774975,26.681658329287096,26.984765027943876,56109000,7433166379
2013-06-25,27.582792282104492,28.164433611255458,27.410758975260304,27.91867129790128,44073400,7433166379
2013-06-26,28.13985252380371,28.24635066200467,27.763016804061326,27.95143466393252,48665900,7433166379
2013-06-27,28.361040115356445,28.492113547791664,28.262735822289315,28.279120391973358,28993100,7433166379
2013-06-28,28.295499801635742,28.500302197782435,28.131657259711076,28.164426393103323,65545500,7433166379
2013-07-01,28.148040771484375,28.664143665441944,28.123465484879496,28.467531997493577,31055400,7433166379
2013-07-02,27.803970336914062,28.213575102116287,27.55001738251195,28.188999816215787,37630000,7433166379
2013-07-03,27.86131477355957,28.156230704717615,27.52543899085988,27.574592687731673,15994400,7433166379
2013-07-05,28.02515983581543,28.04973824898927,27.509060034714384,27.926855558229988,26085900,7433166379
2013-07-08,28.12346649169922,28.33645960831836,27.83674126255295,28.1398479333313,32396900,7433166379
2013-07-09,28.13985252380371,28.344654953016367,27.96781923327398,28.328273508711973,25318500,7433166379
2013-07-10,28.42657470703125,28.51668826608677,28.115274173485833,28.13165874104472,29658800,7433166379
2013-07-11,29.237600326538086,29.30313861882644,28.59042687789838,28.672346618221045,53638300,7433166379
2013-07-12,29.221200942993164,29.27035463729637,28.901709742612802,29.147475089092644,35501200,7433166379
2013-07-15,29.630807876586914,29.67177085405123,29.14747724288684,29.213012381764173,34142600,7433166379
2013-07-16,29.712736129760742,29.84380955647586,29.458779998296517,29.499739858200552,36378500,7433166379
2013-07-17,29.278553009033203,29.811037383650568,29.073750605325753,29.770077527916413,37285100,7433166379
2013-07-18,29.032793045043945,29.40143806555156,28.85256902115809,29.26217390504716,49547100,7433166379
2013-07-19,25.723188400268555,26.763583698907834,25.411889351762362,26.542399794404258,248428500,7433166379
2013-07-22,26.222902297973633,26.222902297973633,25.887027993431026,25.968949279608562,79040700,7433166379
2013-07-23,26.067249298095703,26.247476410633563,25.977135741826775,26.140978287312407,65810400,7433166379
2013-07-24,26.181934356689453,26.370352162991136,26.1245899428166,26.247472615421955,52803100,7433166379
2013-07-25,25.71498680114746,25.927981467728966,25.600297966264417,25.90340618169299,63213000,7433166379
2013-07-26,25.903404235839844,25.903404235839844,25.56752691423669,25.60848832541662,38633600,7433166379
2013-07-29,25.837875366210938,25.88702751199592,25.723184942687922,25.78052937319016,28870700,7433166379
2013-07-30,26.091819763183594,26.313005114184364,25.84605600510128,26.0344753550531,45799500,7433166379
2013-07-31,26.083635330200195,26.255668606356302,25.977137200897307,26.19013189698468,43898400,7433166379
2013-08-01,25.944366455078125,26.28843452783722,25.887022036704643,26.26385924140185,42557900,7433166379
2013-08-02,26.124588012695312,26.13278029443162,25.86244124720542,25.96074706552312,29199900,7433166379
2013-08-05,25.96894645690918,26.214708726210038,25.919792753034287,26.132787448936952,30984000,7433166379
2013-08-06,25.870637893676758,25.94436687922464,25.70679535634408,25.846061044321385,36331500,7433166379
2013-08-07,26.26386070251465,26.296626711239178,25.600299806516567,25.837871338729823,38078600,7433166379
2013-08-08,26.943803787231445,27.091261768207403,26.255667584355873,26.411319411517542,59034400,7433166379
2013-08-09,26.78815460205078,26.951997147407,26.599736768653955,26.845499024169964,26800700,7433166379
2013-08-12,26.927412033081055,27.009334847889882,26.591536304954488,26.591536304954488,25493700,7433166379
2013-08-13,26.58917999267578,26.853174085264346,26.57267996850677,26.820174036926318,39464100,7433166379
2013-08-14,26.68817901611328,27.52141299106814,26.151942351683243,26.514933469777024,48519600,7433166379
2013-08-15,26.22618865966797,26.547931260344633,25.442454827703553,26.399434191254205,33338000,7433166379
2013-08-16,26.234432220458984,26.391179272414146,26.118935220875503,26.226183783513253,32866300,7433166379
2013-08-19,25.896188735961914,26.37467831172433,25.887938725781527,26.20143281852192,27902500,7433166379
2013-08-20,26.0859375,26.316931505786105,25.879691952817463,25.93744045426399,22979600,7433166379
2013-08-21,26.07769012451172,26.4076811451159,26.019941617229545,26.07769012451172,37409100,7433166379
2013-08-22,26.721168518066406,26.803668612603662,26.481922964493588,26.556171476048707,31169900,7433166379
2013-08-23,28.668140411376953,29.039383146835227,28.04940356796594,29.014631533099124,225493800,7433166379
2013-08-26,28.173145294189453,28.602133297791703,28.074145157612726,28.379390858137963,72786800,7433166379
2013-08-27,27.438907623291016,28.131892823337985,27.348162221392958,27.653404765741783,58522300,7433166379
2013-08-28,27.240915298461914,27.71940338501049,27.224415275193667,27.546157861280367,44257400,7433166379
2013-08-29,27.67814064025879,27.71938910364888,27.059404248239343,27.166652770698402,45284700,7433166379
2013-08-30,27.554414749145508,27.620411707861617,27.298669059857236,27.529663135950994,42790200,7433166379
2013-09-03,26.300432205200195,26.45717926594303,25.81369414815537,26.193185210078482,154507000,7433166379
2013-09-04,25.739444732666016,25.96218872613934,25.665196210332027,25.89619021445675,142320600,7433166379
2013-09-05,25.764196395874023,25.93744349404624,25.533202363016184,25.656949391122716,71644900,7433166379
2013-09-06,25.698200225830078,25.89619580361105,25.681700200966084,25.830197277684057,75434900,7433166379
2013-09-09,26.11893653869629,26.226185106745227,25.739445478901423,25.75594392715391,49628500,7433166379
2013-09-10,26.721168518066406,26.72942010104854,26.226180539070135,26.3169274960043,56881200,7433166379
2013-09-11,27.009918212890625,27.166663695629754,26.836669561691558,26.86966960449684,39087500,7433166379
2013-09-12,26.96866798400879,27.04291651064133,26.886171019775947,26.993419590924606,32860200,7433166379
2013-09-13,27.24915885925293,27.282158899882763,26.82016777223636,27.03466488927319,40899000,7433166379
2013-09-16,27.059417724609375,27.63690594084451,27.00166921769162,27.53790894999373,52839700,7433166379
2013-09-17,27.166669845581055,27.61216108313009,27.141921381403222,27.570909446756357,84716500,7433166379
2013-09-18,27.488405227661133,27.554405310828233,27.084165732962774,27.216162752239796,64099900,7433166379
2013-09-19,27.752405166625977,27.785405215225634,27.48841107194442,27.620408119285198,42026600,7433166379
2013-09-20,27.051166534423828,27.620403107722908,26.96866642789385,27.562654606680564,102904900,7433166379
2013-09-23,27.009918212890625,27.19966373843503,26.811921103116248,26.844921145921525,39826100,7433166379
2013-09-24,26.770668029785156,27.117158978617233,26.52317404532556,27.117158978617233,40685000,7433166379
2013-09-25,26.820167541503906,27.05941311342635,26.729422151138174,26.803670668387998,28907500,7433166379
2013-09-26,27.03466796875,27.224413503399525,26.886170916057768,26.92741939801507,28504000,7433166379
2013-09-27,27.447158813476562,27.843149901089614,27.11716466693698,27.125416251482047,55348000,7433166379
2013-09-30,27.455406188964844,27.480157794585217,26.976918156753943,27.224412183556634,39839500,7433166379
2013-10-01,27.702896118164062,27.72764457025511,27.47189902610725,27.513147495277813,36718700,7433166379
2013-10-02,27.983396530151367,28.074145081572123,27.463659976290305,27.521408482274868,46946800,7433166379
2013-10-03,27.93389129638672,28.04938827398584,27.57089719872479,27.950391314194682,38703800,7433166379
2013-10-04,27.950393676757812,28.041142208843997,27.735896574180128,27.793645067860997,33008100,7433166379
2013-10-07,27.471908569335938,27.8101511693241,27.3894116023369,27.719402617390617,35069300,7433166379
2013-10-08,27.232667922973633,27.496665189017115,27.0594223724629,27.48016516319826,41017600,7433166379
2013-10-09,27.282163619995117,27.513157650254268,27.19141506609113,27.282163619995117,35878600,7433166379
2013-10-10,27.851398468017578,27.9586470382,27.43890735645474,27.48015898525697,42875100,7433166379
2013-10-11,28.156641006469727,28.16488944307293,27.78539841818394,27.78539841818394,30033300,7433166379
2013-10-14,28.420639038085938,28.461887521023744,27.867899296135278,27.966899431655037,27757900,7433166379
2013-10-15,28.453628540039062,28.86611951068757,28.437128523566358,28.60212239418068,47097800,7433166379
2013-10-16,28.577394485473633,28.79189170675085,28.51139751919815,28.544394428806584,35111600,7433166379
2013-10-17,28.808382034301758,28.86613369386027,28.354642373057864,28.42064247137736,31359200,7433166379
2013-10-18,28.84138298034668,28.86613459151515,28.321646351678854,28.72588595175383,41811700,7433166379
2013-10-21,28.866121292114258,29.039366755184673,28.800121222150356,28.857869709840493,27433500,7433166379
2013-10-22,28.527894973754883,28.95688308348892,28.478394893220187,28.890886123167654,40438500,7433166379
2013-10-23,27.851398468017578,28.453638260309862,27.77714994205397,28.338138105544026,58600500,7433166379
2013-10-24,27.818403244018555,28.131894241780156,27.694654644283762,27.900900212470003,53209700,7433166379
2013-10-25,29.476612091064453,29.938603231910953,29.262118114956152,29.600360673433553,113494000,7433166379
2013-10-28,29.344615936279297,29.476612959401418,29.09712191130747,29.377615978824146,38383600,7433166379
2013-10-29,29.303367614746094,29.46836468130338,29.088870484104437,29.39411615870547,31702200,7433166379
2013-10-30,29.319868087768555,29.52611363737797,29.229119542411237,29.31161650343207,36997700,7433166379
2013-10-31,29.21263313293457,29.44362724907453,29.15488460389958,29.418878778647763,41682300,7433166379
2013-11-01,29.311614990234375,29.44361200928783,29.196117991944753,29.427111988524,40264600,7433166379
2013-11-04,29.649860382080078,29.682860426761764,29.328117814077327,29.361117858759012,28060700,7433166379
2013-11-05,30.227346420288086,30.285094920834293,29.50961280845863,29.526112829622868,51681900,7433166379
2013-11-06,31.497817993164062,31.53081803367662,30.573838888212034,30.72233592346146,88948800,7433166379
2013-11-07,30.936838150024414,31.357577764159263,30.879089637242338,31.316329276037482,60437400,7433166379
2013-11-08,31.16782569885254,31.167825698852536,30.804834673227752,31.077077155682026,36737800,7433166379
2013-11-11,31.011083602905273,31.1678291010003,30.8130864737337,31.09358057094316,26872500,7433166379
2013-11-12,30.82134437561035,31.019338398303223,30.68934731146236,30.837844402011136,31651600,7433166379
2013-11-13,31.4813175201416,31.4813175201416,30.44184143540251,30.50783836842137,44957600,7433166379
2013-11-14,31.365816116333008,31.456564640147583,31.118322144965635,31.242067557121025,46183700,7433166379
2013-11-15,31.217342376708984,31.365839499645706,31.118345343770812,31.308090968176863,50601300,7433166379
2013-11-18,30.689346313476562,31.002840510780388,30.582097718888225,30.813091786870967,53277500,7433166379
2013-11-19,30.53971290588379,30.947018115474688,30.481523276446634,30.631146504315502,44275000,7433166379
2013-11-20,30.822338104248047,31.09664527608268,30.639464542408575,30.689336844056015,32229900,7433166379
2013-11-21,31.088335037231445,31.19639380737297,30.971958931739216,30.98027309616527,23064700,7433166379
2013-11-22,31.22964859008789,31.321085386305054,31.030153008273267,31.196398269477086,27982000,7433166379
2013-11-25,31.287837982177734,31.545523234543847,31.229651501147547,31.528898072688737,30646800,7433166379
2013-11-26,31.046764373779297,31.296138522102037,31.0467643737793,31.229637903636235,34465300,7433166379
2013-11-27,31.254587173461914,31.38758529531355,31.16315354106576,31.229651016528905,26002100,7433166379
2013-11-29,31.695138931274414,31.828137023345022,31.43745374060809,31.43745374060809,22090400,7433166379
2013-12-02,31.961132049560547,32.23543920086387,31.636949429418284,31.66188557837559,42950400,7433166379
2013-12-03,31.844762802124023,31.994386054986368,31.653578239227627,31.70345054289861,52109800,7433166379
2013-12-04,32.36845397949219,32.40170430920576,31.686838074993666,31.761649731386235,51983600,7433166379
2013-12-05,31.587078094482422,32.31856921189779,30.905462452433362,32.293629888752264,116305000,7433166379
2013-12-06,31.88631820678711,32.04425242403685,31.57876076438537,31.936190501221706,36457300,7433166379
2013-12-09,32.17724609375,32.31024414559462,31.894624837214725,32.05256220379024,30286000,7433166379
2013-12-10,31.678525924682617,32.33520564345067,31.60371427101378,32.09414551819265,37828600,7433166379
2013-12-11,31.26289939880371,31.836453169131982,31.080025803514197,31.636957584202648,39853400,7433166379
2013-12-12,30.938716888427734,31.287835749698193,30.90546656709002,31.287835749698193,36012800,7433166379
2013-12-13,30.49814796447754,31.12989117711431,30.43996150685627,31.10495185890225,40066100,7433166379
2013-12-16,30.66440773010254,30.755844532005195,30.373475333980718,30.53140961031466,31734200,7433166379
2013-12-17,30.356842041015625,30.84727307091114,30.1989078069872,30.705960822844066,45687700,7433166379
2013-12-18,30.406715393066406,30.423337377869608,29.533912157459504,30.223841850988887,63192100,7433166379
2013-12-19,30.13241958618164,30.381790700295923,29.991110450856326,30.348540372833817,34160100,7433166379
2013-12-20,30.589597702026367,30.697659670964505,30.08254135269218,30.09085551926267,62649100,7433166379
2013-12-23,30.439964294433594,30.664399153350285,30.38177783148383,30.59790169751816,25128700,7433166379
2013-12-24,30.822338104248047,30.897146556719207,30.456590980569107,30.523091610665123,14243000,7433166379
2013-12-26,31.1215763092041,31.16314078164144,30.89714147592348,30.922080793570693,17612800,7433166379
2013-12-27,30.996896743774414,31.271203908900336,30.897145801069993,31.23795676559002,14563000,7433166379
2013-12-30,30.996896743774414,31.07170836534048,30.67271410729628,30.938710279325747,16290500,7433166379
2013-12-31,31.09665298461914,31.23796527314073,30.9387187053777,31.088341989259213,17503500,7433166379
