Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200,2168962480
2021-02-17,271.89385986328125,272.2914030205178,267.9282857354953,269.57811865209567,12763200,2168962480
2021-02-18,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100,2168962480
2021-02-19,259.9573974609375,268.61402206601264,258.5560330098225,268.20653053081514,25622600,2168962480
2021-02-22,258.73492431640625,261.45815674620235,255.95209226836045,256.3695322408646,17434900,2168962480
2021-02-23,264.2310485839844,265.82125137404944,253.39785463351936,257.910031164985,21924600,2168962480
2021-02-24,262.69061279296875,264.7479375158613,256.8069006641905,260.7227330149061,15736100,2168962480
2021-02-25,253.12954711914062,265.304492827592,252.48352049257323,260.6929069964781,19053100,2168962480
2021-02-26,256.0415954589844,263.9230022409443,254.89864740524337,254.89864740524337,26619500,2168962480
2021-03-01,263.28692626953125,265.016255755827,256.31986614044337,259.22198893469823,22157300,2168962480
2021-03-02,257.4130859375,265.07583764793793,257.06522434984396,264.1515431129104,15191700,2168962480
2021-03-03,253.8451385498047,259.39093724301756,253.53704030743737,258.6952442537303,15513500,2168962480
2021-03-04,256.06146240234375,264.85721446691514,251.94681349311827,254.89861760998937,31626500,2168962480
2021-03-05,262.66082763671875,263.8236727127528,254.04394817106618,259.0729596763072,26820100,2168962480
2021-03-08,253.7457275390625,263.9527929067016,253.4873260039714,263.92297792824104,18391800,2168962480
2021-03-09,264.1117858886719,266.884699889286,258.2181266222363,259.57972769981603,22039700,2168962480
2021-03-10,263.27691650390625,267.3219863535015,261.2593557963404,266.9940216527256,14210300,2168962480
2021-03-11,272.20196533203125,276.19732421411857,266.179096864279,266.4672982208543,21834000,2168962480
2021-03-12,266.7554931640625,268.08727927464605,262.4023247991397,267.49097977035143,20600200,2168962480
2021-03-15,272.0727844238281,274.2692356703522,266.8549502020013,267.4313833038999,16844800,2168962480
2021-03-16,277.5688781738281,280.4113710119352,273.1163157665065,274.38847212136983,22437700,2168962480
2021-03-17,282.2699279785156,284.47632762336343,273.7226126727719,274.02076249075054,21315000,2168962480
2021-03-18,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300,2168962480
2021-03-19,288.33245849609375,291.00597907950714,279.47707746264314,279.4969440020452,38930500,2168962480
2021-03-22,291.74151611328125,297.87369610988486,284.99310932152196,288.6704518966202,28273100,2168962480
2021-03-23,288.8493347167969,296.1741743778774,288.0343515213798,291.35388393010425,23000900,2168962480
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000,2168962480
2021-03-25,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600,2168962480
2021-03-26,281.2859802246094,282.75692346958414,276.06814596023213,276.5948975394118,17629200,2168962480
2021-03-29,289.0381774902344,291.3837034091537,282.9556790706915,284.0191002190289,21718800,2168962480
2021-03-30,286.2354431152344,290.6780569351427,284.94342026118994,288.05421748123223,17474500,2168962480
2021-03-31,292.72540283203125,294.6833337840564,286.84166154052656,288.21321108354664,19498200,2168962480
2021-04-01,296.83013916015625,300.5472147916932,294.78276303181883,296.57172245230413,17616000,2168962480
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000,2168962480
2021-04-06,304.383544921875,309.4423546899285,303.3797235182842,306.94772383415943,17335200,2168962480
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200,2168962480
2021-04-08,311.1021423339844,313.9446351306983,308.15033805654275,312.92094706575926,20894100,2168962480
2021-04-09,310.54559326171875,312.8116228108316,308.42863861769206,309.4920901583085,15988600,2168962480
2021-04-12,309.6312255859375,310.2374736016447,306.0433280212961,309.1442071554687,10881900,2168962480
2021-04-13,307.8621520996094,312.5035226563734,307.4248454936246,310.29712308275975,14036900,2168962480
2021-04-14,300.9646301269531,306.14269998137775,300.09996546701126,305.417161769982,17421400,2168962480
2021-04-15,305.93402099609375,308.23981383785355,302.23681189830637,304.4630779079505,14558300,2168962480
2021-04-16,304.3040466308594,307.057094422256,302.74365864526766,306.28187464766245,13059200,2168962480
2021-04-19,300.38818359375,305.8147523329705,298.71848413426613,303.1412313782809,14553500,2168962480
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400,2168962480
2021-04-21,299.6229248046875,300.129809791707,295.5679359003317,300.0999948119176,14863500,2168962480
2021-04-22,294.7032470703125,301.0640593124394,294.2262073835734,299.4837743583143,16375400,2168962480
2021-04-23,299.2850341796875,300.73608052329297,295.329408022333,296.9295596067396,17536800,2168962480
2021-04-26,301.1832580566406,303.9263266900097,299.71231521657717,301.48140780029127,16172600,2168962480
2021-04-27,301.71002197265625,303.46916619416015,299.265072651195,302.4156632822183,15309300,2168962480
2021-04-28,305.2184143066406,309.0150165696337,303.499003041627,305.47680067025,33907200,2168962480
2021-04-29,327.4911193847656,329.7770152743211,319.63949800194774,328.09736738838046,56526800,2168962480
2021-04-30,323.0882568359375,327.79923599605956,322.5118237783463,324.1417902353287,26332400,2168962480
2021-05-03,320.603515625,326.53693821572284,319.8680593644001,324.17154612584324,18719500,2168962480
2021-05-04,316.4093933105469,320.2159438807395,311.20150850309886,318.05922612807666,24032600,2168962480
2021-05-05,313.0898742675781,319.0928759241575,312.5631227693904,316.2404651511072,15577600,2168962480
2021-05-06,318.05926513671875,318.27791843647566,311.3506215726408,312.592962973396,19012200,2168962480
2021-05-07,317.1250305175781,320.96139663834174,316.7970657244104,320.4048301022623,15916700,2168962480
2021-05-10,304.0953369140625,312.6525692762637,302.96230708362003,312.42399788740477,24239200,2168962480
2021-05-11,304.6518859863281,304.9599841863504,297.85379838388656,298.9073013253687,18920100,2168962480
2021-05-12,300.6962585449219,303.09149607099886,296.36298690247634,299.28497589574226,24645500,2168962480
2021-05-13,303.3896789550781,306.9675974583969,300.91491458254677,304.20463175648933,18079200,2168962480
2021-05-14,314.0042419433594,314.9086700242553,307.1862573068352,307.64346073053906,19245700,2168962480
2021-05-17,313.5272216796875,313.74587499028655,309.6709889276333,311.6289202855329,15401300,2168962480
2021-05-18,308.06085205078125,314.560789656632,307.91177717393515,313.6563616296381,14522400,2168962480
2021-05-19,311.6686706542969,312.73212218088923,301.7100728280548,302.32626931468565,19106200,2168962480
2021-05-20,316.65789794921875,317.2939913001767,311.241307682157,311.6587174044478,17320200,2168962480
2021-05-21,314.29248046875,317.9697924962838,313.87504044899634,317.3337295264187,13600900,2168962480
2021-05-24,322.6409912109375,323.95291082738015,316.0814234593206,316.2603133168547,16445400,2168962480
2021-05-25,325.78167724609375,327.1631451056754,322.8099760038992,325.0760054955717,16437000,2168962480
2021-05-26,325.6524658203125,327.8091534769758,323.8237429434357,326.3382406904663,9686900,2168962480
2021-05-27,330.71124267578125,331.73493065851846,324.7579530769054,325.99034589829074,20477700,2168962480
2021-05-28,326.7159423828125,330.8305615887233,326.3183688451108,328.97202358931753,12037400,2168962480
2021-06-01,327.11346435546875,329.3894422894761,324.6387299961152,328.1272040173556,11765900,2168962480
2021-06-02,327.13330078125,329.8366366279992,325.11573974960027,328.3557755235138,11654300,2168962480
2021-06-03,324.04241943359375,325.37420585238357,321.49810652447263,323.78400270153224,12610800,2168962480
2021-06-04,328.325927734375,330.4229850531529,323.18759135266424,323.90318107383763,13289400,2168962480
2021-06-07,334.51776123046875,335.62097603315726,326.9146388412258,327.4612871899695,20136700,2168962480
2021-06-08,331.635498046875,336.2271859373483,330.2043186614556,334.6370135807432,14580500,2168962480
2021-06-09,328.2265625,334.7364186020533,327.97809424678275,333.6829156348599,13727900,2168962480
2021-06-10,330.4230041503906,331.8939470874273,326.53695713878267,328.7632532503242,13240200,2168962480
2021-06-11,329.23040771484375,330.79076540643126,326.91466644255866,330.54229713527786,13587900,2168962480
2021-06-14,334.70660400390625,334.7563158529644,327.7892563190719,329.8664472786487,12250800,2168962480
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200,2168962480
2021-06-16,329.0514831542969,335.48184313988236,326.7059572643333,334.63707529361864,17232200,2168962480
2021-06-17,334.4482116699219,335.90920618761595,328.1271636419363,328.4650768209857,17794100,2168962480
2021-06-18,327.6401672363281,334.0903931118706,326.9842074358431,332.48032375186,23039500,2168962480
2021-06-21,330.2540588378906,330.880203664055,325.6424736824297,329.06139913752077,11337500,2168962480
2021-06-22,336.95281982421875,337.83738150476523,330.562222616436,330.6516675621201,15345300,2168962480
2021-06-23,338.5032043457031,341.31588194506173,336.1278636271558,337.2708115208801,14817800,2168962480
2021-06-24,341.07733154296875,342.7867943296362,339.695863834015,339.7554937880361,12329100,2168962480
2021-06-25,339.2784729003906,342.0116240672229,337.5988248477801,340.49099935853667,14594400,2168962480
2021-06-28,353.46099853515625,355.9456809666633,339.6759549274543,340.3617297049979,29156100,2168962480
2021-06-29,349.7340393066406,354.55429984714823,346.91141285361454,354.0871782507603,21417300,2168962480
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,2168962480
2021-07-01,352.21868896484375,352.4969722089514,344.3770159477784,344.6950626069295,17137000,2168962480
2021-07-02,352.5268249511719,354.25615455833366,350.4595517758363,352.9243681523973,11521300,2168962480
2021-07-06,350.6184997558594,356.59168591956757,347.04055105271806,354.31570836067283,13488500,2168962480
2021-07-07,348.3425598144531,354.3057981867932,347.855571719837,353.0833537320467,14218900,2168962480
2021-07-08,343.5321960449219,346.1957684029505,340.46113211762366,343.61172286997765,14406500,2168962480
2021-07-09,348.27301025390625,348.5612116026324,343.15453974184305,343.2042515930914,13018700,2168962480
2021-07-12,350.9962158203125,352.01990386562875,347.4977935450936,349.07804808122654,10018600,2168962480
2021-07-13,349.93280029296875,356.2935825058932,346.6629490757037,349.3464187631666,11456000,2168962480
2021-07-14,345.5000915527344,353.02371778417586,344.60561187818195,352.38762447656626,13894200,2168962480
2021-07-15,342.3495178222656,347.0903118971537,338.1355056051205,347.0903118971537,14781600,2168962480
2021-07-16,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100,2168962480
2021-07-19,334.8855285644531,337.7081243213313,332.4902909298218,335.5017249882691,14372300,2168962480
2021-07-20,339.566650390625,341.345691540466,332.45051612185773,336.72415785904803,11024300,2168962480
2021-07-21,344.1086730957031,344.3968744388851,339.1591744441404,339.4076427038064,9279700,2168962480
2021-07-22,349.03826904296875,349.3861306668085,343.09489745204723,344.5558920076963,12385400,2168962480
2021-07-23,367.5243225097656,373.03035735162143,355.00151605256804,358.69872500030067,33694300,2168962480
2021-07-26,370.177978515625,372.14585823740197,365.963966138738,367.31561904053154,14925200,2168962480
2021-07-27,365.55645751953125,370.8637361617753,362.3164215517457,369.6313432403058,15705400,2168962480
2021-07-28,370.992919921875,375.23674680088516,364.6818201748514,372.2650761750381,29676900,2168962480
2021-07-29,356.1246337890625,363.2805022586799,354.5542972295638,358.7882065472434,33413200,2168962480
2021-07-30,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200,2168962480
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.90595346888716,13180400,2168962480
2021-08-03,349.08795166015625,351.60244920065014,345.569662989032,350.5688430924882,12406100,2168962480
2021-08-04,356.7209167480469,358.2713562287317,349.3563140494954,350.2607421349944,14180600,2168962480
2021-08-05,360.74609375,361.67038838557846,354.7132771979943,357.43650991622656,10247200,2168962480
2021-08-06,361.2828063964844,362.9127424459059,359.1857184641995,359.1857184641995,8925000,2168962480
2021-08-09,359.3944091796875,363.53887302980746,358.5396929388528,361.5312604429696,7798900,2168962480
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900,2168962480
2021-08-11,357.7545471191406,360.13983645658806,355.61772605289815,359.88145007934264,8400300,2168962480
2021-08-12,360.4280700683594,360.7759317160237,354.9220046564891,356.25382128818666,7170700,2168962480
2021-08-13,360.9548034667969,362.4257464853339,359.26523749678626,360.7460986209187,7195700,2168962480
2021-08-16,364.3140869140625,364.701711945367,355.19033999178566,360.2988314743771,11222100,2168962480
2021-08-17,356.2538146972656,362.4357064167093,352.8945188618902,360.7560584990216,12328700,2168962480
2021-08-18,353.272216796875,357.6551706167664,352.9740366590029,354.06730316999887,10042400,2168962480
2021-08-19,352.94415283203125,355.37915366197166,348.8494011810351,349.1972627753973,12004500,2168962480
2021-08-20,357.1681823730469,357.78437886160964,351.1453136232999,352.4274184553552,8697700,2168962480
2021-08-23,361.123779296875,363.44943859750856,356.89981882837156,357.23773202618,10942000,2168962480
2021-08-24,363.27056884765625,365.7055397601209,359.6230412014873,361.4318975345869,9235100,2168962480
2021-08-25,366.1329040527344,368.5877413460941,363.16120303598643,363.3599897763823,9684500,2168962480
2021-08-26,362.1474609375,367.1764560624768,361.8989926790304,366.12295307301355,7888700,2168962480
2021-08-27,370.346923828125,371.4501083679066,361.84929095236936,362.8630608868701,11219100,2168962480
2021-08-30,378.3277282714844,379.1526295780577,368.24984073489895,370.27735029994324,13547300,2168962480
2021-08-31,377.0555419921875,380.4148375708219,376.4790786695005,377.62205687912575,12345400,2168962480
2021-09-01,379.7091979980469,381.9752274067233,376.4890589253486,377.26427871435374,11567200,2168962480
2021-09-02,372.98065185546875,379.4110112688483,371.7681256029574,379.1625430230927,14832900,2168962480
2021-09-03,373.9547119140625,374.84919166091066,370.82398730419294,372.4539537887346,7509600,2168962480
2021-09-07,379.83837890625,380.61359863924196,370.8637068575138,373.57699108828416,10793800,2168962480
2021-09-08,375.2566833496094,378.5364525321766,372.4937172733895,377.83081110549836,11067200,2168962480
2021-09-09,375.6839599609375,377.5027340406838,374.2627289790522,375.32618027204086,9098900,2168962480
2021-09-10,376.3697814941406,381.43854003126614,375.942423369066,379.0234055085324,11549600,2168962480
2021-09-13,374.2031555175781,379.4110406460639,372.05638606835686,379.3414622525218,13026300,2168962480
2021-09-14,374.2230224609375,376.2703985402362,372.8117093687943,375.0876871711483,8711600,2168962480
2021-09-15,371.6290283203125,375.2467104904969,365.41732168896675,374.6901440027762,17940300,2168962480
2021-09-16,370.77423095703125,371.27116741950846,367.4447505923152,370.50589618630767,11934200,2168962480
2021-09-17,362.4853515625,369.134364171654,359.37452430723226,369.134364171654,26299000,2168962480
2021-09-20,353.52069091796875,358.8180214519754,347.65681507958885,357.098609986714,19822800,2168962480
2021-09-21,355.2897644042969,357.83407709735854,353.01378652748,356.30350404071055,11751900,2168962480
2021-09-22,341.10711669921875,347.6964990178682,338.60256785749357,345.1025052529308,43692900,2168962480
2021-09-23,343.8403015136719,347.5275922559776,340.898445866979,343.24397163554016,21806300,2168962480
2021-09-24,350.7974548339844,352.17895305661193,340.2723419260925,341.1370067045826,18801900,2168962480
2021-09-27,351.41357421875,352.97396198475997,344.95340022936324,347.6666842239197,15205800,2168962480
2021-09-28,338.5628662109375,347.45804260819926,336.84348515565136,345.83802459865683,21710300,2168962480
2021-09-29,337.5292663574219,343.1148592764541,336.80375832556183,341.04758601409975,14452200,2168962480
2021-09-30,337.31060791015625,340.69968850974493,336.0781846342511,338.364110975775,16547100,2168962480
2021-10-01,340.9084167480469,342.90608102500573,336.5651962175002,339.5169701639289,14905300,2168962480
2021-10-04,324.231201171875,333.88169955284883,320.7228306792699,333.4742079813387,42885000,2168962480
2021-10-05,330.91998291015625,333.1263824322283,324.1616578801591,326.5668138262897,35377900,2168962480
2021-10-06,331.5958557128906,332.3313121456129,323.80386344634377,327.71972612380364,26443000,2168962480
2021-10-07,327.2029113769531,336.7639659851319,326.9643915327809,334.9352430750765,28307500,2168962480
2021-10-08,328.02777099609375,331.3572516069182,326.69598481788336,329.4788474118159,15946100,2168962480
2021-10-11,323.4560241699219,328.4353079553414,323.316867372225,325.62266032656515,14708200,2168962480
2021-10-12,321.7862548828125,322.3925331933744,315.4254736581648,321.0507985581087,31658700,2168962480
2021-10-13,322.55157470703125,324.9964939672446,320.6830884820913,324.9666789883615,14761500,2168962480
2021-10-14,326.51708984375,328.4948873738383,325.0958587576121,326.3481180912024,14302200,2168962480
2021-10-15,322.77020263671875,327.05379280644144,320.5339884043792,326.6661677808162,21596400,2168962480
2021-10-18,333.2854309082031,333.83207935944637,325.49346876134433,326.9345970148188,21585000,2168962480
2021-10-19,337.90692138671875,340.36178927189934,335.2135336521608,337.56900815656695,18786300,2168962480
2021-10-20,338.69207763671875,341.8724837249417,337.37023974422755,341.34573218920605,13639500,2168962480
2021-10-21,339.7853088378906,340.21266695199984,335.7302899799974,338.1951059589246,16354400,2168962480
2021-10-22,322.6211242675781,327.61038651489633,319.1425685056117,324.35048404262034,35224500,2168962480
2021-10-25,326.6761474609375,327.54081219391276,317.76110465545526,318.3375377005722,38409000,2168962480
2021-10-26,313.87506103515625,328.18682759766455,307.7031175816283,326.24879325256444,65654000,2168962480
2021-10-27,310.3070373535156,317.29396351222897,310.14801402970306,312.2649684277234,29971800,2168962480
2021-10-28,314.9782409667969,323.5255244062937,306.2221920310187,311.0722970694251,50806800,2168962480
2021-10-29,321.5874938964844,324.00259800719476,317.6418168731729,318.22819830351426,37059400,2168962480
2021-11-01,327.958251953125,331.406992775987,324.0026261504321,324.042389566454,31518900,2168962480
2021-11-02,326.06988525390625,332.7387958373724,321.8161094432175,329.34968480248006,28353000,2168962480
2021-11-03,329.588134765625,330.11488620301884,321.2197417164177,325.48343472961517,20786500,2168962480
2021-11-04,333.7922668457031,335.20354957861787,330.6118609826475,331.9635440901555,22495300,2168962480
2021-11-05,339.0399475097656,344.66527309543454,337.5590862439086,338.22496425944655,26872800,2168962480
2021-11-08,336.5452880859375,342.67749816352716,336.26700484454307,342.30976998710577,18342500,2168962480
2021-11-09,333.3152160644531,339.2188246937489,332.42073634226284,337.91685336165636,17556700,2168962480
2021-11-10,325.6325988769531,331.1485824807843,323.5156443091325,330.45285917462536,21872600,2168962480
2021-11-11,325.73193359375,330.4230154574097,324.9964772653627,327.7992064587377,12376600,2168962480
2021-11-12,338.8014221191406,339.76544992726394,327.75947599433846,328.15701917584715,25414300,2168962480
2021-11-15,345.4305419921875,351.4832257029283,341.0972697121567,342.2302693063314,25076600,2168962480
2021-11-16,340.85870361328125,344.52609771126697,338.78151251216354,341.7233683414796,18181100,2168962480
2021-11-17,338.6820983886719,345.17208800145727,338.01622044985146,342.1308389841702,13602800,2168962480
2021-11-18,336.6148681640625,340.3617586706303,333.2456239415217,337.638556199738,17487200,2168962480
2021-11-19,343.1843566894531,349.94271171951675,337.81744821274884,340.1033744571258,26488500,2168962480
2021-11-22,338.920654296875,351.6620835891227,338.42371777801765,346.9113716820704,27116800,2168962480
2021-11-23,335.1837158203125,339.30828327725914,331.456691552481,336.85341541295674,17225000,2168962480
2021-11-24,338.97039794921875,339.68598788076366,330.77094388512666,333.9414018830239,13566200,2168962480
2021-11-26,331.07904052734375,335.6806783656825,329.86651399182165,333.7426134641944,14750700,2168962480
2021-11-29,335.95892333984375,338.58276288690587,333.2555872901131,334.82592377586695,16650900,2168962480
2021-11-30,322.4720764160156,333.75254282767145,321.44838827629684,332.94750799598,25390000,2168962480
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600,2168962480
2021-12-02,308.4882507324219,312.6724475115821,305.31779348012856,309.4920418236363,24396200,2168962480
2021-12-03,304.96002197265625,311.8276888145874,297.6649969720125,311.8078222713683,27471000,2168962480
2021-12-06,315.92242431640625,318.1387721563251,304.46306916280713,306.2421104304496,21758300,2168962480
2021-12-07,320.8321533203125,324.5393106751118,319.033245546018,319.59976045763955,18794000,2168962480
2021-12-08,328.53466796875,330.7112523414874,321.090568643624,323.00873632151286,19937700,2168962480
2021-12-09,327.79925537109375,334.0705926313199,325.9903989269715,327.52097209742897,16879200,2168962480
2021-12-10,327.7296447753906,332.97729337085224,324.3703489464802,330.52242567515606,14528000,2168962480
2021-12-13,332.4405517578125,339.00011926271833,327.57058039210506,328.92226336958277,22948700,2168962480
2021-12-14,331.6951904296875,333.643203495218,325.6425070410587,326.04005020504076,20461000,2168962480
2021-12-15,339.566650390625,340.01387503906767,321.99498315566495,330.452821700357,24681300,2168962480
2021-12-16,332.84808349609375,342.349507573721,331.6951871006973,336.90310258757086,22635000,2168962480
2021-12-17,331.7449035644531,335.0445391358006,328.72352091142955,330.76094859133923,40012600,2168962480
2021-12-20,323.4560241699219,327.878741425756,320.55390126799705,327.7594815023593,17901800,2168962480
2021-12-21,332.1523742675781,333.9413335651525,321.76638911225626,324.41009497598543,16116800,2168962480
2021-12-22,328.4253845214844,332.4605069608264,326.2487999629968,331.75483520784053,16764600,2168962480
2021-12-23,333.1860046386719,334.60726620714684,326.3481529337001,328.0775127333061,13987700,2168962480
2021-12-27,344.0589904785156,345.73863848301784,335.9390640478518,336.77391383159124,17795000,2168962480
2021-12-28,344.0987548828125,350.54898176449535,343.0850152133504,344.5062465041279,16637600,2168962480
2021-12-29,340.8388366699219,347.5474799636276,339.5468137974479,344.7845140129254,10747000,2168962480
2021-12-30,342.2501220703125,345.1025633109539,341.11712252175425,341.89234231727295,10593300,2168962480
2021-12-31,334.2891845703125,341.3357403942792,334.20965774637864,340.91830039511746,12870500,2168962480
