Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200,,,,,,,,,,,
2021-02-17,271.8939208984375,272.29146414491515,267.9283458804533,269.5781791674108,12763200,,,,,,,,,,,
2021-02-18,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100,,,,,,,,,,,
2021-02-19,259.95745849609375,268.6140851336497,258.5560937159537,268.2065935027777,25622600,,,,,,,,,,,
2021-02-22,258.7349548339844,261.45818758498353,255.95212245770577,256.3695624794466,17434900,,,,,,,,,,,
2021-02-23,264.2310485839844,265.82125137404944,253.39785463351936,257.910031164985,21924600,,,,,,,,,,,
2021-02-24,262.6905822753906,264.7479067592774,256.80687083014135,260.7227027259426,15736100,,,,,,,,,,,
2021-02-25,253.1295166015625,265.304460842189,252.4834900528808,260.6928755670529,19053100,,,,,,,,,,,
2021-02-26,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500,,,,,,,,,,,
2021-03-01,263.28692626953125,265.016255755827,256.31986614044337,259.22198893469823,22157300,,,,,,,,,,,
2021-03-02,257.41314697265625,265.07590050000744,257.0652853025188,264.15160574582063,15191700,,,,,,,,,,,
2021-03-03,253.84510803222656,259.3909060587166,253.53700982689918,258.69521315306645,15513500,,,,,,,,,,,
2021-03-04,256.0614929199219,264.8572460327769,251.94684352030976,254.89864798897887,31626500,,,,,,,,,,,
2021-03-05,262.6607971191406,263.82364206006804,254.043918654651,259.07292957559,26820100,,,,,,,,,,,
2021-03-08,253.74571228027344,263.95277703411915,253.4873107607211,263.9229620574515,18391800,,,,,,,,,,,
2021-03-09,264.11181640625,266.88473072726873,258.21815645881406,259.57975769372405,22039700,,,,,,,,,,,
2021-03-10,263.2769470214844,267.32201733996135,261.25938608005424,266.99405260116964,14210300,,,,,,,,,,,
2021-03-11,272.2019958496094,276.1973551796313,266.1791267066109,266.46732809549746,21834000,,,,,,,,,,,
2021-03-12,266.7555236816406,268.08730994458426,262.40235481870315,267.4910103720713,20600200,,,,,,,,,,,
2021-03-15,272.0727233886719,274.2691741424575,266.8548903373823,267.43132330996735,16844800,,,,,,,,,,,
2021-03-16,277.56884765625,280.41134018183647,273.1162857384696,274.3884419534645,22437700,,,,,,,,,,,
2021-03-17,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000,,,,,,,,,,,
2021-03-18,276.9129333496094,283.4426872515597,276.5750201168788,278.1552747922665,18728300,,,,,,,,,,,
2021-03-19,288.33251953125,291.00604068060295,279.4771366232634,279.49700316687085,38930500,,,,,,,,,,,
2021-03-22,291.7414855957031,297.8736649508509,284.99307950985985,288.67042170029026,28273100,,,,,,,,,,,
2021-03-23,288.849365234375,296.17420566934123,288.0343819528531,291.3539147122936,23000900,,,,,,,,,,,
2021-03-24,280.41131591796875,289.9326050004578,279.4373095522543,289.2170152957806,18675000,,,,,,,,,,,
2021-03-25,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600,,,,,,,,,,,
2021-03-26,281.2859191894531,282.7568621152536,276.06808605727355,276.59483752215544,17629200,,,,,,,,,,,
2021-03-29,289.0381164550781,291.3836418787012,282.9556193199547,284.0190402437333,21718800,,,,,,,,,,,
2021-03-30,286.23541259765625,290.6780259439062,284.9433898813635,288.05418676974176,17474500,,,,,,,,,,,
2021-03-31,292.72540283203125,294.6833337840564,286.84166154052656,288.21321108354664,19498200,,,,,,,,,,,
2021-04-01,296.83013916015625,300.5472147916932,294.78276303181883,296.57172245230413,17616000,,,,,,,,,,,
2021-04-05,307.0173034667969,308.8658926363114,298.83771798698064,299.0464531491615,28237000,,,,,,,,,,,
2021-04-06,304.3835754394531,309.4423857147043,303.37975393521896,306.9477546088229,17335200,,,,,,,,,,,
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200,,,,,,,,,,,
2021-04-08,311.1021728515625,313.9446659271109,308.1503682845635,312.92097776175314,20894100,,,,,,,,,,,
2021-04-09,310.5455627441406,312.8115920705688,308.42860830814885,309.492059744259,15988600,,,,,,,,,,,
2021-04-12,309.6312255859375,310.2374736016447,306.0433280212961,309.1442071554687,10881900,,,,,,,,,,,
2021-04-13,307.8621520996094,312.5035226563734,307.4248454936246,310.29712308275975,14036900,,,,,,,,,,,
2021-04-14,300.9646301269531,306.14269998137775,300.09996546701126,305.417161769982,17421400,,,,,,,,,,,
2021-04-15,305.93402099609375,308.23981383785355,302.23681189830637,304.4630779079505,14558300,,,,,,,,,,,
2021-04-16,304.3040771484375,307.05712521592756,302.74368900636,306.28190536359,13059200,,,,,,,,,,,
2021-04-19,300.38812255859375,305.8146901952028,298.71842343837216,303.1411697837395,14553500,,,,,,,,,,,
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400,,,,,,,,,,,
2021-04-21,299.6228942871094,300.12977922250093,295.5679057957675,300.0999642457483,14863500,,,,,,,,,,,
2021-04-22,294.7032165527344,301.0640281361763,294.22617691539443,299.4837433456954,16375400,,,,,,,,,,,
2021-04-23,299.2850036621094,300.73604985775415,295.32937790810325,296.9295293293451,17536800,,,,,,,,,,,
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600,,,,,,,,,,,
2021-04-27,301.71002197265625,303.46916619416015,299.265072651195,302.4156632822183,15309300,,,,,,,,,,,
2021-04-28,305.2184143066406,309.0150165696337,303.499003041627,305.47680067025,33907200,,,,,,,,,,,
2021-04-29,327.4911193847656,329.7770152743211,319.63949800194774,328.09736738838046,56526800,,,,,,,,,,,
2021-04-30,323.08819580078125,327.79917407094416,322.511762852085,324.1417290011476,26332400,,,,,,,,,,,
2021-05-03,320.603515625,326.53693821572284,319.8680593644001,324.17154612584324,18719500,,,,,,,,,,,
2021-05-04,316.409423828125,320.21597476545804,311.20153851837824,318.0592568047806,24032600,,,,,,,,,,,
2021-05-05,313.0898742675781,319.0928759241575,312.5631227693904,316.2404651511072,15577600,,,,,,,,,,,
2021-05-06,318.0592956542969,318.27794897503344,311.350651446529,312.592992966486,19012200,,,,,,,,,,,
2021-05-07,317.1249694824219,320.9613348648231,316.7970047523756,320.40476843586265,15916700,,,,,,,,,,,
2021-05-10,304.09527587890625,312.65250652358026,302.9622462758749,312.423935180598,24239200,,,,,,,,,,,
2021-05-11,304.6518859863281,304.9599841863504,297.85379838388656,298.9073013253687,18920100,,,,,,,,,,,
2021-05-12,300.6963195800781,303.0915575923391,296.3630470580676,299.2850366444372,24645500,,,,,,,,,,,
2021-05-13,303.38970947265625,306.96762833587326,300.91494485119154,304.20466235604255,18079200,,,,,,,,,,,
2021-05-14,314.0042419433594,314.9086700242553,307.1862573068352,307.64346073053906,19245700,,,,,,,,,,,
2021-05-17,313.5272216796875,313.74587499028655,309.6709889276333,311.6289202855329,15401300,,,,,,,,,,,
2021-05-18,308.0608825683594,314.5608208181165,307.9118076767454,313.65639270152684,14522400,,,,,,,,,,,
2021-05-19,311.6686706542969,312.73212218088923,301.7100728280548,302.32626931468565,19106200,,,,,,,,,,,
2021-05-20,316.6579284667969,317.29402187905765,311.24133767771684,311.65874744023506,17320200,,,,,,,,,,,
2021-05-21,314.29248046875,317.9697924962838,313.87504044899634,317.3337295264187,13600900,,,,,,,,,,,
2021-05-24,322.6410217285156,323.95294146904854,316.08145335645025,316.26034323090494,16445400,,,,,,,,,,,
2021-05-25,325.7816467285156,327.1631144586884,322.809945764695,325.07597504409733,16437000,,,,,,,,,,,
2021-05-26,325.6524353027344,327.8091227572899,323.82371259723107,326.3382101086228,9686900,,,,,,,,,,,
2021-05-27,330.7112731933594,331.73496127056114,324.75798304512216,325.990375980231,20477700,,,,,,,,,,,
2021-05-28,326.7159118652344,330.8305306868107,326.3183383646688,328.97199286100545,12037400,,,,,,,,,,,
2021-06-01,327.1134033203125,329.3893808296517,324.6386694227125,328.1271427930486,11765900,,,,,,,,,,,
2021-06-02,327.13330078125,329.8366366279992,325.11573974960027,328.3557755235138,11654300,,,,,,,,,,,
2021-06-03,324.0423583984375,325.37414456637805,321.49804596855154,323.78394171505016,12610800,,,,,,,,,,,
2021-06-04,328.3260192871094,330.42307719064564,323.1876814725884,323.9032713933019,13289400,,,,,,,,,,,
2021-06-07,334.5177917480469,335.62100665138007,326.91466866518186,327.4613170637955,20136700,,,,,,,,,,,
2021-06-08,331.6355285644531,336.2272168774602,330.2043490473345,334.6370443745251,14580500,,,,,,,,,,,
2021-06-09,328.2265625,334.7364186020533,327.97809424678275,333.6829156348599,13727900,,,,,,,,,,,
2021-06-10,330.42303466796875,331.8939777408604,326.53698729744895,328.7632836146092,13240200,,,,,,,,,,,
2021-06-11,329.23040771484375,330.79076540643126,326.91466644255866,330.54229713527786,13587900,,,,,,,,,,,
2021-06-14,334.70660400390625,334.7563158529644,327.7892563190719,329.8664472786487,12250800,,,,,,,,,,,
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200,,,,,,,,,,,
2021-06-16,329.0514831542969,335.48184313988236,326.7059572643333,334.63707529361864,17232200,,,,,,,,,,,
2021-06-17,334.4482116699219,335.90920618761595,328.1271636419363,328.4650768209857,17794100,,,,,,,,,,,
2021-06-18,327.64019775390625,334.09042423024584,326.9842378923227,332.4803547202676,23039500,,,,,,,,,,,
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500,,,,,,,,,,,
2021-06-22,336.9527893066406,337.83735090707296,330.5621926776497,330.65163761523286,15345300,,,,,,,,,,,
2021-06-23,338.50323486328125,341.3159127162153,336.1278939305863,337.2708419273525,14817800,,,,,,,,,,,
2021-06-24,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100,,,,,,,,,,,
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400,,,,,,,,,,,
2021-06-28,353.46099853515625,355.9456809666633,339.6759549274543,340.3617297049979,29156100,,,,,,,,,,,
2021-06-29,349.7340393066406,354.55429984714823,346.91141285361454,354.0871782507603,21417300,,,,,,,,,,,
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500,,,,,,,,,,,
2021-07-01,352.21868896484375,352.4969722089514,344.3770159477784,344.6950626069295,17137000,,,,,,,,,,,
2021-07-02,352.52679443359375,354.2561238910508,350.4595214372181,352.9243376004046,11521300,,,,,,,,,,,
2021-07-06,350.6185607910156,356.59174799452734,347.0406114650302,354.31577003943374,13488500,,,,,,,,,,,
2021-07-07,348.342529296875,354.30576714678796,347.8555412449229,353.08332279913736,14218900,,,,,,,,,,,
2021-07-08,343.5321960449219,346.1957684029505,340.46113211762366,343.61172286997765,14406500,,,,,,,,,,,
2021-07-09,348.2730407714844,348.56124214546423,343.1545698109129,343.20428166651726,13018700,,,,,,,,,,,
2021-07-12,350.9962463378906,352.01993447221207,347.4978237584993,349.0780784320284,10018600,,,,,,,,,,,
2021-07-13,349.93280029296875,356.2935825058932,346.6629490757037,349.3464187631666,11456000,,,,,,,,,,,
2021-07-14,345.5001220703125,353.0237489663062,344.60564231675176,352.38765560251124,13894200,,,,,,,,,,,
2021-07-15,342.3495178222656,347.0903118971537,338.1355056051205,347.0903118971537,14781600,,,,,,,,,,,
2021-07-16,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100,,,,,,,,,,,
2021-07-19,334.88555908203125,337.70815509612805,332.4903212291258,335.5017555620002,14372300,,,,,,,,,,,
2021-07-20,339.5666809082031,341.34572221793036,332.45054599989373,336.7241881211653,11024300,,,,,,,,,,,
2021-07-21,344.1086730957031,344.3968744388851,339.1591744441404,339.4076427038064,9279700,,,,,,,,,,,
2021-07-22,349.0382995605469,349.38616121480135,343.0949274499766,344.55592213336524,12385400,,,,,,,,,,,
2021-07-23,367.5243225097656,373.03035735162143,355.00151605256804,358.69872500030067,33694300,,,,,,,,,,,
2021-07-26,370.1779479980469,372.1458275575913,365.9639359685642,367.31558875892716,14925200,,,,,,,,,,,
2021-07-27,365.55645751953125,370.8637361617753,362.3164215517457,369.6313432403058,15705400,,,,,,,,,,,
2021-07-28,370.992919921875,375.23674680088516,364.6818201748514,372.2650761750381,29676900,,,,,,,,,,,
2021-07-29,356.1246337890625,363.2805022586799,354.5542972295638,358.7882065472434,33413200,,,,,,,,,,,
2021-07-30,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200,,,,,,,,,,,
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.90595346888716,13180400,,,,,,,,,,,
2021-08-03,349.0879211425781,351.60241846325243,345.5696327790258,350.5688124454492,12406100,,,,,,,,,,,
2021-08-04,356.720947265625,358.27138687895035,349.3563439370296,350.26077209990274,14180600,,,,,,,,,,,
2021-08-05,360.7461242675781,361.67041898134795,354.7133072052219,357.436540153828,10247200,,,,,,,,,,,
2021-08-06,361.2828063964844,362.9127424459059,359.1857184641995,359.1857184641995,8925000,,,,,,,,,,,
2021-08-09,359.3944091796875,363.53887302980746,358.5396929388528,361.5312604429696,7798900,,,,,,,,,,,
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900,,,,,,,,,,,
2021-08-11,357.7545166015625,360.1398057355373,355.6176957175975,359.88141938033306,8400300,,,,,,,,,,,
2021-08-12,360.4280700683594,360.7759317160237,354.9220046564891,356.25382128818666,7170700,,,,,,,,,,,
2021-08-13,360.9548034667969,362.4257464853339,359.26523749678626,360.7460986209187,7195700,,,,,,,,,,,
2021-08-16,364.3140869140625,364.701711945367,355.19033999178566,360.2988314743771,11222100,,,,,,,,,,,
2021-08-17,356.2537536621094,362.43564432244096,352.89445840226506,360.7559966925188,12328700,,,,,,,,,,,
2021-08-18,353.272216796875,357.6551706167664,352.9740366590029,354.06730316999887,10042400,,,,,,,,,,,
2021-08-19,352.94415283203125,355.37915366197166,348.8494011810351,349.1972627753973,12004500,,,,,,,,,,,
2021-08-20,357.16815185546875,357.7843482913817,351.1452836203347,352.42738834284296,8697700,,,,,,,,,,,
2021-08-23,361.123779296875,363.44943859750856,356.89981882837156,357.23773202618,10942000,,,,,,,,,,,
2021-08-24,363.27056884765625,365.7055397601209,359.6230412014873,361.4318975345869,9235100,,,,,,,,,,,
2021-08-25,366.1329040527344,368.5877413460941,363.16120303598643,363.3599897763823,9684500,,,,,,,,,,,
2021-08-26,362.1474914550781,367.1764870038402,361.89902317567055,366.1229839255999,7888700,,,,,,,,,,,
2021-08-27,370.346923828125,371.4501083679066,361.84929095236936,362.8630608868701,11219100,,,,,,,,,,,
2021-08-30,378.32769775390625,379.1525989939394,368.24981103024754,370.277320431744,13547300,,,,,,,,,,,
2021-08-31,377.05560302734375,380.41489914975773,376.4791396113428,377.6221180059855,12345400,,,,,,,,,,,
2021-09-01,379.7091369628906,381.9751660073213,376.4889984078035,377.26421807219833,11567200,,,,,,,,,,,
2021-09-02,372.980712890625,379.41107335627896,371.7681864396939,379.1626050698636,14832900,,,,,,,,,,,
2021-09-03,373.9546813964844,374.8491610703361,370.823957042106,372.45392339362985,7509600,,,,,,,,,,,
2021-09-07,379.83837890625,380.61359863924196,370.8637068575138,373.57699108828416,10793800,,,,,,,,,,,
2021-09-08,375.2566833496094,378.5364525321766,372.4937172733895,377.83081110549836,11067200,,,,,,,,,,,
2021-09-09,375.68402099609375,377.50279537132553,374.2627897833095,375.32624124907073,9098900,,,,,,,,,,,
2021-09-10,376.36981201171875,381.43857095983964,375.9424538519922,379.02343624127707,11549600,,,,,,,,,,,
2021-09-13,374.203125,379.4110097037645,372.05635572585527,379.3414313158967,13026300,,,,,,,,,,,
2021-09-14,374.2230529785156,376.27042922477614,372.81173977128105,375.08771775923907,8711600,,,,,,,,,,,
2021-09-15,371.6290283203125,375.2467104904969,365.41732168896675,374.6901440027762,17940300,,,,,,,,,,,
2021-09-16,370.7743225097656,371.2712590949479,367.4448413229238,370.50598767278393,11934200,,,,,,,,,,,
2021-09-17,362.4853820800781,369.13439524901133,359.3745545629104,369.13439524901133,26299000,,,,,,,,,,,
2021-09-20,353.5206604003906,358.81799047710666,347.6567850682082,357.09857916027295,19822800,,,,,,,,,,,
2021-09-21,355.2897644042969,357.83407709735854,353.01378652748,356.30350404071055,11751900,,,,,,,,,,,
2021-09-22,341.1071472167969,347.6965301249737,338.6025981509991,345.1025361279614,43692900,,,,,,,,,,,
2021-09-23,343.8403015136719,347.5275922559776,340.898445866979,343.24397163554016,21806300,,,,,,,,,,,
2021-09-24,350.7974548339844,352.17895305661193,340.2723419260925,341.1370067045826,18801900,,,,,,,,,,,
2021-09-27,351.41357421875,352.97396198475997,344.95340022936324,347.6666842239197,15205800,,,,,,,,,,,
2021-09-28,338.5628662109375,347.45804260819926,336.84348515565136,345.83802459865683,21710300,,,,,,,,,,,
2021-09-29,337.52923583984375,343.1148282538568,336.8037278735802,341.0475551784141,14452200,,,,,,,,,,,
2021-09-30,337.3105773925781,340.6996576855458,336.0781542281743,338.3640803628831,16547100,,,,,,,,,,,
2021-10-01,340.9084167480469,342.90608102500573,336.5651962175002,339.5169701639289,14905300,,,,,,,,,,,
2021-10-04,324.2312316894531,333.8817309787597,320.72286086663,333.4742393688953,42885000,,,,,,,,,,,
2021-10-05,330.9199523925781,333.1263517111751,324.1616279858365,326.56678371016267,35377900,,,,,,,,,,,
2021-10-06,331.5957946777344,332.33125097508497,323.80380384541974,327.71966580210676,26443000,,,,,,,,,,,
2021-10-07,327.202880859375,336.7639345758128,326.96436103744907,334.9352118363189,28307500,,,,,,,,,,,
2021-10-08,328.0278015136719,331.35728243424967,326.69601521156073,329.47887806439275,15946100,,,,,,,,,,,
2021-10-11,323.4560241699219,328.4353079553414,323.316867372225,325.62266032656515,14708200,,,,,,,,,,,
2021-10-12,321.7862548828125,322.3925331933744,315.4254736581648,321.0507985581087,31658700,,,,,,,,,,,
2021-10-13,322.5515441894531,324.9964632183453,320.6830581412963,324.96664824228304,14761500,,,,,,,,,,,
2021-10-14,326.51715087890625,328.4949487787001,325.09591952710065,326.3481790947732,14302200,,,,,,,,,,,
2021-10-15,322.77020263671875,327.05379280644144,320.5339884043792,326.6661677808162,21596400,,,,,,,,,,,
2021-10-18,333.2853698730469,333.8320182241814,325.493409153144,326.9345371427021,21585000,,,,,,,,,,,
2021-10-19,337.90692138671875,340.36178927189934,335.2135336521608,337.56900815656695,18786300,,,,,,,,,,,
2021-10-20,338.6920166015625,341.87242211664955,337.37017894727757,341.34567067583896,13639500,,,,,,,,,,,
2021-10-21,339.7853088378906,340.21266695199984,335.7302899799974,338.1951059589246,16354400,,,,,,,,,,,
2021-10-22,322.6211242675781,327.61038651489633,319.1425685056117,324.35048404262034,35224500,,,,,,,,,,,
2021-10-25,326.6761169433594,327.540781595559,317.76107497070655,318.33750796197404,38409000,,,,,,,,,,,
2021-10-26,313.8750305175781,328.1867956885759,307.7030876641385,326.2487615319078,65654000,,,,,,,,,,,
2021-10-27,310.3070373535156,317.29396351222897,310.14801402970306,312.2649684277234,29971800,,,,,,,,,,,
2021-10-28,314.9782409667969,323.5255244062937,306.2221920310187,311.0722970694251,50806800,,,,,,,,,,,
2021-10-29,321.5874938964844,324.00259800719476,317.6418168731729,318.22819830351426,37059400,,,,,,,,,,,
2021-11-01,327.958251953125,331.406992775987,324.0026261504321,324.042389566454,31518900,,,,,,,,,,,
2021-11-02,326.0698547363281,332.73876469563663,321.81607932375937,329.34965397793843,28353000,,,,,,,,,,,
2021-11-03,329.58819580078125,330.11494733572215,321.21980120186345,325.48349500463786,20786500,,,,,,,,,,,
2021-11-04,333.79229736328125,335.2035802252252,330.61189120945113,331.9635744405393,22495300,,,,,,,,,,,
2021-11-05,339.0399169921875,344.665242071511,337.5590558596254,338.2249338152265,26872800,,,,,,,,,,,
2021-11-08,336.5452880859375,342.67749816352716,336.26700484454307,342.30976998710577,18342500,,,,,,,,,,,
2021-11-09,333.315185546875,339.2187936356499,332.42070590658125,337.9168224227629,17556700,,,,,,,,,,,
2021-11-10,325.6325988769531,331.1485824807843,323.5156443091325,330.45285917462536,21872600,,,,,,,,,,,
2021-11-11,325.73193359375,330.4230154574097,324.9964772653627,327.7992064587377,12376600,,,,,,,,,,,
2021-11-12,338.8013610839844,339.76538871843786,327.75941694839145,328.1569600582826,25414300,,,,,,,,,,,
2021-11-15,345.4305114746094,351.4831946506167,341.09723957740795,342.23023907148615,25076600,,,,,,,,,,,
2021-11-16,340.8586730957031,344.52606686534165,338.78148218055935,341.7233377464868,18181100,,,,,,,,,,,
2021-11-17,338.68212890625,345.1721191038279,338.0162509074294,342.13086981250353,13602800,,,,,,,,,,,
2021-11-18,336.6148681640625,340.3617586706303,333.2456239415217,337.638556199738,17487200,,,,,,,,,,,
2021-11-19,343.184326171875,349.94268060095374,337.81741817242164,340.1033442135232,26488500,,,,,,,,,,,
2021-11-22,338.9206237792969,351.6620519242626,338.4236873051854,346.9113404449807,27116800,,,,,,,,,,,
2021-11-23,335.1836853027344,339.3082523841502,331.4566613742384,336.8533847433569,17225000,,,,,,,,,,,
2021-11-24,338.9703369140625,339.685926716758,330.77088432636765,333.9413417533908,13566200,,,,,,,,,,,
2021-11-26,331.0789794921875,335.68061648220413,329.86645318019737,333.7425519380026,14750700,,,,,,,,,,,
2021-11-29,335.95892333984375,338.58276288690587,333.2555872901131,334.82592377586695,16650900,,,,,,,,,,,
2021-11-30,322.4720458984375,333.7525112425512,321.4483578555968,332.9474764870453,25390000,,,,,,,,,,,
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600,,,,,,,,,,,
2021-12-02,308.4882507324219,312.6724475115821,305.31779348012856,309.4920418236363,24396200,,,,,,,,,,,
2021-12-03,304.9599914550781,311.8276576097567,297.664967184453,311.8077910685257,27471000,,,,,,,,,,,
2021-12-06,315.9224548339844,318.13880288799874,304.46309857343067,306.24214001292563,21758300,,,,,,,,,,,
2021-12-07,320.8321838378906,324.539341545315,319.0332758924839,319.59979085799233,18794000,,,,,,,,,,,
2021-12-08,328.53466796875,330.7112523414874,321.090568643624,323.00873632151286,19937700,,,,,,,,,,,
2021-12-09,327.7991943359375,334.07053042846104,325.9903382286185,327.5209111140881,16879200,,,,,,,,,,,
2021-12-10,327.72967529296875,332.9773243770817,324.3703791512469,330.52245645279277,14528000,,,,,,,,,,,
2021-12-13,332.44061279296875,339.0001815021928,327.57064053314815,328.92232375879104,22948700,,,,,,,,,,,
2021-12-14,331.6951599121094,333.64317279841316,325.642477080357,326.0400202077631,20461000,,,,,,,,,,,
2021-12-15,339.5666809082031,340.01390559683887,321.9950120940399,330.4528513988559,24681300,,,,,,,,,,,
2021-12-16,332.84808349609375,342.349507573721,331.6951871006973,336.90310258757086,22635000,,,,,,,,,,,
2021-12-17,331.74493408203125,335.04456995691584,328.72355115106734,330.7609790184023,40012600,,,,,,,,,,,
2021-12-20,323.4560241699219,327.878741425756,320.55390126799705,327.7594815023593,17901800,,,,,,,,,,,
2021-12-21,332.1523742675781,333.9413335651525,321.76638911225626,324.41009497598543,16116800,,,,,,,,,,,
2021-12-22,328.4253234863281,332.4604451757759,326.24873933234096,331.7547735539333,16764600,,,,,,,,,,,
2021-12-23,333.18597412109375,334.6072355593908,326.3481230424228,328.07748268363116,13987700,,,,,,,,,,,
2021-12-27,344.0589599609375,345.73860781645715,335.93903425050047,336.77388396018983,17795000,,,,,,,,,,,
2021-12-28,344.0987548828125,350.54898176449535,343.0850152133504,344.5062465041279,16637600,,,,,,,,,,,
2021-12-29,340.83880615234375,347.54744884537985,339.54678339555323,344.7844831420644,10747000,,,,,,,,,,,
2021-12-30,342.2501220703125,345.1025633109539,341.11712252175425,341.89234231727295,10593300,,,,,,,,,,,
2021-12-31,334.28924560546875,341.335802716009,334.2097187670147,340.9183626406303,12870500,,,,,,,,,,,
