Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1999-02-23,14.820344924926758,15.025423498611168,14.765657305277582,14.902376354400522,6529400,4263247021
1999-02-24,14.844271659851074,14.970736787968619,14.68362676737744,14.834017730544247,6906200,4263247021
1999-02-25,14.724644660949707,14.834019923055182,14.574253675554678,14.710972753186523,6967200,4263247021
1999-02-26,14.560575485229492,14.7929978169186,14.519559779637296,14.76565401319047,8317600,4263247021
1999-03-01,14.259799003601074,14.505893329645962,14.17776756158611,14.505893329645962,8718200,4263247021
1999-03-02,14.177766799926758,14.410189206482935,14.123079174854716,14.314485862606862,9687400,4263247021
1999-03-03,14.369176864624023,14.369176864624023,14.068394856040076,14.177770131888783,11867600,4263247021
1999-03-04,14.834017753601074,14.970736811237952,14.328157240344632,14.369172957635696,10177000,4263247021
1999-03-05,15.24417781829834,15.339881176798869,15.052771101297285,15.148474459797812,9226200,4263247021
1999-03-08,15.517618179321289,15.517618179321289,15.20316424264782,15.312539524969026,8433800,4263247021
1999-03-09,15.298860549926758,15.626986245367545,15.298860549926758,15.462923397647153,9238200,4263247021
1999-03-10,16.03713607788086,16.10549556670388,15.50393206506129,15.558619656119708,13499000,4263247021
1999-03-11,16.351594924926758,16.70706437981647,16.187532099593042,16.187532099593042,18911600,4263247021
1999-03-12,16.17386245727539,16.611363385959088,16.132846745211292,16.611363385959088,10858400,4263247021
1999-03-15,16.119176864624023,16.173864487574402,15.996129712985672,16.037145430198457,8114600,4263247021
1999-03-16,15.996127128601074,16.17386187447442,15.91409570742876,16.119174260359543,6496200,4263247021
1999-03-17,16.269559860229492,16.31057555735612,16.02346567746972,16.02346567746972,8196600,4263247021
1999-03-18,16.337926864624023,16.488317823210522,16.296911148645886,16.324254959297978,9577200,4263247021
1999-03-19,15.982451438903809,16.392608447601084,15.927763837744171,16.392608447601084,10061000,4263247021
1999-03-22,16.13284683227539,16.214878256846283,15.83206494218212,15.996127791323904,7029000,4263247021
1999-03-23,15.914097785949707,16.160192081608724,15.791050638120199,16.146520176294334,7069200,4263247021
1999-03-24,15.517618179321289,16.023478860056873,15.421914807290234,15.927775488025818,8151600,4263247021
1999-03-25,15.626982688903809,15.68167029236454,15.421904175926068,15.490263680251982,6058600,4263247021
1999-03-26,15.654332160949707,15.79105121912394,15.558628820227744,15.681675972584554,5076400,4263247021
1999-03-29,15.968777656555176,16.009793352590847,15.68166778430547,15.68166778430547,7158400,4263247021
1999-03-30,15.59964656829834,15.914100443031787,15.531287030312809,15.914100443031787,5290600,4263247021
1999-03-31,15.435590744018555,15.695357107292562,15.42191883016203,15.599653710296876,7513200,4263247021
1999-04-01,15.339874267578125,15.394561876375194,15.189483343386183,15.380889974175927,6266600,4263247021
1999-04-05,15.79105281829834,15.859412354308288,15.326207973430684,15.394567509440632,7329000,4263247021
1999-04-06,15.900423049926758,15.941438758568014,15.763704021122573,15.804719729763828,6489800,4263247021
1999-04-07,16.009794235229492,16.0234661346618,15.763700045447997,15.90041903977105,7466400,4263247021
1999-04-08,16.24222755432129,16.32425900661584,15.955117471290357,16.064492741016426,7702200,4263247021
1999-04-09,16.337926864624023,16.392614485928206,16.050816852777075,16.20120781136357,5575400,4263247021
1999-04-12,16.501996994018555,16.597700373437053,16.187543033072053,16.337934057872555,6225600,4263247021
1999-04-13,16.44730567932129,16.570352853979553,16.310586596367664,16.406289954435202,6449800,4263247021
1999-04-14,16.228557586669922,16.460980062637393,16.228557586669922,16.41996433158431,7884000,4263247021
1999-04-15,16.96683120727539,17.1445659419205,16.242220366029947,16.242220366029947,11184200,4263247021
1999-04-16,17.486366271972656,17.50003817679828,16.912146269296464,16.98050579342458,11247400,4263247021
1999-04-19,17.99223518371582,18.265673408392352,17.595749757934847,17.66410931410398,17344400,4263247021
1999-04-20,17.664093017578125,17.91018719274562,17.582061625855626,17.91018719274562,11310000,4263247021
1999-04-21,17.158233642578125,17.63675011866596,16.88479565624222,17.63675011866596,10838400,4263247021
1999-04-22,17.267614364624023,17.33597388309047,16.761753927972332,17.144567231384425,9641400,4263247021
1999-04-23,17.130901336669922,17.308636147026434,16.925822709335485,17.267620421559545,6708800,4263247021
1999-04-26,16.994169235229492,17.130888215400283,16.789090764973302,17.130888215400283,5153600,4263247021
1999-04-27,17.117223739624023,17.267614683023275,16.96683279622477,17.035192315951704,8742000,4263247021
1999-04-28,17.828170776367188,18.046921338040406,17.185591001452114,17.281294372184146,11574600,4263247021
1999-04-29,18.484424591064453,18.64848753122183,17.636766066918007,17.882860477154072,15275600,4263247021
1999-04-30,18.169965744018555,18.429731996190377,17.978559031891947,18.429731996190377,16130200,4263247021
1999-05-03,18.826210021972656,18.921913340893358,18.06058347060703,18.15628678952773,12121000,4263247021
1999-05-04,18.908252716064453,19.085987557213286,18.812549340061235,18.94926844863726,14665000,4263247021
1999-05-05,18.552778244018555,18.894575927217126,18.402387263411182,18.894575927217126,9550200,4263247021
1999-05-06,18.01956558227539,18.498082118982246,17.855502769690183,18.347691207445806,8099400,4263247021
1999-05-07,18.14261245727539,18.197300060763787,17.828158737217112,18.0195653494265,7212800,4263247021
1999-05-10,18.10909080505371,18.383887327133433,18.012912022325807,18.026651848429793,6602400,4263247021
1999-05-11,17.944211959838867,18.16404916608498,17.875512832886958,18.150309340694598,6898000,4263247021
1999-05-12,17.38088035583496,17.696896362304688,17.14730330757473,17.696896362304688,11380800,4263247021
1999-05-13,17.449581146240234,17.614459078330693,17.43584131856603,17.43584131856603,9910400,4263247021
1999-05-14,17.312185287475586,17.573242049747044,17.202266650729708,17.40836409462823,7627400,4263247021
1999-05-17,17.367141723632812,17.422101032884814,17.216003623189806,17.284702759754808,7512200,4263247021
1999-05-18,17.09234046936035,17.394616586985695,17.05112099877508,17.394616586985695,8438000,4263247021
1999-05-19,17.29843521118164,17.353394496999535,17.092337889364543,17.17477681809138,6435800,4263247021
1999-05-20,17.586973190307617,17.600713013112546,17.202258151769637,17.31217673420906,9082200,4263247021
1999-05-21,18.191537857055664,18.246497185928945,17.504546246139665,17.614464903886223,11896600,4263247021
1999-05-24,17.50453758239746,18.383886409142704,17.367139328218517,18.19152885329218,8239200,4263247021
1999-05-25,17.62818717956543,18.09534100973318,17.50452881275632,17.50452881275632,8918400,4263247021
1999-05-26,18.01291275024414,18.191530496814067,17.61445777712661,17.68315691042274,9048200,4263247021
1999-05-27,17.325927734375,17.999179486146907,17.28470823936856,17.999179486146907,8746600,4263247021
1999-05-28,17.55950355529785,17.55950355529785,17.147308636159405,17.33966626509068,8057800,4263247021
1999-06-01,17.312185287475586,17.50454290178087,16.99616920683119,17.50454290178087,6523000,4263247021
1999-06-02,17.641944885253906,17.79308304237057,17.42210756581149,17.42210756581149,6827400,4263247021
1999-06-03,17.57323455810547,17.861770856557552,17.33965755459664,17.69689297172779,5971600,4263247021
1999-06-04,17.738109588623047,17.75184941014793,17.33965476440146,17.614451194899107,6284200,4263247021
1999-06-07,17.77933692932129,17.79307675693282,17.586979342759854,17.68315813604057,4972800,4263247021
1999-06-08,17.545761108398438,17.779338194414706,17.42210265109571,17.724378880057937,7050400,4263247021
1999-06-09,17.61446189880371,17.69690087804928,17.353405131192734,17.518283089683877,5981800,4263247021
1999-06-10,17.50453758239746,17.669415487412195,17.38087915363641,17.53201723323325,7254600,4263247021
1999-06-11,17.353404998779297,17.655681253706568,17.29844567970161,17.559502445320618,5855800,4263247021
1999-06-14,17.834304809570312,17.94422348328107,17.35341061208575,17.35341061208575,6270800,4263247021
1999-06-15,18.05413818359375,18.34267463858269,17.765601728604807,17.80682122217466,7386600,4263247021
1999-06-16,17.71063232421875,18.246485435657487,17.655673030737855,18.219005788917038,6311600,4263247021
1999-06-17,17.861770629882812,17.87551045344426,17.586974158653845,17.738112217829777,3763400,4263247021
1999-06-18,17.669414520263672,18.054129610907047,17.628195046266168,17.765593292924514,10389600,4263247021
1999-06-21,17.202260971069336,17.559496422545216,17.009903420274632,17.463317647147864,6741000,4263247021
1999-06-22,16.927467346191406,17.119824929670855,16.88624786401724,16.982426655756964,7914800,4263247021
1999-06-23,17.174785614013672,17.257224584960937,17.051127157592774,17.051127157592774,8979000,4263247021
1999-06-24,16.817543029785156,17.202258066414227,16.666404979680877,17.16103859820397,7235400,4263247021
1999-06-25,16.748855590820312,16.886253913960758,16.68015642925009,16.762595423134357,6933800,4263247021
1999-06-28,16.501529693603516,16.81754566608718,16.460310218931735,16.776326191415396,7998200,4263247021
1999-06-29,16.927467346191406,16.954947000974187,16.474053042275564,16.58397166140668,8679200,4263247021
1999-06-30,16.954946517944336,17.174783749943614,16.913727036944472,17.02364565294411,11209200,4263247021
1999-07-01,17.243478775024414,17.31217789365001,16.927462829346677,16.954942476796916,8227400,4263247021
1999-07-02,17.477062225341797,17.504541882928812,17.119826676710595,17.367143594993735,5073000,4263247021
1999-07-06,17.60071563720703,17.655674936620635,17.435837738966214,17.46331738867302,7400600,4263247021
1999-07-07,17.68315315246582,17.7106327999444,17.25721861654784,17.641933681247952,7080800,4263247021
1999-07-08,17.50453758239746,17.944211995770083,17.490797756979568,17.72437478908377,8771200,4263247021
1999-07-09,17.46332359313965,17.559502401284398,17.31218546605504,17.449583763404686,5974000,4263247021
1999-07-12,17.46332359313965,17.559502401284398,17.38088461472986,17.518282912079506,4997800,4263247021
1999-07-13,17.243478775024414,17.435836307176082,17.17477965639882,17.29843806992489,6182600,4263247021
1999-07-14,17.243478775024414,17.353397364825366,17.202259303849058,17.270958422474653,5132600,4263247021
1999-07-15,17.353404998779297,17.422104147626403,17.243486360623926,17.284705849932188,6594600,4263247021
1999-07-16,17.435836791992188,17.463316440206516,17.119820837527396,17.367137671456362,6795000,4263247021
1999-07-19,17.325927734375,17.394626892719074,17.16104975434923,17.28470823936856,5783000,4263247021
1999-07-20,17.133560180664062,17.36713718392893,16.98242211972797,17.339657536486005,10166800,4263247021
1999-07-21,17.174785614013672,17.28470424194336,16.762590759277344,16.913728872680664,9856600,4263247021
1999-07-22,17.188520431518555,17.20226025600418,16.556488505179743,17.147300958061674,8492200,4263247021
1999-07-23,17.394622802734375,17.408362631172555,17.092346577094442,17.188525376161692,6163600,4263247021
1999-07-26,17.147308349609375,17.72438122675969,17.106088858384354,17.38088546655117,7528600,4263247021
1999-07-27,17.051115036010742,17.284691954312258,16.954936304945413,17.21599286069417,6309800,4263247021
1999-07-28,17.353404998779297,17.532022785781773,16.954949935466075,17.00990925454376,6769600,4263247021
1999-07-29,17.119813919067383,17.229732467504412,17.023635189184983,17.174773193285898,7377000,4263247021
1999-07-30,17.449581146240234,17.573239595308078,17.24348373112716,17.32592269717239,8985600,4263247021
1999-08-02,17.119813919067383,17.532008475706245,17.064854644848868,17.532008475706245,6163600,4263247021
1999-08-03,17.325927734375,17.325927734375,16.996171774323454,17.147309922680414,5835000,4263247021
1999-08-04,17.55950355529785,17.66942220040144,17.243487450625043,17.325926434452732,8378600,4263247021
1999-08-05,18.067874908447266,18.067874908447266,17.586980899477187,17.669419872443488,10198800,4263247021
1999-08-06,17.669414520263672,17.985430487577872,17.545756098271156,17.97169066291204,6614800,4263247021
1999-08-09,17.669414520263672,17.806812766922018,17.573235747602826,17.710633994261176,5479000,4263247021
1999-08-10,17.84803581237793,17.944214604284507,17.66941805598,17.7243773656409,10843800,4263247021
1999-08-11,18.104341506958008,18.145770206058597,17.786721480520146,17.869578878721327,10627600,4263247021
1999-08-12,18.07671546936035,18.17338239700399,17.92481029734892,18.118144152636194,7202200,4263247021
1999-08-13,18.021480560302734,18.15957619678015,17.883384923825318,18.131957069484667,6442000,4263247021
1999-08-16,18.021480560302734,18.021480560302734,17.7452892873479,17.966242305711766,7806800,4263247021
1999-08-17,18.07671546936035,18.118144152636194,17.883381614073073,18.035286786084505,7523600,4263247021
1999-08-18,18.242435455322266,18.270054585459015,17.92481545874966,18.021482414228277,7845400,4263247021
1999-08-19,18.07671546936035,18.25623976355568,17.952429419532816,17.980048541716712,5937600,4263247021
1999-08-20,18.242435455322266,18.25624502039064,17.966244153954783,18.173387629980393,6905800,4263247021
1999-08-23,18.297672271728516,18.32529139968584,18.118147940005898,18.256243579792528,5636600,4263247021
1999-08-24,18.035295486450195,18.24243900275705,17.85577110565092,18.201010299495678,6263400,4263247021
1999-08-25,18.173385620117188,18.228623874281677,17.897194349294736,18.14576649303494,6964400,4263247021
1999-08-26,17.74529457092285,18.10434333266915,17.676246732125488,18.035295493871786,8633800,4263247021
1999-08-27,17.524333953857422,17.88338256126506,17.48290526838731,17.786715628501465,4980600,4263247021
1999-08-30,17.19291114807129,17.62100773087467,17.19291114807129,17.52434076056423,4915000,4263247021
1999-08-31,17.42767333984375,17.648626409128617,17.234339404219494,17.248148971049797,7733000,4263247021
1999-09-01,17.303380966186523,17.496714831730507,17.261952280712812,17.455286146256796,6976400,4263247021
1999-09-02,17.123857498168945,17.344810498145318,16.958142748186667,17.206714873160085,7363400,4263247021
1999-09-03,17.469093322753906,17.510522002570713,17.15147344415838,17.179092564036253,6337200,4263247021
1999-09-07,17.56576919555664,17.67624573137775,17.372435257869697,17.46910222671317,6534400,4263247021
1999-09-08,17.938621520996094,17.966240645739738,17.510525087469627,17.510525087469627,7100200,4263247021
1999-09-09,17.95243263244629,18.339100412222056,17.93862306888287,18.02148045026339,9825400,4263247021
1999-09-10,17.772912979125977,18.062913890207284,17.74529384473728,18.007675621429893,5900200,4263247021
1999-09-13,17.372426986694336,17.703856436361,17.344807865888782,17.620999073944336,7168600,4263247021
1999-09-14,17.496723175048828,17.731485838013178,17.303389217313484,17.31719878572315,7042600,4263247021
1999-09-15,17.068628311157227,17.49672497591926,16.971961322339993,17.49672497591926,9937400,4263247021
1999-09-16,17.165287017822266,17.23433483366226,16.875286191294297,17.09623920198227,6518800,4263247021
1999-09-17,17.648632049560547,17.717679905779484,17.206725769759345,17.317202339709645,10120600,4263247021
1999-09-20,17.2757568359375,17.67623401278977,17.19289948900255,17.67623401278977,5073400,4263247021
1999-09-21,16.95815086364746,17.206723107577147,16.80624560346821,17.12386569293392,7053200,4263247021
1999-09-22,16.654338836669922,17.110054575981785,16.654338836669922,16.971958897402434,9882400,4263247021
1999-09-23,16.53005027770996,17.110052041840135,16.419573751208976,16.764812896524557,9489600,4263247021
1999-09-24,16.53005027770996,16.585288540960455,16.295287658895365,16.405764185396354,8801600,4263247021
1999-09-27,16.599098205566406,16.806241693988618,16.43338341482864,16.516240810197523,6514800,4263247021
1999-09-28,16.50243377685547,16.543862480897783,15.936241488277163,16.474814640827258,11376200,4263247021
1999-09-29,16.516237258911133,16.88909545789993,16.48861813306011,16.847666769123396,7655600,4263247021
1999-09-30,16.792436599731445,16.847674878020033,16.502435638716346,16.612912195293525,8757800,4263247021
1999-10-01,16.488624572753906,16.820054212407253,16.47481500443502,16.778625507450585,7635000,4263247021
1999-10-04,16.129573822021484,16.55767038750322,15.936239889223282,16.461003421104117,12483000,4263247021
1999-10-05,15.950052261352539,16.21243407344405,15.742908725490818,16.07433838286957,8474800,4263247021
1999-10-06,16.35053062438965,16.35053062438965,15.82576697259336,15.936243530866262,13190600,4263247021
1999-10-07,16.157190322875977,16.309095531039766,16.046713807847766,16.309095531039766,6096200,4263247021
1999-10-08,16.07432746887207,16.198613506002523,15.922422312379293,16.046708349509746,6759000,4263247021
1999-10-11,16.21242904663086,16.281476870509184,16.019095139771547,16.07433339887421,6009400,4263247021
1999-10-12,16.19862174987793,16.378146117097376,16.143383483041177,16.226240883296306,6921200,4263247021
1999-10-13,16.26767349243164,16.405769192706952,16.212435212321516,16.37815005265189,9806000,4263247021
1999-10-14,16.43338394165039,16.516241339675517,16.101954349549878,16.184811747575004,8758000,4263247021
1999-10-15,15.9086275100708,16.419581692251896,15.9086275100708,16.419581692251896,9256400,4263247021
1999-10-18,16.129573822021484,16.171002521906814,15.79814422293885,15.963859022480168,6336000,4263247021
1999-10-19,16.226245880126953,16.350532018783245,16.115769312432473,16.322912876859625,5789800,4263247021
1999-10-20,16.902904510498047,16.9305236355152,16.253855072594938,16.32290288513782,10553800,4263247021
1999-10-21,16.806245803833008,16.875293650192223,16.585292695483517,16.68195968038642,7574800,4263247021
1999-10-22,16.985769271850586,16.999578840364286,16.764816175631392,16.985769271850586,5929000,4263247021
1999-10-25,16.35053062438965,16.820055997049487,16.2952923452532,16.73719857834481,6792800,4263247021
1999-10-26,15.922426223754883,16.212427048298554,15.839568845313833,16.129569669857503,11704800,4263247021
1999-10-27,15.85338306427002,16.10195527259481,15.798144795753398,15.93624046704495,9068800,4263247021
1999-10-28,16.157190322875977,16.336714659796822,15.991475550333659,16.07433293660482,9133200,4263247021
1999-10-29,16.364343643188477,16.461010652051193,16.06053304390565,16.26767663432576,8455600,4263247021
1999-11-01,16.516237258911133,16.571475510613176,16.253855563326425,16.364332066730512,6788600,4263247021
1999-11-02,16.378129959106445,16.612892361555694,16.336701299850695,16.433368171447444,5900200,4263247021
1999-11-03,16.129573822021484,16.488622554361005,16.032906855622382,16.488622554361005,7477200,4263247021
1999-11-04,16.129573822021484,16.33671732144813,16.01909728899394,16.28147905493436,7272000,4263247021
1999-11-05,15.604816436767578,16.129580175349144,15.480530288156155,16.129580175349144,14346600,4263247021
1999-11-08,16.419572830200195,16.530049350504317,15.687665883185385,15.687665883185385,11023600,4263247021
1999-11-09,16.739643096923828,16.753534916921275,16.53126579696212,16.656292176939147,6332000,4263247021
1999-11-10,16.892452239990234,16.934127697819157,16.73964222795085,16.80910132433239,8894000,4263247021
1999-11-11,17.073043823242188,17.086935640836362,16.75353201857614,16.906342012112077,7594400,4263247021
1999-11-12,17.309207916259766,17.323099736417277,17.003587872794505,17.100830613897088,6975200,4263247021
1999-11-15,17.33698272705078,17.350874540133354,17.198064596225056,17.309199100885635,7169800,4263247021
1999-11-16,17.600936889648438,17.600936889648438,17.114723163415054,17.39255957840556,8814000,4263247021
1999-11-17,17.837087631225586,18.059356635976062,17.55925137528749,17.5870350008813,14534400,4263247021
1999-11-18,18.01768684387207,18.08714592962331,17.823201403768593,18.00379502672182,9179800,4263247021
1999-11-19,17.712068557739258,18.01768856422574,17.6981767392626,18.00379674574908,7535800,4263247021
1999-11-22,17.680814743041992,17.795422263474205,17.600936774255906,17.712071339523504,7202600,4263247021
1999-11-23,17.33698272705078,17.767628932610535,17.267523661637917,17.753737119527962,8324000,4263247021
1999-11-24,17.587045669555664,17.698180239347487,17.239750138956225,17.30920924507611,9523800,4263247021
1999-11-26,17.33698272705078,17.573143549454517,17.33698272705078,17.448117231711365,2495600,4263247021
1999-11-29,17.642608642578125,17.670392278235727,17.239745925542877,17.309205014686885,8409600,4263247021
1999-11-30,17.62871551513672,17.82320095029189,17.531472797559132,17.781525499901498,11735800,4263247021
1999-12-01,18.337194442749023,18.4205453265797,17.614820116216485,17.614820116216485,12532000,4263247021
1999-12-02,18.243432998657227,18.420553707382055,18.05936637978633,18.420553707382055,10940000,4263247021
1999-12-03,18.34414291381836,18.47611516499691,18.142711583072153,18.22606247855334,11316400,4263247021
1999-12-06,18.642822265625,18.67060590536513,18.2260676695231,18.281634949003355,9154400,4263247021
1999-12-07,18.642822265625,18.93455048289633,18.615038625884875,18.67060590536513,15662400,4263247021
1999-12-08,18.555997848510742,18.78173991479433,18.36498533088617,18.587254442303855,9909400,4263247021
1999-12-09,19.142927169799805,19.240169905785727,18.64282167044364,18.753956225856122,12424000,4263247021
1999-12-10,18.406661987304688,19.07346936495799,18.37887834656913,19.07346936495799,10557000,4263247021
1999-12-13,18.371936798095703,18.628935535914053,18.017695294616352,18.531692770253056,12359000,4263247021
1999-12-14,18.309419631958008,18.476121479896925,18.226068707988546,18.226068707988546,11598000,4263247021
1999-12-15,18.46222686767578,18.726171420336307,18.46222686767578,18.50390232335902,13867400,4263247021
1999-12-16,18.61503791809082,18.85119884690242,18.170499699151335,18.170499699151335,11829800,4263247021
1999-12-17,18.364986419677734,18.72617374714492,18.281635497954536,18.656714645708924,21294800,4263247021
1999-12-20,18.208715438842773,18.60115962053059,18.00381095459869,18.503916814448655,6932600,4263247021
1999-12-21,17.94823455810547,18.226071006373356,17.92045091327868,18.003801847759046,7145200,4263247021
1999-12-22,18.003793716430664,18.19827914237976,17.795416474342346,17.934334635734558,8356400,4263247021
1999-12-23,18.628925323486328,18.68449258768763,18.11492812962429,18.32330537037917,7830400,4263247021
1999-12-27,18.22606658935547,18.712280255992237,18.05936476079429,18.656712979805178,7026400,4263247021
1999-12-28,17.934337615966797,18.351092169397475,17.89266216062373,18.128823074234447,8782600,4263247021
1999-12-29,18.045473098754883,18.29552584377227,17.97601400291672,18.003797641251985,4378800,4263247021
1999-12-30,17.878774642944336,18.08715196978518,17.72596460326105,18.08715196978518,5481800,4263247021
1999-12-31,17.906551361083984,18.003794076000656,17.823200462583983,17.906551361083984,2758600,4263247021
