Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2000-02-29,0.12225109338760376,0.12368418332883854,0.11532677594609361,0.11532677594609361,306048000,24347000000
2000-03-01,0.11866971850395203,0.122251069561856,0.11675984313177641,0.122251069561856,383568000,24347000000
2000-03-02,0.11067082732915878,0.11962512883316598,0.11031324822838157,0.11962512883316598,191040000,24347000000
2000-03-03,0.11246150732040405,0.11365528891796045,0.10983554440116079,0.110790024539141,273696000,24347000000
2000-03-06,0.11174541711807251,0.12177431354025318,0.11079002160727122,0.11317850696860995,432096000,24347000000
2000-03-07,0.15914201736450195,0.1666632308128633,0.13705516293480927,0.1432633945661344,1952208000,24347000000
2000-03-08,0.16045494377613068,0.1618880335598537,0.14756169905015173,0.15905211677826103,668736000,24347000000
2000-03-09,0.19158504903316498,0.20629922646389445,0.16188804532228368,0.1623648311076822,952944000,24347000000
2000-03-10,0.22540070116519928,0.27697550074387545,0.20009099572612649,0.20152408560825152,2161200000,24347000000
2000-03-13,0.2850944995880127,0.2865266738922156,0.20247854715036864,0.20438933797417141,2415168000,24347000000
2000-03-14,0.21035830676555634,0.28354227700299334,0.2062992534290349,0.28354227700299334,1567776000,24347000000
2000-03-15,0.20176243782043457,0.23125131119621006,0.19483812229506098,0.22543091086880004,995616000,24347000000
2000-03-16,0.17988468706607819,0.215372747212347,0.1769304786080384,0.20820911448192111,750384000,24347000000
2000-03-17,0.19077911972999573,0.20438936829131799,0.1757064338634151,0.1757366966520356,557616000,24347000000
2000-03-20,0.19065992534160614,0.20462775290239615,0.18457088836255298,0.19830032985919124,365280000,24347000000
2000-03-21,0.181227907538414,0.19268896421973442,0.16618548583103307,0.1910174883914245,536640000,24347000000
2000-03-22,0.18254178762435913,0.1881522070323768,0.17955640164400238,0.1826609806355333,230592000,24347000000
2000-03-23,0.1857646405696869,0.1957935361513702,0.18051181357498844,0.18087030802576926,309408000,24347000000
2000-03-24,0.17800506949424744,0.19292829976029363,0.17191603238172812,0.18457089240817945,231600000,24347000000
2000-03-27,0.16630469262599945,0.18337709970246466,0.16475332508930998,0.17764655722455922,388944000,24347000000
2000-03-28,0.15388914942741394,0.16236483429793971,0.15090376289971527,0.16057415162019348,393312000,24347000000
2000-03-29,0.14374108612537384,0.15806742460977852,0.13753285491534942,0.15448605859125433,469440000,24347000000
2000-03-30,0.14290480315685272,0.15615746827186008,0.13466750706180386,0.13944264563582345,361920000,24347000000
2000-03-31,0.1613800972700119,0.16785697614868997,0.14994928872519453,0.15266509732202593,962976000,24347000000
2000-04-03,0.1487554907798767,0.16045494743068875,0.144576329753584,0.1599176497586453,329952000,24347000000
2000-04-04,0.14326338469982147,0.15926119945962824,0.10888017100559821,0.15663433427077253,513792000,24347000000
2000-04-05,0.17513982951641083,0.1862423944623967,0.13729445084114686,0.14469647049211182,639600000,24347000000
2000-04-06,0.18325786292552948,0.19256974117796372,0.1745428650884003,0.18325786292552948,404592000,24347000000
2000-04-07,0.19591276347637177,0.20056871080043392,0.18433249851677855,0.19245060465860622,318576000,24347000000
2000-04-10,0.1786019504070282,0.21083597180915217,0.1749004768448755,0.19925570808022514,395280000,24347000000
2000-04-11,0.16797618567943573,0.1814672424682231,0.1528145681520935,0.16615525370716805,457584000,24347000000
2000-04-12,0.15054617822170258,0.17191602361453684,0.14994928401790683,0.16821547902581038,313440000,24347000000
2000-04-13,0.1440986692905426,0.15711202640823665,0.14159191248284464,0.15173999089399456,313296000,24347000000
2000-04-14,0.13141441345214844,0.14529330754448366,0.12511632559994734,0.13490591866336094,421920000,24347000000
2000-04-17,0.13812969624996185,0.14326334404284385,0.12034120353092596,0.12034120353092596,294096000,24347000000
2000-04-18,0.1626041680574417,0.17143836284241604,0.14756174197875968,0.15203798503177596,477504000,24347000000
2000-04-19,0.15484367311000824,0.17000620956331058,0.1528146037063226,0.16773783861762462,278352000,24347000000
2000-04-20,0.15400834381580353,0.16200725662461612,0.15185916662194052,0.159022785468774,153936000,24347000000
2000-04-24,0.14636704325675964,0.1516207870754082,0.13872662393118598,0.14517325463550157,205968000,24347000000
2000-04-25,0.16236481070518494,0.16714086555397678,0.15257523037417492,0.1529337248192859,249696000,24347000000
2000-04-26,0.16069336235523224,0.17764656331868,0.16045496262052694,0.1737067170296073,254112000,24347000000
2000-04-27,0.1738259494304657,0.17549742583306685,0.1491131314012278,0.14994932730170435,280992000,24347000000
2000-04-28,0.17024452984333038,0.18337707535992975,0.17024452984333038,0.17657195203908202,179040000,24347000000
2000-05-01,0.1757367104291916,0.18051185094405303,0.17155753512566813,0.1766911838281845,119424000,24347000000
2000-05-02,0.16893157362937927,0.18600398097462903,0.1640363113587157,0.175736697960717,234000000,24347000000
2000-05-03,0.16618548333644867,0.17334910135376067,0.1528145376580868,0.1678569591396683,329184000,24347000000
2000-05-04,0.16821551322937012,0.1752590247531627,0.16439484577442487,0.16582702053044301,241200000,24347000000
2000-05-05,0.17597514390945435,0.18003419820309105,0.16523015604319016,0.16749852703796825,170592000,24347000000
2000-05-08,0.16952848434448242,0.17764657729607203,0.16928916919280299,0.17143834659087512,185136000,24347000000
2000-05-09,0.1671409010887146,0.1738259173940305,0.16236484522451664,0.1723937427797653,176832000,24347000000
2000-05-10,0.15066537261009216,0.1655886022497839,0.14923228273425912,0.16546940922009815,274080000,24347000000
2000-05-11,0.1571119874715805,0.15985805877650922,0.15078456459893463,0.15281454866993782,245904000,24347000000
2000-05-12,0.15233686566352844,0.1700061686126202,0.15233686566352844,0.16141037458599256,187824000,24347000000
2000-05-15,0.1628425270318985,0.16546940526328147,0.14421873955276882,0.15162075768076974,282096000,24347000000
2000-05-16,0.1795564442873001,0.18469009286982388,0.1680953722684349,0.1700061634808031,366432000,24347000000
2000-05-17,0.21107426285743713,0.21895397853832058,0.18898834069396087,0.189107533666111,1290624000,24347000000
2000-05-18,0.19674810767173767,0.2157303976432786,0.19543512570077629,0.21226823770168096,509904000,24347000000
2000-05-19,0.19507655501365662,0.20152408641177716,0.18958532771797967,0.19101750220771516,521184000,24347000000
2000-05-22,0.20773234963417053,0.20773234963417053,0.17585590299187068,0.19292831150184417,517152000,24347000000
2000-05-23,0.20606079697608948,0.22528146155756296,0.19913648125179956,0.20247853071046817,778560000,24347000000
2000-05-24,0.20343396067619324,0.2091645030543156,0.17621437965147063,0.20582153751639257,739632000,24347000000
2000-05-25,0.20056869089603424,0.21871569257485798,0.19806192109374723,0.20641842614586636,569184000,24347000000
2000-05-26,0.20158369839191437,0.20713452225255724,0.1891076282250826,0.20158369839191437,183456000,24347000000
2000-05-30,0.20988065004348755,0.21513347907414718,0.2060608976360557,0.2070153712074037,303648000,24347000000
2000-05-31,0.217998668551445,0.221580935098601,0.2091644768621166,0.2091644768621166,469536000,24347000000
2000-06-01,0.224087655544281,0.2264752317078167,0.21847632144898546,0.2244461635930082,418992000,24347000000
2000-06-02,0.2513081133365631,0.25405326800138095,0.2287435606366373,0.2287435606366373,592176000,24347000000
2000-06-05,0.25670963525772095,0.2693351355960034,0.2409208738541274,0.25094975829620597,491904000,24347000000
2000-06-06,0.24390622973442078,0.2671859528162022,0.24259231912183057,0.25763567204022453,375888000,24347000000
2000-06-07,0.23304201662540436,0.2441445930573691,0.22945974968579091,0.242115524399292,332352000,24347000000
2000-06-08,0.23483267426490784,0.23925022099161936,0.2254006730115798,0.23901093322564768,460704000,24347000000
2000-06-09,0.24151775240898132,0.2521435589847031,0.23566802951348653,0.23925029721356958,467280000,24347000000
2000-06-12,0.2350710928440094,0.24462230209779662,0.22969907219026373,0.24259230431368836,380016000,24347000000
2000-06-13,0.2424730509519577,0.24259224395412624,0.22731143875314716,0.22850522689591146,447840000,24347000000
2000-06-14,0.24223469197750092,0.2483227990475255,0.23904118264283108,0.24700984508139603,275088000,24347000000
2000-06-15,0.24856224656105042,0.24856224656105042,0.2285053741303978,0.24151780443240814,338592000,24347000000
2000-06-16,0.2860490083694458,0.2865267095505106,0.24760674224053272,0.24766636608088757,987840000,24347000000
2000-06-19,0.3039567470550537,0.32711817997086545,0.2781693235814171,0.285332956744755,1052160000,24347000000
2000-06-20,0.2998977303504944,0.31279189511559957,0.2960780052319892,0.3092105561269479,610272000,24347000000
2000-06-21,0.3303409218788147,0.33619157137833416,0.29524164285912735,0.29524164285912735,614880000,24347000000
2000-06-22,0.3123141825199127,0.33571403192700283,0.3092105449640423,0.3289089060648295,614352000,24347000000
2000-06-23,0.28282615542411804,0.30777736671472994,0.28270606065682946,0.303956713595946,607392000,24347000000
2000-06-26,0.3169700503349304,0.31876073289602064,0.2838998334421695,0.2884365735625707,618288000,24347000000
2000-06-27,0.2722003757953644,0.3194777367706036,0.26384295505105704,0.3142239801317206,604608000,24347000000
2000-06-28,0.2616947591304779,0.28843665958143133,0.25405345103543514,0.27793097445767734,586608000,24347000000
2000-06-29,0.2239685207605362,0.257157944841338,0.21967016662588867,0.257157944841338,1184880000,24347000000
2000-06-30,0.24283167719841003,0.2468907173460283,0.2230131940503779,0.23447425439650554,1209192000,24347000000
2000-07-03,0.23351970314979553,0.25214348964129635,0.23113122476140366,0.2445030858647989,232680000,24347000000
2000-07-05,0.20844843983650208,0.2330420471328754,0.20152410824030356,0.23256434589763303,777936000,24347000000
2000-07-06,0.22110328078269958,0.22874368581878488,0.20367237800870475,0.20868681991782417,603936000,24347000000
2000-07-07,0.22229701280593872,0.2330419811950085,0.2177602596087374,0.22922132878028273,346560000,24347000000
2000-07-10,0.2337581366300583,0.23925027996982814,0.2163281485904579,0.21847641057774103,351264000,24347000000
2000-07-11,0.2526211440563202,0.26455989952316206,0.22802751874601257,0.23065441001484788,755304000,24347000000
2000-07-12,0.25978386402130127,0.2729164085369387,0.2547703252415445,0.263126815256213,388152000,24347000000
2000-07-13,0.2841391861438751,0.2855713608956609,0.2647984055442092,0.2652761068151151,458736000,24347000000
2000-07-14,0.2819899916648865,0.29536092584326384,0.2750656739661769,0.289869684476361,280200000,24347000000
2000-07-17,0.2788863480091095,0.286526753572429,0.27793094550019204,0.28628836747564956,105552000,24347000000
2000-07-18,0.2733941972255707,0.2865267459490903,0.2636046008080991,0.2636046008080991,183672000,24347000000
2000-07-19,0.25596410036087036,0.2655143780792313,0.2504719590376454,0.2636045028826032,189504000,24347000000
2000-07-20,0.2628886103630066,0.2693352295249995,0.2550088869475989,0.2557249745436975,142992000,24347000000
2000-07-21,0.2662314474582672,0.2712449596594889,0.2597839027168078,0.26360455560950175,251928000,24347000000
2000-07-24,0.2435477077960968,0.26837972616568645,0.23304202517921874,0.2664698504654987,281112000,24347000000
2000-07-25,0.23447424173355103,0.2492782813310667,0.23399654045765209,0.2473684052884125,335304000,24347000000
2000-07-26,0.21704426407814026,0.2344742543790486,0.21059764648350593,0.2344742543790486,380064000,24347000000
2000-07-27,0.2015240639448166,0.21298513384003298,0.19865879988667667,0.21011986978189306,331560000,24347000000
2000-07-28,0.206299290060997,0.22134171749370946,0.19101756109503992,0.20247863580124253,512664000,24347000000
2000-07-31,0.229221373796463,0.22969907499035713,0.2062992309517533,0.21776030237410815,371232000,24347000000
2000-08-01,0.22468461096286774,0.23113124051490147,0.22301313504234704,0.22922136487444544,350616000,24347000000
2000-08-02,0.229221373796463,0.2329219321927738,0.21799870210332273,0.22158096920182047,345432000,24347000000
2000-08-03,0.2392503172159195,0.24450317354848614,0.20629928284396074,0.20629928284396074,368664000,24347000000
2000-08-04,0.2435477077960968,0.2483228342516367,0.23972705466026328,0.24498081136681882,194784000,24347000000
2000-08-07,0.26264920830726624,0.2647983994463848,0.2442638306727938,0.24521923319260436,246936000,24347000000
2000-08-08,0.25691860914230347,0.27124494310917513,0.25596413594157635,0.25691860914230347,128112000,24347000000
2000-08-09,0.2492782026529312,0.26193304704520226,0.2456968651307787,0.2602615849629018,136248000,24347000000
2000-08-10,0.2521435022354126,0.2578740307878574,0.2387725695248458,0.24354769574408755,156432000,24347000000
2000-08-11,0.246174618601799,0.25453113928369797,0.23447424361245586,0.25262126322573947,131928000,24347000000
2000-08-14,0.24856224656105042,0.25166591191993637,0.24068252381848668,0.24927833409600283,108576000,24347000000
2000-08-15,0.2720215320587158,0.2769754470121075,0.24903979774742876,0.2497558848505242,443328000,24347000000
2000-08-16,0.2788863480091095,0.2867651396692084,0.2705289260336519,0.2867651396692084,266232000,24347000000
2000-08-17,0.2841391861438751,0.2855713608956609,0.27411030128829056,0.2750657038301023,129816000,24347000000
2000-08-18,0.29416707158088684,0.2975100503062056,0.2824676297535196,0.2829453035404846,204720000,24347000000
2000-08-21,0.2987038493156433,0.31016493390377,0.2979877620862386,0.30491207912023244,464472000,24347000000
2000-08-22,0.2705288529396057,0.2893919538476242,0.2679028903409399,0.28318372466417907,658872000,24347000000
2000-08-23,0.28628823161125183,0.28676500357854806,0.260739232941482,0.2662313738446704,352800000,24347000000
2000-08-24,0.29392871260643005,0.2967939904831737,0.2793639918255752,0.2846168190975054,332616000,24347000000
2000-08-25,0.28652676939964294,0.29703245400912975,0.2850945946180559,0.29082512454098436,153048000,24347000000
2000-08-28,0.29798778891563416,0.3018084695843581,0.2846168548169753,0.28795983426950555,189264000,24347000000
2000-08-29,0.29727184772491455,0.2998978121133505,0.294167280149554,0.29918172446753,149376000,24347000000
2000-08-30,0.2998977303504944,0.3039567979852063,0.29082514882595195,0.29392881381919206,178080000,24347000000
2000-08-31,0.30324065685272217,0.3151794168628684,0.2984655026127538,0.30443444541271425,388896000,24347000000
2000-09-01,0.3037183880805969,0.31231416934723916,0.30037540815815944,0.30944891803346586,204144000,24347000000
2000-09-05,0.30419591069221497,0.3111202532032191,0.30204674784224816,0.31088183988532153,246144000,24347000000
2000-09-06,0.283183753490448,0.3053897808253431,0.2807961766811124,0.3053897808253431,230136000,24347000000
2000-09-07,0.2984655201435089,0.298943221407737,0.27554337392387473,0.2874821619605805,239760000,24347000000
2000-09-08,0.2807960510253906,0.3018083078779873,0.27984064910489964,0.2951223798805095,222648000,24347000000
2000-09-11,0.26933521032333374,0.2788864234895171,0.2588295507761332,0.2772149331769738,285888000,24347000000
2000-09-12,0.2676636576652527,0.283661456849029,0.2636045908549605,0.2695735334992608,125976000,24347000000
2000-09-13,0.26754435896873474,0.2719619048921715,0.2612169106402097,0.2669474649400238,239976000,24347000000
2000-09-14,0.2650376558303833,0.28079616489644726,0.26169467681331676,0.2688574069407127,216336000,24347000000
2000-09-15,0.2708277702331543,0.27458792468590887,0.2616946666579664,0.2636045421390163,242592000,24347000000
2000-09-18,0.2550087869167328,0.27315580465692657,0.2521435359203866,0.271484314880884,163488000,24347000000
2000-09-19,0.2628886103630066,0.26360469795910524,0.24068254437019826,0.24330943763751667,301104000,24347000000
2000-09-20,0.25429266691207886,0.2607393100418936,0.2502336278919013,0.2557248413583783,227568000,24347000000
2000-09-21,0.2652164101600647,0.27100653430401495,0.2559641144353069,0.2562025004502946,346824000,24347000000
2000-09-22,0.26981285214424133,0.2731558320313446,0.23877262535222887,0.23901101146090215,387264000,24347000000
2000-09-25,0.2891536355018616,0.29321270281044803,0.27602108566203665,0.278169347841203,467568000,24347000000
2000-09-26,0.2960778772830963,0.29942082869725106,0.27888626618271295,0.29225719742932976,337344000,24347000000
2000-09-27,0.3123141825199127,0.32616284769083037,0.2936904170867298,0.2936904170867298,676128000,24347000000
2000-09-28,0.32186535000801086,0.3237752258994551,0.3018084834107674,0.30944888871209264,333816000,24347000000
2000-09-29,0.31279176473617554,0.3247305492087496,0.30753893784497216,0.31279176473617554,373872000,24347000000
2000-10-02,0.30538973212242126,0.3295056585719942,0.29751004131028785,0.31708920092133996,340584000,24347000000
2000-10-03,0.28891420364379883,0.309448763146794,0.28652662748308544,0.3070611869860806,300264000,24347000000
2000-10-04,0.2855713665485382,0.2903474229658854,0.27745325929055786,0.28127394047250326,419568000,24347000000
2000-10-05,0.2788863480091095,0.2877205421781259,0.27291650324504574,0.2877205421781259,525048000,24347000000
2000-10-06,0.26145538687705994,0.28151224977755357,0.25763563579820303,0.2796023742381251,1027176000,24347000000
2000-10-09,0.2671859860420227,0.2712450259766811,0.23686181941690962,0.25477042547955797,665256000,24347000000
2000-10-10,0.2468906044960022,0.2688573671948282,0.24450305546514267,0.2559641105725924,415944000,24347000000
2000-10-11,0.24903984367847443,0.26264916273897815,0.22253543467113368,0.23184823032064616,535776000,24347000000
2000-10-12,0.2392503172159195,0.269335171028876,0.2368618379709716,0.25453115757424105,401616000,24347000000
2000-10-13,0.2488006353378296,0.2559642706208443,0.23835457236825253,0.24092093983765286,578976000,24347000000
2000-10-16,0.24307005107402802,0.2488005809584145,0.23733952118964155,0.2488005809584145,339216000,24347000000
2000-10-17,0.22540070116519928,0.24307000220635241,0.22277475192022547,0.24211552890392174,463248000,24347000000
2000-10-18,0.22181931138038635,0.2347134701705953,0.20080704840784572,0.21083594332503644,416952000,24347000000
2000-10-19,0.24330933392047882,0.24641299822136564,0.2325643356397987,0.23614570115485767,294888000,24347000000
2000-10-20,0.2659921646118164,0.27220039499603205,0.23590731686181607,0.23757880659364558,387360000,24347000000
2000-10-23,0.2600233256816864,0.2698128971558817,0.2516659018950198,0.2681414342588096,182112000,24347000000
2000-10-24,0.2516658902168274,0.2631269513815873,0.25071141660624857,0.2588295248066627,193968000,24347000000
2000-10-25,0.22969909012317657,0.2483228525105745,0.22802760036481867,0.24474151423691648,385512000,24347000000
2000-10-26,0.2394886463880539,0.24832281122497932,0.21489501636373304,0.2311312263110693,265776000,24347000000
2000-10-27,0.2339964509010315,0.24563725213982654,0.2254006593954944,0.23972700589670093,210960000,24347000000
2000-10-30,0.21752192080020905,0.23537001221485432,0.21728260566792817,0.23017678093827929,192120000,24347000000
2000-10-31,0.2373991459608078,0.24116020371598462,0.2191934567949342,0.22611777616673798,299256000,24347000000
2000-11-01,0.23733943700790405,0.24068238837936076,0.22349080482387054,0.231608909156074,304536000,24347000000
2000-11-02,0.2554864287376404,0.26169465784244184,0.24163779623066178,0.24569686215407555,192888000,24347000000
2000-11-03,0.2722003757953644,0.27697550218939687,0.2502336357893928,0.25214351146497976,268632000,24347000000
2000-11-06,0.2932126224040985,0.30562815238526014,0.2769754832120791,0.2786469727114797,635040000,24347000000
2000-11-07,0.2733941972255707,0.28843662185521113,0.2636046008080991,0.28843662185521113,258240000,24347000000
2000-11-08,0.26527607440948486,0.27649874654092743,0.2612170076940308,0.27649874654092743,187080000,24347000000
2000-11-09,0.23757880926132202,0.2616947147118822,0.22587842199511418,0.24927825380403146,564528000,24347000000
2000-11-10,0.22468461096286774,0.2578740354837511,0.21871569624879253,0.24569689093757752,805248000,24347000000
2000-11-13,0.22564005851745605,0.2502336813174901,0.20629926425125392,0.2134628978690921,530040000,24347000000
2000-11-14,0.26694756746292114,0.2688574432762013,0.2387725954793702,0.24068244396733185,470736000,24347000000
2000-11-15,0.2634258270263672,0.27052893504770953,0.2514274696351579,0.2621724418547125,423864000,24347000000
2000-11-16,0.2468906044960022,0.2626491112324451,0.24450305546514267,0.2559641105725924,235536000,24347000000
2000-11-17,0.24211549758911133,0.2614553703359793,0.23399646399894122,0.24880049875921537,178776000,24347000000
2000-11-20,0.22349083423614502,0.2332804018797664,0.22086395598831363,0.23316120885218453,298752000,24347000000
2000-11-21,0.21919336915016174,0.23495187786951918,0.20773231260055172,0.23304200235637412,382512000,24347000000
2000-11-22,0.20773234963417053,0.21680492940922846,0.198658840798263,0.21011991305376018,409752000,24347000000
2000-11-24,0.21967017650604248,0.22778919763420008,0.21011989626542124,0.21011989626542124,165072000,24347000000
2000-11-27,0.21226820349693298,0.23686182741770861,0.20349360514838394,0.2354296526003711,363864000,24347000000
2000-11-28,0.19645006954669952,0.21776032109151475,0.19173452550329942,0.21549195068378693,382344000,24347000000
2000-11-29,0.18433253467082977,0.19961336118488204,0.16952850772947353,0.19937496139853403,636408000,24347000000
2000-11-30,0.15472447872161865,0.16857311774679903,0.1389659633807949,0.16857311774679903,981624000,24347000000
2000-12-01,0.17000612616539001,0.18624233502374482,0.16332019601729836,0.1642755982451065,784080000,24347000000
2000-12-04,0.1726321130990982,0.1766911658873547,0.1594995660341513,0.17108074558543757,474264000,24347000000
2000-12-05,0.18385477364063263,0.19149517701670868,0.16761856465306924,0.18481016221338756,997224000,24347000000
2000-12-06,0.15758971869945526,0.18528700595469935,0.15663432982752568,0.18027346530041266,950928000,24347000000
2000-12-07,0.15472447872161865,0.1630818886040843,0.14183122872213427,0.14994933706463587,785184000,24347000000
2000-12-08,0.190063014626503,0.1910174878610522,0.1547840115683192,0.17072222535565187,853392000,24347000000
2000-12-11,0.190063014626503,0.1938827520234267,0.17907964546196836,0.18385478515413334,757632000,24347000000
2000-12-12,0.18481019139289856,0.18862992915371452,0.17860196132909387,0.18528697718790596,409512000,24347000000
2000-12-13,0.17048387229442596,0.18719777301722287,0.16714090633769224,0.18409320681273206,675072000,24347000000
2000-12-14,0.15878348052501678,0.1707222392970714,0.15472442769246872,0.16928914939983855,569016000,24347000000
2000-12-15,0.14302495121955872,0.1580673720982371,0.14230794866794855,0.14875547924451818,1094424000,24347000000
2000-12-18,0.14774052798748016,0.15281456652854475,0.1456509334951879,0.14899389939585336,658872000,24347000000
2000-12-19,0.13657744228839874,0.16332024122219407,0.13371217753518938,0.14994930628573824,946200000,24347000000
2000-12-20,0.1217743307352066,0.14851621384491662,0.11508839884300963,0.12965312213239572,1105392000,24347000000
2000-12-21,0.10649260133504868,0.1365774532943007,0.10505951114384862,0.12010285252177202,845256000,24347000000
2000-12-22,0.13395142555236816,0.1461285807054684,0.11508835473228857,0.11508835473228857,949080000,24347000000
2000-12-26,0.12845930457115173,0.13705511041633742,0.11986351238862279,0.13562293608491716,343824000,24347000000
2000-12-27,0.13705512881278992,0.14230797017151084,0.12177431959409911,0.12702714729016146,339456000,24347000000
2000-12-28,0.13777121901512146,0.14135348619697044,0.12941472696559214,0.13156390419507255,419232000,24347000000
2000-12-29,0.12517599761486053,0.1420696214293476,0.1222511356029623,0.13753287936691744,495168000,24347000000
