Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-05-10,0.15066537261009216,0.1655886022497839,0.14923228273425912,0.16546940922009815,274080000,,,,,,,,,,,
2000-05-11,0.1571120023727417,0.15985807393811932,0.15078457889997646,0.15281456316351186,245904000,,,,,,,,,,,
2000-05-12,0.15233683586120605,0.17000613535357534,0.15233683586120605,0.16141034300858023,187824000,,,,,,,,,,,
2000-05-15,0.1628425270318985,0.16546940526328147,0.14421873955276882,0.15162075768076974,282096000,,,,,,,,,,,
2000-05-16,0.1795564442873001,0.18469009286982388,0.1680953722684349,0.1700061634808031,366432000,,,,,,,,,,,
2000-05-17,0.2110743522644043,0.2189540712829826,0.18898842074575942,0.18910761376839738,1290624000,,,,,,,,,,,
2000-05-18,0.19674798846244812,0.21573026693265707,0.1954350072870199,0.2122681090887753,509904000,,,,,,,,,,,
2000-05-19,0.1950765699148178,0.20152410180544092,0.18958534219968676,0.19101751679882065,521184000,,,,,,,,,,,
2000-05-22,0.20773233473300934,0.20773233473300934,0.17585589037728677,0.19292829766261368,517152000,,,,,,,,,,,
2000-05-23,0.20606085658073425,0.2252815267219304,0.1991365388535336,0.20247858927891532,778560000,,,,,,,,,,,
2000-05-24,0.20343399047851562,0.2091645336961412,0.1762144054662251,0.2058215676684861,739632000,,,,,,,,,,,
2000-05-25,0.20056869089603424,0.21871569257485798,0.19806192109374723,0.20641842614586636,569184000,,,,,,,,,,,
2000-05-26,0.20158369839191437,0.20713452225255724,0.1891076282250826,0.20158369839191437,183456000,,,,,,,,,,,
2000-05-30,0.20988057553768158,0.21513340270363257,0.20606082448622862,0.2070152977187468,303648000,,,,,,,,,,,
2000-05-31,0.2179987132549286,0.22158098053667527,0.2091645197540334,0.2091645197540334,469536000,,,,,,,,,,,
2000-06-01,0.22408774495124817,0.22647532206738405,0.21847640861713064,0.22444625314301367,418992000,,,,,,,,,,,
2000-06-02,0.2513081133365631,0.25405326800138095,0.2287435606366373,0.2287435606366373,592176000,,,,,,,,,,,
2000-06-05,0.25670957565307617,0.26933507305988136,0.24092081791542805,0.25094970002892986,491904000,,,,,,,,,,,
2000-06-06,0.2439061999320984,0.2671859201693858,0.24259228948005182,0.2576356405603342,375888000,,,,,,,,,,,
2000-06-07,0.23304201662540436,0.2441445930573691,0.22945974968579091,0.242115524399292,332352000,,,,,,,,,,,
2000-06-08,0.2348327338695526,0.2392502817175148,0.22540073022221746,0.2390109938908077,460704000,,,,,,,,,,,
2000-06-09,0.24151775240898132,0.2521435589847031,0.23566802951348653,0.23925029721356958,467280000,,,,,,,,,,,
2000-06-12,0.2350710779428482,0.2446222865911841,0.22969905762963505,0.24259228893575743,380016000,,,,,,,,,,,
2000-06-13,0.2424730509519577,0.24259224395412624,0.22731143875314716,0.22850522689591146,447840000,,,,,,,,,,,
2000-06-14,0.24223464727401733,0.24832275322050512,0.2390411385286974,0.24700979949667626,275088000,,,,,,,,,,,
2000-06-15,0.2485620230436325,0.2485620230436325,0.22850516864894632,0.24151758724964295,338592000,,,,,,,,,,,
2000-06-16,0.2860490083694458,0.2865267095505106,0.24760674224053272,0.24766636608088757,987840000,,,,,,,,,,,
2000-06-19,0.3039567768573761,0.3271182120441178,0.2781693508553366,0.28533298472105373,1052160000,,,,,,,,,,,
2000-06-20,0.29989761114120483,0.31279177078088205,0.29607788754103964,0.30921043321581193,610272000,,,,,,,,,,,
2000-06-21,0.3303409516811371,0.33619160170848383,0.2952416694949028,0.2952416694949028,614880000,,,,,,,,,,,
2000-06-22,0.3123140335083008,0.33571387175083456,0.30921039743324064,0.3289087491355287,614352000,,,,,,,,,,,
2000-06-23,0.2828262150287628,0.30777743157775717,0.2827061202361647,0.30395677765378365,607392000,,,,,,,,,,,
2000-06-26,0.3169701397418976,0.31876082280808127,0.28389991352110144,0.2884366549211698,618288000,,,,,,,,,,,
2000-06-27,0.2722005248069763,0.31947791166342804,0.2638430994875367,0.3142241521484625,604608000,,,,,,,,,,,
2000-06-28,0.2616947293281555,0.28843662673368786,0.2540534221033202,0.2779309428063423,586608000,,,,,,,,,,,
2000-06-29,0.2239685207605362,0.257157944841338,0.21967016662588867,0.257157944841338,1184880000,,,,,,,,,,,
2000-06-30,0.24283166229724884,0.24689070219578751,0.22301318036536122,0.23447424000819056,1209192000,,,,,,,,,,,
2000-07-03,0.23351970314979553,0.25214348964129635,0.23113122476140366,0.2445030858647989,232680000,,,,,,,,,,,
2000-07-05,0.20844842493534088,0.23304203047361371,0.2015240938341357,0.2325643292725203,777936000,,,,,,,,,,,
2000-07-06,0.22110329568386078,0.22874370123486792,0.2036723917351177,0.20868683398218332,603936000,,,,,,,,,,,
2000-07-07,0.22229710221290588,0.23304207492355886,0.21776034719104065,0.229221420972182,346560000,,,,,,,,,,,
2000-07-10,0.2337581217288971,0.23925026471856442,0.21632813480038982,0.2184763966507297,351264000,,,,,,,,,,,
2000-07-11,0.25262123346328735,0.2645599931554601,0.2280275994488728,0.2306544916474101,755304000,,,,,,,,,,,
2000-07-12,0.25978389382362366,0.2729164398458224,0.2547703544687153,0.2631268454420377,388152000,,,,,,,,,,,
2000-07-13,0.2841392159461975,0.2855713908481988,0.2647984333179477,0.26527613463895794,458736000,,,,,,,,,,,
2000-07-14,0.28199005126953125,0.2953609882741429,0.27506573210721835,0.2898697457465482,280200000,,,,,,,,,,,
2000-07-17,0.2788863778114319,0.2865267841912196,0.2779309752004183,0.2862883980689658,105552000,,,,,,,,,,,
2000-07-18,0.2733941674232483,0.28652671471520696,0.26360457207292703,0.26360457207292703,183672000,,,,,,,,,,,
2000-07-19,0.25596413016319275,0.2655144089935083,0.25047198820050876,0.26360453357451025,189504000,,,,,,,,,,,
2000-07-20,0.26288849115371704,0.26933510739243044,0.25500877131144334,0.25572485858282534,142992000,,,,,,,,,,,
2000-07-21,0.266231507062912,0.2712450203865729,0.25978396087795813,0.2636046146260306,251928000,,,,,,,,,,,
2000-07-24,0.243547722697258,0.26837974258616354,0.2330420394376029,0.26646986676912243,281112000,,,,,,,,,,,
2000-07-25,0.23447418212890625,0.24927821796315344,0.23399648097444162,0.24736834240600028,335304000,,,,,,,,,,,
2000-07-26,0.2170441746711731,0.23447415779215167,0.21059755973209168,0.23447415779215167,380064000,,,,,,,,,,,
2000-07-27,0.20152415335178375,0.21298522833175024,0.19865888802245782,0.2101199630024243,331560000,,,,,,,,,,,
2000-07-28,0.20629920065402985,0.22134162156758355,0.1910174783109411,0.20247854805008866,512664000,,,,,,,,,,,
2000-07-31,0.229221373796463,0.22969907499035713,0.2062992309517533,0.21776030237410815,371232000,,,,,,,,,,,
2000-08-01,0.22468456625938416,0.23113119452878977,0.22301309067142203,0.2292213192683246,350616000,,,,,,,,,,,
2000-08-02,0.229221373796463,0.2329219321927738,0.21799870210332273,0.22158096920182047,345432000,,,,,,,,,,,
2000-08-03,0.2392502874135971,0.24450314309183935,0.20629925714619862,0.20629925714619862,368664000,,,,,,,,,,,
2000-08-04,0.243547722697258,0.248322849444958,0.23972706932766258,0.24498082635566265,194784000,,,,,,,,,,,
2000-08-07,0.2626492977142334,0.26479848958494623,0.24426391382129606,0.2452193166663299,246936000,,,,,,,,,,,
2000-08-08,0.25691863894462585,0.27124497457333907,0.2559641656331807,0.25691863894462585,128112000,,,,,,,,,,,
2000-08-09,0.249278262257576,0.26193310967573336,0.2456969238790937,0.2602616471937714,136248000,,,,,,,,,,,
2000-08-10,0.25214341282844543,0.2578739393489157,0.238772484859046,0.24354760938508707,156432000,,,,,,,,,,,
2000-08-11,0.24617457389831543,0.2545310930627323,0.23447420103367353,0.25262121735159304,131928000,,,,,,,,,,,
2000-08-14,0.2485620230436325,0.25166568561157465,0.24068230738684027,0.2492781099346495,108576000,,,,,,,,,,,
2000-08-15,0.2720215618610382,0.2769754773571743,0.24903982503190247,0.24975591221345148,443328000,,,,,,,,,,,
2000-08-16,0.2788863778114319,0.2867651703134734,0.2705289549428844,0.2867651703134734,266232000,,,,,,,,,,,
2000-08-17,0.2841392159461975,0.2855713908481988,0.2741103300387198,0.27506573268074025,129816000,,,,,,,,,,,
2000-08-18,0.2941671311855316,0.29751011058821053,0.28246768698760305,0.28294536087135513,204720000,,,,,,,,,,,
2000-08-21,0.2987038493156433,0.31016493390377,0.2979877620862386,0.30491207912023244,464472000,,,,,,,,,,,
2000-08-22,0.2705288827419281,0.289391985727966,0.2679029198539779,0.28318375586060257,658872000,,,,,,,,,,,
2000-08-23,0.2862882912158966,0.28676506328245577,0.26073928722687567,0.26623142927351695,352800000,,,,,,,,,,,
2000-08-24,0.2939286231994629,0.2967939002046489,0.27936390684889145,0.2846167325230215,332616000,,,,,,,,,,,
2000-08-25,0.28652670979499817,0.2970323922190431,0.2850945353113388,0.2908250640421755,153048000,,,,,,,,,,,
2000-08-28,0.2979877293109894,0.30180840921548635,0.2846167978868353,0.2879597766706902,189264000,,,,,,,,,,,
2000-08-29,0.297271728515625,0.2998976918510203,0.2941671621852303,0.2991816044923588,149376000,,,,,,,,,,,
2000-08-30,0.29989761114120483,0.3039566771624381,0.2908250332230118,0.29392869698254565,178080000,,,,,,,,,,,
2000-08-31,0.30324065685272217,0.3151794168628684,0.2984655026127538,0.30443444541271425,388896000,,,,,,,,,,,
2000-09-01,0.30371829867362976,0.31231407740989264,0.3003753197352805,0.3094488269395764,204144000,,,,,,,,,,,
2000-09-05,0.30419600009918213,0.3111203446453368,0.3020468366175496,0.3108819312573666,246144000,,,,,,,,,,,
2000-09-06,0.2831837236881256,0.3053897486860534,0.2807961471300591,0.3053897486860534,230136000,,,,,,,,,,,
2000-09-07,0.2984655201435089,0.298943221407737,0.27554337392387473,0.2874821619605805,239760000,,,,,,,,,,,
2000-09-08,0.28079620003700256,0.30180846804029116,0.2798407976095031,0.29512253649475456,222648000,,,,,,,,,,,
2000-09-11,0.2693351209163666,0.2788863309119841,0.25882946485656433,0.2772148411542992,285888000,,,,,,,,,,,
2000-09-12,0.2676636278629303,0.2836614252654728,0.26360456150458444,0.26957350348428816,125976000,,,,,,,,,,,
2000-09-13,0.2675444483757019,0.2719619957753775,0.261216997932694,0.2669475541475232,239976000,,,,,,,,,,,
2000-09-14,0.2650376558303833,0.28079616489644726,0.26169467681331676,0.2688574069407127,216336000,,,,,,,,,,,
2000-09-15,0.2708277404308319,0.2745878944698131,0.26169463786066544,0.26360451313154953,242592000,,,,,,,,,,,
2000-09-18,0.2550087571144104,0.27315577273380165,0.25214350645291983,0.2714842831531024,163488000,,,,,,,,,,,
2000-09-19,0.26288849115371704,0.2636045784250991,0.2406824352304562,0.2433093273065854,301104000,,,,,,,,,,,
2000-09-20,0.2542926073074341,0.26073924892619516,0.25023356923867046,0.25572478141804056,227568000,,,,,,,,,,,
2000-09-21,0.2652164101600647,0.27100653430401495,0.2559641144353069,0.2562025004502946,346824000,,,,,,,,,,,
2000-09-22,0.26981279253959656,0.27315577168819855,0.23877257260471368,0.23901095866072483,387264000,,,,,,,,,,,
2000-09-25,0.2891535758972168,0.29321264236908795,0.2760210287644682,0.27816929050080286,467568000,,,,,,,,,,,
2000-09-26,0.2960779070854187,0.29942085883606506,0.27888629425457867,0.29225722684707384,337344000,,,,,,,,,,,
2000-09-27,0.3123140335083008,0.3261626920717313,0.2936902769609049,0.2936902769609049,676128000,,,,,,,,,,,
2000-09-28,0.32186537981033325,0.3237752558786177,0.30180851135597403,0.30944891736474367,333816000,,,,,,,,,,,
2000-09-29,0.3127918541431427,0.3247306420282443,0.3075390257504953,0.3127918541431427,373872000,,,,,,,,,,,
2000-10-02,0.30538973212242126,0.3295056585719942,0.29751004131028785,0.31708920092133996,340584000,,,,,,,,,,,
2000-10-03,0.288914293050766,0.30944885890835594,0.2865267161511968,0.3070612820087867,300264000,,,,,,,,,,,
2000-10-04,0.2855713367462158,0.29034739266513215,0.27745323033544383,0.2812739111186616,419568000,,,,,,,,,,,
2000-10-05,0.2788863778114319,0.287720572924487,0.2729165324094192,0.287720572924487,525048000,,,,,,,,,,,
2000-10-06,0.2614555358886719,0.28151241022019974,0.2576357826328192,0.2796025335922734,1027176000,,,,,,,,,,,
2000-10-09,0.2671860158443451,0.2712450562317549,0.23686184583682937,0.25477045389703024,665256000,,,,,,,,,,,
2000-10-10,0.24689069390296936,0.2688574645566612,0.24450314400750212,0.2559642032653656,415944000,,,,,,,,,,,
2000-10-11,0.24903976917266846,0.2626490841616418,0.22253536809471092,0.23184816095809352,535776000,,,,,,,,,,,
2000-10-12,0.2392502874135971,0.2693351374790203,0.2368618084661712,0.25453112586845394,401616000,,,,,,,,,,,
2000-10-13,0.24880048632621765,0.2559641173187898,0.2383544296129939,0.24092079554534612,578976000,,,,,,,,,,,
2000-10-16,0.24307000637054443,0.24880053520101805,0.23733947754007081,0.24880053520101805,339216000,,,,,,,,,,,
2000-10-17,0.22540070116519928,0.24307000220635241,0.22277475192022547,0.24211552890392174,463248000,,,,,,,,,,,
2000-10-18,0.22181931138038635,0.2347134701705953,0.20080704840784572,0.21083594332503644,416952000,,,,,,,,,,,
2000-10-19,0.24330928921699524,0.24641295294764248,0.2325642929105051,0.23614565776755594,294888000,,,,,,,,,,,
2000-10-20,0.26599210500717163,0.27220033400022087,0.2359072639987107,0.23757875335598577,387360000,,,,,,,,,,,
2000-10-23,0.2600231468677521,0.2698127116098137,0.2516657288283538,0.26814124986218024,182112000,,,,,,,,,,,
2000-10-24,0.25166580080986023,0.2631268579029571,0.2507113275383683,0.2588294328547387,193968000,,,,,,,,,,,
2000-10-25,0.22969907522201538,0.24832283640124272,0.22802758557209124,0.24474149835991518,385512000,,,,,,,,,,,
2000-10-26,0.2394886016845703,0.2483227648724909,0.21489497625095116,0.23113118316760037,265776000,,,,,,,,,,,
2000-10-27,0.2339964509010315,0.24563725213982654,0.2254006593954944,0.23972700589670093,210960000,,,,,,,,,,,
2000-10-30,0.21752192080020905,0.23537001221485432,0.21728260566792817,0.23017678093827929,192120000,,,,,,,,,,,
2000-10-31,0.2373991757631302,0.24116023399045805,0.21919348431177313,0.22611780455283362,299256000,,,,,,,,,,,
2000-11-01,0.23733952641487122,0.2406824790456346,0.22349088901398786,0.2316089964043223,304536000,,,,,,,,,,,
2000-11-02,0.2554864287376404,0.26169465784244184,0.24163779623066178,0.24569686215407555,192888000,,,,,,,,,,,
2000-11-03,0.2722005248069763,0.2769756538150731,0.25023377277567477,0.25214364949679174,268632000,,,,,,,,,,,
2000-11-06,0.2932126820087433,0.30562821451375005,0.276975539516017,0.27864702935520014,635040000,,,,,,,,,,,
2000-11-07,0.2733941674232483,0.28843659041313485,0.26360457207292703,0.28843659041313485,258240000,,,,,,,,,,,
2000-11-08,0.26527613401412964,0.2764988086671844,0.2612170663866475,0.2764988086671844,187080000,,,,,,,,,,,
2000-11-09,0.23757876455783844,0.26169466547068343,0.22587837949320774,0.24927820689914817,564528000,,,,,,,,,,,
2000-11-10,0.22468456625938416,0.2578739841768652,0.21871565273289043,0.24569684205346887,805248000,,,,,,,,,,,
2000-11-13,0.22564002871513367,0.25023364826686556,0.20629923700344507,0.2134628696751174,530040000,,,,,,,,,,,
2000-11-14,0.266947478055954,0.26885735322957216,0.23877251550885836,0.2406823633571672,470736000,,,,,,,,,,,
2000-11-15,0.2634257376194,0.27052884322994103,0.25142738430044426,0.2621723528731454,423864000,,,,,,,,,,,
2000-11-16,0.24689069390296936,0.2626492063460704,0.24450314400750212,0.2559642032653656,235536000,,,,,,,,,,,
2000-11-17,0.24211549758911133,0.2614553703359793,0.23399646399894122,0.24880049875921537,178776000,,,,,,,,,,,
2000-11-20,0.22349083423614502,0.2332804018797664,0.22086395598831363,0.23316120885218453,298752000,,,,,,,,,,,
2000-11-21,0.21919336915016174,0.23495187786951918,0.20773231260055172,0.23304200235637412,382512000,,,,,,,,,,,
2000-11-22,0.20773233473300934,0.2168049138572684,0.1986588265479673,0.2101198979813331,409752000,,,,,,,,,,,
2000-11-24,0.21967023611068726,0.22778925944183562,0.2101199532787217,0.2101199532787217,165072000,,,,,,,,,,,
2000-11-27,0.2122681438922882,0.23686176090720518,0.20349354800763533,0.23542958649202053,363864000,,,,,,,,,,,
2000-11-28,0.19645006954669952,0.21776032109151475,0.19173452550329942,0.21549195068378693,382344000,,,,,,,,,,,
2000-11-29,0.18433251976966858,0.1996133450484421,0.1695284940250473,0.19937494528136598,636408000,,,,,,,,,,,
2000-11-30,0.15472443401813507,0.16857306904212307,0.13896592323031118,0.16857306904212307,981624000,,,,,,,,,,,
2000-12-01,0.1700061559677124,0.18624236767229838,0.1633202246475674,0.164275627042859,784080000,,,,,,,,,,,
2000-12-04,0.1726321578025818,0.17669121164193935,0.15949960733693155,0.17108078988719097,474264000,,,,,,,,,,,
2000-12-05,0.1838548481464386,0.19149525461873237,0.16761863257926995,0.1848102371063578,997224000,,,,,,,,,,,
2000-12-06,0.15758970379829407,0.18528698843457453,0.15663431501670289,0.18027344825435163,950928000,,,,,,,,,,,
2000-12-07,0.15472443401813507,0.16308184148595153,0.1418311877438091,0.14994929374080126,785184000,,,,,,,,,,,
