Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,gmtOffSetMilliseconds,esgPopulated,shortName,longName,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,market,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,displayName,trailingPegRatio
2000-04-04,0.14326338469982147,0.15926119945962824,0.10888017100559821,0.15663433427077253,513792000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-05,0.17513984441757202,0.1862424103081809,0.1372944625223661,0.14469648280310604,639600000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-06,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-07,0.19591277837753296,0.20056872605572734,0.18433251253714264,0.19245061929643498,318576000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-10,0.1786019653081894,0.21083598939967005,0.17490049143721448,0.19925572470457564,395280000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-11,0.16797614097595215,0.18146719417436608,0.15281452748356947,0.16615520948828888,457584000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-12,0.1505461186170578,0.17191595554908579,0.149949224649586,0.16821541242548885,313440000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-13,0.14409863948822021,0.1571119939145066,0.14159188319896684,0.15173995951130276,313296000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-14,0.1314144730567932,0.1452933734440738,0.12511638234801592,0.13490597985162142,421920000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-17,0.13812974095344543,0.14326339040775105,0.12034124247744624,0.12034124247744624,294096000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-18,0.16260415315628052,0.171438347131683,0.14756172845609708,0.15203797109890727,477504000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-19,0.15484359860420227,0.17000612776177867,0.1528145301768397,0.16773775790756001,278352000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
2000-04-20,0.15400835871696472,0.16200727229971648,0.1518591813151569,0.15902280085511022,153936000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,-14400000,False,NVIDIA Corporation,NVIDIA Corporation,3.53,4.12,4.50245,41.952713,11.068207,0.062243253,46.098053,0.32283372,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,0.881219,188.89,1759449597,1759435200,NMS,finmb_32307,America/New_York,EDT,us_market,NasdaqGS,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,51.20877,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,NVIDIA,0.9915
