Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2014-08-15,37.77499008178711,37.86776239435878,37.446072404297944,37.59788105809899,41611300,7433166379
2014-08-18,38.044864654541016,38.044864654541016,37.682211070181054,37.901488410444905,26891100,7433166379
2014-08-19,38.46919631958008,38.477681370945405,38.0448725299743,38.16368267309054,28139500,7433166379
2014-08-20,38.14670944213867,38.52860150134293,38.10427771052345,38.477681481004495,24770500,7433166379
2014-08-21,38.375850677490234,38.401309072972914,38.04487858687896,38.05336363959514,22285500,7433166379
2014-08-22,38.31644058227539,38.58800755633298,38.24854722009415,38.48616751306112,18294500,7433166379
2014-08-25,38.33340835571289,38.562543583147985,38.22308650487389,38.52860014145402,16910000,7433166379
2014-08-26,38.197635650634766,38.52861100850431,38.138230564248175,38.45223257781664,14873100,7433166379
2014-08-27,38.07881546020508,38.189140550470945,37.985463709775004,38.104277088625544,21287900,7433166379
2014-08-28,38.08729934692383,38.1721627989613,37.85816414162284,37.97697426940857,17657600,7433166379
2014-08-29,38.55406951904297,38.56255457255112,38.07034053571777,38.26552913974948,21607600,7433166379
2014-09-02,38.26553726196289,38.57953610576441,38.0618603238563,38.55407770250175,22976800,7433166379
2014-09-03,38.15520477294922,38.28250323942408,37.79028595554473,37.79028595554473,33684500,7433166379
2014-09-04,38.40979766845703,38.41828595929026,37.95153032082947,37.96850366516151,26475500,7433166379
2014-09-05,38.96141052246094,38.97838386265169,38.28249310149892,38.28249310149892,36939400,7433166379
2014-09-08,39.4366569519043,39.71670899029544,39.02930647230475,39.054764865612896,45736700,7433166379
2014-09-09,39.68276596069336,39.860984442257966,39.39422560641512,39.436660582280204,40302400,7433166379
2014-09-10,39.75065994262695,39.835523420992025,39.27541604671366,39.7336865994871,27302400,7433166379
2014-09-11,39.886436462402344,39.886436462402344,39.436654278666694,39.66578951490946,29216400,7433166379
2014-09-12,39.63185119628906,39.9034182215769,39.54698447755267,39.81006644963403,38244700,7433166379
2014-09-15,39.241477966308594,39.64034025399294,39.12266454807503,39.49607167356841,37667600,7433166379
2014-09-16,39.68276596069336,39.759144384982726,39.28390373370148,39.36876721076337,27910600,7433166379
2014-09-17,39.47908020019531,39.62334871437496,39.2329716600067,39.25843004784237,38311900,7433166379
2014-09-18,39.614891052246094,39.74218955409946,39.428187446150595,39.53851259860115,35556600,7433166379
2014-09-19,40.32773208618164,40.370163816342995,39.54697465441205,39.725193100823326,202522400,7433166379
2014-09-22,39.937374114990234,40.208941202876694,39.86948072435109,40.14104781223755,38686100,7433166379
2014-09-23,39.513038635253906,39.86946912036536,39.436660211682295,39.75914401135434,33430300,7433166379
2014-09-24,39.9543342590332,39.97979265344218,39.3263335524953,39.57244215622867,26582700,7433166379
2014-09-25,39.071739196777344,39.96281859580943,39.06325090723703,39.7846033634698,33077400,7433166379
2014-09-26,39.385738372802734,39.56395360716519,38.83411609044203,38.97838787825971,27078800,7433166379
2014-09-29,39.411190032958984,39.513030067194066,38.83410945496044,39.020812947058026,26091000,7433166379
2014-09-30,39.34330749511719,39.4451443116416,39.04627886069778,39.351792547605044,33033100,7433166379
2014-10-01,38.95293045043945,39.48757616679138,38.91049547587124,39.266929190773226,38088400,7433166379
2014-10-02,38.8341178894043,39.12265824107211,38.732281070384516,38.893526207611124,25119400,7433166379
2014-10-03,39.11417007446289,39.292385302893166,38.706819593479175,39.02081831557069,32453200,7433166379
2014-10-06,39.11417007446289,39.292385302893166,38.969898291447535,39.13962846785754,20604000,7433166379
2014-10-07,38.63892364501953,38.97838397514707,38.545571892367775,38.91897890297479,25723700,7433166379
2014-10-08,39.699729919433594,39.793081664535876,38.47767865700384,38.596488791740065,33031000,7433166379
2014-10-09,38.910491943359375,39.716707826952145,38.817143424852496,39.46211418932647,34422800,7433166379
2014-10-10,37.36595916748047,39.1396330836003,37.298069031310476,38.69833586782557,51978100,7433166379
2014-10-13,37.04347229003906,37.81574154440701,36.90768879160076,37.187740840796145,37100200,7433166379
2014-10-14,37.11136245727539,37.66298474122661,36.9670939063757,37.2301726138596,38115700,7433166379
2014-10-15,36.678550720214844,36.82281925991626,35.72806306665108,36.49184721016951,60218700,7433166379
2014-10-16,36.271209716796875,36.5597501087939,35.82991245625233,36.092991211935065,49040400,7433166379
2014-10-17,37.0265007019043,37.289579421589416,36.31363649200345,36.66158192556612,40683300,7433166379
2014-10-20,37.408390045166016,37.4593068323802,36.330607138902785,36.542769051852225,34527900,7433166379
2014-10-21,38.08729934692383,38.1721627989613,37.50173052093245,37.64600227419597,36433800,7433166379
2014-10-22,37.662994384765625,38.24856026529255,37.53569590592574,38.18915517178988,33570900,7433166379
2014-10-23,38.20613479614258,38.57105370895648,37.7902958359586,37.866674288346054,45451900,7433166379
2014-10-24,39.14811706542969,39.80157614548598,38.34190114913509,39.74217106887485,61076700,7433166379
2014-10-27,38.96141052246094,39.122652398272656,38.791680357887024,38.791680357887024,30371300,7433166379
2014-10-28,39.45363998413086,39.46212503820646,38.84261249597929,38.91899093199824,29049800,7433166379
2014-10-29,39.56395721435547,39.63185058830304,39.32633688020748,39.41120036030769,30276100,7433166379
2014-10-30,39.08023452758789,39.30936984543321,38.8426141553045,39.30936984543321,30073900,7433166379
2014-10-31,39.84400939941406,39.86098274156909,39.44514395210584,39.83552110966955,35849700,7433166379
2014-11-03,40.25984573364258,40.27681907612734,39.65730664343688,39.7930901459809,23130400,7433166379
2014-11-04,40.370174407958984,40.5059579224999,40.09860737887715,40.141039120170994,21530800,7433166379
2014-11-05,40.61627960205078,40.65022628714642,40.107089037618444,40.565359574407324,22449600,7433166379
2014-11-06,41.32915115356445,41.464934680764614,40.55688173561331,40.61628682642996,33037800,7433166379
2014-11-07,41.31216812133789,41.51584174571448,40.98119605372551,41.51584174571448,28000600,7433166379
2014-11-10,41.490379333496094,41.71102951542278,41.201839029130596,41.28670572884608,36370100,7433166379
2014-11-11,41.47341537475586,41.541308749885594,41.28671506781771,41.45644203097343,23445200,7433166379
2014-11-12,41.397037506103516,41.51584767685259,41.17639050861728,41.21033719664112,22722100,7433166379
2014-11-13,42.10142135620117,42.135368047967575,41.337636978130725,41.422503707546724,26210400,7433166379
2014-11-14,42.075950622558594,42.4748128032261,41.91470550260042,42.21173411248804,29081700,7433166379
2014-11-17,41.974117279052734,42.18627921827642,41.70255025583317,41.931685538674856,30318600,7433166379
2014-11-18,41.62397384643555,42.12783412700589,41.589813054387825,41.95703342451973,23995500,7433166379
2014-11-19,41.17988967895508,41.632508731400385,40.93222884515393,41.55564858497079,26177500,7433166379
2014-11-20,41.589820861816406,41.589820861816406,40.880998953648934,40.99201991976916,21510600,7433166379
2014-11-21,40.97494888305664,41.888729275274315,40.62480876321392,41.86311029945166,42884800,7433166379
2014-11-24,40.641876220703125,40.99201622901586,40.47107550153167,40.983477659046024,35434200,7433166379
2014-11-25,40.53938674926758,40.966386809376985,40.52230635593297,40.70164559931846,28008000,7433166379
2014-11-26,40.77851486206055,40.983476370171076,40.37713367329345,40.55647621454741,27163600,7433166379
2014-11-28,40.82974624633789,41.162805766483984,40.65894557356373,40.94930573995425,21534400,7433166379
2014-12-01,41.52149963378906,41.658139571092136,40.74435937954913,40.889541145419756,31191600,7433166379
2014-12-02,41.38486099243164,41.88872138784355,41.16282230901852,41.709382075346056,25773500,7433166379
2014-12-03,41.060333251953125,41.41901179033383,40.82975279538593,41.367770602956995,23534800,7433166379
2014-12-04,41.70936965942383,41.89725074482847,41.162810055794544,41.32506892007442,30320400,7433166379
2014-12-05,41.3506965637207,41.82039937583159,41.316539024637734,41.69229801657355,27313400,7433166379
2014-12-08,40.73582077026367,41.2909190897662,40.52232066481968,41.21405892149624,26663100,7433166379
2014-12-09,40.641876220703125,40.923694638246175,40.18071525626603,40.23195644934329,24330500,7433166379
2014-12-10,40.0526008605957,40.701639420014416,39.88180021093243,40.63332111479997,30431800,7433166379
2014-12-11,40.28318405151367,40.76996711649966,39.86472581752392,40.206327168241685,29060400,7433166379
2014-12-12,40.095314025878906,40.76143320559141,39.85619173084547,39.950132283420835,34248400,7433166379
2014-12-15,39.85619354248047,40.710193866161674,39.75371441580948,40.30881592930334,29247800,7433166379
2014-12-16,38.566654205322266,39.57437484052278,38.541035238279896,39.19861587363973,47801400,7433166379
2014-12-17,39.06199264526367,39.24133200670153,38.34463194175815,38.472730089462026,34970900,7433166379
2014-12-18,40.58209228515625,40.58209228515625,39.57437172918281,39.77933322266572,40105600,7433166379
2014-12-19,40.701656341552734,41.077415320830966,40.28319473879168,40.67603737366527,64551200,7433166379
2014-12-22,40.97494888305664,41.09450844723409,40.74436832739137,40.804148109480096,26566000,7433166379
2014-12-23,41.37631607055664,41.67521487884158,41.10303622933822,41.307994481375694,23648100,7433166379
2014-12-24,41.1115837097168,41.53858396138856,41.060345764478356,41.53858396138856,11437800,7433166379
2014-12-26,40.8895149230957,41.342133814320285,40.83827375781045,41.342133814320285,13197800,7433166379
2014-12-29,40.52232360839844,40.804142074024455,40.360061431512165,40.735823729351274,14439500,7433166379
2014-12-30,40.15510177612305,40.6675007459081,40.00138143363689,40.51378040342195,16384700,7433166379
2014-12-31,39.668338775634766,40.51379776383994,39.668338775634766,39.90745796296478,21552500,7433166379
