Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-04-30,33.8338623046875,33.91760820756635,33.64124097760358,33.8338623046875,35458700,,,,,,,,,,,
2014-05-01,33.49888229370117,33.80037274549686,33.457009329774515,33.69987699313242,28787400,,,,,,,,,,,
2014-05-02,33.23926544189453,33.783623567464886,33.21414230199826,33.75850042756862,43416600,,,,,,,,,,,
2014-05-05,33.02153015136719,33.197398552229544,32.91265786738921,33.096902779551485,22460900,,,,,,,,,,,
2014-05-06,32.71166229248047,32.954526780310175,32.61953984774734,32.90428049751219,27112400,,,,,,,,,,,
2014-05-07,33.013145446777344,33.08851805625547,32.25104603747732,32.84565359878349,41744500,,,,,,,,,,,
2014-05-08,33.1973876953125,33.41513219205703,32.63628302043616,32.94614674843202,32120400,,,,,,,,,,,
2014-05-09,33.113643646240234,33.37325792162703,32.97127174499722,33.113643646240234,29647600,,,,,,,,,,,
2014-05-12,33.473758697509766,33.515631660865026,33.20576789839329,33.2811405103137,22782600,,,,,,,,,,,
2014-05-13,34.089420318603516,34.15689226735725,33.60869394407173,33.66773029061145,27004800,,,,,,,,,,,
2014-05-14,33.9376220703125,34.1147311475161,33.777377766636626,33.988222825376226,18818700,,,,,,,,,,,
2014-05-15,33.39784622192383,34.07255278579246,33.32194189435057,33.811103831431396,37793200,,,,,,,,,,,
2014-05-16,33.59182357788086,33.600255961450486,33.119529667005466,33.456879702854415,29867100,,,,,,,,,,,
2014-05-19,33.524349212646484,33.583385545075814,33.27976828273137,33.406276547787826,24537400,,,,,,,,,,,
2014-05-20,33.465335845947266,33.684613342987916,33.279791121130614,33.465335845947266,21320900,,,,,,,,,,,
2014-05-21,34.0303955078125,34.0303955078125,33.51593620175013,33.56653696322867,22398700,,,,,,,,,,,
2014-05-22,33.81953048706055,34.03037544824481,33.60868552587628,33.97977471659341,20201800,,,,,,,,,,,
2014-05-23,33.8364143371582,34.04725939721544,33.73520960915801,34.04725939721544,18020000,,,,,,,,,,,
2014-05-27,33.895442962646484,33.954479308612925,33.574960860897136,33.954479308612925,26160600,,,,,,,,,,,
2014-05-28,33.74363708496094,33.895445763487295,33.58339602084526,33.85327740106104,25711500,,,,,,,,,,,
2014-05-29,34.02196502685547,34.030397415160955,33.65931120214325,33.861723911124365,19888200,,,,,,,,,,,
2014-05-30,34.527992248535156,34.55329584813493,33.946060933594545,34.11473765621586,34567600,,,,,,,,,,,
2014-06-02,34.401466369628906,34.654479692330845,34.30869406728244,34.53640702288587,18504300,,,,,,,,,,,
2014-06-03,33.979774475097656,34.30869209744927,33.94603850941063,34.241220166075216,18068900,,,,,,,,,,,
2014-06-04,34.005096435546875,34.04726481081514,33.617142235493546,33.91232407961221,23209000,,,,,,,,,,,
2014-06-05,34.75571060180664,34.789446594885064,34.07257443679611,34.23281557805656,31865200,,,,,,,,,,,
2014-06-06,34.98341369628906,35.1352224043632,34.78100423035052,34.98341369628906,24060500,,,,,,,,,,,
2014-06-09,34.806297302246094,34.983406352071164,34.59545227610012,34.90750201396902,15019200,,,,,,,,,,,
2014-06-10,34.67135238647461,34.71352074311396,34.460507386038486,34.603880442060145,15117700,,,,,,,,,,,
2014-06-11,34.46051025390625,34.63761929687448,34.38460591874277,34.519546601562325,18040000,,,,,,,,,,,
2014-06-12,34.2243537902832,34.47736708655462,33.979772876417435,34.41833075799924,29818900,,,,,,,,,,,
2014-06-13,34.7725715637207,35.059321012394044,34.46052173397759,34.662931217017174,26310000,,,,,,,,,,,
2014-06-16,35.00027847290039,35.093050810117106,34.61232435112154,34.61232435112154,24205300,,,,,,,,,,,
2014-06-17,35.15208053588867,35.346057560185976,34.02195114680555,34.82316283306977,22518600,,,,,,,,,,,
2014-06-18,35.12679672241211,35.2027010909384,34.730406884859136,35.09306073256908,27097000,,,,,,,,,,,
2014-06-19,35.008705139160156,35.22798575806884,34.856899687075206,35.059309101348234,19828200,,,,,,,,,,,
2014-06-20,35.15208053588867,35.27858882954496,34.89906716581564,34.95810351159136,47764900,,,,,,,,,,,
2014-06-23,35.41352844238281,35.42196082699436,35.160511862684146,35.19424783560923,18743900,,,,,,,,,,,
2014-06-24,35.211116790771484,35.371357840714865,35.050875740828104,35.278588738477886,26509100,,,,,,,,,,,
2014-06-25,35.447269439697266,35.464137430081685,34.966542974082145,35.16895564145492,20049100,,,,,,,,,,,
2014-06-26,35.18581771850586,35.3713591470719,34.94123672489646,35.362926761916945,23604400,,,,,,,,,,,
2014-06-27,35.632808685302734,35.66654466092931,35.00870600516995,35.09304594423639,74640000,,,,,,,,,,,
2014-06-30,35.168949127197266,35.59907154198863,35.168949127197266,35.56533556746863,30793100,,,,,,,,,,,
2014-07-01,35.31233215332031,35.5484808243293,35.16052344240043,35.30389976593166,26917000,,,,,,,,,,,
2014-07-02,35.33763885498047,35.33763885498047,35.02558580109237,35.19426251885119,20208100,,,,,,,,,,,
2014-07-03,35.253292083740234,35.413536382442985,35.05088263528648,35.346064421464945,15969300,,,,,,,,,,,
2014-07-07,35.41352844238281,35.52316552853015,35.17737984914669,35.21111582207177,21952400,,,,,,,,,,,
2014-07-08,35.23642349243164,35.42196816471604,35.09305040365924,35.312327838617065,31218200,,,,,,,,,,,
2014-07-09,35.143653869628906,35.41353851253419,35.02558114805556,35.405102908284455,18445900,,,,,,,,,,,
2014-07-10,35.1605110168457,35.42195997486637,34.620748331986995,34.89062967441635,21854700,,,,,,,,,,,
2014-07-11,35.497886657714844,35.497886657714844,34.983424019347154,35.16896876557587,24083000,,,,,,,,,,,
2014-07-14,35.54005432128906,35.801503438660035,35.455717556842345,35.60752630663951,21881100,,,,,,,,,,,
2014-07-15,35.80149459838867,35.81836259056116,35.4472731972475,35.70028986259428,28748700,,,,,,,,,,,
2014-07-16,37.17620849609375,37.370185596388694,35.826797964957315,35.852098346705105,63318000,,,,,,,,,,,
2014-07-17,37.55571746826172,38.55090631372487,37.31957205314842,38.33162888786824,82180300,,,,,,,,,,,
2014-07-18,37.690670013427734,37.817178364001585,37.31958378484731,37.65693724155024,43407500,,,,,,,,,,,
2014-07-21,37.81716537475586,38.08704676052433,37.294270591984436,37.58101996651842,37604400,,,,,,,,,,,
2014-07-22,37.8087272644043,38.07860860931025,37.60631464710512,37.952100321343345,43095800,,,,,,,,,,,
2014-07-23,37.84246063232422,38.33162258866129,37.63161562712503,38.33162258866129,52362900,,,,,,,,,,,
2014-07-24,37.44607925415039,37.952106047893004,37.37860729912343,37.89306969586436,30725300,,,,,,,,,,,
2014-07-25,37.53041458129883,37.665355269081324,37.36173791726077,37.36173791726077,26737700,,,,,,,,,,,
2014-07-28,37.08342361450195,37.538846418339766,37.049687638739236,37.41234133508916,29684200,,,,,,,,,,,
2014-07-29,37.015960693359375,37.184637396083474,36.80511561926438,37.03282868535583,27763100,,,,,,,,,,,
2014-07-30,36.7545166015625,37.19307154528262,36.50993553188887,37.16777116470971,31921400,,,,,,,,,,,
2014-07-31,36.40028762817383,36.84727808408654,36.3328188882436,36.58583229315193,31537500,,,,,,,,,,,
2014-08-01,36.14728546142578,36.47620331179088,35.92800474968838,36.442467322717285,31170300,,,,,,,,,,,
2014-08-04,36.577396392822266,36.66173633860007,36.105105565426435,36.240046261430955,34277400,,,,,,,,,,,
2014-08-05,36.33282470703125,36.65330690319578,36.121979632966976,36.52680178910152,26266400,,,,,,,,,,,
2014-08-06,36.04607009887695,36.40872061430425,35.59907641835671,36.04607009887695,24634000,,,,,,,,,,,
2014-08-07,36.459327697753906,36.644872381641406,35.9701688273782,36.130409916128116,30314900,,,,,,,,,,,
2014-08-08,36.43403244018555,36.53523718323796,36.18945136200485,36.459332821638455,28942700,,,,,,,,,,,
2014-08-11,36.43403244018555,36.64487753160186,36.28222371698655,36.48463320309136,20351600,,,,,,,,,,,
2014-08-12,36.70391082763672,36.76294719091258,36.26535268813001,36.29908867207064,21431100,,,,,,,,,,,
2014-08-13,37.17620849609375,37.26054524674692,36.70391432760988,36.83885505899944,22889500,,,,,,,,,,,
2014-08-14,37.33644104003906,37.46294613698428,37.11716039108324,37.176199963679096,19313200,,,,,,,,,,,
2014-08-15,37.77499008178711,37.86776239435878,37.446072404297944,37.59788105809899,41611300,,,,,,,,,,,
2014-08-18,38.04486846923828,38.04486846923828,37.682214848515635,37.90149221076607,26891100,,,,,,,,,,,
2014-08-19,38.46921157836914,38.47769663310007,38.044887620455526,38.163697810697755,28139500,,,,,,,,,,,
2014-08-20,38.1467170715332,38.5286092071164,38.10428533143157,38.47768917659389,24770500,,,,,,,,,,,
2014-08-21,38.3758544921875,38.401312890200835,38.044882368676404,38.05336742223604,22285500,,,,,,,,,,,
2014-08-22,38.31644821166992,38.58801523980068,38.24855483597006,38.486175176250896,18294500,,,,,,,,,,,
2014-08-25,38.333404541015625,38.56253974564864,38.22308270115516,38.52859630733251,16910000,,,,,,,,,,,
2014-08-26,38.1976318359375,38.52860716075341,38.13822675548354,38.452228737693446,14873100,,,,,,,,,,,
2014-08-27,38.07880783081055,38.1891328989719,37.98545609908424,38.10426945412957,21287900,,,,,,,,,,,
2014-08-28,38.087303161621094,38.17216662215821,37.85816793337068,37.976978073056046,17657600,,,,,,,,,,,
2014-08-29,38.55406951904297,38.56255457255112,38.07034053571777,38.26552913974948,21607600,,,,,,,,,,,
2014-09-02,38.26552200317383,38.57952072176498,38.06184514628558,38.554062328654126,22976800,,,,,,,,,,,
2014-09-03,38.15520095825195,38.28249941199971,37.79028217733147,37.79028217733147,33684500,,,,,,,,,,,
2014-09-04,38.40979766845703,38.41828595929026,37.95153032082947,37.96850366516151,26475500,,,,,,,,,,,
2014-09-05,38.96141815185547,38.97839149536993,38.28250059794835,38.28250059794835,36939400,,,,,,,,,,,
2014-09-08,39.4366569519043,39.71670899029544,39.02930647230475,39.054764865612896,45736700,,,,,,,,,,,
2014-09-09,39.682762145996094,39.860980610428584,39.39422181945518,39.436656791241,40302400,,,,,,,,,,,
2014-09-10,39.75065612792969,39.83551959815078,39.275412277623474,39.7336827864187,27302400,,,,,,,,,,,
2014-09-11,39.88644027709961,39.88644027709961,39.436658050347255,39.665793308504284,29216400,,,,,,,,,,,
2014-09-12,39.631839752197266,39.90340669906742,39.54697305796699,39.8100549540808,38244700,,,,,,,,,,,
2014-09-15,39.2414665222168,39.64032869357992,39.12265313863309,39.496060155228804,37667600,,,,,,,,,,,
2014-09-16,39.682762145996094,39.75914056294321,39.28389995734676,39.36876342625075,27910600,,,,,,,,,,,
2014-09-17,39.47909927368164,39.62336785756159,39.23299061459086,39.25844901472622,38311900,,,,,,,,,,,
2014-09-18,39.614871978759766,39.742170419322385,39.42816846255694,39.538493561888956,35556600,,,,,,,,,,,
2014-09-19,40.32773971557617,40.37017145376497,39.54698213609913,39.72520061622664,202522400,,,,,,,,,,,
2014-09-22,39.9373664855957,40.20893352160363,39.86947310792651,40.14104014393443,38686100,,,,,,,,,,,
2014-09-23,39.513031005859375,39.86946142214927,39.43665259703533,39.759136334440434,33430300,,,,,,,,,,,
2014-09-24,39.95433044433594,39.979788836314235,39.3263297977573,39.572438377993095,26582700,,,,,,,,,,,
2014-09-25,39.07174301147461,39.96282249750559,39.06325472110555,39.78460724776624,33077400,,,,,,,,,,,
2014-09-26,39.38573455810547,39.56394977520693,38.83411232917203,38.97838410301629,27078800,,,,,,,,,,,
2014-09-29,39.41120147705078,39.51304154085784,38.83412073148148,39.020824277793416,26091000,,,,,,,,,,,
2014-09-30,39.343318939208984,39.44515578535546,39.04629021839057,39.35180399416495,33033100,,,,,,,,,,,
2014-10-01,38.95293426513672,39.487580033847,38.91049928641281,39.266933036220685,38088400,,,,,,,,,,,
2014-10-02,38.83412170410156,39.122662084112854,38.73228487507829,38.8935300281441,25119400,,,,,,,,,,,
2014-10-03,39.11418151855469,39.29239679912748,38.70683091838766,39.02082973234947,32453200,,,,,,,,,,,
2014-10-06,39.11418151855469,39.29239679912748,38.96990969332804,39.139639919398,20604000,,,,,,,,,,,
2014-10-07,38.63893127441406,38.97839167156926,38.54557950332967,38.91898658766724,25723700,,,,,,,,,,,
2014-10-08,39.69974136352539,39.79309313553783,38.47768974881952,38.59649991780469,33031000,,,,,,,,,,,
2014-10-09,38.91050338745117,39.716719508162726,38.817154841489256,39.462125795657684,34422800,,,,,,,,,,,
2014-10-10,37.365970611572266,39.13964507091614,37.29808045460953,38.69834771998508,51978100,,,,,,,,,,,
2014-10-13,37.04346466064453,37.81573375595755,36.907681190171914,37.18773318168837,37100200,,,,,,,,,,,
2014-10-14,37.111366271972656,37.66298861262543,36.96709770624352,37.23017644076943,38115700,,,,,,,,,,,
2014-10-15,36.678558349609375,36.82282691931965,35.728070498337544,36.49185480072841,60218700,,,,,,,,,,,
2014-10-16,36.27121353149414,36.55975395383739,35.829916224537705,36.092995007888824,49040400,,,,,,,,,,,
2014-10-17,37.02649688720703,37.28957557978816,36.313632750749825,36.66157814846502,40683300,,,,,,,,,,,
2014-10-20,37.40839385986328,37.45931065226967,36.330610843693805,36.54277277827833,34527900,,,,,,,,,,,
2014-10-21,38.087303161621094,38.17216662215821,37.50173427698109,37.64600604469439,36433800,,,,,,,,,,,
2014-10-22,37.662994384765625,38.24856026529255,37.53569590592574,38.18915517178988,33570900,,,,,,,,,,,
2014-10-23,38.20612335205078,38.57104215555853,37.79028451642532,37.86666294593471,45451900,,,,,,,,,,,
2014-10-24,39.148128509521484,39.80158778060219,38.34191235754738,39.74218268662529,61076700,,,,,,,,,,,
2014-10-27,38.96141815185547,39.122660059241454,38.79168795404512,38.79168795404512,30371300,,,,,,,,,,,
2014-10-28,39.453636169433594,39.462121222688786,38.84260874036111,38.918987168995166,29049800,,,,,,,,,,,
2014-10-29,39.563961029052734,39.631854409546484,39.32634067199375,39.41120416027637,30276100,,,,,,,,,,,
2014-10-30,39.08021926879883,39.309354497178774,38.84259898929377,39.309354497178774,30073900,,,,,,,,,,,
2014-10-31,39.84400939941406,39.86098274156909,39.44514395210584,39.83552110966955,35849700,,,,,,,,,,,
2014-11-03,40.259849548339844,40.27682289243286,39.657310401042416,39.79309391645218,23130400,,,,,,,,,,,
2014-11-04,40.370182037353516,40.50596557755561,40.09861495694933,40.14104670626218,21530800,,,,,,,,,,,
2014-11-05,40.616275787353516,40.65022246926087,40.10708527074456,40.565355764492494,22449600,,,,,,,,,,,
2014-11-06,41.329139709472656,41.46492319907419,40.55687050536385,40.61627557973116,33037800,,,,,,,,,,,
2014-11-07,41.312171936035156,41.515845579218634,40.98119983786136,41.515845579218634,28000600,,,,,,,,,,,
2014-11-10,41.490386962890625,41.711037185391234,41.20184660546734,41.28671332078841,36370100,,,,,,,,,,,
2014-11-11,41.47341537475586,41.541308749885594,41.28671506781771,41.45644203097343,23445200,,,,,,,,,,,
2014-11-12,41.397029876708984,41.51584002556157,41.176382919887565,41.2103296016551,22722100,,,,,,,,,,,
2014-11-13,42.101409912109375,42.13535659464832,41.33762574165231,41.42249244799967,26210400,,,,,,,,,,,
2014-11-14,42.07596206665039,42.47482435580304,41.914716902835714,42.21174559351112,29081700,,,,,,,,,,,
2014-11-17,41.974124908447266,42.186286886234406,41.702557835866514,41.93169316035681,30318600,,,,,,,,,,,
2014-11-18,41.623966217041016,42.12782640525716,41.58980543125474,41.95702573407761,23995500,,,,,,,,,,,
2014-11-19,41.179893493652344,41.632512588025996,40.93223263690914,41.555652434476464,26177500,,,,,,,,,,,
2014-11-20,41.58981704711914,41.58981704711914,40.88099520396616,40.992016159903336,21510600,,,,,,,,,,,
2014-11-21,40.974937438964844,41.88871757596837,40.624797416914454,41.86309860730096,42884800,,,,,,,,,,,
2014-11-24,40.64187240600586,40.99201238145402,40.47107170286598,40.983473812285624,35434200,,,,,,,,,,,
2014-11-25,40.539405822753906,40.96640608376373,40.522325421383094,40.701664749146396,28008000,,,,,,,,,,,
2014-11-26,40.77851867675781,40.98348020404182,40.37713745044281,40.55648000847368,27163600,,,,,,,,,,,
2014-11-28,40.82976150512695,41.1628211497432,40.658960768521595,40.94932104342478,21534400,,,,,,,,,,,
2014-12-01,41.52151107788086,41.658151052844424,40.744370609446726,40.889552415332126,31191600,,,,,,,,,,,
2014-12-02,41.384857177734375,41.88871752670237,41.16281851478793,41.70937823073568,25773500,,,,,,,,,,,
2014-12-03,41.06034851074219,41.41902718241457,40.829767968486976,41.36778597599554,23534800,,,,,,,,,,,
2014-12-04,41.70936965942383,41.89725074482847,41.162810055794544,41.32506892007442,30320400,,,,,,,,,,,
2014-12-05,41.35070037841797,41.82040323386003,41.31654283618389,41.69230186278434,27313400,,,,,,,,,,,
2014-12-08,40.73582458496094,41.29092295644553,40.52232445952378,41.21406278097802,26663100,,,,,,,,,,,
2014-12-09,40.64187240600586,40.92369079709708,40.180711484853916,40.23195267312161,24330500,,,,,,,,,,,
2014-12-10,40.05261993408203,40.701658802580006,39.881819203081626,40.633340464831626,30431800,,,,,,,,,,,
2014-12-11,40.28319549560547,40.76997869888216,39.864737142735486,40.206338590499136,29060400,,,,,,,,,,,
2014-12-12,40.09532928466797,40.76144871788072,39.85620689863346,39.95014748695911,34248400,,,,,,,,,,,
2014-12-15,39.856197357177734,40.710197762596614,39.75371822069831,40.30881978732179,29247800,,,,,,,,,,,
2014-12-16,38.566654205322266,39.57437484052278,38.541035238279896,39.19861587363973,47801400,,,,,,,,,,,
2014-12-17,39.061988830566406,39.241328174490434,38.34462819711655,38.47272633231068,34970900,,,,,,,,,,,
2014-12-18,40.582096099853516,40.582096099853516,39.574375449154815,39.779336961904015,40105600,,,,,,,,,,,
2014-12-19,40.701656341552734,41.077415320830966,40.28319473879168,40.67603737366527,64551200,,,,,,,,,,,
2014-12-22,40.974937438964844,41.094496969749926,40.744356947699536,40.80413671309207,26566000,,,,,,,,,,,
2014-12-23,41.376319885253906,41.675218721095874,41.103040018840396,41.30799828977404,23648100,,,,,,,,,,,
2014-12-24,41.111576080322266,41.538576252752286,41.06033814459244,41.538576252752286,11437800,,,,,,,,,,,
2014-12-26,40.8895378112793,41.342156955860375,40.83829661731146,41.342156955860375,13197800,,,,,,,,,,,
2014-12-29,40.522315979003906,40.80413439157018,40.36005383266776,40.73581605975972,14439500,,,,,,,,,,,
2014-12-30,40.15510177612305,40.6675007459081,40.00138143363689,40.51378040342195,16384700,,,,,,,,,,,
2014-12-31,39.66830825805664,40.51376659583476,39.66830825805664,39.90742726142789,21552500,,,,,,,,,,,
