Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2002-02-28,19.28229331970215,19.515735131759122,19.25894949470039,19.328982750725352,12889700,4263247021
2002-03-01,19.60911750793457,19.60911750793457,19.445708907776517,19.492396570387342,12683700,4263247021
2002-03-04,19.912578582763672,19.935922397568515,19.660461108426,19.679136872677436,11899900,4263247021
2002-03-05,19.842554092407227,20.029308255096584,19.697819527271992,19.842554092407227,10761400,4263247021
2002-03-06,20.174030303955078,20.300089029537496,19.78651802695912,19.865887346204303,14752500,4263247021
2002-03-07,20.024639129638672,20.239405177612838,19.889242445951577,20.239405177612838,11770000,4263247021
2002-03-08,20.03397560119629,20.3187748877951,19.921922751330342,20.309437001887968,10804100,4263247021
2002-03-11,20.30476951599121,20.440164412873358,20.16003495192171,20.192716662998745,12173400,4263247021
2002-03-12,20.542882919311523,20.542882919311523,20.29076529240245,20.351460672440556,12907500,4263247021
2002-03-13,20.13201141357422,20.584888874847447,20.0526420916292,20.51952548477065,14394400,4263247021
2002-03-14,20.18805503845215,20.28610020290157,20.08067020384155,20.28143036782098,8734500,4263247021
2002-03-15,20.360790252685547,20.533536653519928,20.220725555224718,20.30943278137875,16069300,4263247021
2002-03-18,20.421491622924805,20.538212535357797,20.234737450624106,20.42615967577342,8586400,4263247021
2002-03-19,20.449499130249023,20.533538311715997,20.318772306197907,20.533538311715997,8110200,4263247021
2002-03-20,20.32343864440918,20.388802050923402,20.23006336711415,20.374796115532998,8208600,4263247021
2002-03-21,20.32343864440918,20.398139934856754,20.169368012056978,20.388802050923402,7374000,4263247021
2002-03-22,20.295419692993164,20.384126887883113,20.132009452698675,20.3094256234972,9326600,4263247021
2002-03-25,20.005952835083008,20.220720551127453,20.001284784764547,20.178700974186018,9524500,4263247021
2002-03-26,20.421491622924805,20.42615967577342,20.052653112191805,20.052653112191805,11368000,4263247021
2002-03-27,20.5195369720459,20.61291405915244,20.346790518561672,20.346790518561672,11202200,4263247021
2002-03-28,20.4634952545166,20.678261138361915,20.407467977933866,20.566208366214834,9657600,4263247021
2002-04-01,20.4634952545166,20.692267066998404,20.44948754486172,20.63624157143406,8932900,4263247021
2002-04-02,20.720285415649414,20.808992618877042,20.482173888588672,20.49618160142794,8986700,4263247021
2002-04-03,20.398147583007812,20.729636353364004,20.262752667756885,20.72029846592947,12815300,4263247021
2002-04-04,20.14603042602539,20.58956847346764,20.052653338819727,20.58956847346764,13766200,4263247021
2002-04-05,19.90324592590332,20.52886994442235,19.725829680974808,20.12267997990028,11357400,4263247021
2002-04-08,20.18805503845215,20.39815131055227,20.090008092982483,20.239410757196907,9313100,4263247021
2002-04-09,19.945266723632812,20.03397396095841,19.82854583087938,19.935928838490202,9255600,4263247021
2002-04-10,20.160032272338867,20.160032272338867,19.84255130891468,19.84255130891468,10407300,4263247021
2002-04-11,19.795867919921875,20.14136083136116,19.767854259121464,20.136692778404335,8666900,4263247021
2002-04-12,19.28229331970215,19.65579986278937,19.25894949470039,19.58576838778409,13028800,4263247021
2002-04-15,19.42235565185547,19.749174504573407,19.42235565185547,19.655797435079787,11332300,4263247021
2002-04-16,19.73982810974121,19.842543020006048,19.56241371330756,19.604433287414203,10538700,4263247021
2002-04-17,19.711828231811523,19.954607943027508,19.571761712287845,19.833217196909626,9391500,4263247021
2002-04-18,19.82387351989746,19.959270166012107,19.632451350949577,19.85188717182371,9623300,4263247021
2002-04-19,19.85188865661621,19.912584016486406,19.637122652176313,19.823875002594722,8592400,4263247021
2002-04-22,19.539072036743164,19.84254699734548,19.441026937847912,19.819203180611236,8650900,4263247021
2002-04-23,19.30562400817871,19.403670856101556,18.871422390723954,18.90877391012665,19170900,4263247021
2002-04-24,18.815404891967773,19.221593042560535,18.768717253883725,19.16556752065583,13102000,4263247021
2002-04-25,18.927459716796875,19.02550483574501,18.680010221950422,18.722029813073828,11666000,4263247021
2002-04-26,18.67534637451172,19.006833345214545,18.581969286435196,18.955475857721467,10046600,4263247021
2002-04-29,18.535282135009766,18.843425287295716,18.488592699196822,18.67534688040886,10034600,4263247021
2002-04-30,18.754711151123047,19.00216064111059,18.623984328425813,18.675341803348118,12714700,4263247021
2002-05-01,18.997486114501953,18.997486114501953,18.530602684773058,18.62864955859052,9875800,4263247021
2002-05-02,19.04884910583496,19.072192927893372,18.820077156235293,18.95080398457796,9258500,4263247021
2002-05-03,18.950807571411133,19.202925171807152,18.773391284352478,19.118885971675148,11052000,4263247021
2002-05-06,18.32518196105957,18.754714033665035,18.264486592184568,18.73137020902685,9591800,4263247021
2002-05-07,18.255138397216797,18.460568212471156,18.222456704975176,18.43722440101552,8866500,4263247021
2002-05-08,18.680011749267578,18.745376948263484,18.138426853295595,18.138426853295595,12585200,4263247021
2002-05-09,18.4827880859375,18.71288276424481,18.43113366675751,18.665925178435952,8352500,4263247021
2002-05-10,18.294950485229492,18.689400217270308,18.19633850004847,18.689400217270308,9037300,4263247021
2002-05-13,18.788015365600586,18.83027790798159,18.163470896322437,18.229212230844663,8910800,4263247021
2002-05-14,19.055679321289062,19.149594489819762,18.81619098411154,19.004024903806968,9816600,4263247021
2002-05-15,18.647144317626953,18.90071961945632,18.55322734013637,18.78332384542243,9883100,4263247021
2002-05-16,18.910114288330078,18.96176872314231,18.755150983893383,18.759847818685923,7911800,4263247021
2002-05-17,18.87723731994629,18.957065571643625,18.661229565723715,18.914803029181208,9978700,4263247021
2002-05-20,18.590789794921875,18.783318740357867,18.548527256103394,18.759839950195794,8056800,4263247021
2002-05-21,18.675317764282227,18.88663049109471,18.656534012717305,18.684709640064685,9555500,4263247021
2002-05-22,18.985239028930664,19.060372230137258,18.708185013609455,18.792710088881474,8328600,4263247021
2002-05-23,19.205951690673828,19.266996210867454,18.924200723842013,19.135513501136483,11039400,4263247021
2002-05-24,18.891328811645508,19.299865626833896,18.78801995142783,19.252908031089923,7827400,4263247021
2002-05-28,18.708187103271484,18.830277897125654,18.57200760108709,18.783320312870284,8668600,4263247021
2002-05-29,18.92418670654297,18.980536141643817,18.5532158602202,18.642437739722475,9989900,4263247021
2002-05-30,18.478086471557617,18.92419058658536,18.370082619088436,18.71287792248626,13837500,4263247021
2002-05-31,18.750455856323242,18.98994248145777,18.58610246567382,18.59549255258155,12150200,4263247021
2002-06-03,18.351308822631836,18.863152693536506,18.30904627102387,18.783324424564462,10263900,4263247021
2002-06-04,18.421743392944336,18.614272377606714,18.191648694632274,18.346610174327733,10105900,4263247021
2002-06-05,18.57670021057129,18.642441530108197,18.177553669885402,18.30434126812798,12714700,4263247021
2002-06-06,18.384180068969727,18.863153280336835,18.271479330736753,18.773933131418936,10671400,4263247021
2002-06-07,18.510969161987305,18.689411282234403,18.365399514245897,18.384183272444073,10863500,4263247021
2002-06-10,18.374784469604492,18.572008482416674,18.294954423001634,18.510962186934147,7657000,4263247021
2002-06-11,18.32782745361328,18.661232809353493,18.280869861078376,18.656535975309605,10123900,4263247021
2002-06-12,18.64244842529297,18.759844193977035,18.379481258566447,18.40765688792484,11070400,4263247021
2002-06-13,18.4827880859375,18.736363348466313,18.41704674927827,18.47809125256637,9612100,4263247021
2002-06-14,18.384180068969727,18.478095260960163,18.078950321048417,18.454616462962555,10659300,4263247021
2002-06-17,18.797407150268555,18.87723719274499,18.47809056299684,18.52504993837033,10600800,4263247021
2002-06-18,18.750455856323242,18.8631548123921,18.637755108936776,18.783326534453128,8531000,4263247021
2002-06-19,18.487478256225586,18.816186644218547,18.309038044120307,18.759837197833544,8469900,4263247021
2002-06-20,18.661231994628906,18.820890310121374,18.506268721658017,18.506268721658017,12189700,4263247021
2002-06-21,18.43112564086914,18.77392088369041,18.313729936150228,18.313729936150228,24886600,4263247021
2002-06-24,18.7833251953125,18.839674669329543,18.43113784790039,18.43113784790039,13250200,4263247021
2002-06-25,18.595487594604492,19.055680548360254,18.47339679286246,18.90071728593527,13526300,4263247021
2002-06-26,18.525039672851562,18.689392917291084,18.266769521025445,18.595476009904495,14191000,4263247021
2002-06-27,18.90070152282715,18.90070152282715,18.454597650360647,18.661215161275795,11142300,4263247021
2002-06-28,19.215330123901367,19.262289485552778,18.816185402105056,18.830272314942235,13780900,4263247021
2002-07-01,19.08854866027832,19.299859566085527,19.00871862300171,19.144898115739114,10499000,4263247021
2002-07-02,18.858449935913086,19.18246150481449,18.689399798636988,19.15898271715207,11871500,4263247021
2002-07-03,18.741052627563477,18.957060321968218,18.604873162749673,18.85375330669268,10466200,4263247021
2002-07-05,19.027502059936523,19.027502059936523,18.684706708585704,18.759839911740446,5859600,4263247021
2002-07-08,18.952373504638672,19.08385619457491,18.858456529833944,18.94767667067392,9932500,4263247021
2002-07-09,18.68940544128418,19.032200860337916,18.64244785178205,18.947675766180314,10620500,4263247021
2002-07-10,17.952152252197266,18.91010170207127,17.703273913370595,18.900709830054886,17564900,4263247021
2002-07-11,17.42152976989746,18.078946731195032,17.4027478100193,17.952159097602625,20845000,4263247021
2002-07-12,17.153865814208984,17.5858830905182,16.975425570225344,17.49666117720946,16154100,4263247021
2002-07-15,16.7875919342041,17.045862221082313,15.904775409242244,16.95194526458561,23645400,4263247021
2002-07-16,16.529325485229492,16.87681597623821,16.21000883378953,16.440103549748773,19740700,4263247021
2002-07-17,16.721847534179688,17.088121626869736,16.576276188751184,16.858027006549904,16858000,4263247021
2002-07-18,16.318012237548828,17.088128211933167,16.20061646605567,16.792290366201566,15296800,4263247021
2002-07-19,15.214488983154297,16.195917464598686,14.885780545056376,15.801467697144556,27638900,4263247021
2002-07-22,14.214275360107422,15.35536201159621,13.970092024056664,15.214487492306038,36083000,4263247021
2002-07-23,14.519505500793457,14.674467845414698,14.082793194408564,14.416197569598776,33082700,4263247021
2002-07-24,15.932947158813477,16.036255964967616,14.32227774750954,14.5101107191649,39491200,4263247021
2002-07-25,15.918863296508789,16.294529311814316,15.53850044839621,15.937645253786421,26839400,4263247021
2002-07-26,16.477670669555664,16.529325095971775,15.848429258456122,15.965825030740982,15832500,4263247021
2002-07-29,17.05996322631836,17.111615887873445,16.595074941776627,16.858042251259835,16119400,4263247021
2002-07-30,16.750022888183594,17.078731309906747,16.529320120813146,17.078731309906747,17310000,4263247021
2002-07-31,17.261871337890625,17.318222591053743,16.552801753100454,16.679589385741828,18178800,4263247021
2002-08-01,15.801466941833496,16.806374165539495,15.735723824302935,16.552798943300562,21654000,4263247021
2002-08-02,15.782684326171875,16.08321714831806,15.402321465527342,15.895383238818233,16048500,4263247021
2002-08-05,15.26144790649414,16.078523136436704,15.176922820937426,15.801469087404593,12727000,4263247021
2002-08-06,15.684074401855469,16.083219273128886,15.529111137347831,15.56667864073774,13252700,4263247021
2002-08-07,16.106698989868164,16.15365837179593,15.496241355345287,15.84842865887586,13860900,4263247021
2002-08-08,16.90498924255371,16.909684284719333,16.01278076044764,16.11139455909688,15591700,4263247021
2002-08-09,17.060955047607422,17.15547593874938,16.517463078504257,16.904997109633833,12980800,4263247021
2002-08-12,16.886083602905273,16.99005670822655,16.58834358492576,16.668686930719954,9439000,4263247021
2002-08-13,16.465469360351562,16.966428604249767,16.446564829751193,16.588345203583433,9547400,4263247021
2002-08-14,17.198001861572266,17.249988416486538,16.498550492805634,16.73012647301416,11688300,4263247021
2002-08-15,17.55245590209961,17.66115425667555,17.287799665857456,17.391770986023133,11510300,4263247021
2002-08-16,17.4154052734375,17.59499476813486,17.254720315621096,17.52883069188738,11337900,4263247021
2002-08-19,17.561906814575195,17.618618603279778,17.226359510723125,17.27361903417107,9356000,4263247021
2002-08-20,17.098752975463867,17.514643543593415,16.829369783211796,17.443752470754504,11069800,4263247021
2002-08-21,17.221633911132812,17.306702502693007,16.919168609067864,17.146017585616576,11093700,4263247021
2002-08-22,17.500465393066406,17.599713262105535,17.174370402894947,17.221629919325018,9142900,4263247021
2002-08-23,17.084579467773438,17.415399743974014,16.94752432315589,17.391769981793303,7933400,4263247021
2002-08-26,17.330331802368164,17.448482420501033,16.990059248073546,17.108209866206415,7253700,4263247021
2002-08-27,17.43903160095215,17.864372735831882,17.221633097878165,17.698962594962317,12466500,4263247021
2002-08-28,16.834089279174805,17.316143722905363,16.692308984626816,17.179088656947464,9397500,4263247021
2002-08-29,16.72540283203125,16.73012986680154,16.375677978122148,16.5505404050767,9310000,4263247021
2002-08-30,16.753751754760742,17.108203476781767,16.42292978697418,16.42292978697418,9368500,4263247021
2002-09-03,15.888894081115723,16.399305599444613,15.789647997941316,16.186634133474243,14548800,4263247021
2002-09-04,15.983413696289062,16.087386805571047,15.364303877218854,15.921974876910147,13640900,4263247021
2002-09-05,15.959782600402832,16.11574044844064,15.572248792751298,15.624235343042237,11370000,4263247021
2002-09-06,16.214988708496094,16.498549422386418,16.05902905387188,16.40402858347796,10377600,4263247021
2002-09-09,16.068483352661133,16.304784578435562,15.903073215753144,16.186633965548346,9958300,4263247021
2002-09-10,16.44183349609375,16.47018847863502,16.153545821360186,16.252791865923825,8178000,4263247021
2002-09-11,16.352039337158203,16.919162474313318,16.290602334402173,16.541080983821494,7353100,4263247021
2002-09-12,15.874716758728027,16.271702898622216,15.832182465066674,16.271702898622216,9552000,4263247021
2002-09-13,16.106292724609375,16.1866342775604,15.501360349038228,15.874716725639074,9357400,4263247021
2002-09-16,16.25752067565918,16.29060269413056,15.926698688110603,15.988137495058075,7673900,4263247021
2002-09-17,15.628962516784668,16.257524626147553,15.581702994008838,16.257524626147553,12224900,4263247021
2002-09-18,15.690400123596191,16.007042867910936,15.482453912681345,15.595879282528998,10012900,4263247021
2002-09-19,15.293410301208496,15.72820354004238,15.227246269458528,15.387931119209018,10140000,4263247021
2002-09-20,15.53443431854248,15.633682153950657,15.359572003602782,15.40210627511075,21231700,4263247021
2002-09-23,15.463556289672852,15.718760301085375,15.354857917567657,15.416294952125579,10427600,4263247021
2002-09-24,15.099647521972656,15.392660514520648,15.02875643857848,15.359578489692737,13701000,4263247021
2002-09-25,15.4115571975708,15.56751497766857,14.98148929092622,15.539160001014915,12000200,4263247021
2002-09-26,16.139368057250977,16.210257315240355,15.359573599525838,15.761284803302686,13715800,4263247021
2002-09-27,15.510809898376465,16.191356673528585,15.496632403946732,16.021221331866805,12682200,4263247021
2002-09-30,15.076018333435059,15.510812633837254,14.735744885848945,15.510812633837254,19363000,4263247021
2002-10-01,16.030670166015625,16.030670166015625,15.137452050893097,15.20834312151719,16805900,4263247021
2002-10-02,15.43047046661377,16.314236529172028,15.241428768505955,15.643140123441006,19597200,4263247021
2002-10-03,15.680944442749023,15.969232133918023,15.430465800903361,15.524984818542306,18259400,4263247021
2002-10-04,15.624236106872559,15.969235645046318,15.444646688770089,15.784920996156853,15938100,4263247021
2002-10-07,15.68567180633545,16.257522036718413,15.595878006229254,15.595878006229254,13892400,4263247021
2002-10-08,15.45409870147705,15.926701097223535,15.32176880474019,15.926701097223535,17219700,4263247021
2002-10-09,15.515535354614258,15.83217805025872,15.156356574334325,15.170534067322938,17765000,4263247021
2002-10-10,15.969237327575684,15.988141858385653,15.37375722690867,15.633690018457525,16141900,4263247021
2002-10-11,16.323686599731445,16.418207436077548,15.917248265427704,16.073206112989023,11921300,4263247021
2002-10-14,16.508007049560547,16.53636385129595,16.177184907323408,16.304787810879258,8033300,4263247021
2002-10-15,17.155467987060547,17.164920252077152,16.635606030993795,16.6592357921177,18042600,4263247021
2002-10-16,16.791555404663086,17.221623329826066,16.76792565548949,17.15545931100627,13574500,4263247021
2002-10-17,17.155467987060547,17.249988834391377,16.895537009027173,17.17909774818445,10699300,4263247021
2002-10-18,17.013687133789062,17.24998834398058,16.824645444501787,17.037316894241183,12215000,4263247021
2002-10-21,17.013687133789062,17.15546749933694,16.77738592359755,16.895536528693306,10410300,4263247021
2002-10-22,16.626155853271484,17.01841498511221,16.28588148129558,17.01841498511221,13355000,4263247021
2002-10-23,16.602523803710938,16.65451035925483,16.054305059236135,16.375674854566384,12338700,4263247021
2002-10-24,16.38512420654297,16.805741853430753,16.219714089050914,16.77738506064566,9756800,4263247021
2002-10-25,16.593069076538086,16.611973603536992,16.1346442124067,16.16300100290506,11126200,4263247021
2002-10-28,16.37094497680664,16.607246149804045,16.17245285684956,16.474918069832658,8998200,4263247021
2002-10-29,15.704584121704102,16.120474912910385,15.392666479008348,15.832187039557251,15179700,4263247021
2002-10-30,16.106292724609375,16.158277480900168,15.737661579367577,15.808552669600507,14989100,4263247021
2002-10-31,15.907794952392578,16.654507527162693,15.647864021709458,16.2197124297793,19459100,4263247021
2002-11-01,16.380407333374023,16.465475952297606,15.936161503423305,15.973968776924904,12021700,4263247021
2002-11-04,16.19135856628418,16.422934551772492,16.07793499191721,16.30478394348636,12400600,4263247021
2002-11-05,16.8151912689209,16.942792307748434,16.210259078503178,16.30950513218449,13838300,4263247021
2002-11-06,16.593069076538086,16.767931444190655,16.16300100290506,16.706492632861675,13006800,4263247021
2002-11-07,16.402782440185547,16.697727559903306,16.179194044821116,16.62637083554998,10042900,4263247021
2002-11-08,16.464628219604492,16.555014139738315,16.369484095150174,16.507442984872775,9743200,4263247021
2002-11-11,16.112586975097656,16.574034554885348,15.984142747278742,16.48364868259305,8758800,4263247021
2002-11-12,16.193458557128906,16.455103375350102,16.069770727969875,16.293359008949746,10448700,4263247021
2002-11-13,15.889006614685059,16.350452557683376,15.698718393121666,16.245795669074187,12262900,4263247021
2002-11-14,16.412302017211914,16.57880290598985,16.09357122591599,16.15065698567934,13057100,4263247021
2002-11-15,16.578800201416016,16.645402360785663,16.27909865050739,16.29336963443924,11186000,4263247021
2002-11-18,16.635889053344727,16.78336073797596,16.42657159429638,16.654916428484498,8947500,4263247021
2002-11-19,16.74530601501465,16.878506729262735,16.583561512831846,16.650161869955888,9911900,4263247021
2002-11-20,16.764328002929688,16.84044292332353,16.578796183167032,16.60258357025242,10245800,4263247021
2002-11-21,16.583555221557617,16.84044377134382,16.4598673354874,16.83092917897512,12584600,4263247021
2002-11-22,16.279096603393555,16.574041727476327,16.198223470261937,16.559770745339065,14077300,4263247021
2002-11-25,16.459869384765625,16.526471539638624,16.136380462846578,16.222009990102983,9496300,4263247021
2002-11-26,16.155406951904297,16.350451550365133,16.088806622877115,16.222007280931482,11773100,4263247021
2002-11-27,16.63112449645996,16.66442465864025,16.29336467164687,16.43607991166565,10478900,4263247021
2002-11-29,16.555015563964844,16.64064510186811,16.47414423079142,16.64064510186811,5203700,4263247021
2002-12-02,16.450359344482422,16.84044867149079,16.222012690636262,16.72151895436084,11803800,4263247021
2002-12-03,16.602584838867188,16.68345615402383,16.317152504538072,16.317152504538072,12990600,4263247021
2002-12-04,16.540739059448242,16.731025446503917,16.25530675678055,16.607339385653866,13499200,4263247021
2002-12-05,16.540739059448242,16.60258299723466,16.369480040792183,16.540739059448242,11348800,4263247021
2002-12-06,16.721515655517578,16.721515655517578,16.33618279473507,16.36472657451555,12631000,4263247021
2002-12-09,16.41705894470215,16.816662905563238,16.359973183071606,16.721520574420214,12036000,4263247021
2002-12-10,16.6691837310791,16.688212914666856,16.293365521473675,16.317151093596955,9500900,4263247021
2002-12-11,16.65966796875,16.830926979561198,16.483652569737465,16.721511903703533,9995200,4263247021
2002-12-12,16.59307289123535,16.68345881341638,16.488414170492803,16.650158641311616,9573800,4263247021
2002-12-13,16.6691837310791,16.90704308175755,16.421809788606776,16.47413913611169,15616600,4263247021
2002-12-16,17.059268951416016,17.154413032492457,16.79286588734646,16.840438835245884,13512600,4263247021
2002-12-17,16.897531509399414,17.149661885460677,16.745301642940937,17.07830515634004,11299500,4263247021
2002-12-18,16.907045364379883,16.954616515049025,16.654913184608805,16.830930434475405,12531800,4263247021
2002-12-19,16.721515655517578,16.926074873803255,16.60734235111876,16.721515655517578,11564100,4263247021
2002-12-20,16.983154296875,17.030725430744937,16.70723663920656,16.95936872994003,20709100,4263247021
2002-12-23,17.00694465637207,17.230533040957397,16.959373509096572,17.149659912921514,10108900,4263247021
2002-12-24,16.84996223449707,17.07830889894874,16.840449453641508,17.00695033946715,4196900,4263247021
2002-12-26,16.802385330200195,17.10684502580834,16.750055979756997,16.945100585676148,7451900,4263247021
2002-12-27,16.478897094726562,16.897530099929615,16.45986790932574,16.816656969337625,10271000,4263247021
2002-12-30,16.531230926513672,16.69773180707837,16.516959940957697,16.593074888462056,13358300,4263247021
2002-12-31,16.621618270874023,16.650162059133052,16.274343679978944,16.526475939457896,11602600,4263247021
