Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-05-16,18.910112380981445,18.961766810583608,18.75514909217496,18.759845926493757,7911800,,,,,,,,,,,
2002-05-17,18.87723731994629,18.957065571643625,18.661229565723715,18.914803029181208,9978700,,,,,,,,,,,
2002-05-20,18.590782165527344,18.78331103195221,18.548519644052806,18.759832251425493,8056800,,,,,,,,,,,
2002-05-21,18.675310134887695,18.886622775372963,18.65652639099647,18.68470200683331,9555500,,,,,,,,,,,
2002-05-22,18.985248565673828,19.06038180462164,18.708194411181708,18.79271952891271,8328600,,,,,,,,,,,
2002-05-23,19.205949783325195,19.26699429745647,18.924198844474148,19.135511600783083,11039400,,,,,,,,,,,
2002-05-24,18.891313552856445,19.299850038063962,18.788004776082772,19.252892480248295,7827400,,,,,,,,,,,
2002-05-28,18.708194732666016,18.83028557631009,18.572015174946195,18.783327972904928,8668600,,,,,,,,,,,
2002-05-29,18.924184799194336,18.980534228615785,18.553213990261323,18.64243586077102,9989900,,,,,,,,,,,
2002-05-30,18.478092193603516,18.924196446774797,18.370088307689148,18.712883717239226,13837500,,,,,,,,,,,
2002-05-31,18.75045394897461,18.989940549747892,18.586100575043673,18.59549066099622,12150200,,,,,,,,,,,
2002-06-03,18.351306915283203,18.863150732989233,18.30904436806781,18.783322472314165,10263900,,,,,,,,,,,
2002-06-04,18.421735763549805,18.614264668475993,18.19164116053183,18.346602576049744,10105900,,,,,,,,,,,
2002-06-05,18.57670783996582,18.642449186502486,18.177561135351656,18.304348785665518,12714700,,,,,,,,,,,
2002-06-06,18.38418197631836,18.863155237378677,18.271481226392748,18.773935079204236,10671400,,,,,,,,,,,
2002-06-07,18.51095962524414,18.6894016535589,18.365390052499365,18.384173801020257,10863500,,,,,,,,,,,
2002-06-10,18.374784469604492,18.572008482416674,18.294954423001634,18.510962186934147,7657000,,,,,,,,,,,
2002-06-11,18.32782554626465,18.661230867307882,18.28086795861655,18.656534033752784,10123900,,,,,,,,,,,
2002-06-12,18.64244270324707,18.7598384358981,18.379475617234743,18.407651237945007,11070400,,,,,,,,,,,
2002-06-13,18.4827880859375,18.736363348466313,18.41704674927827,18.47809125256637,9612100,,,,,,,,,,,
2002-06-14,18.38418197631836,18.478097178052447,18.07895219672963,18.454618377618925,10659300,,,,,,,,,,,
2002-06-17,18.79741096496582,18.877241023642757,18.47809431289282,18.525053697796128,10600800,,,,,,,,,,,
2002-06-18,18.75045394897461,18.863152893579414,18.637753213052378,18.783324623760798,8531000,,,,,,,,,,,
2002-06-19,18.487483978271484,18.81619246800274,18.309043710937306,18.75984300417706,8469900,,,,,,,,,,,
2002-06-20,18.661226272583008,18.820884539119852,18.50626304712811,18.50626304712811,12189700,,,,,,,,,,,
2002-06-21,18.431142807006836,18.773938369096197,18.313746992949465,18.313746992949465,24886600,,,,,,,,,,,
2002-06-24,18.78331756591797,18.83966701704703,18.431130361557006,18.431130361557006,13250200,,,,,,,,,,,
2002-06-25,18.59548568725586,19.055678593809397,18.473394898036744,18.90071534727907,13526300,,,,,,,,,,,
2002-06-26,18.525049209594727,18.68940253864377,18.266778924810403,18.595485582908484,14191000,,,,,,,,,,,
2002-06-27,18.90072250366211,18.90072250366211,18.45461813599538,18.66123587626751,11142300,,,,,,,,,,,
2002-06-28,19.215335845947266,19.262295221582487,18.816191005291458,18.830277922323518,13780900,,,,,,,,,,,
2002-07-01,19.088552474975586,19.299863423011622,19.008722421745563,19.144901941697377,10499000,,,,,,,,,,,
2002-07-02,18.85845184326172,19.18246344493374,18.689401688887845,19.15898465489667,11871500,,,,,,,,,,,
2002-07-03,18.741058349609375,18.957066109965904,18.604878843217058,18.85375906314852,10466200,,,,,,,,,,,
2002-07-05,19.02750015258789,19.02750015258789,18.68470483559945,18.759838031222717,5859600,,,,,,,,,,,
2002-07-08,18.95236587524414,19.083848512251215,18.85844893824627,18.947669043170126,9932500,,,,,,,,,,,
2002-07-09,18.68939781188965,19.03219309100734,18.642440241556564,18.947668031354596,10620500,,,,,,,,,,,
2002-07-10,17.9521541595459,18.910103711198428,17.70327579427684,18.900711838184193,17564900,,,,,,,,,,,
2002-07-11,17.421533584594727,18.078950689843303,17.402751620603983,17.952163028488897,20845000,,,,,,,,,,,
2002-07-12,17.153867721557617,17.585885045903094,16.9754274577331,17.496663122673713,16154100,,,,,,,,,,,
2002-07-15,16.787601470947266,17.0458719045444,15.904784444472476,16.951954894695085,23645400,,,,,,,,,,,
2002-07-16,16.52931785583496,16.876808186453463,16.210001351781095,16.440095961536162,19740700,,,,,,,,,,,
2002-07-17,16.721851348876953,17.088125525123846,16.576279970239764,16.858030852313323,16858000,,,,,,,,,,,
2002-07-18,16.318008422851562,17.088124217204214,16.20061267880227,16.79228644063127,15296800,,,,,,,,,,,
2002-07-19,15.214492797851562,16.19592152536748,14.885784277337258,15.80147165901378,27638900,,,,,,,,,,,
2002-07-22,14.214277267456055,15.355364072062045,13.97009389863945,15.214489533868564,36083000,,,,,,,,,,,
2002-07-23,14.519511222839355,14.674473628530285,14.082798744348889,14.416203250931668,33082700,,,,,,,,,,,
2002-07-24,15.932951927185059,16.036260764257197,14.322282033844111,14.510115061713641,39491200,,,,,,,,,,,
2002-07-25,15.918863296508789,16.294529311814316,15.53850044839621,15.937645253786421,26839400,,,,,,,,,,,
2002-07-26,16.477672576904297,16.529327009299593,15.848431092967836,15.965826878841673,15832500,,,,,,,,,,,
2002-07-29,17.05994987487793,17.111602496008697,16.595061954166304,16.85802905784647,16119400,,,,,,,,,,,
2002-07-30,16.750024795532227,17.078733254685872,16.529322003030043,17.078733254685872,17310000,,,,,,,,,,,
2002-07-31,17.26186752319336,17.318218763903424,16.55279809510032,16.679585699722924,18178800,,,,,,,,,,,
2002-08-01,15.801467895507812,16.80637517986351,15.735724774009423,16.55279994232042,21654000,,,,,,,,,,,
2002-08-02,15.78268051147461,16.083213260981584,15.402317742764323,15.895379396881482,16048500,,,,,,,,,,,
2002-08-05,15.261445999145508,16.078521126971463,15.176920924152586,15.801467112565073,12727000,,,,,,,,,,,
2002-08-06,15.684070587158203,16.08321536135118,15.529107360340896,15.566674854593597,13252700,,,,,,,,,,,
2002-08-07,16.1066951751709,16.153654545976842,15.496237685228301,15.848424905347127,13860900,,,,,,,,,,,
2002-08-08,16.904983520507812,16.90967856108424,16.01277534039885,16.111389105669026,15591700,,,,,,,,,,,
2002-08-09,17.06094741821289,17.155468267086572,16.517455692150904,16.904989549981273,12980800,,,,,,,,,,,
2002-08-12,16.886085510253906,16.99005862731935,16.588345458643502,16.66868881351279,9439000,,,,,,,,,,,
2002-08-13,16.465465545654297,16.966424673490955,16.4465610194337,16.58834136041846,9547400,,,,,,,,,,,
2002-08-14,17.198007583618164,17.24999415582918,16.498555982133055,16.730132039390554,11688300,,,,,,,,,,,
2002-08-15,17.552444458007812,17.661142741713103,17.287788394319875,17.391759646696897,11510300,,,,,,,,,,,
2002-08-16,17.4153995513916,17.594988987082623,17.25471464637022,17.52882493257416,11337900,,,,,,,,,,,
2002-08-19,17.561906814575195,17.618618603279778,17.226359510723125,17.27361903417107,9356000,,,,,,,,,,,
2002-08-20,17.0987548828125,17.514645497334218,16.829371660511008,17.44375441658748,11069800,,,,,,,,,,,
2002-08-21,17.22162628173828,17.306694835612046,16.919161113669162,17.146009989721,11093700,,,,,,,,,,,
2002-08-22,17.50046730041504,17.59971518027104,17.174372274702993,17.221631796283805,9142900,,,,,,,,,,,
2002-08-23,17.084577560424805,17.415397799692098,16.9475224311083,17.391768040149447,7933400,,,,,,,,,,,
2002-08-26,17.330331802368164,17.448482420501033,16.990059248073546,17.108209866206415,7253700,,,,,,,,,,,
2002-08-27,17.439023971557617,17.864364920355037,17.22162556359321,17.698954851850687,12466500,,,,,,,,,,,
2002-08-28,16.83408546447754,17.316139798971907,16.69230520205775,17.179084764071444,9397500,,,,,,,,,,,
2002-08-29,16.72539520263672,16.730122235250743,16.375670508256743,16.55053285544673,9310000,,,,,,,,,,,
2002-08-30,16.75375747680664,17.108209319886463,16.422935396031747,16.422935396031747,9368500,,,,,,,,,,,
2002-09-03,15.888899803161621,16.399311505304322,15.789653684245858,16.186639962744863,14548800,,,,,,,,,,,
2002-09-04,15.983412742614746,16.08738584569302,15.364302960484652,15.921973926901671,13640900,,,,,,,,,,,
2002-09-05,15.9597806930542,16.115738522453533,15.572246931716709,15.624233475794751,11370000,,,,,,,,,,,
2002-09-06,16.21498680114746,16.4985474816829,16.059027164868585,16.404026653892807,10377600,,,,,,,,,,,
2002-09-09,16.068477630615234,16.304778772241928,15.903067552610404,16.186628201428583,9958300,,,,,,,,,,,
2002-09-10,16.441835403442383,16.470190389272997,16.153547695265768,16.252793751342526,8178000,,,,,,,,,,,
2002-09-11,16.35204315185547,16.919166421312315,16.290606134767064,16.541084842619476,7353100,,,,,,,,,,,
2002-09-12,15.874714851379395,16.271700943575663,15.83218056282854,16.271700943575663,9552000,,,,,,,,,,,
2002-09-13,16.10629653930664,16.186638111286175,15.501364020460196,15.87472048548869,9357400,,,,,,,,,,,
2002-09-16,16.257522583007812,16.290604605360407,15.926700556646868,15.9881393708024,7673900,,,,,,,,,,,
2002-09-17,15.628958702087402,16.25752065803165,15.581699190846617,16.25752065803165,12224900,,,,,,,,,,,
2002-09-18,15.690400123596191,16.007042867910936,15.482453912681345,15.595879282528998,10012900,,,,,,,,,,,
2002-09-19,15.293408393859863,15.728201578467628,15.227244370361676,15.38792920007203,10140000,,,,,,,,,,,
2002-09-20,15.534438133239746,15.633685993019615,15.359575775360167,15.402110057313017,21231700,,,,,,,,,,,
2002-09-23,15.463552474975586,15.718756423431953,15.35485412968514,15.41629114908719,10427600,,,,,,,,,,,
2002-09-24,15.099647521972656,15.392660514520648,15.02875643857848,15.359578489692737,13701000,,,,,,,,,,,
2002-09-25,15.411571502685547,15.567529427544414,14.981503196848939,15.539174424571472,12000200,,,,,,,,,,,
2002-09-26,16.13936996459961,16.210259230966674,15.359575414718453,15.761286665969486,13715800,,,,,,,,,,,
2002-09-27,15.5108060836792,16.19135269145902,15.496628592736252,16.021217391639983,12682200,,,,,,,,,,,
2002-09-30,15.07601261138916,15.510806746766818,14.735739292952552,15.510806746766818,19363000,,,,,,,,,,,
2002-10-01,16.030672073364258,16.030672073364258,15.137453851965551,15.20834493102435,16805900,,,,,,,,,,,
2002-10-02,15.430466651916504,16.314232495991472,15.241425000543288,15.643136256167875,19597200,,,,,,,,,,,
2002-10-03,15.680956840515137,15.96924475961195,15.430478000634489,15.524997093002648,18259400,,,,,,,,,,,
2002-10-04,15.624239921569824,15.969239543976105,15.444650459620137,15.784924850085746,15938100,,,,,,,,,,,
2002-10-07,15.685669898986816,16.25752005983385,15.59587610979938,15.59587610979938,13892400,,,,,,,,,,,
2002-10-08,15.454097747802734,15.926700114384868,15.321767859231969,15.926700114384868,17219700,,,,,,,,,,,
2002-10-09,15.515528678894043,15.832171238299697,15.15635005315451,15.170527540043109,17765000,,,,,,,,,,,
2002-10-10,15.969243049621582,15.988147587205361,15.373762735584048,15.633695620271189,16141900,,,,,,,,,,,
2002-10-11,16.32369041442871,16.418211272863473,15.917251985144022,16.073209869151274,11921300,,,,,,,,,,,
2002-10-14,16.50800895690918,16.53636576192095,16.17718677644858,16.304789694747775,8033300,,,,,,,,,,,
2002-10-15,17.155467987060547,17.164920252077152,16.635606030993795,16.6592357921177,18042600,,,,,,,,,,,
2002-10-16,16.791555404663086,17.221623329826066,16.76792565548949,17.15545931100627,13574500,,,,,,,,,,,
2002-10-17,17.155467987060547,17.249988834391377,16.895537009027173,17.17909774818445,10699300,,,,,,,,,,,
2002-10-18,17.01368522644043,17.24998641014099,16.824643558345997,17.037314984243494,12215000,,,,,,,,,,,
2002-10-21,17.01368522644043,17.155465576093775,16.777384042739868,16.89553463459015,10410300,,,,,,,,,,,
2002-10-22,16.626148223876953,17.01840717571818,16.285874008045827,17.01840717571818,13355000,,,,,,,,,,,
2002-10-23,16.602523803710938,16.65451035925483,16.054305059236135,16.375674854566384,12338700,,,,,,,,,,,
2002-10-24,16.385129928588867,16.805747722365588,16.219719753331958,16.77739091967768,9756800,,,,,,,,,,,
2002-10-25,16.593067169189453,16.61197169401531,16.134642357753325,16.162999144992114,11126200,,,,,,,,,,,
2002-10-28,16.37095069885254,16.607251954442987,16.172458509517607,16.474923828219698,8998200,,,,,,,,,,,
2002-10-29,15.704583168029785,16.120473933980744,15.392665544275497,15.83218607813414,15179700,,,,,,,,,,,
2002-10-30,16.10629653930664,16.15828130790977,15.737665306756345,15.808556413779487,14989100,,,,,,,,,,,
2002-10-31,15.90780258178711,16.65451551468133,15.64787152644085,16.21972020876977,19459100,,,,,,,,,,,
2002-11-01,16.380393981933594,16.465462531518938,15.936148514081426,15.973955756766845,12021700,,,,,,,,,,,
2002-11-04,16.19135856628418,16.422934551772492,16.07793499191721,16.30478394348636,12400600,,,,,,,,,,,
2002-11-05,16.8151912689209,16.942792307748434,16.210259078503178,16.30950513218449,13838300,,,,,,,,,,,
2002-11-06,16.593067169189453,16.76792951674185,16.162999144992114,16.70649071247517,13006800,,,,,,,,,,,
2002-11-07,16.402782440185547,16.697727559903306,16.179194044821116,16.62637083554998,10042900,,,,,,,,,,,
2002-11-08,16.464628219604492,16.555014139738315,16.369484095150174,16.507442984872775,9743200,,,,,,,,,,,
2002-11-11,16.112600326538086,16.57404828869702,15.984155992285894,16.483662341507898,8758800,,,,,,,,,,,
2002-11-12,16.193462371826172,16.455107251683106,16.069774513529964,16.293362847180585,10448700,,,,,,,,,,,
2002-11-13,15.889015197753906,16.35046139002031,15.698726873398883,16.245804444876608,12262900,,,,,,,,,,,
2002-11-14,16.41230010986328,16.578800979291387,16.09356935560852,16.15065510873767,13057100,,,,,,,,,,,
2002-11-15,16.578794479370117,16.645396615752542,16.279093031901187,16.293364010907517,11186000,,,,,,,,,,,
2002-11-18,16.635883331298828,16.78335496520601,16.42656594424688,16.654910699893986,8947500,,,,,,,,,,,
2002-11-19,16.74530792236328,16.87850865178339,16.583563401757218,16.650163766467273,9911900,,,,,,,,,,,
2002-11-20,16.76432991027832,16.84044483933208,16.578798069406925,16.602585459198703,10245800,,,,,,,,,,,
2002-11-21,16.583555221557617,16.84044377134382,16.4598673354874,16.83092917897512,12584600,,,,,,,,,,,
2002-11-22,16.279096603393555,16.574041727476327,16.198223470261937,16.559770745339065,14077300,,,,,,,,,,,
2002-11-25,16.459871292114258,16.52647345470503,16.13638233270973,16.222011869888775,9496300,,,,,,,,,,,
2002-11-26,16.155405044555664,16.350449619989035,16.088804723391487,16.222005365719845,11773100,,,,,,,,,,,
2002-11-27,16.631126403808594,16.66442656980793,16.293366540259353,16.436081796645503,10478900,,,,,,,,,,,
2002-11-29,16.555007934570312,16.640637433011126,16.474136638666522,16.640637433011126,5203700,,,,,,,,,,,
2002-12-02,16.45036506652832,16.840454529224246,16.222018333254713,16.72152477072612,11803800,,,,,,,,,,,
2002-12-03,16.60257911682129,16.683450404105802,16.317146880865828,16.317146880865828,12990600,,,,,,,,,,,
2002-12-04,16.54074478149414,16.73103123437683,16.255312380084987,16.607345130739255,13499200,,,,,,,,,,,
2002-12-05,16.54074478149414,16.602588740674637,16.36948570359333,16.54074478149414,11348800,,,,,,,,,,,
2002-12-06,16.721521377563477,16.721521377563477,16.33618838492137,16.364732174469438,12631000,,,,,,,,,,,
2002-12-09,16.41704750061035,16.81665118291336,16.359961778773457,16.721508918092663,12036000,,,,,,,,,,,
2002-12-10,16.669187545776367,16.6882167337189,16.29336925016597,16.317154827732512,9500900,,,,,,,,,,,
2002-12-11,16.659671783447266,16.83093083347301,16.48365634413108,16.7215157325617,9995200,,,,,,,,,,,
2002-12-12,16.593067169189453,16.683453060201305,16.488408484537988,16.650152899579957,9573800,,,,,,,,,,,
2002-12-13,16.669187545776367,16.90704695088828,16.42181354669319,16.47414290617353,15616600,,,,,,,,,,,
2002-12-16,17.05927085876465,17.15441495047888,16.79286776490932,16.84044071812774,13512600,,,,,,,,,,,
2002-12-17,16.897539138793945,17.149669628694447,16.74530920360225,17.078312867355574,11299500,,,,,,,,,,,
2002-12-18,16.907045364379883,16.954616515049025,16.654913184608805,16.830930434475405,12531800,,,,,,,,,,,
2002-12-19,16.721521377563477,16.926080665848623,16.607348034094944,16.721521377563477,11564100,,,,,,,,,,,
2002-12-20,16.98316764831543,17.030738819583785,16.70724977373215,16.95938206268125,20709100,,,,,,,,,,,
2002-12-23,17.006948471069336,17.230536905806055,16.959377313123518,17.14966375963014,10108900,,,,,,,,,,,
2002-12-24,16.849958419799805,17.07830503255561,16.84044564109786,17.006946489229026,4196900,,,,,,,,,,,
2002-12-26,16.80238914489746,17.10684890962803,16.750059782573768,16.945104432774496,7451900,,,,,,,,,,,
2002-12-27,16.478897094726562,16.897530099929615,16.45986790932574,16.816656969337625,10271000,,,,,,,,,,,
2002-12-30,16.531230926513672,16.69773180707837,16.516959940957697,16.593074888462056,13358300,,,,,,,,,,,
2002-12-31,16.621625900268555,16.650169701629302,16.274351149972937,16.526483525181686,11602600,,,,,,,,,,,
