Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2012-07-31,23.428136825561523,23.61893246882141,23.316839746070507,23.43608683356931,37620900,7433166379
2012-08-01,23.380443572998047,23.571239259338537,23.221446409559643,23.523540716830745,31721800,7433166379
2012-08-02,23.20554542541504,23.475839664578235,23.03064826106876,23.221443927011748,39520500,7433166379
2012-08-03,23.650733947753906,23.80178107652459,23.4360882673391,23.47583830980985,35859400,7433166379
2012-08-06,23.80974006652832,23.936937217797862,23.698441421935232,23.849488607683934,27471800,7433166379
2012-08-07,24.056182861328125,24.12773144400577,23.746140013931363,23.90513568497426,28002900,7433166379
2012-08-08,24.111827850341797,24.223124955216424,23.936932183208913,24.016429248799742,26257600,7433166379
2012-08-09,24.24698257446289,24.366229726485173,24.08798536089331,24.15953395536864,24920800,7433166379
2012-08-10,24.183378219604492,24.342375395220657,24.048231075223583,24.24697678658907,27810300,7433166379
2012-08-13,24.15952491760254,24.21517346664155,23.976679251814588,24.127726396569923,23049100,7433166379
2012-08-14,24.111515045166016,24.31958008350143,24.015485966767933,24.24755751152553,34551400,7433166379
2012-08-15,24.167530059814453,24.231549944321262,24.02348493808552,24.09550749894999,24351000,7433166379
2012-08-16,24.631677627563477,24.759717412293707,24.215547564012912,24.295572811057966,35787200,7433166379
2012-08-17,24.727703094482422,24.743708446826737,24.47962623856316,24.743708446826737,32589900,7433166379
2012-08-20,24.59966278076172,24.687690690341235,24.471623017566625,24.663682662359264,23737700,7433166379
2012-08-21,24.647680282592773,24.775720061227965,24.495633999435086,24.615671101111257,28822700,7433166379
2012-08-22,24.439617156982422,24.615671473681843,24.383598417421414,24.47962901602856,33437400,7433166379
2012-08-23,24.21554946899414,24.327583907857925,24.071504318252277,24.319581229888403,28355600,7433166379
2012-08-24,24.45562171936035,24.511638934249365,24.151527612953736,24.20754482784275,22943300,7433166379
2012-08-27,24.55965805053711,24.775724259626138,24.479632793740706,24.751717751035592,34691100,7433166379
2012-08-28,24.511638641357422,24.64768110147142,24.423612244592796,24.56765738193169,23947900,7433166379
2012-08-29,24.527637481689453,24.607662706330473,24.359585883662092,24.527637481689453,23346800,7433166379
2012-08-30,24.263566970825195,24.495640081191997,24.183541707720956,24.431620175979592,23982100,7433166379
2012-08-31,24.663684844970703,24.775719266092295,24.311574701847036,24.487630536586124,36590100,7433166379
2012-09-04,24.3195743560791,24.535642021121426,24.127514718159585,24.36759041032472,48556700,7433166379
2012-09-05,24.3195743560791,24.431610289631223,24.175529246050882,24.183531921758487,33650000,7433166379
2012-09-06,25.087820053100586,25.09582273060057,24.375597019148525,24.407607729148467,48371700,7433166379
2012-09-07,24.76771354675293,24.863742596755316,24.591657744491506,24.83973609743183,42649100,7433166379
2012-09-10,24.583662033081055,24.72770717524254,24.415610384795762,24.67168995914744,40524000,7433166379
2012-09-11,24.63968276977539,24.73571185475218,24.495637615955424,24.55965751472488,25191800,7433166379
2012-09-12,24.631677627563477,24.95177708938905,24.591664240863633,24.759717412293707,32775800,7433166379
2012-09-13,24.759706497192383,24.951766089619927,24.32757126946494,24.719693128132086,45047300,7433166379
2012-09-14,24.975784301757812,25.007795012023447,24.655684830874847,24.81573532949367,51422800,7433166379
2012-09-17,24.975784301757812,25.015797689589856,24.839743362192895,24.959780472979674,36488500,7433166379
2012-09-18,24.951780319213867,24.975786827986607,24.831743196285682,24.887760418561847,34542700,7433166379
2012-09-19,24.847740173339844,24.959776113345978,24.83973902352564,24.879750878014285,48871900,7433166379
2012-09-20,25.167842864990234,25.191849368811212,24.73570747995844,24.767718186859096,45543000,7433166379
2012-09-21,24.959779739379883,25.295884555517116,24.879754492422517,25.151839416264785,102348900,7433166379
2012-09-24,24.631677627563477,24.86374916500403,24.51964167115855,24.807731949978884,46825900,7433166379
2012-09-25,24.3195743560791,24.80772688976265,24.295567855310612,24.767715037578956,54266400,7433166379
2012-09-26,24.143526077270508,24.487633586551,24.03949431989382,24.23155400560404,54672000,7433166379
2012-09-27,24.13552474975586,24.327584446210242,23.919457018861635,24.143527427902473,47129900,7433166379
2012-09-28,23.815418243408203,24.21554287479674,23.79941289182762,24.151522994828746,54229300,7433166379
2012-10-01,23.599353790283203,23.9914757992871,23.543336578476154,23.855433345032317,54042700,7433166379
2012-10-02,23.735397338867188,23.91945433653481,23.60735755558931,23.751402693365577,43338900,7433166379
2012-10-03,23.895444869995117,23.999476608633696,23.743397073811565,23.8074169575171,46655900,7433166379
2012-10-04,24.031482696533203,24.031482696533203,23.663367291185995,23.98346664821348,43634900,7433166379
2012-10-05,23.88744354248047,24.207542979081722,23.799415625032182,24.19153762566303,41133900,7433166379
2012-10-08,23.83142852783203,23.943462959377328,23.64736999926592,23.719392569932083,29752000,7433166379
2012-10-09,23.43130111694336,23.799415079000507,23.351275878040443,23.75140054620055,45121100,7433166379
2012-10-10,23.191225051879883,23.4553072678446,23.167218549017743,23.32726749806501,47227100,7433166379
2012-10-11,23.167221069335938,23.407295282201282,23.103201177481537,23.3832872503729,41488500,7433166379
2012-10-12,23.36728286743164,23.46331193975618,23.04718188940428,23.18322434715953,46464700,7433166379
2012-10-15,23.615358352661133,23.783409982450646,23.407293339811382,23.503323932801457,42440200,7433166379
2012-10-16,23.599353790283203,23.799416133225268,23.46331133602842,23.567344609116837,47739400,7433166379
2012-10-17,23.679378509521484,23.719390366683992,23.279253832478343,23.447305464186297,44206100,7433166379
2012-10-18,23.607358932495117,23.791415940897917,23.415299246376364,23.727396045524998,59238500,7433166379
2012-10-19,22.91914939880371,23.271259670819457,22.80711493667123,23.24725163192461,90470800,7433166379
2012-10-22,22.40697479248047,23.071181484203407,22.270932384471962,22.991156268959458,83374000,7433166379
2012-10-23,22.446992874145508,22.567031493542903,22.21492136444307,22.22292404082653,64414800,7433166379
2012-10-24,22.32695960998535,22.567035363596634,22.30295310307252,22.535024652573245,53320400,7433166379
2012-10-25,22.310949325561523,22.567030378111337,22.29494549994009,22.559027702123434,54084300,7433166379
2012-10-26,22.57503890991211,22.679072205419974,22.278947433307916,22.294952790517566,57790000,7433166379
2012-10-31,22.8391170501709,23.111200423358436,22.807106343705016,22.847118200432874,69464100,7433166379
2012-11-01,23.62336540222168,23.655374588240633,23.063190146519624,23.079195502706487,72047900,7433166379
2012-11-02,23.607358932495117,23.82342665176173,23.47131646403333,23.679381505583986,57131600,7433166379
2012-11-05,23.711387634277344,23.79941555145348,23.47131343915725,23.70338648394725,38070800,7433166379
2012-11-06,23.895444869995117,24.167529757332236,23.695382542621022,23.86343416496514,43401500,7433166379
2012-11-07,23.27124786376953,23.871434794430392,23.247239837055552,23.631360632707764,57871800,7433166379
2012-11-08,23.05518341064453,23.50332414687397,23.047180733959596,23.303261808814064,49841800,7433166379
2012-11-09,23.071195602416992,23.35928594304793,23.05519024430306,23.111207471346862,43291200,7433166379
2012-11-12,22.583036422729492,23.215234150703957,22.57503374595525,23.15921693963878,61112300,7433166379
2012-11-13,21.856897354125977,22.026329927323687,21.58257663084644,21.800419829726742,131689200,7433166379
2012-11-14,21.655183792114258,22.018255668889413,21.622910052446862,21.97791349430517,76086100,7433166379
2012-11-15,21.509963989257812,21.76007942013832,21.485758674438184,21.687465014576684,50955600,7433166379
2012-11-16,21.397005081176758,21.542233866168427,21.25177629618509,21.51802855570416,64083300,7433166379
2012-11-19,21.566434860229492,21.622912371808834,21.356660146579955,21.622912371808834,57179300,7433166379
2012-11-20,21.550304412841797,21.622918817632204,21.34859807484561,21.590646603779373,47070400,7433166379
2012-11-21,21.74393653869629,21.92143750243337,21.51802496211542,21.550297165114564,66360300,7433166379
2012-11-23,22.349058151245117,22.405535667747174,21.94564556034825,21.969849330908044,57845700,7433166379
2012-11-26,22.098939895629883,22.252237101757743,21.921438920411234,22.219964896671083,85198700,7433166379
2012-11-27,21.848831176757812,22.090878174621874,21.816558961861336,22.074742836622274,45018600,7433166379
2012-11-28,22.074735641479492,22.09893941003844,21.598708700460982,21.79234654341646,53018400,7433166379
2012-11-29,21.74393653869629,22.074734698645273,21.67132215832732,21.873028428486297,69551400,7433166379
2012-11-30,21.47768211364746,21.889161508202555,21.372794002175333,21.824615569949152,83690200,7433166379
2012-12-03,21.324390411376953,21.639051748835712,21.300185101227452,21.60677954086666,53173800,7433166379
2012-12-04,21.27597999572754,21.485753181613564,21.25177468709599,21.380866588670553,49777500,7433166379
2012-12-05,21.518030166625977,21.727804922996597,21.187231926667675,21.284050097978984,68283800,7433166379
2012-12-06,21.566434860229492,21.768141138096727,21.469616708635414,21.630980807591136,39182300,7433166379
2012-12-07,21.34859275817871,21.639050305004606,21.275979910369088,21.639050305004606,46162100,7433166379
2012-12-10,21.73587989807129,21.76008367873051,21.39701311876425,21.42928533927573,47031100,7433166379
2012-12-11,22.04245948791504,22.179619804039113,21.824616361324455,21.824616361324455,52282800,7433166379
2012-12-12,21.97791290283203,22.284507265834733,21.84882102542981,22.211892892433912,43966300,7433166379
2012-12-13,21.873023986816406,22.203822079591507,21.743932123240583,22.042456480673525,45080100,7433166379
2012-12-14,21.630985260009766,21.88916910259967,21.542235525930167,21.873033766610618,42077500,7433166379
2012-12-17,21.864959716796875,21.96177786346794,21.526093125654757,21.61484437585048,42046100,7433166379
2012-12-18,22.236099243164062,22.29257675373245,21.89723264085699,21.985983893976883,50486900,7433166379
2012-12-19,22.034393310546875,22.373259918108015,21.98598423486579,22.34098771395288,53519900,7433166379
2012-12-20,22.332916259765625,22.332916259765625,21.905298455503566,22.074732505832518,52607300,7433166379
2012-12-21,22.147348403930664,22.179620605946106,21.784276513152783,22.147348403930664,98776500,7433166379
2012-12-24,21.832687377929688,21.985984582053455,21.784278301484157,21.945643941498314,20842400,7433166379
2012-12-26,21.671321868896484,21.945642515760746,21.542229980830562,21.808482192328615,31631100,7433166379
2012-12-27,21.75200653076172,21.856894667952986,21.437345196981788,21.695529013303467,39394000,7433166379
2012-12-28,21.42120933532715,21.70359847485081,21.42120933532715,21.550301249584194,28239900,7433166379
2012-12-31,21.550304412841797,21.598715041966887,21.275985208952438,21.453486232386076,42749500,7433166379
