Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2022-03-16,156.6618194580078,157.06430032250074,151.6259555145145,154.16843028106842,102300200,14840390000
2022-03-17,157.67291259765625,158.04594508735755,154.73778320390613,155.69979780602094,75615400,14840390000
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,14840390000
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,14840390000
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000,14840390000
2022-03-23,167.08702087402344,169.4724284348405,164.57397876026056,164.9077518788254,98062700,14840390000
2022-03-24,170.87615966796875,170.94486751449384,167.08698259633016,167.92137775453384,90131400,14840390000
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200,14840390000
2022-03-28,172.37811279296875,172.5057173789197,168.8441592815926,169.01103833923784,90371900,14840390000
2022-03-29,175.67648315429688,175.725553780917,173.10454422150926,173.4481284807928,100589400,14840390000
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200,14840390000
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300,14840390000
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300,14840390000
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400,14840390000
2022-04-05,171.8480224609375,175.02858080966283,171.21976568599678,174.24325609628116,73401800,14840390000
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800,14840390000
2022-04-07,168.9815673828125,170.1791839693951,166.73359099058004,168.01955265843017,77594700,14840390000
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500,14840390000
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700,14840390000
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,14840390000
2022-04-13,167.27352905273438,167.90178586219838,163.71014174883533,164.31876132020938,70618900,14840390000
2022-04-14,162.2572784423828,168.12756912608722,162.01186540312898,167.48948623673334,75329400,14840390000
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900,14840390000
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800,14840390000
2022-04-20,164.1616668701172,165.7814017275046,163.05241024771163,165.66359329680822,67929800,14840390000
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800,14840390000
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400,14840390000
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400,14840390000
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200,14840390000
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200,14840390000
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800,14840390000
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,14840390000
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300,14840390000
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,14840390000
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500,14840390000
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300,14840390000
2022-05-06,154.62106323242188,156.74455042350417,151.57346504147074,153.3725293282909,116124600,14840390000
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900,14840390000
2022-05-10,151.89791870117188,154.0902301343912,150.3446276636097,152.89085370033473,115366700,14840390000
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800,14840390000
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,14840390000
2022-05-13,144.62303161621094,145.59630056559612,140.6906536401066,142.14562929103238,113990900,14840390000
2022-05-16,143.0795135498047,145.0260507341931,141.74250492858002,143.08935409166563,86643800,14840390000
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300,14840390000
2022-05-18,138.4393310546875,144.86876045778243,137.53487119903903,144.3673878211131,109742900,14840390000
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,14840390000
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,14840390000
2022-05-23,140.69061279296875,140.8380709239281,135.32291181364158,135.46054440281267,117726300,14840390000
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700,14840390000
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,14840390000
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,14840390000
2022-05-27,147.11019897460938,147.14951613783208,142.80424206169536,142.93204909361344,90978500,14840390000
2022-05-31,146.32373046875,148.11296903172044,144.35754215822934,146.54985292505484,103718400,14840390000
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,14840390000
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,14840390000
2022-06-03,142.92222595214844,145.4684360868752,142.0177811745908,144.4165181928999,88570300,14840390000
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400,14840390000
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,14840390000
2022-06-08,145.4586181640625,147.3363166045176,144.96707108524492,146.06813174153186,53950200,14840390000
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000,14840390000
2022-06-10,134.8117218017578,138.38034379484614,134.7428980025847,137.9084627463307,91437900,14840390000
2022-06-13,129.65049743652344,132.9143631237499,129.21793348983346,130.6237513157455,122207100,14840390000
2022-06-14,130.51556396484375,131.62646506958663,129.25720474921692,130.87931897306603,84784300,14840390000
2022-06-15,133.1404266357422,135.01813996515114,129.92571973239964,132.01969996284308,91533000,14840390000
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900,14840390000
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300,14840390000
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,14840390000
2022-06-22,133.06178283691406,135.4310280463811,131.6461250349005,132.51123757993426,73409200,14840390000
2022-06-23,135.93247985839844,136.24706229598306,133.3371109947913,134.50699584255014,72433800,14840390000
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800,14840390000
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900,14840390000
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,14840390000
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,14840390000
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500,14840390000
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600,14840390000
2022-07-05,139.1667938232422,139.2159515267921,134.61506348953498,135.44087390702856,73353800,14840390000
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,14840390000
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700,14840390000
2022-07-08,144.55419921875,145.05558698146706,142.54869317037367,142.80429232334566,64547800,14840390000
2022-07-11,142.42088317871094,144.16096449444552,141.3493138659739,143.20736171130733,63141600,14840390000
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,14840390000
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600,14840390000
2022-07-14,145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700,14840390000
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900,14840390000
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,14840390000
2022-07-19,148.44725036621094,148.67335787183444,144.42639797966964,145.41931789638997,82982400,14840390000
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,14840390000
2022-07-21,152.72372436523438,152.9400063380094,149.37136878805202,151.88808810670997,65086600,14840390000
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,14840390000
2022-07-25,150.3643035888672,152.41896753212018,149.7056320616401,151.40638137823638,53623900,14840390000
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,14840390000
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,14840390000
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,14840390000
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,14840390000
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400,14840390000
2022-08-02,157.30490112304688,159.66433625726012,156.93133551910432,157.39339100369006,59907000,14840390000
2022-08-03,163.3214874267578,163.7737024778556,158.03243443212287,158.1209093333162,82507500,14840390000
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,14840390000
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000,14840390000
2022-08-08,162.30787658691406,165.20219069837998,161.64829034721447,163.78456623385267,60276900,14840390000
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500,14840390000
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500,14840390000
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200,14840390000
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,14840390000
2022-08-15,170.4985809326172,170.69546987184845,168.68717865702857,168.8545350064583,54091700,14840390000
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100,14840390000
2022-08-17,171.83749389648438,173.41262086416253,169.8882673264615,170.08515631971287,79542000,14840390000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100,14840390000
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300,14840390000
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800,14840390000
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100,14840390000
2022-08-24,164.92654418945312,165.49753265907893,163.6664368846458,164.71981604973067,53841500,14840390000
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,14840390000
2022-08-26,161.0773468017578,168.39189270404452,161.01828160287462,167.91935609131087,78961000,14840390000
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,14840390000
2022-08-30,156.4405059814453,160.03377814075716,155.26899644924123,159.61046764917498,77906200,14840390000
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100,14840390000
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900,14840390000
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,14840390000
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,14840390000
2022-09-07,153.53640747070312,154.23536574625376,151.22292017180874,152.4141235307791,87449600,14840390000
2022-09-08,152.05967712402344,153.93014485598613,150.30732474708108,152.23687268905203,84923800,14840390000
2022-09-09,154.92445373535156,155.36747271934937,152.34517353637017,153.05398588476703,68028800,14840390000
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000,14840390000
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600,14840390000
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,14840390000
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100,14840390000
2022-09-16,148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800,14840390000
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,14840390000
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,14840390000
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800,14840390000
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500,14840390000
2022-09-23,148.09231567382812,149.11616252111207,146.25138021755967,148.8405149133821,96029900,14840390000
2022-09-26,148.427001953125,151.38038122778957,147.31455761940225,147.33425102063256,93339400,14840390000
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700,14840390000
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400,14840390000
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,14840390000
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,14840390000
2022-10-03,140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700,14840390000
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,14840390000
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,14840390000
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,14840390000
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600,14840390000
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,14840390000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,14840390000
2022-10-12,136.19015502929688,138.17876788392184,136.01295948883356,136.96788662576586,70433700,14840390000
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,14840390000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,14840390000
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900,14840390000
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600,14840390000
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,14840390000
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000,14840390000
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,14840390000
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,14840390000
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300,14840390000
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,14840390000
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,14840390000
2022-10-28,153.3197479248047,155.05239146287732,145.52282947098513,145.89691391502268,164762400,14840390000
2022-10-31,150.95704650878906,151.84306925011984,149.5591155400187,150.77985097352064,97943200,14840390000
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,14840390000
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,14840390000
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,14840390000
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,14840390000
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,14840390000
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500,14840390000
2022-11-09,132.99432373046875,136.6231528570338,132.71821896553874,136.57384521045748,74917800,14840390000
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,14840390000
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,14840390000
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,14840390000
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,14840390000
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,14840390000
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,14840390000
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,14840390000
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,14840390000
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100,14840390000
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,14840390000
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,14840390000
2022-11-28,142.21429443359375,144.60063702972556,141.38598015326653,143.1214979377494,69246000,14840390000
2022-11-29,139.2067108154297,142.79608780045112,138.39812258985918,142.2833153607106,83763800,14840390000
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900,14840390000
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,14840390000
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,14840390000
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400,14840390000
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,14840390000
2022-12-07,138.97996520996094,141.37616424281495,138.05303527991336,140.21258159638873,69721100,14840390000
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,14840390000
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,14840390000
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,14840390000
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,14840390000
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,14840390000
2022-12-15,134.60166931152344,139.82796424282577,134.1382044845264,139.147557792699,98931900,14840390000
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900,14840390000
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600,14840390000
2022-12-20,130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,14840390000
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,14840390000
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,14840390000
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900,14840390000
2022-12-27,128.22169494628906,129.5825083491155,126.92991528840034,129.552926757453,69007800,14840390000
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,14840390000
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700,14840390000
2022-12-30,128.12307739257812,128.14280346887438,125.6578520094042,126.6242266189888,77034200,14840390000
