Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200,,,,,,,,,,,
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800,,,,,,,,,,,
2022-03-08,154.55130004882812,159.89148955943892,152.94139129743706,155.90598466141114,131148300,,,,,,,,,,,
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,,,,,,,,,,,
2022-03-10,155.6114501953125,157.4471342995316,153.11804619246865,157.2606180577262,105342000,,,,,,,,,,,
2022-03-11,151.8910369873047,156.35755738354283,151.66526118091176,156.01397313043856,96970100,,,,,,,,,,,
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100,,,,,,,,,,,
2022-03-15,152.2444305419922,152.7156343655335,147.62085723702054,148.13130557762204,92964300,,,,,,,,,,,
2022-03-16,156.661865234375,157.0643462164723,151.6259998194092,154.16847532887076,102300200,,,,,,,,,,,
2022-03-17,157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400,,,,,,,,,,,
2022-03-18,160.97129821777344,161.46212424049523,156.82872538769567,157.56496442177837,123511700,,,,,,,,,,,
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400,,,,,,,,,,,
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000,,,,,,,,,,,
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700,,,,,,,,,,,
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400,,,,,,,,,,,
2022-03-25,171.51422119140625,172.0639438588756,169.58036574981767,170.6896371902022,80546200,,,,,,,,,,,
2022-03-28,172.37806701660156,172.50567156866614,168.84411444369465,169.01099345702383,90371900,,,,,,,,,,,
2022-03-29,175.67642211914062,175.7254927287122,173.10448407991993,173.44806821983224,100589400,,,,,,,,,,,
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200,,,,,,,,,,,
2022-03-31,171.40625,174.76349791877144,171.200096496919,174.57698164903633,103049300,,,,,,,,,,,
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300,,,,,,,,,,,
2022-04-04,175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400,,,,,,,,,,,
2022-04-05,171.8480224609375,175.02858080966283,171.21976568599678,174.24325609628116,73401800,,,,,,,,,,,
2022-04-06,168.6772918701172,170.44426874780456,167.00848619962144,169.1975663148219,89058800,,,,,,,,,,,
2022-04-07,168.98155212402344,170.179168602463,166.73357593477996,168.01953748650962,77594700,,,,,,,,,,,
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500,,,,,,,,,,,
2022-04-11,162.70884704589844,165.92866496258833,162.46343400359692,165.61454405743055,72246700,,,,,,,,,,,
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200,,,,,,,,,,,
2022-04-13,167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900,,,,,,,,,,,
2022-04-14,162.2572784423828,168.12756912608722,162.01186540312898,167.48948623673334,75329400,,,,,,,,,,,
2022-04-18,162.04132080078125,163.54324732904448,160.5688426374783,160.91241188828883,69023900,,,,,,,,,,,
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,,,,,,,,,,,
2022-04-20,164.16163635253906,165.7813709088185,163.0523799363438,165.66356250002266,67929800,,,,,,,,,,,
2022-04-21,163.36654663085938,168.38278964359662,162.8659094340129,165.81086584120527,87227800,,,,,,,,,,,
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400,,,,,,,,,,,
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400,,,,,,,,,,,
2022-04-26,153.92298889160156,159.36133269545653,153.8444549584825,159.27298763775363,95623200,,,,,,,,,,,
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,,,,,,,,,,,
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800,,,,,,,,,,,
2022-04-29,154.75741577148438,163.1505424974972,154.36476100370217,158.87053962186658,131747600,,,,,,,,,,,
2022-05-02,155.0617218017578,155.3267569976815,150.45777255569175,153.83465707642324,123055300,,,,,,,,,,,
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500,,,,,,,,,,,
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500,,,,,,,,,,,
2022-05-05,153.89361572265625,161.06949072780478,152.10700157369598,160.84371492154636,130525300,,,,,,,,,,,
2022-05-06,154.62106323242188,156.74455042350417,151.57346504147074,153.3725293282909,116124600,,,,,,,,,,,
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900,,,,,,,,,,,
2022-05-10,151.89791870117188,154.0902301343912,150.3446276636097,152.89085370033473,115366700,,,,,,,,,,,
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800,,,,,,,,,,,
2022-05-12,140.14991760253906,143.7283801675573,136.45348852465227,140.3563740008872,182602000,,,,,,,,,,,
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900,,,,,,,,,,,
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800,,,,,,,,,,,
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300,,,,,,,,,,,
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900,,,,,,,,,,,
2022-05-19,135.0280303955078,139.26516512783357,134.29070954879225,137.51525818502847,136095600,,,,,,,,,,,
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,,,,,,,,,,,
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300,,,,,,,,,,,
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700,,,,,,,,,,,
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700,,,,,,,,,,,
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500,,,,,,,,,,,
2022-05-27,147.11024475097656,147.1495619264336,142.80428649817537,142.93209356986327,90978500,,,,,,,,,,,
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400,,,,,,,,,,,
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,,,,,,,,,,,
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,,,,,,,,,,,
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,,,,,,,,,,,
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400,,,,,,,,,,,
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,,,,,,,,,,,
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200,,,,,,,,,,,
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000,,,,,,,,,,,
2022-06-10,134.8117218017578,138.38034379484614,134.7428980025847,137.9084627463307,91437900,,,,,,,,,,,
2022-06-13,129.6505126953125,132.9143787666689,129.21794869771333,130.62376668907845,122207100,,,,,,,,,,,
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300,,,,,,,,,,,
2022-06-15,133.14047241210938,135.0181863871141,129.9257644034857,132.0197453538818,91533000,,,,,,,,,,,
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900,,,,,,,,,,,
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300,,,,,,,,,,,
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,,,,,,,,,,,
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200,,,,,,,,,,,
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800,,,,,,,,,,,
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,,,,,,,,,,,
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,,,,,,,,,,,
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400,,,,,,,,,,,
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400,,,,,,,,,,,
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500,,,,,,,,,,,
2022-07-01,136.58128356933594,136.68942454210836,133.36657601668242,133.74014164921843,71051600,,,,,,,,,,,
2022-07-05,139.16680908203125,139.215966790971,134.6150782492546,135.44088875729327,73353800,,,,,,,,,,,
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,,,,,,,,,,,
2022-07-07,143.87586975097656,144.07248562850194,140.857762778016,140.8675883216018,66253700,,,,,,,,,,,
2022-07-08,144.55419921875,145.05558698146706,142.54869317037367,142.80429232334566,64547800,,,,,,,,,,,
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600,,,,,,,,,,,
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,,,,,,,,,,,
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600,,,,,,,,,,,
2022-07-14,145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700,,,,,,,,,,,
2022-07-15,147.63128662109375,148.30962416813094,145.69458942189468,147.24788039896364,76259900,,,,,,,,,,,
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900,,,,,,,,,,,
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400,,,,,,,,,,,
2022-07-20,150.45274353027344,151.1212554478555,147.8278835762641,148.56520429371037,64823400,,,,,,,,,,,
2022-07-21,152.72369384765625,152.93997577721333,149.3713389403487,151.88805775611044,65086600,,,,,,,,,,,
2022-07-22,151.48501586914062,153.637995053217,150.81651886265266,152.76304161776633,66675400,,,,,,,,,,,
2022-07-25,150.36428833007812,152.41895206482627,149.70561686969222,151.40636601369852,53623900,,,,,,,,,,,
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,,,,,,,,,,,
2022-07-27,154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,,,,,,,,,,,
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,,,,,,,,,,,
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,,,,,,,,,,,
2022-08-01,158.77952575683594,160.8243633244221,158.17001220333,158.28797869734385,67829400,,,,,,,,,,,
2022-08-02,157.3048858642578,159.66432076960265,156.93132029655163,157.39337573631735,59907000,,,,,,,,,,,
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,,,,,,,,,,,
2022-08-04,163.0068817138672,164.36355679986545,161.65020662786893,163.20349759569137,55474100,,,,,,,,,,,
2022-08-05,162.7804718017578,163.27270181625158,160.4669847249699,160.6737279405912,56697000,,,,,,,,,,,
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900,,,,,,,,,,,
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500,,,,,,,,,,,
2022-08-10,166.6100311279297,166.70846812398068,164.30638309963732,165.0742607685118,70170500,,,,,,,,,,,
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200,,,,,,,,,,,
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,,,,,,,,,,,
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,,,,,,,,,,,
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100,,,,,,,,,,,
2022-08-17,171.8374786376953,173.4126054655057,169.88825224075944,170.0851412165275,79542000,,,,,,,,,,,
2022-08-18,171.44371032714844,172.1820553587411,170.42971768549464,171.04993231896626,62290100,,,,,,,,,,,
2022-08-19,168.85455322265625,171.04005523372263,168.6478100500787,170.34108214913311,70346300,,,,,,,,,,,
2022-08-22,164.96592712402344,167.22033333660877,164.54260162126909,167.052976982108,69026800,,,,,,,,,,,
2022-08-23,164.63121032714844,166.0882216660332,164.06022183299058,164.4835473638596,54147100,,,,,,,,,,,
2022-08-24,164.92654418945312,165.49753265907893,163.6664368846458,164.71981604973067,53841500,,,,,,,,,,,
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200,,,,,,,,,,,
2022-08-26,161.0773468017578,168.39189270404452,161.01828160287462,167.91935609131087,78961000,,,,,,,,,,,
2022-08-29,158.8721160888672,160.36848406338322,157.33636131300617,158.64567953529183,73314000,,,,,,,,,,,
2022-08-30,156.44052124023438,160.0337937500244,155.26901159376436,159.61048321715364,77906200,,,,,,,,,,,
2022-08-31,154.77676391601562,158.08454929439134,154.6980053329991,157.8187409544185,87991100,,,,,,,,,,,
2022-09-01,155.50526428222656,155.95810734217315,152.26638338501562,154.20577023890877,74229900,,,,,,,,,,,
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,,,,,,,,,,,
2022-09-06,152.12857055664062,154.64878522236114,151.30162793601315,154.03842495785005,73714800,,,,,,,,,,,
2022-09-07,153.53640747070312,154.23536574625376,151.22292017180874,152.4141235307791,87449600,,,,,,,,,,,
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800,,,,,,,,,,,
2022-09-09,154.9244384765625,155.36745741692656,152.34515853161906,153.05397081020374,68028800,,,,,,,,,,,
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000,,,,,,,,,,,
2022-09-13,151.4493408203125,158.04522060102116,150.98664336350882,157.41516672689878,122656600,,,,,,,,,,,
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,,,,,,,,,,,
2022-09-15,150.00216674804688,152.8275771883029,149.0275609531104,152.2467343665888,90481100,,,,,,,,,,,
2022-09-16,148.3581085205078,148.99801648832616,146.06431507986616,148.8601926989242,162278800,,,,,,,,,,,
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,,,,,,,,,,,
2022-09-20,154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,,,,,,,,,,,
2022-09-21,151.33116149902344,156.27315389590652,151.21303113007994,154.8949011643533,101696800,,,,,,,,,,,
2022-09-22,150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500,,,,,,,,,,,
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900,,,,,,,,,,,
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,,,,,,,,,,,
2022-09-27,149.40162658691406,152.315634453065,147.619756600354,150.3664080888261,84442700,,,,,,,,,,,
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400,,,,,,,,,,,
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,,,,,,,,,,,
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,,,,,,,,,,,
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,,,,,,,,,,,
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,,,,,,,,,,,
2022-10-05,144.12489318847656,145.08967450416395,140.7875754267863,141.83111532059078,79471000,,,,,,,,,,,
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,,,,,,,,,,,
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,,,,,,,,,,,
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,,,,,,,,,,,
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,,,,,,,,,,,
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,,,,,,,,,,,
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,,,,,,,,,,,
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,,,,,,,,,,,
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900,,,,,,,,,,,
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600,,,,,,,,,,,
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,,,,,,,,,,,
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000,,,,,,,,,,,
2022-10-21,144.98143005371094,145.55241866280005,140.43321458728877,140.64979699148353,86548600,,,,,,,,,,,
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,,,,,,,,,,,
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,,,,,,,,,,,
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300,,,,,,,,,,,
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,,,,,,,,,,,
2022-10-28,153.31976318359375,155.05240689410368,145.52284395380414,145.89692843507157,164762400,,,,,,,,,,,
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200,,,,,,,,,,,
2022-11-01,148.30882263183594,153.03423139437842,146.81245495733143,152.66998617411437,80379300,,,,,,,,,,,
2022-11-02,142.77622985839844,149.80527352264477,142.74669726069857,146.63531118174276,93604600,,,,,,,,,,,
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500,,,,,,,,,,,
2022-11-04,136.4555206298828,140.685851940058,132.51114959895418,140.11391633498357,140814800,,,,,,,,,,,
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,,,,,,,,,,,
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500,,,,,,,,,,,
2022-11-09,132.9943389892578,136.623168532168,132.71823419264956,136.57386087993447,74917800,,,,,,,,,,,
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,,,,,,,,,,,
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,,,,,,,,,,,
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,,,,,,,,,,,
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,,,,,,,,,,,
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,,,,,,,,,,,
2022-11-17,148.62391662597656,149.3733417806034,144.1174650466656,144.3935698429272,80389400,,,,,,,,,,,
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,,,,,,,,,,,
2022-11-21,145.95164489746094,148.2788253840727,145.6656844982235,148.07175424414606,58724100,,,,,,,,,,,
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,,,,,,,,,,,
2022-11-23,148.96905517578125,149.718480330565,147.26310369909984,147.37157451526696,58301400,,,,,,,,,,,
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,,,,,,,,,,,
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000,,,,,,,,,,,
2022-11-29,139.20677185058594,142.79615040936903,138.39818327049008,142.28337774480352,83763800,,,,,,,,,,,
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900,,,,,,,,,,,
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,,,,,,,,,,,
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400,,,,,,,,,,,
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,,,,,,,,,,,
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,,,,,,,,,,,
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,,,,,,,,,,,
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,,,,,,,,,,,
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,,,,,,,,,,,
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,,,,,,,,,,,
2022-12-13,143.4469757080078,147.8843950059336,142.2340853129527,147.42093000886766,93886200,,,,,,,,,,,
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,,,,,,,,,,,
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,,,,,,,,,,,
2022-12-16,132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,,,,,,,,,,,
2022-12-19,130.5290985107422,133.31974292728304,129.49371311284926,133.23099818687768,79592600,,,,,,,,,,,
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,,,,,,,,,,,
2022-12-21,133.5663299560547,134.90741740053846,130.90388114546477,131.13067838374528,85928000,,,,,,,,,,,
2022-12-22,130.39105224609375,132.68865037286486,128.4879002839557,132.48157930219233,77852100,,,,,,,,,,,
2022-12-23,130.0262451171875,130.57845488119247,127.83711709089096,129.09931513621305,63814900,,,,,,,,,,,
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,,,,,,,,,,,
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400,,,,,,,,,,,
2022-12-29,127.80750274658203,128.66539876390968,125.95365078301222,126.21002952300181,75703700,,,,,,,,,,,
2022-12-30,128.12307739257812,128.14280346887438,125.6578520094042,126.6242266189888,77034200,,,,,,,,,,,
