Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-04-22,158.8214874267578,164.78993402071836,158.5368149070802,163.40581593701359,84882400,14840390000,39.018208,30.942238,6.59
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400,14840390000,39.018208,30.942238,6.59
2022-04-26,153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200,14840390000,39.018208,30.942238,6.59
2022-04-27,153.697265625,156.85817138310125,152.52909731194325,153.0493716898695,88063200,14840390000,39.018208,30.942238,6.59
2022-04-28,160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,14840390000,39.018208,30.942238,6.59
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,14840390000,39.018208,30.942238,6.59
2022-05-02,155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,14840390000,39.018208,30.942238,6.59
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500,14840390000,39.018208,30.942238,6.59
2022-05-04,162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500,14840390000,39.018208,30.942238,6.59
2022-05-05,153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300,14840390000,39.018208,30.942238,6.59
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,14840390000,39.018208,30.942238,6.59
2022-05-09,149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900,14840390000,39.018208,30.942238,6.59
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700,14840390000,39.018208,30.942238,6.59
2022-05-11,144.02333068847656,152.8220226348079,143.34499314721714,150.9049915404857,142689800,14840390000,39.018208,30.942238,6.59
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000,14840390000,39.018208,30.942238,6.59
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,14840390000,39.018208,30.942238,6.59
2022-05-16,143.07955932617188,145.0260971333287,141.74255027718928,143.08939987118117,86643800,14840390000,39.018208,30.942238,6.59
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300,14840390000,39.018208,30.942238,6.59
2022-05-18,138.4393768310547,144.86880836010556,137.53491667633742,144.36743555765233,109742900,14840390000,39.018208,30.942238,6.59
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,14840390000,39.018208,30.942238,6.59
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100,14840390000,39.018208,30.942238,6.59
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300,14840390000,39.018208,30.942238,6.59
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700,14840390000,39.018208,30.942238,6.59
2022-05-25,138.14443969726562,139.39295887874255,136.0012859433497,136.08976084581695,92482700,14840390000,39.018208,30.942238,6.59
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,14840390000,39.018208,30.942238,6.59
2022-05-27,147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500,14840390000,39.018208,30.942238,6.59
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400,14840390000,39.018208,30.942238,6.59
2022-06-01,146.19593811035156,149.17471219422913,145.18333733188115,147.36580755186637,74286600,14840390000,39.018208,30.942238,6.59
2022-06-02,148.65367126464844,148.712654512819,144.37720576236944,145.33080827666313,72348100,14840390000,39.018208,30.942238,6.59
2022-06-03,142.92227172851562,145.4684826787646,142.0178266612746,144.41656444787193,88570300,14840390000,39.018208,30.942238,6.59
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400,14840390000,39.018208,30.942238,6.59
2022-06-07,146.19593811035156,146.48102881439183,141.66387346445043,141.9096470027296,67808200,14840390000,39.018208,30.942238,6.59
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200,14840390000,39.018208,30.942238,6.59
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000,14840390000,39.018208,30.942238,6.59
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,14840390000,39.018208,30.942238,6.59
2022-06-13,129.65049743652344,132.9143631237499,129.21793348983346,130.6237513157455,122207100,14840390000,39.018208,30.942238,6.59
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300,14840390000,39.018208,30.942238,6.59
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000,14840390000,39.018208,30.942238,6.59
2022-06-16,127.86124420166016,130.1518557555823,126.85848380018383,129.84709891808183,108123900,14840390000,39.018208,30.942238,6.59
2022-06-17,129.33590698242188,130.830214787561,127.61549164782572,127.87110581235486,134520300,14840390000,39.018208,30.942238,6.59
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,14840390000,39.018208,30.942238,6.59
2022-06-22,133.06179809570312,135.4310435768621,131.64614013134977,132.5112527755898,73409200,14840390000,39.018208,30.942238,6.59
2022-06-23,135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800,14840390000,39.018208,30.942238,6.59
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,14840390000,39.018208,30.942238,6.59
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,14840390000,39.018208,30.942238,6.59
2022-06-28,135.1165008544922,140.995401345449,134.99853432316218,139.7272161311599,67083400,14840390000,39.018208,30.942238,6.59
2022-06-29,136.876220703125,138.29187895229046,134.35950159386607,135.1361545226192,66242400,14840390000,39.018208,30.942238,6.59
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500,14840390000,39.018208,30.942238,6.59
2022-07-01,136.58128356933594,136.68942454210836,133.36657601668242,133.74014164921843,71051600,14840390000,39.018208,30.942238,6.59
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800,14840390000,39.018208,30.942238,6.59
2022-07-06,140.5038299560547,141.68354006887108,138.69494011634768,138.96037976700046,74064300,14840390000,39.018208,30.942238,6.59
2022-07-07,143.87583923339844,144.07245506921953,140.85773290060996,140.86755844211166,66253700,14840390000,39.018208,30.942238,6.59
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,14840390000,39.018208,30.942238,6.59
2022-07-11,142.42083740234375,144.16091815878815,141.34926843402636,143.20731568215325,63141600,14840390000,39.018208,30.942238,6.59
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,14840390000,39.018208,30.942238,6.59
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600,14840390000,39.018208,30.942238,6.59
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700,14840390000,39.018208,30.942238,6.59
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900,14840390000,39.018208,30.942238,6.59
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900,14840390000,39.018208,30.942238,6.59
2022-07-19,148.44720458984375,148.67331202574297,144.42635344320428,145.41927305374,82982400,14840390000,39.018208,30.942238,6.59
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,14840390000,39.018208,30.942238,6.59
2022-07-21,152.7236785888672,152.93996049681533,149.37132401649703,151.8880425808107,65086600,14840390000,39.018208,30.942238,6.59
2022-07-22,151.48501586914062,153.637995053217,150.81651886265266,152.76304161776633,66675400,14840390000,39.018208,30.942238,6.59
2022-07-25,150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900,14840390000,39.018208,30.942238,6.59
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700,14840390000,39.018208,30.942238,6.59
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700,14840390000,39.018208,30.942238,6.59
2022-07-28,154.6898956298828,154.97498637932796,151.7995959592648,154.3261405347344,81378700,14840390000,39.018208,30.942238,6.59
2022-07-29,159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,14840390000,39.018208,30.942238,6.59
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400,14840390000,39.018208,30.942238,6.59
2022-08-02,157.304931640625,159.66436723257505,156.9313659642097,157.39342153843546,59907000,14840390000,39.018208,30.942238,6.59
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500,14840390000,39.018208,30.942238,6.59
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,14840390000,39.018208,30.942238,6.59
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000,14840390000,39.018208,30.942238,6.59
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900,14840390000,39.018208,30.942238,6.59
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500,14840390000,39.018208,30.942238,6.59
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,14840390000,39.018208,30.942238,6.59
2022-08-11,165.87164306640625,168.33279265478845,165.57630211146738,167.4172371966445,57149200,14840390000,39.018208,30.942238,6.59
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400,14840390000,39.018208,30.942238,6.59
2022-08-15,170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700,14840390000,39.018208,30.942238,6.59
2022-08-16,170.3411102294922,171.01055083145,168.99240485518098,170.0949952329147,56377100,14840390000,39.018208,30.942238,6.59
2022-08-17,171.8374786376953,173.4126054655057,169.88825224075944,170.0851412165275,79542000,14840390000,39.018208,30.942238,6.59
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100,14840390000,39.018208,30.942238,6.59
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300,14840390000,39.018208,30.942238,6.59
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800,14840390000,39.018208,30.942238,6.59
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100,14840390000,39.018208,30.942238,6.59
2022-08-24,164.92654418945312,165.49753265907893,163.6664368846458,164.71981604973067,53841500,14840390000,39.018208,30.942238,6.59
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200,14840390000,39.018208,30.942238,6.59
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000,14840390000,39.018208,30.942238,6.59
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,14840390000,39.018208,30.942238,6.59
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200,14840390000,39.018208,30.942238,6.59
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100,14840390000,39.018208,30.942238,6.59
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900,14840390000,39.018208,30.942238,6.59
2022-09-02,153.388671875,157.86796676025835,152.56172928679763,157.26744570942157,76957800,14840390000,39.018208,30.942238,6.59
2022-09-06,152.1285858154297,154.64880073393257,151.30164311185825,154.03844040820118,73714800,14840390000,39.018208,30.942238,6.59
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600,14840390000,39.018208,30.942238,6.59
2022-09-08,152.0596466064453,153.93011396301495,150.30729458119086,152.2368421359117,84923800,14840390000,39.018208,30.942238,6.59
2022-09-09,154.9244384765625,155.36745741692656,152.34515853161906,153.05397081020374,68028800,14840390000,39.018208,30.942238,6.59
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000,14840390000,39.018208,30.942238,6.59
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600,14840390000,39.018208,30.942238,6.59
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400,14840390000,39.018208,30.942238,6.59
2022-09-15,150.00216674804688,152.8275771883029,149.0275609531104,152.2467343665888,90481100,14840390000,39.018208,30.942238,6.59
2022-09-16,148.3581085205078,148.99801648832616,146.06431507986616,148.8601926989242,162278800,14840390000,39.018208,30.942238,6.59
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,14840390000,39.018208,30.942238,6.59
2022-09-20,154.46173095703125,155.62340128977206,150.70110246996018,151.01612178316293,107689800,14840390000,39.018208,30.942238,6.59
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800,14840390000,39.018208,30.942238,6.59
2022-09-22,150.3663787841797,152.06948984550405,148.56481574497693,150.01197269414533,86652500,14840390000,39.018208,30.942238,6.59
2022-09-23,148.09231567382812,149.11616252111207,146.25138021755967,148.8405149133821,96029900,14840390000,39.018208,30.942238,6.59
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,14840390000,39.018208,30.942238,6.59
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700,14840390000,39.018208,30.942238,6.59
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400,14840390000,39.018208,30.942238,6.59
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,14840390000,39.018208,30.942238,6.59
2022-09-30,136.05233764648438,140.87619954797051,135.85544869618502,139.0844755504192,124925300,14840390000,39.018208,30.942238,6.59
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,14840390000,39.018208,30.942238,6.59
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,14840390000,39.018208,30.942238,6.59
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,14840390000,39.018208,30.942238,6.59
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,14840390000,39.018208,30.942238,6.59
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600,14840390000,39.018208,30.942238,6.59
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,14840390000,39.018208,30.942238,6.59
2022-10-11,136.82020568847656,139.15338540565426,136.07202171996317,137.7259068150969,77033700,14840390000,39.018208,30.942238,6.59
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700,14840390000,39.018208,30.942238,6.59
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,14840390000,39.018208,30.942238,6.59
2022-10-14,136.2295379638672,142.27411991527399,136.04248821757835,142.06737676893817,88598000,14840390000,39.018208,30.942238,6.59
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900,14840390000,39.018208,30.942238,6.59
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,14840390000,39.018208,30.942238,6.59
2022-10-19,141.62437438964844,142.69743186765362,139.30104887468818,139.488098622933,61758300,14840390000,39.018208,30.942238,6.59
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000,14840390000,39.018208,30.942238,6.59
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,14840390000,39.018208,30.942238,6.59
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,14840390000,39.018208,30.942238,6.59
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300,14840390000,39.018208,30.942238,6.59
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300,14840390000,39.018208,30.942238,6.59
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200,14840390000,39.018208,30.942238,6.59
2022-10-28,153.31976318359375,155.05240689410368,145.52284395380414,145.89692843507157,164762400,14840390000,39.018208,30.942238,6.59
2022-10-31,150.95704650878906,151.84306925011984,149.5591155400187,150.77985097352064,97943200,14840390000,39.018208,30.942238,6.59
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300,14840390000,39.018208,30.942238,6.59
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600,14840390000,39.018208,30.942238,6.59
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500,14840390000,39.018208,30.942238,6.59
2022-11-04,136.4555206298828,140.685851940058,132.51114959895418,140.11391633498357,140814800,14840390000,39.018208,30.942238,6.59
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,14840390000,39.018208,30.942238,6.59
2022-11-08,137.5599822998047,139.4631346891898,135.57794065978277,138.4573305983891,89908500,14840390000,39.018208,30.942238,6.59
2022-11-09,132.99432373046875,136.6231528570338,132.71821896553874,136.57384521045748,74917800,14840390000,39.018208,30.942238,6.59
2022-11-10,144.82748413085938,144.82748413085938,137.55998303216782,139.2757903878347,118854000,14840390000,39.018208,30.942238,6.59
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,14840390000,39.018208,30.942238,6.59
2022-11-14,146.2178192138672,148.1900045445604,145.37963442969058,146.89822556040914,73374100,14840390000,39.018208,30.942238,6.59
2022-11-15,147.95339965820312,151.45403311466376,146.49398610736782,150.10309040489915,89868300,14840390000,39.018208,30.942238,6.59
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300,14840390000,39.018208,30.942238,6.59
2022-11-17,148.62396240234375,149.37338778779454,144.11750943503958,144.39361431634185,80389400,14840390000,39.018208,30.942238,6.59
2022-11-18,149.18597412109375,150.57636858986908,147.88433944033332,150.19179299707827,74829600,14840390000,39.018208,30.942238,6.59
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,14840390000,39.018208,30.942238,6.59
