Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-05-11,0.3028015196323395,0.31357493896883054,0.30165541351784686,0.3083028453770993,1435140000,,,,,,,,,,,
2012-05-14,0.3009676933288574,0.30555211700914053,0.2940910578084327,0.3002800243117508,437472000,,,,,,,,,,,
2012-05-15,0.2979877293109894,0.30761503821310904,0.29661241898591006,0.3009676093366306,599940000,,,,,,,,,,,
2012-05-16,0.2920280694961548,0.30188458558402403,0.2911111683918648,0.2984462679249059,470484000,,,,,,,,,,,
2012-05-17,0.28996503353118896,0.29592479447493514,0.28996503353118896,0.2931741460875588,335364000,,,,,,,,,,,
2012-05-18,0.276899516582489,0.29202815707512125,0.27552420550157913,0.29065281866888343,567288000,,,,,,,,,,,
2012-05-21,0.2817131578922272,0.2830884962213932,0.275524190061633,0.27735796539207885,416260000,,,,,,,,,,,
2012-05-22,0.2782747447490692,0.28194229416257033,0.2741487584902097,0.281483857317212,410140000,,,,,,,,,,,
2012-05-23,0.2851514220237732,0.2856098862629702,0.27116891853597425,0.2752949054114986,496000000,,,,,,,,,,,
2012-05-24,0.27758708596229553,0.2872143966932196,0.2755241064201364,0.28675595983110846,520420000,,,,,,,,,,,
2012-05-25,0.2842344641685486,0.2865266753856084,0.2773578305173691,0.2773578305173691,391752000,,,,,,,,,,,
2012-05-29,0.2915695607662201,0.2934033353695104,0.28767280681255036,0.2888189125239424,310000000,,,,,,,,,,,
2012-05-30,0.2881312966346741,0.29042350847911746,0.28308843604196277,0.28836052874924667,379792000,,,,,,,,,,,
2012-05-31,0.2849222719669342,0.2892774644734275,0.2812547213006993,0.2881313583058949,358192000,,,,,,,,,,,
2012-06-01,0.27460727095603943,0.28171313965449535,0.2741488339844382,0.2789624904995631,440984000,,,,,,,,,,,
2012-06-04,0.2688766121864319,0.2775870197914392,0.2665844010969727,0.27598247749388005,432856000,,,,,,,,,,,
2012-06-05,0.2766701579093933,0.2773578267301841,0.2675013131663501,0.2675013131663501,365224000,,,,,,,,,,,
2012-06-06,0.2840052545070648,0.2846929233914597,0.27667018349925526,0.27873316282712457,368968000,,,,,,,,,,,
2012-06-07,0.2725442945957184,0.2897359135278095,0.2723150624441648,0.28813134311758465,526780000,,,,,,,,,,,
2012-06-08,0.27781614661216736,0.27873301977057563,0.27300249421727085,0.273460930796475,370308000,,,,,,,,,,,
2012-06-11,0.28102537989616394,0.2917987955433621,0.2803377383232073,0.2867559358315572,839080000,,,,,,,,,,,
2012-06-12,0.2867559492588043,0.28950659765537645,0.28377606877696904,0.2842345056221782,496128000,,,,,,,,,,,
2012-06-13,0.27919161319732666,0.2872143526938532,0.27781627549636795,0.2865266838433739,494276000,,,,,,,,,,,
2012-06-14,0.27575334906578064,0.28102544201752405,0.273002700189969,0.278733230066794,589884000,,,,,,,,,,,
2012-06-15,0.2817131578922272,0.2819423900555303,0.2752949578983298,0.2778164023933587,385288000,,,,,,,,,,,
2012-06-18,0.2842344641685486,0.2865266753856084,0.2773578305173691,0.279650041734429,304424000,,,,,,,,,,,
2012-06-19,0.30348923802375793,0.3078444583608968,0.2945495924845758,0.29592493097532063,960476000,,,,,,,,,,,
2012-06-20,0.30830278992652893,0.3140333194683134,0.30463524008965875,0.3064690150080938,972720000,,,,,,,,,,,
2012-06-21,0.294320285320282,0.3080735561460711,0.2936326163139285,0.3080735561460711,516376000,,,,,,,,,,,
2012-06-22,0.2979877293109894,0.3014260734369699,0.29386174368512563,0.2979877293109894,865360000,,,,,,,,,,,
2012-06-25,0.2885897159576416,0.2991339007298587,0.28744361010524055,0.2982170269780654,494616000,,,,,,,,,,,
2012-06-26,0.29179874062538147,0.29386171960662005,0.286068213093818,0.2901941983816059,437152000,,,,,,,,,,,
2012-06-27,0.3011968731880188,0.30325985255610943,0.2920280274181658,0.2920280274181658,506064000,,,,,,,,,,,
2012-06-28,0.30348923802375793,0.3053230135696412,0.29592493097532063,0.2984463757665763,545896000,,,,,,,,,,,
2012-06-29,0.3167838752269745,0.31747154403526473,0.31036567855845265,0.31059491060298683,616508000,,,,,,,,,,,
2012-07-02,0.30830278992652893,0.318617743101741,0.30578134599801565,0.3183885383152618,581684000,,,,,,,,,,,
2012-07-03,0.31632548570632935,0.3170131546173227,0.3080735134250415,0.3083027455038114,219284000,,,,,,,,,,,
2012-07-05,0.31311649084091187,0.31563790780783624,0.30830283440128253,0.3142625969146023,280076000,,,,,,,,,,,
2012-07-06,0.30715665221214294,0.31174107537085416,0.30371833484310956,0.31082417434392146,382760000,,,,,,,,,,,
2012-07-09,0.3030306100845337,0.3066981588660494,0.3005091668815776,0.3053228212416529,306336000,,,,,,,,,,,
2012-07-10,0.2938618063926697,0.3087612097002782,0.29156959470308663,0.2998215677157131,512028000,,,,,,,,,,,
2012-07-11,0.28904804587364197,0.29844612042732416,0.28767270855958393,0.29477857247337347,485216000,,,,,,,,,,,
2012-07-12,0.2842344641685486,0.28629744333377716,0.28171302089965755,0.2858390065554278,472160000,,,,,,,,,,,
2012-07-13,0.28790202736854553,0.28927733777201264,0.2826299358419689,0.2844637103719061,324260000,,,,,,,,,,,
2012-07-16,0.288818895816803,0.2911111071069908,0.28331757232516386,0.2860682477336404,334460000,,,,,,,,,,,
2012-07-17,0.2835468053817749,0.29134034019101807,0.27873315072532134,0.28973579774730496,447476000,,,,,,,,,,,
2012-07-18,0.29936304688453674,0.3034890322336904,0.2814837952550783,0.2828591054879221,616008000,,,,,,,,,,,
2012-07-19,0.30234286189079285,0.3062396143697223,0.2993629827038567,0.30142598859879954,403036000,,,,,,,,,,,
2012-07-20,0.29363250732421875,0.3025721464379831,0.29042339559415853,0.3005091401846636,451000000,,,,,,,,,,,
2012-07-23,0.2975293695926666,0.29959237660255017,0.2826299929310055,0.28583907851261986,451584000,,,,,,,,,,,
2012-07-24,0.294320285320282,0.2998215827204696,0.29088196761383467,0.297987807811967,351164000,,,,,,,,,,,
2012-07-25,0.3000507652759552,0.30303064559446286,0.29202802528591215,0.29340333574615873,415044000,,,,,,,,,,,
2012-07-26,0.3014261722564697,0.30899047716288136,0.2991339329792244,0.30555213190967434,338440000,,,,,,,,,,,
2012-07-27,0.308990478515625,0.30990735237027967,0.30028004026979593,0.30257227955707655,376516000,,,,,,,,,,,
2012-07-30,0.3055521547794342,0.31288725543485923,0.30303073783879025,0.30899050028999214,363552000,,,,,,,,,,,
2012-07-31,0.3103657066822052,0.31472092464581614,0.3050936151079997,0.305552051913297,387788000,,,,,,,,,,,
2012-08-01,0.30692747235298157,0.31517944637300166,0.30555213424120414,0.3121995653476987,335912000,,,,,,,,,,,
2012-08-02,0.30807358026504517,0.3126580042325545,0.3002800431250859,0.305322931349604,367912000,,,,,,,,,,,
2012-08-03,0.3144916296005249,0.3177007412455797,0.30555199072356076,0.31288708744065213,326548000,,,,,,,,,,,
2012-08-06,0.3211391270160675,0.32274366952284766,0.31701314105197914,0.3174715778645856,360324000,,,,,,,,,,,
2012-08-07,0.32434821128845215,0.32778652836311634,0.3225144367169016,0.32503588016844803,407340000,,,,,,,,,,,
2012-08-08,0.3261820077896118,0.3296203250954382,0.3232021273261656,0.3241190283362428,517064000,,,,,,,,,,,
2012-08-09,0.3371846675872803,0.33787233659295335,0.32618204547247165,0.3266404823678137,822300000,,,,,,,,,,,
2012-08-10,0.33512166142463684,0.34887493115045976,0.33076644294960217,0.3461242826703588,1278744000,,,,,,,,,,,
2012-08-13,0.33947691321372986,0.33970614534690086,0.33420482007870167,0.33558015822708215,447244000,,,,,,,,,,,
2012-08-14,0.3344340920448303,0.3410815241199851,0.3330587537326394,0.3406230597990374,388828000,,,,,,,,,,,
2012-08-15,0.3319126069545746,0.3383308060836632,0.3303080640036331,0.33558015712128886,594404000,,,,,,,,,,,
2012-08-16,0.3387892246246338,0.3399353304813853,0.333746336994672,0.3348924428514235,371008000,,,,,,,,,,,
2012-08-17,0.33580920100212097,0.3387890804264177,0.33282932157782424,0.3387890804264177,309864000,,,,,,,,,,,
2012-08-20,0.33580920100212097,0.33626763768463414,0.3307663155185539,0.33466309563318436,314392000,,,,,,,,,,,
2012-08-21,0.3348923921585083,0.33901837808332386,0.3314540751087145,0.33695539878357356,340248000,,,,,,,,,,,
2012-08-22,0.33558011054992676,0.33695544850290776,0.33168335611690597,0.33282946196928376,313556000,,,,,,,,,,,
2012-08-23,0.3280157446861267,0.33512161056279594,0.326640406992154,0.3348923785053625,379040000,,,,,,,,,,,
2012-08-24,0.3346632122993469,0.33626775491015254,0.32732811352083485,0.328015782446985,347724000,,,,,,,,,,,
2012-08-27,0.32893267273902893,0.3353508981569334,0.3287034679689513,0.3344339971006678,340944000,,,,,,,,,,,
2012-08-28,0.32755738496780396,0.33076647057505676,0.325723610052808,0.3264112790615965,310764000,,,,,,,,,,,
2012-08-29,0.3282449543476105,0.3303079334224999,0.3266403847056832,0.32732805350575034,250412000,,,,,,,,,,,
2012-08-30,0.3220560848712921,0.3287035160312468,0.3204515419448625,0.32755741003732247,307488000,,,,,,,,,,,
2012-08-31,0.3215976357460022,0.32664049646301413,0.31838855001480953,0.32434828456207043,485064000,,,,,,,,,,,
2012-09-04,0.30440595746040344,0.3174715845076323,0.30142610445345097,0.3163254787894765,694452000,,,,,,,,,,,
2012-09-05,0.3053228557109833,0.3099072785427787,0.3021137433335372,0.30555206045738376,480256000,,,,,,,,,,,
2012-09-06,0.31472092866897583,0.3229729005710728,0.30738583038919404,0.3076150624574304,657296000,,,,,,,,,,,
2012-09-07,0.30715665221214294,0.309219631703436,0.2968416727797253,0.3066982153613353,781064000,,,,,,,,,,,
2012-09-10,0.30440595746040344,0.3108241549471391,0.30371831588976256,0.30646896414827335,371108000,,,,,,,,,,,
2012-09-11,0.30807358026504517,0.3128872363610589,0.3030307193658493,0.30417682535772667,382808000,,,,,,,,,,,
2012-09-12,0.3115117847919464,0.3131163544564681,0.3076150313037772,0.3105949112624874,322608000,,,,,,,,,,,
2012-09-13,0.31357476115226746,0.3154085353606557,0.3076150018063331,0.3142624298960768,433836000,,,,,,,,,,,
2012-09-14,0.31724250316619873,0.3227438296223968,0.31334574733805554,0.31334574733805554,339468000,,,,,,,,,,,
2012-09-17,0.30853185057640076,0.31792992556456334,0.3050935344576058,0.31792992556456334,493348000,,,,,,,,,,,
2012-09-18,0.3105950355529785,0.31426258578907884,0.3048645053873988,0.305093710198828,359952000,,,,,,,,,,,
2012-09-19,0.3142625689506531,0.31861776071300996,0.30761513791956097,0.3112826879591512,451936000,,,,,,,,,,,
2012-09-20,0.31197020411491394,0.31517931593922865,0.3094487883872139,0.3135747736897267,320596000,,,,,,,,,,,
2012-09-21,0.31334564089775085,0.31517941576023567,0.3112826612557801,0.3124287671291682,340136000,,,,,,,,,,,
2012-09-24,0.31311649084091187,0.3135749278053232,0.3078443974368712,0.30830283440128253,357832000,,,,,,,,,,,
2012-09-25,0.3073858916759491,0.31861774607795584,0.3069274547733881,0.3172424080449524,481544000,,,,,,,,,,,
2012-09-26,0.30211368203163147,0.30646889923330906,0.29844616090556136,0.3062396672081065,436812000,,,,,,,,,,,
2012-09-27,0.30440595746040344,0.3048644216079184,0.3002799714099794,0.3028014149200485,558888000,,,,,,,,,,,
2012-09-28,0.3057814836502075,0.3101367044577249,0.29913404999410187,0.30303083369696804,485508000,,,,,,,,,,,
2012-10-01,0.30073848366737366,0.3089904570883104,0.29959237776587244,0.30715668218084446,504236000,,,,,,,,,,,
2012-10-02,0.30188462138175964,0.3028014952694536,0.29844630331492283,0.3028014952694536,295492000,,,,,,,,,,,
2012-10-03,0.298904687166214,0.30348911044102755,0.2973001444850929,0.3025722367161921,430872000,,,,,,,,,,,
2012-10-04,0.31219950318336487,0.31403327785882434,0.2979877699425414,0.2995923398618913,502608000,,,,,,,,,,,
2012-10-05,0.30486443638801575,0.31632549412521604,0.3037183306142957,0.3131164088889268,483068000,,,,,,,,,,,
2012-10-08,0.30188462138175964,0.3050937073140115,0.29959240933720177,0.3037183964824705,240596000,,,,,,,,,,,
2012-10-09,0.29546648263931274,0.30234312017982856,0.29454958123871344,0.30142624610455787,366360000,,,,,,,,,,,
2012-10-10,0.2904234826564789,0.2954663701261288,0.2892773768361617,0.294091032211621,326568000,,,,,,,,,,,
2012-10-11,0.2920280694961548,0.29409104916149775,0.2897358577234094,0.2931741753825275,320516000,,,,,,,,,,,
2012-10-12,0.2895066738128662,0.2922573229330228,0.2876728986243204,0.2899651107786716,260696000,,,,,,,,,,,
2012-10-15,0.2931741178035736,0.29340332254064083,0.2865266885729651,0.28996500555680293,249580000,,,,,,,,,,,
2012-10-16,0.30165529251098633,0.30257219342996733,0.29294488406989516,0.2956955321762097,367696000,,,,,,,,,,,
2012-10-17,0.29936304688453674,0.3007383844426917,0.2950078295005869,0.2979877093263818,391752000,,,,,,,,,,,
2012-10-18,0.2947787046432495,0.29867545901319276,0.29363259880942394,0.29867545901319276,254772000,,,,,,,,,,,
2012-10-19,0.27758708596229553,0.2924864889207927,0.2759825432822475,0.2904234820533155,709412000,,,,,,,,,,,
2012-10-22,0.2743780016899109,0.2803377628969359,0.2720857900449502,0.27873319288520887,480840000,,,,,,,,,,,
2012-10-23,0.2826298475265503,0.28446362148347476,0.2711687671270988,0.27185643577660873,573948000,,,,,,,,,,,
2012-10-24,0.2789623737335205,0.28560980267794267,0.27621172572993447,0.2844636970660057,332916000,,,,,,,,,,,
2012-10-25,0.27919161319732666,0.284234472558652,0.2780455075549657,0.2812545924234508,307356000,,,,,,,,,,,
2012-10-26,0.2762117087841034,0.28125456770217944,0.2762117087841034,0.27965002540897044,389376000,,,,,,,,,,,
2012-10-31,0.27460727095603943,0.27965015961962736,0.27391962916129986,0.2773579474362963,347112000,,,,,,,,,,,
2012-11-01,0.287672758102417,0.2879019901360069,0.27575323886195785,0.27598247089554784,473220000,,,,,,,,,,,
2012-11-02,0.286297470331192,0.2911111252710632,0.2844637230448751,0.290652688449484,256700000,,,,,,,,,,,
2012-11-05,0.2984461784362793,0.299592283978994,0.28560978542774973,0.28560978542774973,444840000,,,,,,,,,,,
2012-11-06,0.29821714758872986,0.29913402171134285,0.2931742852636986,0.29913402171134285,350804000,,,,,,,,,,,
2012-11-07,0.28904804587364197,0.29775845177029514,0.28767270855958393,0.29592467779331977,324620000,,,,,,,,,,,
2012-11-08,0.2906528413295746,0.2998216918851332,0.28996517207284167,0.29225738471173135,839024000,,,,,,,,,,,
2012-11-09,0.2794208228588104,0.2956955341975016,0.27850394925887617,0.2922572172097765,846280000,,,,,,,,,,,
2012-11-12,0.2732318639755249,0.2810253717285976,0.27048118846237923,0.27987926603989194,643624000,,,,,,,,,,,
2012-11-13,0.2711687982082367,0.27804545816622694,0.2709395935156661,0.2718564669365666,492120000,,,,,,,,,,,
2012-11-14,0.26452142000198364,0.2755240386114062,0.2642921879646849,0.2727733907903784,619300000,,,,,,,,,,,
2012-11-15,0.26566755771636963,0.2730026285693284,0.2638337831718013,0.2661259945211831,466688000,,,,,,,,,,,
2012-11-16,0.26085400581359863,0.2665845364467402,0.2555819121660433,0.2656676624755677,624552000,,,,,,,,,,,
2012-11-19,0.268189013004303,0.2691059140732598,0.262458483793268,0.26566759654663885,404092000,,,,,,,,,,,
2012-11-20,0.26507455110549927,0.2683043399475548,0.2623061292390425,0.26715084000373385,336976000,,,,,,,,,,,
2012-11-21,0.2726876437664032,0.27337972169976416,0.264843828006114,0.26507453898497213,422312000,,,,,,,,,,,
2012-11-23,0.2745332419872284,0.2777630305980115,0.27245692573606267,0.2738411365701731,276932000,,,,,,,,,,,
2012-11-26,0.2793780565261841,0.28007016226930964,0.27453337132754335,0.2749947659890874,364600000,,,,,,,,,,,
2012-11-27,0.2805314064025879,0.2846840111315067,0.27591740725970126,0.2782244068311446,451404000,,,,,,,,,,,
2012-11-28,0.28283849358558655,0.28422270475786504,0.2759174927274195,0.279377993156503,398332000,,,,,,,,,,,
2012-11-29,0.2777629792690277,0.2846839771574079,0.2768401905512174,0.28329979408069245,488688000,,,,,,,,,,,
2012-11-30,0.2761480510234833,0.27960854953861897,0.27453315721673943,0.277532233928579,460504000,,,,,,,,,,,
2012-12-03,0.2710725963115692,0.27960851355156546,0.270380518698894,0.27960851355156546,391380000,,,,,,,,,,,
2012-12-04,0.279147207736969,0.27960860212544336,0.2699191824594674,0.27153410407153183,528068000,,,,,,,,,,,
2012-12-05,0.2759174406528473,0.27868583497330573,0.27199554640706386,0.2768402570940718,633024000,,,,,,,,,,,
2012-12-06,0.2763789892196655,0.2782245956295376,0.2743026991970738,0.27522548865119834,412896000,,,,,,,,,,,
2012-12-07,0.2759174406528473,0.27799375701939677,0.27268765186258037,0.2766095461083638,338288000,,,,,,,,,,,
2012-12-10,0.28514546155929565,0.28722177808242766,0.2752253559530683,0.27591746146077895,513644000,,,,,,,,,,,
2012-12-11,0.29183581471443176,0.2955270262171899,0.28537620833541155,0.28606831392988036,816724000,,,,,,,,,,,
