Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2012-04-09,0.33099564909935,0.3321417548200068,0.3245774515986087,0.33007877545295083,365504000,24347000000
2012-04-10,0.3245775103569031,0.3342047946881852,0.32297296752257615,0.32962037097563934,470360000,24347000000
2012-04-11,0.328703373670578,0.33580923868550433,0.32778647287735274,0.3289325783749015,372960000,24347000000
2012-04-12,0.33649691939353943,0.33833066639446047,0.327786484512607,0.3291618220886093,384868000,24347000000
2012-04-13,0.3245775103569031,0.3353509279416424,0.3243482782411475,0.33351715299155993,311324000,24347000000
2012-04-16,0.3206806182861328,0.3277864556012326,0.3154085278102143,0.32686958218164197,463468000,24347000000
2012-04-17,0.3213682174682617,0.32549420196498424,0.3202221121816891,0.3215974494556984,460696000,24347000000
2012-04-18,0.3179299831390381,0.32090986311335334,0.3140332296304623,0.31930532076574125,400764000,24347000000
2012-04-19,0.31311649084091187,0.32572365765150624,0.31151192047748594,0.3138041326248667,667188000,24347000000
2012-04-20,0.3069274127483368,0.31586705408818644,0.30623974382599195,0.3149501530832877,509592000,24347000000
2012-04-23,0.30325984954833984,0.30463518733030337,0.29592477847027077,0.3016553070195928,706244000,24347000000
2012-04-24,0.29386183619499207,0.3066982612139236,0.2922572933146212,0.3041768171695397,730440000,24347000000
2012-04-25,0.2998216450214386,0.3021138573020435,0.2927157760214332,0.2982171018900804,727112000,24347000000
2012-04-26,0.3000508248806,0.3025722688799065,0.29752938088129344,0.29959238796945,539208000,24347000000
2012-04-27,0.29752933979034424,0.30142612131024815,0.2943202545301711,0.29959234659358464,475356000,24347000000
2012-04-30,0.29798778891563416,0.2995923589371482,0.293861802464475,0.29592480935271376,262268000,24347000000
2012-05-01,0.30325984954833984,0.30646896193114953,0.2963832152891534,0.2963832152891534,408680000,24347000000
2012-05-02,0.29454946517944336,0.30325987476372723,0.29294492251728216,0.3021137689585667,684008000,24347000000
2012-05-03,0.28950655460357666,0.29707085706326924,0.28767278017011894,0.2952370826298115,419536000,24347000000
2012-05-04,0.28102537989616394,0.2892773520248017,0.28102537989616394,0.2876728094790432,545092000,24347000000
2012-05-07,0.2858389914035797,0.29088187767404683,0.28354678030802616,0.2860682234432597,604440000,24347000000
2012-05-08,0.2856099009513855,0.287443648701195,0.27827480065085697,0.2833176616134784,462312000,24347000000
2012-05-09,0.28675585985183716,0.28904807068851684,0.2778162211936013,0.28056686873255515,520608000,24347000000
2012-05-10,0.2846928834915161,0.28996497443256847,0.2801084613384813,0.2895065376823273,597092000,24347000000
2012-05-11,0.3028014004230499,0.3135748155181763,0.3016552947597654,0.3083027240020044,1435140000,24347000000
2012-05-14,0.3009677231311798,0.30555214726542024,0.2940910869298192,0.30028005404597913,437472000,24347000000
2012-05-15,0.29798778891563416,0.307615099743445,0.29661247831546006,0.30096766953732235,599940000,24347000000
2012-05-16,0.29202800989151,0.30188452396760634,0.2911111089743649,0.2984462070102691,470484000,24347000000
2012-05-17,0.28996509313583374,0.2959248553046567,0.28996509313583374,0.2931742063518625,335364000,24347000000
2012-05-18,0.2768994867801666,0.29202812564452363,0.2755241758472796,0.2906527873863116,567288000,24347000000
2012-05-21,0.28171300888061523,0.28308834648229875,0.2755240443236632,0.2773578186841372,416260000,24347000000
2012-05-22,0.27827462553977966,0.2819421733821502,0.2741486410484391,0.2814837367331803,410140000,24347000000
2012-05-23,0.28515133261680603,0.28560979671225517,0.27116883351311016,0.27529481909496406,496000000,24347000000
2012-05-24,0.27758708596229553,0.2872143966932196,0.2755241064201364,0.28675595983110846,520420000,24347000000
2012-05-25,0.28423455357551575,0.2865267655135988,0.2773579177612666,0.2773579177612666,391752000,24347000000
2012-05-29,0.29156962037086487,0.29340339534902793,0.287672865620594,0.28881897156628084,310000000,24347000000
2012-05-30,0.2881312668323517,0.2904234784397044,0.28308840676123925,0.2883604989232141,379792000,24347000000
2012-05-31,0.28492215275764465,0.2892773434419589,0.2812546036258848,0.2881312377539483,358192000,24347000000
2012-06-01,0.27460718154907227,0.2817130479339909,0.27414874472672945,0.2789623996746183,440984000,24347000000
2012-06-04,0.2688765525817871,0.27758695825586877,0.26658434200046593,0.27598241631400505,432856000,24347000000
2012-06-05,0.2766702175140381,0.2773578864829773,0.26750137079569786,0.26750137079569786,365224000,24347000000
2012-06-06,0.284005343914032,0.2846930130149101,0.2766702705970875,0.278733250574398,368968000,24347000000
2012-06-07,0.27254414558410645,0.2897357551168048,0.2723149135578839,0.2881311855838672,526780000,24347000000
2012-06-08,0.27781638503074646,0.2787332589760046,0.2730027285048296,0.27346116547745863,370308000,24347000000
2012-06-11,0.28102537989616394,0.2917987955433621,0.2803377383232073,0.2867559358315572,839080000,24347000000
2012-06-12,0.28675585985183716,0.28950650739079103,0.28377598029909185,0.2842344170013661,496128000,24347000000
2012-06-13,0.2791915833950043,0.28721432203514313,0.27781624584085607,0.28652665325806903,494276000,24347000000
2012-06-14,0.2757532000541687,0.2810252901569782,0.2730025526647529,0.2787330794449138,589884000,24347000000
2012-06-15,0.28171300888061523,0.28194224092266645,0.2752948122816119,0.27781625544292776,385288000,24347000000
2012-06-18,0.28423455357551575,0.2865267655135988,0.2773579177612666,0.27965012969934966,304424000,24347000000
2012-06-19,0.30348917841911316,0.30784439790089596,0.2945495346356585,0.29592487285628977,960476000,24347000000
2012-06-20,0.30830276012420654,0.31403328911204503,0.30463521064186283,0.3064689853830347,972720000,24347000000
2012-06-21,0.294320285320282,0.3080735561460711,0.2936326163139285,0.3080735561460711,516376000,24347000000
2012-06-22,0.29798778891563416,0.30142613372936544,0.293861802464475,0.29798778891563416,865360000,24347000000
2012-06-25,0.2885897755622864,0.2991339625122747,0.28744366947317135,0.2982170885711125,494616000,24347000000
2012-06-26,0.29179883003234863,0.2938618096456828,0.2860683007449548,0.2901942872969422,437152000,24347000000
2012-06-27,0.3011969029903412,0.303259882562556,0.2920280563132646,0.2920280563132646,506064000,24347000000
2012-06-28,0.30348917841911316,0.30532295360484674,0.29592487285628977,0.298446317152339,545896000,24347000000
2012-06-29,0.31678396463394165,0.317471633636315,0.3103657661539908,0.3105949982632219,616508000,24347000000
2012-07-02,0.30830276012420654,0.3186177123023159,0.3057813164394305,0.3183885075379929,581684000,24347000000
2012-07-03,0.3163253664970398,0.31701303514888074,0.30807339732556066,0.308302629317943,219284000,24347000000
2012-07-05,0.31311649084091187,0.31563790780783624,0.30830283440128253,0.3142625969146023,280076000,24347000000
2012-07-06,0.3071565330028534,0.3117409543823232,0.303718216968251,0.3108240537112451,382760000,24347000000
2012-07-09,0.30303072929382324,0.3066982795181169,0.30050928509895597,0.305322941352676,306336000,24347000000
2012-07-10,0.29386183619499207,0.30876124101364016,0.2915696242729418,0.2998215981224513,512028000,24347000000
2012-07-11,0.2890481948852539,0.2984462742838823,0.28767285686217453,0.2947787244392175,485216000,24347000000
2012-07-12,0.28423455357551575,0.2862975333896618,0.2817131095134957,0.28583909646710953,472160000,24347000000
2012-07-13,0.28790199756622314,0.2892773078273243,0.28262990658538967,0.28446368092550284,324260000,24347000000
2012-07-16,0.288818895816803,0.2911111071069908,0.28331757232516386,0.2860682477336404,334460000,24347000000
2012-07-17,0.2835468351840973,0.29134037081248365,0.2787331800217023,0.28973582820012433,447476000,24347000000
2012-07-18,0.29936325550079346,0.3034892437252105,0.28148399141187286,0.2828593026031251,616008000,24347000000
2012-07-19,0.30234286189079285,0.3062396143697223,0.2993629827038567,0.30142598859879954,403036000,24347000000
2012-07-20,0.2936326265335083,0.30257226927659836,0.2904235135006089,0.3005092621857371,451000000,24347000000
2012-07-23,0.29752933979034424,0.29959234659358464,0.28262996462109385,0.285839049881267,451584000,24347000000
2012-07-24,0.294320285320282,0.2998215827204696,0.29088196761383467,0.297987807811967,351164000,24347000000
2012-07-25,0.3000508248806,0.3030307057910565,0.29202808329685137,0.29340339403030136,415044000,24347000000
2012-07-26,0.30142608284950256,0.3089903855122419,0.2991338442521656,0.3055520412788933,338440000,24347000000
2012-07-27,0.3089904487133026,0.3099073224795242,0.3002800113076007,0.30257225037379337,376516000,24347000000
2012-07-30,0.30555206537246704,0.3128871638815839,0.30303064916960953,0.308990409876938,363552000,24347000000
2012-07-31,0.3103656470775604,0.314720864204767,0.30509355651584164,0.30555199323309773,387788000,24347000000
2012-08-01,0.3069274127483368,0.3151793851658416,0.30555207490364705,0.31219950471922503,335912000,24347000000
2012-08-02,0.30807363986968994,0.31265806472417235,0.3002801012218733,0.305322990422066,367912000,24347000000
2012-08-03,0.3144916594028473,0.3177007713520087,0.3055520196787318,0.3128871170909225,326548000,24347000000
2012-08-06,0.3211391568183899,0.32274369947407466,0.3170131704714021,0.3174716073265524,360324000,24347000000
2012-08-07,0.324348121881485,0.327786438008373,0.32251434781541655,0.3250357905719241,407340000,24347000000
2012-08-08,0.3261820375919342,0.32962035521190985,0.3232021568562247,0.32411905795007656,517064000,24347000000
2012-08-09,0.3371846079826355,0.33787227686674826,0.3261819878127771,0.3266404246270805,822300000,24347000000
2012-08-10,0.3351217806339264,0.3488750552520547,0.3307665606096558,0.34612440579349457,1278744000,24347000000
2012-08-13,0.3394767940044403,0.33970602605711514,0.3342047027207382,0.33558004038616074,447244000,24347000000
2012-08-14,0.33443397283554077,0.3410814025412133,0.33305863501359023,0.34062293838368557,388828000,24347000000
2012-08-15,0.3319126069545746,0.3383308060836632,0.3303080640036331,0.33558015712128886,594404000,24347000000
2012-08-16,0.3387891948223114,0.3399353005782432,0.33374630763595803,0.33489241339188985,371008000,24347000000
2012-08-17,0.3358093500137329,0.33878923076031814,0.33282946926714774,0.33878923076031814,309864000,24347000000
2012-08-20,0.3358093500137329,0.3362677868996723,0.3307664622924413,0.3346632441362247,314392000,24347000000
2012-08-21,0.3348923921585083,0.33901837808332386,0.3314540751087145,0.33695539878357356,340248000,24347000000
2012-08-22,0.3355800211429596,0.336955358729516,0.331683267748132,0.33282937329515844,313556000,24347000000
2012-08-23,0.3280158042907715,0.33512167145866717,0.3266404663468824,0.3348924393595794,379040000,24347000000
2012-08-24,0.3346632719039917,0.3362678148005718,0.32732817181907387,0.32801584086770014,347724000,24347000000
2012-08-27,0.32893258333206177,0.33535080700543274,0.3287033786242841,0.33443390619838936,340944000,24347000000
2012-08-28,0.3275574743747711,0.33076656085794554,0.3257236989592453,0.32641136815573346,310764000,24347000000
2012-08-29,0.32824501395225525,0.33030799340175254,0.3266404440189608,0.32732811294389885,250412000,24347000000
2012-08-30,0.32205599546432495,0.32870342477886616,0.3204514529833373,0.32755731910311575,307488000,24347000000
2012-08-31,0.3215975761413574,0.3266404359237296,0.31838849100493405,0.3243482244476226,485064000,24347000000
2012-09-04,0.3044060468673706,0.31747167775210017,0.3014261929852065,0.31632557169732206,694452000,24347000000
2012-09-05,0.3053227961063385,0.3099072180431702,0.3021136843553702,0.305552000807994,480256000,24347000000
2012-09-06,0.3147209882736206,0.3229729617385493,0.30738588860465277,0.3076151207163031,657296000,24347000000
2012-09-07,0.3071565330028534,0.30921951169349204,0.2968415575737394,0.30669809632996775,781064000,24347000000
2012-09-10,0.3044060468673706,0.3108242462391928,0.3037184050947627,0.3064690541611655,371108000,24347000000
2012-09-11,0.30807363986968994,0.3128872968970275,0.3030307779948248,0.3041768842084454,382808000,24347000000
2012-09-12,0.311511754989624,0.3131163245006366,0.3076150018742571,0.3105948815478823,322608000,24347000000
2012-09-13,0.3135748505592346,0.3154086252904717,0.3076150895140436,0.3142625194991132,433836000,24347000000
2012-09-14,0.3172423839569092,0.32274370834588983,0.3133456295930386,0.3133456295930386,339468000,24347000000
2012-09-17,0.3085319399833679,0.3179300176949232,0.3050936228682109,0.3179300176949232,493348000,24347000000
2012-09-18,0.31059500575065613,0.31426255563484645,0.3048644761349342,0.3050936809243707,359952000,24347000000
2012-09-19,0.3142625391483307,0.31861773049767356,0.3076151087476314,0.31128265843941855,451936000,24347000000
2012-09-20,0.31197023391723633,0.31517934604811554,0.309448817948667,0.31357480364533263,320596000,24347000000
2012-09-21,0.3133455812931061,0.31517935580677003,0.31128260204355557,0.3124287076989312,340136000,24347000000
2012-09-24,0.31311649084091187,0.3135749278053232,0.3078443974368712,0.30830283440128253,357832000,24347000000
2012-09-25,0.30738574266433716,0.31861759162147224,0.30692730598401285,0.3172422542551921,481544000,24347000000
2012-09-26,0.30211377143859863,0.30646898992915117,0.29844624922716906,0.3062397578361102,436812000,24347000000
2012-09-27,0.3044060468673706,0.30486451114954083,0.3002800596051046,0.302801503855746,558888000,24347000000
2012-09-28,0.30578121542930603,0.3101364324165749,0.29913378760409837,0.3030305678888412,485508000,24347000000
2012-10-01,0.30073845386505127,0.3089904264682411,0.29959234807712587,0.30715665174249696,504236000,24347000000
2012-10-02,0.3018845319747925,0.3028014055909426,0.2984462149262573,0.3028014055909426,295492000,24347000000
2012-10-03,0.2989046275615692,0.303489049922202,0.2973000852004103,0.3025721763802005,430872000,24347000000
2012-10-04,0.31219956278800964,0.31403333781357057,0.29798782683390407,0.299592397059596,502608000,24347000000
2012-10-05,0.30486437678337097,0.31632543227979737,0.30371827123372835,0.31311634767092267,483068000,24347000000
2012-10-08,0.3018845319747925,0.30509361695663273,0.29959232060910235,0.3037183065324076,240596000,24347000000
2012-10-09,0.2954663336277008,0.30234296770014524,0.29454943268951933,0.3014260940872786,366360000,24347000000
2012-10-10,0.29042357206344604,0.2954664610855506,0.28927746589029985,0.2940911227476445,326568000,24347000000
2012-10-11,0.29202800989151,0.2940909891357867,0.28973579858661846,0.2931741155439558,320516000,24347000000
2012-10-12,0.28950655460357666,0.29225720259110677,0.28767278017011894,0.2899649913806128,260696000,24347000000
2012-10-15,0.29317405819892883,0.2934032628893969,0.2865266303197959,0.2899649466045964,249580000,24347000000
2012-10-16,0.30165526270866394,0.30257216353705885,0.29294485512812585,0.2956955029626875,367696000,24347000000
2012-10-17,0.29936325550079346,0.30073859401737585,0.29500803508183593,0.29798791698421107,391752000,24347000000
2012-10-18,0.29477858543395996,0.2986753382280454,0.29363248006362264,0.2986753382280454,254772000,24347000000
2012-10-19,0.27758708596229553,0.2924864889207927,0.2759825432822475,0.2904234820533155,709412000,24347000000
2012-10-22,0.2743780016899109,0.2803377628969359,0.2720857900449502,0.27873319288520887,480840000,24347000000
2012-10-23,0.28262999653816223,0.28446377146191176,0.2711689100960578,0.27185657910812894,573948000,24347000000
2012-10-24,0.2789623737335205,0.28560980267794267,0.27621172572993447,0.2844636970660057,332916000,24347000000
2012-10-25,0.2791915833950043,0.28423444221802935,0.27804547787498446,0.28125456240091556,307356000,24347000000
2012-10-26,0.27621182799339294,0.2812546890878997,0.27621182799339294,0.27965014610219163,389376000,24347000000
2012-10-31,0.27460718154907227,0.2796500685707904,0.27391953997821594,0.2773578571337606,347112000,24347000000
2012-11-01,0.2876727879047394,0.2879020199620773,0.2757532674294419,0.27598249948677983,473220000,24347000000
2012-11-02,0.28629738092422485,0.2911110343608544,0.2844636342105633,0.290652597682439,256700000,24347000000
2012-11-05,0.29844629764556885,0.2995924036460761,0.28560989950975874,0.28560989950975874,444840000,24347000000
2012-11-06,0.29821696877479553,0.2991338423476418,0.29317410947351413,0.2991338423476418,350804000,24347000000
2012-11-07,0.2890481948852539,0.2977586052723426,0.28767285686217453,0.2959248303500102,324620000,24347000000
2012-11-08,0.29065272212028503,0.2998215689153018,0.289965053145595,0.2922572648443492,839024000,24347000000
2012-11-09,0.27942079305648804,0.2956955026593594,0.2785039195543452,0.2922571860383566,846280000,24347000000
2012-11-12,0.2732318937778473,0.2810254023809842,0.2704812179646761,0.2798792965672689,643624000,24347000000
2012-11-13,0.2711687982082367,0.27804545816622694,0.2709395935156661,0.2718564669365666,492120000,24347000000
2012-11-14,0.26452144980430603,0.2755240696533393,0.2642922177411809,0.2727734215224096,619300000,24347000000
2012-11-15,0.26566746830940247,0.27300253669383834,0.2638336943819671,0.26612590495993493,466688000,24347000000
2012-11-16,0.26085394620895386,0.26658447553268005,0.2555818537660619,0.26566760177101156,624552000,24347000000
2012-11-19,0.2681889235973358,0.2691058243606226,0.2624583962967044,0.26566750798024374,404092000,24347000000
2012-11-20,0.2650744915008545,0.26830427961666,0.2623060702569049,0.2671507799322149,336976000,24347000000
2012-11-21,0.27268776297569275,0.2733798412116054,0.2648439437863677,0.26507465486608445,422312000,24347000000
2012-11-23,0.274533212184906,0.27776300044507507,0.27245689615913754,0.2738411068429832,276932000,24347000000
2012-11-26,0.27937793731689453,0.2800700427647018,0.27453325418545793,0.27499464865012707,364600000,24347000000
2012-11-27,0.2805314064025879,0.2846840111315067,0.27591740725970126,0.2782244068311446,451404000,24347000000
2012-11-28,0.2828384041786194,0.28422261491334033,0.2759174055082228,0.27937790484342107,398332000,24347000000
2012-11-29,0.27776312828063965,0.28468412988193026,0.2768403390677805,0.28329994606264153,488688000,24347000000
2012-11-30,0.27614814043045044,0.2796086400659731,0.27453324610086116,0.27753232378369563,460504000,24347000000
2012-12-03,0.2710728049278259,0.2796087287370259,0.27038072678253094,0.2796087287370259,391380000,24347000000
2012-12-04,0.27914732694625854,0.2796087215317705,0.2699192977279461,0.2715342200296598,528068000,24347000000
2012-12-05,0.2759174704551697,0.2786858650746472,0.27199557578577566,0.2768402869960692,633024000,24347000000
2012-12-06,0.2763788104057312,0.2782244156215178,0.2743025217264745,0.27522531058356525,412896000,24347000000
2012-12-07,0.2759174704551697,0.2779937870459857,0.27268768131604765,0.2766095759854417,338288000,24347000000
2012-12-10,0.2851454019546509,0.28722171804376545,0.2752252984220472,0.27591740378508534,513644000,24347000000
2012-12-11,0.2918357849121094,0.2955269960379204,0.28537617919274527,0.2860682847165361,816724000,24347000000
2012-12-12,0.2888365685939789,0.29437338316033745,0.2876830689970208,0.2927584892249161,399404000,24347000000
2012-12-13,0.28906747698783875,0.29460426783500615,0.28629908156425504,0.2883753712565382,377556000,24347000000
2012-12-14,0.29045170545578003,0.29345081241656734,0.2881447043323471,0.29022102184441034,338660000,24347000000
2012-12-17,0.2892981171607971,0.29137443404319135,0.28491482735621104,0.2897595392468499,445232000,24347000000
2012-12-18,0.28975939750671387,0.29298918551949776,0.28837518692889164,0.2892979756463725,416436000,24347000000
2012-12-19,0.2918357849121094,0.2952962850294533,0.29068228487299475,0.2918357849121094,458544000,24347000000
2012-12-20,0.29160502552986145,0.29321991966410577,0.2883752097597697,0.2929892087156695,334332000,24347000000
2012-12-21,0.2849147915840149,0.2876831862446764,0.28168497489523403,0.2876831862446764,462172000,24347000000
2012-12-24,0.2826077342033386,0.28560683927054514,0.2816849178356414,0.28468402290284794,127376000,24347000000
2012-12-26,0.282377153635025,0.2865297604532823,0.28122365326893234,0.2819157589889116,196740000,24347000000
2012-12-27,0.2805314064025879,0.28329982788960323,0.2773016180032089,0.2828384059740312,299804000,24347000000
2012-12-28,0.27914732694625854,0.2835306167610443,0.2775324046445448,0.2779938267316713,220600000,24347000000
2012-12-31,0.2828384041786194,0.28399190395701884,0.2775322996976612,0.27822440506502166,326460000,24347000000
