Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2012-06-27,32.032527923583984,32.698424838095654,31.704549893145536,32.26111826996118,28568000,2168962480
2012-06-28,31.16786003112793,31.99277270639755,30.710677433926914,31.764182355628257,17713300,2168962480
2012-06-29,30.909452438354492,31.793998852086812,30.571535447468847,31.724428041433136,19526900,2168962480
2012-07-02,30.58147430419922,31.53559152542428,30.362821019255005,31.05853291481175,14122000,2168962480
2012-07-03,31.00883674621582,31.24736602633598,30.611286050353346,30.72061268128175,8763600,2168962480
2012-07-05,31.277185440063477,31.43620498270982,30.82994368724406,31.128104855790337,10032100,2168962480
2012-07-06,31.53559112548828,31.704549618228615,31.068471478812015,31.24736892943853,10945600,2168962480
2012-07-09,31.9728946685791,32.67854742585714,31.79399910930624,31.903323857362583,17785200,2168962480
2012-07-10,31.277185440063477,32.280997487807575,30.969085313143992,32.23130459160402,14269500,2168962480
2012-07-11,30.78024673461914,31.366631967836998,30.362819990560027,31.28712220209537,13030300,2168962480
2012-07-12,30.62122917175293,31.207614442669076,30.412516734136574,30.511904421618752,11300700,2168962480
2012-07-13,30.531780242919922,30.879636199001485,30.372760702253345,30.849821219915533,8108300,2168962480
2012-07-16,28.076915740966797,30.3131302690084,28.037159906105813,30.3131302690084,24672100,2168962480
2012-07-17,27.917892456054688,28.41482895132706,26.983651314157193,28.305502315755206,30438600,2168962480
2012-07-18,28.9316463470459,29.110543807111707,27.977527191915744,28.136546735160355,16841800,2168962480
2012-07-19,28.82231903076172,29.31925556577485,28.454585160760526,29.229806837819492,13685100,2168962480
2012-07-20,28.583789825439453,29.289438797807694,28.544033992575777,28.822319135634174,11869100,2168962480
2012-07-23,28.573848724365234,28.822316974142325,27.83838293250453,27.947709569018386,12390700,2168962480
2012-07-24,28.27569007873535,29.269563165570865,27.927834119210427,28.643422059293506,11539800,2168962480
2012-07-25,29.160236358642578,29.30931694171351,27.907956048654327,28.216056173089246,17230200,2168962480
2012-07-26,26.68549346923828,28.05703753139802,26.566227861559707,27.579978892008764,64597400,2168962480
2012-07-27,23.564729690551758,24.389646162365352,22.14349278612746,23.04791713242585,123102300,2168962480
2012-07-30,23.008159637451172,23.89270789906135,22.888895938676928,23.85295206902839,29285900,2168962480
2012-07-31,21.576984405517578,23.22681551956962,21.477598610599255,23.22681551956962,56179400,2168962480
2012-08-01,20.7520694732666,21.447781400839585,20.712315535050646,21.36827162874517,44604400,2168962480
2012-08-02,19.917219161987305,20.71231693673899,19.698565852183624,20.642746118406045,56374500,2168962480
2012-08-03,20.960783004760742,22.024226876553154,19.778073531576105,20.235256125306794,80647000,2168962480
2012-08-06,21.785696029663086,22.014286362540926,21.16949394140294,21.258942662209453,27778900,2168962480
2012-08-07,20.593048095703125,22.31244984462005,20.374396715825387,22.063981591988036,36782900,2168962480
2012-08-08,20.593048095703125,21.020413793536168,20.096111590439094,20.583109138118367,29537400,2168962480
2012-08-09,20.881271362304688,21.0402908861192,20.483722552768405,20.62286416219054,15610700,2168962480
2012-08-10,21.67637062072754,21.686309578675395,21.000536645572456,21.278821781125256,25794700,2168962480
2012-08-13,21.4676570892334,22.312449514828163,21.268881731800878,22.01428647867938,24973100,2168962480
2012-08-14,20.2551326751709,21.467659054307546,20.12593000797661,21.27882263702746,39308800,2168962480
2012-08-15,21.070110321044922,21.27882276056956,20.275010709580265,20.513540024320914,47861100,2168962480
2012-08-16,19.748258590698242,20.354519869918054,19.56936113609939,20.31476593315299,157565300,2168962480
2012-08-17,18.93328094482422,19.956970874201367,18.88358805032517,19.887400063637735,129293400,2168962480
2012-08-20,19.887401580810547,20.006665294971636,18.63512120814378,18.933282389209054,101186600,2168962480
2012-08-21,19.0426082611084,19.85758389196025,18.973037448083847,19.460035034918185,70640600,2168962480
2012-08-22,19.320894241333008,19.41034297497929,18.843833696665325,19.241384466498822,49892200,2168962480
2012-08-23,19.320894241333008,19.609116464233477,19.241384466498822,19.380526098543008,32813700,2168962480
2012-08-24,19.29107666015625,19.559422851291885,19.13205711629717,19.400403307432804,29622200,2168962480
2012-08-27,19.032669067382812,19.410341898649655,18.982976171740447,19.370586065605796,20704000,2168962480
2012-08-28,19.22150421142578,19.26125814617728,18.833894343202598,18.9829749159298,25417000,2168962480
2012-08-29,18.982975006103516,19.26125823767291,18.953158133151504,19.20162638743123,16124700,2168962480
2012-08-30,18.97303581237793,19.330830700700766,18.94321893979692,19.151933256539348,30647500,2168962480
2012-08-31,17.94934844970703,18.58542855091236,17.91953346861133,18.565550633073507,58764200,2168962480
2012-09-04,17.621368408203125,18.158060755577775,17.44247095907824,17.969224348650133,46622400,2168962480
2012-09-05,18.466161727905273,18.635120227124368,18.06861287552578,18.158061604268973,60781800,2168962480
2012-09-06,18.84383201599121,19.141995066773287,18.605302712762988,18.62518062861427,46066500,2168962480
2012-09-07,18.863712310791016,19.301017036356846,18.66493881419755,18.9829779252772,36371700,2168962480
2012-09-10,18.694751739501953,19.082363522194726,18.436344516260913,18.943220004657288,24797800,2168962480
2012-09-11,19.31095314025879,19.460033714576802,18.73450686274341,18.804077671047658,50508200,2168962480
2012-09-12,20.8017635345459,21.030353884325816,20.155746422024972,20.63280503782543,121584000,2168962480
2012-09-13,20.583112716674805,21.348395522791566,20.483726914872758,20.831581012505236,65041600,2168962480
2012-09-14,21.865205764770508,21.944715528088636,20.771945097399524,21.00053542998136,72819800,2168962480
2012-09-17,21.38814926147461,22.61061270205531,21.368271344799524,22.531102931017436,50667600,2168962480
2012-09-18,21.736003875732422,21.845328619356025,21.23906736357785,21.467657704209987,36760500,2168962480
2012-09-19,23.14730453491211,23.226814304083447,21.6366170249943,21.855268416299868,78782800,2168962480
2012-09-20,22.45159149169922,23.09760857033701,22.40189859936644,22.878957190145513,57248900,2168962480
2012-09-21,22.719940185546875,23.097611137981833,22.461532946233465,22.82926493996454,51218100,2168962480
2012-09-24,20.662622451782227,21.845330064048987,20.235256719760425,21.64655658343912,79106500,2168962480
2012-09-25,20.155746459960938,21.080046818940584,20.096112711126818,21.070109756463996,46291700,2168962480
2012-09-26,20.493661880493164,20.652681407182772,19.67868443663105,20.02654036213793,38271900,2168962480
2012-09-27,20.195499420166016,20.871333375635423,20.036479888957018,20.861394417977067,30215900,2168962480
2012-09-28,21.52729034423828,21.815514441774365,20.374397745418797,20.44396855636546,65486000,2168962480
2012-10-01,21.855268478393555,22.451592696704026,21.59686125393694,21.944717205923247,51262700,2168962480
2012-10-02,22.1335506439209,22.352202006456544,21.686307066390967,21.944714256112462,29341400,2168962480
2012-10-03,21.696245193481445,22.352201151665547,21.66642832423231,22.163364771078577,32000100,2168962480
2012-10-04,21.815513610839844,22.26275533374579,21.278821268557884,22.183245567740578,46892100,2168962480
2012-10-05,20.78188705444336,21.497475027594955,20.752070178021917,21.358333395620008,40529300,2168962480
2012-10-08,20.275009155273438,20.62286509014326,20.03647985881873,20.275009155273438,32236700,2168962480
2012-10-09,20.106050491333008,20.42408955049928,19.847643281844835,20.265070020916145,27161800,2168962480
2012-10-10,19.519664764404297,19.81782779647095,19.33083026265725,19.80788883916917,39321800,2168962480
2012-10-11,19.628992080688477,19.837704504286734,19.489850464956305,19.75819473877373,21817300,2168962480
2012-10-12,19.40040397644043,19.678687239958954,19.360648141273465,19.628994341662807,18809400,2168962480
2012-10-15,19.40040397644043,19.758197014630326,19.370587100065208,19.559423525783174,20189700,2168962480
2012-10-16,19.36064910888672,19.569363462619368,19.18175163301949,19.559424503330895,21834700,2168962480
2012-10-17,19.758193969726562,20.354518135694565,19.251320419099137,19.38052307215544,44074500,2168962480
2012-10-18,18.863712310791016,19.668750943331837,18.774263573842035,19.579302206382856,52157400,2168962480
2012-10-19,18.883586883544922,18.943218732391724,18.684811526505847,18.883586883544922,34835000,2168962480
2012-10-22,19.201627731323242,19.310954377469873,18.933281542961044,19.082364022492804,32447300,2168962480
2012-10-23,19.38052749633789,19.678688699554932,18.98297859349427,19.13205919510279,78381200,2168962480
2012-10-24,23.087669372558594,24.1014202891649,22.709998466036293,23.982154694879675,228949900,2168962480
2012-10-25,22.421772003173828,23.167176675180453,22.332323290880066,23.147300657963477,76142000,2168962480
2012-10-26,21.805572509765625,22.739811694580816,21.745938769376615,22.26275314544172,73175800,2168962480
2012-10-31,20.980661392211914,21.36827128803403,20.602988559038472,20.69243728817626,99378200,2168962480
2012-11-01,21.080045700073242,21.308637933812825,20.881272234830462,20.950843042448554,37713900,2168962480
2012-11-02,21.050230026245117,21.55710547368205,20.940903391799228,21.129739788843327,38344400,2168962480
2012-11-05,21.11979866027832,21.34838896728949,20.791820686321657,20.970718107691123,31806700,2168962480
2012-11-06,21.040294647216797,21.239070035348536,20.861397177030753,21.109865464364127,29062700,2168962480
2012-11-07,20.344581604003906,20.8216421310529,20.245195810878588,20.72225444226509,33396800,2168962480
2012-11-08,19.867523193359375,20.602989065500722,19.857584234803916,20.39427662282362,34254600,2168962480
2012-11-09,19.092300415039062,19.877461035874042,19.012790646722063,19.83770520388434,42295500,2168962480
2012-11-12,19.94703483581543,20.04642253502331,18.75438813230892,19.032671415295763,67349200,2168962480
2012-11-13,19.738319396972656,19.986787659691196,19.440156344312967,19.489851134254117,71775100,2168962480
2012-11-14,22.223003387451172,22.362145016497372,19.80789142236345,19.97684992720349,229751000,2168962480
2012-11-15,22.034164428710938,22.36214244203428,21.517350015091637,22.203122914099467,78857700,2168962480
2012-11-16,23.4156494140625,23.78338329058157,22.044105387207882,22.113676200036835,107182200,2168962480
2012-11-19,22.779569625854492,23.972218004539744,22.680181945020333,23.81319657780768,85021300,2168962480
2012-11-20,22.95846939086914,23.753567126517087,22.56092052304517,22.590735503342884,46655300,2168962480
2012-11-21,24.17099380493164,24.379708144406823,22.90877449645858,23.077733001495623,89862400,2168962480
2012-11-23,23.852951049804688,24.528784966188447,23.733685460464283,24.429397291015146,29520900,2168962480
2012-11-26,25.78106689453125,25.93014746969954,24.657989310561224,24.787193865859475,123865000,2168962480
2012-11-27,25.98978042602539,26.33763637998791,25.30400747628928,25.88045567727213,85760600,2168962480
2012-11-28,26.19849395751953,26.327696618709492,25.592230796125563,25.781067204630016,49205600,2168962480
2012-11-29,27.152610778808594,27.351386142359882,25.999718219800787,26.33763520044056,88759700,2168962480
2012-11-30,27.828445434570312,27.828445434570312,26.59604307851883,27.092979604136154,127049600,2168962480
2012-12-03,26.87432861328125,28.703053310624934,26.81469486444713,27.828445846677955,123526100,2168962480
2012-12-04,27.29175567626953,27.589918757434607,26.51653583569802,26.894206797045346,72869200,2168962480
2012-12-05,27.540220260620117,27.729056663740547,27.092978542487305,27.57997609102961,58976300,2168962480
2012-12-06,26.804758071899414,27.579979808412233,26.655677479094567,27.510408991480812,46001500,2168962480
2012-12-07,27.321571350097656,27.609795459633602,26.6755542128451,26.904144571376197,51751900,2168962480
2012-12-10,27.66942596435547,27.997403996222644,26.933960132158237,27.003530942605455,50608500,2168962480
2012-12-11,27.808565139770508,28.066972338466194,27.490526093887283,27.898013858382946,77099100,2168962480
2012-12-12,27.41101837158203,27.967586743282016,27.202305943067934,27.82844512427262,46704200,2168962480
2012-12-13,28.06697654724121,28.57385206349931,27.261939854672477,27.420959401459818,81051600,2168962480
2012-12-14,26.645736694335938,28.15642422807839,26.59604379869357,28.007343645488827,91631600,2168962480
2012-12-17,26.586103439331055,26.8345716957734,26.158737734944243,26.605981354805408,57742500,2168962480
2012-12-18,27.540220260620117,27.73899562134292,26.73518365145119,26.7948155014031,60512900,2168962480
2012-12-19,27.2420597076416,28.047096334317963,26.784879021963935,27.659486457707562,61390300,2168962480
2012-12-20,27.192365646362305,27.430894936775378,26.963773417678606,27.32156830112936,35574800,2168962480
2012-12-21,26.09910774230957,26.844512564705706,25.95996611540762,26.496656601788345,54555200,2168962480
2012-12-24,26.765003204345703,26.794818184475986,26.039476287683506,26.337637462961457,28230100,2168962480
2012-12-26,26.34757423400879,27.013469239460882,26.218369678629912,26.864388664199566,33175400,2168962480
2012-12-27,25.890390396118164,26.635795131848962,25.363638929425587,26.38732688660536,43481700,2168962480
2012-12-28,25.751249313354492,25.95002467188964,24.995905604848165,25.32388361946754,56574800,2168962480
2012-12-31,26.45690155029297,26.824633518962234,25.950026064914802,26.03947479149109,60374500,2168962480
