Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2012-06-18,31.217552185058594,31.883449096553747,29.229806095487657,29.776435511854707,42978900,,,,,,,,,,,
2012-06-19,31.714488983154297,31.982835162538155,30.51190349842741,31.346757014957813,30849000,,,,,,,,,,,
2012-06-20,31.406387329101562,31.734365344841205,30.959143718701,31.724426387314267,15553600,,,,,,,,,,,
2012-06-21,31.64491844177246,32.30087451095737,31.316940407180006,31.47595994542711,21875300,,,,,,,,,,,
2012-06-22,32.847503662109375,33.24505440006592,31.863571462220392,32.21142551443876,74834000,,,,,,,,,,,
2012-06-25,31.86357307434082,32.8176903441198,31.356695668234792,32.65867079915664,24352900,,,,,,,,,,,
2012-06-26,32.897193908691406,33.23511087135874,32.30087164107823,32.489706141180015,24858700,,,,,,,,,,,
2012-06-27,32.032527923583984,32.698424838095654,31.704549893145536,32.26111826996118,28568000,,,,,,,,,,,
2012-06-28,31.16786003112793,31.99277270639755,30.710677433926914,31.764182355628257,17713300,,,,,,,,,,,
2012-06-29,30.909452438354492,31.793998852086812,30.571535447468847,31.724428041433136,19526900,,,,,,,,,,,
2012-07-02,30.58147430419922,31.53559152542428,30.362821019255005,31.05853291481175,14122000,,,,,,,,,,,
2012-07-03,31.008840560913086,31.24736987037704,30.611289816144055,30.720616460521782,8763600,,,,,,,,,,,
2012-07-05,31.277183532714844,31.436203065663843,30.829941807169174,31.128102957532953,10032100,,,,,,,,,,,
2012-07-06,31.53559112548828,31.704549618228615,31.068471478812015,31.24736892943853,10945600,,,,,,,,,,,
2012-07-09,31.972896575927734,32.67854937530161,31.794001005982825,31.903325760560957,17785200,,,,,,,,,,,
2012-07-10,31.277183532714844,32.28099551924437,30.969083424583957,32.23130262607119,14269500,,,,,,,,,,,
2012-07-11,30.78024673461914,31.366631967836998,30.362819990560027,31.28712220209537,13030300,,,,,,,,,,,
2012-07-12,30.62122917175293,31.207614442669076,30.412516734136574,30.511904421618752,11300700,,,,,,,,,,,
2012-07-13,30.531782150268555,30.879638128081,30.37276259966788,30.849823147132483,8108300,,,,,,,,,,,
2012-07-16,28.076915740966797,30.3131302690084,28.037159906105813,30.3131302690084,24672100,,,,,,,,,,,
2012-07-17,27.91789436340332,28.41483089262636,26.983653157678532,28.30550424958532,30438600,,,,,,,,,,,
2012-07-18,28.9316463470459,29.110543807111707,27.977527191915744,28.136546735160355,16841800,,,,,,,,,,,
2012-07-19,28.82231903076172,29.31925556577485,28.454585160760526,29.229806837819492,13685100,,,,,,,,,,,
2012-07-20,28.583789825439453,29.289438797807694,28.544033992575777,28.822319135634174,11869100,,,,,,,,,,,
2012-07-23,28.573850631713867,28.822318898076595,27.83838479075968,27.94771143457126,12390700,,,,,,,,,,,
2012-07-24,28.27568817138672,29.269561191180102,27.927832235326566,28.643420127139358,11539800,,,,,,,,,,,
2012-07-25,29.160236358642578,29.30931694171351,27.907956048654327,28.216056173089246,17230200,,,,,,,,,,,
2012-07-26,26.68549346923828,28.05703753139802,26.566227861559707,27.579978892008764,64597400,,,,,,,,,,,
2012-07-27,23.564727783203125,24.389644188247303,22.143490993814915,23.047915266908458,123102300,,,,,,,,,,,
2012-07-30,23.008159637451172,23.89270789906135,22.888895938676928,23.85295206902839,29285900,,,,,,,,,,,
2012-07-31,21.576984405517578,23.22681551956962,21.477598610599255,23.22681551956962,56179400,,,,,,,,,,,
2012-08-01,20.7520694732666,21.447781400839585,20.712315535050646,21.36827162874517,44604400,,,,,,,,,,,
2012-08-02,19.91721534729004,20.712312969758553,19.698562079364503,20.64274216475034,56374500,,,,,,,,,,,
2012-08-03,20.96078109741211,22.024224872435322,19.778071731849373,20.23525428397825,80647000,,,,,,,,,,,
2012-08-06,21.78569984436035,22.014290217264588,21.169497648202604,21.258946384671674,27778900,,,,,,,,,,,
2012-08-07,20.593048095703125,22.31244984462005,20.374396715825387,22.063981591988036,36782900,,,,,,,,,,,
2012-08-08,20.593048095703125,21.020413793536168,20.096111590439094,20.583109138118367,29537400,,,,,,,,,,,
2012-08-09,20.881275177001953,21.040294729866964,20.483726294839425,20.62286792968066,15610700,,,,,,,,,,,
2012-08-10,21.676372528076172,21.68631148689858,21.00053849345306,21.278823653492744,25794700,,,,,,,,,,,
2012-08-13,21.4676570892334,22.312449514828163,21.268881731800878,22.01428647867938,24973100,,,,,,,,,,,
2012-08-14,20.255130767822266,21.467657032779925,20.1259281127945,21.278820633281843,39308800,,,,,,,,,,,
2012-08-15,21.07010841369629,21.278820834327465,20.275008874207153,20.5135381673552,47861100,,,,,,,,,,,
2012-08-16,19.748260498046875,20.3545218358213,19.569363026169544,20.314767895216676,157565300,,,,,,,,,,,
2012-08-17,18.93328094482422,19.956970874201367,18.88358805032517,19.887400063637735,129293400,,,,,,,,,,,
2012-08-20,19.887399673461914,20.006663376184733,18.63511942089808,18.933280573367497,101186600,,,,,,,,,,,
2012-08-21,19.04261016845703,19.857585880938593,18.973039348464116,19.46003698407718,70640600,,,,,,,,,,,
2012-08-22,19.320892333984375,19.410341058800324,18.843831836411862,19.241382566999352,49892200,,,,,,,,,,,
2012-08-23,19.320892333984375,19.609114528431693,19.241382566999352,19.38052418530755,32813700,,,,,,,,,,,
2012-08-24,19.29107666015625,19.559422851291885,19.13205711629717,19.400403307432804,29622200,,,,,,,,,,,
2012-08-27,19.032669067382812,19.410341898649655,18.982976171740447,19.370586065605796,20704000,,,,,,,,,,,
2012-08-28,19.221506118774414,19.261260057470693,18.833896212088728,18.982976799609183,25417000,,,,,,,,,,,
2012-08-29,18.98297691345215,19.261260172982553,18.953160037504233,19.201628316749257,16124700,,,,,,,,,,,
2012-08-30,18.973037719726562,19.33083264401832,18.94322084414808,19.151935181872442,30647500,,,,,,,,,,,
2012-08-31,17.9493465423584,18.585426575972058,17.919531564430923,18.565548660245483,58764200,,,,,,,,,,,
2012-09-04,17.621368408203125,18.158060755577775,17.44247095907824,17.969224348650133,46622400,,,,,,,,,,,
2012-09-05,18.46615982055664,18.635118302324205,18.06861100923951,18.15805972874365,60781800,,,,,,,,,,,
2012-09-06,18.843833923339844,19.1419970043016,18.60530459596799,18.62518251383129,46066500,,,,,,,,,,,
2012-09-07,18.863712310791016,19.301017036356846,18.66493881419755,18.9829779252772,36371700,,,,,,,,,,,
2012-09-10,18.694753646850586,19.082365469089794,18.43634639724532,18.943221937356117,24797800,,,,,,,,,,,
2012-09-11,19.310955047607422,19.46003563665017,18.73450871315627,18.80407952833205,50508200,,,,,,,,,,,
2012-09-12,20.80176544189453,21.030355812634284,20.15574827013921,20.632806929681976,121584000,,,,,,,,,,,
2012-09-13,20.583106994628906,21.34838958799926,20.483721220455823,20.83157522138587,65041600,,,,,,,,,,,
2012-09-14,21.865205764770508,21.944715528088636,20.771945097399524,21.00053542998136,72819800,,,,,,,,,,,
2012-09-17,21.388147354125977,22.610610685690048,21.36826943922356,22.531100921742684,50667600,,,,,,,,,,,
2012-09-18,21.736003875732422,21.845328619356025,21.23906736357785,21.467657704209987,36760500,,,,,,,,,,,
2012-09-19,23.147302627563477,23.22681239018317,21.636615242127018,21.85526661541561,78782800,,,,,,,,,,,
2012-09-20,22.45159149169922,23.09760857033701,22.40189859936644,22.878957190145513,57248900,,,,,,,,,,,
2012-09-21,22.719938278198242,23.097609198927564,22.46153106057823,22.829263023438045,51218100,,,,,,,,,,,
2012-09-24,20.66261863708496,21.845326031002305,20.23525298396267,21.646552587089655,79106500,,,,,,,,,,,
2012-09-25,20.155746459960938,21.080046818940584,20.096112711126818,21.070109756463996,46291700,,,,,,,,,,,
2012-09-26,20.493663787841797,20.65268332933138,19.678686268129592,20.026542226011482,38271900,,,,,,,,,,,
2012-09-27,20.195499420166016,20.871333375635423,20.036479888957018,20.861394417977067,30215900,,,,,,,,,,,
2012-09-28,21.527292251586914,21.815516374660064,20.3743995506195,20.443970367730234,65486000,,,,,,,,,,,
2012-10-01,21.855268478393555,22.451592696704026,21.59686125393694,21.944717205923247,51262700,,,,,,,,,,,
2012-10-02,22.1335506439209,22.352202006456544,21.686307066390967,21.944714256112462,29341400,,,,,,,,,,,
2012-10-03,21.69624900817871,22.352205081694905,21.66643213368709,22.163368667906173,32000100,,,,,,,,,,,
2012-10-04,21.815513610839844,22.26275533374579,21.278821268557884,22.183245567740578,46892100,,,,,,,,,,,
2012-10-05,20.78188705444336,21.497475027594955,20.752070178021917,21.358333395620008,40529300,,,,,,,,,,,
2012-10-08,20.275009155273438,20.62286509014326,20.03647985881873,20.275009155273438,32236700,,,,,,,,,,,
2012-10-09,20.106050491333008,20.42408955049928,19.847643281844835,20.265070020916145,27161800,,,,,,,,,,,
2012-10-10,19.519664764404297,19.81782779647095,19.33083026265725,19.80788883916917,39321800,,,,,,,,,,,
2012-10-11,19.628992080688477,19.837704504286734,19.489850464956305,19.75819473877373,21817300,,,,,,,,,,,
2012-10-12,19.40040397644043,19.678687239958954,19.360648141273465,19.628994341662807,18809400,,,,,,,,,,,
2012-10-15,19.40040397644043,19.758197014630326,19.370587100065208,19.559423525783174,20189700,,,,,,,,,,,
2012-10-16,19.360647201538086,19.56936153470887,19.18174974329526,19.55942257639955,21834700,,,,,,,,,,,
2012-10-17,19.758195877075195,20.354520100609093,19.25132227751695,19.38052494304578,44074500,,,,,,,,,,,
2012-10-18,18.863712310791016,19.668750943331837,18.774263573842035,19.579302206382856,52157400,,,,,,,,,,,
2012-10-19,18.883586883544922,18.943218732391724,18.684811526505847,18.883586883544922,34835000,,,,,,,,,,,
2012-10-22,19.20162582397461,19.310952459261532,18.93327966226795,19.08236212699095,32447300,,,,,,,,,,,
2012-10-23,19.380525588989258,19.678686762862547,18.9829767252707,19.132057312207344,78381200,,,,,,,,,,,
2012-10-24,23.087669372558594,24.1014202891649,22.709998466036293,23.982154694879675,228949900,,,,,,,,,,,
2012-10-25,22.42177391052246,23.167178645938282,22.33232519061958,23.14730262703052,76142000,,,,,,,,,,,
2012-10-26,21.805572509765625,22.739811694580816,21.745938769376615,22.26275314544172,73175800,,,,,,,,,,,
2012-10-31,20.980661392211914,21.36827128803403,20.602988559038472,20.69243728817626,99378200,,,,,,,,,,,
2012-11-01,21.080045700073242,21.308637933812825,20.881272234830462,20.950843042448554,37713900,,,,,,,,,,,
2012-11-02,21.050230026245117,21.55710547368205,20.940903391799228,21.129739788843327,38344400,,,,,,,,,,,
2012-11-05,21.119802474975586,21.348392823275166,20.79182444177893,20.970721895461182,31806700,,,,,,,,,,,
2012-11-06,21.040292739868164,21.23906810998048,20.861395285899565,21.10986355070875,29062700,,,,,,,,,,,
2012-11-07,20.344581604003906,20.8216421310529,20.245195810878588,20.72225444226509,33396800,,,,,,,,,,,
2012-11-08,19.867521286010742,20.602987087544907,19.857582328409457,20.394274664904902,34254600,,,,,,,,,,,
2012-11-09,19.092300415039062,19.877461035874042,19.012790646722063,19.83770520388434,42295500,,,,,,,,,,,
2012-11-12,19.947031021118164,20.046418701319013,18.754384545694986,19.032667775462563,67349200,,,,,,,,,,,
2012-11-13,19.738319396972656,19.986787659691196,19.440156344312967,19.489851134254117,71775100,,,,,,,,,,,
2012-11-14,22.223003387451172,22.362145016497372,19.80789142236345,19.97684992720349,229751000,,,,,,,,,,,
2012-11-15,22.034164428710938,22.36214244203428,21.517350015091637,22.203122914099467,78857700,,,,,,,,,,,
2012-11-16,23.415647506713867,23.78338135327875,22.044103591579947,22.113674398741928,107182200,,,,,,,,,,,
2012-11-19,22.779571533203125,23.972220011749624,22.680183844047164,23.81319857170259,85021300,,,,,,,,,,,
2012-11-20,22.95846939086914,23.753567126517087,22.56092052304517,22.590735503342884,46655300,,,,,,,,,,,
2012-11-21,24.170989990234375,24.379704296769994,22.908770880966387,23.077729359338182,89862400,,,,,,,,,,,
2012-11-23,23.85295295715332,24.528786927578643,23.733687358276104,24.42939924445803,29520900,,,,,,,,,,,
2012-11-26,25.78106689453125,25.93014746969954,24.657989310561224,24.787193865859475,123865000,,,,,,,,,,,
2012-11-27,25.989778518676758,26.33763444711068,25.30400561926843,25.880453777946666,85760600,,,,,,,,,,,
2012-11-28,26.19849395751953,26.327696618709492,25.592230796125563,25.781067204630016,49205600,,,,,,,,,,,
2012-11-29,27.152610778808594,27.351386142359882,25.999718219800787,26.33763520044056,88759700,,,,,,,,,,,
2012-11-30,27.828447341918945,27.828447341918945,26.596044901399182,27.092981461076306,127049600,,,,,,,,,,,
2012-12-03,26.87432861328125,28.703053310624934,26.81469486444713,27.828445846677955,123526100,,,,,,,,,,,
2012-12-04,27.291751861572266,27.589914901061686,26.516532129356882,26.89420303791536,72869200,,,,,,,,,,,
2012-12-05,27.540220260620117,27.729056663740547,27.092978542487305,27.57997609102961,58976300,,,,,,,,,,,
2012-12-06,26.80475616455078,27.579977845901077,26.65567558235408,27.510407033920114,46001500,,,,,,,,,,,
2012-12-07,27.321571350097656,27.609795459633602,26.6755542128451,26.904144571376197,51751900,,,,,,,,,,,
2012-12-10,27.66942596435547,27.997403996222644,26.933960132158237,27.003530942605455,50608500,,,,,,,,,,,
2012-12-11,27.80856704711914,28.066974263538594,27.490527979422083,27.898015771866735,77099100,,,,,,,,,,,
2012-12-12,27.411020278930664,27.967588689358504,27.202307835893667,27.828447060667173,46704200,,,,,,,,,,,
2012-12-13,28.066972732543945,28.573848179910527,27.261936149391033,27.42095567456538,81051600,,,,,,,,,,,
2012-12-14,26.64573860168457,28.156426243564685,26.596045702485096,28.007345650303677,91631600,,,,,,,,,,,
2012-12-17,26.586105346679688,26.834573620947722,26.15873961163267,26.60598326358013,57742500,,,,,,,,,,,
2012-12-18,27.540220260620117,27.73899562134292,26.73518365145119,26.7948155014031,60512900,,,,,,,,,,,
2012-12-19,27.2420597076416,28.047096334317963,26.784879021963935,27.659486457707562,61390300,,,,,,,,,,,
2012-12-20,27.19236946105957,27.430898784934865,26.96377720030767,27.321572133951896,35574800,,,,,,,,,,,
2012-12-21,26.099105834960938,26.844510602882153,25.959964218227597,26.496654665386448,54555200,,,,,,,,,,,
2012-12-24,26.765003204345703,26.794818184475986,26.039476287683506,26.337637462961457,28230100,,,,,,,,,,,
2012-12-26,26.34757423400879,27.013469239460882,26.218369678629912,26.864388664199566,33175400,,,,,,,,,,,
2012-12-27,25.890392303466797,26.635797094111666,25.36364079796837,26.387328830563376,43481700,,,,,,,,,,,
2012-12-28,25.751251220703125,25.950026593961205,24.99590745624985,25.323885495161967,56574800,,,,,,,,,,,
2012-12-31,26.456899642944336,26.82463158510282,25.950024194108178,26.03947291423587,60374500,,,,,,,,,,,
