Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-07-26,7.492402076721191,7.508463327793998,7.0828493644758606,7.235428186297111,44375500,,,,,,,,,,,
2002-07-29,7.669071197509766,7.8296798620238,7.476340800092923,7.709223555098904,49638500,,,,,,,,,,,
2002-07-30,7.926046371459961,8.03044221211862,7.580737111269213,7.6530112137131034,51168000,,,,,,,,,,,
2002-07-31,8.038474082946777,8.038474082946777,7.693164769282473,7.805591253365512,43451400,,,,,,,,,,,
2002-08-01,7.765436172485352,8.062562384736335,7.612857371211131,7.950135939894409,47106200,,,,,,,,,,,
2002-08-02,7.556646823883057,7.75740790109926,7.267551148395108,7.6530120490457065,50938500,,,,,,,,,,,
2002-08-05,7.235426902770996,7.620887670028435,7.2273962786591825,7.468309641116315,40423800,,,,,,,,,,,
2002-08-06,7.492402076721191,7.725284856378666,7.307702284439534,7.404067493348565,51110000,,,,,,,,,,,
2002-08-07,7.6449785232543945,7.893921710795644,7.388003946829483,7.757404182463075,51504200,,,,,,,,,,,
2002-08-08,8.038474082946777,8.070595826135822,7.5566471692683415,7.620890655646431,45828500,,,,,,,,,,,
2002-08-09,7.877862453460693,8.295444960479973,7.853770580596949,7.8939229361940395,48363200,,,,,,,,,,,
2002-08-12,7.813616752624512,8.04650021803525,7.741343445179703,7.7654345476613065,33188100,,,,,,,,,,,
2002-08-13,7.299670219421387,7.789526792904113,7.275579113405503,7.725283332966788,54342800,,,,,,,,,,,
2002-08-14,8.070590019226074,8.102711739303063,7.379971888807497,7.4120936088844855,54279100,,,,,,,,,,,
2002-08-15,8.12680435180664,8.24726139891642,7.909982892356813,8.12680435180664,56122100,,,,,,,,,,,
2002-08-16,8.3436279296875,8.39181014366836,7.942105905915401,7.966197012905832,45686200,,,,,,,,,,,
2002-08-19,8.777271270751953,8.945910543416145,8.287413934714687,8.367718642018566,56303000,,,,,,,,,,,
2002-08-20,8.640752792358398,8.833483150011018,8.464082914922317,8.592569820024062,38054800,,,,,,,,,,,
2002-08-21,8.640752792358398,8.881666122345354,8.472113537951767,8.79333080070613,45105100,,,,,,,,,,,
2002-08-22,8.986062049865723,8.994092673691892,8.512266731758407,8.729088214167865,42098900,,,,,,,,,,,
2002-08-23,8.66484546661377,9.010154661063945,8.496206181631416,8.849546000567063,29674700,,,,,,,,,,,
2002-08-26,8.488174438476562,8.713027299381002,8.23923123897562,8.648783843648992,35549500,,,,,,,,,,,
2002-08-27,8.150900840759277,8.688940682179869,8.11074923103408,8.608636696886608,36429100,,,,,,,,,,,
2002-08-28,7.958166122436523,8.367718756787186,7.909983910067303,8.134836021422734,33652200,,,,,,,,,,,
2002-08-29,7.99832010269165,8.134837675229125,7.749376068699017,7.8618025301541765,39768600,,,,,,,,,,,
2002-08-30,7.701193332672119,7.966197834422995,7.644980488616649,7.861802005575291,34935200,,,,,,,,,,,
2002-09-03,7.275579452514648,7.685131337243388,7.227396472394656,7.636949122965884,43694600,,,,,,,,,,,
2002-09-04,7.70922327041626,7.781496592396808,7.347852831301049,7.371944704470392,43514400,,,,,,,,,,,
2002-09-05,7.323763370513916,7.604829160605946,7.3157327443186775,7.588767908215468,44877700,,,,,,,,,,,
2002-09-06,7.733314514160156,7.877862692356096,7.556644603680954,7.6048275850271025,39052400,,,,,,,,,,,
2002-09-09,7.853772163391113,7.934076890769345,7.548615271533526,7.725285212260053,39399100,,,,,,,,,,,
2002-09-10,7.861801624298096,8.006349805822017,7.596797135399258,7.845741140707951,40390100,,,,,,,,,,,
2002-09-11,7.869832515716553,8.191049856830473,7.845741406593646,7.918014733962365,34483500,,,,,,,,,,,
2002-09-12,7.612856388092041,7.837709248738547,7.572704802687394,7.78149565065572,33143900,,,,,,,,,,,
2002-09-13,7.813616752624512,7.9180125511679105,7.572704196123805,7.62088640108701,36261100,,,,,,,,,,,
2002-09-16,7.452250957489014,7.829681996365144,7.267551134410039,7.797560254706073,52494500,,,,,,,,,,,
2002-09-17,7.251486301422119,7.5646737023949795,7.050725323685187,7.548612456571695,81486100,,,,,,,,,,,
2002-09-18,6.681324481964111,6.857994340624398,6.271772324017341,6.617081036240786,122601600,,,,,,,,,,,
2002-09-19,6.5126872062683105,6.5929919205211185,6.384200276137828,6.464504990390636,47977300,,,,,,,,,,,
2002-09-20,6.416322708129883,6.649205485839146,6.392231597564813,6.568901528674716,69838300,,,,,,,,,,,
2002-09-23,6.135255813598633,6.392230021432113,6.014799141710402,6.3038950776579155,54908300,,,,,,,,,,,
2002-09-24,6.424351215362549,6.568899362777756,5.862220637186795,5.934494327973226,77572000,,,,,,,,,,,
2002-09-25,6.898148059844971,6.906178683620741,6.392230249607975,6.520717166650558,63782200,,,,,,,,,,,
2002-09-26,6.657235622406006,7.00254483379734,6.5849615301759545,6.962392475242585,58182400,,,,,,,,,,,
2002-09-27,6.74556827545166,6.93829938840007,6.49662510190021,6.520716203827891,47307400,,,,,,,,,,,
2002-09-30,6.31192684173584,6.649205047880636,5.862222183954838,6.5528398461249795,49137600,,,,,,,,,,,
2002-10-01,6.857995986938477,6.890117717511205,6.247682723135404,6.287834694890698,54834900,,,,,,,,,,,
2002-10-02,6.6732964515686035,6.866026841473205,6.576930490773811,6.641174719917837,45000700,,,,,,,,,,,
2002-10-03,6.689357280731201,6.890118305401027,6.536779238952847,6.609052564526258,49005300,,,,,,,,,,,
2002-10-04,6.584963321685791,6.890120257543586,6.584963321685791,6.793755030300506,45026100,,,,,,,,,,,
2002-10-07,6.183440685272217,6.617084557594095,6.1432887017883955,6.520719337727309,50625700,,,,,,,,,,,
2002-10-08,6.480566024780273,6.609052965836041,6.2557138779326795,6.287835613196621,48688300,,,,,,,,,,,
2002-10-09,6.480566024780273,6.625114216389301,6.26374450320931,6.352079083724505,55491400,,,,,,,,,,,
2002-10-10,6.83390474319458,6.890117579107073,6.440413360122236,6.488595572092243,39404700,,,,,,,,,,,
2002-10-11,7.267546653747559,7.283607131753958,6.833903025783158,6.914206947499672,49019800,,,,,,,,,,,
2002-10-14,7.428158760070801,7.468311122753221,7.018606039226831,7.098910764591671,32391600,,,,,,,,,,,
2002-10-15,7.781494617462158,7.9019516552095315,7.508460350087838,7.725281792685431,52984900,,,,,,,,,,,
2002-10-16,7.48436975479126,7.7011920000739975,7.40406581515658,7.40406581515658,41261700,,,,,,,,,,,
2002-10-17,7.926046371459961,8.094685688548157,7.813619904786946,8.014380960089913,52962900,,,,,,,,,,,
2002-10-18,7.62088680267334,7.765434956864671,7.412095194584168,7.66906977601791,54988200,,,,,,,,,,,
2002-10-21,7.741344928741455,7.861801230076216,7.444218721718889,7.524522667327901,47599300,,,,,,,,,,,
2002-10-22,7.942101955413818,7.990284145428252,7.492397175507199,7.532549511080629,46216500,,,,,,,,,,,
2002-10-23,7.99832010269165,8.030441839415609,7.741346208899987,7.845742044713504,50575400,,,,,,,,,,,
2002-10-24,7.918015003204346,8.183019510095107,7.885893268000695,8.014380208815297,55952100,,,,,,,,,,,
2002-10-25,8.23923110961914,8.279383460281853,7.958165420822541,7.982256524883213,45287900,,,,,,,,,,,
2002-10-28,8.086650848388672,8.367716485679928,7.990285683962534,8.335594764204549,40931700,,,,,,,,,,,
2002-10-29,7.99832010269165,8.263324622124957,7.765437319982302,8.038472465057252,43315700,,,,,,,,,,,
2002-10-30,8.038474082946777,8.12680868525596,7.893925855674693,8.01438220117292,50795900,,,,,,,,,,,
2002-10-31,8.183021545410156,8.231204543121196,7.869834740738087,8.00635234076947,53490400,,,,,,,,,,,
2002-11-01,8.134833335876465,8.247259737360167,7.781493654551802,8.062559275339957,44318000,,,,,,,,,,,
2002-11-04,8.22317123413086,8.415901630436462,7.9581667477500275,8.359688789641291,61141500,,,,,,,,,,,
2002-11-05,8.166955947875977,8.239230016309934,8.022407811008062,8.102712501677413,40878800,,,,,,,,,,,
2002-11-06,8.319537162780762,8.35968952366397,8.086654388669254,8.279385567740137,53095100,,,,,,,,,,,
2002-11-07,8.19105052947998,8.223172266229211,8.030441845733826,8.134837681629481,41749500,,,,,,,,,,,
2002-11-08,7.669071197509766,8.094684349932589,7.661040572823433,8.094684349932589,56464000,,,,,,,,,,,
2002-11-11,7.267546653747559,7.628916216077515,7.203303210037444,7.396033541167787,48740600,,,,,,,,,,,
2002-11-12,7.628917217254639,7.8377088196343,7.331791059641594,7.436186860831425,52874400,,,,,,,,,,,
2002-11-13,7.725284576416016,7.821649781832792,7.516492915091714,7.524523540337089,43148800,,,,,,,,,,,
2002-11-14,8.311503410339355,8.351654986573799,7.861798557596662,7.87785980076422,47581000,,,,,,,,,,,
2002-11-15,8.600602149963379,8.656814990641028,8.118775394364206,8.16695837626113,57425300,,,,,,,,,,,
2002-11-18,8.23120403289795,8.83348725481731,8.23120403289795,8.73712203121134,42280500,,,,,,,,,,,
2002-11-19,8.327566146850586,8.51226666417379,8.070592313193016,8.22317033546659,39188600,,,,,,,,,,,
2002-11-20,8.624692916870117,8.656814648250094,8.231201516004768,8.319536085839086,48408600,,,,,,,,,,,
2002-11-21,9.202885627746582,9.23500736184975,8.688937116253365,8.704998366226224,59605500,,,,,,,,,,,
2002-11-22,9.2992525100708,9.35546536344619,8.84954815138231,8.889699751883192,47514400,,,,,,,,,,,
2002-11-25,9.564252853393555,9.636526927887488,9.259096075442702,9.315309669961513,45853800,,,,,,,,,,,
2002-11-26,9.339402198791504,9.700771860592974,9.275158737397573,9.48395036984908,58763800,,,,,,,,,,,
2002-11-27,9.636531829833984,9.805171167489789,9.218948416269996,9.556227091581604,47671800,,,,,,,,,,,
2002-11-29,9.75698471069336,9.837289420462696,9.596376056997157,9.660619518475638,16345800,,,,,,,,,,,
2002-12-02,9.55622386932373,10.222750368207459,9.491980406721142,9.92562416220986,46174700,,,,,,,,,,,
2002-12-03,9.130609512329102,9.588344313381898,9.034244331362322,9.491979132415118,46235500,,,,,,,,,,,
2002-12-04,8.873638153076172,9.114551555110962,8.624694125610285,8.865607527645073,45352900,,,,,,,,,,,
2002-12-05,8.584541320800781,9.09848983420043,8.552419586578463,9.07439872499433,39194600,,,,,,,,,,,
2002-12-06,9.058338165283203,9.307282198859708,8.391811554993264,8.464085653962012,47974500,,,,,,,,,,,
2002-12-09,8.456053733825684,9.066367402972498,8.4399932508705,8.929849851562222,41361800,,,,,,,,,,,
2002-12-10,8.592571258544922,8.85757573614345,8.536358419612656,8.64878486331968,35175200,,,,,,,,,,,
2002-12-11,9.074396133422852,9.194852410894605,8.520295419031186,8.592569491851172,42332500,,,,,,,,,,,
2002-12-12,9.154705047607422,9.275162156507081,8.87363999186039,9.21091867143103,31506500,,,,,,,,,,,
2002-12-13,8.55241870880127,9.090458276185347,8.536358226259754,9.058336545259841,49233800,,,,,,,,,,,
2002-12-16,9.074396133422852,9.130608960797359,8.680904810116637,8.79333046486565,36217200,,,,,,,,,,,
2002-12-17,8.849547386169434,9.218946980229108,8.721059671811686,9.00212544607049,38315200,,,,,,,,,,,
2002-12-18,8.536359786987305,8.74515145909832,8.359689851674705,8.672877359841229,59093700,,,,,,,,,,,
2002-12-19,8.833478927612305,9.291213499700957,8.672870373005935,8.881661876915214,97046000,,,,,,,,,,,
2002-12-20,8.624692916870117,9.13061076048663,8.472114884275843,9.058336673421058,70354000,,,,,,,,,,,
2002-12-23,8.881668090820312,8.953941416576459,8.528328257636213,8.656815191214964,32994600,,,,,,,,,,,
2002-12-24,8.825454711914062,8.953941648825532,8.713029025037804,8.753180618440723,9088400,,,,,,,,,,,
2002-12-26,8.696969032287598,9.018186421003348,8.656816667237463,8.833486613952457,19094500,,,,,,,,,,,
2002-12-27,8.66484546661377,8.889697591309405,8.632723734514393,8.680906715584708,24793900,,,,,,,,,,,
2002-12-30,8.78530216217041,8.849546395075645,8.616662869670197,8.729089319951186,29686300,,,,,,,,,,,
2002-12-31,8.672877311706543,8.80939488380279,8.656816060475167,8.737120784946823,26155500,,,,,,,,,,,
