Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2002-06-28,7.604827880859375,7.966197574564211,7.508462680260921,7.628918989548354,51290300,2850792605
2002-07-01,7.2273969650268555,7.5245231927990766,7.171184122590704,7.468310350362925,42506500,2850792605
2002-07-02,6.970422267913818,7.227396106635727,6.914208666311564,7.1310309171150115,48316200,2850792605
2002-07-03,7.669071197509766,7.7333146633153795,6.8579964844107355,6.8901182173135425,50001600,2850792605
2002-07-05,8.01437759399414,8.070591186641863,7.837708490936523,7.869830215659937,24017600,2850792605
2002-07-08,7.4763383865356445,8.094681736757929,7.420124797721055,7.837707956493319,47165100,2850792605
2002-07-09,7.548612117767334,7.950134055219688,7.50042991414475,7.580733842129829,47022800,2850792605
2002-07-10,7.211334705352783,7.741344385202934,7.187243599945822,7.653009055640026,53667200,2850792605
2002-07-11,7.564675807952881,7.653010387041001,6.99451444184713,7.123001380827147,73131400,2850792605
2002-07-12,7.773467063903809,7.893923371495014,7.564675415959361,7.677101864662339,50084300,2850792605
2002-07-15,8.150893211364746,8.166954452895482,7.548610439120785,7.612853873559436,62672400,2850792605
2002-07-16,8.022412300109863,8.41590381972272,7.934077703618013,7.998321185765307,79162800,2850792605
2002-07-17,8.40787124633789,8.472114707759333,8.03044033610506,8.37574951562717,72719600,2850792605
2002-07-18,8.070592880249023,8.279384517687134,7.990288168667446,8.255292644707168,68437400,2850792605
2002-07-19,7.805589199066162,8.078624327236186,7.6208886499571475,7.869832668536454,59706300,2850792605
2002-07-22,7.412097454071045,7.749376072771142,7.363915231881096,7.636950377099518,62146800,2850792605
2002-07-23,7.0667901039123535,7.653012084494542,7.034668362042682,7.516494490087755,66680100,2850792605
2002-07-24,7.548612117767334,7.60482570978344,6.713446518500129,6.825872936690024,70072800,2850792605
2002-07-25,7.2354254722595215,7.444217062831812,7.034664504211315,7.339821267545666,62316200,2850792605
2002-07-26,7.492403030395508,7.508464283512679,7.082850266020046,7.235429107262371,44375500,2850792605
2002-07-29,7.669071197509766,7.8296798620238,7.476340800092923,7.709223555098904,49638500,2850792605
2002-07-30,7.926043510437012,8.030439313412458,7.580734374890717,7.653008451246209,51168000,2850792605
2002-07-31,8.038472175598145,8.038472175598145,7.693162943867953,7.805589401274723,43451400,2850792605
2002-08-01,7.7654314041137695,8.062557433914192,7.61285269653067,7.950131058107804,47106200,2850792605
2002-08-02,7.55664587020874,7.757406922088219,7.26755023120564,7.6530110832097735,50938500,2850792605
2002-08-05,7.2354254722595215,7.620886163307766,7.227394849735437,7.468308164561749,40423800,2850792605
2002-08-06,7.492403030395508,7.725285839695588,7.307703214604241,7.404068435779167,51110000,2850792605
2002-08-07,7.64498233795166,7.8939256497107735,7.3880076333013776,7.757408053258583,51504200,2850792605
2002-08-08,8.038472175598145,8.070593911165425,7.55664537624637,7.620888847380928,45828500,2850792605
2002-08-09,7.877861976623535,8.295444458367067,7.853770105218042,7.89392245838476,48363200,2850792605
2002-08-12,7.8136186599731445,8.046502182232071,7.741345334886008,7.765436443248387,33188100,2850792605
2002-08-13,7.299671649932861,7.789528319412452,7.275580539195859,7.725284846885378,54342800,2850792605
2002-08-14,8.070592880249023,8.102714611713157,7.379974505006423,7.412096236470556,54279100,2850792605
2002-08-15,8.126808166503906,8.247265270155857,7.909986605278744,8.126808166503906,56122100,2850792605
2002-08-16,8.3436279296875,8.39181014366836,7.942105905915401,7.966197012905832,45686200,2850792605
2002-08-19,8.777271270751953,8.945910543416145,8.287413934714687,8.367718642018566,56303000,2850792605
2002-08-20,8.640755653381348,8.833486074848542,8.464085717448445,8.59257266509324,38054800,2850792605
2002-08-21,8.640755653381348,8.88166906313665,8.472116343136898,8.79333371224889,45105100,2850792605
2002-08-22,8.986066818237305,8.99409744632485,8.512271248714839,8.729092846178633,42098900,2850792605
2002-08-23,8.664851188659668,9.010160611143348,8.496211792312176,8.849551844584546,29674700,2850792605
2002-08-26,8.488174438476562,8.713027299381002,8.23923123897562,8.648783843648992,35549500,2850792605
2002-08-27,8.150893211364746,8.688932549170056,8.1107416392222,8.608628639042816,36429100,2850792605
2002-08-28,7.958166599273682,8.367719258163907,7.909984384017481,8.134836508845593,33652200,2850792605
2002-08-29,7.998317718505859,8.134835250349381,7.749373758719912,7.861800186662338,39768600,2850792605
2002-08-30,7.701191425323486,7.966195861440901,7.644978595190208,7.861800058448832,34935200,2850792605
2002-09-03,7.275579452514648,7.685131337243388,7.227396472394656,7.636949122965884,43694600,2850792605
2002-09-04,7.709221363067627,7.7814946671669425,7.3478510133595325,7.371942880568275,43514400,2850792605
2002-09-05,7.323760986328125,7.6048266849216954,7.3157303627471855,7.5887654377598155,44877700,2850792605
2002-09-06,7.733313083648682,7.877861235106044,7.556643205849945,7.604826178283188,39052400,2850792605
2002-09-09,7.853771686553955,7.934076409056533,7.548614813223789,7.725284743223905,39399100,2850792605
2002-09-10,7.861801624298096,8.006349805822017,7.596797135399258,7.845741140707951,40390100,2850792605
2002-09-11,7.869831562042236,8.191048864230712,7.8457404558387145,7.918013774449278,34483500,2850792605
2002-09-12,7.612856864929199,7.837709739659539,7.572705277009627,7.781496138055729,33143900,2850792605
2002-09-13,7.8136186599731445,7.918014484000156,7.572706044664302,7.62088826138906,36261100,2850792605
2002-09-16,7.452248573303223,7.829679491428492,7.267548809314944,7.797557760046074,52494500,2850792605
2002-09-17,7.251486301422119,7.5646737023949795,7.050725323685187,7.548612456571695,81486100,2850792605
2002-09-18,6.681327819824219,6.85799776674534,6.271775457273135,6.617084342006114,122601600,2850792605
2002-09-19,6.512685775756836,6.592990472370717,6.3841988738485025,6.464503570462384,47977300,2850792605
2002-09-20,6.41632080078125,6.649203509262597,6.392229697377626,6.568899575969729,69838300,2850792605
2002-09-23,6.135256767272949,6.392231015050925,6.014800076660734,6.303896057545798,54908300,2850792605
2002-09-24,6.424351692199707,6.568899850343769,5.862221072300713,5.934494768451543,77572000,2850792605
2002-09-25,6.898148059844971,6.906178683620741,6.392230249607975,6.520717166650558,63782200,2850792605
2002-09-26,6.6572370529174805,7.002546338509101,6.584962945157121,6.962393971326379,58182400,2850792605
2002-09-27,6.74556827545166,6.93829938840007,6.49662510190021,6.520716203827891,47307400,2850792605
2002-09-30,6.311924934387207,6.6492030386127094,5.862220412498713,6.552837865976852,49137600,2850792605
2002-10-01,6.857997417449951,6.890119154722961,6.247684026341449,6.287836006472054,54834900,2850792605
2002-10-02,6.673294544219971,6.866024879038745,6.57692861096831,6.641172821750175,45000700,2850792605
2002-10-03,6.689356327056885,6.8901173231050326,6.536778307030959,6.609051622300657,49005300,2850792605
2002-10-04,6.584960460662842,6.890117263936602,6.584960460662842,6.793752078562112,45026100,2850792605
2002-10-07,6.1834397315979,6.6170835370387255,6.143287754306734,6.520718332034384,50625700,2850792605
2002-10-08,6.480565547943115,6.6090524795448715,6.255713417640042,6.287835150540481,48688300,2850792605
2002-10-09,6.480565547943115,6.625113728916352,6.263744042325782,6.352078616341359,55491400,2850792605
2002-10-10,6.833902835845947,6.890115656069389,6.440411562597383,6.488593761119693,39404700,2850792605
2002-10-11,7.267548084259033,7.283608565426705,6.833904370938155,6.914208308461334,49019800,2850792605
2002-10-14,7.428156852722168,7.468309205094556,7.01860423704017,7.098908941784946,32391600,2850792605
2002-10-15,7.781495094299316,7.901952139428098,7.508460810193907,7.72528226607796,52984900,2850792605
2002-10-16,7.484370231628418,7.701192490725132,7.404066286877488,7.404066286877488,41261700,2850792605
2002-10-17,7.926043510437012,8.094682766652369,7.813617084345983,8.014378067181294,52962900,2850792605
2002-10-18,7.620886325836182,7.765434470983167,7.412094730811053,7.669069296165954,54988200,2850792605
2002-10-21,7.7413434982299805,7.861799777305802,7.444217346112919,7.524521276882686,47599300,2850792605
2002-10-22,7.942110538482666,7.99029278056783,7.4924052725778685,7.532557651544125,46216500,2850792605
2002-10-23,7.998317718505859,8.030439445654784,7.74134390131447,7.845739706009068,50575400,2850792605
2002-10-24,7.918018817901611,8.183023452464772,7.88589706722253,8.014384069938856,55952100,2850792605
2002-10-25,8.239232063293457,8.279384418603723,7.958166341964073,7.982257448813241,45287900,2850792605
2002-10-28,8.086652755737305,8.367718459321786,7.990287568582108,8.335596730270053,40931700,2850792605
2002-10-29,7.998317718505859,8.263322158945076,7.765435005215567,8.03847006890261,43315700,2850792605
2002-10-30,8.038472175598145,8.126806756947516,7.893923982624095,8.014380299540745,50795900,2850792605
2002-10-31,8.183018684387207,8.231201665252065,7.869831989214377,8.006349541515226,53490400,2850792605
2002-11-01,8.134834289550781,8.247260704214614,7.7814945668029,8.062560220541338,44318000,2850792605
2002-11-04,8.223170280456543,8.415900654410423,7.95816582480935,8.359687820134482,61141500,2850792605
2002-11-05,8.166960716247559,8.239234826879565,8.022412494983545,8.102717232539716,40878800,2850792605
2002-11-06,8.319534301757812,8.359686648832941,8.086651607732847,8.279382720525005,53095100,2850792605
2002-11-07,8.191049575805664,8.223171308815,8.030440910758989,8.13483673449996,41749500,2850792605
2002-11-08,7.669071197509766,8.094684349932589,7.661040572823433,8.094684349932589,56464000,2850792605
2002-11-11,7.267548084259033,7.6289177177193634,7.203304627903526,7.396034996970047,48740600,2850792605
2002-11-12,7.628917217254639,7.8377088196343,7.331791059641594,7.436186860831425,52874400,2850792605
2002-11-13,7.72528600692749,7.8216512301884675,7.516494306940681,7.524524933673108,43148800,2850792605
2002-11-14,8.311509132385254,8.351660736262009,7.861803970043721,7.877865224268626,47581000,2850792605
2002-11-15,8.60059928894043,8.656812110918663,8.118772693622756,8.166955659491428,57425300,2850792605
2002-11-18,8.231203079223633,8.833486231361947,8.231203079223633,8.737121018920933,42280500,2850792605
2002-11-19,8.327567100524902,8.512267639000042,8.070593237438644,8.22317127718548,39188600,2850792605
2002-11-20,8.62469482421875,8.65681656270244,8.231203336332879,8.319537925702363,48408600,2850792605
2002-11-21,9.202879905700684,9.235001619831632,8.688931713763429,8.70499295374994,59605500,2850792605
2002-11-22,9.299247741699219,9.35546056625038,8.849543613605334,8.88969519351771,47514400,2850792605
2002-11-25,9.564253807067871,9.636527888768423,9.259096998689113,9.315310598813113,45853800,2850792605
2002-11-26,9.339401245117188,9.70077087001812,9.27515779028335,9.483949401414517,58763800,2850792605
2002-11-27,9.636528968811035,9.805168256398929,9.218945679224817,9.556224254400604,47671800,2850792605
2002-11-29,9.756987571716309,9.83729230503325,9.596378870925122,9.660622351241596,16345800,2850792605
2002-12-02,9.55622673034668,10.222753428780734,9.49198324851034,9.925627133826987,46174700,2850792605
2002-12-03,9.13061237335205,9.588347317833362,9.034247162189807,9.491982106671118,46235500,2850792605
2002-12-04,8.873637199401855,9.11455057554502,8.624693198690668,8.86560657483383,45352900,2850792605
2002-12-05,8.584538459777832,9.098486801890695,8.552416736260922,9.074395700713588,39194600,2850792605
2002-12-06,9.058335304260254,9.307279259209247,8.391808904488833,8.46408298063023,47974500,2850792605
2002-12-09,8.456049919128418,9.066363312950363,8.439989443418446,8.929845823125923,41361800,2850792605
2002-12-10,8.59256649017334,8.857570820709972,8.536353682435893,8.648780063752854,35175200,2850792605
2002-12-11,9.074397087097168,9.194853377228283,8.520296314472247,8.592570394887883,42332500,2850792605
2002-12-12,9.154704093933105,9.275161190284368,8.873639067465502,9.210917711900764,31506500,2850792605
2002-12-13,8.552420616149902,9.090460303526822,8.536360130026601,9.058338565437573,49233800,2850792605
2002-12-16,9.074397087097168,9.130609920379365,8.680905722436954,8.793331389001349,36217200,2850792605
2002-12-17,8.8495454788208,9.218944993263543,8.721057792156092,9.00212350583661,38315200,2850792605
2002-12-18,8.536355972290039,8.745147551096995,8.359686115927056,8.672873484137488,59093700,2850792605
2002-12-19,8.83348274230957,9.291217512068794,8.672874118345135,8.881665712420064,97046000,2850792605
2002-12-20,8.62469482421875,9.130612779718865,8.472116757881885,9.058338676669898,70354000,2850792605
2002-12-23,8.881667137145996,8.953940455141753,8.528327341901969,8.65681426168436,32994600,2850792605
2002-12-24,8.825455665588379,8.953942616384085,8.713029966563456,8.753181564305136,9088400,2850792605
2002-12-26,8.696965217590332,9.018182465412504,8.65681287015198,8.833482739375338,19094500,2850792605
2002-12-27,8.664851188659668,8.88970346184199,8.632729435347908,8.680912448237052,24793900,2850792605
2002-12-30,8.785303115844727,8.849547355723889,8.616663805038147,8.729090267523407,29686300,2850792605
2002-12-31,8.67287540435791,8.809392946431064,8.656814156658742,8.737118863469695,26155500,2850792605
