Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2014-03-21,31.563243865966797,32.699519360829925,31.5632438659668,32.57326831183358,33897900,2850792605
2014-03-24,32.135597229003906,32.27026696740201,31.462248537013377,31.554834584183293,22539000,2850792605
2014-03-25,32.32077407836914,32.40494147320821,32.06826547229133,32.093518259367286,19750600,2850792605
2014-03-26,32.89311981201172,33.21295846603604,32.28710432307275,32.32077256374272,31357500,2850792605
2014-03-27,33.02778244018555,33.29712188589153,32.65743829425523,32.81736079755403,26283600,2850792605
2014-03-28,33.30552291870117,33.54961268905828,32.985681261363524,33.26343925055155,18405100,2850792605
2014-03-31,34.43339157104492,34.87106889800858,33.35603397284447,33.45703544498103,48340300,2850792605
2014-04-01,34.921592712402344,35.350851641013925,34.4754964488395,34.54283294552101,35431800,2850792605
2014-04-02,34.61857986450195,35.03100460896642,34.38290537117041,34.82058290360851,22754900,2850792605
2014-04-03,33.97889709472656,34.62699635183552,33.953647516780926,34.54282895149639,22497000,2850792605
2014-04-04,33.750953674316406,34.38410063643669,33.480811228106575,34.274354261303955,23836200,2850792605
2014-04-07,33.320411682128906,33.7002972435022,32.95740720407526,33.598994641826096,27311900,2850792605
2014-04-08,33.97044372558594,34.063302567556825,33.227550447356755,33.29508444336756,22197600,2850792605
2014-04-09,34.5107307434082,34.54449613335924,33.91979294451402,34.16461053868262,20314000,2850792605
2014-04-10,33.59056091308594,34.654246497303426,33.32885898362937,34.51917526088926,26397800,2850792605
2014-04-11,32.906761169433594,33.666538891650674,32.89832062600999,33.35418403898792,18655800,2850792605
2014-04-14,33.40483474731445,33.5567902816899,32.99118051956627,32.99118051956627,16022000,2850792605
2014-04-15,33.53990936279297,33.750958379589065,33.12625509326998,33.51458451129022,14553400,2850792605
2014-04-16,33.87759017944336,33.89447448777838,33.35418628211519,33.71719086043689,13614800,2850792605
2014-04-17,33.835365295410156,33.91978357750338,33.2528681997734,33.734059492477044,14644100,2850792605
2014-04-21,33.97044372558594,34.13928032578881,33.81848820912197,33.97044372558594,8593600,2850792605
2014-04-22,34.156158447265625,34.291229635189694,33.886016071417494,33.99576241796553,10396100,2850792605
2014-04-23,33.59056091308594,34.0548680869876,33.55679229889432,34.00421516570018,10048500,2850792605
2014-04-24,33.55678939819336,33.64965146901701,32.940526734052426,33.5652299408355,13966400,2850792605
2014-04-25,33.30352783203125,33.607438861550285,33.11780370946924,33.607438861550285,11647800,2850792605
2014-04-28,33.87759017944336,34.00421766142725,33.47237644046036,33.55679476178295,20141200,2850792605
2014-04-29,33.86069869995117,34.282796657875565,33.826930090432775,33.97888561291371,14996300,2850792605
2014-04-30,34.5107307434082,34.55293989611094,33.78472172365409,33.84381518150831,16480900,2850792605
2014-05-01,34.58671188354492,34.77243281764162,34.30812565187151,34.37566287907194,13945500,2850792605
2014-05-02,34.45164108276367,34.78931756195575,34.45164108276367,34.74710840460077,10710100,2850792605
2014-05-05,34.78931427001953,34.83152342338047,34.41786921195052,34.72178026871243,13722700,2850792605
2014-05-06,34.62047576904297,34.85685283359781,34.586710377265504,34.61203522618663,12647500,2850792605
2014-05-07,34.66268539428711,34.84840630556065,34.18149398085029,34.7386631553746,12570400,2850792605
2014-05-08,34.502288818359375,34.83152473546963,34.23214636225085,34.68801296456602,10212900,2850792605
2014-05-09,34.645809173583984,34.83153012819241,34.22371111801991,34.44320068995808,10262400,2850792605
2014-05-12,35.41401290893555,35.574408944610866,34.77242232553174,34.79775038826562,18751400,2850792605
2014-05-13,35.36335754394531,35.53219732890452,35.15230861783406,35.473103887221455,10319200,2850792605
2014-05-14,35.35493850708008,35.473125462328696,35.211423475454616,35.43935684072823,14015200,2850792605
2014-05-15,35.39714813232422,35.59975342384488,35.1523304530798,35.32117034291571,19267000,2850792605
2014-05-16,35.19452667236328,35.43090371931152,34.88217508431065,35.36336650008292,15497400,2850792605
2014-05-19,35.59130096435547,35.62506957508925,34.958154004680964,35.01724746328909,11929700,2850792605
2014-05-20,35.08479309082031,35.54065656354007,34.99193099922932,35.51533170959806,10580200,2850792605
2014-05-21,35.18608856201172,35.27895063469325,35.01724872262277,35.177644798848625,11151700,2850792605
2014-05-22,35.0510139465332,35.405574676661224,35.04257018418628,35.118547943549686,12276200,2850792605
2014-05-23,35.58285903930664,35.65039303779825,35.02568986525548,35.160761082590554,12044200,2850792605
2014-05-27,35.380245208740234,35.75169019468991,35.228289709862786,35.675712445251186,12680200,2850792605
2014-05-28,35.093238830566406,35.616639618419605,35.08479828478711,35.44780294000795,11308800,2850792605
2014-05-29,35.62507247924805,35.63351302244358,35.126996701553516,35.27895224189098,9629500,2850792605
2014-05-30,35.47311782836914,35.625073372516766,35.32960282762869,35.523770749869115,13496500,2850792605
2014-06-02,35.43092727661133,35.473136456517295,35.12701602872197,35.422483508417734,11284900,2850792605
2014-06-03,35.29583740234375,35.388696261149555,35.10167270062784,35.32116225289512,10968400,2850792605
2014-06-04,35.202980041503906,35.27895782369377,34.890628368213456,35.27895782369377,8936300,2850792605
2014-06-05,35.54065704345703,35.73482499414343,35.23674913099101,35.329608003483166,10647800,2850792605
2014-06-06,35.988067626953125,35.988067626953125,35.66727232329375,35.70104092796345,11447800,2850792605
2014-06-09,36.04716491699219,36.140026979555756,35.80234733757037,36.00495576683195,10307400,2850792605
2014-06-10,36.01338577270508,36.199109843497084,35.86987406007547,35.937408036503875,13457200,2850792605
2014-06-11,35.92898941040039,36.199131921577234,35.76014953582668,35.83612731836721,9622700,2850792605
2014-06-12,35.45622634887695,35.97962688375715,35.32115513921911,35.90364912705263,11060900,2850792605
2014-06-13,35.574405670166016,35.60817427046878,35.21140126778873,35.49842792966028,10324600,2850792605
2014-06-16,35.58285903930664,35.65039303779825,35.2620636905039,35.45622836415107,8150200,2850792605
2014-06-17,35.72638702392578,36.047182518417486,35.43936015419179,35.61664060363985,12792400,2850792605
2014-06-18,36.1400260925293,36.18223524165355,35.709484398547616,35.77702161342774,10307000,2850792605
2014-06-19,35.88677215576172,36.460825719187305,35.81923814730994,36.24133616627861,27255800,2850792605
2014-06-20,34.46009063720703,34.56139328541948,33.70875649062121,33.98733957829373,65103700,2850792605
2014-06-23,34.69644546508789,34.8906133294896,34.400978228565904,34.55293372744902,16956600,2850792605
2014-06-24,34.409427642822266,34.94127202606307,34.325009330718345,34.60359555729521,16459200,2850792605
2014-06-25,34.156158447265625,34.47695372621696,34.097065003820795,34.38409168070333,13889400,2850792605
2014-06-26,33.89446258544922,34.23213897251418,33.75094762517427,34.23213897251418,16642500,2850792605
2014-06-27,34.215267181396484,34.32501357698981,33.79316912795571,33.79316912795571,15320500,2850792605
2014-06-30,34.215267181396484,34.46008482527675,34.18150178458919,34.274360651249985,14098200,2850792605
2014-07-01,34.417869567871094,34.536056486644696,34.113958507966395,34.113958507966395,13147000,2850792605
2014-07-02,34.56982421875,34.780873202722404,34.41786869266171,34.552939913589974,13400200,2850792605
2014-07-03,34.8990592956543,34.91594360041623,34.58670770843818,34.59514825064322,7863600,2850792605
2014-07-07,34.619667053222656,34.805931888774914,34.50113605959026,34.72126458637509,11959400,2850792605
2014-07-08,34.340274810791016,34.585801926167186,34.18787688829408,34.45033746502852,12350600,2850792605
2014-07-09,34.08626937866211,34.475732453420484,33.85767576985479,34.3826000492332,14711600,2850792605
2014-07-10,34.1370735168457,34.306404885882536,33.77301220382104,33.77301220382104,9566900,2850792605
2014-07-11,33.97621536254883,34.28101122455722,33.849216010136104,34.28101122455722,11942300,2850792605
2014-07-14,34.281005859375,34.44186888149109,34.086272688225,34.23020548041493,13586800,2850792605
2014-07-15,34.32334518432617,34.551942093612354,34.17094724480205,34.187880708052276,11813800,2850792605
2014-07-16,34.08626937866211,34.61119688776739,33.976206746192474,34.55193139959855,14722600,2850792605
2014-07-17,33.78993606567383,34.46725811970076,33.74760404287083,34.04393143221814,24447800,2850792605
2014-07-18,33.86614990234375,34.00161437276402,33.77301747335587,33.84921643982525,19123500,2850792605
2014-07-21,33.874610900878906,34.069344081305665,33.79841194367241,33.891544361338944,15864700,2850792605
2014-07-22,34.230201721191406,34.458798556816,33.83227353735673,33.98467142777312,13728100,2850792605
2014-07-23,34.12860107421875,34.41646337085797,34.06933559223949,34.230198581936556,9191700,2850792605
2014-07-24,34.26407241821289,34.43340055538345,34.16247166023793,34.16247166023793,10797700,2850792605
2014-07-25,34.145538330078125,34.40799885669885,34.09473795570303,34.09473795570303,7483800,2850792605
2014-07-28,34.33181381225586,34.56041074492101,34.06088483199973,34.12861869192786,9658200,2850792605
2014-07-29,34.399539947509766,34.6450670602938,34.289474064706766,34.46727056250028,9450400,2850792605
2014-07-30,34.678924560546875,34.73819004370922,34.35719857473033,34.46726119790234,11406300,2850792605
2014-07-31,34.19633865356445,34.661997491245565,34.162471734166175,34.416470399926055,13689500,2850792605
2014-08-01,33.535953521728516,34.314873374250865,33.50208659864644,34.027010987508355,15074700,2850792605
2014-08-04,33.95079803466797,34.052398762045584,33.46820588366606,33.552873156480736,12356200,2850792605
2014-08-05,33.832279205322266,34.18787541910963,33.70528309518401,33.87461124203502,8806600,2850792605
2014-08-06,34.00160598754883,34.16246899721218,33.679876738495196,33.73914222783048,8184800,2850792605
2014-08-07,33.58675765991211,34.23021641334786,33.5190270293931,34.120150505310235,9180500,2850792605
2014-08-08,33.815338134765625,33.84073993485866,33.49361214436917,33.63754168274759,8862000,2850792605
2014-08-11,33.798397064208984,33.98466181754054,33.705267917269126,33.85766576459023,10292800,2850792605
2014-08-12,33.78148651123047,33.90001752155942,33.63755369173974,33.646022038036264,6704300,2850792605
2014-08-13,34.069339752197266,34.12013689739536,33.88307494053242,33.9677390023472,10629700,2850792605
2014-08-14,34.05240249633789,34.20480037439052,33.849204249025526,34.1116679789443,9707000,2850792605
2014-08-15,34.10320281982422,34.3656665742472,33.8492074092651,34.06933913354938,13418800,2850792605
2014-08-18,34.40801239013672,34.51807829637734,34.20481727216898,34.247149319268246,7633600,2850792605
2014-08-19,35.059940338134766,35.20387319072679,34.40801640166998,34.47575026870824,14378600,2850792605
2014-08-20,34.92445755004883,35.20385476071811,34.78899311661953,35.20385476071811,9627100,2850792605
2014-08-21,35.203861236572266,35.3985911935901,34.8482650148281,34.8482650148281,9569200,2850792605
2014-08-22,35.24617385864258,35.390103353347456,34.94137818782558,35.00064365384826,9260700,2850792605
2014-08-25,35.33930969238281,35.593305033054556,35.25464242567491,35.33930969238281,8856700,2850792605
2014-08-26,35.42399215698242,35.559456624457916,35.373191770531236,35.43245727319378,7320800,2850792605
2014-08-27,35.254661560058594,35.39012603058827,35.06839670193238,35.3477939891217,8440000,2850792605
2014-08-28,34.94139099121094,35.280050459758584,34.89059061755171,35.280050459758584,8737100,2850792605
2014-08-29,35.16150665283203,35.33083794017541,34.915979677396095,34.915979677396095,8970900,2850792605
2014-09-02,35.27158737182617,35.28852083068531,35.102256012961824,35.22078699524876,8538600,2850792605
2014-09-03,35.47477340698242,35.517105424659064,35.23770829448656,35.39010614190321,10041600,2850792605
2014-09-04,35.178462982177734,35.635656786414366,35.02606504743219,35.46632538894956,12248100,2850792605
2014-09-05,34.94139099121094,35.356249405384,34.93292264740431,35.229253315826206,15155600,2850792605
2014-09-08,34.40801239013672,34.865206250156376,34.09475136592836,34.72127341434508,19658500,2850792605
2014-09-09,34.4672737121582,34.6366051096994,34.23021169343719,34.297942314617,14044100,2850792605
2014-09-10,34.4672737121582,34.551941025792686,34.3487427027977,34.458808595658645,9134500,2850792605
2014-09-11,34.44186782836914,34.45033294307339,34.03547449829638,34.0778065312718,12389100,2850792605
2014-09-12,34.28947067260742,34.492668956932455,34.20480660481284,34.492668956932455,11912300,2850792605
2014-09-15,34.42493438720703,34.51806679763782,34.04393963077518,34.28946994377871,14018100,2850792605
2014-09-16,34.873661041259766,34.992195259658025,34.28947121292652,34.551934994788986,13220100,2850792605
2014-09-17,34.831329345703125,34.99219560023141,34.51806841120541,34.87366138067948,14083300,2850792605
2014-09-18,35.178462982177734,35.364727842361795,34.88213545891016,35.00913158471293,26454500,2850792605
2014-09-19,33.69681930541992,34.4249420623315,33.25655895868901,34.35721144038018,86679100,2850792605
2014-09-22,33.51054382324219,33.64600824088677,33.22268153203163,33.595207873122625,24572600,2850792605
2014-09-23,32.87556457519531,33.51901996325616,32.85016276809344,33.44282100140563,34353300,2850792605
2014-09-24,33.375091552734375,33.49362579879619,32.65543710800574,32.82476851550894,18937000,2850792605
2014-09-25,32.8162956237793,33.31582143037983,32.72316643079235,33.31582143037983,13287800,2850792605
2014-09-26,32.9771614074707,33.0279585611304,32.613100067514694,32.82476348703668,16006400,2850792605
2014-09-29,32.54536437988281,32.70623063663489,32.4014348130281,32.65543025612467,16586000,2850792605
2014-09-30,32.409881591796875,32.65541178075908,32.29135066739455,32.562279417378555,21143300,2850792605
2014-10-01,32.249027252197266,32.51995607440101,32.13049629619892,32.44375714129831,17452400,2850792605
2014-10-02,32.401432037353516,32.63849399997205,32.10510135435334,32.29983451476372,14808100,2850792605
2014-10-03,32.926353454589844,33.12108336821599,32.51149505634662,32.59615911280086,15289500,2850792605
2014-10-06,33.18962478637695,33.32550847759177,33.079218274851556,33.09620414121875,14168000,2850792605
2014-10-07,32.6630859375,33.18963828994847,32.63760874744491,33.07073717700187,14309200,2850792605
2014-10-08,33.138675689697266,33.16415287592339,32.30638746250018,32.96882022216808,16005500,2850792605
2014-10-09,32.90088653564453,33.30004323820196,32.705550603238116,33.11320510243703,15004900,2850792605
2014-10-10,32.35734176635742,33.20661586247939,32.34885045087457,32.83293642648621,18234100,2850792605
2014-10-13,32.467742919921875,32.9348429473573,32.153512463606845,32.365830952415955,20723700,2850792605
2014-10-14,32.6630859375,33.15566654339229,32.62911419094383,32.832941430556794,19508500,2850792605
2014-10-15,32.52720260620117,32.63760916405601,31.576016368555162,32.25543510973088,24561500,2850792605
2014-10-16,31.898740768432617,32.42528987604157,31.864769022206485,32.26392894105348,21419300,2850792605
2014-10-17,32.16200256347656,32.28939494784183,31.71188842090568,32.00913299812741,21122700,2850792605
2014-10-20,32.10255813598633,32.11105269065044,30.420995921785316,30.837141627796036,16654100,2850792605
2014-10-21,32.56966781616211,32.67158306384696,32.3063948589537,32.518713432044,15381900,2850792605
2014-10-22,31.966663360595703,32.63759039913785,31.915709009131195,32.5866328079511,16810200,2850792605
2014-10-23,32.467742919921875,32.697047276602476,32.28090161305849,32.34035377047023,9659100,2850792605
2014-10-24,32.892391204833984,32.90088576155139,32.48473995495052,32.54418889307577,8975900,2850792605
2014-10-27,32.63760757446289,32.88389786855747,32.569664083792404,32.697056508937585,7525300,2850792605
2014-10-28,32.824462890625,32.89240317045887,32.561186611921094,32.561186611921094,11631800,2850792605
2014-10-29,32.764991760253906,32.90087546770049,32.66307654987662,32.892380913640814,10923800,2850792605
2014-10-30,32.697059631347656,32.83294338594091,32.6036389426165,32.61213349962347,9644400,2850792605
2014-10-31,33.16415023803711,33.16415023803711,32.977312154367375,33.01977520794126,16142800,2850792605
2014-11-03,33.113197326660156,33.15566038210246,32.91786144012331,33.138674511980845,10318600,2850792605
2014-11-04,33.232086181640625,33.249072047164056,33.03675358770508,33.06223076612893,12671000,2850792605
2014-11-05,33.36798858642578,33.55482673255944,33.21511895067363,33.41045165419596,12280300,2850792605
2014-11-06,33.80960464477539,33.85206770378678,33.21511209944475,33.30853277310405,11603400,2850792605
2014-11-07,33.920005798339844,33.945486223909164,33.6397470348656,33.707687277028874,13728500,2850792605
2014-11-10,34.35314178466797,34.38711352995126,33.87754706987378,33.94549056044035,11058100,2850792605
2014-11-11,34.37012481689453,34.47203680459824,34.26820958946715,34.42107919088455,7061000,2850792605
2014-11-12,34.08986282348633,34.472036827281315,34.01342802272733,34.44655964026954,10965100,2850792605
2014-11-13,34.58245086669922,34.62491393416445,33.877551635823814,34.115347405408585,11868700,2850792605
2014-11-14,34.68435287475586,34.879685520548016,34.506006098996515,34.70133874478867,11476500,2850792605
2014-11-17,34.95613098144531,34.9901027318762,34.506016627271606,34.573956888408944,11987600,2850792605
2014-11-18,35.04103469848633,35.22787596659041,34.91364557546093,34.98158579313,9328200,2850792605
2014-11-19,34.75229263305664,35.04954049492204,34.658875208757294,34.94762851586241,9202600,2850792605
2014-11-20,34.75229263305664,34.82872742728221,34.48901975050898,34.57394585977144,9062200,2850792605
2014-11-21,35.193912506103516,35.24487011111871,34.964608143119825,35.092000535796245,12641400,2850792605
2014-11-24,35.185428619384766,35.36377541500199,35.125979687512356,35.236386235157035,9542100,2850792605
2014-11-25,34.9476318359375,35.363774346470436,34.9476318359375,35.25336780216174,12404200,2850792605
2014-11-26,35.55910873413086,35.593080478601536,34.97311072076904,34.97311072076904,11590000,2850792605
2014-11-28,36.01771926879883,36.1026453942683,35.576096288964706,35.652531097776844,11890100,2850792605
2014-12-01,35.737449645996094,35.99223118501153,35.67799748849355,35.67799748849355,10802400,2850792605
2014-12-02,35.822383880615234,35.97525348668405,35.55061641198707,35.58458815549653,9083200,2850792605
2014-12-03,35.720462799072266,35.78840302907686,35.36376606244857,35.61854759448095,10326000,2850792605
2014-12-04,35.57609176635742,35.77142442188479,35.236384067940804,35.77142442188479,9177100,2850792605
2014-12-05,35.61005783081055,35.686492617719935,35.321304551344326,35.686492617719935,8925300,2850792605
2014-12-08,35.13446807861328,35.69498884654877,35.10049957731684,35.593076863212374,12766500,2850792605
2014-12-09,35.55910873413086,35.61006635083688,34.726820432942425,34.80325523813951,13897500,2850792605
2014-12-10,34.75229263305664,35.508149260275474,34.718324133185696,35.41472859625273,12547600,2850792605
2014-12-11,34.61641311645508,35.363775279635185,34.573950056669304,34.92215233047075,12395800,2850792605
2014-12-12,33.928497314453125,34.63339305741161,33.9030168911661,34.17478755464721,14108200,2850792605
2014-12-15,34.91366195678711,35.37227079018932,34.62490860683653,34.998588078650975,22343100,2850792605
2014-12-16,34.50601577758789,35.125985628925314,34.48902990279071,34.7268256705025,16424500,2850792605
2014-12-17,34.95613098144531,35.35529094969713,34.548479695447995,34.871204845092535,18151000,2850792605
2014-12-18,38.514583587646484,38.53156946037522,37.00287655175188,37.22368965750159,54495600,2850792605
2014-12-19,39.066612243652344,39.194004666423375,38.20035219209145,38.30226418647394,41782200,2850792605
2014-12-22,38.76936721801758,39.10907494272327,38.56553999141508,38.70142372924212,21264400,2850792605
2014-12-23,39.075096130371094,39.491241824538015,38.607996068563146,38.66744499062653,14042400,2850792605
2014-12-24,39.26194381713867,39.66959502298212,39.19400356935999,39.37235036446829,10238200,2850792605
2014-12-26,39.15154266357422,39.49125366843974,39.12606547211279,39.22797747768275,6901500,2850792605
2014-12-29,38.73539733886719,39.143048571978085,38.72690278249929,39.08359963629883,9701400,2850792605
2014-12-30,38.50609588623047,38.77786339595693,38.46363282028401,38.684442707040155,9968400,2850792605
2014-12-31,38.191856384277344,38.692928220672236,38.191856384277344,38.599507553589945,13269200,2850792605
