Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-04-07,33.3204231262207,33.70030881806793,32.95741852349103,33.59900618159885,27311900,,,,,,,,,,,
2014-04-08,33.97045135498047,34.06331021780645,33.227557909905485,33.29509192108369,22197600,,,,,,,,,,,
2014-04-09,34.5107307434082,34.54449613335924,33.91979294451402,34.16461053868262,20314000,,,,,,,,,,,
2014-04-10,33.59056091308594,34.654246497303426,33.32885898362937,34.51917526088926,26397800,,,,,,,,,,,
2014-04-11,32.90676498413086,33.66654279442473,32.89832443972879,33.35418790555242,18655800,,,,,,,,,,,
2014-04-14,33.40483093261719,33.55678644963992,32.99117675210665,32.99117675210665,16022000,,,,,,,,,,,
2014-04-15,33.53990936279297,33.750958379589065,33.12625509326998,33.51458451129022,14553400,,,,,,,,,,,
2014-04-16,33.877593994140625,33.89447830437687,33.354190037875924,33.71719465707281,13614800,,,,,,,,,,,
2014-04-17,33.83537292480469,33.91979122593303,33.2528756978231,33.73406709902856,14644100,,,,,,,,,,,
2014-04-21,33.97045135498047,34.139287993102215,33.81849580438894,33.97045135498047,8593600,,,,,,,,,,,
2014-04-22,34.15617752075195,34.291248784102486,33.88603499405088,33.995781401883484,10396100,,,,,,,,,,,
2014-04-23,33.59056091308594,34.0548680869876,33.55679229889432,34.00421516570018,10048500,,,,,,,,,,,
2014-04-24,33.55678939819336,33.64965146901701,32.940526734052426,33.5652299408355,13966400,,,,,,,,,,,
2014-04-25,33.303531646728516,33.60744271105853,33.11780750289305,33.60744271105853,11647800,,,,,,,,,,,
2014-04-28,33.877593994140625,34.00422149038307,33.4723802095296,33.55679854035789,20141200,,,,,,,,,,,
2014-04-29,33.860687255859375,34.282785071124934,33.82691865775395,33.978874128877614,14996300,,,,,,,,,,,
2014-04-30,34.5107307434082,34.55293989611094,33.78472172365409,33.84381518150831,16480900,,,,,,,,,,,
2014-05-01,34.58671951293945,34.77244048800386,34.30813321981341,34.37567046191171,13945500,,,,,,,,,,,
2014-05-02,34.45164489746094,34.78932141404263,34.45164489746094,34.747112252014,10710100,,,,,,,,,,,
2014-05-05,34.78932189941406,34.83153106203159,34.417876759886106,34.721787883296564,13722700,,,,,,,,,,,
2014-05-06,34.620460510253906,34.85683747062683,34.586695133358354,34.61201997111769,12647500,,,,,,,,,,,
2014-05-07,34.66270065307617,34.84842164610553,34.181509027815075,34.73867844760967,12570400,,,,,,,,,,,
2014-05-08,34.50228500366211,34.83152088437086,34.232142577421506,34.688009129334425,10212900,,,,,,,,,,,
2014-05-09,34.64580154418945,34.83152245790005,34.22370358157609,34.44319310518021,10262400,,,,,,,,,,,
2014-05-12,35.41402053833008,35.574416608560206,34.772429816705625,34.79775788489604,18751400,,,,,,,,,,,
2014-05-13,35.36336135864258,35.53220116181478,35.152312409765166,35.47310771375722,10319200,,,,,,,,,,,
2014-05-14,35.35492706298828,35.47311397998079,35.21141207781741,35.439345369310935,14015200,,,,,,,,,,,
2014-05-15,35.39714050292969,35.599745750781416,35.15232287645253,35.3211627298972,19267000,,,,,,,,,,,
2014-05-16,35.19453048706055,35.430907559629446,34.88217886515247,35.36337033308056,15497400,,,,,,,,,,,
2014-05-19,35.59130096435547,35.62506957508925,34.958154004680964,35.01724746328909,11929700,,,,,,,,,,,
2014-05-20,35.08478546142578,35.54064883501534,34.99192339002819,35.51532398658038,10580200,,,,,,,,,,,
2014-05-21,35.18608474731445,35.27894680992835,35.017244926230255,35.17764098506679,11151700,,,,,,,,,,,
2014-05-22,35.0510139465332,35.405574676661224,35.04257018418628,35.118547943549686,12276200,,,,,,,,,,,
2014-05-23,35.582862854003906,35.65039685973557,35.02569362022085,35.16076485203637,12044200,,,,,,,,,,,
2014-05-27,35.380245208740234,35.75169019468991,35.228289709862786,35.675712445251186,12680200,,,,,,,,,,,
2014-05-28,35.093231201171875,35.61663187523588,35.08479065722758,35.447795233529924,11308800,,,,,,,,,,,
2014-05-29,35.625064849853516,35.63350539124144,35.126989178825895,35.27894468662087,9629500,,,,,,,,,,,
2014-05-30,35.47311782836914,35.625073372516766,35.32960282762869,35.523770749869115,13496500,,,,,,,,,,,
2014-06-02,35.43090057373047,35.473109721825054,35.126989554886926,35.42245681190061,11284900,,,,,,,,,,,
2014-06-03,35.29582977294922,35.38868861168306,35.101665113203104,35.32115461802648,10968400,,,,,,,,,,,
2014-06-04,35.202964782714844,35.278942531972014,34.890613244813736,35.278942531972014,8936300,,,,,,,,,,,
2014-06-05,35.54064178466797,35.7348096519916,35.236734002679746,35.329592835304496,10647800,,,,,,,,,,,
2014-06-06,35.98806381225586,35.98806381225586,35.66726854260045,35.70103714369071,11447800,,,,,,,,,,,
2014-06-09,36.04716110229492,36.14002315503134,35.80234354878096,36.00495195660147,10307400,,,,,,,,,,,
2014-06-10,36.0134162902832,36.199140518456936,35.86990445604243,35.93743848969881,13457200,,,,,,,,,,,
2014-06-11,35.92897033691406,36.199112704681376,35.760130551971734,35.83610829417823,9622700,,,,,,,,,,,
2014-06-12,35.45623779296875,35.97963849678524,35.321166539714405,35.903660715557635,11060900,,,,,,,,,,,
2014-06-13,35.574405670166016,35.60817427046878,35.21140126778873,35.49842792966028,10324600,,,,,,,,,,,
2014-06-16,35.582862854003906,35.65039685973557,35.26206747080997,35.45623216527277,8150200,,,,,,,,,,,
2014-06-17,35.726375579833984,36.047170971566544,35.439348802042176,35.61662919470269,12792400,,,,,,,,,,,
2014-06-18,36.14002990722656,36.18223906080613,35.709488167799805,35.777025389808706,10307000,,,,,,,,,,,
2014-06-19,35.88676834106445,36.460821843469205,35.81923433979141,36.241332313891846,27255800,,,,,,,,,,,
2014-06-20,34.4600830078125,34.56138563359674,33.70874902757055,33.987332053565325,65103700,,,,,,,,,,,
2014-06-23,34.69646453857422,34.89063250971476,34.40099713962665,34.552952722043436,16956600,,,,,,,,,,,
2014-06-24,34.409427642822266,34.94127202606307,34.325009330718345,34.60359555729521,16459200,,,,,,,,,,,
2014-06-25,34.15617752075195,34.47697297884183,34.097084044308154,34.384110881472154,13889400,,,,,,,,,,,
2014-06-26,33.894466400146484,34.23214282521568,33.75095142371946,34.23214282521568,16642500,,,,,,,,,,,
2014-06-27,34.21525192260742,34.32499826925777,33.79315405740733,33.79315405740733,15320500,,,,,,,,,,,
2014-06-30,34.21525192260742,34.46006945730775,34.18148654085828,34.27434536610734,14098200,,,,,,,,,,,
2014-07-01,34.417877197265625,34.53606414223767,34.11396606999309,34.11396606999309,13147000,,,,,,,,,,,
2014-07-02,34.569820404052734,34.78086936473639,34.41786489473238,34.55293610075586,13400200,,,,,,,,,,,
2014-07-03,34.89905548095703,34.9159397838734,34.58670392788301,34.59514446916544,7863600,,,,,,,,,,,
2014-07-07,34.619667053222656,34.805931888774914,34.50113605959026,34.72126458637509,11959400,,,,,,,,,,,
2014-07-08,34.34027099609375,34.58579808419548,34.18787309052597,34.450333638104915,12350600,,,,,,,,,,,
2014-07-09,34.086273193359375,34.47573631170374,33.85767955896945,34.38260389709372,14711600,,,,,,,,,,,
2014-07-10,34.137081146240234,34.30641255312143,33.77301975185044,33.77301975185044,9566900,,,,,,,,,,,
2014-07-11,33.97621536254883,34.28101122455722,33.849216010136104,34.28101122455722,11942300,,,,,,,,,,,
2014-07-14,34.281002044677734,34.44186504889343,34.08626889519712,34.2302016713706,13586800,,,,,,,,,,,
2014-07-15,34.323333740234375,34.55193057330177,34.170935851522785,34.18786930912705,11813800,,,,,,,,,,,
2014-07-16,34.086273193359375,34.61120076121089,33.9762105485723,34.551935266409465,14722600,,,,,,,,,,,
2014-07-17,33.789939880371094,34.46726201086395,33.747607852789045,34.04393527559008,24447800,,,,,,,,,,,
2014-07-18,33.866153717041016,34.00161820272006,33.773021277562655,33.849220252615126,19123500,,,,,,,,,,,
2014-07-21,33.87461471557617,34.06934791793228,33.79841574978874,33.89154817794312,15864700,,,,,,,,,,,
2014-07-22,34.23020935058594,34.458806237161305,33.832281078059076,33.98467900244266,13728100,,,,,,,,,,,
2014-07-23,34.128604888916016,34.41646721773081,34.0693394003124,34.23020240798979,9191700,,,,,,,,,,,
2014-07-24,34.264076232910156,34.4334043889324,34.16247546362375,34.16247546362375,10797700,,,,,,,,,,,
2014-07-25,34.145538330078125,34.40799885669885,34.09473795570303,34.09473795570303,7483800,,,,,,,,,,,
2014-07-28,34.33180236816406,34.560399224629215,34.06087347821881,34.128607315568686,9658200,,,,,,,,,,,
2014-07-29,34.39954376220703,34.64507090221851,34.28947786719841,34.46727438470845,9450400,,,,,,,,,,,
2014-07-30,34.678924560546875,34.73819004370922,34.35719857473033,34.46726119790234,11406300,,,,,,,,,,,
2014-07-31,34.196346282958984,34.66200522453119,34.16247935600481,34.41647807843321,13689500,,,,,,,,,,,
2014-08-01,33.53594970703125,34.31486947095188,33.50208278780152,34.02700711695356,15074700,,,,,,,,,,,
2014-08-04,33.9508056640625,34.05240641427174,33.46821340461289,33.552880696453926,12356200,,,,,,,,,,,
2014-08-05,33.83228302001953,34.1878792739015,33.705286895562054,33.87461506150536,8806600,,,,,,,,,,,
2014-08-06,34.00160217285156,34.16246516446742,33.679872959893274,33.73913844257946,8184800,,,,,,,,,,,
2014-08-07,33.58675003051758,34.230208637788564,33.519019415383916,34.12014275475294,9180500,,,,,,,,,,,
2014-08-08,33.81534957885742,33.840751387547165,33.493623479579554,33.637553066667905,8862000,,,,,,,,,,,
2014-08-11,33.79840087890625,33.98466565326081,33.70527172145526,33.857669585976936,10292800,,,,,,,,,,,
2014-08-12,33.7814826965332,33.90001369347731,33.637549893295756,33.64601823863602,6704300,,,,,,,,,,,
2014-08-13,34.06934356689453,34.120140717780316,33.88307873437386,33.96774280566837,10629700,,,,,,,,,,,
2014-08-14,34.05240249633789,34.20480037439052,33.849204249025526,34.1116679789443,9707000,,,,,,,,,,,
2014-08-15,34.10320281982422,34.3656665742472,33.8492074092651,34.06933913354938,13418800,,,,,,,,,,,
2014-08-18,34.408016204833984,34.51808212327723,34.20482106433871,34.24715311613118,7633600,,,,,,,,,,,
2014-08-19,35.05992889404297,35.203861699653146,34.408005170375965,34.475739015304875,14378600,,,,,,,,,,,
2014-08-20,34.924461364746094,35.20385860593312,34.78899691652041,35.20385860593312,9627100,,,,,,,,,,,
2014-08-21,35.203857421875,35.39858735779186,34.84826123866331,34.84826123866331,9569200,,,,,,,,,,,
2014-08-22,35.246192932128906,35.39012250472131,34.94139709637156,35.00066259446577,9260700,,,,,,,,,,,
2014-08-25,35.339317321777344,35.59331271728407,35.25465003679064,35.339317321777344,8856700,,,,,,,,,,,
2014-08-26,35.42399215698242,35.559456624457916,35.373191770531236,35.43245727319378,7320800,,,,,,,,,,,
2014-08-27,35.25465393066406,35.39011837187813,35.06838911284707,35.34778633957256,8440000,,,,,,,,,,,
2014-08-28,34.94138717651367,35.28004660808845,34.890586808400535,35.28004660808845,8737100,,,,,,,,,,,
2014-08-29,35.16151428222656,35.330845606311684,34.91598725351583,34.91598725351583,8970900,,,,,,,,,,,
2014-09-02,35.27159881591797,35.288532280271276,35.10226740211298,35.220798422858046,8538600,,,,,,,,,,,
2014-09-03,35.474788665771484,35.517120701656424,35.237723451306636,35.39012136427428,10041600,,,,,,,,,,,
2014-09-04,35.1784553527832,35.63564905786507,35.026057451089244,35.46631769712434,12248100,,,,,,,,,,,
2014-09-05,34.94138717651367,35.35624554539491,34.93291883363157,35.229249469701806,15155600,,,,,,,,,,,
2014-09-08,34.408016204833984,34.865210115541146,34.09475514589546,34.721277263772514,19658500,,,,,,,,,,,
2014-09-09,34.46727752685547,34.636608943137574,34.2302154818974,34.29794611057336,14044100,,,,,,,,,,,
2014-09-10,34.46727752685547,34.55194484986059,34.348746504376436,34.458812409419025,9134500,,,,,,,,,,,
2014-09-11,34.44186019897461,34.45032531180371,34.03546695892412,34.07779898252235,12389100,,,,,,,,,,,
2014-09-12,34.28947067260742,34.492668956932455,34.20480660481284,34.492668956932455,11912300,,,,,,,,,,,
2014-09-15,34.4249382019043,34.51807062265529,34.04394340325364,34.289473743464896,14018100,,,,,,,,,,,
2014-09-16,34.873661041259766,34.992195259658025,34.28947121292652,34.551934994788986,13220100,,,,,,,,,,,
2014-09-17,34.831329345703125,34.99219560023141,34.51806841120541,34.87366138067948,14083300,,,,,,,,,,,
2014-09-18,35.1784553527832,35.36472017257072,34.88212789378221,35.00912399204246,26454500,,,,,,,,,,,
2014-09-19,33.69682312011719,34.42494595945696,33.25656272354597,34.3572153298381,86679100,,,,,,,,,,,
2014-09-22,33.51055145263672,33.64601590112269,33.22268909588813,33.595215521792746,24572600,,,,,,,,,,,
2014-09-23,32.87556076049805,33.51901607389592,32.85015895634366,33.44281712088709,34353300,,,,,,,,,,,
2014-09-24,33.375083923339844,33.493618142305266,32.655429643120954,32.82476101191576,18937000,,,,,,,,,,,
2014-09-25,32.81629180908203,33.31581755761569,32.72316262692079,33.31581755761569,13287800,,,,,,,,,,,
2014-09-26,32.977169036865234,33.02796620227705,32.61310761268222,32.82477108117336,16006400,,,,,,,,,,,
2014-09-29,32.54536437988281,32.70623063663489,32.4014348130281,32.65543025612467,16586000,,,,,,,,,,,
2014-09-30,32.4099006652832,32.655430998741984,32.29136967112444,32.56229858055228,21143300,,,,,,,,,,,
2014-10-01,32.2490234375,32.519952227655914,32.13049249552253,32.44375330356669,17452400,,,,,,,,,,,
2014-10-02,32.401424407958984,32.638486314757785,32.10509379473423,32.29982690929182,14808100,,,,,,,,,,,
2014-10-03,32.92635726928711,33.12108720547378,32.51149882298028,32.59616288924332,15289500,,,,,,,,,,,
2014-10-06,33.189640045166016,33.32552379885278,33.07923348288169,33.09621935705807,14168000,,,,,,,,,,,
2014-10-07,32.66306686401367,33.189618908983874,32.63758968883589,33.07071786546913,14309200,,,,,,,,,,,
2014-10-08,33.1386833190918,33.16416051118344,32.30639490028008,32.96882781245741,16005500,,,,,,,,,,,
2014-10-09,32.900882720947266,33.30003937722442,32.705546811189095,33.11320126312246,15004900,,,,,,,,,,,
2014-10-10,32.35734558105469,33.20661977729995,32.348854264570775,32.832940297252655,18234100,,,,,,,,,,,
2014-10-13,32.46774673461914,32.93484681693504,32.15351624138457,32.36583475513939,20723700,,,,,,,,,,,
2014-10-14,32.66306686401367,33.155647182265376,32.629095137295174,32.83292225788399,19508500,,,,,,,,,,,
2014-10-15,32.527198791503906,32.63760533641058,31.576012665410296,32.25543132690573,24561500,,,,,,,,,,,
2014-10-16,31.898731231689453,32.4252801818764,31.864759495619825,32.26391929513027,21419300,,,,,,,,,,,
2014-10-17,32.16202163696289,32.28941409687746,31.711907227454464,32.009151980955345,21122700,,,,,,,,,,,
2014-10-20,32.10255813598633,32.11105269065044,30.420995921785316,30.837141627796036,16654100,,,,,,,,,,,
2014-10-21,32.56966018676758,32.67157541057894,32.30638729123046,32.51870581458546,15381900,,,,,,,,,,,
2014-10-22,31.966676712036133,32.637604030802784,31.91572233928964,32.58664641833269,16810200,,,,,,,,,,,
2014-10-23,32.46774673461914,32.69705111824115,32.28090540580341,32.340357570200304,9659100,,,,,,,,,,,
2014-10-24,32.89238739013672,32.90088194586897,32.484736187530636,32.544185118761284,8975900,,,,,,,,,,,
2014-10-27,32.63760757446289,32.88389786855747,32.569664083792404,32.697056508937585,7525300,,,,,,,,,,,
2014-10-28,32.82444381713867,32.89238405749413,32.56116769141812,32.56116769141812,11631800,,,,,,,,,,,
2014-10-29,32.76499938964844,32.90088312873581,32.663084155539984,32.89238857269817,10923800,,,,,,,,,,,
2014-10-30,32.69704818725586,32.832931894289295,32.60362753122228,32.61212208525613,9644400,,,,,,,,,,,
2014-10-31,33.164154052734375,33.164154052734375,32.97731594757365,33.019779006031825,16142800,,,,,,,,,,,
2014-11-03,33.113197326660156,33.15566038210246,32.91786144012331,33.138674511980845,10318600,,,,,,,,,,,
2014-11-04,33.23210144042969,33.24908731375232,33.03676875680556,33.06224594692747,12671000,,,,,,,,,,,
2014-11-05,33.36797332763672,33.55481138833149,33.21510376179005,33.410436375989036,12280300,,,,,,,,,,,
2014-11-06,33.809593200683594,33.85205624532181,33.215100856580605,33.30852149861827,11603400,,,,,,,,,,,
2014-11-07,33.92000961303711,33.94549004147199,33.639750818044526,33.707691067848465,13728500,,,,,,,,,,,
2014-11-10,34.3531379699707,34.38710971148165,33.87754330798827,33.945486791010154,11058100,,,,,,,,,,,
2014-11-11,34.37012481689453,34.47203680459824,34.26820958946715,34.42107919088455,7061000,,,,,,,,,,,
2014-11-12,34.089866638183594,34.472040684744314,34.013431828871454,34.446563494881616,10965100,,,,,,,,,,,
2014-11-13,34.582435607910156,34.62489865663943,33.877536688056914,34.115332352719236,11868700,,,,,,,,,,,
2014-11-14,34.68434143066406,34.87967401200627,34.505994713750184,34.70132729509239,11476500,,,,,,,,,,,
2014-11-17,34.95612716674805,34.990098913471655,34.50601286169448,34.57395311541762,11987600,,,,,,,,,,,
2014-11-18,35.04104995727539,35.22789130674041,34.91366077877778,34.981601026031754,9328200,,,,,,,,,,,
2014-11-19,34.75230026245117,35.049548189573315,34.6588828176433,34.947636188140294,9202600,,,,,,,,,,,
2014-11-20,34.75230026245117,34.82873507345697,34.48902732210552,34.573953450012354,9062200,,,,,,,,,,,
2014-11-21,35.19392013549805,35.24487775155992,34.96461572280538,35.092008143098134,12641400,,,,,,,,,,,
2014-11-24,35.18543243408203,35.363779249035076,35.12598349576435,35.23639005537897,9542100,,,,,,,,,,,
2014-11-25,34.9476318359375,35.363774346470436,34.9476318359375,35.25336780216174,12404200,,,,,,,,,,,
2014-11-26,35.55909729003906,35.59306902357652,34.9730994652707,34.9730994652707,11590000,,,,,,,,,,,
2014-11-28,36.017723083496094,36.10264921796024,35.57610005688894,35.65253487379641,11890100,,,,,,,,,,,
2014-12-01,35.737457275390625,35.992238868798,35.678005105195965,35.678005105195965,10802400,,,,,,,,,,,
2014-12-02,35.822391510009766,35.975261148636505,35.550623983501,35.58459573424571,9083200,,,,,,,,,,,
2014-12-03,35.72046661376953,35.78840685102967,35.3637698390531,35.61855139829438,10326000,,,,,,,,,,,
2014-12-04,35.57608413696289,35.771416750600615,35.23637651139756,35.771416750600615,9177100,,,,,,,,,,,
2014-12-05,35.61006546020508,35.68650026349049,35.321312118873955,35.68650026349049,8925300,,,,,,,,,,,
2014-12-08,35.134464263916016,35.6949849709934,35.10049576630768,35.59307299872202,12766500,,,,,,,,,,,
2014-12-09,35.55909729003906,35.61005489034524,34.7268092567084,34.80324403730626,13897500,,,,,,,,,,,
2014-12-10,34.75230026245117,35.50815705560808,34.718331755122904,35.414736371076096,12547600,,,,,,,,,,,
2014-12-11,34.61640930175781,35.36377138257929,34.573946246651424,34.9221484820813,12395800,,,,,,,,,,,
2014-12-12,33.92850112915039,34.63339695136272,33.90302070299851,34.17479139703574,14108200,,,,,,,,,,,
2014-12-15,34.91365051269531,35.37225919577351,34.62489725739306,34.998576606721876,22343100,,,,,,,,,,,
2014-12-16,34.50600814819336,35.12597786245339,34.48902227715181,34.72681799228617,16424500,,,,,,,,,,,
2014-12-17,34.95612716674805,35.355287091440275,34.54847592523696,34.8712010396631,18151000,,,,,,,,,,,
2014-12-18,38.51457977294922,38.531565643995584,37.00287288678244,37.22368597066159,54495600,,,,,,,,,,,
2014-12-19,39.066612243652344,39.194004666423375,38.20035219209145,38.30226418647394,41782200,,,,,,,,,,,
2014-12-22,38.76935958862305,39.10906724647791,38.56553240213155,38.701416113218144,21264400,,,,,,,,,,,
2014-12-23,39.075096130371094,39.491241824538015,38.607996068563146,38.66744499062653,14042400,,,,,,,,,,,
2014-12-24,39.26194763183594,39.66959887728686,39.194007377456174,39.37235418989268,10238200,,,,,,,,,,,
2014-12-26,39.15153121948242,39.49124212504959,39.12605403546804,39.22796601124887,6901500,,,,,,,,,,,
2014-12-29,38.73539352416992,39.143044717134956,38.72689896863857,39.08359578731029,9701400,,,,,,,,,,,
2014-12-30,38.50609588623047,38.77786339595693,38.46363282028401,38.684442707040155,9968400,,,,,,,,,,,
2014-12-31,38.191856384277344,38.692928220672236,38.191856384277344,38.599507553589945,13269200,,,,,,,,,,,
