Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2011-03-17,0.40938934683799744,0.41328610072736266,0.39426074076715006,0.4125984318468123,1238516000,24347000000
2011-03-18,0.4038879871368408,0.41718284477554546,0.40342955036575406,0.4158075071369725,886960000,24347000000
2011-03-21,0.4070972502231598,0.4167245352890735,0.40297126310196163,0.4125985481678754,751832000,24347000000
2011-03-22,0.3999912738800049,0.40984778841498215,0.3981574992856554,0.4059510344803117,718332000,24347000000
2011-03-23,0.4082433581352234,0.4093894641561402,0.39059330355284594,0.39930371477687837,782396000,24347000000
2011-03-24,0.44079267978668213,0.4458355668667589,0.4160367905152108,0.4169536641705069,1780592000,24347000000
2011-03-25,0.42703941464424133,0.4458355706658221,0.42635174573425144,0.44468946492427774,1196392000,24347000000
2011-03-28,0.4428556561470032,0.4501907268625952,0.4332283467996423,0.43712510055555237,1204284000,24347000000
2011-03-29,0.43941742181777954,0.444460282175204,0.4334576603701656,0.44285573942402157,715764000,24347000000
2011-03-30,0.42291349172592163,0.44468953139562195,0.4174121669489913,0.44285575646997855,1176320000,24347000000
2011-03-31,0.42314261198043823,0.4281854988498504,0.41534910426004373,0.4236010761142502,655112000,24347000000
2011-04-01,0.41718292236328125,0.4291024172548895,0.41145236602033275,0.4286439803985426,850072000,24347000000
2011-04-04,0.40228351950645447,0.4183290280777212,0.39930363895285753,0.41718292227443915,924328000,24347000000
2011-04-05,0.402971088886261,0.41145226426993214,0.4020541880749951,0.4082431797437791,821076000,24347000000
2011-04-06,0.4002203643321991,0.4064093274884956,0.396782021106139,0.4059508908334562,856984000,24347000000
2011-04-07,0.41489067673683167,0.41741212039403386,0.39953286468243654,0.40113740731642095,1021208000,24347000000
2011-04-08,0.40228351950645447,0.4180997959869377,0.4011374137031724,0.4180997959869377,746552000,24347000000
2011-04-11,0.397011399269104,0.40595104029767115,0.39265620845476434,0.40388803360247144,546208000,24347000000
2011-04-12,0.3981575667858124,0.4009082154809998,0.3857796066694889,0.39311470629041545,840756000,24347000000
2011-04-13,0.4070972502231598,0.4096186670622699,0.39724073302399837,0.4022835940275415,749588000,24347000000
2011-04-14,0.42428871989250183,0.42451795196061165,0.4011373740260147,0.40342958540585244,1254704000,24347000000
2011-04-15,0.4288732409477234,0.4341453334588426,0.41901669759297566,0.4210797045714064,969720000,24347000000
2011-04-18,0.4146614670753479,0.42153810170429845,0.40801403720550544,0.4187874533177816,743584000,24347000000
2011-04-19,0.41305696964263916,0.4164952873332155,0.4018251154582312,0.4148907172173572,659860000,24347000000
2011-04-20,0.42566415667533875,0.4343745674101403,0.41878752093607247,0.42818560070986494,650516000,24347000000
2011-04-21,0.42451781034469604,0.4329990114810835,0.42360093702874896,0.4302483368826303,421300000,24347000000
2011-04-25,0.4311654269695282,0.4382712666035498,0.42612253954015533,0.42635177163251514,619612000,24347000000
2011-04-26,0.44239723682403564,0.4467524551425115,0.43047774228852775,0.4348329332816866,676000000,24347000000
2011-04-27,0.44239723682403564,0.444689475687924,0.43322839066975,0.444689475687924,450004000,24347000000
2011-04-28,0.44721102714538574,0.4561506712428257,0.4373545090855379,0.4423973705294315,684000000,24347000000
2011-04-29,0.458442747592926,0.4685284674913319,0.44950310614517264,0.45019077507581784,836000000,24347000000
2011-05-02,0.45225369930267334,0.4682991772369273,0.44996148816920845,0.46806997251876814,613824000,24347000000
2011-05-03,0.4307069182395935,0.44835696776633277,0.42520562184510013,0.446981657330367,808000000,24347000000
2011-05-04,0.42749786376953125,0.4368959420505861,0.4194751233480073,0.4320822868675449,639356000,24347000000
2011-05-05,0.4277271330356598,0.43276999341677286,0.4183290539376567,0.42405958330831234,544000000,24347000000
2011-05-06,0.4428556561470032,0.4469816419636844,0.4332283467996423,0.4366666637593242,841080000,24347000000
2011-05-09,0.4527119994163513,0.4550042098579285,0.4430846937014842,0.44423079892227274,706328000,24347000000
2011-05-10,0.45339980721473694,0.45683812393271983,0.44881535759878083,0.4563796871687179,690976000,24347000000
2011-05-11,0.45546287298202515,0.46027650090796307,0.44927390717706633,0.4556921050703011,616000000,24347000000
2011-05-12,0.4699037969112396,0.4703622610736453,0.45271221058052596,0.4538583163359069,1224000000,24347000000
2011-05-13,0.4185580909252167,0.4412509945310462,0.41534900669423885,0.4401048891163672,2025192000,24347000000
2011-05-16,0.40572190284729004,0.41832909605741614,0.4054926980445778,0.4174121948706007,728188000,24347000000
2011-05-17,0.40411725640296936,0.4045756932162767,0.39242696737439847,0.4043464884722806,1420364000,24347000000
2011-05-18,0.4135153591632843,0.41695367645996106,0.40434651303881297,0.4057218235622935,658844000,24347000000
2011-05-19,0.40755563974380493,0.41695371890829436,0.4013666734447771,0.4167244868017187,650884000,24347000000
2011-05-20,0.4146614670753479,0.4155783407624145,0.40480495197545535,0.4066387266749056,575820000,24347000000
2011-05-23,0.4142029583454132,0.4171828382991864,0.4034295441029015,0.4087016352018368,588000000,24347000000
2011-05-24,0.4158075749874115,0.43254072480239664,0.4151199060559129,0.4162660118333048,720372000,24347000000
2011-05-25,0.42085036635398865,0.42360104163168644,0.40961851517088993,0.4137445007621239,545312000,24347000000
2011-05-26,0.4313946068286896,0.4350621561427822,0.4197043172996712,0.42085042304466064,706436000,24347000000
2011-05-27,0.44698166847229004,0.4476693100447562,0.43276993566918165,0.4332283724925977,658824000,24347000000
2011-05-31,0.45935961604118347,0.459588875449205,0.44468947320632046,0.45569209399512617,1200716000,24347000000
2011-06-01,0.43872979283332825,0.4579843895790427,0.4378128916595389,0.4572967205300311,762208000,24347000000
2011-06-02,0.4366667568683624,0.44262651846605083,0.4313946642743026,0.4394174328828771,607592000,24347000000
2011-06-03,0.42314261198043823,0.43552056976174786,0.42107963267954407,0.43162381590155063,549300000,24347000000
2011-06-06,0.4142029583454132,0.42635168287983477,0.41374449425613097,0.4224549293981217,435988000,24347000000
2011-06-07,0.4139736294746399,0.41970415599720684,0.4121398555223573,0.41741194538818005,433956000,24347000000
2011-06-08,0.4027419984340668,0.4144322897788659,0.39953291277977554,0.411910873143443,569288000,24347000000
2011-06-09,0.3981575667858124,0.40342965939135833,0.3837166269794283,0.4025127856014025,741632000,24347000000
2011-06-10,0.3924270570278168,0.40136669989356855,0.3892179439508848,0.39884525585635927,493548000,24347000000
2011-06-13,0.3896763026714325,0.3974698101436476,0.386925627257414,0.392426950760137,574760000,24347000000
2011-06-14,0.3928854763507843,0.40159588670476565,0.39128093354683724,0.3931147084621997,534576000,24347000000
2011-06-15,0.38440418243408203,0.3899054781994102,0.3763814161779011,0.3876132670763048,935916000,24347000000
2011-06-16,0.371109277009964,0.3905930963553105,0.365607981957959,0.38463333727788135,1024908000,24347000000
2011-06-17,0.3623989224433899,0.3756937799329121,0.3509378666682629,0.3754645478872846,1467884000,24347000000
2011-06-20,0.3580437898635864,0.366754199121084,0.3552931141741433,0.3591898956257488,745960000,24347000000
2011-06-21,0.36583736538887024,0.3685880415841268,0.3559808485567258,0.35941916647547467,704276000,24347000000
2011-06-22,0.36079442501068115,0.36812949615475044,0.36010675611351184,0.36331586852519676,651720000,24347000000
2011-06-23,0.37156787514686584,0.3740892915702212,0.3530009225003063,0.3562100352100108,744024000,24347000000
2011-06-24,0.36079442501068115,0.3729431511096199,0.35850221357032724,0.36973406602325076,529052000,24347000000
2011-06-27,0.3532300889492035,0.36308660269133214,0.3406228998741546,0.3607943914641075,1142152000,24347000000
2011-06-28,0.3552931249141693,0.35941911124774023,0.3507087017269389,0.35323014541004266,692200000,24347000000
2011-06-29,0.36079442501068115,0.3644619742453737,0.3452073817512115,0.35758531259899623,960544000,24347000000
2011-06-30,0.3653789460659027,0.3692757010964693,0.3562100978408881,0.3617113958457676,652300000,24347000000
2011-07-01,0.37019243836402893,0.37156777591880347,0.3580437143812242,0.36537878424762915,540804000,24347000000
2011-07-05,0.3640035092830658,0.3731723543356836,0.3607943971194614,0.3697340374409519,535296000,24347000000
2011-07-06,0.3591899573802948,0.36446205025772166,0.35483473834010676,0.36377438121713185,529580000,24347000000
2011-07-07,0.3605651557445526,0.362857366948467,0.3541469589085297,0.36102361984558584,986136000,24347000000
2011-07-08,0.35368847846984863,0.35804369561482075,0.35070859880756444,0.3555222526716627,619516000,24347000000
2011-07-11,0.3413107693195343,0.3484166392306715,0.34039389521985886,0.34704132808115834,714388000,24347000000
2011-07-12,0.33672624826431274,0.3429152423130286,0.3309957184601844,0.3397061292275238,867604000,24347000000
2011-07-13,0.3360385298728943,0.3436028335685315,0.33282944458399005,0.3413106219835092,634368000,24347000000
2011-07-14,0.3227437436580658,0.339476896101721,0.32113920078271724,0.3374139163084616,1088996000,24347000000
2011-07-15,0.3232021629810333,0.32664048066616647,0.31655475971990393,0.3245775009852146,827736000,24347000000
2011-07-18,0.3163253664970398,0.3225143297129961,0.31219938191130026,0.3206805830751617,818200000,24347000000
2011-07-19,0.32595279812812805,0.32664043971869633,0.3172423616273425,0.3172423616273425,602224000,24347000000
2011-07-20,0.32182690501213074,0.32893274633003394,0.3209100037507299,0.32709899845788115,662956000,24347000000
2011-07-21,0.33695539832115173,0.33924760968453527,0.3174715744070772,0.3222852292003085,1143420000,24347000000
2011-07-22,0.3438320457935333,0.34497815151983247,0.3355800736340532,0.3399352917891795,737192000,24347000000
2011-07-25,0.33833062648773193,0.33993519591224314,0.33351700019012315,0.3385598584984645,566920000,24347000000
2011-07-26,0.33007875084877014,0.3369553846601244,0.32526509625069666,0.3287034131563738,698276000,24347000000
2011-07-27,0.3177008032798767,0.32709888070540144,0.31678390234855147,0.32549431090691094,652212000,24347000000
2011-07-28,0.31701311469078064,0.323660516234098,0.31151179142101976,0.31655467791629543,648176000,24347000000
2011-07-29,0.31701311469078064,0.31999299471290366,0.312199460245404,0.31380400261875857,677656000,24347000000
2011-08-01,0.3339754343032837,0.33489230768850614,0.32159747965093277,0.3243481271319081,1019620000,24347000000
2011-08-02,0.33053722977638245,0.3525424717081829,0.33053722977638245,0.3316833355577196,1356432000,24347000000
2011-08-03,0.3394767940044403,0.340622899617188,0.3280157378769633,0.3312248499878448,765236000,24347000000
2011-08-04,0.3071565330028534,0.33328775126101545,0.3071565330028534,0.33328775126101545,979732000,24347000000
2011-08-05,0.29684174060821533,0.3181593459576872,0.28881899824727,0.3142625908474356,1270588000,24347000000
2011-08-08,0.27346107363700867,0.2924864612021239,0.2716272990370312,0.28240071456490556,1084180000,24347000000
2011-08-09,0.29638320207595825,0.2968416388744031,0.2750656313577856,0.2787331530706589,1329832000,24347000000
2011-08-10,0.2828591763973236,0.29592480449925823,0.281254633727444,0.28767283173228037,1140052000,24347000000
2011-08-11,0.30738574266433716,0.3115117274378703,0.282859066025954,0.282859066025954,1078792000,24347000000
2011-08-12,0.29523712396621704,0.3406229450788807,0.2904234688200905,0.34016450823765837,3195784000,24347000000
2011-08-15,0.3064688444137573,0.30715651304104824,0.29661233362340095,0.2982168755368764,864152000,24347000000
2011-08-16,0.29775846004486084,0.307156534859711,0.29225713796105574,0.303030550128184,716868000,24347000000
2011-08-17,0.2936326265335083,0.30371837521863654,0.28973587179564286,0.29867548721341186,553328000,24347000000
2011-08-18,0.27369019389152527,0.28308826779845836,0.27048108282133393,0.2803376206849403,802564000,24347000000
2011-08-19,0.2688765525817871,0.2840051533486292,0.26704277865166903,0.2691057845700415,761332000,24347000000
2011-08-22,0.27369019389152527,0.2796499520752347,0.27071031479967056,0.27644084100504335,611876000,24347000000
2011-08-23,0.30325984954833984,0.30348908162043897,0.2798792712068536,0.2803377353510518,938312000,24347000000
2011-08-24,0.2989046275615692,0.303489049922202,0.29111109315330597,0.3025721763802005,687500000,24347000000
2011-08-25,0.28606829047203064,0.2982170175900996,0.28560985361056573,0.2929449253699582,690968000,24347000000
2011-08-26,0.29821696877479553,0.3011968488745162,0.27987925139004866,0.2849221380166437,732660000,24347000000
2011-08-29,0.30623969435691833,0.3073857999339156,0.29959229294045914,0.30669815844796716,601528000,24347000000
2011-08-30,0.3135748505592346,0.3160962669050328,0.3021137653203324,0.30417677213996813,684760000,24347000000
2011-08-31,0.3050936162471771,0.31907611647549844,0.30257220014597014,0.3158670315011205,705808000,24347000000
2011-09-01,0.3044060468673706,0.31586713474047556,0.3041768420516092,0.3092197032275682,762312000,24347000000
2011-09-02,0.29615405201911926,0.3016553492668058,0.2938618129530439,0.2975293626683812,471356000,24347000000
2011-09-06,0.30211377143859863,0.30280144039240353,0.2837760784054967,0.2865267268953984,696248000,24347000000
2011-09-07,0.32664045691490173,0.33558009864140464,0.31770084251371683,0.32664045691490173,1606620000,24347000000
2011-09-08,0.32503581047058105,0.33122480173811486,0.3197637199548678,0.3234312683115316,880164000,24347000000
2011-09-09,0.3181593418121338,0.3309957403525201,0.31540869278928624,0.32228532900906676,869828000,24347000000
2011-09-12,0.3257235884666443,0.32847423699418876,0.31380406597175425,0.31380406597175425,916480000,24347000000
2011-09-13,0.33305856585502625,0.3346631354225568,0.32343128507639607,0.32847414383422036,853836000,24347000000
2011-09-14,0.3502502739429474,0.3546054924787845,0.34153986419659155,0.341769096292016,1547192000,24347000000
2011-09-15,0.3552931249141693,0.35987757542671733,0.3520840396132351,0.35804380068676167,752908000,24347000000
2011-09-16,0.3543761670589447,0.36904633416978827,0.35254239275442534,0.3559807093284074,1391588000,24347000000
2011-09-19,0.34704115986824036,0.35093791389107504,0.3381015187655203,0.3484164703511323,968204000,24347000000
2011-09-20,0.33810147643089294,0.35277164435539377,0.33649693407243686,0.3513963067193956,792436000,24347000000
2011-09-21,0.33168330788612366,0.34589501292399033,0.33145407581885367,0.3399352797534346,715252000,24347000000
2011-09-22,0.3096780776977539,0.3190761563807252,0.30371834381065355,0.3186177195163818,1314632000,24347000000
2011-09-23,0.3160962164402008,0.32503585658077183,0.30601049801656044,0.307844272455035,1011440000,24347000000
2011-09-26,0.31678396463394165,0.3209099513228615,0.3025722569946134,0.3199930775365771,972124000,24347000000
2011-09-27,0.3172423839569092,0.32755736377058314,0.3147209675216134,0.32480671523875204,781388000,24347000000
2011-09-28,0.3076150715351105,0.3259527904503935,0.3025722118129327,0.317930023054467,1236532000,24347000000
2011-09-29,0.3000508248806,0.3183885472544892,0.29225728808976587,0.31311645446296166,866416000,24347000000
2011-09-30,0.28675585985183716,0.2968415766031043,0.28629739582425434,0.2952370344824903,677784000,24347000000
2011-10-03,0.27071040868759155,0.2920280063553235,0.27071040868759155,0.28308836597930875,949896000,24347000000
2011-10-04,0.2956956624984741,0.2956956624984741,0.262916993535939,0.26406309969580416,1361548000,24347000000
2011-10-05,0.30623969435691833,0.3089903696019617,0.28904811070195935,0.2950078433071577,856708000,24347000000
2011-10-06,0.31838831305503845,0.3193051862029067,0.30738567132881395,0.307844135228049,773192000,24347000000
2011-10-07,0.324348121881485,0.32916177538925123,0.31311630013044056,0.3197637003789677,806976000,24347000000
2011-10-10,0.3387891948223114,0.3387891948223114,0.3291618846122307,0.32984955353085316,534376000,24347000000
2011-10-11,0.3351217806339264,0.34153998092078514,0.333975674415749,0.3360386546783372,816080000,24347000000
2011-10-12,0.3348923921585083,0.34176905358341086,0.3346631874170443,0.341539821516632,612064000,24347000000
2011-10-13,0.3543761670589447,0.35506383583880335,0.3323709300553349,0.33328780354493903,854832000,24347000000
2011-10-14,0.36033594608306885,0.3642326996112787,0.35162553816245634,0.3605651508051326,702452000,24347000000
2011-10-17,0.3424566686153412,0.3562099630748593,0.34062289419905123,0.3562099630748593,611780000,24347000000
2011-10-18,0.3548346757888794,0.3557515767898059,0.3385599631069303,0.3406229425397107,590916000,24347000000
2011-10-19,0.34772881865501404,0.36148211544175274,0.34681194495437956,0.35529312232385923,557568000,24347000000
2011-10-20,0.3303079903125763,0.33970606843976237,0.3172423628368989,0.338330730602749,990308000,24347000000
2011-10-21,0.3319126069545746,0.33993537635992743,0.3264113090298259,0.33443405110985597,628428000,24347000000
2011-10-24,0.344290554523468,0.3495626474305746,0.3326002627435935,0.3332879317880546,535256000,24347000000
2011-10-25,0.3312249779701233,0.3422276015688762,0.330537308871703,0.3394769251751952,577996000,24347000000
2011-10-26,0.3351217806339264,0.3394769733328693,0.3254944665409744,0.3376432252440476,503116000,24347000000
2011-10-27,0.34956249594688416,0.3530008123538661,0.33970598344847386,0.3474995170328189,577732000,24347000000
2011-10-28,0.3575854003429413,0.36079451354207515,0.34566590339337006,0.34658277726436687,490156000,24347000000
2011-10-31,0.3392477333545685,0.34818737732582833,0.3392477333545685,0.34612436995154156,519984000,24347000000
2011-11-01,0.3222852051258087,0.3277865010568598,0.3190760930616015,0.3268696275101223,790824000,24347000000
2011-11-02,0.31678396463394165,0.3270989450189012,0.3101365613700797,0.3254943749049235,961608000,24347000000
2011-11-03,0.3358093500137329,0.33649701900530177,0.3117410992607415,0.32022227728923813,749372000,24347000000
2011-11-04,0.3397061228752136,0.34085222881460775,0.3275573944525714,0.3328294872388487,654840000,24347000000
2011-11-07,0.33787235617637634,0.34291524429338954,0.3300788465278823,0.33718468713084526,613536000,24347000000
2011-11-08,0.3456658720970154,0.3477288517826387,0.3367262297002343,0.34222755440409647,549728000,24347000000
2011-11-09,0.32824501395225525,0.3419982831497489,0.3268696761023791,0.337643092167336,532244000,24347000000
2011-11-10,0.33168330788612366,0.33970604768616464,0.3234313360188127,0.3362677306290042,990484000,24347000000
2011-11-11,0.3433736264705658,0.34612427488882697,0.32251446293324293,0.3410814149011286,1751560000,24347000000
2011-11-14,0.33672624826431274,0.3468119971147716,0.3358093744257808,0.34337367923229456,500292000,24347000000
2011-11-15,0.341081440448761,0.34360285696881027,0.3326002351463314,0.3335171362379743,505660000,24347000000
2011-11-16,0.3342047333717346,0.3436028111883192,0.3330586276538739,0.33466319751913154,512420000,24347000000
2011-11-17,0.3222852051258087,0.33443392990930215,0.31632544509607596,0.33351705636256457,657504000,24347000000
2011-11-18,0.3193054795265198,0.3241191362880502,0.31586716107551976,0.3241191362880502,501352000,24347000000
2011-11-21,0.335350900888443,0.33855998629821565,0.3094488762117245,0.31426253165170204,1330788000,24347000000
2011-11-22,0.3456658720970154,0.34749964699830277,0.33718466659422613,0.3390184414955135,1287480000,24347000000
2011-11-23,0.33099564909935,0.3445197129982898,0.3307664170250923,0.3419982694827185,825340000,24347000000
2011-11-25,0.32182690501213074,0.33420483977578436,0.3209100037507299,0.3266405341645185,406620000,24347000000
2011-11-28,0.3399353325366974,0.3449781928718302,0.33237102837133853,0.33237102837133853,690616000,24347000000
2011-11-29,0.3417689800262451,0.3461241697551798,0.33626765753540716,0.33947674182774756,623440000,24347000000
2011-11-30,0.358272910118103,0.3591898109067616,0.34910406618337964,0.3520839459272268,730324000,24347000000
2011-12-01,0.3626282513141632,0.3635451250908623,0.35368860902740834,0.3552931517992916,529760000,24347000000
2011-12-02,0.36033594608306885,0.36790024841742475,0.35689762932429914,0.36652491078379185,546464000,24347000000
2011-12-05,0.3548346757888794,0.3667541975237069,0.3518547953551725,0.366295760685902,644696000,24347000000
2011-12-06,0.34979182481765747,0.3575853332344811,0.3461242753713185,0.35689769162294527,573832000,24347000000
2011-12-07,0.34772881865501404,0.3502502623197349,0.3403937470739862,0.34749961389251416,510016000,24347000000
2011-12-08,0.33672624826431274,0.35002108287495487,0.3355801423034871,0.3442905530708265,491488000,24347000000
2011-12-09,0.34153982996940613,0.34429047821225406,0.3296203087082059,0.3342047315547243,555840000,24347000000
2011-12-12,0.33305856585502625,0.33558000889659373,0.32686960159200046,0.33420467136022775,573208000,24347000000
2011-12-13,0.3238897919654846,0.3415398424287027,0.3218268125394205,0.33741385625125797,516596000,24347000000
2011-12-14,0.31128257513046265,0.322972862734693,0.307844258461608,0.32113908837957483,636020000,24347000000
2011-12-15,0.3085319399833679,0.3186176865830177,0.30784429842058886,0.31655470724404966,435148000,24347000000
2011-12-16,0.3096780776977539,0.31701317682852087,0.30830276710472376,0.3110534156161023,619116000,24347000000
2011-12-19,0.30165526270866394,0.3147208877421268,0.300509157167154,0.3110533390791703,463276000,24347000000
2011-12-20,0.3186177909374237,0.31976389701785124,0.30853204103446674,0.30853204103446674,445208000,24347000000
2011-12-21,0.3144916594028473,0.3202221871778013,0.30830269487095924,0.3167838705128289,548424000,24347000000
2011-12-22,0.3280158042907715,0.328932678036485,0.315408639997957,0.315408639997957,576560000,24347000000
2011-12-23,0.32480672001838684,0.33007881238841275,0.3220560441207602,0.32962034818859576,248948000,24347000000
2011-12-27,0.3222852051258087,0.32732806428349104,0.3213683042537583,0.3234313107218871,195712000,24347000000
2011-12-28,0.3142625391483307,0.32297294917233565,0.3140333070455993,0.3222852801894607,233960000,24347000000
2011-12-29,0.32022222876548767,0.320909897652853,0.3128871577259934,0.3174715805413418,211112000,24347000000
2011-12-30,0.3177008032798767,0.32251443069940444,0.3172423391515568,0.31907611368889266,186956000,24347000000
