Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2003-05-13,17.138200759887695,17.200907894165926,17.036905893781984,17.167142938797355,11035700,4263247021
2003-05-14,16.983854293823242,17.186445963200704,16.940441924674708,17.157503770417367,10511500,4263247021
2003-05-15,17.022438049316406,17.094790746394555,16.921143169375608,17.03690822072157,8949800,4263247021
2003-05-16,17.09961700439453,17.152676758041355,16.99349749710088,17.027262460321133,11237700,4263247021
2003-05-19,16.90184783935547,17.027260280971436,16.89220044537697,16.964553140137326,9147100,4263247021
2003-05-20,17.036909103393555,17.118911039060038,16.940436995572213,16.97420195730182,10327700,4263247021
2003-05-21,17.26361846923828,17.28291325902368,16.92114423078341,17.036909289390934,14260600,4263247021
2003-05-22,17.340789794921875,17.350437186480196,17.16714042697567,17.191257985845578,12442200,4263247021
2003-05-23,17.355266571044922,17.514445832294324,17.229854113133797,17.292559422063114,9475200,4263247021
2003-05-27,17.707380294799805,17.736322467547602,17.244316571145095,17.268434128409087,15413000,4263247021
2003-05-28,17.58197593688965,17.697741000740926,17.461386255347268,17.610916282826214,11783600,4263247021
2003-05-29,17.35044288635254,17.644681985361892,17.278088345921507,17.58197483965849,10919500,4263247021
2003-05-30,17.557861328125,17.596449075895563,17.340799496750513,17.350446893706362,12885000,4263247021
2003-06-02,17.644670486450195,17.726670528117594,17.538551053655965,17.62055109532336,11442600,4263247021
2003-06-03,17.837627410888672,17.837627410888672,17.630212988897302,17.717037716244977,11542200,4263247021
2003-06-04,18.040210723876953,18.073975675580556,17.78938405404171,17.83279639766804,12381100,4263247021
2003-06-05,17.9244441986084,17.99197410328808,17.741147428726485,17.99197410328808,10907400,4263247021
2003-06-06,18.011272430419922,18.18974461933016,17.919624947477317,17.987154865440527,12194000,4263247021
2003-06-09,18.069164276123047,18.136694228924437,17.948574548962505,17.972692126383972,8042400,4263247021
2003-06-10,18.107742309570312,18.15597743361332,17.95821048095374,18.136682647975302,9069100,4263247021
2003-06-11,18.426101684570312,18.426101684570312,18.189745125075195,18.20903991361608,12358100,4263247021
2003-06-12,18.426101684570312,18.546691352872408,18.26692243918644,18.426101684570312,10611200,4263247021
2003-06-13,18.29587745666504,18.4502321931683,18.06434535191014,18.42128999005384,9909500,4263247021
2003-06-16,18.479156494140625,18.479156494140625,18.199387655227973,18.295859732096194,11095400,4263247021
2003-06-17,18.170454025268555,18.479165184436464,18.11739610608843,18.479165184436464,13476200,4263247021
2003-06-18,18.011272430419922,18.194569236357395,17.871387977466267,18.170449831325737,12838200,4263247021
2003-06-19,17.789398193359375,17.991988064602886,17.77492617394675,17.991988064602886,11749900,4263247021
2003-06-20,17.794200897216797,17.94373266208588,17.745965793737092,17.83761322636903,20441200,4263247021
2003-06-23,17.81832504272461,17.842444443441227,17.67844245484866,17.765267145283072,9594900,4263247021
2003-06-24,17.799039840698242,17.84727498300961,17.726685287178462,17.81833279359115,13179500,4263247021
2003-06-25,17.683259963989258,17.953381347112913,17.65431779578092,17.770084628562884,11589700,4263247021
2003-06-26,17.70256996154785,17.75080510997772,17.51445030659721,17.581980250420212,9045000,4263247021
2003-06-27,17.54338836669922,17.736332615306658,17.466211035266788,17.668802680309874,8980400,4263247021
2003-06-30,17.321495056152344,17.6591464013509,17.321495056152344,17.572321717155504,13997200,4263247021
2003-07-01,17.45172691345215,17.509609405754375,17.147840608775766,17.34078470318486,12560800,4263247021
2003-07-02,17.499975204467773,17.504799822491876,17.297385408718963,17.37938551460225,11313500,4263247021
2003-07-03,17.393848419189453,17.485495873071084,17.268434176981245,17.41314136102391,6905200,4263247021
2003-07-07,17.38903045654297,17.55785710256035,17.364912889984023,17.413148023101915,10999500,4263247021
2003-07-08,17.196090698242188,17.36973830789668,17.128558925537337,17.292560979143797,11209500,4263247021
2003-07-09,17.297386169433594,17.340798533296503,17.032089208072588,17.196091267104382,14858800,4263247021
2003-07-10,17.12372589111328,17.297375236811693,17.118903115977908,17.297375236811693,13235700,4263247021
2003-07-11,17.171968460083008,17.26361778792044,17.036908617020295,17.036908617020295,9433600,4263247021
2003-07-14,17.027254104614258,17.292550902608006,17.003136548442388,17.181608672176132,12027200,4263247021
2003-07-15,16.974197387695312,17.075494085666566,16.853607745395554,17.075494085666566,12376900,4263247021
2003-07-16,16.843969345092773,17.09962077447905,16.839146566449063,17.01279603846905,13334600,4263247021
2003-07-17,16.979028701782227,17.041735855729645,16.83432144194811,16.843966997891428,12737400,4263247021
2003-07-18,17.307029724121094,17.311852501234114,16.964553667422596,17.12373291293698,13314700,4263247021
2003-07-21,17.06584930419922,17.287733838362072,17.017612335868908,17.268439051029947,9359000,4263247021
2003-07-22,17.229854583740234,17.3166793031473,17.007968167448542,17.080322713638612,9317400,4263247021
2003-07-23,17.205734252929688,17.253971227822255,17.027262045958295,17.229853660402195,8493600,4263247021
2003-07-24,17.003137588500977,17.33114152464641,16.98384280636261,17.239494069566717,10877900,4263247021
2003-07-25,17.249143600463867,17.26361561043261,16.964551938440326,17.0031415116208,10994400,4263247021
2003-07-28,17.24431800842285,17.355260253125365,17.162317938880403,17.22020044914871,14999300,4263247021
2003-07-29,17.089967727661133,17.273264536428517,17.036907979855922,17.244322353975047,13576600,4263247021
2003-07-30,17.036909103393555,17.239500713823613,17.036909103393555,17.210558529461487,11486200,4263247021
2003-07-31,17.16231346130371,17.451727777190072,17.104429126085364,17.30219600461969,17034800,4263247021
2003-08-01,17.041738510131836,17.162328218785294,16.98385412514007,17.157503600009516,13680100,4263247021
2003-08-04,17.176794052124023,17.239501199984122,16.94043747329901,17.12373429932336,12784900,4263247021
2003-08-05,17.051376342773438,17.287732874280636,17.032083396569416,17.22020296243632,11673200,4263247021
2003-08-06,17.24431800842285,17.335965469685323,17.003138735577778,17.07549325345203,13184200,4263247021
2003-08-07,17.485502243041992,17.53373737527772,17.176792980607694,17.176792980607694,14103000,4263247021
2003-08-08,17.61573600769043,17.65914835458987,17.5337340901906,17.5337340901906,13370600,4263247021
2003-08-11,17.737157821655273,17.863434689250973,17.280616096981444,17.727443931419433,9115700,4263247021
2003-08-12,17.829429626464844,17.848857398902208,17.654583379997284,17.848857398902208,8645100,4263247021
2003-08-13,17.727447509765625,17.892579971637247,17.67402202905194,17.873152187243996,8106200,4263247021
2003-08-14,17.941143035888672,17.946000907124365,17.75658468910283,17.84886386249575,9590500,4263247021
2003-08-15,17.887720108032227,17.94114372453027,17.80515296847144,17.94114372453027,6030300,4263247021
2003-08-18,17.93142318725586,17.979992619797287,17.88771347707019,17.902283380465413,9160000,4263247021
2003-08-19,17.814868927001953,18.01885508477431,17.703161956878716,17.912005986637254,9648300,4263247021
2003-08-20,17.87314796447754,17.93142945115202,17.70801554162063,17.727443321423806,6918400,4263247021
2003-08-21,17.994564056396484,18.038275623040953,17.824575659853867,17.96056637708796,8796900,4263247021
2003-08-22,17.742013931274414,18.09170657061524,17.72744402221359,17.979999611433616,9335500,4263247021
2003-08-25,17.858570098876953,17.87799787002384,17.640012305310062,17.65458220730311,7210700,4263247021
2003-08-26,17.887720108032227,17.926573815733995,17.659448322303394,17.85857843770458,9078900,4263247021
2003-08-27,18.09170913696289,18.09170913696289,17.99457207306299,18.01885587585412,11703600,4263247021
2003-08-28,18.23741340637207,18.247127297822505,17.965431856701265,18.145134216695954,12248200,4263247021
2003-08-29,18.310266494750977,18.329694277470274,18.115992373028686,18.237413235921284,8421400,4263247021
2003-09-02,18.441410064697266,18.446266086330784,18.21313814046123,18.353986853404155,10965000,4263247021
2003-09-03,18.494836807250977,18.553118334444687,18.40741359009224,18.44626732397593,11289200,4263247021
2003-09-04,18.533674240112305,18.5773858102458,18.44139508215702,18.455964987956612,10441200,4263247021
2003-09-05,18.441410064697266,18.519119379987117,18.349128979034415,18.455979982334046,8708300,4263247021
2003-09-08,18.684242248535156,18.69881215864063,18.40740284011956,18.50453804446974,8282000,4263247021
2003-09-09,18.5093936920166,18.650242315227665,18.358831178990805,18.57738906798469,9348700,4263247021
2003-09-10,18.45597267150879,18.553109740326985,18.358835602690593,18.50454027955014,9128900,4263247021
2003-09-11,18.45597267150879,18.625961152389017,18.426830995042685,18.50454027955014,9576100,4263247021
2003-09-12,18.3248348236084,18.48996725699738,18.247125552174474,18.45596956654099,12423000,4263247021
2003-09-15,18.21798324584961,18.344261965489345,18.193699446760462,18.310264276217517,7991500,4263247021
2003-09-16,18.315120697021484,18.315120697021484,18.101420666516393,18.14998826576091,9303200,4263247021
2003-09-17,17.892574310302734,18.237409036865067,17.878004402985564,18.237409036865067,14564500,4263247021
2003-09-18,18.009136199951172,18.038276009849305,17.84885983457301,17.84885983457301,10824700,4263247021
2003-09-19,17.96542739868164,18.047992676419213,17.87800425005663,17.897430175401716,16882500,4263247021
2003-09-22,17.83430290222168,17.8731566279261,17.654598631038883,17.800305197454332,11773800,4263247021
2003-09-23,17.999425888061523,18.018851814274445,17.84886338031779,17.873147177635172,9565900,4263247021
2003-09-24,17.92172622680664,18.208279635240476,17.88772852180059,18.154854140877834,11743200,4263247021
2003-09-25,18.043142318725586,18.183989122154383,17.970289054437732,18.018856662139317,11523700,4263247021
2003-09-26,17.86343765258789,17.97028861017236,17.751730675447504,17.97028861017236,9112500,4263247021
2003-09-29,17.979997634887695,18.00428143156459,17.78086753776129,17.863432817009713,8813300,4263247021
2003-09-30,17.776012420654297,17.955716619920015,17.68373323789219,17.85857956542899,11822200,4263247021
2003-10-01,18.140274047851562,18.140274047851562,17.7760115018888,17.931430039947436,13500900,4263247021
2003-10-02,18.24226951599121,18.295693134704067,17.97514215875106,18.14027459198353,8956800,4263247021
2003-10-03,18.334550857543945,18.5676786990997,18.334550857543945,18.407404118601853,11383200,4263247021
2003-10-06,18.499683380126953,18.538537094165335,18.368548621368546,18.387976404755438,7229000,4263247021
2003-10-07,18.62110710144043,18.64539090802857,18.32969771691137,18.35398152349951,9107400,4263247021
2003-10-08,18.47539710998535,18.63081565085448,18.363690149531614,18.58710407043909,8165400,4263247021
2003-10-09,18.431692123413086,18.650250103678026,18.37826663348879,18.577396826011107,11186300,4263247021
2003-10-10,18.60167121887207,18.66481057070897,18.480250386042965,18.50453418206181,8229000,4263247021
2003-10-13,18.68909454345703,18.810515377434328,18.6308130619137,18.635669080069437,8759700,4263247021
2003-10-14,18.815383911132812,18.82023993204049,18.553114316455492,18.674535219242852,7902900,4263247021
2003-10-15,18.69395637512207,18.893086510926054,18.601675335996987,18.820233254009967,9372600,4263247021
2003-10-16,18.89794158935547,18.907655479976402,18.693955444521478,18.693955444521478,8475900,4263247021
2003-10-17,18.77651596069336,18.89793678347403,18.70852059637374,18.89793678347403,9626300,4263247021
2003-10-20,18.75709342956543,18.83966057556715,18.616246643832298,18.776521211299393,8157800,4263247021
2003-10-21,18.62595558166504,18.791087993446876,18.587101877399572,18.76194817843151,11989100,4263247021
2003-10-22,18.140274047851562,18.446255105226115,18.091706449483908,18.358831945976245,21405100,4263247021
2003-10-23,18.26169204711914,18.26169204711914,17.94599900151699,18.018850387701413,11554200,4263247021
2003-10-24,18.383113861083984,18.383113861083984,18.028565241679285,18.028565241679285,9355400,4263247021
2003-10-27,18.329694747924805,18.48996932763431,18.28112528987997,18.3636924421885,7462100,4263247021
2003-10-28,18.45597267150879,18.52882593630631,18.271412426027766,18.44625877935342,12176700,4263247021
2003-10-29,18.363691329956055,18.51910988081554,17.975143100072067,18.455970515549105,9407400,4263247021
2003-10-30,17.63030433654785,18.1839830309116,17.542881189781486,18.120845532596334,25982900,4263247021
2003-10-31,17.766298294067383,17.88286126356534,17.698301067002745,17.703158938160577,16705600,4263247021
2003-11-03,17.814868927001953,17.965431462073436,17.751729560328712,17.931431916376066,11876500,4263247021
2003-11-04,17.640024185180664,17.82458442990177,17.58174268522391,17.737161253598902,15295300,4263247021
2003-11-05,17.499168395996094,17.664300789178927,17.450600807950735,17.601163295266904,12435800,4263247021
2003-11-06,17.44575309753418,17.508892480951936,17.36318777922587,17.436041056456805,12125600,4263247021
2003-11-07,17.391952514648438,17.5729143708154,17.357716538230925,17.558242342556692,13687500,4263247021
2003-11-10,17.489765167236328,17.533783109284993,17.33814926240681,17.391949176657448,9488500,4263247021
2003-11-11,17.63160514831543,17.74409505674337,17.587587195824423,17.665841126283894,10420300,4263247021
2003-11-12,17.616933822631836,17.729423735550192,17.568023948066717,17.656059856562987,8794300,4263247021
2003-11-13,17.734317779541016,17.773445687995068,17.55824778866188,17.602265752812006,9999600,4263247021
2003-11-14,17.607147216796875,17.837018902491156,17.313695509471774,17.778327068449773,18263300,4263247021
2003-11-17,17.41152000427246,17.489773955488825,17.299030066006523,17.372393961524963,10461200,4263247021
2003-11-18,17.191423416137695,17.4604211217537,17.18653149717498,17.387057263076414,12526900,4263247021
2003-11-19,17.333255767822266,17.401729567011692,17.1425119915238,17.147403910040317,14499800,4263247021
2003-11-20,17.26968002319336,17.753875595722484,17.17186215159816,17.240334101998585,10228100,4263247021
2003-11-21,17.284345626831055,17.46041735711742,17.19630976168787,17.431071446829684,16137500,4263247021
2003-11-24,17.391952514648438,17.48976852400088,17.313698587734013,17.352824618330832,13648900,4263247021
2003-11-25,17.519105911254883,17.58268777893469,17.34303419504611,17.362598133673725,9780500,4263247021
2003-11-26,17.744094848632812,17.79300472067189,17.52889700882341,17.55824293204686,10033500,4263247021
2003-11-28,17.70496368408203,17.81745355858001,17.67072771644005,17.812561639933836,4779200,4263247021
2003-12-01,17.79789161682129,17.949509394656943,17.71474764768983,17.85169153365718,13145700,4263247021
2003-12-02,17.85169219970703,17.895710145513213,17.739202308362472,17.763656308094664,10813500,4263247021
2003-12-03,17.871257781982422,17.944619787895654,17.82723983214618,17.82723983214618,21433400,4263247021
2003-12-04,18.106016159057617,18.140252128532072,17.729418629118175,17.763654598592634,13984700,4263247021
2003-12-05,17.98863983154297,18.15982159670695,17.9054958420195,18.15982159670695,9917000,4263247021
2003-12-08,18.291872024536133,18.330998051748036,18.027764344403455,18.047328290869718,12064100,4263247021
2003-12-09,18.409252166748047,18.521742061538788,18.355452246256682,18.43859808675806,12453700,4263247021
2003-12-10,18.48261070251465,18.521736718854598,18.379902810687163,18.497282725427116,10492600,4263247021
2003-12-11,18.541311264038086,18.585329223670364,18.467947376077234,18.57065719236666,11813100,4263247021
2003-12-12,18.614665985107422,18.64401003326419,18.472830199948856,18.555974157353376,7449200,4263247021
2003-12-15,18.487503051757812,18.585320903340513,18.389685200175112,18.541302963414317,11926200,4263247021
2003-12-16,18.81519317626953,18.893447086893595,18.51684955897767,18.560867500311225,12930300,4263247021
2003-12-17,19.015727996826172,19.030400029019454,18.790746264108574,18.8934560866254,12796200,4263247021
2003-12-18,19.274940490722656,19.318958445353566,19.064632692566196,19.07441466756428,14683900,4263247021
2003-12-19,19.36786460876465,19.39721053096209,19.22113872921901,19.31406654998385,17423600,4263247021
2003-12-22,19.304285049438477,19.32873905234246,19.172231194891978,19.245593203603924,11379300,4263247021
2003-12-23,19.441221237182617,19.441221237182617,19.17222358062977,19.19667757382183,10700500,4263247021
2003-12-24,19.480348587036133,19.5488205123926,19.348294788540077,19.3776388332814,4253700,4263247021
2003-12-26,19.58794593811035,19.631963869618374,19.470566031235613,19.470566031235613,4619200,4263247021
2003-12-29,19.84716033935547,19.85694044194985,19.607506779960076,19.612396831257264,12274700,4263247021
2003-12-30,19.89607810974121,20.037913921539236,19.822714244129653,19.84717010981391,9806300,4263247021
2003-12-31,20.052579879760742,20.11616175300062,19.90096214071797,20.01834391702851,11637000,4263247021
