Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-04-21,16.700864791870117,16.839759722414897,16.619444759711037,16.811022273222047,8200400,,,,,,,,,,,
2003-04-22,16.964284896850586,17.03612760581501,16.523654974507654,16.61465415576474,11554900,,,,,,,,,,,
2003-04-23,16.92596435546875,16.92596435546875,16.67212337052003,16.844542524595255,12681600,,,,,,,,,,,
2003-04-24,16.825376510620117,16.921166093214858,16.715219130098177,16.78705994676849,8994600,,,,,,,,,,,
2003-04-25,16.662540435791016,16.767907368153057,16.523645585137704,16.76311870955999,11468800,,,,,,,,,,,
2003-04-28,16.959495544433594,17.05049472198245,16.676917035477153,16.705654483299067,11482100,,,,,,,,,,,
2003-04-29,16.681697845458984,16.954697046756284,16.61943432481938,16.882854382400215,11393000,,,,,,,,,,,
2003-04-30,16.858917236328125,16.90681115571524,16.614653497160464,16.62902313460533,20392200,,,,,,,,,,,
2003-05-01,16.993019104003906,17.131914007084962,16.758336376625497,16.91638774834464,13476700,,,,,,,,,,,
2003-05-02,17.261226654052734,17.28517360581488,16.99301604402491,16.99301604402491,12745600,,,,,,,,,,,
2003-05-05,16.978652954101562,17.342651472276547,16.954705995688283,17.313915852994935,12596200,,,,,,,,,,,
2003-05-06,16.858917236328125,17.08402084989066,16.791865018371798,16.993021672240776,14761700,,,,,,,,,,,
2003-05-07,16.959495544433594,17.05049472198245,16.81581195939586,16.863705878729803,9740600,,,,,,,,,,,
2003-05-08,16.92596435546875,17.103173996261138,16.825386058832695,16.85891215771138,9054400,,,,,,,,,,,
2003-05-09,17.109264373779297,17.1526767321473,16.964555285850956,17.04173444744073,8604500,,,,,,,,,,,
2003-05-12,17.147855758666992,17.171973331762857,16.9838536855411,17.061031023479586,12257500,,,,,,,,,,,
2003-05-13,17.13820457458496,17.200911722820827,17.036909685932585,17.1671467599367,11035700,,,,,,,,,,,
2003-05-14,16.98385238647461,17.18644403310029,16.940440022201447,17.157501843567267,10511500,,,,,,,,,,,
2003-05-15,17.022436141967773,17.094788830938867,16.921141273376975,17.036906311751572,8949800,,,,,,,,,,,
2003-05-16,17.09961700439453,17.152676758041355,16.99349749710088,17.027262460321133,11237700,,,,,,,,,,,
2003-05-19,16.9018497467041,17.02726220247268,16.89220235163691,16.964555054562158,9147100,,,,,,,,,,,
2003-05-20,17.036907196044922,17.11890912253097,16.94043509902401,16.974200056973498,10327700,,,,,,,,,,,
2003-05-21,17.26361656188965,17.282911349543287,16.9211423612726,17.036907407089974,14260600,,,,,,,,,,,
2003-05-22,17.340784072875977,17.35043146125089,17.16713476222991,17.1912523131416,12442200,,,,,,,,,,,
2003-05-23,17.35526466369629,17.514443907451845,17.229852219568027,17.29255752160601,9475200,,,,,,,,,,,
2003-05-27,17.70738410949707,17.736326288479873,17.244320286084637,17.26843784854427,15413000,,,,,,,,,,,
2003-05-28,17.58197021484375,17.69773524101934,17.461380572547224,17.61091055136169,11783600,,,,,,,,,,,
2003-05-29,17.35044288635254,17.644681985361892,17.278088345921507,17.58197483965849,10919500,,,,,,,,,,,
2003-05-30,17.55784797668457,17.596435695112035,17.340786310369374,17.350433699989097,12885000,,,,,,,,,,,
2003-06-02,17.64468002319336,17.726680109180844,17.538560533042787,17.62056061903027,11442600,,,,,,,,,,,
2003-06-03,17.837621688842773,17.837621688842773,17.63020733338687,17.717032032882464,11542200,,,,,,,,,,,
2003-06-04,18.040206909179688,18.073971853743515,17.789380292383065,17.832792626829622,12381100,,,,,,,,,,,
2003-06-05,17.924448013305664,17.991977932357123,17.741151204414358,17.991977932357123,10907400,,,,,,,,,,,
2003-06-06,18.011274337768555,18.189746545578547,17.91962684512071,17.98715677023517,12194000,,,,,,,,,,,
2003-06-09,18.069154739379883,18.13668465653957,17.948565075865517,17.97268264055794,8042400,,,,,,,,,,,
2003-06-10,18.107746124267578,18.155981258472114,17.958214264149635,18.13668646876933,9069100,,,,,,,,,,,
2003-06-11,18.426105499267578,18.426105499267578,18.18974889084031,18.20904368337574,12358100,,,,,,,,,,,
2003-06-12,18.426105499267578,18.546695192534965,18.26692622092933,18.426105499267578,10611200,,,,,,,,,,,
2003-06-13,18.295866012573242,18.450220652527445,18.064334052641936,18.421278467516363,9909500,,,,,,,,,,,
2003-06-16,18.479162216186523,18.479162216186523,18.19939329064383,18.295865397384496,11095400,,,,,,,,,,,
2003-06-17,18.170454025268555,18.479165184436464,18.11739610608843,18.479165184436464,13476200,,,,,,,,,,,
2003-06-18,18.011274337768555,18.1945711631167,17.871389870001487,18.17045175553086,12838200,,,,,,,,,,,
2003-06-19,17.789382934570312,17.991972632043126,17.774910927571007,17.991972632043126,11749900,,,,,,,,,,,
2003-06-20,17.794218063354492,17.94374997247747,17.74598291334219,17.837630434386774,20441200,,,,,,,,,,,
2003-06-23,17.818334579467773,17.842453993093603,17.678451916723713,17.765276653628533,9594900,,,,,,,,,,,
2003-06-24,17.799036026000977,17.847271157974568,17.726681487988255,17.818328974759012,13179500,,,,,,,,,,,
2003-06-25,17.68326759338379,17.953389093050586,17.654325412688433,17.77009229541768,11589700,,,,,,,,,,,
2003-06-26,17.702566146850586,17.750801284886343,17.514446532437535,17.581976461708624,9045000,,,,,,,,,,,
2003-06-27,17.543392181396484,17.736336471958413,17.466214833182338,17.668806522277677,8980400,,,,,,,,,,,
2003-06-30,17.32149887084961,17.659150290408817,17.32149887084961,17.5723255870921,13997200,,,,,,,,,,,
2003-07-01,17.451730728149414,17.509613233103924,17.14784435704784,17.34078849363175,12560800,,,,,,,,,,,
2003-07-02,17.499967575073242,17.50479219099397,17.2973778676467,17.379377937780728,11313500,,,,,,,,,,,
2003-07-03,17.393856048583984,17.485503542664574,17.268441751365827,17.41314899888083,6905200,,,,,,,,,,,
2003-07-07,17.389022827148438,17.557849399093545,17.364905271171015,17.41314038312586,10999500,,,,,,,,,,,
2003-07-08,17.19609260559082,17.369740234505883,17.12856082539551,17.292562897192678,11209500,,,,,,,,,,,
2003-07-09,17.297382354736328,17.340794709025246,17.032085451882867,17.196087474746296,14858800,,,,,,,,,,,
2003-07-10,17.123733520507812,17.297382943574863,17.118910743223672,17.297382943574863,13235700,,,,,,,,,,,
2003-07-11,17.171953201293945,17.26360244769297,17.03689347824366,17.03689347824366,9433600,,,,,,,,,,,
2003-07-14,17.027254104614258,17.292550902608006,17.003136548442388,17.181608672176132,12027200,,,,,,,,,,,
2003-07-15,16.974199295043945,17.075496004397657,16.853609639193827,17.075496004397657,12376900,,,,,,,,,,,
2003-07-16,16.843965530395508,17.099616901883742,16.839142752844023,17.01279218553717,13334600,,,,,,,,,,,
2003-07-17,16.97902488708496,17.041732026943894,16.834317659762387,16.843963213538625,12737400,,,,,,,,,,,
2003-07-18,17.307029724121094,17.311852501234114,16.964553667422596,17.12373291293698,13314700,,,,,,,,,,,
2003-07-21,17.065847396850586,17.28773190621472,17.017610433911432,17.26843712103906,9359000,,,,,,,,,,,
2003-07-22,17.229839324951172,17.316663967466113,17.007953105162475,17.080307587275232,9317400,,,,,,,,,,,
2003-07-23,17.20572853088379,17.253965489734373,17.027256383266227,17.229847930334998,8493600,,,,,,,,,,,
2003-07-24,17.003141403198242,17.331145412932194,16.983846616731043,17.239497937291162,10877900,,,,,,,,,,,
2003-07-25,17.249141693115234,17.26361370148371,16.96455006256082,17.0031396314742,10994400,,,,,,,,,,,
2003-07-28,17.24432373046875,17.355266011984355,17.162323633716863,17.220206163191868,14999300,,,,,,,,,,,
2003-07-29,17.089963912963867,17.27326068081708,17.036904177002263,17.244318504823877,13576600,,,,,,,,,,,
2003-07-30,17.036907196044922,17.239498783794055,17.036907196044922,17.21055660267212,11486200,,,,,,,,,,,
2003-07-31,17.16231918334961,17.451733595728903,17.104434828832183,17.30220177330349,17034800,,,,,,,,,,,
2003-08-01,17.041730880737305,17.162320535404106,16.983846521659725,17.157495918788257,13680100,,,,,,,,,,,
2003-08-04,17.176790237426758,17.239497371360578,16.940433711092844,17.123730496409834,12784900,,,,,,,,,,,
2003-08-05,17.051372528076172,17.287729006706197,17.032079586188328,17.220199109969528,11673200,,,,,,,,,,,
2003-08-06,17.24432373046875,17.335971222141875,17.00314437759506,17.075498919478143,13184200,,,,,,,,,,,
2003-08-07,17.485492706298828,17.5337278122267,17.176783612237216,17.176783612237216,14103000,,,,,,,,,,,
2003-08-08,17.615737915039062,17.65915026663899,17.53373598866045,17.53373598866045,13370600,,,,,,,,,,,
2003-08-11,17.73716163635254,17.863438531106368,17.280619813491136,17.72744774402755,9115700,,,,,,,,,,,
2003-08-12,17.829435348510742,17.84886312718311,17.654589045929317,17.84886312718311,8645100,,,,,,,,,,,
2003-08-13,17.727447509765625,17.892579971637247,17.67402202905194,17.873152187243996,8106200,,,,,,,,,,,
2003-08-14,17.941150665283203,17.94600853858469,17.756592240014715,17.84887145264896,9590500,,,,,,,,,,,
2003-08-15,17.887714385986328,17.94113798539486,17.805147272837683,17.94113798539486,6030300,,,,,,,,,,,
2003-08-18,17.931428909301758,17.97999835734204,17.887719185168006,17.90228909321259,9160000,,,,,,,,,,,
2003-08-19,17.814868927001953,18.01885508477431,17.703161956878716,17.912005986637254,9648300,,,,,,,,,,,
2003-08-20,17.873144149780273,17.931425624015635,17.708011762167864,17.727439537824537,6918400,,,,,,,,,,,
2003-08-21,17.99457359313965,18.038285182950336,17.824585106506735,17.960575895813065,8796900,,,,,,,,,,,
2003-08-22,17.742015838623047,18.09170851555745,17.72744592799589,17.98000154436681,9335500,,,,,,,,,,,
2003-08-25,17.85857391357422,17.87800168887099,17.640016073322077,17.654585978427345,7210700,,,,,,,,,,,
2003-08-26,17.887714385986328,17.92656808125931,17.659442673278633,17.858572724980718,9078900,,,,,,,,,,,
2003-08-27,18.091705322265625,18.091705322265625,17.9945682788474,18.018852076518204,11703600,,,,,,,,,,,
2003-08-28,18.237417221069336,18.247131114551614,17.965435614508486,18.145138012091294,12248200,,,,,,,,,,,
2003-08-29,18.310264587402344,18.32969236809788,18.115990485917248,18.237411336161646,8421400,,,,,,,,,,,
2003-09-02,18.4414005279541,18.44625654707639,18.21312872176602,18.353977361870804,10965000,,,,,,,,,,,
2003-09-03,18.494831085205078,18.553112594367292,18.407407895093872,18.446261616956757,11289200,,,,,,,,,,,
2003-09-04,18.533676147460938,18.577387722092904,18.441396980008964,18.455966887307984,10441200,,,,,,,,,,,
2003-09-05,18.4414005279541,18.51910980305756,18.34911949001325,18.45597043805623,8708300,,,,,,,,,,,
2003-09-08,18.684247970581055,18.69881788514856,18.407408477383434,18.504543711481258,8282000,,,,,,,,,,,
2003-09-09,18.50938606262207,18.650234627776683,18.358823611656696,18.577381410563117,9348700,,,,,,,,,,,
2003-09-10,18.455978393554688,18.55311549248903,18.358841294620344,18.504546016653826,9128900,,,,,,,,,,,
2003-09-11,18.455978393554688,18.62596692713774,18.426836708053568,18.504546016653826,9576100,,,,,,,,,,,
2003-09-12,18.32483673095703,18.489969181533898,18.247127451434704,18.45597148753884,12423000,,,,,,,,,,,
2003-09-15,18.217988967895508,18.344267727197845,18.193705161179118,18.31027002724776,7991500,,,,,,,,,,,
2003-09-16,18.315122604370117,18.315122604370117,18.101422551610167,18.149990155912544,9303200,,,,,,,,,,,
2003-09-17,17.892576217651367,18.237410980973085,17.878006308781046,18.237410980973085,14564500,,,,,,,,,,,
2003-09-18,18.009145736694336,18.038285562023464,17.848869286441776,17.848869286441776,10824700,,,,,,,,,,,
2003-09-19,17.965423583984375,18.04798884419041,17.878000453922397,17.897426375142672,16882500,,,,,,,,,,,
2003-09-22,17.83428955078125,17.873143247398286,17.654585414131933,17.80029187146588,11773800,,,,,,,,,,,
2003-09-23,17.99942398071289,18.018849904867302,17.848861488923845,17.87314528366794,9565900,,,,,,,,,,,
2003-09-24,17.921720504760742,18.208273821703852,17.887722810609475,18.154848344398893,11743200,,,,,,,,,,,
2003-09-25,18.043142318725586,18.183989122154383,17.970289054437732,18.018856662139317,11523700,,,,,,,,,,,
2003-09-26,17.863435745239258,17.970286691414834,17.75172878002626,17.970286691414834,9112500,,,,,,,,,,,
2003-09-29,17.979997634887695,18.00428143156459,17.78086753776129,17.863432817009713,8813300,,,,,,,,,,,
2003-09-30,17.776016235351562,17.955720473181447,17.683737032786528,17.858583397845003,11822200,,,,,,,,,,,
2003-10-01,18.140268325805664,18.140268325805664,17.776005894743427,17.931424383777884,13500900,,,,,,,,,,,
2003-10-02,18.242273330688477,18.29569696057291,17.9751459175885,18.14027838535232,8956800,,,,,,,,,,,
2003-10-03,18.334543228149414,18.56767097269574,18.334543228149414,18.407396458891537,11383200,,,,,,,,,,,
2003-10-06,18.499671936035156,18.538525626038236,18.368537258398042,18.387965029766708,7229000,,,,,,,,,,,
2003-10-07,18.621105194091797,18.645388998192562,18.329695839411624,18.35397964351239,9107400,,,,,,,,,,,
2003-10-08,18.47539520263672,18.63081372746087,18.363688253715296,18.587102151558142,8165400,,,,,,,,,,,
2003-10-09,18.431686401367188,18.650244313781666,18.37826092802862,18.57739105873176,11186300,,,,,,,,,,,
2003-10-10,18.60166358947754,18.66480291541811,18.48024280644866,18.504526592507613,8229000,,,,,,,,,,,
2003-10-13,18.689098358154297,18.810519216915228,18.630816864714927,18.635672883861844,8759700,,,,,,,,,,,
2003-10-14,18.815380096435547,18.8202361163587,18.55311055493169,18.674531433101745,7902900,,,,,,,,,,,
2003-10-15,18.693958282470703,18.89308843859198,18.601677233930165,18.820235174242658,9372600,,,,,,,,,,,
2003-10-16,18.897933959960938,18.90764784666022,18.693947897479344,18.693947897479344,8475900,,,,,,,,,,,
2003-10-17,18.77652359008789,18.89794446220505,18.70852819813996,18.89794446220505,9626300,,,,,,,,,,,
2003-10-20,18.757095336914062,18.839662491311774,18.616248536858674,18.776523120623573,8157800,,,,,,,,,,,
2003-10-21,18.625959396362305,18.79109184196416,18.587105684139384,18.761952020980797,11989100,,,,,,,,,,,
2003-10-22,18.140268325805664,18.446249286663615,18.091700742757848,18.358826154989913,21405100,,,,,,,,,,,
2003-10-23,18.26169776916504,18.26169776916504,17.94600462464489,18.018856033656274,11554200,,,,,,,,,,,
2003-10-24,18.383121490478516,18.383121490478516,18.02857272392838,18.02857272392838,9355400,,,,,,,,,,,
2003-10-27,18.329681396484375,18.489955859449083,18.281111973817772,18.36367906598398,7462100,,,,,,,,,,,
2003-10-28,18.455978393554688,18.528831680939458,18.271418090853043,18.44626449838765,12176700,,,,,,,,,,,
2003-10-29,18.363693237304688,18.519111804306753,17.975144967064058,18.455972432482334,9407400,,,,,,,,,,,
2003-10-30,17.630306243896484,18.18398499816041,17.542883087672173,18.12084749301456,25982900,,,,,,,,,,,
2003-10-31,17.76630401611328,17.88286702315303,17.69830676714857,17.703164639870987,16705600,,,,,,,,,,,
2003-11-03,17.814868927001953,17.965431462073436,17.751729560328712,17.931431916376066,11876500,,,,,,,,,,,
2003-11-04,17.64002227783203,17.82458250259734,17.581740784177036,17.737159335747208,15295300,,,,,,,,,,,
2003-11-05,17.499174118041992,17.6643065652214,17.450606514115538,17.601169050664076,12435800,,,,,,,,,,,
2003-11-06,17.44575309753418,17.508892480951936,17.36318777922587,17.436041056456805,12125600,,,,,,,,,,,
2003-11-07,17.39195442199707,17.57291629800984,17.35771844182495,17.558244268142072,13687500,,,,,,,,,,,
2003-11-10,17.489768981933594,17.533786933583027,17.338153044035092,17.391952970020046,9488500,,,,,,,,,,,
2003-11-11,17.631595611572266,17.744085459155638,17.58757768289009,17.665831571022863,10420300,,,,,,,,,,,
2003-11-12,17.61692237854004,17.72941221838411,17.56801253574714,17.656048387054625,8794300,,,,,,,,,,,
2003-11-13,17.73430633544922,17.77343421865373,17.558236458189405,17.6022543939344,9999600,,,,,,,,,,,
2003-11-14,17.607145309448242,17.837016970240963,17.313693633912205,17.778325142557556,18263300,,,,,,,,,,,
2003-11-17,17.411497116088867,17.489750964437082,17.29900732569574,17.372371124774215,10461200,,,,,,,,,,,
2003-11-18,17.191425323486328,17.460423058947008,17.186533403980867,17.38705919213017,12526900,,,,,,,,,,,
2003-11-19,17.3332576751709,17.40173148189517,17.14251387788302,17.14740579693784,14499800,,,,,,,,,,,
2003-11-20,17.26967430114746,17.753869713245745,17.171856461962726,17.24032838967601,10228100,,,,,,,,,,,
2003-11-21,17.28434944152832,17.460421210674145,17.196313556955406,17.431075293909696,16137500,,,,,,,,,,,
2003-11-24,17.39195442199707,17.489770442076843,17.313700486500657,17.35282652138837,13648900,,,,,,,,,,,
2003-11-25,17.519113540649414,17.582695436018486,17.343041747763177,17.36260569491069,9780500,,,,,,,,,,,
2003-11-26,17.744094848632812,17.79300472067189,17.52889700882341,17.55824293204686,10033500,,,,,,,,,,,
2003-11-28,17.704967498779297,17.81745739751425,17.670731523760864,17.81256547781407,4779200,,,,,,,,,,,
2003-12-01,17.797893524169922,17.949511318254014,17.714749546128164,17.851693446771396,13145700,,,,,,,,,,,
2003-12-02,17.8516902923584,17.895708233461523,17.739200413032723,17.76365441015215,10813500,,,,,,,,,,,
2003-12-03,17.871257781982422,17.944619787895654,17.82723983214618,17.82723983214618,21433400,,,,,,,,,,,
2003-12-04,18.106019973754883,18.140255950442405,17.72942236447134,17.763658341158862,13984700,,,,,,,,,,,
2003-12-05,17.988636016845703,18.15981774570863,17.90549204495387,18.15981774570863,9917000,,,,,,,,,,,
2003-12-08,18.291868209838867,18.330994228891193,18.027760584784797,18.047324527171074,12064100,,,,,,,,,,,
2003-12-09,18.409252166748047,18.521742061538788,18.355452246256682,18.43859808675806,12453700,,,,,,,,,,,
2003-12-10,18.482616424560547,18.521742453013548,18.37990850093564,18.497288452015336,10492600,,,,,,,,,,,
2003-12-11,18.54131317138672,18.585331135547133,18.467949275878908,18.570659102734115,11813100,,,,,,,,,,,
2003-12-12,18.61467170715332,18.644015764330288,18.472835878395212,18.555979861357727,7449200,,,,,,,,,,,
2003-12-15,18.48749542236328,18.58531323357866,18.3896776111479,18.541295311817716,11926200,,,,,,,,,,,
2003-12-16,18.815200805664062,18.893454748019394,18.516857067396497,18.560875026578945,12930300,,,,,,,,,,,
2003-12-17,19.015722274780273,19.030394302558577,18.790740609762203,18.89345040137249,12796200,,,,,,,,,,,
2003-12-18,19.274940490722656,19.318958445353566,19.064632692566196,19.07441466756428,14683900,,,,,,,,,,,
2003-12-19,19.36786651611328,19.39721244120071,19.221140622118067,19.314068452034444,17423600,,,,,,,,,,,
2003-12-22,19.30428123474121,19.328735232812868,19.17222740628972,19.245589400504688,11379300,,,,,,,,,,,
2003-12-23,19.441221237182617,19.441221237182617,19.17222358062977,19.19667757382183,10700500,,,,,,,,,,,
2003-12-24,19.48035430908203,19.54882625455105,19.34830047179725,19.377644525157923,4253700,,,,,,,,,,,
2003-12-26,19.58794403076172,19.631961957983556,19.470564135316682,19.470564135316682,4619200,,,,,,,,,,,
2003-12-29,19.847169876098633,19.85694998339244,19.607516201547497,19.612406255194404,12274700,,,,,,,,,,,
2003-12-30,19.896081924438477,20.03791776343084,19.82271804476078,19.84717391513399,9806300,,,,,,,,,,,
2003-12-31,20.05258560180664,20.11616749318974,19.900967819499428,20.018349629305103,11637000,,,,,,,,,,,
