Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-02-20,4.863973617553711,4.88493902107765,4.7905947052199265,4.822042810505835,5481600,,,,,,,,,,,
1992-02-21,4.853488922119141,4.874454317031102,4.822040829751198,4.84300622466316,6723200,,,,,,,,,,,
1992-02-24,4.832525253295898,4.87445605809673,4.811559850895482,4.863973356896523,2610400,,,,,,,,,,,
1992-02-25,4.801076412200928,4.843007210560762,4.780111013021012,4.832524510970803,3202400,,,,,,,,,,,
1992-02-26,4.832525253295898,4.853490655696315,4.790594448495066,4.790594448495066,2856400,,,,,,,,,,,
1992-02-27,4.801076412200928,4.811559111790887,4.780111013021012,4.811559111790887,2136800,,,,,,,,,,,
1992-02-28,4.790594577789307,4.8325253837218165,4.769629174823051,4.811559980755562,3134000,,,,,,,,,,,
1992-03-02,4.6962504386901855,4.790594755538873,4.68576773681811,4.780112053666796,3990000,,,,,,,,,,,
1992-03-03,4.6648030281066895,4.696251138408533,4.622872214370899,4.685768434974585,6339600,,,,,,,,,,,
1992-03-04,4.61238956451416,4.696251192959872,4.61238956451416,4.654320378737016,4672400,,,,,,,,,,,
1992-03-05,4.6648030281066895,4.685768434974585,4.601906807503004,4.601906807503004,4449600,,,,,,,,,,,
1992-03-06,4.6648030281066895,4.7381819521443225,4.622872214370899,4.6648030281066895,7484400,,,,,,,,,,,
1992-03-09,4.6543192863464355,4.66480198744181,4.612388481964936,4.6543192863464355,2684400,,,,,,,,,,,
1992-03-10,4.643836975097656,4.706733186949995,4.643836975097656,4.654319677073046,3389600,,,,,,,,,,,
1992-03-11,4.643836975097656,4.664802379048436,4.6019061671960975,4.643836975097656,3935600,,,,,,,,,,,
1992-03-12,4.738180637359619,4.748663337884751,4.643836332633432,4.643836332633432,3674000,,,,,,,,,,,
1992-03-13,4.790594577789307,4.811559980755562,4.738181070373669,4.790594577789307,3439200,,,,,,,,,,,
1992-03-16,4.7696309089660645,4.780113614260495,4.738182793082771,4.7696309089660645,2454400,,,,,,,,,,,
1992-03-17,4.7696309089660645,4.790596319554926,4.738182793082771,4.780113614260495,2706000,,,,,,,,,,,
1992-03-18,4.675285816192627,4.738182037935129,4.664803112568877,4.738182037935129,3518000,,,,,,,,,,,
1992-03-19,4.643836975097656,4.675285081023826,4.633354273122267,4.675285081023826,3081600,,,,,,,,,,,
1992-03-20,4.591424942016602,4.6333557634048805,4.507563299240043,4.6333557634048805,11471200,,,,,,,,,,,
1992-03-23,4.633354187011719,4.654319590572858,4.580940678108871,4.601906081670011,3181200,,,,,,,,,,,
1992-03-24,4.622872352600098,4.654320463842275,4.612389648852705,4.612389648852705,3009200,,,,,,,,,,,
1992-03-25,4.61238956451416,4.622872268069874,4.55997604673559,4.580941453847018,4096000,,,,,,,,,,,
1992-03-26,4.675285816192627,4.675285816192627,4.612389594450126,4.633355001697626,3212400,,,,,,,,,,,
1992-03-27,4.622872352600098,4.685768575084452,4.622872352600098,4.6648031675896675,2463200,,,,,,,,,,,
1992-03-30,4.61238956451416,4.633354971625588,4.580941453847018,4.622872268069874,2594400,,,,,,,,,,,
1992-03-31,4.591424942016602,4.654321174099021,4.580942236669531,4.622873058057811,3288400,,,,,,,,,,,
1992-04-01,4.622872352600098,4.63335505634749,4.559976130115743,4.570458833863135,3312400,,,,,,,,,,,
1992-04-02,4.591424942016602,4.6333557634048805,4.549494120628322,4.622873058057811,3695600,,,,,,,,,,,
1992-04-03,4.685766696929932,4.696249396475636,4.570457001927182,4.580939701472887,4515600,,,,,,,,,,,
1992-04-06,4.843010902404785,4.863976317566711,4.7277011190141955,4.7277011190141955,6873200,,,,,,,,,,,
1992-04-07,4.748665809631348,4.8744582814096615,4.748665809631348,4.853492869446609,4357200,,,,,,,,,,,
1992-04-08,4.801076412200928,4.85348991015072,4.7486629142511365,4.759145613841095,5238800,,,,,,,,,,,
1992-04-09,4.801076412200928,4.832524510970803,4.759145613841095,4.811559111790887,5261200,,,,,,,,,,,
1992-04-10,4.832525253295898,4.853490655696315,4.811559850895482,4.832525253295898,2733200,,,,,,,,,,,
1992-04-13,4.748665809631348,4.843010163465083,4.748665809631348,4.843010163465083,2613200,,,,,,,,,,,
1992-04-14,4.832525253295898,4.884938759296938,4.759146344894442,4.76962904609465,4649200,,,,,,,,,,,
1992-04-15,4.9478349685668945,4.9478349685668945,4.822042554111804,4.874456060134758,5420800,,,,,,,,,,,
1992-04-16,4.926870346069336,4.937353048933313,4.863974128885472,4.916387643205359,8925200,,,,,,,,,,,
1992-04-20,4.916388988494873,4.968802517156865,4.853492754100482,4.916388988494873,4591600,,,,,,,,,,,
1992-04-21,4.958319187164307,4.979284595989525,4.916388369513868,4.916388369513868,3020000,,,,,,,,,,,
1992-04-22,4.863973617553711,4.937352529887495,4.863973617553711,4.926869828125526,3543200,,,,,,,,,,,
1992-04-23,4.968800067901611,4.979282768466805,4.843007661119293,4.863973062249679,4608400,,,,,,,,,,,
1992-04-24,4.937354564666748,5.0107335072414125,4.9268718585846525,4.958319976830937,4679200,,,,,,,,,,,
1992-04-27,4.926870346069336,4.979283860389222,4.905904940341381,4.916387643205359,5374400,,,,,,,,,,,
1992-04-28,4.968800067901611,5.000248169597191,4.895421163945259,4.926869265640838,3250800,,,,,,,,,,,
1992-04-29,4.968800067901611,4.979282768466805,4.926869265640838,4.979282768466805,3497600,,,,,,,,,,,
1992-04-30,5.031696796417236,5.042179498076439,4.9792832881212234,5.000248691439628,6057600,,,,,,,,,,,
1992-05-01,4.968800067901611,5.052661672423158,4.958317367336418,5.042178971857965,3897200,,,,,,,,,,,
1992-05-04,5.031696796417236,5.042179498076439,4.9792832881212234,4.989765989780426,3319200,,,,,,,,,,,
1992-05-05,5.021214962005615,5.031697665475356,5.0002495550661346,5.021214962005615,3836800,,,,,,,,,,,
1992-05-06,4.979282379150391,5.052661277369449,4.96879967940481,5.031695877878289,5183600,,,,,,,,,,,
1992-05-07,4.976736068725586,5.0085702013613576,4.955513313635072,4.955513313635072,3807600,,,,,,,,,,,
1992-05-08,4.997960090637207,4.997960090637207,4.976737330167411,4.997960090637207,2403200,,,,,,,,,,,
1992-05-11,5.0510172843933105,5.061628665242877,5.008571760995047,5.008571760995047,2415600,,,,,,,,,,,
1992-05-12,4.997960090637207,5.072239752281497,4.987348710402309,5.0510169918117,3700000,,,,,,,,,,,
1992-05-13,5.0510172843933105,5.061628665242877,4.987348999295916,4.997960380145482,4716000,,,,,,,,,,,
1992-05-14,5.093461513519287,5.093461513519287,5.019181866447131,5.0510160009066265,3975600,,,,,,,,,,,
1992-05-15,5.029794216156006,5.093462497373171,5.019182835953145,5.072239736967449,8549200,,,,,,,,,,,
1992-05-18,5.072239875793457,5.082851256286749,5.051017114806873,5.072239875793457,3117200,,,,,,,,,,,
1992-05-19,5.093461513519287,5.114684269825617,5.061627379059791,5.093461513519287,5737600,,,,,,,,,,,
1992-05-20,5.029794216156006,5.093462497373171,5.029794216156006,5.08285111717031,3343600,,,,,,,,,,,
1992-05-21,5.061626434326172,5.0722378104987635,4.997958177290623,5.029792305808398,4140400,,,,,,,,,,,
1992-05-22,5.135909557342529,5.135909557342529,5.061629873661955,5.061629873661955,4642000,,,,,,,,,,,
1992-05-26,5.433027744293213,5.454250508919358,5.199577333405614,5.210188715718687,14808000,,,,,,,,,,,
1992-05-27,5.242021083831787,5.390580385802728,5.220798326407367,5.390580385802728,9358400,,,,,,,,,,,
1992-05-28,5.263245582580566,5.27385696480351,5.231411435911732,5.27385696480351,6784800,,,,,,,,,,,
1992-05-29,5.146520137786865,5.263245336788216,5.13590875605947,5.263245336788216,5905600,,,,,,,,,,,
1992-06-01,5.21018648147583,5.22079785923851,5.1571295926624305,5.1571295926624305,4453200,,,,,,,,,,,
1992-06-02,5.21018648147583,5.24202061476387,5.188963725950471,5.22079785923851,3455200,,,,,,,,,,,
1992-06-03,5.3375244140625,5.348135794607356,5.21018784752423,5.220799228069086,6267200,,,,,,,,,,,
1992-06-04,5.348135948181152,5.369358709880284,5.316301805632455,5.348135948181152,4488400,,,,,,,,,,,
1992-06-05,5.326913833618164,5.358747980034209,5.2950796872021195,5.358747980034209,3464400,,,,,,,,,,,
1992-06-08,5.30568790435791,5.337522031784058,5.284465152740479,5.316299280166627,2466800,,,,,,,,,,,
1992-06-09,5.390583515167236,5.390583515167236,5.252635511826342,5.3163038210606,3595200,,,,,,,,,,,
1992-06-10,5.3375244140625,5.401192697331635,5.326913033517644,5.379969936241924,4952000,,,,,,,,,,,
1992-06-11,5.369357109069824,5.3799684867557325,5.31630022064028,5.348134353698007,3413600,,,,,,,,,,,
1992-06-12,5.252631664276123,5.379968189470696,5.252631664276123,5.379968189470696,2938800,,,,,,,,,,,
1992-06-15,5.273855209350586,5.305689345423125,5.242021073278047,5.263243830659739,3553600,,,,,,,,,,,
1992-06-16,5.273855209350586,5.2844665880414325,5.263243830659739,5.2844665880414325,2764400,,,,,,,,,,,
1992-06-17,5.273855209350586,5.295077966732278,5.231409694587201,5.252632451968894,3947600,,,,,,,,,,,
1992-06-18,5.21018648147583,5.284466125814589,5.21018648147583,5.273854748051909,4150800,,,,,,,,,,,
1992-06-19,5.295078754425049,5.305690134694438,5.2101877122699385,5.220799092539327,10925200,,,,,,,,,,,
1992-06-22,5.263245582580566,5.305691111472345,5.188965907019953,5.305691111472345,3535200,,,,,,,,,,,
1992-06-23,5.21018648147583,5.25263199252655,5.188963725950471,5.25263199252655,3010800,,,,,,,,,,,
1992-06-24,5.220798015594482,5.263243527916389,5.199575259433529,5.199575259433529,2303200,,,,,,,,,,,
1992-06-25,5.21018648147583,5.24202061476387,5.17835234818779,5.24202061476387,2444800,,,,,,,,,,,
1992-06-26,5.220798015594482,5.231409393674959,5.1677411251921,5.178352503272576,3148000,,,,,,,,,,,
1992-06-29,5.284465312957764,5.284465312957764,5.210185680044702,5.22079705617514,3060400,,,,,,,,,,,
1992-06-30,5.252631664276123,5.284465795574767,5.210186155877933,5.284465795574767,590800,,,,,,,,,,,
1992-07-01,5.242021083831787,5.273855219968418,5.231409705119577,5.252632462543997,4565600,,,,,,,,,,,
1992-07-02,5.252631664276123,5.295077172674314,5.210186155877933,5.231408910077028,3800400,,,,,,,,,,,
1992-07-06,5.273855209350586,5.316300724113971,5.220798315896355,5.263243830659739,4072000,,,,,,,,,,,
1992-07-07,5.242021083831787,5.305689356105048,5.220798326407367,5.284466598680628,4205600,,,,,,,,,,,
1992-07-08,5.242021083831787,5.252632462543997,5.188964190270737,5.199575568982947,4767200,,,,,,,,,,,
1992-07-09,5.231410980224609,5.242022361523239,5.210188217627349,5.231410980224609,2429200,,,,,,,,,,,
1992-07-10,5.220798015594482,5.273854905996865,5.220798015594482,5.252632149835912,1950800,,,,,,,,,,,
1992-07-13,5.188961982727051,5.24201885371608,5.178350608529246,5.231407479518275,2638400,,,,,,,,,,,
1992-07-14,5.263245582580566,5.284468347026455,5.178354524797008,5.178354524797008,4327600,,,,,,,,,,,
1992-07-15,5.21018648147583,5.273854748051909,5.188963725950471,5.25263199252655,4332800,,,,,,,,,,,
1992-07-16,5.30568790435791,5.30568790435791,5.199574146270752,5.210185522079468,4650400,,,,,,,,,,,
1992-07-17,5.273855209350586,5.316300724113971,5.263243830659739,5.2844665880414325,6397200,,,,,,,,,,,
1992-07-20,5.273855209350586,5.295077966732278,5.242021073278047,5.242021073278047,2541200,,,,,,,,,,,
1992-07-21,5.242021083831787,5.295077977392838,5.242021083831787,5.273855219968418,2334000,,,,,,,,,,,
1992-07-22,5.263245582580566,5.27385696480351,5.2101886714658425,5.231411435911732,3487200,,,,,,,,,,,
1992-07-23,5.348135948181152,5.358747329030718,5.242022139685495,5.263244901384627,3093200,,,,,,,,,,,
1992-07-24,5.295078754425049,5.337524275502605,5.273855993886271,5.326912895233216,2084400,,,,,,,,,,,
1992-07-27,5.263245582580566,5.284468347026455,5.263245582580566,5.27385696480351,1812000,,,,,,,,,,,
1992-07-28,5.273855209350586,5.305689345423125,5.252632451968894,5.273855209350586,4176000,,,,,,,,,,,
1992-07-29,5.263245582580566,5.27385696480351,5.242022818134677,5.27385696480351,4808000,,,,,,,,,,,
1992-07-30,5.379970550537109,5.401193314050076,5.273856732972274,5.273856732972274,5510000,,,,,,,,,,,
1992-07-31,5.390583515167236,5.411806284911989,5.34813797567773,5.369360745422483,3237600,,,,,,,,,,,
1992-08-03,5.454249382019043,5.486083522381022,5.369358341053766,5.379969721174425,3768400,,,,,,,,,,,
1992-08-04,5.517917156219482,5.528528535366058,5.464860260486603,5.475471639633178,4653600,,,,,,,,,,,
1992-08-05,5.433027744293213,5.507307420484722,5.42241636198014,5.486084655858576,4602000,,,,,,,,,,,
1992-08-06,5.422413349151611,5.454247478402991,5.390579219900232,5.4118019727344855,5048800,,,,,,,,,,,
1992-08-07,5.452037811279297,5.516431958656612,5.41984073759064,5.41984073759064,5775600,,,,,,,,,,,
1992-08-10,5.527162075042725,5.527162075042725,5.441303246692546,5.441303246692546,3096400,,,,,,,,,,,
1992-08-11,5.527162075042725,5.5486267821302695,5.494965014411408,5.537894428586497,3470800,,,,,,,,,,,
1992-08-12,5.441303730010986,5.537894920484554,5.4305713755139235,5.527162565987491,3528400,,,,,,,,,,,
1992-08-13,5.50570011138916,5.5164324702807574,5.430573599147983,5.44130595803958,6994800,,,,,,,,,,,
1992-08-14,5.49496603012085,5.537895452231169,5.47350131906569,5.527163096703589,2146800,,,,,,,,,,,
1992-08-17,5.462766647338867,5.537893104178497,5.462766647338867,5.473498998315957,2344000,,,,,,,,,,,
1992-08-18,5.527162075042725,5.527162075042725,5.441303246692546,5.441303246692546,2669200,,,,,,,,,,,
1992-08-19,5.570094108581543,5.5915588257629745,5.505699957037248,5.537897032809395,3428000,,,,,,,,,,,
1992-08-20,5.613022327423096,5.613022327423096,5.548628189823595,5.559360546090178,2970000,,,,,,,,,,,
1992-08-21,5.430573463439941,5.623755918661125,5.419841104816542,5.613023560037726,7850800,,,,,,,,,,,
1992-08-24,5.516430854797363,5.516430854797363,5.387642585813767,5.3983749415624,4013600,,,,,,,,,,,
1992-08-25,5.473502159118652,5.516431587817623,5.452037444769168,5.516431587817623,2408000,,,,,,,,,,,
1992-08-26,5.49496603012085,5.505698385648429,5.441304252482951,5.47350131906569,2861200,,,,,,,,,,,
1992-08-27,5.462766647338867,5.516428402224317,5.441301945384686,5.505696051247227,4012800,,,,,,,,,,,
1992-08-28,5.50570011138916,5.5164324702807574,5.44130595803958,5.452038316931176,2995200,,,,,,,,,,,
1992-08-31,5.516430854797363,5.548627922043262,5.516430854797363,5.527163210545996,2693200,,,,,,,,,,,
1992-09-01,5.527162075042725,5.537894428586497,5.50569736795518,5.50569736795518,2778400,,,,,,,,,,,
1992-09-02,5.516430854797363,5.548627922043262,5.494966143300097,5.527163210545996,2907200,,,,,,,,,,,
1992-09-03,5.3447136878967285,5.505699039941811,5.323248974290717,5.505699039941811,6895200,,,,,,,,,,,
1992-09-04,5.366176605224609,5.376908958435059,5.344711898803711,5.344711898803711,3852800,,,,,,,,,,,
1992-09-08,5.366176605224609,5.376908958435059,5.344711898803711,5.35544425201416,3270800,,,,,,,,,,,
1992-09-09,5.387641429901123,5.419838490239178,5.366176723009087,5.387641429901123,4057600,,,,,,,,,,,
1992-09-10,5.398374080657959,5.419838788732146,5.3554446645095855,5.398374080657959,5141200,,,,,,,,,,,
1992-09-11,5.398374080657959,5.409106434695052,5.376909372583772,5.398374080657959,3428400,,,,,,,,,,,
1992-09-14,5.387641429901123,5.452035550577232,5.376909076455105,5.452035550577232,3594800,,,,,,,,,,,
1992-09-15,5.35544490814209,5.430571389819434,5.3447125536167555,5.387641971718095,3895200,,,,,,,,,,,
1992-09-16,5.419839859008789,5.452036927478148,5.3339810097571645,5.3339810097571645,4169600,,,,,,,,,,,
1992-09-17,5.419839859008789,5.462769283634601,5.38764279053943,5.452036927478148,3255200,,,,,,,,,,,
1992-09-18,5.49496603012085,5.49496603012085,5.419839541427791,5.430571896955371,7886800,,,,,,,,,,,
1992-09-21,5.50570011138916,5.5164324702807574,5.47350303471437,5.484235393605967,2285600,,,,,,,,,,,
1992-09-22,5.462766647338867,5.505696051247227,5.441301945384686,5.494963700270137,2560800,,,,,,,,,,,
1992-09-23,5.50570011138916,5.527164829172354,5.462770675822774,5.462770675822774,3223600,,,,,,,,,,,
1992-09-24,5.473502159118652,5.537896302167107,5.473502159118652,5.516431587817623,2575200,,,,,,,,,,,
1992-09-25,5.452037811279297,5.494967242864173,5.430573095486858,5.473502527071735,2332400,,,,,,,,,,,
1992-09-28,5.54862642288208,5.559358775730981,5.430570541544164,5.430570541544164,3453200,,,,,,,,,,,
1992-09-29,5.4842352867126465,5.537897080124708,5.473502928030235,5.537897080124708,2055200,,,,,,,,,,,
1992-09-30,5.4842352867126465,5.5164323627598835,5.473502928030235,5.4842352867126465,2542800,,,,,,,,,,,
1992-10-01,5.473502159118652,5.50569923064288,5.441305087594426,5.50569923064288,2995200,,,,,,,,,,,
1992-10-02,5.430573463439941,5.4842352565569366,5.430573463439941,5.462770539310139,1999200,,,,,,,,,,,
1992-10-05,5.366176605224609,5.441303077697754,5.344711898803711,5.430570724487305,5320800,,,,,,,,,,,
1992-10-06,5.333982467651367,5.398376622190418,5.3125177494716835,5.387644263100576,4253200,,,,,,,,,,,
1992-10-07,5.3125176429748535,5.376911796223033,5.280320566350763,5.35544707847364,3036000,,,,,,,,,,,
1992-10-08,5.398374080657959,5.409106434695052,5.312515248361212,5.323247602398305,3946400,,,,,,,,,,,
1992-10-09,5.291051864624023,5.36617836168765,5.269587151177273,5.36617836168765,3998400,,,,,,,,,,,
1992-10-12,5.280319690704346,5.323249119084056,5.258854976514491,5.301784404894201,2702000,,,,,,,,,,,
1992-10-13,5.301784992218018,5.301784992218018,5.226658484231123,5.280320275650333,3482400,,,,,,,,,,,
1992-10-14,5.333982467651367,5.3769119040107345,5.2803206722021585,5.301785390381842,3383600,,,,,,,,,,,
1992-10-15,5.387641429901123,5.419838490239178,5.323247309225014,5.323247309225014,3754000,,,,,,,,,,,
1992-10-16,5.419839859008789,5.430572215165242,5.35544572207007,5.419839859008789,5101600,,,,,,,,,,,
1992-10-19,5.430573463439941,5.473502897933538,5.4091087461931435,5.4091087461931435,2952800,,,,,,,,,,,
1992-10-20,5.376909255981445,5.441303378807571,5.344712194568383,5.441303378807571,2970800,,,,,,,,,,,
1992-10-21,5.376909255981445,5.387641609785799,5.323247486959675,5.376909255981445,2101600,,,,,,,,,,,
1992-10-22,5.323250770568848,5.398377293540586,5.312518410144314,5.3661802122669835,2170800,,,,,,,,,,,
1992-10-23,5.323250770568848,5.35544785184245,5.312518410144314,5.323250770568848,2070800,,,,,,,,,,,
1992-10-26,5.3125176429748535,5.333982360724247,5.280320566350763,5.333982360724247,2153600,,,,,,,,,,,
1992-10-27,5.387641429901123,5.387641429901123,5.312514955778996,5.323247309225014,2232400,,,,,,,,,,,
1992-10-28,5.366176605224609,5.387641311645508,5.323247192382812,5.366176605224609,2467600,,,,,,,,,,,
1992-10-29,5.333982467651367,5.3769119040107345,5.3125177494716835,5.355447185831051,3248000,,,,,,,,,,,
1992-10-30,5.258856773376465,5.333983298710414,5.237392051852479,5.312518577186428,2708800,,,,,,,,,,,
1992-11-02,5.1729960441589355,5.269587256601737,5.1729960441589355,5.269587256601737,4796400,,,,,,,,,,,
1992-11-03,5.108598709106445,5.205189861169383,5.09786635887723,5.162260460252521,6204400,,,,,,,,,,,
1992-11-04,5.140797138214111,5.15152949132103,5.087135372679517,5.097867725786436,5926800,,,,,,,,,,,
1992-11-05,5.149053573608398,5.149053573608398,5.105601644717188,5.116464626939991,4606000,,,,,,,,,,,
1992-11-06,5.062148571014404,5.149052409143407,5.051285591248279,5.149052409143407,4143200,,,,,,,,,,,
1992-11-09,5.083878040313721,5.1056040148449755,5.051289078516837,5.073015053048093,5499200,,,,,,,,,,,
1992-11-10,5.116464138031006,5.127327119215785,5.0730122132918885,5.116464138031006,4410800,,,,,,,,,,,
1992-11-11,5.083878040313721,5.138192976641858,5.083878040313721,5.1056040148449755,3600400,,,,,,,,,,,
1992-11-12,5.105600357055664,5.138189295504955,5.08387439808947,5.116463336538762,3798800,,,,,,,,,,,
1992-11-13,5.149053573608398,5.149053573608398,5.094738662494386,5.105601644717188,2982400,,,,,,,,,,,
1992-11-16,5.116464138031006,5.159916062770122,5.116464138031006,5.149053081585343,1582800,,,,,,,,,,,
1992-11-17,5.105600357055664,5.138189295504955,5.094737377572567,5.116463336538762,1628800,,,,,,,,,,,
1992-11-18,5.214231014251709,5.225093995531401,5.116464182734489,5.127327164014181,3597200,,,,,,,,,,,
1992-11-19,5.214231014251709,5.246819958090782,5.1925050516923275,5.214231014251709,2721200,,,,,,,,,,,
1992-11-20,5.279408931732178,5.301134894414203,5.268545950391165,5.301134894414203,5835600,,,,,,,,,,,
1992-11-23,5.192502975463867,5.268543814016685,5.18163999852775,5.257680837080568,2633600,,,,,,,,,,,
1992-11-24,5.181643009185791,5.246820908672405,5.181643009185791,5.19250599243356,4881600,,,,,,,,,,,
1992-11-25,5.203367710113525,5.2250936713248555,5.17077876829653,5.21423069071919,3182400,,,,,,,,,,,
1992-11-27,5.170777320861816,5.203366253556323,5.149051365732145,5.181640298426652,1452000,,,,,,,,,,,
1992-11-30,5.170777320861816,5.192503275991488,5.149051365732145,5.181640298426652,3456800,,,,,,,,,,,
1992-12-01,5.127328395843506,5.1707803314015015,5.1056024280645085,5.1707803314015015,4246800,,,,,,,,,,,
1992-12-02,5.083878040313721,5.127329989376231,5.062152065782465,5.116467002110603,3298800,,,,,,,,,,,
1992-12-03,5.105600357055664,5.1273263160218585,5.062148439123275,5.073011418606373,2918800,,,,,,,,,,,
1992-12-04,5.203367710113525,5.203367710113525,5.1056008846625405,5.1056008846625405,3310000,,,,,,,,,,,
1992-12-07,5.214231014251709,5.225093995531401,5.1925050516923275,5.203368032972018,3963600,,,,,,,,,,,
1992-12-08,5.246819019317627,5.246819019317627,5.214230081309443,5.214230081309443,3177200,,,,,,,,,,,
1992-12-09,5.268547058105469,5.268547058105469,5.21423213998067,5.2468210908555495,3628800,,,,,,,,,,,
1992-12-10,5.322864055633545,5.322864055633545,5.246823140553065,5.257686128421705,3228000,,,,,,,,,,,
1992-12-11,5.2902750968933105,5.312001072650573,5.2902750968933105,5.312001072650573,1937200,,,,,,,,,,,
1992-12-14,5.2576823234558105,5.3119972234915105,5.2576823234558105,5.26854530346295,3156400,,,,,,,,,,,
1992-12-15,5.3119988441467285,5.344587794110819,5.246820944218547,5.257683927539911,4177600,,,,,,,,,,,
1992-12-16,5.3119988441467285,5.344587794110819,5.290272877504002,5.322861827468092,3564400,,,,,,,,,,,
1992-12-17,5.388042449951172,5.388042449951172,5.32286451708886,5.32286451708886,4661600,,,,,,,,,,,
1992-12-18,5.464078903198242,5.464078903198242,5.388038043710393,5.409764003564065,14209600,,,,,,,,,,,
1992-12-21,5.464078903198242,5.464078903198242,5.4206269834909,5.442352943344571,4549200,,,,,,,,,,,
1992-12-22,5.420628070831299,5.464079999254796,5.32286123187843,5.464079999254796,4862800,,,,,,,,,,,
1992-12-23,5.377177715301514,5.464081597569012,5.377177715301514,5.4206296564352625,3684400,,,,,,,,,,,
1992-12-24,5.398904800415039,5.409767787941025,5.366315837837081,5.377178825363067,908400,,,,,,,,,,,
1992-12-28,5.431489944458008,5.431489944458008,5.377175045013428,5.388038024902344,2382000,,,,,,,,,,,
1992-12-29,5.355450630187988,5.453217477392232,5.322861681119908,5.409765545301457,3224400,,,,,,,,,,,
