Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-02-21,9.06846809387207,9.240392981646192,9.031857214238743,9.064757941343773,348742290,,,,,,,,,,,
2006-02-22,9.041258811950684,9.1268499721476,9.000936825190808,9.082322450475488,260018976,,,,,,,,,,,
2006-02-23,9.35245418548584,9.430871301366372,9.038784774771262,9.044226395406053,503945859,,,,,,,,,,,
2006-02-24,9.335878372192383,9.401927042724369,9.239155824238479,9.333405252937546,260344190,,,,,,,,,,,
2006-02-27,9.65697193145752,9.68962450041393,9.407123373624316,9.431613984332317,410019113,,,,,,,,,,,
2006-02-28,8.970260620117188,9.834089672238504,8.373842927118503,9.726729202165135,1583416872,,,,,,,,,,,
2006-03-01,9.024188041687012,9.139216968987691,8.93760614073324,9.117200431165712,484256334,,,,,,,,,,,
2006-03-02,9.3123779296875,9.427406856992741,8.959869896100722,9.011324223417487,735960259,,,,,,,,,,,
2006-03-03,9.35517406463623,9.579293972932296,9.29530866910325,9.50656570583724,480273461,,,,,,,,,,,
2006-03-06,9.105822563171387,9.484303627475853,9.082074553390562,9.422708647895554,358928328,,,,,,,,,,,
2006-03-07,9.01552963256836,9.114479979607616,8.859684280449919,9.029630485626008,416708092,,,,,,,,,,,
2006-03-08,8.754056930541992,8.906192142307797,8.67143427922165,8.75529396389815,471585016,,,,,,,,,,,
2006-03-09,8.484915733337402,8.869086608721526,8.447809465556045,8.791411137230064,558501584,,,,,,,,,,,
2006-03-10,8.348858833312988,8.522021726442224,8.201672694774787,8.497283899654473,775921484,,,,,,,,,,,
2006-03-13,8.337974548339844,8.561600067069753,8.298147945323082,8.433708241433457,547741403,,,,,,,,,,,
2006-03-14,8.68677043914795,8.716702665469505,8.22813988995971,8.339953108547121,740794310,,,,,,,,,,,
2006-03-15,8.522022247314453,8.714973898159219,8.423813533088824,8.677124083139967,512666424,,,,,,,,,,,
2006-03-16,8.380274772644043,8.627152879009971,8.3587526682524,8.623689943808147,402169802,,,,,,,,,,,
2006-03-17,8.405506134033203,8.454734561919764,8.285282798110135,8.381016475883644,343350155,,,,,,,,,,,
2006-03-20,8.613301277160645,8.660302861475174,8.448797626444714,8.468587318538612,417864410,,,,,,,,,,,
2006-03-21,8.408721923828125,8.69913867764798,8.387943365119462,8.658322264652869,394717975,,,,,,,,,,,
2006-03-22,8.416142463684082,8.512124298549091,8.348856766001138,8.40451662569317,304978867,,,,,,,,,,,
2006-03-23,8.457454681396484,8.55294113951788,8.415648453818823,8.468833302777423,298502683,,,,,,,,,,,
2006-03-24,9.048927307128906,9.155050760469614,8.96754073443302,9.118686144076749,609500025,,,,,,,,,,,
2006-03-27,9.145153999328613,9.195124081643227,9.029136190882413,9.080836793713912,282001062,,,,,,,,,,,
2006-03-28,9.330931663513184,9.347258419076162,9.181765908476397,9.195124163027925,359173242,,,,,,,,,,,
2006-03-29,9.770761489868164,9.870205317772008,9.388074004810873,9.398710974629902,763952790,,,,,,,,,,,
2006-03-30,9.608979225158691,9.734149744852427,9.489497542620594,9.627531881397037,590673723,,,,,,,,,,,
2006-03-31,9.647568702697754,9.693827681477297,9.499886264117318,9.616400392043762,1466331647,,,,,,,,,,,
2006-04-03,9.640148162841797,9.708670902286878,9.59636324718184,9.635943575799558,326125835,,,,,,,,,,,
2006-04-04,10.002304077148438,10.016156766884752,9.601559260569447,9.645096014828587,630984252,,,,,,,,,,,
2006-04-05,10.092596054077148,10.255367288185038,9.964703287629575,10.097790457483963,538430634,,,,,,,,,,,
2006-04-06,10.171506881713867,10.238545369933842,10.029267948494905,10.055489075280729,345229172,,,,,,,,,,,
2006-04-07,10.047325134277344,10.212818586253448,9.994387499561842,10.201933451465733,282089392,,,,,,,,,,,
2006-04-10,10.300142288208008,10.31968476338182,10.02481522073523,10.070085337953977,374201361,,,,,,,,,,,
2006-04-11,10.133907318115234,10.367427207544951,10.048810597571,10.301132257938296,445953300,,,,,,,,,,,
2006-04-12,10.11634349822998,10.175219088886218,10.023331090313684,10.117580531619039,241582128,,,,,,,,,,,
2006-04-13,9.948376655578613,10.13638015176352,9.90731302069384,10.108427554963194,263098475,,,,,,,,,,,
2006-04-17,10.063652992248535,10.204161419124064,9.915723312291815,9.980287740501922,331618345,,,,,,,,,,,
2006-04-18,9.99983024597168,10.138111810646377,9.93204915831476,10.091110229711335,326724069,,,,,,,,,,,
2006-04-19,10.15468692779541,10.232362395947336,10.061426354249104,10.205893101535883,272284779,,,,,,,,,,,
2006-04-20,10.266002655029297,10.290740476432331,10.097788879380957,10.167301428185409,492699864,,,,,,,,,,,
2006-04-21,10.812699317932129,11.149621333052972,10.789693909242775,11.104599384526031,905433112,,,,,,,,,,,
2006-04-24,10.896807670593262,11.000703313976365,10.798351753341997,10.869595779240031,354780840,,,,,,,,,,,
2006-04-25,10.566810607910156,10.910165024049773,10.538115413089372,10.875285609820343,384194678,,,,,,,,,,,
2006-04-26,10.537372589111328,10.638053459655008,10.477013699667657,10.581158452872431,292203159,,,,,,,,,,,
2006-04-27,10.390434265136719,10.560626754970462,10.374600995842465,10.461677346613586,334766100,,,,,,,,,,,
2006-04-28,10.33873176574707,10.531435214146875,10.298162568863301,10.355800172458226,297964674,,,,,,,,,,,
2006-05-01,9.867732048034668,10.37583825716613,9.859074709477714,10.351842084846448,416001453,,,,,,,,,,,
2006-05-02,9.766310691833496,9.956541047825834,9.607991251679863,9.921661630644342,526136725,,,,,,,,,,,
2006-05-03,9.750724792480469,9.932048664878268,9.669338237331104,9.804651294323014,324098263,,,,,,,,,,,
2006-05-04,9.7650728225708,9.866990728487854,9.702239865257477,9.771998693649477,186777474,,,,,,,,,,,
2006-05-05,9.75394058227539,9.911764613726998,9.691602064748063,9.835573408035492,243509324,,,,,,,,,,,
2006-05-08,9.765814781188965,9.823699601431219,9.648806213081784,9.77397768505151,205511431,,,,,,,,,,,
2006-05-09,10.112632751464844,10.1175799375381,9.740334977228322,9.788573593414183,366994449,,,,,,,,,,,
2006-05-10,9.968660354614258,10.184618332721513,9.940954976235338,10.100511434310071,248415646,,,,,,,,,,,
2006-05-11,9.573358535766602,10.011457783076773,9.523389397317898,9.979545921765517,357045296,,,,,,,,,,,
2006-05-12,9.254989624023438,9.520668599051705,9.240641551843837,9.487767867129444,405016432,,,,,,,,,,,
2006-05-15,9.306194305419922,9.403907626472522,9.109533471543301,9.299516598598343,344891912,,,,,,,,,,,
2006-05-16,9.184982299804688,9.32252222528623,9.150101936767818,9.301000117779813,260617209,,,,,,,,,,,
2006-05-17,9.264140129089355,9.39623842036779,9.158264858927943,9.16791201334647,427347823,,,,,,,,,,,
2006-05-18,9.177313804626465,9.444972401791771,9.170386986046767,9.37001821955913,234274840,,,,,,,,,,,
2006-05-19,9.153316497802734,9.26413989820982,8.919549423560683,9.233960455262087,457636930,,,,,,,,,,,
2006-05-22,9.176323890686035,9.227777279839046,9.035321031386419,9.099638241423916,345466056,,,,,,,,,,,
2006-05-23,9.290857315063477,9.496177381274618,9.240888177265893,9.256967716328575,360666820,,,,,,,,,,,
2006-05-24,9.431118965148926,9.485293639986764,9.192650940650305,9.334643620609487,383584400,,,,,,,,,,,
2006-05-25,9.474161148071289,9.474408365284548,9.209966458450515,9.377438597374233,329012615,,,,,,,,,,,
2006-05-26,9.433591842651367,9.54565227840084,9.40093833264336,9.512751551182411,147229793,,,,,,,,,,,
2006-05-30,9.200813293457031,9.424934179761841,9.188692071806582,9.357648470425048,173287097,,,,,,,,,,,
2006-05-31,9.197843551635742,9.356904609380921,9.073167469197184,9.24682381327644,320448635,,,,,,,,,,,
2006-06-01,9.465009689331055,9.47416241059565,9.192403894977774,9.240394350901608,252061259,,,,,,,,,,,
2006-06-02,9.386343955993652,9.57533821652474,9.337117416187501,9.569400266936608,256413512,,,,,,,,,,,
2006-06-05,9.26265811920166,9.436066336083616,9.25548408309281,9.305700441469734,223173385,,,,,,,,,,,
2006-06-06,9.647323608398438,9.647570825649723,9.308669125876559,9.31559594487521,411930250,,,,,,,,,,,
2006-06-07,9.561235427856445,9.767791542165751,9.560988210672052,9.727717731295037,357788070,,,,,,,,,,,
2006-06-08,9.729203224182129,9.753198449209197,9.365316531743462,9.591910527620396,415933198,,,,,,,,,,,
2006-06-09,9.562721252441406,9.781894003967048,9.532541807131672,9.70174542183869,247223193,,,,,,,,,,,
2006-06-12,9.43829345703125,9.659692136244875,9.424935200607717,9.60650727499681,201516513,,,,,,,,,,,
2006-06-13,9.561484336853027,9.573358341343052,9.353690205470045,9.4224611129364,307512327,,,,,,,,,,,
2006-06-14,9.508793830871582,9.67478078064118,9.363585441582098,9.643365249098858,312045255,,,,,,,,,,,
2006-06-15,9.672307014465332,9.70322905668067,9.474408217548872,9.56395767889551,272445379,,,,,,,,,,,
2006-06-16,9.664887428283691,9.670577213850299,9.598097093766674,9.625308040954534,212979318,,,,,,,,,,,
2006-06-19,9.60155963897705,9.766310513297439,9.572864442252186,9.668598135210722,306468429,,,,,,,,,,,
2006-06-20,9.577563285827637,9.693829268398103,9.561237476237382,9.5988381761274,162201701,,,,,,,,,,,
2006-06-21,9.947635650634766,9.993894639191266,9.641386521738148,9.67379281961037,351087046,,,,,,,,,,,
2006-06-22,9.893706321716309,10.043366501220662,9.598095167936197,9.934028299903572,237362370,,,,,,,,,,,
2006-06-23,10.015168190002441,10.136133195480935,9.91324933107714,9.963219417985842,213388847,,,,,,,,,,,
2006-06-26,9.999336242675781,10.10026433248414,9.975340069551995,10.06192103556206,142580431,,,,,,,,,,,
2006-06-27,9.9523344039917,10.09284282043066,9.919928110078809,10.036193136791628,164899777,,,,,,,,,,,
2006-06-28,10.046090126037598,10.055243795006668,9.922898260752286,9.994142296884071,148976315,,,,,,,,,,,
2006-06-29,10.335515975952148,10.345163130288874,10.03891405011084,10.092595230756851,267326263,,,,,,,,,,,
2006-06-30,10.373116493225098,10.373116493225098,10.19995457502319,10.28084574962695,251258261,,,,,,,,,,,
2006-07-03,10.468851089477539,10.48295099616097,10.376085903339213,10.390681191669522,86591354,,,,,,,,,,,
2006-07-05,10.42580795288086,10.458955899973656,10.28183564718427,10.427291256262597,200171490,,,,,,,,,,,
2006-07-06,10.468603134155273,10.522776854832037,10.438670907923388,10.473303102718376,148036806,,,,,,,,,,,
2006-07-07,10.400821685791016,10.584867788129339,10.28777238542467,10.539351407341382,242581861,,,,,,,,,,,
2006-07-10,10.34516429901123,10.519067891467483,10.300142345968837,10.474787590138297,178121149,,,,,,,,,,,
2006-07-11,10.502492904663086,10.514614125683147,10.217271490486002,10.352831771016536,239747276,,,,,,,,,,,
2006-07-12,10.321663856506348,10.457472319146488,10.308800982167854,10.441392779030858,197003661,,,,,,,,,,,
2006-07-13,10.113373756408691,10.348626031359467,10.06389905726265,10.241266511999905,278018189,,,,,,,,,,,
2006-07-14,9.981526374816895,10.17917704257406,9.860559468074499,10.150481844511555,303216285,,,,,,,,,,,
2006-07-17,10.090121269226074,10.167055076279798,9.986966335389686,10.009477309601902,233347377,,,,,,,,,,,
2006-07-18,9.970392227172852,10.156417020202154,9.83903653626005,10.136131948370164,342751921,,,,,,,,,,,
2006-07-19,9.870207786560059,9.9231454316992,9.76284729834339,9.771505585559424,342017177,,,,,,,,,,,
2006-07-20,9.576326370239258,10.004777485280073,9.540209924093883,10.000819168247775,503427925,,,,,,,,,,,
2006-07-21,9.650291442871094,9.690861590669002,9.343053463538721,9.552083686190795,471946365,,,,,,,,,,,
2006-07-24,9.669833183288574,9.743798490318873,9.430129097955893,9.717329198805833,324656348,,,,,,,,,,,
2006-07-25,9.63173770904541,9.679975374489821,9.494197800473296,9.52437724352688,231307761,,,,,,,,,,,
2006-07-26,9.536251068115234,9.694817696968041,9.474407932736018,9.603042336303277,222105397,,,,,,,,,,,
2006-07-27,9.459567070007324,9.58548021181517,9.349486250988539,9.582511710491753,226489769,,,,,,,,,,,
2006-07-28,9.601064682006836,9.636685748338099,9.4429924705916,9.449671124531072,163956253,,,,,,,,,,,
2006-07-31,9.563464164733887,9.627039729237108,9.482078538559715,9.59809731343019,184500973,,,,,,,,,,,
2006-08-01,9.289125442504883,9.542931332074879,9.289125442504883,9.526604576493671,219347097,,,,,,,,,,,
2006-08-02,9.08430004119873,9.33018927695895,9.034082745178347,9.291350602457946,284976172,,,,,,,,,,,
2006-08-03,9.286157608032227,9.348496133816829,8.988567727922648,9.028642494498463,254028606,,,,,,,,,,,
2006-08-04,9.248062133789062,9.417017585943375,9.196113364211469,9.389312206963622,204571922,,,,,,,,,,,
2006-08-07,9.349485397338867,9.39351753148755,9.181270653434831,9.189928939369675,158467758,,,,,,,,,,,
2006-08-08,9.424934387207031,9.511515355637998,9.377686532891506,9.46995633924034,230589077,,,,,,,,,,,
2006-08-09,9.324501037597656,9.51596842228739,9.310152965730948,9.469461270937023,173086347,,,,,,,,,,,
2006-08-10,9.256721496582031,9.342559874588641,9.213678225354162,9.248804861216353,171114986,,,,,,,,,,,
2006-08-11,9.115716934204102,9.283436306059611,9.103348494842892,9.261666981366805,151224711,,,,,,,,,,,
2006-08-14,9.138721466064453,9.279725260551093,9.119921591594492,9.189928580816321,199476896,,,,,,,,,,,
2006-08-15,9.42419147491455,9.441508046901863,9.217139945893306,9.254494373716499,268932260,,,,,,,,,,,
2006-08-16,9.591170310974121,9.60922853675023,9.452641507606302,9.4862838922439,235005569,,,,,,,,,,,
2006-08-17,9.543672561645508,9.647569145374849,9.49716636353515,9.558267848854666,203969673,,,,,,,,,,,
2006-08-18,9.483314514160156,9.575585266919655,9.4187500878285,9.556290009469942,198830482,,,,,,,,,,,
2006-08-21,9.333405494689941,9.375458942227398,9.281952109917436,9.35319518520303,161535213,,,,,,,,,,,
2006-08-22,9.357895851135254,9.381891077628598,9.272551916445195,9.344043161463082,167188323,,,,,,,,,,,
2006-08-23,9.237672805786133,9.357401724966422,9.218624764864044,9.341816619778355,146238089,,,,,,,,,,,
2006-08-24,9.24509334564209,9.311142019886796,9.208728734470547,9.262657134581293,139822131,,,,,,,,,,,
2006-08-25,9.233467102050781,9.284427004133436,9.214667225904678,9.229014350248946,99037832,,,,,,,,,,,
2006-08-28,9.423696517944336,9.423696517944336,9.27650850579071,9.29159822754071,167184308,,,,,,,,,,,
2006-08-29,9.374221801757812,9.457587044241317,9.330931321459833,9.419490966926755,179068687,,,,,,,,,,,
2006-08-30,9.41874885559082,9.515225130217567,9.363337157177003,9.380652780135636,162382376,,,,,,,,,,,
2006-08-31,9.3638334274292,9.453382902114008,9.355670522341157,9.43705614474541,118839777,,,,,,,,,,,
2006-09-01,9.365564346313477,9.431860240886353,9.330684931212442,9.424687152396233,107316747,,,,,,,,,,,
2006-09-05,9.508052825927734,9.53377952144619,9.336870514000028,9.396981244495674,163582859,,,,,,,,,,,
2006-09-06,9.403658866882324,9.479107469666744,9.391783916997092,9.452143746416928,149522354,,,,,,,,,,,
2006-09-07,9.362844467163086,9.443487489849932,9.335879790929525,9.385108226994118,154256030,,,,,,,,,,,
2006-09-08,9.347012519836426,9.41974080487205,9.319058973504928,9.319058973504928,123798294,,,,,,,,,,,
2006-09-11,9.501373291015625,9.516215797609645,9.34503348448195,9.35715470700165,181847062,,,,,,,,,,,
2006-09-12,9.694571495056152,9.715102838470537,9.520915126772957,9.523883627892198,218503948,,,,,,,,,,,
2006-09-13,10.057467460632324,10.062167429105259,9.77373030708974,9.774966393114969,392192544,,,,,,,,,,,
2006-09-14,9.99339771270752,10.050293664529441,9.942685979928106,10.001313399418844,215448538,,,,,,,,,,,
2006-09-15,10.139348983764648,10.143553570856028,10.061673523297047,10.079978963740391,314703180,,,,,,,,,,,
2006-09-18,10.258336067199707,10.357285476571516,10.12920626391204,10.142318249380365,285333506,,,,,,,,,,,
2006-09-19,9.989192962646484,10.2781245212201,9.715349231231665,10.27738286959945,573858932,,,,,,,,,,,
2006-09-20,9.820733070373535,10.077754719281725,9.761858422293423,10.070580682816663,367283528,,,,,,,,,,,
2006-09-21,10.064395904541016,10.103975290744806,9.891482123153784,9.90236631228095,429287065,,,,,,,,,,,
2006-09-22,9.988450050354004,10.079236541165129,9.928585600472475,10.018135058095643,186681114,,,,,,,,,,,
2006-09-25,9.99339771270752,10.128710774394678,9.956786832874316,10.032978040648896,230352192,,,,,,,,,,,
2006-09-26,10.064888954162598,10.084926808944905,9.93872766521297,10.030998410834261,212369039,,,,,,,,,,,
2006-09-27,9.967177391052246,10.172497458053607,9.953570971428988,10.050788910676594,235949093,,,,,,,,,,,
2006-09-28,9.983503341674805,10.067611191337587,9.908301942797287,9.995872728126445,205061752,,,,,,,,,,,
2006-09-29,9.94194507598877,10.033968611299095,9.929823854203086,10.021847389513411,132932403,,,,,,,,,,,
2006-10-02,9.930564880371094,10.043366969356928,9.914733506755042,9.941944449751448,146623529,,,,,,,,,,,
2006-10-03,9.994882583618164,10.054747040072087,9.850168628585992,9.926855222735268,219407321,,,,,,,,,,,
2006-10-04,10.283320426940918,10.285051894675016,9.970392680121975,10.017888696565427,267470802,,,,,,,,,,,
2006-10-05,10.187092781066895,10.346153863464709,10.163591988973973,10.258583079080088,232460064,,,,,,,,,,,
2006-10-06,10.402060508728027,10.436939925519935,10.136133371464869,10.147760159459672,294559960,,,,,,,,,,,
2006-10-09,10.612327575683594,10.685303073657526,10.474293214542675,10.508430978969216,304468963,,,,,,,,,,,
2006-10-10,10.554194450378418,10.831252013244843,10.448812666635872,10.675653877750094,393011603,,,,,,,,,,,
2006-10-11,10.550483703613281,10.634837819118657,10.482702613911577,10.513872822127112,226260915,,,,,,,,,,,
2006-10-12,10.573737144470215,10.629148847638556,10.488640431177332,10.60144252245818,194486260,,,,,,,,,,,
2006-10-13,10.570273399353027,10.624696234353564,10.527230134112424,10.581652969112959,145443121,,,,,,,,,,,
2006-10-16,10.432981491088867,10.617274823539573,10.4228389547834,10.580168560953966,173423607,,,,,,,,,,,
2006-10-17,10.405523300170898,10.482455214522355,10.308057201664784,10.397111284419365,209221284,,,,,,,,,,,
2006-10-18,10.372623443603516,10.507193921510938,10.327848707649732,10.463656218942436,241594173,,,,,,,,,,,
2006-10-19,10.539599418640137,10.624696132222175,10.379054093395526,10.395380849019501,461864718,,,,,,,,,,,
2006-10-20,11.371023178100586,11.381660149827148,11.220620376095464,11.354201039377187,467662368,,,,,,,,,,,
2006-10-23,11.893228530883789,11.988715007443824,11.388339878903512,11.435586788310228,606444615,,,,,,,,,,,
2006-10-24,11.708438873291016,11.8209937408232,11.661438241448767,11.781908795490809,347706422,,,,,,,,,,,
2006-10-25,12.037199974060059,12.084200613714247,11.75296833934594,11.81184203714215,368877480,,,,,,,,,,,
2006-10-26,12.000094413757324,12.16979152647526,11.977830654201876,12.063916243957117,282322262,,,,,,,,,,,
2006-10-27,11.755191802978516,12.00355510010955,11.688153319634075,11.970407157825129,265150137,,,,,,,,,,,
2006-10-30,11.789082527160645,11.885311592520269,11.626806682478806,11.74579299260023,263508004,,,,,,,,,,,
2006-10-31,11.78463077545166,11.927365094229337,11.721549655273046,11.825941625259013,252358369,,,,,,,,,,,
2006-11-01,11.564715385437012,11.852410871235058,11.509303682423953,11.843258151004376,217865564,,,,,,,,,,,
2006-11-02,11.624333381652832,11.718829091133115,11.537010760740511,11.56471614045963,210253137,,,,,,,,,,,
2006-11-03,11.671087265014648,11.719324937798921,11.504357704038119,11.68172423686391,197043811,,,,,,,,,,,
2006-11-06,11.798483848571777,11.865522340825478,11.684197502941238,11.719819516288661,200408375,,,,,,,,,,,
2006-11-07,11.690134048461914,11.849690503417557,11.670343410358221,11.798483387634949,196618221,,,,,,,,,,,
2006-11-08,11.750245094299316,11.916974628456781,11.591925681055269,11.635216160414068,319794191,,,,,,,,,,,
2006-11-09,11.691617012023926,11.861315037377397,11.672568974862196,11.7873506850211,195899538,,,,,,,,,,,
2006-11-10,11.714377403259277,11.743319816631354,11.63373343564249,11.720067188477437,112287309,,,,,,,,,,,
2006-11-13,11.89941120147705,11.902875084021597,11.728970562507072,11.747771384116776,174326980,,,,,,,,,,,
2006-11-14,12.10399055480957,12.120069146777452,11.886301101047556,11.891249234446095,290019003,,,,,,,,,,,
2006-11-15,12.169049263000488,12.364969390046806,12.169049263000488,12.20615552706086,336083018,,,,,,,,,,,
2006-11-16,12.267256736755371,12.311288870971554,12.18463314160667,12.244992978828394,204467533,,,,,,,,,,,
2006-11-17,12.338748931884766,12.360270092612712,12.195518271234388,12.201703438240834,221266263,,,,,,,,,,,
2006-11-20,12.246228218078613,12.329098071117244,12.186858205637632,12.329098071117244,205748315,,,,,,,,,,,
2006-11-21,12.60739517211914,12.616052510697331,12.265524070328702,12.283087859087496,338363534,,,,,,,,,,,
2006-11-22,12.566825866699219,12.690264927004872,12.511661381526444,12.640048574911468,180702789,,,,,,,,,,,
2006-11-24,12.492366790771484,12.554210880019312,12.467628965633864,12.479998351798898,69567783,,,,,,,,,,,
2006-11-27,11.991435050964355,12.41271213525369,11.991435050964355,12.402569598945512,294086191,,,,,,,,,,,
2006-11-28,12.108938217163086,12.117844668192186,11.800463195786953,11.90188667375078,313073093,,,,,,,,,,,
2006-11-29,11.988960266113281,12.238560605827335,11.929590249517414,12.226192168100646,253558852,,,,,,,,,,,
2006-11-30,11.992919921875,12.131201495909957,11.912275956059736,11.977582981606258,223936234,,,,,,,,,,,
2006-12-01,11.893721580505371,12.08147879320471,11.836825627661764,12.021861556607362,226100315,,,,,,,,,,,
2006-12-04,11.99390697479248,12.057729740094938,11.857852270824818,11.948143378146716,196730641,,,,,,,,,,,
2006-12-05,12.047094345092773,12.10745323599287,11.994899305813227,12.056988717297004,164735162,,,,,,,,,,,
2006-12-06,12.089394569396973,12.180675501275132,11.985745199120295,12.046104087809763,178679233,,,,,,,,,,,
2006-12-07,11.939240455627441,12.165834480261598,11.933797887415878,12.126996745423664,187271318,,,,,,,,,,,
2006-12-08,11.975603103637695,12.08667373047998,11.873932414548861,11.921922866606128,159591956,,,,,,,,,,,
2006-12-11,11.971152305603027,12.094096956910269,11.967936586751664,11.99564291727338,131025281,,,,,,,,,,,
2006-12-12,11.917964935302734,12.031261459038117,11.88085867329665,11.969171103274933,167866857,,,,,,,,,,,
2006-12-13,11.848946571350098,12.009988218749687,11.800214470908612,11.989950364081189,187182988,,,,,,,,,,,
2006-12-14,11.926375389099121,11.966697370404608,11.806152044039683,11.880117352899543,190668002,,,,,,,,,,,
2006-12-15,11.881353378295898,11.975602812341462,11.869974755816507,11.939239148343601,208410256,,,,,,,,,,,
2006-12-18,11.44845199584961,11.941713878726084,11.396997655357218,11.936025040315148,321865927,,,,,,,,,,,
2006-12-19,11.592668533325195,11.609490671279012,11.34207929813029,11.421734394603494,264467588,,,,,,,,,,,
2006-12-20,11.450923919677734,11.66366523691573,11.436824012960942,11.62655992012656,175366863,,,,,,,,,,,
2006-12-21,11.28518295288086,11.509056617239763,11.1896964850506,11.482587325071162,279174507,,,,,,,,,,,
2006-12-22,11.269845008850098,11.34554177870939,11.199343588949864,11.31734102131083,160129965,,,,,,,,,,,
2006-12-26,11.318085670471191,11.366076126024833,11.245357388215334,11.29310062652468,83282999,,,,,,,,,,,
2006-12-27,11.577826499938965,11.579064480524698,11.356922267188589,11.37918602668948,169894428,,,,,,,,,,,
2006-12-28,11.442513465881348,11.591432964268725,11.434844995444994,11.555315567256798,125115211,,,,,,,,,,,
2006-12-29,11.391059875488281,11.489762067658601,11.375722934884454,11.431134642040117,102751700,,,,,,,,,,,
