Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2006-02-02,9.796982765197754,10.055735821540953,9.795498514800432,9.9894399352555,474078326,5430000000
2006-02-03,9.438538551330566,9.744045018003764,9.216396375936382,9.737118200500204,734012987,5430000000
2006-02-06,9.526357650756836,9.6450958005957,9.38931216544608,9.531552054095405,358956433,5430000000
2006-02-07,9.10136890411377,9.49172393439809,8.98831865168722,9.474161093242081,667701363,5430000000
2006-02-08,9.130064010620117,9.169891555540485,8.773598579974523,9.11522150612758,835283155,5430000000
2006-02-09,8.875022888183594,9.261666851776976,8.809221427745493,9.18250808321885,478282024,5430000000
2006-02-10,8.970014572143555,9.016768942426339,8.735752075001098,8.95368876176301,611222457,5430000000
2006-02-13,8.551706314086914,8.672919494196917,8.457456864808048,8.574959891629486,791668286,5430000000
2006-02-14,8.492829322814941,8.699880825083511,8.470071133263456,8.542551235759365,588357072,5430000000
2006-02-15,8.46957778930664,8.559126308697133,8.357021965825911,8.442118680802073,519821141,5430000000
2006-02-16,9.065252304077148,9.078609610827291,8.521772268117923,8.550962842463823,855815829,5430000000
2006-02-17,9.121901512145996,9.205760245467161,8.99499856669111,9.149359673081312,574955025,5430000000
2006-02-21,9.068469047546387,9.240393953400778,9.031858164062921,9.064758894627916,348742290,5430000000
2006-02-22,9.04125690460205,9.12684804674261,9.000934926348522,9.08232053446405,260018976,5430000000
2006-02-23,9.352455139160156,9.43087226303692,9.038785696460556,9.04422731765023,503945859,5430000000
2006-02-24,9.3358793258667,9.401928003145658,9.239156768032439,9.33340620635923,260344190,5430000000
2006-02-27,9.656970024108887,9.689622586616087,9.407121515623276,9.431612121494135,410019113,5430000000
2006-02-28,8.970260620117188,9.834089672238504,8.373842927118503,9.726729202165135,1583416872,5430000000
2006-03-01,9.024188995361328,9.139217934818243,8.9376070852576,9.117201394669557,484256334,5430000000
2006-03-02,9.312378883361816,9.42740782244709,8.959870813674929,9.011325146261097,735960259,5430000000
2006-03-03,9.35517406463623,9.579293972932296,9.29530866910325,9.50656570583724,480273461,5430000000
2006-03-06,9.105822563171387,9.484303627475853,9.082074553390562,9.422708647895554,358928328,5430000000
2006-03-07,9.015530586242676,9.114480943749028,8.859685217638715,9.029631440791931,416708092,5430000000
2006-03-08,8.754057884216309,8.90619311255585,8.671435223894985,8.75529491770723,471585016,5430000000
2006-03-09,8.484914779663086,8.86908561186777,8.44780851605234,8.791410149106754,558501584,5430000000
2006-03-10,8.348857879638672,8.522020752987839,8.201671757913264,8.497282929025843,775921484,5430000000
2006-03-13,8.337974548339844,8.561600067069753,8.298147945323082,8.433708241433457,547741403,5430000000
2006-03-14,8.686772346496582,8.716704579390338,8.228141696607125,8.339954939745292,740794310,5430000000
2006-03-15,8.52202033996582,8.714971947625289,8.423811647720685,8.677122141077358,512666424,5430000000
2006-03-16,8.380274772644043,8.627152879009971,8.3587526682524,8.623689943808147,402169802,5430000000
2006-03-17,8.405506134033203,8.454734561919764,8.285282798110135,8.381016475883644,343350155,5430000000
2006-03-20,8.613301277160645,8.660302861475174,8.448797626444714,8.468587318538612,417864410,5430000000
2006-03-21,8.408721923828125,8.69913867764798,8.387943365119462,8.658322264652869,394717975,5430000000
2006-03-22,8.416143417358398,8.51212526309958,8.348857712050982,8.404517578050104,304978867,5430000000
2006-03-23,8.457456588745117,8.552943068400884,8.415650351739199,8.468835212692193,298502683,5430000000
2006-03-24,9.04892635345459,9.155049795610854,8.967539789336108,9.11868518305049,609500025,5430000000
2006-03-27,9.145153999328613,9.195124081643227,9.029136190882413,9.080836793713912,282001062,5430000000
2006-03-28,9.3309326171875,9.347259374419167,9.181766846905123,9.195125102821942,359173242,5430000000
2006-03-29,9.770763397216797,9.870207244533054,9.38807583745515,9.398712809350618,763952790,5430000000
2006-03-30,9.608980178833008,9.734150710949699,9.489498484436563,9.627532836912673,590673723,5430000000
2006-03-31,9.647568702697754,9.693827681477297,9.499886264117318,9.616400392043762,1466331647,5430000000
2006-04-03,9.640149116516113,9.708671862739967,9.59636419652463,9.635944529057925,326125835,5430000000
2006-04-04,10.002304077148438,10.016156766884752,9.601559260569447,9.645096014828587,630984252,5430000000
2006-04-05,10.092596054077148,10.255367288185038,9.964703287629575,10.097790457483963,538430634,5430000000
2006-04-06,10.171507835388184,10.238546329893646,10.029268888832984,10.055490018077286,345229172,5430000000
2006-04-07,10.047327041625977,10.212820525018772,9.994389396860981,10.201935388164662,282089392,5430000000
2006-04-10,10.300142288208008,10.31968476338182,10.02481522073523,10.070085337953977,374201361,5430000000
2006-04-11,10.133906364440918,10.367426231894717,10.048809651904904,10.301131288526896,445953300,5430000000
2006-04-12,10.116342544555664,10.17521812966166,10.023330145407709,10.117579577828106,241582128,5430000000
2006-04-13,9.948376655578613,10.13638015176352,9.90731302069384,10.108427554963194,263098475,5430000000
2006-04-17,10.063652038574219,10.204160452134577,9.91572237263594,9.980286794727649,331618345,5430000000
2006-04-18,9.99983024597168,10.138111810646377,9.93204915831476,10.091110229711335,326724069,5430000000
2006-04-19,10.15468692779541,10.232362395947336,10.061426354249104,10.205893101535883,272284779,5430000000
2006-04-20,10.266003608703613,10.290741432404701,10.097789817428826,10.167302372690742,492699864,5430000000
2006-04-21,10.812699317932129,11.149621333052972,10.789693909242775,11.104599384526031,905433112,5430000000
2006-04-24,10.896806716918945,11.000702351209238,10.798350808284415,10.869594827947264,354780840,5430000000
2006-04-25,10.56680965423584,10.910164039387082,10.53811446200485,10.875284628305584,384194678,5430000000
2006-04-26,10.537372589111328,10.638053459655008,10.477013699667657,10.581158452872431,292203159,5430000000
2006-04-27,10.390434265136719,10.560626754970462,10.374600995842465,10.461677346613586,334766100,5430000000
2006-04-28,10.33873176574707,10.531435214146875,10.298162568863301,10.355800172458226,297964674,5430000000
2006-05-01,9.867732048034668,10.37583825716613,9.859074709477714,10.351842084846448,416001453,5430000000
2006-05-02,9.766310691833496,9.956541047825834,9.607991251679863,9.921661630644342,526136725,5430000000
2006-05-03,9.750725746154785,9.932049636287053,9.66933918304537,9.804652253271637,324098263,5430000000
2006-05-04,9.7650728225708,9.866990728487854,9.702239865257477,9.771998693649477,186777474,5430000000
2006-05-05,9.75394058227539,9.911764613726998,9.691602064748063,9.835573408035492,243509324,5430000000
2006-05-08,9.765815734863281,9.823700560758239,9.648807155329704,9.773978639522968,205511431,5430000000
2006-05-09,10.112632751464844,10.1175799375381,9.740334977228322,9.788573593414183,366994449,5430000000
2006-05-10,9.968659400939941,10.18461735838709,9.940954025211518,10.100510468021925,248415646,5430000000
2006-05-11,9.573358535766602,10.011457783076773,9.523389397317898,9.979545921765517,357045296,5430000000
2006-05-12,9.254989624023438,9.520668599051705,9.240641551843837,9.487767867129444,405016432,5430000000
2006-05-15,9.306193351745605,9.4039066627848,9.10953253802227,9.299515645608341,344891912,5430000000
2006-05-16,9.184983253479004,9.32252319324128,9.150102886820514,9.30100108350023,260617209,5430000000
2006-05-17,9.264141082763672,9.396239387640644,9.158265801703187,9.167912957114817,427347823,5430000000
2006-05-18,9.177313804626465,9.444972401791771,9.170386986046767,9.37001821955913,234274840,5430000000
2006-05-19,9.15331745147705,9.264140863430708,8.919550352879057,9.233961417338612,457636930,5430000000
2006-05-22,9.176323890686035,9.227777279839046,9.035321031386419,9.099638241423916,345466056,5430000000
2006-05-23,9.29085636138916,9.496176406524908,9.240887228720736,9.256966766132908,360666820,5430000000
2006-05-24,9.43111801147461,9.485292680834307,9.192650011089864,9.334642676690754,383584400,5430000000
2006-05-25,9.474162101745605,9.47440931898375,9.209967385530845,9.377439541312404,329012615,5430000000
2006-05-26,9.433591842651367,9.54565227840084,9.40093833264336,9.512751551182411,147229793,5430000000
2006-05-30,9.200814247131348,9.424935156666532,9.18869302422452,9.357649440355502,173287097,5430000000
2006-05-31,9.197844505310059,9.356905579547412,9.073168409944516,9.246824772029255,320448635,5430000000
2006-06-01,9.465009689331055,9.47416241059565,9.192403894977774,9.240394350901608,252061259,5430000000
2006-06-02,9.386343955993652,9.57533821652474,9.337117416187501,9.569400266936608,256413512,5430000000
2006-06-05,9.262657165527344,9.436065364555358,9.255483130157124,9.30569948336382,223173385,5430000000
2006-06-06,9.647322654724121,9.647569871950969,9.308668205679515,9.315595023993424,411930250,5430000000
2006-06-07,9.561236381530762,9.767792516442768,9.560989164321711,9.727718701574938,357788070,5430000000
2006-06-08,9.729203224182129,9.753198449209197,9.365316531743462,9.591910527620396,415933198,5430000000
2006-06-09,9.56272029876709,9.781893028434999,9.532540856467103,9.701744454299725,247223193,5430000000
2006-06-12,9.438292503356934,9.65969116019975,9.42493424828316,9.60650630432565,201516513,5430000000
2006-06-13,9.561484336853027,9.573358341343052,9.353690205470045,9.4224611129364,307512327,5430000000
2006-06-14,9.508793830871582,9.67478078064118,9.363585441582098,9.643365249098858,312045255,5430000000
2006-06-15,9.672307968139648,9.70323001340385,9.474409151710676,9.563958621886751,272445379,5430000000
2006-06-16,9.664887428283691,9.670577213850299,9.598097093766674,9.625308040954534,212979318,5430000000
2006-06-19,9.601558685302734,9.76630954325925,9.572863491428018,9.66859717487781,306468429,5430000000
2006-06-20,9.577563285827637,9.693829268398103,9.561237476237382,9.5988381761274,162201701,5430000000
2006-06-21,9.94763469696045,9.993893681082124,9.641385597423765,9.673791892189213,351087046,5430000000
2006-06-22,9.893706321716309,10.043366501220662,9.598095167936197,9.934028299903572,237362370,5430000000
2006-06-23,10.015167236328125,10.136132230287968,9.913248387107842,9.963218469258242,213388847,5430000000
2006-06-26,9.999336242675781,10.10026433248414,9.975340069551995,10.06192103556206,142580431,5430000000
2006-06-27,9.952335357666016,10.092843787569079,9.919929060647817,10.036194098501637,164899777,5430000000
2006-06-28,10.046088218688965,10.055241885920122,9.922896376792835,9.994140399398242,148976315,5430000000
2006-06-29,10.335516929626465,10.34516408485335,10.038914976417232,10.092596162016488,267326263,5430000000
2006-06-30,10.373117446899414,10.373117446899414,10.1999555127775,10.28084669481816,251258261,5430000000
2006-07-03,10.468850135803223,10.482950041202203,10.376084958115468,10.390680245116199,86591354,5430000000
2006-07-05,10.425808906555176,10.458956856680096,10.281836587689083,10.427292210072595,200171490,5430000000
2006-07-06,10.468603134155273,10.522776854832037,10.438670907923388,10.473303102718376,148036806,5430000000
2006-07-07,10.400821685791016,10.584867788129339,10.28777238542467,10.539351407341382,242581861,5430000000
2006-07-10,10.345162391662598,10.519065952056065,10.300140446920947,10.474785658890884,178121149,5430000000
2006-07-11,10.502492904663086,10.514614125683147,10.217271490486002,10.352831771016536,239747276,5430000000
2006-07-12,10.321662902832031,10.457471352924093,10.30880002968201,10.441391814294139,197003661,5430000000
2006-07-13,10.113374710083008,10.348627007217681,10.063900006271586,10.241267477734295,278018189,5430000000
2006-07-14,9.981525421142578,10.179176070015423,9.860558525957838,10.150480874694567,303216285,5430000000
2006-07-17,10.090121269226074,10.167055076279798,9.986966335389686,10.009477309601902,233347377,5430000000
2006-07-18,9.970392227172852,10.156417020202154,9.83903653626005,10.136131948370164,342751921,5430000000
2006-07-19,9.870206832885742,9.923144472909971,9.762846355042406,9.771504641421863,342017177,5430000000
2006-07-20,9.576326370239258,10.004777485280073,9.540209924093883,10.000819168247775,503427925,5430000000
2006-07-21,9.650290489196777,9.690860632985407,9.343052540226699,9.552082742221701,471946365,5430000000
2006-07-24,9.669833183288574,9.743798490318873,9.430129097955893,9.717329198805833,324656348,5430000000
2006-07-25,9.63173770904541,9.679975374489821,9.494197800473296,9.52437724352688,231307761,5430000000
2006-07-26,9.53625202178955,9.694818666499838,9.474408880225702,9.603043296657065,222105397,5430000000
2006-07-27,9.459566116333008,9.585479245446813,9.349485308412115,9.582510744422668,226489769,5430000000
2006-07-28,9.601064682006836,9.636685748338099,9.4429924705916,9.449671124531072,163956253,5430000000
2006-07-31,9.56346321105957,9.627038769222999,9.482077593001224,9.598096356302234,184500973,5430000000
2006-08-01,9.289127349853516,9.542933291537816,9.289127349853516,9.526606532604214,219347097,5430000000
2006-08-02,9.084300994873047,9.33019025644684,9.034083693580826,9.291351577868532,284976172,5430000000
2006-08-03,9.28615665435791,9.348495173740439,8.988566804810361,9.028641567270558,254028606,5430000000
2006-08-04,9.248061180114746,9.417016614846114,9.196112415894188,9.389311238723382,204571922,5430000000
2006-08-07,9.349485397338867,9.39351753148755,9.181270653434831,9.189928939369675,158467758,5430000000
2006-08-08,9.424935340881348,9.511516318073124,9.377687481784987,9.469957297470263,230589077,5430000000
2006-08-09,9.32450008392334,9.515967449030521,9.310152013524098,9.469460302436726,173086347,5430000000
2006-08-10,9.256719589233398,9.342557949553001,9.213676326874602,9.248802955498943,171114986,5430000000
2006-08-11,9.115716934204102,9.283436306059611,9.103348494842892,9.261666981366805,151224711,5430000000
2006-08-14,9.138721466064453,9.279725260551093,9.119921591594492,9.189928580816321,199476896,5430000000
2006-08-15,9.42419147491455,9.441508046901863,9.217139945893306,9.254494373716499,268932260,5430000000
2006-08-16,9.591168403625488,9.609226625810447,9.452639627806207,9.48628200575351,235005569,5430000000
2006-08-17,9.543673515319824,9.64757010943128,9.497167312562224,9.55826880398745,203969673,5430000000
2006-08-18,9.483315467834473,9.57558622987303,9.418751035009997,9.556290970482921,198830482,5430000000
2006-08-21,9.333406448364258,9.375459900198678,9.281953058334317,9.35319614089943,161535213,5430000000
2006-08-22,9.357895851135254,9.381891077628598,9.272551916445195,9.344043161463082,167188323,5430000000
2006-08-23,9.237672805786133,9.357401724966422,9.218624764864044,9.341816619778355,146238089,5430000000
2006-08-24,9.24509334564209,9.311142019886796,9.208728734470547,9.262657134581293,139822131,5430000000
2006-08-25,9.233467102050781,9.284427004133436,9.214667225904678,9.229014350248946,99037832,5430000000
2006-08-28,9.423696517944336,9.423696517944336,9.27650850579071,9.29159822754071,167184308,5430000000
2006-08-29,9.374221801757812,9.457587044241317,9.330931321459833,9.419490966926755,179068687,5430000000
2006-08-30,9.418749809265137,9.515226093660374,9.363338105240732,9.38065372995262,162382376,5430000000
2006-08-31,9.363831520080566,9.45338097652476,9.355668616655251,9.43705422248181,118839777,5430000000
2006-09-01,9.36556339263916,9.431859280461275,9.330683981089818,9.424686192701575,107316747,5430000000
2006-09-05,9.508051872253418,9.533778565191442,9.336869577495596,9.396980301962031,163582859,5430000000
2006-09-06,9.40365982055664,9.479108430992698,9.391784869467108,9.45214470500835,149522354,5430000000
2006-09-07,9.362844467163086,9.443487489849932,9.335879790929525,9.385108226994118,154256030,5430000000
2006-09-08,9.347010612487793,9.419738882682504,9.319057071860488,9.319057071860488,123798294,5430000000
2006-09-11,9.501372337341309,9.516214842445553,9.345032546499814,9.35715376780288,181847062,5430000000
2006-09-12,9.694570541381836,9.715101882776512,9.520914190181564,9.523882691008788,218503948,5430000000
2006-09-13,10.057469367980957,10.062169337345216,9.773732160629034,9.77496824688868,392192544,5430000000
2006-09-14,9.99339771270752,10.050293664529441,9.942685979928106,10.001313399418844,215448538,5430000000
2006-09-15,10.139348030090332,10.143552616786241,10.061672576928633,10.079978015650227,314703180,5430000000
2006-09-18,10.25833511352539,10.35728451369829,10.129205322242377,10.142317306491735,285333506,5430000000
2006-09-19,9.989192962646484,10.2781245212201,9.715349231231665,10.27738286959945,573858932,5430000000
2006-09-20,9.820732116699219,10.077753740648483,9.761857474336322,10.07057970488008,367283528,5430000000
2006-09-21,10.0643949508667,10.103974333320057,9.8914811858643,9.90236537396011,429287065,5430000000
2006-09-22,9.98845100402832,10.07923750350753,9.928586548431072,10.018136014604215,186681114,5430000000
2006-09-25,9.99339771270752,10.128710774394678,9.956786832874316,10.032978040648896,230352192,5430000000
2006-09-26,10.064889907836914,10.08492776451786,9.938728606933177,10.030999361297361,212369039,5430000000
2006-09-27,9.967177391052246,10.172497458053607,9.953570971428988,10.050788910676594,235949093,5430000000
2006-09-28,9.983502388000488,10.067610229628867,9.908300996306586,9.995871773270544,205061752,5430000000
2006-09-29,9.941944122314453,10.033967648797482,9.929822901691491,10.02184642817452,132932403,5430000000
2006-10-02,9.930564880371094,10.043366969356928,9.914733506755042,9.941944449751448,146623529,5430000000
2006-10-03,9.994882583618164,10.054747040072087,9.850168628585992,9.926855222735268,219407321,5430000000
2006-10-04,10.283319473266602,10.285050940840124,9.970391755468553,10.01788776750723,267470802,5430000000
2006-10-05,10.187092781066895,10.346153863464709,10.163591988973973,10.258583079080088,232460064,5430000000
2006-10-06,10.402059555053711,10.436938968647828,10.136132442171094,10.14775922909994,294559960,5430000000
2006-10-09,10.612326622009277,10.685302113425283,10.474292273272782,10.508430034631543,304468963,5430000000
2006-10-10,10.554194450378418,10.831252013244843,10.448812666635872,10.675653877750094,393011603,5430000000
2006-10-11,10.550483703613281,10.634837819118657,10.482702613911577,10.513872822127112,226260915,5430000000
2006-10-12,10.573737144470215,10.629148847638556,10.488640431177332,10.60144252245818,194486260,5430000000
2006-10-13,10.570272445678711,10.624695275769094,10.527229184321568,10.581652014411953,145443121,5430000000
2006-10-16,10.432982444763184,10.617275794060063,10.42283990753059,10.580169528082589,173423607,5430000000
2006-10-17,10.405524253845215,10.482456175247542,10.308058146406257,10.397112237322713,209221284,5430000000
2006-10-18,10.372623443603516,10.507193921510938,10.327848707649732,10.463656218942436,241594173,5430000000
2006-10-19,10.539599418640137,10.624696132222175,10.379054093395526,10.395380849019501,461864718,5430000000
2006-10-20,11.37102222442627,11.381659195260722,11.220619435035253,11.354200087113725,467662368,5430000000
2006-10-23,11.893229484558105,11.988715968774851,11.388340792092661,11.435587705287935,606444615,5430000000
2006-10-24,11.708439826965332,11.82099470366532,11.661439191294793,11.781909755149387,347706422,5430000000
2006-10-25,12.037199974060059,12.084200613714247,11.75296833934594,11.81184203714215,368877480,5430000000
2006-10-26,12.000094413757324,12.16979152647526,11.977830654201876,12.063916243957117,282322262,5430000000
2006-10-27,11.755193710327148,12.00355704775658,11.68815521610532,11.970409100093713,265150137,5430000000
2006-10-30,11.789083480834961,11.885312553979006,11.626807623025865,11.745793942772652,263508004,5430000000
2006-10-31,11.784631729125977,11.927366059454464,11.721550603842507,11.82594258227642,252358369,5430000000
2006-11-01,11.564715385437012,11.852410871235058,11.509303682423953,11.843258151004376,217865564,5430000000
2006-11-02,11.624333381652832,11.718829091133115,11.537010760740511,11.56471614045963,210253137,5430000000
2006-11-03,11.671086311340332,11.719323980182981,11.504356763987701,11.681723282320421,197043811,5430000000
2006-11-06,11.798482894897461,11.865521381732425,11.684196558504715,11.719818568972801,200408375,5430000000
2006-11-07,11.690134048461914,11.849690503417557,11.670343410358221,11.798483387634949,196618221,5430000000
2006-11-08,11.75024700164795,11.916976562869646,11.591927562704836,11.635218049090726,319794191,5430000000
2006-11-09,11.691618919372559,11.861316972410249,11.672570879103368,11.787352607987545,195899538,5430000000
2006-11-10,11.714375495910645,11.743317904570283,11.633731541424403,11.720065280202386,112287309,5430000000
2006-11-13,11.899412155151367,11.902876037973524,11.72897150252148,11.747772325637971,174326980,5430000000
2006-11-14,12.103991508483887,12.120070101718602,11.886302037570104,11.891250171358507,290019003,5430000000
2006-11-15,12.169050216674805,12.364970359075157,12.169050216674805,12.206156483643152,336083018,5430000000
2006-11-16,12.267257690429688,12.311289828068993,12.184634088857708,12.244993930771894,204467533,5430000000
2006-11-17,12.33874797821045,12.360269137275004,12.195517328630514,12.201702495158903,221266263,5430000000
2006-11-20,12.246230125427246,12.329099991372848,12.186860103739393,12.329099991372848,205748315,5430000000
2006-11-21,12.607396125793457,12.616053465026523,12.265524998142507,12.283088788229897,338363534,5430000000
2006-11-22,12.566825866699219,12.690264927004872,12.511661381526444,12.640048574911468,180702789,5430000000
2006-11-24,12.4923677444458,12.55421183841484,12.46762991741968,12.479999304529,69567783,5430000000
2006-11-27,11.991436004638672,12.412713122432015,11.991436004638672,12.402570585317205,294086191,5430000000
2006-11-28,12.10893726348877,12.117843713816415,11.800462266407475,11.901885736383404,313073093,5430000000
2006-11-29,11.988962173461914,12.238562552885405,11.929592147420745,12.226194113190996,253558852,5430000000
2006-11-30,11.992918968200684,12.131200531239521,11.912275008798208,11.977582029151531,223936234,5430000000
2006-12-01,11.893722534179688,12.081479761933963,11.836826576773992,12.021862520556327,226100315,5430000000
2006-12-04,11.993908882141113,12.05773165759308,11.857854156537151,11.948145278217725,196730641,5430000000
2006-12-05,12.047093391418457,12.107452277540412,11.994898356270784,12.056987762839428,164735162,5430000000
2006-12-06,12.089394569396973,12.180675501275132,11.985745199120295,12.046104087809763,178679233,5430000000
2006-12-07,11.939238548278809,12.165832536713527,11.93379598093672,12.1269948080801,187271318,5430000000
2006-12-08,11.975603103637695,12.08667373047998,11.873932414548861,11.921922866606128,159591956,5430000000
2006-12-11,11.971149444580078,12.094094066504397,11.96793372649725,11.995640050397343,131025281,5430000000
2006-12-12,11.917964935302734,12.031261459038117,11.88085867329665,11.969171103274933,167866857,5430000000
2006-12-13,11.848947525024414,12.009989185385603,11.800215420660678,11.989951329104336,187182988,5430000000
2006-12-14,11.926376342773438,11.96669832730321,11.806152988100525,11.880118302874905,190668002,5430000000
2006-12-15,11.881353378295898,11.975602812341462,11.869974755816507,11.939239148343601,208410256,5430000000
2006-12-18,11.448450088500977,11.941711889198448,11.396995756581044,11.93602305173529,321865927,5430000000
2006-12-19,11.592667579650879,11.609489716220818,11.34207836507077,11.421733454991125,264467588,5430000000
2006-12-20,11.450922966003418,11.663664265523549,11.436823060460918,11.626558951824643,175366863,5430000000
2006-12-21,11.28518295288086,11.509056617239763,11.1896964850506,11.482587325071162,279174507,5430000000
2006-12-22,11.26984691619873,11.345543698869214,11.199345484366587,11.317342936697857,160129965,5430000000
2006-12-26,11.318085670471191,11.366076126024833,11.245357388215334,11.29310062652468,83282999,5430000000
2006-12-27,11.577824592590332,11.57906257297212,11.356920396232054,11.379184152065179,169894428,5430000000
2006-12-28,11.442512512207031,11.591431998182738,11.434844042409805,11.55531460418101,125115211,5430000000
2006-12-29,11.391058921813965,11.48976110572081,11.375721982494166,11.431133685010689,102751700,5430000000
