Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2005-01-31,4.06559419631958,4.08418009013764,3.9633737068186985,3.9866058332789676,14972912,5186523104
2005-02-01,4.116706371307373,4.130645073323475,4.009838895373516,4.042363737472972,10825055,5186523104
2005-02-02,4.1817545890808105,4.191047537598112,4.08882703040659,4.093473745477589,8868622,5186523104
2005-02-03,4.056302547454834,4.158523057529831,4.037717131520664,4.158523057529831,7404231,5186523104
2005-02-04,4.195694446563721,4.195694446563721,4.088827219362572,4.088827219362572,6489164,5186523104
2005-02-07,4.172461986541748,4.20498657910359,4.149229859497789,4.195693631961081,3901563,5186523104
2005-02-08,4.209633827209473,4.228219725977334,4.139937910891844,4.15387709415537,4455451,5186523104
2005-02-09,4.149229526519775,4.200339527640402,4.149229526519775,4.1956932952543236,3231702,5186523104
2005-02-10,4.177107810974121,4.177107810974121,4.130644037695504,4.158522397987601,2659445,5186523104
2005-02-11,4.274684429168701,4.307209036571669,4.153877987690066,4.172463890455915,5832128,5186523104
2005-02-14,4.23751163482666,4.265390482469989,4.218926699647239,4.23751163482666,4680658,5186523104
2005-02-15,4.25609827041626,4.307208777510991,4.232866615793504,4.232866615793504,8457336,5186523104
2005-02-16,4.2468037605285645,4.27468260276581,4.2189258815405974,4.260742940834867,5891799,5186523104
2005-02-17,4.112059116363525,4.195694207239569,4.065594855904818,4.181754543802204,13506021,5186523104
2005-02-18,4.167816162109375,4.177108629611473,4.112059430597875,4.121351898099973,4164377,5186523104
2005-02-22,4.116706371307373,4.17710885825141,4.102766706041763,4.135291307328842,7784105,5186523104
2005-02-23,4.135291576385498,4.288623088035957,3.9958999717200068,4.1817553643365315,5743002,5186523104
2005-02-24,4.223571300506592,4.228218014129647,4.102764933924446,4.116704593169065,5238459,5186523104
2005-02-25,4.3815507888793945,4.3861975049443505,4.274684025382199,4.297915679207781,6708176,5186523104
2005-02-28,4.23751163482666,4.372257231124787,4.209633750432796,4.344379346730923,12404984,5186523104
2005-03-01,4.2793288230896,4.283975537594477,4.2189258691479266,4.2328650494132845,5558445,5186523104
2005-03-02,4.209633827209473,4.251451377000049,4.204987593329878,4.246804661495713,8643415,5186523104
2005-03-03,4.135291576385498,4.218927165297014,4.1120599232223745,4.2096342150568935,10632999,5186523104
2005-03-04,4.088827133178711,4.135290913683682,4.074887950864749,4.135290913683682,10612782,5186523104
2005-03-07,4.223571300506592,4.228218014129647,4.084179524305864,4.088825756304373,9533374,5186523104
2005-03-08,4.1074137687683105,4.204988062499804,4.088827867926733,4.204988062499804,7629330,5186523104
2005-03-09,4.112059116363525,4.218926337468923,4.112059116363525,4.181754543802204,10415617,5186523104
2005-03-10,4.074888229370117,4.102766595903438,4.019131496303477,4.088827412636777,6815453,5186523104
2005-03-11,4.060949802398682,4.1724632760744,4.056303086579011,4.0934744050125085,7996161,5186523104
2005-03-14,3.9866063594818115,4.047009318301725,3.9633742299550714,4.028423903655138,6251348,5186523104
2005-03-15,3.9494354724884033,3.99589925207146,3.9262035826968753,3.9866065443173184,5787456,5186523104
2005-03-16,3.97731351852417,4.023777297205049,3.972667285143489,3.9819602335295405,3703420,5186523104
2005-03-17,3.991253137588501,4.00983903751833,3.9354964010485562,3.9354964010485562,4159378,5186523104
2005-03-18,3.9540815353393555,3.986606372293917,3.9215566983847943,3.9819601390235073,4794458,5186523104
2005-03-21,3.9262025356292725,3.9819592489092233,3.9169095895410906,3.9540806514569624,3291265,5186523104
2005-03-22,3.8472156524658203,3.9587293764910108,3.8472156524658203,3.912264863256733,7630743,5186523104
2005-03-23,3.851860523223877,3.893678305434592,3.837921583570069,3.837921583570069,5639854,5186523104
2005-03-24,3.8936781883239746,3.92155630760542,3.861153354610482,3.8657995874178988,4130249,5186523104
2005-03-28,3.9262025356292725,3.9540806514569624,3.9029706520333884,3.9262025356292725,3132250,5186523104
2005-03-29,3.8332746028900146,3.926202867566954,3.8146894315792386,3.8890313208838725,5182701,5186523104
2005-03-30,3.8890318870544434,3.916910490922283,3.8239822127167185,3.8239822127167185,6253088,5186523104
2005-03-31,3.940142869949341,3.977313945042658,3.89832532016472,3.9262039275001714,9939117,5186523104
2005-04-01,3.97731351852417,4.098119921044082,3.972667285143489,4.098119921044082,5600726,5186523104
2005-04-04,3.916909694671631,3.981959355785707,3.907616748334024,3.9494345252286687,4512296,5186523104
2005-04-05,3.9262025356292725,3.949434419225157,3.9169095895410906,3.9354947592805987,3774938,5186523104
2005-04-06,3.907618284225464,3.977314205090071,3.907618284225464,3.9308504183885904,4287198,5186523104
2005-04-07,3.935494899749756,3.9773126770146012,3.856506300054591,3.893677844921793,5967666,5186523104
2005-04-08,4.009838104248047,4.060948835534532,3.9866062163676403,4.01448481896139,6044293,5186523104
2005-04-11,3.9959001541137695,4.023778283669458,3.9633753084135286,4.01448605544237,3072144,5186523104
2005-04-12,4.000546455383301,4.005193171605385,3.9262045345153225,3.9959002207860315,2567167,5186523104
2005-04-13,3.9587275981903076,4.005191368115364,3.940141704920606,3.995898421480513,4794784,5186523104
2005-04-14,3.865800142288208,3.902971695769096,3.81004341409775,3.902971695769096,6769369,5186523104
2005-04-15,3.8053975105285645,3.8565075280509493,3.8007507950267176,3.842568585607262,4807609,5186523104
2005-04-18,3.768226385116577,3.8053974596987703,3.7403477781644736,3.758933676674121,8817863,5186523104
2005-04-19,3.800750970840454,3.810043920649276,3.7728728438511325,3.7914585026563956,3810915,5186523104
2005-04-20,3.749640703201294,3.828629326482924,3.7310548048116887,3.814690384315451,7220870,5186523104
2005-04-21,3.8286287784576416,3.842567959442243,3.768225821399258,3.7728720545192376,8861231,5186523104
2005-04-22,3.7635786533355713,3.814689378810095,3.7542859474025776,3.814689378810095,6861756,5186523104
2005-04-25,3.7914581298828125,3.828629203026322,3.768226239269664,3.7821654218000247,4181333,5186523104
2005-04-26,3.981961250305176,4.000546429385885,3.8518618661789272,3.8611548169378915,15873197,5186523104
2005-04-27,3.97731351852417,4.02842401221042,3.944788680797679,3.972667285143489,7473033,5186523104
2005-04-28,3.9540815353393555,4.019130968436139,3.9215566983847943,3.986606372293917,4673050,5186523104
2005-04-29,4.000546455383301,4.0144861224247395,3.9076186328766145,3.9633753745431077,6172874,5186523104
2005-05-02,4.0470099449157715,4.074888312014503,4.005192635080049,4.0423637109409,3920041,5186523104
2005-05-03,4.019131660461426,4.074888395805402,4.000546001742641,4.065595446039819,4239809,5186523104
2005-05-04,4.130645275115967,4.144584459437787,4.05165688504217,4.060949835131643,8059310,5186523104
2005-05-05,4.218927383422852,4.25609822305556,4.167816876896864,4.177109345992636,7946707,5186523104
2005-05-06,4.1910481452941895,4.270037015082778,4.181755195429424,4.218926994888485,5254328,5186523104
2005-05-09,4.204987049102783,4.209633282381042,4.167815738002668,4.200340334199844,4367846,5186523104
2005-05-10,4.093474864959717,4.135291940661948,4.0841819139009825,4.135291940661948,9069482,5186523104
2005-05-11,4.06559419631958,4.112058449240119,4.047008784126132,4.093473037046671,6120267,5186523104
2005-05-12,4.05165433883667,4.130642679271349,4.037715163274729,4.1259959663343855,6970881,5186523104
2005-05-13,4.1910481452941895,4.20498781090372,4.093474339025602,4.102766807265601,9936291,5186523104
2005-05-16,4.158524036407471,4.172463703670252,4.116706961118419,4.158524036407471,3798850,5186523104
2005-05-17,4.153876781463623,4.158523014993463,4.079534155237956,4.11205923482095,5842889,5186523104
2005-05-18,4.195694446563721,4.223572811779262,4.172462796633915,4.195694446563721,7370320,5186523104
2005-05-19,4.311853408813477,4.316499641685434,4.237510793114344,4.237510793114344,6912514,5186523104
2005-05-20,4.321147918701172,4.330440869430036,4.25609822684874,4.321147918701171,6429927,5186523104
2005-05-23,4.260744094848633,4.283976710484496,4.223573258380606,4.242158676614619,6368517,5186523104
2005-05-24,4.311853408813477,4.321146356182028,4.251450454979489,4.2839755299570985,3354305,5186523104
2005-05-25,4.2468037605285645,4.27468260276581,4.204986701234294,4.27468260276581,2564776,5186523104
2005-05-26,4.270036697387695,4.293268347884001,4.251451280665705,4.279329646561056,6865451,5186523104
2005-05-27,4.2793288230896,4.288621770474718,4.260742928319363,4.283975537594477,4582293,5186523104
2005-05-31,4.2793288230896,4.288621770474718,4.237510800668887,4.237510800668887,6448731,5186523104
2005-06-01,4.321147918701172,4.339733820158901,4.237512325391012,4.237512325391012,6642092,5186523104
2005-06-02,4.409428119659424,4.414074353004666,4.325793029696965,4.339732692982061,8161045,5186523104
2005-06-03,4.428013324737549,4.488416763485451,4.204986910369129,4.414074143737981,7876601,5186523104
2005-06-06,4.493062973022461,4.497709687747697,4.418720835289941,4.441952964042142,6758717,5186523104
2005-06-07,4.451246738433838,4.493063807353486,4.432660839330938,4.455892972397187,5403995,5186523104
2005-06-08,4.465185642242432,4.52094237280894,4.446599744303782,4.483770576931641,4594141,5186523104
2005-06-09,4.530234336853027,4.5348805700091415,4.418720888108944,4.474477612480986,9513919,5186523104
2005-06-10,4.507004261016846,4.525589683732675,4.483772121403395,4.511650977914467,4920104,5186523104
2005-06-13,4.547884941101074,4.674214815071724,4.502405747483285,4.568097860614491,5232269,5186523104
2005-06-14,4.5428338050842285,4.5731524475560965,4.522620379068464,4.5731524475560965,5858638,5186523104
2005-06-15,4.527673244476318,4.588312019394623,4.487247893381322,4.578205307482969,6761082,5186523104
2005-06-16,4.608523845672607,4.628736768014466,4.552938932795586,4.563045144541279,7603694,5186523104
2005-06-17,4.638844013214111,4.7196952130487695,4.638844013214111,4.659056937885409,6083887,5186523104
2005-06-20,4.669163227081299,4.684322796119818,4.64895030207976,4.659057014005799,6243818,5186523104
2005-06-21,4.654002666473389,4.739907713347805,4.618630176178212,4.6489498098958535,4040294,5186523104
2005-06-22,4.755067348480225,4.820758974577821,4.724747714330917,4.820758974577821,6579206,5186523104
2005-06-23,4.765174865722656,4.835919866695963,4.760121508838669,4.805600224242667,8674143,5186523104
2005-06-24,4.734854698181152,4.775280546809477,4.699482205343998,4.7651738352271344,10768148,5186523104
2005-06-27,4.674217700958252,4.7247497815153645,4.659058625526901,4.699483990662165,10720945,5186523104
2005-06-28,4.674217700958252,4.699483990662165,4.659058625526901,4.6893772752403144,9391916,5186523104
2005-06-29,4.613577365875244,4.643896501046502,4.563045307639649,4.638843644418287,5696016,5186523104
2005-06-30,4.608523845672607,4.648949690356326,4.573151356286972,4.608523845672607,7681227,5186523104
2005-07-01,4.638844013214111,4.689375576616558,4.603471519751974,4.623684444423271,4474022,5186523104
2005-07-05,4.5327277183532715,4.537780576704763,4.467036070127939,4.497355215639529,12847454,5186523104
2005-07-06,4.5327277183532715,4.532727718353272,4.50240807399102,4.522621003948967,6531693,5186523104
2005-07-07,4.441767692565918,4.467033967835105,4.386182286054047,4.431661481768499,7414779,5186523104
2005-07-08,4.497354030609131,4.502406887629219,4.436715755563833,4.4619815372158635,7606696,5186523104
2005-07-11,4.638844013214111,4.648950226124494,4.618630589692283,4.638844013214111,7865380,5186523104
2005-07-12,4.750014781951904,4.750014781951904,4.638844434440827,4.638844434440827,7041711,5186523104
2005-07-13,4.689375400543213,4.744960816589566,4.62368427081645,4.744960816589566,6588833,5186523104
2005-07-14,4.739908218383789,4.7550677874326155,4.714641937402053,4.72980150645088,5762577,5186523104
2005-07-15,4.729801177978516,4.744960745974549,4.654002839147845,4.744960745974549,5874476,5186523104
2005-07-18,4.659057140350342,4.74496120094799,4.648950428150227,4.699482492599137,3489180,5186523104
2005-07-19,4.699482440948486,4.714642010231489,4.64895037705496,4.674216159576449,6792758,5186523104
2005-07-20,4.739908218383789,4.765174000514985,4.6388440921579255,4.699482368353228,11185313,5186523104
2005-07-21,4.709589004516602,4.780333999000117,4.69948279052635,4.724748574927271,6549498,5186523104
2005-07-22,4.654002666473389,4.7298010024917625,4.6489498098958535,4.714641435058185,7901507,5186523104
2005-07-25,4.552938938140869,4.669162618179918,4.542832726383311,4.664109262875901,6845240,5186523104
2005-07-26,4.391236782073975,4.492300401382925,4.325544656304882,4.492300401382925,21855122,5186523104
2005-07-27,4.340704441070557,4.360917365482687,4.275012810869023,4.34575779688622,16221836,5186523104
2005-07-28,4.381130218505859,4.401342643738111,4.355864437540285,4.36091729442309,11429298,5186523104
2005-07-29,4.340704441070557,4.371024077114016,4.325544872474089,4.34575779688622,8418254,5186523104
2005-08-01,4.355864524841309,4.365970238809459,4.3305977456683005,4.340704457337504,6068567,5186523104
2005-08-02,4.492300510406494,4.5175667899847936,4.431662237579395,4.431662237579395,12339816,5186523104
2005-08-03,4.512511730194092,4.522617938898596,4.472086396525753,4.49229881393476,5430604,5186523104
2005-08-04,4.371023654937744,4.4518748459267155,4.360916944282575,4.4468209917486545,8482640,5186523104
2005-08-05,4.325544357299805,4.386182624463629,4.320491500936463,4.335651067727419,29986743,5186523104
2005-08-08,4.300278663635254,4.340704009590582,4.290171953008565,4.340704009590582,7549452,5186523104
2005-08-09,4.335651397705078,4.371023889192926,4.310385118563542,4.355864321248206,8217124,5186523104
2005-08-10,4.371023654937744,4.411449001006991,4.340704021822713,4.3457573771502975,10801376,5186523104
2005-08-11,4.365970134735107,4.4063959827472114,4.340704353865428,4.37607684616339,7786605,5186523104
2005-08-12,4.345757484436035,4.371023762847242,4.310384993970639,4.340704128983696,6325802,5186523104
2005-08-15,4.305331230163574,4.335650861151345,4.295225019067945,4.335650861151345,5895800,5186523104
2005-08-16,4.229534149169922,4.3103853488107475,4.219427936283767,4.305331992942405,10677883,5186523104
2005-08-17,4.275012969970703,4.295225895135092,4.224480906485002,4.229534262488736,7161168,5186523104
2005-08-18,4.163841247558594,4.244692676793586,4.153734787726069,4.239639821015129,9864358,5186523104
2005-08-19,4.229534149169922,4.234587006187734,4.189108299924245,4.194161655792587,10527683,5186523104
2005-08-22,4.259853839874268,4.280066767122007,4.219428484229381,4.2396414114771215,12679242,5186523104
2005-08-23,4.229534149169922,4.259853286678915,4.214374081564896,4.249746574942231,7247810,5186523104
2005-08-24,4.148682594299316,4.189107941233055,4.143628989438423,4.173948373776592,8784283,5186523104
2005-08-25,4.158788204193115,4.163841059743657,4.138575285439794,4.158788204193115,7277622,5186523104
2005-08-26,4.194159984588623,4.20426619344786,4.1537341514510135,4.194159984588623,8376227,5186523104
2005-08-29,4.163841247558594,4.179000812594778,4.06783050271262,4.082990067748805,7646964,5186523104
2005-08-30,4.128469467163086,4.163841706336479,4.108256295845718,4.143628784444342,5760092,5186523104
2005-08-31,4.158788204193115,4.19416043787364,4.103202802334077,4.168894164719391,13722155,5186523104
2005-09-01,4.158788204193115,4.259852049684146,4.148681744816455,4.209320002226034,13132223,5186523104
2005-09-02,4.173948764801025,4.189108333677669,4.163842302408174,4.179001871284817,4548449,5186523104
2005-09-06,4.173948764801025,4.184055227193877,4.148682982956797,4.173948764801025,12251621,5186523104
2005-09-07,4.088044166564941,4.173948976549581,4.08299130925008,4.173948976549581,14678013,5186523104
2005-09-08,4.158788204193115,4.179000624096052,4.103202802334077,4.138575285439794,17119207,5186523104
2005-09-09,4.224480152130127,4.244693073685145,4.133522254557773,4.143628715335282,16613640,5186523104
2005-09-12,4.244694232940674,4.280066730609817,4.21942844823448,4.234587519977724,9554227,5186523104
2005-09-13,4.290172576904297,4.330597928738457,4.2497467262195885,4.259853438316039,12603262,5186523104
2005-09-14,4.275012969970703,4.315438820299481,4.254800044806315,4.295225895135092,11489544,5186523104
2005-09-15,4.28006649017334,4.295226059915572,4.234587282096081,4.275013133975742,11414703,5186523104
2005-09-16,4.168895244598389,4.25985315312419,4.168895244598389,4.25985315312419,13658804,5186523104
2005-09-19,4.199216365814209,4.204269723912465,4.16384410625329,4.168897214926171,9570272,5186523104
2005-09-20,4.173948764801025,4.2497466091842435,4.148682982956797,4.229534183249075,6112664,5186523104
2005-09-21,4.113309860229492,4.1992139044426455,4.067830911129572,4.1992139044426455,9610126,5186523104
2005-09-22,4.012246131896973,4.057725088146065,3.9516078561318735,4.057725088146065,17636679,5186523104
2005-09-23,4.032459259033203,4.042565971401353,3.9768740869853394,4.007192976963388,6492564,5186523104
2005-09-26,4.042565822601318,4.062778248892512,3.98698040317418,4.042565822601318,6994716,5186523104
2005-09-27,3.9819259643554688,4.017298451237602,3.9516070818389837,4.007191990781961,9107664,5186523104
2005-09-28,3.9415018558502197,4.022353065967273,3.9162358215104787,3.956661177143708,10973418,5186523104
2005-09-29,4.067831516265869,4.082991085079258,3.9718202486470293,3.9920331733483922,14155159,5186523104
2005-09-30,4.153736591339111,4.168896162957804,4.103204769085242,4.128470804924833,14248322,5186523104
2005-10-03,4.189108371734619,4.199214584794015,4.133522952781591,4.153735877750923,11111404,5186523104
2005-10-04,4.244694232940674,4.330598300022204,4.224481305865365,4.295226301203651,13794305,5186523104
2005-10-05,4.209320068359375,4.269958326721652,4.199213359398733,4.2598521166114045,12303689,5186523104
2005-10-06,4.189108371734619,4.280066284671344,4.173948802720255,4.219428008613886,14277513,5186523104
2005-10-07,4.254799842834473,4.275012767039371,4.214373994424676,4.234586918629574,16609396,5186523104
2005-10-10,4.173948764801025,4.254799965093303,4.168895408891966,4.2345870403076,13977320,5186523104
2005-10-11,4.108257293701172,4.194162107895576,4.0880443668995134,4.194162107895576,10931598,5186523104
2005-10-12,4.062778472900391,4.082991399156599,4.027405976664668,4.042566045494752,9609919,5186523104
2005-10-13,4.062778472900391,4.088044256582723,3.9920334804289457,4.072884936028495,10765560,5186523104
2005-10-14,4.007193088531494,4.072884974776499,3.9920335184077573,4.057725404652762,10607389,5186523104
2005-10-17,4.012246131896973,4.017299238402308,3.956660713211941,3.992033207025094,6833543,5186523104
2005-10-18,3.997086524963379,4.042565477942227,3.976873601544946,4.042565477942227,5274296,5186523104
2005-10-19,3.9516077041625977,3.956660561048345,3.789905059682067,3.916235211709785,16667261,5186523104
2005-10-20,3.860649585723877,3.9415010282906167,3.8252773446152517,3.926341460754742,9036445,5186523104
2005-10-21,3.9415018558502197,3.956661177143708,3.8657035034056992,3.9162358215104787,7167482,5186523104
2005-10-24,4.022352695465088,4.032459158155129,3.951607955485347,3.992033307394964,7251122,5186523104
2005-10-25,3.976875066757202,4.118364585114645,3.9516090278879425,3.9920343907683473,6195683,5186523104
2005-10-26,3.9111812114715576,3.971819474912411,3.9010747510896766,3.956659909052198,7862585,5186523104
2005-10-27,3.9111812114715576,3.961713513380965,3.845489842552373,3.961713513380965,13144231,5186523104
2005-10-28,4.037511348724365,4.067830729915384,3.9313941381188453,3.98697954558977,12298410,5186523104
2005-10-31,4.082991600036621,4.088044457711343,4.052672209160618,4.062778672785953,8290309,5186523104
2005-11-01,4.067831516265869,4.0880439421167,4.0172992045124625,4.067831516265869,8836040,5186523104
2005-11-02,4.244694232940674,4.269960017646867,4.077938457557908,4.077938457557908,13071771,5186523104
2005-11-03,4.3103861808776855,4.35081153907645,4.214374895098038,4.219428750792495,17353876,5186523104
2005-11-04,4.3305983543396,4.350811281668433,4.285119641987671,4.31543928240622,7647792,5186523104
2005-11-07,4.345757484436035,4.365969908544415,4.249746225094036,4.340704128983696,8808712,5186523104
2005-11-08,4.360917568206787,4.3811304935585484,4.310385504252658,4.3356517856549965,7398321,5186523104
2005-11-09,4.487247467041016,4.4973536791419235,4.3710237830533645,4.401342419356088,18770478,5186523104
2005-11-10,4.482193946838379,4.487247801541307,4.42155567201169,4.472088232834635,11579809,5186523104
2005-11-11,4.467034339904785,4.537778819080042,4.4518747730207675,4.537778819080042,9271321,5186523104
2005-11-14,4.441767692565918,4.477140178632524,4.436714836592422,4.477140178632524,6123533,5186523104
2005-11-15,4.482193946838379,4.517566938954651,4.431662383716491,4.482193946838379,9634348,5186523104
2005-11-16,4.436715602874756,4.472088095050682,4.411449323241732,4.4569280279605605,9203312,5186523104
2005-11-17,4.552938938140869,4.552938938140869,4.421555192189771,4.421555192189771,9154349,5186523104
2005-11-18,4.608523845672607,4.6186300574183,4.537778866901337,4.552938932795586,6445051,5186523104
2005-11-21,4.633790016174316,4.648949582867586,4.613577094299801,4.633790016174316,4618218,5186523104
2005-11-22,4.780333518981934,4.790440230807903,4.588311980494942,4.633790687160198,16022362,5186523104
2005-11-23,4.790439605712891,4.861184085010692,4.744960406131592,4.750013761385174,14969511,5186523104
2005-11-25,4.744960308074951,4.8258114962090914,4.739907451776258,4.790439506716403,4235006,5186523104
2005-11-28,4.694427967071533,4.7904392148025154,4.6742150465570935,4.750013373773635,8389477,5186523104
2005-11-29,4.699482440948486,4.805599425929508,4.694429084903969,4.699482440948486,10420959,5186523104
2005-11-30,4.840971946716309,4.866238727075516,4.7449611744546205,4.7449611744546205,12606057,5186523104
2005-12-01,4.94203519821167,5.0380464522891595,4.861184009659938,4.891503641860992,10153372,5186523104
2005-12-02,4.901609897613525,4.957194809641286,4.876343620359617,4.942035242829127,5891867,5186523104
2005-12-05,4.977407932281494,5.012780422552323,4.921822519162979,4.952142152859751,10777361,5186523104
2005-12-06,5.022886753082275,5.078472161992016,5.012780042998441,5.012780042998441,11216885,5186523104
2005-12-07,5.002674102783203,5.058259514704265,4.987514535686636,5.048152804072903,7894779,5186523104
2005-12-08,4.957194805145264,5.053206060002478,4.921822316332153,5.027940281621951,11881245,5186523104
2005-12-09,4.947088718414307,4.952141574398137,4.891503311788744,4.94203486472962,9273184,5186523104
2005-12-12,4.967300891876221,5.012779586561077,4.926875551773149,4.962248036144838,5353692,5186523104
2005-12-13,4.967300891876221,5.012779586561077,4.89150306740146,4.926875551773149,8205220,5186523104
2005-12-14,4.684323310852051,4.755068306705913,4.643897456406818,4.7500149501876106,13520922,5186523104
2005-12-15,4.911715507507324,4.936981781666051,4.871290167243929,4.876343022995351,6530140,5186523104
2005-12-16,4.901609897613525,4.967301520083035,4.886450330801367,4.962248663712627,6723506,5186523104
2005-12-19,4.846024513244629,4.96224869085774,4.846024513244628,4.921822347720061,9029613,5186523104
2005-12-20,4.896557331085205,4.906664043154852,4.835919054069513,4.896557331085206,9298545,5186523104
2005-12-21,4.997622013092041,5.048154082494434,4.94709044254025,4.972356227816146,8559241,5186523104
2005-12-22,4.977407932281494,5.017833777976866,4.916769662588922,4.916769662588922,2533737,5186523104
2005-12-23,5.0986857414245605,5.134058233582804,5.032993613951742,5.032993613951742,5767545,5186523104
2005-12-27,4.99256706237793,5.134057509917797,4.98751420624648,5.10373787887689,3473756,5186523104
2005-12-28,4.99256706237793,5.017833338436945,4.921822088033217,4.99256706237793,4085116,5186523104
2005-12-29,4.997622013092041,5.032994511558776,4.9875157987518035,5.012781584027699,3140645,5186523104
2005-12-30,5.00772762298584,5.0734187500002905,4.926876429525178,4.9976209120216994,3254719,5186523104
