Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-04-22,3.763579845428467,3.814690587092032,3.754287136552059,3.814690587092032,6861756,,,,,,,,,,,
2005-04-25,3.7914583683013916,3.8286294437823325,3.7682264762273503,3.78216565963425,4181333,,,,,,,,,,,
2005-04-26,3.9819607734680176,4.000545950323164,3.851861404921082,3.8611543545672213,15873197,,,,,,,,,,,
2005-04-27,3.97731351852417,4.02842401221042,3.944788680797679,3.972667285143489,7473033,,,,,,,,,,,
2005-04-28,3.95408296585083,4.019132422481261,3.9215581171294014,3.9866078145722588,4673050,,,,,,,,,,,
2005-04-29,4.000545501708984,4.014485165427402,3.9076177013549915,3.9633744297298574,6172874,,,,,,,,,,,
2005-05-02,4.0470099449157715,4.074888312014503,4.005192635080049,4.0423637109409,3920041,,,,,,,,,,,
2005-05-03,4.019132137298584,4.0748888792576405,4.000546476374762,4.065595928389525,4239809,,,,,,,,,,,
2005-05-04,4.13064432144165,4.144583502545222,4.051655949604519,4.060948897548456,8059310,,,,,,,,,,,
2005-05-05,4.218926429748535,4.2560972609789,4.167815934775905,4.177108401771146,7946707,,,,,,,,,,,
2005-05-06,4.1910481452941895,4.270037015082778,4.181755195429424,4.218926994888485,5254328,,,,,,,,,,,
2005-05-09,4.204986095428467,4.2096323276529795,4.167814792758658,4.200339381579385,4367846,,,,,,,,,,,
2005-05-10,4.093473434448242,4.13529049553702,4.084180486637036,4.13529049553702,9069482,,,,,,,,,,,
2005-05-11,4.065594673156738,4.1120589315268825,4.047009258783483,4.093473517153626,6120267,,,,,,,,,,,
2005-05-12,4.051654815673828,4.130643165404606,4.037715638471393,4.125996451920773,6970881,,,,,,,,,,,
2005-05-13,4.1910481452941895,4.20498781090372,4.093474339025602,4.102766807265601,9936291,,,,,,,,,,,
2005-05-16,4.158522605895996,4.172462268363602,4.116705544991809,4.158522605895996,3798850,,,,,,,,,,,
2005-05-17,4.153876781463623,4.158523014993463,4.079534155237956,4.11205923482095,5842889,,,,,,,,,,,
2005-05-18,4.195693492889404,4.22357185176824,4.172461848240114,4.195693492889404,7370320,,,,,,,,,,,
2005-05-19,4.311853885650635,4.316500119036407,4.237511261730138,4.237511261730138,6912514,,,,,,,,,,,
2005-05-20,4.3211469650268555,4.330439913704772,4.256097287530846,4.3211469650268555,6429927,,,,,,,,,,,
2005-05-23,4.260743618011475,4.283976231047282,4.223572785703388,4.242158201857431,6368517,,,,,,,,,,,
2005-05-24,4.311853885650635,4.3211468340468695,4.251450925136835,4.283976003711311,3354305,,,,,,,,,,,
2005-05-25,4.2468037605285645,4.27468260276581,4.204986701234294,4.27468260276581,2564776,,,,,,,,,,,
2005-05-26,4.270036697387695,4.293268347884001,4.251451280665705,4.279329646561056,6865451,,,,,,,,,,,
2005-05-27,4.279330730438232,4.28862368196533,4.2607448273840385,4.283977447014207,4582293,,,,,,,,,,,
2005-05-31,4.279330730438232,4.28862368196533,4.237512689378722,4.237512689378722,6448731,,,,,,,,,,,
2005-06-01,4.3211469650268555,4.339732862382689,4.237511390175012,4.237511390175012,6642092,,,,,,,,,,,
2005-06-02,4.409428596496582,4.414074830344268,4.325793497489794,4.33973316228233,8161045,,,,,,,,,,,
2005-06-03,4.428014278411865,4.488417730169034,4.204987816009587,4.414075094410174,7876601,,,,,,,,,,,
2005-06-06,4.493063449859619,4.497710165077999,4.418721304237359,4.441953435455127,6758717,,,,,,,,,,,
2005-06-07,4.451244831085205,4.493061882086338,4.43265893994632,4.4558910630576545,5403995,,,,,,,,,,,
2005-06-08,4.46518611907959,4.52094285560036,4.446600219156153,4.483771055753485,4594141,,,,,,,,,,,
2005-06-09,4.5302348136901855,4.534881047335348,4.418721353208574,4.47447808344938,9513919,,,,,,,,,,,
2005-06-10,4.507001876831055,4.525587289715276,4.483769749507305,4.511648591270583,4920104,,,,,,,,,,,
2005-06-13,4.547885894775391,4.674215795236939,4.502406691620786,4.568098818527381,5232269,,,,,,,,,,,
2005-06-14,4.542832374572754,4.5731510074974615,4.522618954922078,4.5731510074974615,5858638,,,,,,,,,,,
2005-06-15,4.527671813964844,4.5883105697244195,4.487246475642175,4.578203861005966,6761082,,,,,,,,,,,
2005-06-16,4.608524322509766,4.628737246943026,4.552939403881456,4.563045616672823,7603694,,,,,,,,,,,
2005-06-17,4.638843536376953,4.719694727900736,4.638843536376954,4.659056458970519,6083887,,,,,,,,,,,
2005-06-20,4.669162750244141,4.684322317734494,4.648949827306842,4.659056538200736,6243818,,,,,,,,,,,
2005-06-21,4.654002666473389,4.739907713347805,4.618630176178212,4.6489498098958535,4040294,,,,,,,,,,,
2005-06-22,4.755068778991699,4.8207604248519225,4.7247491357210505,4.8207604248519225,6579206,,,,,,,,,,,
2005-06-23,4.765174388885498,4.835919382779559,4.760121032507185,4.805599743360261,8674143,,,,,,,,,,,
2005-06-24,4.734854221343994,4.775280065901117,4.6994817320691284,4.7651733553366,10768148,,,,,,,,,,,
2005-06-27,4.674215316772461,4.724747371554593,4.659056249073324,4.6994815935887555,10720945,,,,,,,,,,,
2005-06-28,4.674215316772461,4.6994815935887555,4.659056249073324,4.6893748833220545,9391916,,,,,,,,,,,
2005-06-29,4.613577842712402,4.643896981017301,4.5630457792540575,4.638844123866847,5696016,,,,,,,,,,,
2005-06-30,4.608524322509766,4.648950171376287,4.573151829464191,4.608524322509766,7681227,,,,,,,,,,,
2005-07-01,4.638843536376953,4.689375094585148,4.603471046550834,4.623683969144399,4474022,,,,,,,,,,,
2005-07-05,4.532726287841797,4.537779144598625,4.467034660348496,4.49735379629148,12847454,,,,,,,,,,,
2005-07-06,4.532726287841797,4.532726287841797,4.5024066530483084,4.522619576627132,6531693,,,,,,,,,,,
2005-07-07,4.441766738891602,4.467033008735966,4.386181344314252,4.431660530264047,7414779,,,,,,,,,,,
2005-07-08,4.497353553771973,4.5024064102563255,4.436715285155919,4.461981064129115,7606696,,,,,,,,,,,
2005-07-11,4.638843536376953,4.648949748248496,4.618630114932908,4.638843536376954,7865380,,,,,,,,,,,
2005-07-12,4.750013828277588,4.750013828277587,4.638843503086505,4.638843503086505,7041711,,,,,,,,,,,
2005-07-13,4.689375400543213,4.744960816589566,4.62368427081645,4.744960816589566,6588833,,,,,,,,,,,
2005-07-14,4.739908218383789,4.7550677874326155,4.714641937402053,4.72980150645088,5762577,,,,,,,,,,,
2005-07-15,4.729801177978516,4.744960745974549,4.654002839147845,4.744960745974549,5874476,,,,,,,,,,,
2005-07-18,4.659057140350342,4.74496120094799,4.648950428150227,4.699482492599137,3489180,,,,,,,,,,,
2005-07-19,4.699481964111328,4.714641531856152,4.6489499053450825,4.674215685302957,6792758,,,,,,,,,,,
2005-07-20,4.739908218383789,4.765174000514985,4.6388440921579255,4.699482368353228,11185313,,,,,,,,,,,
2005-07-21,4.709587097167969,4.780332063000286,4.699480887270659,4.724746661439125,6549498,,,,,,,,,,,
2005-07-22,4.654002666473389,4.7298010024917625,4.6489498098958535,4.714641435058185,7901507,,,,,,,,,,,
2005-07-25,4.552938938140869,4.669162618179918,4.542832726383311,4.664109262875901,6845240,,,,,,,,,,,
2005-07-26,4.391237258911133,4.492300889194416,4.325545126008641,4.492300889194416,21855122,,,,,,,,,,,
2005-07-27,4.340704441070557,4.360917365482687,4.275012810869023,4.34575779688622,16221836,,,,,,,,,,,
2005-07-28,4.381130218505859,4.401342643738111,4.355864437540285,4.36091729442309,11429298,,,,,,,,,,,
2005-07-29,4.340704441070557,4.371024077114016,4.325544872474089,4.34575779688622,8418254,,,,,,,,,,,
2005-08-01,4.355863571166992,4.3659692829225945,4.3305967975259,4.340703506982337,6068567,,,,,,,,,,,
2005-08-02,4.492300510406494,4.5175667899847936,4.431662237579395,4.431662237579395,12339816,,,,,,,,,,,
2005-08-03,4.51251220703125,4.522618416803677,4.472086869091165,4.492299288636019,5430604,,,,,,,,,,,
2005-08-04,4.371022701263428,4.451873874612205,4.360915992813351,4.446820021536799,8482640,,,,,,,,,,,
2005-08-05,4.325544834136963,4.386183107985398,4.320491977216607,4.335651545678716,29986743,,,,,,,,,,,
2005-08-08,4.300278663635254,4.340704009590582,4.290171953008565,4.340704009590582,7549452,,,,,,,,,,,
2005-08-09,4.33565092086792,4.371023408465484,4.3103846445051825,4.355863842188021,8217124,,,,,,,,,,,
2005-08-10,4.371022701263428,4.411448038512632,4.340703074763565,4.345756428988603,10801376,,,,,,,,,,,
2005-08-11,4.365970134735107,4.4063959827472114,4.340704353865428,4.37607684616339,7786605,,,,,,,,,,,
2005-08-12,4.345757484436035,4.371023762847242,4.310384993970639,4.340704128983696,6325802,,,,,,,,,,,
2005-08-15,4.305332183837891,4.335651821541766,4.295225970503633,4.335651821541766,5895800,,,,,,,,,,,
2005-08-16,4.229534149169922,4.3103853488107475,4.219427936283767,4.305331992942405,10677883,,,,,,,,,,,
2005-08-17,4.275012493133545,4.295225416043373,4.2244804352842165,4.229533790724296,7161168,,,,,,,,,,,
2005-08-18,4.163840293884277,4.244691704601289,4.1537338363665075,4.239638849980124,9864358,,,,,,,,,,,
2005-08-19,4.229534149169922,4.234587006187734,4.189108299924245,4.194161655792587,10527683,,,,,,,,,,,
2005-08-22,4.259852886199951,4.280065808922525,4.219427539605287,4.239640462327861,12679242,,,,,,,,,,,
2005-08-23,4.229534149169922,4.259853286678915,4.214374081564896,4.249746574942231,7247810,,,,,,,,,,,
2005-08-24,4.148682594299316,4.189107941233055,4.143628989438423,4.173948373776592,8784283,,,,,,,,,,,
2005-08-25,4.158789157867432,4.16384201457667,4.138576234478975,4.158789157867432,7277622,,,,,,,,,,,
2005-08-26,4.194160461425781,4.2042666714340005,4.153734623692128,4.194160461425781,8376227,,,,,,,,,,,
2005-08-29,4.163840293884277,4.1789998554483585,4.067829571028331,4.082989132592412,7646964,,,,,,,,,,,
2005-08-30,4.128468990325928,4.163841225413836,4.1082558213431755,4.143628305856287,5760092,,,,,,,,,,,
2005-08-31,4.158789157867432,4.194161399659355,4.103203743261803,4.168895120711159,13722155,,,,,,,,,,,
2005-09-01,4.158789157867432,4.259853026533961,4.1486826961732035,4.209320967488071,13132223,,,,,,,,,,,
2005-09-02,4.173948287963867,4.189107855108663,4.163841826725591,4.1790013938703865,4548449,,,,,,,,,,,
2005-09-06,4.173948287963867,4.184054749202144,4.148682509006034,4.173948287963867,12251621,,,,,,,,,,,
2005-09-07,4.088043212890625,4.173948002835068,4.082990356754514,4.173948002835068,14678013,,,,,,,,,,,
2005-09-08,4.158789157867432,4.179001582405387,4.103203743261803,4.138576234478975,17119207,,,,,,,,,,,
2005-09-09,4.224481105804443,4.244694031922519,4.13352318769839,4.143629650757427,16613640,,,,,,,,,,,
2005-09-12,4.244693756103516,4.2800662497990105,4.21942797423561,4.2345870442759255,9554227,,,,,,,,,,,
2005-09-13,4.2901716232299805,4.330596966077878,4.249745781531646,4.259852491381449,12603262,,,,,,,,,,,
2005-09-14,4.275012493133545,4.315438338953203,4.2547995702237165,4.295225416043373,11489544,,,,,,,,,,,
2005-09-15,4.280066013336182,4.295225581389504,4.234586810325708,4.275012657701572,11414703,,,,,,,,,,,
2005-09-16,4.168895244598389,4.25985315312419,4.168895244598389,4.25985315312419,13658804,,,,,,,,,,,
2005-09-19,4.199213981628418,4.204267336857533,4.16384174215078,4.168894847954661,9570272,,,,,,,,,,,
2005-09-20,4.173948287963867,4.249746123687845,4.148682509006034,4.2295337000617685,6112664,,,,,,,,,,,
2005-09-21,4.113309860229492,4.1992139044426455,4.067830911129572,4.1992139044426455,9610126,,,,,,,,,,,
2005-09-22,4.0122456550598145,4.057724605903941,3.9516073865012977,4.057724605903941,17636679,,,,,,,,,,,
2005-09-23,4.032458782196045,4.0425654933690796,3.976873616721112,4.00719250311396,6492564,,,,,,,,,,,
2005-09-26,4.04256534576416,4.062777769671215,3.986979932893549,4.04256534576416,6994716,,,,,,,,,,,
2005-09-27,3.9819271564483643,4.01729965392017,3.951608264855135,4.0071931904388975,9107664,,,,,,,,,,,
2005-09-28,3.941500186920166,4.0223513628028025,3.916234163278693,3.9566595017948196,10973418,,,,,,,,,,,
2005-09-29,4.067831516265869,4.082991085079258,3.9718202486470293,3.9920331733483922,14155159,,,,,,,,,,,
2005-09-30,4.153735637664795,4.168895205802936,4.103203827012745,4.128469857051398,14248322,,,,,,,,,,,
2005-10-03,4.189107894897461,4.199214106806489,4.1335224822716015,4.153735404940139,11111404,,,,,,,,,,,
2005-10-04,4.244693756103516,4.330597813534821,4.22448083129887,4.29522581868986,13794305,,,,,,,,,,,
2005-10-05,4.209320068359375,4.269958326721652,4.199213359398733,4.2598521166114045,12303689,,,,,,,,,,,
2005-10-06,4.189107894897461,4.280065797480644,4.173948327608678,4.21942752832551,14277513,,,,,,,,,,,
2005-10-07,4.254800796508789,4.275013725244229,4.21437493903791,4.2345878677733495,16609396,,,,,,,,,,,
2005-10-10,4.173948287963867,4.254799479019602,4.16889493263211,4.234586556543049,13977320,,,,,,,,,,,
2005-10-11,4.108255386352539,4.194160160663748,4.088042468935176,4.194160160663748,10931598,,,,,,,,,,,
2005-10-12,4.062778949737549,4.082991878366093,4.027406449350253,4.0425665199596335,9609919,,,,,,,,,,,
2005-10-13,4.062778949737549,4.088044736385258,3.992033948962958,4.072885414051821,10765560,,,,,,,,,,,
2005-10-14,4.007192134857178,4.07288400546813,3.9920325683412763,4.057724438952229,10607389,,,,,,,,,,,
2005-10-17,4.0122456550598145,4.017298760964612,3.956660242980856,3.99203273259015,6833543,,,,,,,,,,,
2005-10-18,3.997087240219116,4.042566201336163,3.976874313183697,4.042566201336163,5274296,,,,,,,,,,,
2005-10-19,3.9516072273254395,3.9566600836014625,3.7899046023574297,3.9162347391409957,16667261,,,,,,,,,,,
2005-10-20,3.8606491088867188,3.9415005414673216,3.8252768721469947,3.926340975803838,9036445,,,,,,,,,,,
2005-10-21,3.941500186920166,3.9566595017948196,3.8657018665705554,3.916234163278693,7167482,,,,,,,,,,,
2005-10-24,4.022350788116455,4.03245724601414,3.951606081682972,3.9920314144234,7251122,,,,,,,,,,,
2005-10-25,3.9768731594085693,4.11836260990624,3.9516071326571525,3.992032476149153,6195683,,,,,,,,,,,
2005-10-26,3.911181926727295,3.9718202012573465,3.901075464497198,3.9566606326248337,7862585,,,,,,,,,,,
2005-10-27,3.911181926727295,3.9617142378777763,3.845490545794826,3.9617142378777763,13144231,,,,,,,,,,,
2005-10-28,4.037512302398682,4.067831690751244,3.9313950667279047,3.9869804873282972,12298410,,,,,,,,,,,
2005-10-31,4.082991600036621,4.088044457711343,4.052672209160618,4.062778672785953,8290309,,,,,,,,,,,
2005-11-01,4.067831516265869,4.0880439421167,4.0172992045124625,4.067831516265869,8836040,,,,,,,,,,,
2005-11-02,4.244693756103516,4.26995953797142,4.0779379994536304,4.0779379994536304,13071771,,,,,,,,,,,
2005-11-03,4.310385227203369,4.350810576458011,4.21437396266625,4.219427817242539,17353876,,,,,,,,,,,
2005-11-04,4.3305983543396,4.350811281668433,4.285119641987671,4.31543928240622,7647792,,,,,,,,,,,
2005-11-07,4.345757484436035,4.365969908544415,4.249746225094036,4.340704128983696,8808712,,,,,,,,,,,
2005-11-08,4.360917091369629,4.381130014511242,4.310385032940844,4.335651311580484,7398321,,,,,,,,,,,
2005-11-09,4.487246990203857,4.497353201230829,4.371023318566712,4.401341951647627,18770478,,,,,,,,,,,
2005-11-10,4.482194423675537,4.487248278916118,4.4215561423978595,4.472088708596699,11579809,,,,,,,,,,,
2005-11-11,4.467034816741943,4.537779303468878,4.451875248239706,4.537779303468878,9271321,,,,,,,,,,,
2005-11-14,4.441766738891602,4.477139217363521,4.436713884002984,4.477139217363521,6123533,,,,,,,,,,,
2005-11-15,4.482194423675537,4.517567419554957,4.43166285517786,4.482194423675536,9634348,,,,,,,,,,,
2005-11-16,4.4367146492004395,4.47208713377303,4.4114483749984155,4.456927069941572,9203312,,,,,,,,,,,
2005-11-17,4.552938938140869,4.552938938140869,4.421555192189771,4.421555192189771,9154349,,,,,,,,,,,
2005-11-18,4.608524322509766,4.618630535301133,4.537779336418616,4.552939403881456,6445051,,,,,,,,,,,
2005-11-21,4.633790016174316,4.648949582867586,4.613577094299801,4.633790016174316,4618218,,,,,,,,,,,
2005-11-22,4.780332565307617,4.7904392751173015,4.588311065128833,4.633789762721108,16022362,,,,,,,,,,,
2005-11-23,4.790439605712891,4.861184085010692,4.744960406131592,4.750013761385174,14969511,,,,,,,,,,,
2005-11-25,4.744961261749268,4.825812466133429,4.739908404435017,4.790440469531437,4235006,,,,,,,,,,,
2005-11-28,4.694427967071533,4.7904392148025154,4.6742150465570935,4.750013373773635,8389477,,,,,,,,,,,
2005-11-29,4.699481964111328,4.805598938325096,4.694428608579555,4.699481964111328,10420959,,,,,,,,,,,
2005-11-30,4.840970993041992,4.866237768423629,4.744960239694482,4.744960239694482,12606057,,,,,,,,,,,
2005-12-01,4.94203519821167,5.0380464522891595,4.861184009659938,4.891503641860992,10153372,,,,,,,,,,,
2005-12-02,4.901609420776367,4.9571943273967305,4.876343145980407,4.942034762059321,5891867,,,,,,,,,,,
2005-12-05,4.977407932281494,5.012780422552323,4.921822519162979,4.952142152859751,10777361,,,,,,,,,,,
2005-12-06,5.022886276245117,5.078471679877975,5.0127795671207425,5.0127795671207425,11216885,,,,,,,,,,,
2005-12-07,5.002673149108887,5.05825855043354,4.987513584902232,5.04815184172885,7894779,,,,,,,,,,,
2005-12-08,4.957195281982422,5.053206546075047,4.921822789766798,5.027940765264181,11881245,,,,,,,,,,,
2005-12-09,4.947090148925781,4.952143006370708,4.891504726227017,4.942036293779711,9273184,,,,,,,,,,,
2005-12-12,4.967302322387695,5.012781030169764,4.926876970642705,4.962249465201163,5353692,,,,,,,,,,,
2005-12-13,4.967302322387695,5.012781030169764,4.891504476084247,4.926876970642705,8205220,,,,,,,,,,,
2005-12-14,4.684322357177734,4.75506733862873,4.64389651096274,4.750013983139232,13520922,,,,,,,,,,,
2005-12-15,4.911715984344482,4.936982260956099,4.871290640156531,4.876343496398491,6530140,,,,,,,,,,,
2005-12-16,4.901609420776367,4.967301036855282,4.886449855438958,4.962248180976424,6723506,,,,,,,,,,,
2005-12-19,4.846024513244629,4.96224869085774,4.846024513244628,4.921822347720061,9029613,,,,,,,,,,,
2005-12-20,4.896557331085205,4.906664043154852,4.835919054069513,4.896557331085206,9298545,,,,,,,,,,,
2005-12-21,4.997621059417725,5.048153119177304,4.947089498508652,4.972355278963189,8559241,,,,,,,,,,,
2005-12-22,4.977407932281494,5.017833777976866,4.916769662588922,4.916769662588922,2533737,,,,,,,,,,,
2005-12-23,5.098686218261719,5.134058713728053,5.032994084645268,5.032994084645268,5767545,,,,,,,,,,,
2005-12-27,4.992568492889404,5.1340589809702815,4.987515635310169,5.103739341241943,3473756,,,,,,,,,,,
2005-12-28,4.992568492889404,5.017834776187922,4.921823498274258,4.992568492889404,4085116,,,,,,,,,,,
