Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-03-13,3.2233293056488037,3.3014031119789786,3.0448753835071076,3.056028921168995,120248100,,,,,,,,,,,
1997-03-14,3.658311605453491,3.6694645683779266,3.5244706894634406,3.5356244182302796,155835000,,,,,,,,,,,
1997-03-17,3.747540235519409,3.758693585770921,3.557932515401001,3.6136992666585606,84921300,,,,,,,,,,,
1997-03-18,3.6136980056762695,3.792151930351186,3.557931273878239,3.7586922741935873,65855700,,,,,,,,,,,
1997-03-19,3.513319730758667,3.5690864978778336,3.4129391670227047,3.5467801739516287,72075600,,,,,,,,,,,
1997-03-20,3.5579309463500977,3.6136976730144776,3.4687034178447202,3.5021638367645327,53210700,,,,,,,,,,,
1997-03-21,3.5579309463500977,3.6136976730144776,3.5467776010172214,3.5913905994275415,46665000,,,,,,,,,,,
1997-03-24,3.5579309463500977,3.5690839087617894,3.4687034178447202,3.5244705274302848,43705800,,,,,,,,,,,
1997-03-25,3.4798583984375,3.6136993711691177,3.446398729636642,3.5802389365255314,52730100,,,,,,,,,,,
1997-03-26,3.6136980056762695,3.636005081316701,3.4798570835185574,3.502164159158989,44325000,,,,,,,,,,,
1997-03-27,3.513319730758667,3.6360073842637575,3.446399610215667,3.624853647918462,48681000,,,,,,,,,,,
1997-03-31,3.4408206939697266,3.5133180305224525,3.3906304363908344,3.4910109515486187,40222800,,,,,,,,,,,
1997-04-01,3.301403522491455,3.4463978069798147,3.234483436962607,3.2567901321388897,71018100,,,,,,,,,,,
1997-04-02,3.2790963649749756,3.3571705620435495,3.2344833586241886,3.3125567898502575,42739200,,,,,,,,,,,
1997-04-03,3.4463984966278076,3.4575518464478106,3.22333035146373,3.290250450383749,71208900,,,,,,,,,,,
1997-04-04,3.4687037467956543,3.5467779373722403,3.3794765927496964,3.3906299391402888,54000000,,,,,,,,,,,
1997-04-07,3.5467777252197266,3.5579310709431753,3.468703539313192,3.524470650851632,37730700,,,,,,,,,,,
1997-04-08,3.524470567703247,3.5467776415450794,3.457550494941317,3.524470567703247,27486000,,,,,,,,,,,
1997-04-09,3.42409086227417,3.5690847694897783,3.412937514251529,3.5356251083431323,39940200,,,,,,,,,,,
1997-04-10,3.346017360687256,3.435244526044901,3.3237102821568927,3.424090795319085,34047900,,,,,,,,,,,
1997-04-11,3.2567896842956543,3.3237097606222794,3.2567896842956543,3.290249339537758,42588000,,,,,,,,,,,
1997-04-14,3.4687037467956543,3.4798570931862463,3.212176013969594,3.2679427459225545,41932800,,,,,,,,,,,
1997-04-15,3.3292860984802246,3.535624331804958,3.2233291240760975,3.502163912164756,67640400,,,,,,,,,,,
1997-04-16,3.346017360687256,3.357170708491803,3.2567901953296103,3.3014035865477984,31331700,,,,,,,,,,,
1997-04-17,3.3069815635681152,3.4798587041126923,3.2902509618553206,3.3683248056533084,37100700,,,,,,,,,,,
1997-04-18,3.312556266784668,3.368322994568933,3.2233291194086524,3.334863340819566,53865000,,,,,,,,,,,
1997-04-21,3.2233293056488037,3.3125564581802585,3.2010224217856362,3.279096036655204,30331800,,,,,,,,,,,
1997-04-22,3.1452560424804688,3.245636546327266,3.111795619250714,3.245636546327266,48249000,,,,,,,,,,,
1997-04-23,3.3683230876922607,3.390629779422675,3.1341022501411056,3.1675619048155244,69930900,,,,,,,,,,,
1997-04-24,3.524470567703247,3.557930987005401,3.40178338471852,3.412936730178842,66723300,,,,,,,,,,,
1997-04-25,3.379477024078369,3.5133179636902736,3.379477024078369,3.4910108851407764,32589900,,,,,,,,,,,
1997-04-28,3.3906307220458984,3.468704547728717,3.27909684946529,3.3906307220458984,30512700,,,,,,,,,,,
1997-04-29,3.43524432182312,3.557931523300777,3.3906301674146597,3.4798573274678413,55114200,,,,,,,,,,,
1997-04-30,3.5467777252197266,3.569084033745426,3.3906297363278552,3.4017834649725014,80145900,,,,,,,,,,,
1997-05-01,3.6081221103668213,3.6694653338538474,3.5356251557862106,3.557931852130817,81002700,,,,,,,,,,,
1997-05-02,3.792152166366577,3.8033058963415867,3.5913911535562955,3.602544883531305,65894400,,,,,,,,,,,
1997-05-05,3.992912530899048,4.026372949549053,3.8144586240908063,3.8256119693337474,123752700,,,,,,,,,,,
1997-05-06,3.9204165935516357,4.015220626636827,3.859073370557216,3.981760199467334,62184600,,,,,,,,,,,
1997-05-07,3.836766004562378,3.9706061581891845,3.825612275505599,3.8590726968335125,45734400,,,,,,,,,,,
1997-05-08,3.914839267730713,3.97060599613248,3.769845008043726,3.803305428005982,60463800,,,,,,,,,,,
1997-05-09,3.914839267730713,3.992912687493187,3.8144587736863356,3.937146342012616,42534000,,,,,,,,,,,
1997-05-12,3.903686761856079,3.9817601984146034,3.8367666733773436,3.8925330308550112,37386900,,,,,,,,,,,
1997-05-13,3.9984891414642334,4.082139026011181,3.9371455609315014,3.9482989043991688,93183300,,,,,,,,,,,
1997-05-14,3.953878402709961,4.115602580818611,3.9148414793152644,4.104449228837471,74369700,,,,,,,,,,,
1997-05-15,4.09887170791626,4.11560154019716,3.948300919860266,3.9594542690213044,64282500,,,,,,,,,,,
1997-05-16,3.9594554901123047,4.0932957213209225,3.9483021375115865,4.004068900515177,69361200,,,,,,,,,,,
1997-05-19,3.948298931121826,3.9706052352870134,3.8813781040206496,3.948298931121826,35838000,,,,,,,,,,,
1997-05-20,4.037528038024902,4.037528038024902,3.9036870841739555,3.959454212098735,44722800,,,,,,,,,,,
1997-05-21,4.188097953796387,4.204827782360981,4.09329354968379,4.09329354968379,80141400,,,,,,,,,,,
1997-05-22,4.171367168426514,4.2494413574790935,4.149060859001969,4.2271342822121225,43659900,,,,,,,,,,,
1997-05-23,4.1936750411987305,4.22713547205695,4.126754945324934,4.171368342574131,22555800,,,,,,,,,,,
1997-05-27,4.2271342277526855,4.271747611869435,4.104447038510418,4.149060805548375,39391200,,,,,,,,,,,
1997-05-28,4.204826831817627,4.260593935549508,4.149060111006889,4.215980175979774,40014000,,,,,,,,,,,
1997-05-29,4.204826831817627,4.294053585114806,4.171366416410041,4.227133520141922,48439800,,,,,,,,,,,
1997-05-30,4.160215854644775,4.204829257024909,3.9259943433849798,3.9259943433849798,69277500,,,,,,,,,,,
1997-06-02,4.372127056121826,4.372127056121826,4.104446050044053,4.171366110102938,55036800,,,,,,,,,,,
1997-06-03,4.149062633514404,4.3609770672752095,4.143485383660812,4.349823716332153,59567400,,,,,,,,,,,
1997-06-04,4.165791034698486,4.232711117324459,4.104447434164055,4.160214552606944,51327000,,,,,,,,,,,
1997-06-05,4.238288402557373,4.316361832974756,4.1936742479049425,4.204827978028675,49992300,,,,,,,,,,,
1997-06-06,4.372127056121826,4.372127056121826,4.227133209739792,4.238286936004055,60370200,,,,,,,,,,,
1997-06-09,4.372127056121826,4.42789415575868,4.349820752356647,4.366550575910811,44697600,,,,,,,,,,,
1997-06-10,4.2494425773620605,4.400013368301945,4.232711978918087,4.366552937256644,41639400,,,,,,,,,,,
1997-06-11,4.344245910644531,4.3665529925978905,4.210405716452343,4.249442631219062,31883400,,,,,,,,,,,
1997-06-12,4.425106525421143,4.455778126783921,4.321937228171874,4.338667819149821,52849800,,,,,,,,,,,
1997-06-13,4.639810562133789,4.639810562133789,4.383282037681455,4.416742463137579,95150700,,,,,,,,,,,
1997-06-16,4.667693614959717,4.729037216098164,4.56173662496467,4.639810438384967,85806000,,,,,,,,,,,
1997-06-17,4.751344680786133,4.773650994111636,4.628657085586268,4.6453869163107155,67364100,,,,,,,,,,,
1997-06-18,4.489239692687988,4.628656724824735,4.4613561330921385,4.517122869362587,99493200,,,,,,,,,,,
1997-06-19,4.422318935394287,4.528276310896063,4.4055891056254595,4.483662538029589,63288000,,,,,,,,,,,
1997-06-20,4.305207252502441,4.450201490442168,4.305207252502441,4.427894419506036,79125300,,,,,,,,,,,
1997-06-23,4.305207252502441,4.427894419506036,4.305207252502441,4.349821011453564,64331100,,,,,,,,,,,
1997-06-24,4.472508907318115,4.494815600878134,4.2940545929954945,4.372128403376795,51371100,,,,,,,,,,,
1997-06-25,4.545007228851318,4.63981166248656,4.427896860745396,4.505970694763578,73665900,,,,,,,,,,,
1997-06-26,4.52269983291626,4.623080351808622,4.494816270352539,4.52827669859752,45954000,,,,,,,,,,,
1997-06-27,4.494816303253174,4.58404347435742,4.489240203373679,4.539430463187237,34057800,,,,,,,,,,,
1997-06-30,4.494816303253174,4.539430463187237,4.3832824351031885,4.494816303253174,30345300,,,,,,,,,,,
1997-07-01,4.333093166351318,4.494817331304286,4.294056246132135,4.455780794006484,46398600,,,,,,,,,,,
1997-07-02,4.294053554534912,4.349821040790792,4.227133490038596,4.344243794367721,52347600,,,,,,,,,,,
1997-07-03,4.439050197601318,4.450203546762479,4.305209241824754,4.316362590985915,22314600,,,,,,,,,,,
1997-07-07,4.400012016296387,4.517122340206112,4.37212807704574,4.4502022645208985,28595700,,,,,,,,,,,
1997-07-08,4.545007228851318,4.550584478311689,4.394436427353976,4.400013676814346,30799800,,,,,,,,,,,
1997-07-09,4.600772380828857,4.667692447374243,4.550582139459242,4.572888445386551,57402900,,,,,,,,,,,
1997-07-10,4.645385265350342,4.701152751990208,4.472507856496133,4.595195025171949,48904200,,,,,,,,,,,
1997-07-11,4.667693614959717,4.717883868884015,4.628656708249569,4.639810438384967,29150100,,,,,,,,,,,
1997-07-14,4.795955657958984,4.80153290403911,4.66769201743409,4.66769201743409,35348400,,,,,,,,,,,
1997-07-15,5.03854513168335,5.063640264096489,4.874032171506842,4.907492603338583,72235800,,,,,,,,,,,
1997-07-16,5.1249823570251465,5.264400153814177,5.11382939278752,5.141712952145326,75413700,,,,,,,,,,,
1997-07-17,4.985564231872559,5.141712218583066,4.974410886304921,5.136134971417459,54171900,,,,,,,,,,,
1997-07-18,4.985564231872559,5.046907823955163,4.818263665436798,4.968834404981698,73792800,,,,,,,,,,,
1997-07-21,4.924221515655518,4.985565118649238,4.851724948031587,4.985565118649238,27926100,,,,,,,,,,,
1997-07-22,5.074791431427002,5.085944777109128,4.862877480545418,4.9409512832414935,36589500,,,,,,,,,,,
1997-07-23,5.052485942840576,5.1528664531894455,4.907491659602622,5.124982510077666,51560100,,,,,,,,,,,
1997-07-24,4.885184288024902,5.058062121060837,4.86287797730319,5.007871868903587,45485100,,,,,,,,,,,
1997-07-25,4.885184288024902,5.007871868903587,4.851724630481716,4.896337634846376,39303900,,,,,,,,,,,
1997-07-28,4.8628764152526855,4.963256887323026,4.8071093161375575,4.9019133080490525,29468700,,,,,,,,,,,
1997-07-29,4.8628764152526855,4.88518271880918,4.7792257665799935,4.857299552172727,30496500,,,,,,,,,,,
1997-07-30,4.940951824188232,5.019025252510771,4.829417589313559,4.874030976926438,32689800,,,,,,,,,,,
1997-07-31,4.857301235198975,5.007871995476367,4.840571406004538,4.952105259959506,28381500,,,,,,,,,,,
1997-08-01,4.89633846282959,4.9744122867036245,4.851725450920756,4.874031765414523,39107700,,,,,,,,,,,
1997-08-04,5.007871627807617,5.030178320376645,4.896337399120044,4.918644474610288,28911600,,,,,,,,,,,
1997-08-05,5.069215297698975,5.085945125908916,4.985564624964382,5.052485469489034,37244700,,,,,,,,,,,
1997-08-06,5.175172805786133,5.186326153365447,5.041332634834362,5.0859456422303575,44258400,,,,,,,,,,,
1997-08-07,5.074791431427002,5.208632345454903,5.063638468666072,5.197478616851581,49798800,,,,,,,,,,,
1997-08-08,5.119407653808594,5.164021440867823,4.952107005370278,5.019027111577053,59588100,,,,,,,,,,,
1997-08-11,5.085947036743164,5.164021257048011,4.957683312951866,5.152867906410566,38808900,,,,,,,,,,,
1997-08-12,5.019025802612305,5.130559666790214,5.019025802612305,5.124982801266743,25629300,,,,,,,,,,,
1997-08-13,5.063638687133789,5.097098342702568,4.952104842579274,5.085944996539237,33688800,,,,,,,,,,,
1997-08-14,5.16402006149292,5.175173026626904,5.069216028641273,5.085945859263528,37004400,,,,,,,,,,,
1997-08-15,4.974412441253662,5.230940618260907,4.963259475120918,5.164020523936565,46280700,,,,,,,,,,,
1997-08-18,5.152865409851074,5.16959523624097,4.834993347546527,4.985564082582672,30523800,,,,,,,,,,,
1997-08-19,5.504197597503662,5.512562128495574,5.2197859294028275,5.2783414755583475,60157200,,,,,,,,,,,
1997-08-20,5.487465858459473,5.638036574995028,5.428911090368269,5.604576926326416,54691200,,,,,,,,,,,
1997-08-21,5.353626728057861,5.537657127497965,5.336896134768826,5.529292596695858,36745200,,,,,,,,,,,
1997-08-22,5.470738410949707,5.470738410949707,5.152867015441448,5.269977368346049,41149200,,,,,,,,,,,
1997-08-25,5.303437232971191,5.4958329563762796,5.29507193513879,5.487467658543878,27442200,,,,,,,,,,,
1997-08-26,5.169594764709473,5.320165486011691,5.144499644492437,5.3034356611477635,50061000,,,,,,,,,,,
1997-08-27,5.136135578155518,5.253246677753175,5.060850199489512,5.203056425309172,33187200,,,,,,,,,,,
1997-08-28,4.860088348388672,5.169595106829125,4.834993226510861,5.136134689044596,48157200,,,,,,,,,,,
1997-08-29,5.102675437927246,5.152865685625408,4.8684540267216905,4.935374101705105,50159400,,,,,,,,,,,
1997-09-02,5.203056812286377,5.244881770486285,5.102676299932572,5.169596386220931,37926000,,,,,,,,,,,
1997-09-03,5.152865409851074,5.269975726265066,5.136134817618817,5.253245899875171,30378000,,,,,,,,,,,
1997-09-04,5.228151321411133,5.261610977672739,5.152865946058856,5.186325602320463,23112600,,,,,,,,,,,
1997-09-05,5.28670597076416,5.345261516523314,5.228151190847429,5.269976143051155,21586800,,,,,,,,,,,
1997-09-08,5.345261573791504,5.353626870658842,5.244881074753166,5.3118011521645805,25389000,,,,,,,,,,,
1997-09-09,5.328531742095947,5.361991397856557,5.236515774148194,5.345261569976253,27785400,,,,,,,,,,,
1997-09-10,5.07758092880249,5.303437070787803,5.035755206762065,5.303437070787803,50615400,,,,,,,,,,,
1997-09-11,5.211421012878418,5.244881436815164,4.977200342848646,5.085945380418725,34527000,,,,,,,,,,,
1997-09-12,5.177961349487305,5.269976557916124,5.069215546185986,5.253246728886107,23408400,,,,,,,,,,,
1997-09-15,5.085947036743164,5.278343579733528,5.077582502416789,5.203058175739751,31686600,,,,,,,,,,,
1997-09-16,5.295071601867676,5.303436899173567,5.085945295960167,5.1361355481105715,41925000,,,,,,,,,,,
1997-09-17,4.8266282081604,5.035753692091076,4.784802498700453,5.002294043533836,164461200,,,,,,,,,,,
1997-09-18,4.910280704498291,5.0273918342030175,4.8433606059832135,4.927011303509064,84763800,,,,,,,,,,,
1997-09-19,5.019025802612305,5.044120931625367,4.868455028533936,4.935375117287913,61997400,,,,,,,,,,,
1997-09-22,4.973017692565918,5.102676366612263,4.968835426444034,5.06921594010957,32969400,,,,,,,,,,,
1997-09-23,5.002295970916748,5.0775813579413684,4.943740414616745,4.977200841908541,30796200,,,,,,,,,,,
1997-09-24,5.07758092880249,5.2365162218601204,5.069215631225906,5.152866309464261,64599600,,,,,,,,,,,
1997-09-25,5.119407653808594,5.169597924924364,4.9604715399944,5.060852082225941,35757000,,,,,,,,,,,
1997-09-26,5.035755157470703,5.152866259026584,5.00229549917687,5.1445009615318815,37310400,,,,,,,,,,,
1997-09-29,5.002295970916748,5.069216059657779,4.935375116333156,5.052486228933161,30647400,,,,,,,,,,,
1997-09-30,4.8768205642700195,5.019026046987122,4.8768205642700195,5.002296215444697,26589000,,,,,,,,,,,
1997-10-01,4.818265914916992,4.952106890056712,4.76807564496994,4.952106890056712,37809600,,,,,,,,,,,
1997-10-02,4.818265914916992,4.918646454811096,4.7513458102685036,4.851726350162608,32830800,,,,,,,,,,,
1997-10-03,4.935375213623047,5.052486328531637,4.860089825114343,4.901915551514229,32593200,,,,,,,,,,,
1997-10-06,4.9604692459106445,5.052485210963152,4.918644294604672,4.9855643698627095,21720000,,,,,,,,,,,
1997-10-07,5.023205757141113,5.052483904744178,4.924917185274748,4.9688332579160335,25854600,,,,,,,,,,,
1997-10-08,4.985564231872559,5.0524850711207705,4.918644158466732,5.0524850711207705,22747200,,,,,,,,,,,
1997-10-09,4.977200031280518,5.019024984201384,4.9186444845173565,4.95210490635951,17358000,,,,,,,,,,,
1997-10-10,4.834994316101074,4.95210542181733,4.81826448635983,4.901915166751082,38638200,,,,,,,,,,,
1997-10-13,4.868454933166504,4.910279892088117,4.834994506523686,4.88518476356664,21827400,,,,,,,,,,,
1997-10-14,4.818265914916992,4.90191662010966,4.76807564496994,4.860090884591955,23269800,,,,,,,,,,,
1997-10-15,4.676057815551758,4.809897950722477,4.6342321031988805,4.768073004211917,53673000,,,,,,,,,,,
1997-10-16,4.609138011932373,4.751344240357235,4.550583226903302,4.717883816167416,36670800,,,,,,,,,,,
1997-10-17,4.575676918029785,4.625867155646777,4.466931147912221,4.5171213855292125,45437400,,,,,,,,,,,
1997-10-20,4.617499828338623,4.676055335065583,4.575674904014743,4.617499828338623,29237400,,,,,,,,,,,
1997-10-21,4.7764387130737305,4.78480324359409,4.667692923727597,4.684422750610701,38733600,,,,,,,,,,,
1997-10-22,4.6927900314331055,4.868455968438623,4.667694897575174,4.79317056686483,27979800,,,,,,,,,,,
1997-10-23,4.5673112869262695,4.650961932077445,4.450200996388379,4.483660641775095,30819600,,,,,,,,,,,
1997-10-24,4.54221773147583,4.701153782148989,4.492027480299302,4.650963530972461,34748400,,,,,,,,,,,
1997-10-27,4.182520389556885,4.550582716864203,4.149060734959786,4.466932048686648,43253400,,,,,,,,,,,
1997-10-28,4.650963306427002,4.667693134063988,3.847919326372983,3.8813789816469546,80150400,,,,,,,,,,,
1997-10-29,4.6927900314331055,4.801535866765042,4.550584528185732,4.667694897575174,62920200,,,,,,,,,,,
1997-10-30,4.517125129699707,4.80153696722102,4.483664688272822,4.483664688272822,49981200,,,,,,,,,,,
1997-10-31,4.788987636566162,4.801535201757303,4.617503990339707,4.69278938148655,55548000,,,,,,,,,,,
1997-11-03,4.801535606384277,4.918645969422983,4.684424477502905,4.834995272485241,49341000,,,,,,,,,,,
1997-11-04,4.910280704498291,4.9353758371717795,4.78480504113085,4.818265473309726,42405000,,,,,,,,,,,
1997-11-05,4.868454933166504,4.985565277652547,4.851725102766368,4.935375020609594,24966600,,,,,,,,,,,
1997-11-06,4.73461389541626,4.868454833402321,4.7095187674090315,4.860089535452403,29761200,,,,,,,,,,,
1997-11-07,4.676057815551758,4.701152936626557,4.517121793463922,4.56731203561352,32662200,,,,,,,,,,,
1997-11-10,4.6342339515686035,4.818265168132309,4.61750411946013,4.734614475904693,24766800,,,,,,,,,,,
1997-11-11,4.676057815551758,4.701152936626557,4.584041861049281,4.684422345348479,23399400,,,,,,,,,,,
1997-11-12,4.349822521209717,4.68442372341178,4.249442007380589,4.584043209582653,50317800,,,,,,,,,,,
1997-11-13,4.466932773590088,4.50039319945962,4.274537047985964,4.450202943576586,44474400,,,,,,,,,,,
1997-11-14,4.609138011932373,4.667693562803933,4.483662378523665,4.500392973539819,30315600,,,,,,,,,,,
1997-11-17,4.717883586883545,4.834993917092745,4.684423164319865,4.709518289782012,44148000,,,,,,,,,,,
1997-11-18,4.650963306427002,4.742978507194052,4.634232712947598,4.73461321045435,20984400,,,,,,,,,,,
1997-11-19,4.659326553344727,4.6844216708059045,4.550581554907758,4.650962024752472,18663600,,,,,,,,,,,
1997-11-20,4.709518909454346,4.793169593948966,4.634233523161954,4.701154377094671,24085200,,,,,,,,,,,
1997-11-21,4.684423446655273,4.801534549765341,4.60077353396808,4.7848039545539045,31270800,,,,,,,,,,,
1997-11-24,4.349822521209717,4.584043209582653,4.28290166809527,4.567313379225312,63726000,,,,,,,,,,,
1997-11-25,4.475296974182129,4.550582339546825,4.366551191152344,4.50039209597036,46028400,,,,,,,,,,,
1997-11-26,4.400012016296387,4.57567788508218,4.366551595532575,4.525487636857667,29482800,,,,,,,,,,,
1997-11-28,4.458566665649414,4.4836617890317605,4.349821641554172,4.400011888318865,13800600,,,,,,,,,,,
1997-12-01,4.266171455383301,4.333091536657508,4.182520779408685,4.316361707799575,73719000,,,,,,,,,,,
1997-12-02,4.065409183502197,4.24107501241896,4.015218946668837,4.232709717665987,60875400,,,,,,,,,,,
1997-12-03,4.048681735992432,4.098872002282245,3.965031036895182,4.040316436329901,73313400,,,,,,,,,,,
1997-12-04,4.048681735992432,4.199252534861869,4.040316436329901,4.11560183576462,41658000,,,,,,,,,,,
1997-12-05,4.174156665802002,4.215981625055432,4.040315724011455,4.048681022199162,46664400,,,,,,,,,,,
1997-12-08,4.333093166351318,4.349823767344173,4.190887652968633,4.266173059908189,49045800,,,,,,,,,,,
1997-12-09,3.069969892501831,3.2121753152394876,2.9946845335509056,3.078334421823751,1030963200,,,,,,,,,,,
1997-12-10,3.1368908882141113,3.1954464400749423,3.0448756774406647,3.1619860153198243,397717800,,,,,,,,,,,
1997-12-11,2.9361300468444824,3.13689107568855,2.911034918238974,3.111795947083041,197842200,,,,,,,,,,,
1997-12-12,3.044875383377075,3.07415277355873,2.9361295878071134,2.994685134012851,110835000,,,,,,,,,,,
1997-12-15,3.1034300327301025,3.1368904528412074,3.0532397854846436,3.120160625706853,90271200,,,,,,,,,,,
1997-12-16,3.120161533355713,3.1536211973577726,3.095066402432859,3.136891365356743,84283200,,,,,,,,,,,
1997-12-17,3.0281448364257812,3.1787155868421313,2.994685180228219,3.1619857587433504,79088400,,,,,,,,,,,
1997-12-18,2.9444947242736816,3.0783348713935856,2.9444947242736816,3.0783348713935856,72075000,,,,,,,,,,,
1997-12-19,2.8943045139312744,2.9695898848210267,2.810653846550751,2.8943045139312744,105211800,,,,,,,,,,,
1997-12-22,2.91103458404541,3.0448755098570537,2.8943047555098773,2.9361297097699395,58378200,,,,,,,,,,,
1997-12-23,2.8273842334747314,2.927764747868421,2.802289104876309,2.927764747868421,62624400,,,,,,,,,,,
1997-12-24,2.8190200328826904,2.860844996854064,2.810654733751361,2.8273845661713826,28986000,,,,,,,,,,,
