Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1997-02-11,3.491011381149292,3.602545640979936,3.457551715874217,3.5802385592610126,68290200,2850792605
1997-02-12,3.6973488330841064,3.7029253150375725,3.55793142335015,3.5690843872570825,79970400,2850792605
1997-02-13,3.6861965656280518,3.7698464998726164,3.6471596488382665,3.7363868325118683,49575600,2850792605
1997-02-14,3.64715838432312,3.7363855370605594,3.636005038096092,3.6917713863100174,36990900,2850792605
1997-02-18,3.636005401611328,3.669465060716378,3.557931587295367,3.669465060716378,36747900,2850792605
1997-02-19,3.6917731761932373,3.7363873485740786,3.5913926285612465,3.636006800942088,36259200,2850792605
1997-02-20,3.7252323627471924,3.8033061808858926,3.7085025323755225,3.7140790148589886,59025600,2850792605
1997-02-21,3.64715838432312,3.7475388832875876,3.6025446164937933,3.7363855370605594,53787600,2850792605
1997-02-24,3.596968650817871,3.647158907499783,3.5579317419629093,3.6136984810976616,35872200,2850792605
1997-02-25,3.64715838432312,3.669464693855961,3.5746610594656154,3.624851308947849,33201000,2850792605
1997-02-26,3.636005401611328,3.7029254856639344,3.580237899058316,3.647158748953429,27000000,2850792605
1997-02-27,3.5690841674804688,3.636005010171106,3.5579312042603117,3.636005010171106,32757300,2850792605
1997-02-28,3.5021655559539795,3.580239011609845,3.468705120608665,3.546779342107275,45770400,2850792605
1997-03-03,3.5133183002471924,3.5244716491297368,3.4017844285004424,3.502164951364648,55296900,2850792605
1997-03-04,3.5244710445404053,3.5690844324175823,3.4575509627246395,3.53562477443094,68404500,2850792605
1997-03-05,3.546779155731201,3.6136992570625694,3.4687049383352337,3.546779155731201,38627100,2850792605
1997-03-06,3.2623660564422607,3.5467777115154604,3.1787153894578157,3.5467777115154604,170810100,2850792605
1997-03-07,3.195446491241455,3.3571706037432665,3.1452562362263667,3.312556830995823,119399400,2850792605
1997-03-10,3.2121758460998535,3.2790959209461334,3.1006418136409195,3.223329191907567,86598900,2850792605
1997-03-11,3.189868927001953,3.2679425382348937,3.134102198593137,3.2567895754743263,56134800,2850792605
1997-03-12,3.0448758602142334,3.1898695749917625,3.0002618940425094,3.1787160355836726,77609700,2850792605
1997-03-13,3.2233293056488037,3.3014031119789786,3.0448753835071076,3.056028921168995,120248100,2850792605
1997-03-14,3.658310651779175,3.6694636117961776,3.524469770679712,3.535623496538919,155835000,2850792605
1997-03-17,3.74753999710083,3.7586933466427657,3.5579322890452687,3.613699036754946,84921300,2850792605
1997-03-18,3.6136984825134277,3.792152430735819,3.557931743356827,3.7586927701631287,65855700,2850792605
1997-03-19,3.5133183002471924,3.5690850446599143,3.4129377773829868,3.5467787298161317,72075600,2850792605
1997-03-20,3.557931900024414,3.61369864163661,3.468704347602327,3.5021647754909315,53210700,2850792605
1997-03-21,3.557931900024414,3.61369864163661,3.546778551701975,3.5913915620704446,46665000,2850792605
1997-03-24,3.557931900024414,3.5690848654255665,3.468704347602327,3.5244714721358097,43705800,2850792605
1997-03-25,3.4798569679260254,3.613697885637862,3.4463973128798764,3.5802374647492994,52730100,2850792605
1997-03-26,3.6136984825134277,3.636005561097338,3.4798575426950467,3.502164621278957,44325000,2850792605
1997-03-27,3.5133183002471924,3.636005903797793,3.446398206951926,3.6248521719939424,48681000,2850792605
1997-03-31,3.4408206939697266,3.5133180305224525,3.3906304363908344,3.4910109515486187,40222800,2850792605
1997-04-01,3.301403045654297,3.446397309200454,3.23448296979103,3.256789661745452,71018100,2850792605
1997-04-02,3.2790958881378174,3.3571700738530565,3.2344828882745307,3.312556308147377,42739200,2850792605
1997-04-03,3.446398973464966,3.4575523248281255,3.2233307974376033,3.29025090561656,71208900,2850792605
1997-04-04,3.4687037467956543,3.5467779373722403,3.3794765927496964,3.3906299391402888,54000000,2850792605
1997-04-07,3.546779155731201,3.557932505953096,3.4687049383352337,3.5244720723660596,37730700,2850792605
1997-04-08,3.5244710445404053,3.546778121400234,3.4575509627246395,3.5244710445404053,27486000,2850792605
1997-04-09,3.42409086227417,3.5690847694897783,3.412937514251529,3.5356251083431323,39940200,2850792605
1997-04-10,3.346017837524414,3.4352450155977223,3.3237107558150947,3.4240912832824004,34047900,2850792605
1997-04-11,3.2567899227142334,3.3237100039398513,3.2567899227142334,3.2902495804058054,42588000,2850792605
1997-04-14,3.4687037467956543,3.4798570931862463,3.212176013969594,3.2679427459225545,41932800,2850792605
1997-04-15,3.3292860984802246,3.535624331804958,3.2233291240760975,3.502163912164756,67640400,2850792605
1997-04-16,3.346017837524414,3.3571711869184124,3.2567906594511062,3.3014040570270984,31331700,2850792605
1997-04-17,3.306981086730957,3.4798582023481974,3.2902504874305656,3.368324319971004,37100700,2850792605
1997-04-18,3.312556505203247,3.3683232370012774,3.223329351405179,3.3348635808436784,53865000,2850792605
1997-04-21,3.2233293056488037,3.3125564581802585,3.2010224217856362,3.279096036655204,30331800,2850792605
1997-04-22,3.1452560424804688,3.245636546327266,3.111795619250714,3.245636546327266,48249000,2850792605
1997-04-23,3.368324041366577,3.390630739412692,3.1341031375004067,3.167562801648268,69930900,2850792605
1997-04-24,3.5244710445404053,3.5579314683695284,3.401783844956928,3.4129371919262224,66723300,2850792605
1997-04-25,3.3794772624969482,3.513318211551191,3.379477262496948,3.491011131427953,32589900,2850792605
1997-04-28,3.390629768371582,3.468703572094769,3.2790959271618303,3.390629768371582,30512700,2850792605
1997-04-29,3.435243606567383,3.557930782500212,3.3906294614480816,3.4798566029231845,55114200,2850792605
1997-04-30,3.546779155731201,3.5690854732536383,3.3906311038606183,3.4017848370038655,80145900,2850792605
1997-05-01,3.608120918273926,3.669464121493672,3.535623987645693,3.557930676620356,81002700,2850792605
1997-05-02,3.7921524047851562,3.8033061354614186,3.5913913793527135,3.602545110028976,65894400,2850792605
1997-05-05,3.9929134845733643,4.0263739112151145,3.8144595351428743,3.8256128830497005,123752700,2850792605
1997-05-06,3.920414447784424,4.015218428980388,3.8590712583650784,3.981758020124839,62184600,2850792605
1997-05-07,3.836766481399536,3.9706066516601326,3.8256127509565605,3.859073176442969,45734400,2850792605
1997-05-08,3.9148380756378174,3.9706047870582695,3.7698438601024837,3.8033042698758344,60463800,2850792605
1997-05-09,3.9148380756378174,3.9929114716264498,3.8144576121599245,3.937145143127078,42534000,2850792605
1997-05-12,3.903686761856079,3.9817601984146034,3.8367666733773436,3.8925330308550112,37386900,2850792605
1997-05-13,3.9984912872314453,4.082141216668643,3.937147673779018,3.948301023232066,93183300,2850792605
1997-05-14,3.9538779258728027,4.1156020844775405,3.914841007185953,4.104448733841493,74369700,2850792605
1997-05-15,4.098870754241943,4.115600582630354,3.9483000012188816,3.959453347784898,64282500,2850792605
1997-05-16,3.959453821182251,4.09329399597655,3.948300473282726,4.004067212780351,69361200,2850792605
1997-05-19,3.9482991695404053,3.970605475052562,3.8813783383982057,3.9482991695404053,35838000,2850792605
1997-05-20,4.037527084350586,4.037527084350586,3.9036861621132104,3.9594532768656534,44722800,2850792605
1997-05-21,4.1880974769592285,4.204827303619043,4.093293083640616,4.093293083640616,80141400,2850792605
1997-05-22,4.171365737915039,4.249439900193178,4.149059436140128,4.227132832576103,43659900,2850792605
1997-05-23,4.193674087524414,4.227134510773471,4.126754006868768,4.171367393972532,22555800,2850792605
1997-05-27,4.22713565826416,4.271749057478598,4.104448427503119,4.149062209638894,39391200,2850792605
1997-05-28,4.204828262329102,4.260595385033342,4.149061522546137,4.215981610285695,40014000,2850792605
1997-05-29,4.204828262329102,4.294055045981846,4.171367835538049,4.227134958242288,48439800,2850792605
1997-05-30,4.160213947296143,4.204827329222215,3.9259925434206977,3.9259925434206977,69277500,2850792605
1997-06-02,4.372127532958984,4.372127532958984,4.104446497687126,4.1713665650445115,55036800,2850792605
1997-06-03,4.149061679840088,4.360976064891734,4.143484431268442,4.349822716512309,59567400,2850792605
1997-06-04,4.1657915115356445,4.232711601821623,4.10444790397952,4.160215028805791,51327000,2850792605
1997-06-05,4.238287925720215,4.316361347353791,4.19367377608719,4.204827504956048,49992300,2850792605
1997-06-06,4.372127532958984,4.372127532958984,4.227133670763491,4.238287398244213,60370200,2850792605
1997-06-09,4.372127532958984,4.427894638677964,4.349821226761014,4.366551052139782,44697600,2850792605
1997-06-10,4.249440670013428,4.400011393370097,4.232710079078929,4.366550977343403,41639400,2850792605
1997-06-11,4.344243049621582,4.366550116883998,4.210402943573545,4.2494398326314275,31883400,2850792605
1997-06-12,4.425108909606934,4.455780527495143,4.3219395567714844,4.33867015676364,52849800,2850792605
1997-06-13,4.639810085296631,4.639810085296631,4.383281587207944,4.416742009225313,95150700,2850792605
1997-06-16,4.667693614959717,4.729037216098164,4.56173662496467,4.639810438384967,85806000,2850792605
1997-06-17,4.7513427734375,4.773649077808503,4.628655227488538,4.6453850514970725,67364100,2850792605
1997-06-18,4.489238739013672,4.628655741533278,4.461355185341283,4.517121909764891,99493200,2850792605
1997-06-19,4.4223175048828125,4.528274846109982,4.405587680525675,4.4836610876749665,63288000,2850792605
1997-06-20,4.305208683013916,4.45020296913156,4.305208683013916,4.427895890783354,79125300,2850792605
1997-06-23,4.305208683013916,4.427895890783354,4.305208683013916,4.349822456789063,64331100,2850792605
1997-06-24,4.47251033782959,4.494817038524303,4.294055966429175,4.372129801782026,51371100,2850792605
1997-06-25,4.54500675201416,4.639811175703041,4.427896396194814,4.505970222021918,73665900,2850792605
1997-06-26,4.52269983291626,4.623080351808622,4.494816270352539,4.52827669859752,45954000,2850792605
1997-06-27,4.494816303253174,4.58404347435742,4.489240203373679,4.539430463187237,34057800,2850792605
1997-06-30,4.494816303253174,4.539430463187237,4.3832824351031885,4.494816303253174,30345300,2850792605
1997-07-01,4.33309268951416,4.49481683667012,4.294055773590813,4.455780303668112,46398600,2850792605
1997-07-02,4.2940545082092285,4.349822006850613,4.227134428850511,4.34424475918888,52347600,2850792605
1997-07-03,4.439048767089844,4.450202112656769,4.305207854444358,4.316361200011284,22314600,2850792605
1997-07-07,4.4000115394592285,4.5171218506774995,4.372127603230414,4.450201782244534,28595700,2850792605
1997-07-08,4.54500675201416,4.550584000889396,4.394435966313878,4.400013215189114,30799800,2850792605
1997-07-09,4.600772857666016,4.6676929311471875,4.550582611094541,4.572888919333738,57402900,2850792605
1997-07-10,4.645388126373291,4.701155647359514,4.472510611046485,4.595197855283485,48904200,2850792605
1997-07-11,4.667693614959717,4.717883868884015,4.628656708249569,4.639810438384967,29150100,2850792605
1997-07-14,4.795958042144775,4.801535290997486,4.667694337856917,4.667694337856917,35348400,2850792605
1997-07-15,5.038544654846191,5.063639784884381,4.87403171023884,4.907492138903956,72235800,2850792605
1997-07-16,5.124984264373779,5.264402113049496,5.113831295985389,5.141714865720533,75413700,2850792605
1997-07-17,4.985565662384033,5.141713693898192,4.974412313616158,5.136136445132301,54171900,2850792605
1997-07-18,4.985565662384033,5.046909272067998,4.818265047944602,4.968835830692871,73792800,2850792605
1997-07-21,4.924222469329834,4.985566084203973,4.851725887665488,4.985566084203973,27926100,2850792605
1997-07-22,5.074790000915527,5.085943343453684,4.862876109769469,4.940949890457651,36589500,2850792605
1997-07-23,5.05248498916626,5.152865480567958,4.9074907332964814,5.12498154271937,51560100,2850792605
1997-07-24,4.885183811187744,5.058061627349275,4.862877502643324,5.007871380091037,45485100,2850792605
1997-07-25,4.885183811187744,5.007871380091037,4.851724156910516,4.896337156920553,39303900,2850792605
1997-07-28,4.862877368927002,4.96325786068328,4.807110258875209,4.90191426937902,29468700,2850792605
1997-07-29,4.862877368927002,4.885183676858057,4.779226703849313,4.857300504753348,30496500,2850792605
1997-07-30,4.9409499168396,5.019023315023563,4.829415725020329,4.8740290954111645,32689800,2850792605
1997-07-31,4.857302188873291,5.0078729787134915,4.840572356394149,4.952106232247484,28381500,2850792605
1997-08-01,4.896337509155273,4.974411317822638,4.851724505935848,4.8740308160849475,39107700,2850792605
1997-08-04,5.007872104644775,5.030178799337791,4.8963378653371885,4.918644942951458,28911600,2850792605
1997-08-05,5.069214820861816,5.085944647498061,4.9855641559958475,5.052484994225572,37244700,2850792605
1997-08-06,5.175174236297607,5.1863275869599095,5.04133402834999,5.085947048077829,44258400,2850792605
1997-08-07,5.074790000915527,5.20863087721558,5.063637041298459,5.197477151756335,49798800,2850792605
1997-08-08,5.119405746459961,5.164019516897336,4.952105160353205,5.019025241627412,59588100,2850792605
1997-08-11,5.085946083068848,5.164020288733869,4.957682383328492,5.152866940187807,38808900,2850792605
1997-08-12,5.0190253257751465,5.130559179356678,5.0190253257751465,5.1249823143630415,25629300,2850792605
1997-08-13,5.063638210296631,5.09709786271455,4.952104376245132,5.0859445176015186,33688800,2850792605
1997-08-14,5.16402006149292,5.175173026626904,5.069216028641273,5.085945859263528,37004400,2850792605
1997-08-15,4.974411964416504,5.230940116833474,4.96325899935286,5.164020028923958,46280700,2850792605
1997-08-18,5.152866840362549,5.169596671396891,4.834994689812027,4.98556546664883,30523800,2850792605
1997-08-19,5.5041961669921875,5.512560695810203,5.219784572808422,5.27834010374567,60157200,2850792605
1997-08-20,5.4874677658081055,5.638038534679449,5.428912977364273,5.60457887438084,54691200,2850792605
1997-08-21,5.353625297546387,5.537655647812798,5.3368947087278364,5.529291119245729,36745200,2850792605
1997-08-22,5.470737934112549,5.470737934112549,5.152866566310402,5.269976909007501,41149200,2850792605
1997-08-25,5.303439140319824,5.495834932918853,5.295073839478895,5.487469632077923,27442200,2850792605
1997-08-26,5.169595718383789,5.320166467462928,5.144500593537265,5.303436639512724,50061000,2850792605
1997-08-27,5.136135578155518,5.253246677753175,5.060850199489512,5.203056425309172,33187200,2850792605
1997-08-28,4.860087871551514,5.169594599625374,4.834992752135856,5.136134185123742,48157200,2850792605
1997-08-29,5.10267448425293,5.152864722570689,4.868453116822634,4.935373179298893,50159400,2850792605
1997-09-02,5.203056335449219,5.244881289816054,5.102675832294845,5.169595912450274,37926000,2850792605
1997-09-03,5.152866840362549,5.269977189288093,5.136136243485632,5.25324735825375,30378000,2850792605
1997-09-04,5.228151321411133,5.261610977672739,5.152865946058856,5.186325602320463,23112600,2850792605
1997-09-05,5.286707401275635,5.345262962879131,5.228152605514768,5.269977569035763,21586800,2850792605
1997-09-08,5.345259666442871,5.353624960325222,5.244879203223287,5.3117992567556245,25389000,2850792605
1997-09-09,5.328532695770264,5.361992357519318,5.236516711353947,5.345262526644791,27785400,2850792605
1997-09-10,5.077580451965332,5.303436572740426,5.035754733852773,5.303436572740426,50615400,2850792605
1997-09-11,5.211422443389893,5.244882876511373,4.977201709067608,5.085946776487707,34527000,2850792605
1997-09-12,5.177962779998779,5.26997801384857,5.069216946654339,5.253248180196616,23408400,2850792605
1997-09-15,5.085946083068848,5.278342589982619,5.07758155031092,5.203057200105731,31686600,2850792605
1997-09-16,5.295071125030518,5.303436421583088,5.085944837955463,5.136135085586084,41925000,2850792605
1997-09-17,4.826630115509033,5.035755682080258,4.784804389520734,5.0022960203007,164461200,2850792605
1997-09-18,4.910278797149658,5.027389881363756,4.843358724629012,4.9270093896616,84763800,2850792605
1997-09-19,5.0190253257751465,5.044120452404022,4.868454566001892,4.9353746483980645,61997400,2850792605
1997-09-22,4.973016738891602,5.102675388073337,4.96883447357175,5.069214967987341,32969400,2850792605
1997-09-23,5.002295017242432,5.077580389914095,4.9437394721058885,4.977199893018543,30796200,2850792605
1997-09-24,5.077580451965332,5.2365157300973015,5.069215155174335,5.15286582555703,64599600,2850792605
1997-09-25,5.119405746459961,5.169595998876234,4.960469691860935,5.060850196693482,35757000,2850792605
1997-09-26,5.035755157470703,5.152866259026584,5.00229549917687,5.1445009615318815,37310400,2850792605
1997-09-29,5.002295017242432,5.069215093225328,4.935374175417121,5.052485265690207,30647400,2850792605
1997-09-30,4.8768205642700195,5.019026046987122,4.8768205642700195,5.002296215444697,26589000,2850792605
1997-10-01,4.818264484405518,4.952105419808731,4.768074229359627,4.952105419808731,37809600,2850792605
1997-10-02,4.818264484405518,4.918644994497299,4.751344399625168,4.85172490971695,32830800,2850792605
1997-10-03,4.935375213623047,5.052486328531637,4.860089825114343,4.901915551514229,32593200,2850792605
1997-10-06,4.9604716300964355,5.052487639375234,4.9186466586878375,4.985566766110149,21720000,2850792605
1997-10-07,5.02320671081543,5.052484863977059,4.924918120288614,4.968834201267529,25854600,2850792605
1997-10-08,4.985565662384033,5.052486520833889,4.918645569776782,5.052486520833889,22747200,2850792605
1997-10-09,4.977201461791992,5.019026426733889,4.918645898199212,4.9521063296583225,17358000,2850792605
1997-10-10,4.834992408752441,4.952103468269738,4.818262585610919,4.901913233002957,38638200,2850792605
1997-10-13,4.868453502655029,4.9102784492871,4.834993085843981,4.8851833281393935,21827400,2850792605
1997-10-14,4.818264484405518,4.9019151647628405,4.768074229359627,4.860089441662922,23269800,2850792605
1997-10-15,4.676059246063232,4.809899422178665,4.634233520914926,4.768074462872911,53673000,2850792605
1997-10-16,4.6091389656066895,4.751345223455367,4.550584168462079,4.71788479234227,36670800,2850792605
1997-10-17,4.57567834854126,4.625868601849418,4.466932544426087,4.517122797734246,45437400,2850792605
1997-10-20,4.617502689361572,4.676058232369779,4.5756777391227885,4.617502689361572,29237400,2850792605
1997-10-21,4.776440620422363,4.784805154282885,4.667694787651381,4.684424621215113,38733600,2850792605
1997-10-22,4.692789554595947,4.868455473751945,4.667694423287948,4.793170079827946,27979800,2850792605
1997-10-23,4.567312240600586,4.650962903218377,4.45020192560956,4.483661577982795,30819600,2850792605
1997-10-24,4.5422186851501465,4.701154769193178,4.49202842343578,4.650964507478812,34748400,2850792605
1997-10-27,4.182522296905518,4.550584792059759,4.149062627049862,4.4669340857351125,43253400,2850792605
1997-10-28,4.650961875915527,4.667691698406867,3.847918142856281,3.881377787838961,80150400,2850792605
1997-10-29,4.692789554595947,4.801535378878157,4.5505840657981595,4.667694423287948,62920200,2850792605
1997-10-30,4.517123222351074,4.801534939779958,4.483662795052806,4.483662795052806,49981200,2850792605
1997-10-31,4.788987636566162,4.801535201757303,4.617503990339707,4.69278938148655,55548000,2850792605
1997-11-03,4.801533222198486,4.918643527086449,4.684422151468237,4.834992871685169,49341000,2850792605
1997-11-04,4.910278797149658,4.935373920075197,4.784803182521963,4.818263601703474,42405000,2850792605
1997-11-05,4.868453502655029,4.985563812730219,4.851723677170665,4.935373570434806,24966600,2850792605
1997-11-06,4.734614849090576,4.868455814035682,4.709519716028536,4.860090514400774,29761200,2850792605
1997-11-07,4.676059246063232,4.701154374815195,4.517123175353285,4.56731343285721,32662200,2850792605
1997-11-10,4.6342315673828125,4.818262689267524,4.617501743881377,4.734612040075886,24766800,2850792605
1997-11-11,4.676059246063232,4.701154374815195,4.584043263411001,4.684423778418852,23399400,2850792605
1997-11-12,4.3498215675354,4.684422696378018,4.24944107571414,4.5840422045567575,50317800,2850792605
1997-11-13,4.466931343078613,4.500391758232622,4.274535679088197,4.45020151842275,44474400,2850792605
1997-11-14,4.6091389656066895,4.667694528593947,4.483663306235884,4.500393904713756,30315600,2850792605
1997-11-17,4.717884063720703,4.834994405766261,4.684423637775174,4.709518765773688,44148000,2850792605
1997-11-18,4.650961875915527,4.742977048381171,4.634231287582004,4.734611754214409,20984400,2850792605
1997-11-19,4.659328937530518,4.684424067832913,4.550583883448538,4.6509644046581196,18663600,2850792605
1997-11-20,4.709517478942871,4.793168138028682,4.634232115518337,4.701152949123914,24085200,2850792605
1997-11-21,4.684422492980957,4.8015335722490615,4.600772597323559,4.784802980443708,31270800,2850792605
1997-11-24,4.3498215675354,4.5840422045567575,4.282900729092977,4.5673123778673395,63726000,2850792605
1997-11-25,4.475298881530762,4.550584278981694,4.366553052154082,4.500394014014406,46028400,2850792605
1997-11-26,4.4000115394592285,4.575677389207798,4.3665511223215825,4.525487146422493,29482800,2850792605
1997-11-28,4.458568572998047,4.48366370711594,4.349823502382322,4.400013770618108,13800600,2850792605
1997-12-01,4.266172885894775,4.333092989608293,4.18252218187083,4.316363155140596,73719000,2850792605
1997-12-02,4.065412998199463,4.2410789919488225,4.015222714271075,4.232713689346439,60875400,2850792605
1997-12-03,4.048681259155273,4.098871519533882,3.965030569910061,4.040315960477973,73313400,2850792605
1997-12-04,4.048681259155273,4.199252040291099,4.040315960477973,4.115601351045886,41658000,2850792605
1997-12-05,4.17415714263916,4.215982106670488,4.040316185559218,4.048681484702539,46664400,2850792605
1997-12-08,4.33309268951416,4.349823288665888,4.1908871917805435,4.266172590435284,49045800,2850792605
1997-12-09,3.0699706077575684,3.2121760636269,2.9946852312663133,3.078335139028295,1030963200,2850792605
1997-12-10,3.1368906497955322,3.1954461972058636,3.044875446015678,3.1619857749938967,397717800,2850792605
1997-12-11,2.936129570007324,3.1368905662471414,2.9110344454773474,3.1117954417171645,197842200,2850792605
1997-12-12,3.0448758602142334,3.0741532549808204,2.9361300476143346,2.9946856029900566,110835000,2850792605
1997-12-15,3.1034293174743652,3.1368897298737584,3.0532390817963853,3.1201599065951715,90271200,2850792605
1997-12-16,3.1201603412628174,3.1536199924812354,3.0950652199278412,3.1368901668720266,84283200,2850792605
1997-12-17,3.028144359588623,3.178715086294836,2.9946847086599,3.1619852608304746,79088400,2850792605
1997-12-18,2.944495677947998,3.0783358684165654,2.944495677947998,3.0783358684165654,72075000,2850792605
1997-12-19,2.89430570602417,2.9695911079221164,2.810655004189993,2.89430570602417,105211800,2850792605
1997-12-22,2.9110348224639893,3.0448757592374274,2.8943049925582556,2.936129950243851,58378200,2850792605
1997-12-23,2.827383279800415,2.9277637603358415,2.8022881596665585,2.9277637603358415,62624400,2850792605
1997-12-24,2.8190200328826904,2.860844996854064,2.810654733751361,2.8273845661713826,28986000,2850792605
1997-12-26,2.8692104816436768,2.8692104816436768,2.8190202152933077,2.8441153484684922,22574400,2850792605
1997-12-29,2.9110348224639893,2.9444952481179794,2.8692098647783935,2.936129950243851,45751200,2850792605
1997-12-30,2.994685411453247,2.994685411453247,2.9110347328156427,2.919400030432153,43931400,2850792605
1997-12-31,2.986319065093994,3.0114141832880614,2.944494123384626,2.99468435977276,51522000,2850792605
