Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
1997-02-11,3.491008996963501,3.6025431806218355,3.4575493545397,3.580236114137531,68290200,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-12,3.6973493099212646,3.7029257925939145,3.557931882207019,3.569084847552319,79970400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-13,3.686197519302368,3.769847475188425,3.6471605924131474,3.7363877991711596,49575600,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-14,3.6471574306488037,3.7363845600547516,3.6360040873381996,3.6917704209701054,36990900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-18,3.6360056400299072,3.6694653013289598,3.557931820594524,3.6694653013289598,36747900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-19,3.6917715072631836,3.7363856594754146,3.5913910050099593,3.6360051572221903,36259200,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-20,3.7252326011657715,3.8033064243012737,3.708502769723376,3.7140792525637423,59025600,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-21,3.6471574306488037,3.7475379033653557,3.6025436744852724,3.7363845600547516,53787600,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-24,3.5969693660736084,3.6471596327358324,3.5579324494561737,3.613699199680119,35872200,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-25,3.6471574306488037,3.669463734348897,3.5746601247482044,3.6248503611064806,33201000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-26,3.6360056400299072,3.702925728470569,3.580238133820133,3.6471589881033513,27000000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-27,3.569084405899048,3.636005253060068,3.5579314419338615,3.636005253060068,32757300,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1997-02-28,3.502164125442505,3.580237549208109,3.468703703764602,3.5467778933726373,45770400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
