Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-03-03,7.611742973327637,7.659555429190248,7.391805676359628,7.420493149877194,53874400,,,,,,,,,,,
1997-03-04,7.583054065704346,7.659553980616875,7.544804108248083,7.592616555068412,63920800,,,,,,,,,,,
1997-03-05,7.716927528381348,7.726490016024943,7.5926151890146105,7.611740164301801,46393600,,,,,,,,,,,
1997-03-06,7.477868556976318,7.7169308509973,7.4766732455062135,7.707368359236461,57018400,,,,,,,,,,,
1997-03-07,7.401365756988525,7.611740494267268,7.382240780872276,7.525678101744146,46032000,,,,,,,,,,,
1997-03-10,7.649991035461426,7.659553524255752,7.339210733293803,7.4300537931919095,45997600,,,,,,,,,,,
1997-03-11,7.525680065155029,7.69302423347939,7.525680065155029,7.621304970684318,47577600,,,,,,,,,,,
1997-03-12,7.554365634918213,7.611740563791009,7.477865729754484,7.477865729754484,43234400,,,,,,,,,,,
1997-03-13,7.621303081512451,7.6595530342427525,7.496990735138974,7.516115711504124,45505600,,,,,,,,,,,
1997-03-14,7.573490619659424,7.66911550122078,7.563928131503289,7.630865548596238,61327200,,,,,,,,,,,
1997-03-17,7.688239097595215,7.707364070474805,7.496989368799314,7.535239314558494,83958400,,,,,,,,,,,
1997-03-18,7.621303081512451,7.712147302894876,7.563928152417001,7.697802986973053,59012000,,,,,,,,,,,
1997-03-19,7.401365756988525,7.516115613686021,7.262710263793669,7.477865661453523,111560000,,,,,,,,,,,
1997-03-20,7.343992233276367,7.477867091695468,7.296179783840975,7.3918046827117605,81410400,,,,,,,,,,,
1997-03-21,7.190989971160889,7.430052137755333,7.104927591186889,7.3822397044364445,85829600,,,,,,,,,,,
1997-03-24,6.8945536613464355,7.1527408303566355,6.703303906524066,7.124053367133279,186269600,,,,,,,,,,,
1997-03-25,6.908901214599609,6.990181814844948,6.798931970389546,6.932806861508327,89701600,,,,,,,,,,,
1997-03-26,7.21012020111084,7.238807682017117,6.9328078856835,6.942370379318926,81270400,,,,,,,,,,,
1997-03-27,7.171864986419678,7.35355223274231,6.961490280151367,7.277052339553833,93919200,,,,,,,,,,,
1997-03-31,7.0140838623046875,7.229239207450033,6.9806145786223865,7.12405186448449,93825600,,,,,,,,,,,
1997-04-01,7.133616924285889,7.171866880984473,6.8658672273958015,6.894554694919739,86680800,,,,,,,,,,,
1997-04-02,7.037993431091309,7.162305815064389,6.96149350249249,7.104930868615275,63331200,,,,,,,,,,,
1997-04-03,7.277050971984863,7.296175941687845,6.9328015173311766,6.96148897188565,92252800,,,,,,,,,,,
1997-04-04,7.205334186553955,7.401364576840502,7.171864900039245,7.171864900039245,94964000,,,,,,,,,,,
1997-04-07,7.334429740905762,7.468304599279531,7.267492311718877,7.31530476113808,76511200,,,,,,,,,,,
1997-04-08,7.516116619110107,7.516116619110107,7.305741853689723,7.391804257725335,53339200,,,,,,,,,,,
1997-04-09,7.496994495391846,7.592619425180007,7.477869509434213,7.583056932201191,73762400,,,,,,,,,,,
1997-04-10,7.401365756988525,7.477865661453523,7.3057408764072775,7.477865661453523,67913600,,,,,,,,,,,
1997-04-11,7.267493724822998,7.439618576200385,7.262713062599581,7.30574369179575,60033600,,,,,,,,,,,
1997-04-14,7.44918155670166,7.44918155670166,7.143181800842285,7.248369216918945,59107200,,,,,,,,,,,
1997-04-15,7.430050373077393,7.573487638966918,7.3344255291510425,7.487425279433203,84440000,,,,,,,,,,,
1997-04-16,7.516116619110107,7.5352415977846885,7.363116789713464,7.391804257725335,42710400,,,,,,,,,,,
1997-04-17,7.506555080413818,7.649992438638287,7.458742627672329,7.535242552058713,71720800,,,,,,,,,,,
1997-04-18,8.23330307006836,8.23330307006836,7.879490975303517,7.955990887685104,231764000,,,,,,,,,,,
1997-04-21,8.23330307006836,8.558427697690107,8.118553201495978,8.185490624829868,155695200,,,,,,,,,,,
1997-04-22,8.462803840637207,8.477148159608406,8.223741585251975,8.233304075467384,82300000,,,,,,,,,,,
1997-04-23,8.807052612304688,8.85486505862556,8.443678020266058,8.462802998794407,102814400,,,,,,,,,,,
1997-04-24,8.730551719665527,9.017426365437668,8.625364349549075,8.92180148351362,118163200,,,,,,,,,,,
1997-04-25,8.692307472229004,8.826182394793587,8.663619988822308,8.682744977760105,58566400,,,,,,,,,,,
1997-04-28,8.78792667388916,8.802270989866647,8.539301980177388,8.701864279912009,67224000,,,,,,,,,,,
1997-04-29,9.10348892211914,9.113051410482711,8.912239154847729,8.979176573392722,73953600,,,,,,,,,,,
1997-04-30,9.294737815856934,9.380800203040794,9.055675629235099,9.074800604164844,90204000,,,,,,,,,,,
1997-05-01,9.256486892700195,9.428611648969413,9.122612082268581,9.332986784375404,72325600,,,,,,,,,,,
1997-05-02,9.237363815307617,9.447738560583774,9.09870831684176,9.332988699524051,96192000,,,,,,,,,,,
1997-05-05,9.19433307647705,9.237363690143416,8.835739181876312,9.15130129551475,111063200,,,,,,,,,,,
1997-05-06,8.974398612976074,9.160866608520143,8.902679345023229,9.132179134798264,74770400,,,,,,,,,,,
1997-05-07,8.835741996765137,9.103491754242867,8.807054522749665,8.90267943613457,70532800,,,,,,,,,,,
1997-05-08,8.902679443359375,9.036554322206884,8.807054529896869,8.81661702124312,53834400,,,,,,,,,,,
1997-05-09,8.931365966796875,9.065240831395544,8.854866044169064,9.026990870081638,58392000,,,,,,,,,,,
1997-05-12,9.036555290222168,9.065242767333984,8.950492858886719,8.98874282836914,42976000,,,,,,,,,,,
1997-05-13,9.007864952087402,9.122614824088515,8.94092752675342,9.055677398754533,49813600,,,,,,,,,,,
1997-05-14,8.864426612854004,9.074801354475134,8.845301636342992,9.055676377964122,60744800,,,,,,,,,,,
1997-05-15,8.960050582885742,9.017425506575512,8.864425710069458,8.873988197351087,41861600,,,,,,,,,,,
1997-05-16,8.83095932006836,8.950489850881903,8.787927535214177,8.902677405097277,59913600,,,,,,,,,,,
1997-05-19,8.807052612304688,8.960052440531479,8.807052612304688,8.883552526418084,45632000,,,,,,,,,,,
1997-05-20,9.113051414489746,9.122613902857521,8.816614275088716,8.864426716927591,64876800,,,,,,,,,,,
1997-05-21,9.20867919921875,9.40471085616284,9.160866742317303,9.22780418197933,76620000,,,,,,,,,,,
1997-05-22,9.227803230285645,9.304303153438271,9.160865797527096,9.256490701467879,33655200,,,,,,,,,,,
1997-05-23,9.399923324584961,9.409485810164396,9.246923555313995,9.285173497631735,28904800,,,,,,,,,,,
1997-05-27,9.686800003051758,9.74417492903232,9.361675422495232,9.390362885485514,69036000,,,,,,,,,,,
1997-05-28,9.629424095153809,9.734611448725499,9.552924201647125,9.734611448725499,52241600,,,,,,,,,,,
1997-05-29,9.629424095153809,9.873267505706362,9.56248668833546,9.734611448725499,51111200,,,,,,,,,,,
1997-05-30,9.485986709594727,9.61029903542611,8.988737406269196,8.988737406269196,83337600,,,,,,,,,,,
1997-06-02,9.514677047729492,9.60073945318634,9.419052152777436,9.562489495205519,38939200,,,,,,,,,,,
1997-06-03,9.237363815307617,9.447738560583774,9.227801326885974,9.438176072162129,41995200,,,,,,,,,,,
1997-06-04,9.117835998535156,9.352116450717876,9.046116730448988,9.22780406435864,54639200,,,,,,,,,,,
1997-06-05,9.223023414611816,9.294741515496822,9.141741655159425,9.200311914194835,35892000,,,,,,,,,,,
1997-06-06,9.49077033996582,9.509895316804748,9.256488790040981,9.285176255299373,35964000,,,,,,,,,,,
1997-06-09,9.572053909301758,9.64855384064483,9.371241589526196,9.55292892646599,48200000,,,,,,,,,,,
1997-06-10,9.54814624786377,9.720271057033406,9.466864504330072,9.572051887711517,53135200,,,,,,,,,,,
1997-06-11,9.715487480163574,9.744174943195553,9.452519652685028,9.548144529458293,49056800,,,,,,,,,,,
1997-06-12,9.715487480163574,9.801549869259512,9.591175140358331,9.696362504808922,44614400,,,,,,,,,,,
1997-06-13,9.916301727294922,9.949770440935744,9.682021315457217,9.696364466226663,50116000,,,,,,,,,,,
1997-06-16,10.050177574157715,10.050177574157715,9.858927763041487,9.916302706376355,40612800,,,,,,,,,,,
1997-06-17,10.265332221984863,10.322707157552548,10.011926256560924,10.059738702867328,53191200,,,,,,,,,,,
1997-06-18,9.959328651428223,10.21273451725909,9.94976616592517,10.193609546252986,55657600,,,,,,,,,,,
1997-06-19,9.89239501953125,10.002363644687952,9.791988883518608,9.82067635095079,65519200,,,,,,,,,,,
1997-06-20,9.935426712036133,10.050176587439822,9.830239326249416,9.897176753568235,64240000,,,,,,,,,,,
1997-06-23,9.796769142150879,10.059737567147607,9.791987898060029,9.935425220785518,35724800,,,,,,,,,,,
1997-06-24,10.102771759033203,10.1075530045415,9.820678274043635,9.906740693192994,39319200,,,,,,,,,,,
1997-06-25,9.978460311889648,10.193616379946684,9.930647852321417,10.164928904205746,49576000,,,,,,,,,,,
1997-06-26,9.811113357543945,10.007144374921772,9.782425891586215,9.954550687332599,37312000,,,,,,,,,,,
1997-06-27,9.753737449645996,9.944987203560622,9.734612474254533,9.878049789690504,38198400,,,,,,,,,,,
1997-06-30,9.667677879333496,9.849365198529675,9.653334727255583,9.782427765141609,38286400,,,,,,,,,,,
1997-07-01,9.557708740234375,9.705926742306287,9.428614549668966,9.672458613049818,59377600,,,,,,,,,,,
1997-07-02,9.820671081542969,9.830233565556155,9.490765966735726,9.610296433252856,53237600,,,,,,,,,,,
1997-07-03,9.911516189575195,9.949766131454888,9.83023506308085,9.949766131454888,28764000,,,,,,,,,,,
1997-07-07,9.906739234924316,10.078864047886322,9.897176745315317,9.99280164140532,39320000,,,,,,,,,,,
1997-07-08,10.040611267089844,10.045392510550363,9.863705259050642,9.897173963274273,36007200,,,,,,,,,,,
1997-07-09,10.002367973327637,10.145805372562737,9.906743040504237,10.136242879280397,48266400,,,,,,,,,,,
1997-07-10,9.935426712036133,10.040614097822848,9.85892679510034,9.983239160121002,43780800,,,,,,,,,,,
1997-07-11,9.925861358642578,10.026267470651968,9.825455246633188,9.964111306074727,38094400,,,,,,,,,,,
1997-07-14,10.399205207824707,10.40398645159842,9.98323699951172,10.007143218380282,57424000,,,,,,,,,,,
1997-07-15,10.59284496307373,10.652610506760674,10.451798279972545,10.56176688035652,75503200,,,,,,,,,,,
1997-07-16,11.355456352233887,11.436737513491982,10.709988306949013,10.891675608584755,111217600,,,,,,,,,,,
1997-07-17,11.436738967895508,11.532363875653832,11.207239189275532,11.513238894102168,131668000,,,,,,,,,,,
1997-07-18,10.748236656188965,11.274173503244475,10.709986703675836,11.092486228807116,158927200,,,,,,,,,,,
1997-07-21,10.399205207824707,10.78648595349542,10.231861675744769,10.776923465947995,127223200,,,,,,,,,,,
1997-07-22,11.025548934936523,11.078142620228936,10.46136212907247,10.470924617307453,101384000,,,,,,,,,,,
1997-07-23,10.819954872131348,11.235923088603036,10.786486165058914,11.111610748048278,95556000,,,,,,,,,,,
1997-07-24,10.556987762451172,10.738675051841183,10.375300473061161,10.585675229196962,141855200,,,,,,,,,,,
1997-07-25,10.595236778259277,10.882111420269906,10.499611897589066,10.595236778259277,90308800,,,,,,,,,,,
1997-07-28,10.480487823486328,10.662175112397131,10.384862934585906,10.652612623507089,56404000,,,,,,,,,,,
1997-07-29,10.705206871032715,10.714769360421759,10.413550944666929,10.46136339161214,79061600,,,,,,,,,,,
1997-07-30,10.796049118041992,10.862986535071482,10.681299260277152,10.767361653600782,78324000,,,,,,,,,,,
1997-07-31,10.815171241760254,10.872546155509646,10.77692129926066,10.862983669884747,42240800,,,,,,,,,,,
1997-08-01,10.757800102233887,10.84864374754164,10.647831478966607,10.815175036112468,58912800,,,,,,,,,,,
1997-08-04,10.829517364501953,10.862986071588715,10.666955072937686,10.72911124324167,46312800,,,,,,,,,,,
1997-08-05,10.963395118713379,11.044676286187487,10.86298897065713,10.882113951239273,59333600,,,,,,,,,,,
1997-08-06,10.972955703735352,11.063799345727059,10.882112061743642,10.963393215104645,43410400,,,,,,,,,,,
1997-08-07,11.011209487915039,11.044678209762806,10.862990862589218,11.039896963784553,43947200,,,,,,,,,,,
1997-08-08,10.709986686706543,10.949048889534815,10.709986686706543,10.925142669251988,66815200,,,,,,,,,,,
1997-08-11,10.576111793518066,10.729111602465885,10.432674472629484,10.709986626347408,72696000,,,,,,,,,,,
1997-08-12,10.403985977172852,10.690860590514013,10.389642246505792,10.662173129179898,60887200,,,,,,,,,,,
1997-08-13,10.408768653869629,10.576112201359495,10.30836252537571,10.566549712931502,66731200,,,,,,,,,,,
1997-08-14,10.423111915588379,10.46136186757219,10.260549619657183,10.403986939596473,45900800,,,,,,,,,,,
1997-08-15,10.164923667907715,10.403985842599806,10.155361180920032,10.365735894649072,51078400,,,,,,,,,,,
1997-08-18,10.241426467895508,10.241426467895508,10.021489204812784,10.174489040000765,69969600,,,,,,,,,,,
1997-08-19,10.619142532348633,10.633486263819611,10.298799196163419,10.30836168381074,91013600,,,,,,,,,,,
1997-08-20,10.753019332885742,10.762581822288041,10.480488384920207,10.633488215357,51433600,,,,,,,,,,,
1997-08-21,10.547422409057617,10.891671916515527,10.518734950102793,10.834296998605875,64412000,,,,,,,,,,,
1997-08-22,10.499612808227539,10.518737786020305,10.260550585817988,10.346612985885427,72161600,,,,,,,,,,,
1997-08-25,10.44223690032959,10.633486660408886,10.375299484301836,10.547424268373202,38856800,,,,,,,,,,,
1997-08-26,10.327489852905273,10.470927211973402,10.30836487169619,10.403989777741609,34327200,,,,,,,,,,,
1997-08-27,10.294020652770996,10.351395593706089,10.17448952582289,10.346614348628163,49371200,,,,,,,,,,,
1997-08-28,10.102771759033203,10.231865387757242,10.097990513524906,10.212740405724052,43641600,,,,,,,,,,,
1997-08-29,10.112332344055176,10.24142594844737,10.078863631805348,10.10276985484094,37857600,,,,,,,,,,,
1997-09-02,10.494832992553711,10.518739218049276,10.174489570913119,10.184052061111345,50112800,,,,,,,,,,,
1997-09-03,10.44701862335205,10.62392465953696,10.418331158024769,10.528299775112686,42872800,,,,,,,,,,,
1997-09-04,10.571330070495605,10.595236289560498,10.38486156178944,10.403986537041355,44476000,,,,,,,,,,,
1997-09-05,10.504393577575684,10.686080858389465,10.423112425632677,10.638268416070048,48398400,,,,,,,,,,,
1997-09-08,10.657397270202637,10.695647237973665,10.537866120918174,10.537866120918174,42416000,,,,,,,,,,,
1997-09-09,10.671737670898438,10.729112604612945,10.585675270326675,10.652612692993602,39465600,,,,,,,,,,,
1997-09-10,10.337051391601562,10.643051062768306,10.332270146739582,10.623926083320384,53294400,,,,,,,,,,,
1997-09-11,10.466141700744629,10.509172890925853,10.164923369476053,10.327485643494015,61779200,,,,,,,,,,,
1997-09-12,10.55220890045166,10.58567761921159,10.375302815577754,10.470927726320406,48576000,,,,,,,,,,,
1997-09-15,9.99758243560791,10.499613117453357,9.992801191018906,10.375300758139247,129003200,,,,,,,,,,,
1997-09-16,10.432673454284668,10.480485889913837,10.021486507873815,10.078861430628818,102538400,,,,,,,,,,,
1997-09-17,10.188831329345703,10.461362247117973,10.145800131802714,10.451799758775087,61609600,,,,,,,,,,,
1997-09-18,10.117111206054688,10.337048406186312,10.054955040800099,10.2701109974506,61077600,,,,,,,,,,,
1997-09-19,10.341833114624023,10.346614359707067,10.097989615388782,10.117114595720958,77435200,,,,,,,,,,,
1997-09-22,10.19839096069336,10.394421916806076,10.188828475029323,10.327484517157831,43251200,,,,,,,,,,,
1997-09-23,10.365735054016113,10.365735054016113,10.184047815984465,10.217516517727137,39946400,,,,,,,,,,,
1997-09-24,10.13145637512207,10.408768536404317,10.107550154321878,10.375299827284046,60040000,,,,,,,,,,,
1997-09-25,10.155364036560059,10.260551423002772,10.102770343338703,10.16492652623667,39272000,,,,,,,,,,,
1997-09-26,10.203173637390137,10.231861098413727,10.069298819280052,10.222298611405863,36652000,,,,,,,,,,,
1997-09-29,10.289236068725586,10.308361042831024,10.164923737040239,10.212736172303833,27505600,,,,,,,,,,,
1997-09-30,10.121895790100098,10.384864268350219,10.117114545041005,10.284458122109264,43892800,,,,,,,,,,,
1997-10-01,10.241426467895508,10.289238916391751,10.050176673910531,10.13623908120377,61466400,,,,,,,,,,,
1997-10-02,10.188831329345703,10.2987999452889,10.1553626201456,10.231862526888694,28831200,,,,,,,,,,,
1997-10-03,10.32270622253418,10.423112350682961,10.203175117595157,10.322706222534181,60284800,,,,,,,,,,,
1997-10-06,10.337051391601562,10.423113799117209,10.270113963533838,10.394426329945327,41776800,,,,,,,,,,,
1997-10-07,10.44701862335205,10.533081019333899,10.298800052494425,10.327487517821707,54548800,,,,,,,,,,,
1997-10-08,10.633488655090332,10.638269899989204,10.423113879539985,10.451801348933213,71196800,,,,,,,,,,,
1997-10-09,10.62870979309082,10.681303498769632,10.566553595470406,10.595241071295213,34672800,,,,,,,,,,,
1997-10-10,10.44223690032959,10.614361684400956,10.42311192432166,10.58089297638708,24893600,,,,,,,,,,,
1997-10-13,10.461363792419434,10.547426200218132,10.447020057786318,10.480488771930256,19051200,,,,,,,,,,,
1997-10-14,10.456578254699707,10.509171926762669,10.3561721534886,10.490046955103411,33361600,,,,,,,,,,,
1997-10-15,10.384864807128906,10.403989788357505,10.317927372828812,10.384864807128906,45003200,,,,,,,,,,,
1997-10-16,10.24381160736084,10.451795646996871,10.117108686663027,10.413545708673002,47327200,,,,,,,,,,,
1997-10-17,10.117111206054688,10.298798458337334,9.973673901621021,10.184048614790399,87720000,,,,,,,,,,,
1997-10-20,10.14579963684082,10.346611882244831,9.753737633909177,10.174487100469964,154052800,,,,,,,,,,,
1997-10-21,10.595236778259277,10.651416395653024,10.351393332550241,10.413549504985877,115682400,,,,,,,,,,,
1997-10-22,10.380080223083496,10.595236192700613,10.35617400423715,10.585673705162073,55775200,,,,,,,,,,,
1997-10-23,10.3753023147583,10.499614692723148,10.097990086990567,10.097990086990567,66413600,,,,,,,,,,,
1997-10-24,10.356171607971191,10.499608887859988,10.193609357430553,10.470921431882228,70030400,,,,,,,,,,,
1997-10-27,9.858922004699707,10.423108617965744,9.839797034758487,10.317921283289024,96795200,,,,,,,,,,,
1997-10-28,10.203173637390137,10.32748596849236,9.447737163768936,10.117111254319367,160057600,,,,,,,,,,,
1997-10-29,10.011924743652344,10.332268085497953,9.954549816754621,10.23186196342694,85532800,,,,,,,,,,,
1997-10-30,9.839799880981445,10.050174611187074,9.830237393244825,9.906737295137782,72097600,,,,,,,,,,,
1997-10-31,9.944988250732422,10.05973811516395,9.91630078462454,10.02148816035344,46808800,,,,,,,,,,,
1997-11-03,10.260550498962402,10.27011298777784,10.045394500615101,10.06930072265369,67714400,,,,,,,,,,,
1997-11-04,10.270112991333008,10.32270667983611,10.188831836373668,10.250988013695515,49134400,,,,,,,,,,,
1997-11-05,10.217522621154785,10.298803802511655,10.136241439797915,10.289241310587318,42512800,,,,,,,,,,,
1997-11-06,10.102771759033203,10.212740405724052,10.078865531491713,10.193615423690861,40266400,,,,,,,,,,,
1997-11-07,10.064516067504883,10.097984767016776,9.935422512244726,9.949766240606966,63628800,,,,,,,,,,,
1997-11-10,9.959328651428223,10.136234633234677,9.925859952167542,10.069297234713316,36764800,,,,,,,,,,,
1997-11-11,9.992806434631348,10.054962646904174,9.897181492673154,9.978462693337619,37013600,,,,,,,,,,,
1997-11-12,9.882832527160645,10.021488619704263,9.868488793449236,9.95455119571769,45784000,,,,,,,,,,,
1997-11-13,10.064516067504883,10.069297310292297,9.88282884158318,9.949766240606966,60094400,,,,,,,,,,,
1997-11-14,10.19839096069336,10.241422146181517,10.050172432900816,10.069297404228886,46663200,,,,,,,,,,,
1997-11-17,10.317925453186035,10.389644119450072,10.20795683158118,10.289237986680421,60094400,,,,,,,,,,,
1997-11-18,10.250988960266113,10.365738836687003,10.23186398086263,10.322707633029168,36683200,,,,,,,,,,,
1997-11-19,10.332268714904785,10.337049959104185,10.203175121520967,10.22230009831857,31720800,,,,,,,,,,,
1997-11-20,10.470922470092773,10.490047442640888,10.317922689707856,10.346610148530027,53680800,,,,,,,,,,,
1997-11-21,10.547422409057617,10.556984895375894,10.432672573238316,10.54264116589848,68220800,,,,,,,,,,,
1997-11-24,10.365735054016113,10.566547264472145,10.365735054016113,10.490047374774608,39084000,,,,,,,,,,,
1997-11-25,10.633488655090332,10.65261363468582,10.384863920349012,10.394426410146755,56463200,,,,,,,,,,,
1997-11-26,10.829517364501953,10.85342358384964,10.576111439416477,10.633486365850924,63053600,,,,,,,,,,,
1997-11-28,10.824740409851074,10.882115359019897,10.796052935266664,10.8056154267948,17392800,,,,,,,,,,,
1997-12-01,11.001643180847168,11.015986913807856,10.83429962963915,10.858205851240296,49006400,,,,,,,,,,,
1997-12-02,10.882111549377441,11.08292380116736,10.862986573016498,10.9825176752724,50167200,,,,,,,,,,,
1997-12-03,11.068582534790039,11.09727000572254,10.786489070620444,10.83908276733003,57712000,,,,,,,,,,,
1997-12-04,10.906022071838379,11.15942810857991,10.882115841957102,11.073365681007314,62630400,,,,,,,,,,,
1997-12-05,10.949050903320312,11.073363271654953,10.872550984345148,10.872550984345148,48136000,,,,,,,,,,,
1997-12-08,11.178546905517578,11.216796852157502,10.94904722567804,10.977734685657982,49952800,,,,,,,,,,,
1997-12-09,11.039892196655273,11.1211733431876,10.977736025777613,11.092485879705603,51782400,,,,,,,,,,,
1997-12-10,10.882111549377441,10.95861145482122,10.786486667572719,10.882111549377441,66434400,,,,,,,,,,,
1997-12-11,10.638267517089844,10.786486075754917,10.623923785606127,10.738673637475861,70189600,,,,,,,,,,,
1997-12-12,10.461363792419434,10.595238648995187,10.40398885388697,10.537863710462721,54308000,,,,,,,,,,,
1997-12-15,10.413546562194824,10.480483959747959,10.174484428076486,10.437452775606658,84305600,,,,,,,,,,,
1997-12-16,10.638267517089844,10.738673637475861,10.327486668275984,10.394424081866662,65401600,,,,,,,,,,,
1997-12-17,10.3753023147583,10.738676958040159,10.36573982414562,10.700426995589437,51472000,,,,,,,,,,,
1997-12-18,10.011924743652344,10.308361865957236,9.973674792387195,10.289236890324663,98774400,,,,,,,,,,,
1997-12-19,9.844581604003906,9.959331462428429,9.658113084064055,9.849362848104928,138065600,,,,,,,,,,,
1997-12-22,9.715487480163574,9.944987184419407,9.629425091067636,9.878049770678123,59063200,,,,,,,,,,,
1997-12-23,9.433398246765137,9.81111606929349,9.409491434877967,9.720272985633368,67195200,,,,,,,,,,,
1997-12-24,9.098711013793945,9.476428834760364,9.026991745725311,9.466866343504298,88411200,,,,,,,,,,,
1997-12-26,9.237363815307617,9.237363815307617,9.08436400056132,9.093926488982964,32388800,,,,,,,,,,,
1997-12-29,9.662896156311035,9.696364285680634,9.34255217663706,9.36167715550428,67815200,,,,,,,,,,,
1997-12-30,9.96411418914795,10.021489126897361,9.658114521151083,9.672458839236485,77864800,,,,,,,,,,,
1997-12-31,9.887614250183105,10.059739063048962,9.868489270975788,10.021489104634327,46147200,,,,,,,,,,,
