Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1997-03-14,7.573487758636475,7.6691126040738045,7.563925274092742,7.6308626658988725,61327200,7433166379
1997-03-17,7.6882429122924805,7.707367894661367,7.496993088603613,7.535243053341386,83958400,7433166379
1997-03-18,7.621304988861084,7.712149232978676,7.563930045406671,7.697804913466967,59012000,7433166379
1997-03-19,7.401366233825684,7.516116097916004,7.26271073169787,7.477866143219231,111560000,7433166379
1997-03-20,7.343989849090576,7.4778646640479565,7.296177415177226,7.391802283003926,81410400,7433166379
1997-03-21,7.19099235534668,7.43005460120262,7.104929946838541,7.3822421520314325,85829600,7433166379
1997-03-24,6.894552230834961,7.152739346275383,6.703302515693908,7.124051889004225,186269600,7433166379
1997-03-25,6.908896446228027,6.990176990375284,6.798927277916317,6.932802076637594,89701600,7433166379
1997-03-26,7.210117340087891,7.238804809610787,6.932805134699895,6.942367624540861,81270400,7433166379
1997-03-27,7.171867370605469,7.353554677327473,6.961492594401041,7.277054758707682,93919200,7433166379
1997-03-31,7.0140838623046875,7.229239207450033,6.9806145786223865,7.12405186448449,93825600,7433166379
1997-04-01,7.133617877960205,7.171867839772324,6.865868145275372,6.894555616634461,86680800,7433166379
1997-04-02,7.03799295425415,7.162305329804835,6.961493030838344,7.104930387242981,63331200,7433166379
1997-04-03,7.2770562171936035,7.296181200681629,6.932806514409149,6.961493989641188,92252800,7433166379
1997-04-04,7.205334186553955,7.401364576840502,7.171864900039245,7.171864900039245,94964000,7433166379
1997-04-07,7.334425926208496,7.468300714952849,7.267488531836319,7.3153009563878735,76511200,7433166379
1997-04-08,7.516114234924316,7.5161142349243155,7.3057395362368664,7.3918019129726416,53339200,7433166379
1997-04-09,7.49699068069458,7.592615561825889,7.477865704468319,7.583053073712758,73762400,7433166379
1997-04-10,7.401366233825684,7.477866143219231,7.30574134708375,7.477866143219231,67913600,7433166379
1997-04-11,7.267492771148682,7.439617599939044,7.262712109552606,7.305742733102095,60033600,7433166379
1997-04-14,7.44917631149292,7.44917631149292,7.143176771097832,7.248364113108644,59107200,7433166379
1997-04-15,7.4300537109375,7.573491041264479,7.334428824052847,7.4874286430682915,84440000,7433166379
1997-04-16,7.516114234924316,7.535239207532266,7.3631144540607165,7.3918019129726416,42710400,7433166379
1997-04-17,7.506552219390869,7.649989522946108,7.458739784872456,7.535239680101917,71720800,7433166379
1997-04-18,8.233304023742676,8.233304023742676,7.8794918879953135,7.955991809237987,231764000,7433166379
1997-04-21,8.233304023742676,8.558428689024037,8.118554141878667,8.185491572966006,155695200,7433166379
1997-04-22,8.462801933288574,8.477146249026847,8.223739731783247,8.233302219843461,82300000,7433166379
1997-04-23,8.807056427001953,8.854868894032366,8.443681677570819,8.462806664382985,102814400,7433166379
1997-04-24,8.730549812316895,9.017424395416027,8.625362465180547,8.921799534382982,118163200,7433166379
1997-04-25,8.692299842834473,8.826174647894629,8.663612384607296,8.682737356758746,58566400,7433166379
1997-04-28,8.78792953491211,8.802273855559573,8.539304760257359,8.701867112916235,67224000,7433166379
1997-04-29,9.103487014770508,9.11304950113056,8.912237287569447,8.979174692089817,73953600,7433166379
1997-04-30,9.29473876953125,9.38080116554543,9.055676558380755,9.074801535272796,90204000,7433166379
1997-05-01,9.256488800048828,9.428613591785274,9.122613962031593,9.332988707487248,72325600,7433166379
1997-05-02,9.23736572265625,9.447740511370988,9.09871019556054,9.332990626617494,96192000,7433166379
1997-05-05,9.194339752197266,9.237370397106826,8.835745597232616,9.151307939990923,111063200,7433166379
1997-05-06,8.974396705627441,9.160864661541057,8.90267745291725,9.13217719391619,74770400,7433166379
1997-05-07,8.835741996765137,9.103491754242867,8.807054522749665,8.90267943613457,70532800,7433166379
1997-05-08,8.902674674987793,9.036549482130466,8.807049812743026,8.816612298967502,53834400,7433166379
1997-05-09,8.931366920471191,9.065241799364765,8.854866989674864,9.026991833966601,58392000,7433166379
1997-05-12,9.036551475524902,9.06523894052657,8.950489080519903,8.988739033855458,42976000,7433166379
1997-05-13,9.007861137390137,9.122610960796381,8.94092374040316,9.055673563809405,49813600,7433166379
1997-05-14,8.864429473876953,9.074804283397226,8.845304491193291,9.055679300713564,60744800,7433166379
1997-05-15,8.960050582885742,9.017425506575512,8.864425710069458,8.873988197351087,41861600,7433166379
1997-05-16,8.830953598022461,8.950484051385848,8.78792184105085,8.902671636581438,59913600,7433166379
1997-05-19,8.807056427001953,8.960056321499273,8.807056427001953,8.883556374250613,45632000,7433166379
1997-05-20,9.113052368164062,9.122614857532545,8.816615197741097,8.864427644583511,64876800,7433166379
1997-05-21,9.208677291870117,9.40470890821113,9.16086484487183,9.227802270669432,76620000,7433166379
1997-05-22,9.227797508239746,9.304297383955724,9.160860116988268,9.256484961633237,33655200,7433166379
1997-05-23,9.399927139282227,9.409489628742332,9.246927307920563,9.285177265760979,28904800,7433166379
1997-05-27,9.686800003051758,9.74417492903232,9.361675422495232,9.390362885485514,69036000,7433166379
1997-05-28,9.629425048828125,9.73461241281731,9.55292514774508,9.73461241281731,52241600,7433166379
1997-05-29,9.629425048828125,9.873268483530326,9.562487635380462,9.73461241281731,51111200,7433166379
1997-05-30,9.48598861694336,9.610300967770238,8.988739213635844,8.988739213635844,83337600,7433166379
1997-06-02,9.514679908752441,9.60074234008789,9.419054985046387,9.562492370605469,38939200,7433166379
1997-06-03,9.23736572265625,9.447740511370988,9.227803232260126,9.438178020974863,41995200,7433166379
1997-06-04,9.117834091186523,9.35211449436041,9.046114838103218,9.227802134005927,54639200,7433166379
1997-06-05,9.223021507263184,9.294739593316674,9.141739764620102,9.200310011543008,35892000,7433166379
1997-06-06,9.490776062011719,9.509901050381217,9.256494370837041,9.285181853391288,35964000,7433166379
1997-06-09,9.572051048278809,9.648550956756562,9.371238788524709,9.552926071159371,48200000,7433166379
1997-06-10,9.54814338684082,9.720268144434684,9.466861667662524,9.57204901952544,53135200,7433166379
1997-06-11,9.715490341186523,9.744177812666406,9.452522436269044,9.548147341201982,49056800,7433166379
1997-06-12,9.715490341186523,9.801552755626167,9.591177964773705,9.696365360199936,44614400,7433166379
1997-06-13,9.916301727294922,9.949770440935744,9.682021315457217,9.696364466226663,50116000,7433166379
1997-06-16,10.050174713134766,10.050174713134766,9.858924956462362,9.916299883464083,40612800,7433166379
1997-06-17,10.26533317565918,10.322708116557134,10.01192718669321,10.059739637441506,53191200,7433166379
1997-06-18,9.959330558776855,10.212736473138436,9.949768071442456,10.193611498469638,55657600,7433166379
1997-06-19,9.89239501953125,10.002363644687952,9.791988883518608,9.82067635095079,65519200,7433166379
1997-06-20,9.935426712036133,10.050176587439822,9.830239326249416,9.897176753568235,64240000,7433166379
1997-06-23,9.796770095825195,10.059738546420796,9.791988851268911,9.93542618795742,35724800,7433166379
1997-06-24,10.102771759033203,10.1075530045415,9.820678274043635,9.906740693192994,39319200,7433166379
1997-06-25,9.978458404541016,10.193614431471703,9.930645954111974,10.164926961214277,49576000,7433166379
1997-06-26,9.811115264892578,10.007146320380198,9.782427793357805,9.954552622566446,37312000,7433166379
1997-06-27,9.753735542297363,9.944985258812997,9.734610570645799,9.878047858032525,38198400,7433166379
1997-06-30,9.66767692565918,9.849364226932694,9.653333774996156,9.782426800147716,38286400,7433166379
1997-07-01,9.557713508605957,9.705931584624308,9.428619253635041,9.672463438670482,59377600,7433166379
1997-07-02,9.8206787109375,9.830241202379502,9.49077333983654,9.610303899213424,53237600,7433166379
1997-07-03,9.911520004272461,9.94976996087361,9.830238846495021,9.94976996087361,28764000,7433166379
1997-07-07,9.90673542022705,10.078860166910532,9.89717293430019,9.992797793568792,39320000,7433166379
1997-07-08,10.04061222076416,10.04539346467881,9.863706195922125,9.897174903324672,36007200,7433166379
1997-07-09,10.002362251281738,10.145799568460731,9.906737373162409,10.136237080648797,48266400,7433166379
1997-07-10,9.935426712036133,10.040614097822848,9.85892679510034,9.983239160121002,43780800,7433166379
1997-07-11,9.925861358642578,10.026267470651968,9.825455246633188,9.964111306074727,38094400,7433166379
1997-07-14,10.399206161499023,10.403987405711206,9.983237915039062,10.00714413609998,57424000,7433166379
1997-07-15,10.59284496307373,10.652610506760674,10.451798279972545,10.56176688035652,75503200,7433166379
1997-07-16,11.355453491210938,11.436734631990133,10.709985608552632,10.891672864412007,111217600,7433166379
1997-07-17,11.436735153198242,11.532360029061104,11.207235451127376,11.513235053888533,131668000,7433166379
1997-07-18,10.748235702514648,11.2741725029046,10.70998575339538,11.09248524458807,158927200,7433166379
1997-07-21,10.399206161499023,10.786486942685883,10.231862614072602,10.776924454261517,127223200,7433166379
1997-07-22,11.02554702758789,11.078140703781935,10.461360319324504,10.47092280590524,101384000,7433166379
1997-07-23,10.819957733154297,11.235926059616702,10.786489017232034,11.111613686191156,95556000,7433166379
1997-07-24,10.556987762451172,10.738675051841183,10.375300473061161,10.585675229196962,141855200,7433166379
1997-07-25,10.59523868560791,10.882113379261554,10.499613787723362,10.59523868560791,90308800,7433166379
1997-07-28,10.480490684509277,10.662178023018106,10.38486576950463,10.652615531517641,56404000,7433166379
1997-07-29,10.705204010009766,10.71476649684318,10.413548161590562,10.461360595757645,79061600,7433166379
1997-07-30,10.79604434967041,10.86298173713515,10.681294542587997,10.767356897899807,78324000,7433166379
1997-07-31,10.815176963806152,10.872551907911225,10.776927001069437,10.862989417227046,42240800,7433166379
1997-08-01,10.75780200958252,10.848645670996772,10.647833366817899,10.815176953633626,58912800,7433166379
1997-08-04,10.829521179199219,10.86298989807533,10.666958830372387,10.729115022570882,46312800,7433166379
1997-08-05,10.96338939666748,11.044670521719095,10.86298330101549,10.88210827161587,59333600,7433166379
1997-08-06,10.972951889038086,11.063795499448423,10.882108278627749,10.963389403731735,43410400,7433166379
1997-08-07,11.011205673217773,11.044674383470715,10.862987099240462,11.039893139148866,43947200,7433166379
1997-08-08,10.709993362426758,10.949055714266642,10.70999336242676,10.925149479082654,66815200,7433166379
1997-08-11,10.576114654541016,10.729114504877955,10.432677294850134,10.709989523585838,72696000,7433166379
1997-08-12,10.403985023498535,10.690859610543532,10.389641294146285,10.662172151839032,60887200,7433166379
1997-08-13,10.408767700195312,10.576111232352794,10.308361580900824,10.566548744800937,66731200,7433166379
1997-08-14,10.423111915588379,10.46136186757219,10.260549619657183,10.403986939596473,45900800,7433166379
1997-08-15,10.16492748260498,10.403989747012435,10.155364992028684,10.365739784707243,51078400,7433166379
1997-08-18,10.241425514221191,10.241425514221191,10.02148827161887,10.174488092559615,69969600,7433166379
1997-08-19,10.619141578674316,10.633485308857127,10.298798271258207,10.308360758046748,91013600,7433166379
1997-08-20,10.753022193908691,10.762584685855254,10.480491173431682,10.63349104457667,51433600,7433166379
1997-08-21,10.547426223754883,10.891675855717871,10.518738754424634,10.834300917057373,64412000,7433166379
1997-08-22,10.499613761901855,10.518738741431731,10.260551517778408,10.346613925662849,72161600,7433166379
1997-08-25,10.442238807678223,10.633488602690644,10.375301379423876,10.547426194935055,38856800,7433166379
1997-08-26,10.32749080657959,10.470928178893196,10.308365823604442,10.403990738480179,34327200,7433166379
1997-08-27,10.29401969909668,10.351394634716355,10.174488583222358,10.346613390081382,49371200,7433166379
1997-08-28,10.102771759033203,10.231865387757242,10.097990513524906,10.212740405724052,43641600,7433166379
1997-08-29,10.112330436706543,10.241424016749605,10.078861730769452,10.102767949295945,37857600,7433166379
1997-09-02,10.494828224182129,10.518734438815802,10.174484948090921,10.18404743394439,50112800,7433166379
1997-09-03,10.447021484375,10.623927569007439,10.418334011191362,10.52830265839531,42872800,7433166379
1997-09-04,10.57133674621582,10.595242980377321,10.38486811975611,10.403993107085311,44476000,7433166379
1997-09-05,10.504390716552734,10.686077947881367,10.42310958674782,10.638265518584358,48398400,7433166379
1997-09-08,10.65739631652832,10.695646280876561,10.537865177940072,10.537865177940072,42416000,7433166379
1997-09-09,10.671741485595703,10.729116439819336,10.585679054260254,10.652616500854492,39465600,7433166379
1997-09-10,10.337052345275879,10.6430520446735,10.332271099972791,10.62392706346115,53294400,7433166379
1997-09-11,10.466143608093262,10.509174806116485,10.164925221930687,10.32748752557398,61779200,7433166379
1997-09-12,10.552206993103027,10.585675705813369,10.375300940205515,10.47092583366363,48576000,7433166379
1997-09-15,9.997583389282227,10.499614119016627,9.992802144237135,10.375301747844299,129003200,7433166379
1997-09-16,10.432679176330566,10.480491638183594,10.021492004394531,10.078866958618164,102538400,7433166379
1997-09-17,10.188830375671387,10.46136126793477,10.145799182156114,10.45179878048693,61609600,7433166379
1997-09-18,10.11711311340332,10.337050354999045,10.054956936430615,10.270112933643825,61077600,7433166379
1997-09-19,10.34183120727539,10.346612451476627,10.097987753012308,10.117112729817256,77435200,7433166379
1997-09-22,10.198397636413574,10.39442872084534,10.188835144490074,10.327491277380835,43251200,7433166379
1997-09-23,10.365736961364746,10.365736961364746,10.18404968990171,10.217518397802797,39946400,7433166379
1997-09-24,10.131455421447754,10.408767556626598,10.107549202897854,10.375298850656739,60040000,7433166379
1997-09-25,10.155365943908691,10.260553350107369,10.102772240809353,10.164928435381299,39272000,7433166379
1997-09-26,10.203174591064453,10.231862054769413,10.069299760441302,10.22229956686776,36652000,7433166379
1997-09-29,10.289237022399902,10.308361998277968,10.164924679192469,10.212737118887635,27505600,7433166379
1997-09-30,10.121891975402832,10.384860354546506,10.117110732145674,10.284454246146193,43892800,7433166379
1997-10-01,10.241425514221191,10.289237958265176,10.05017573804526,10.13623813732443,61466400,7433166379
1997-10-02,10.188830375671387,10.298798981321523,10.155361669603954,10.231861569186657,28831200,7433166379
1997-10-03,10.322707176208496,10.423113313633404,10.203176060226461,10.322707176208496,60284800,7433166379
1997-10-06,10.337052345275879,10.42311476073146,10.27011491103265,10.394427288912933,41776800,7433166379
1997-10-07,10.447021484375,10.533083903925917,10.298802872926203,10.32749034610984,54548800,7433166379
1997-10-08,10.633482933044434,10.638264175370443,10.42310827070003,10.451795724656085,71196800,7433166379
1997-10-09,10.628703117370605,10.681296790016164,10.566546958789491,10.59523441659616,34672800,7433166379
1997-10-10,10.442238807678223,10.614363623189401,10.42311382817698,10.580894909062229,24893600,7433166379
1997-10-13,10.461360931396484,10.54742331565843,10.44701720068616,10.480485905676916,19051200,7433166379
1997-10-14,10.45657730102539,10.509170968291636,10.35617120897165,10.490045998376639,33361600,7433166379
1997-10-15,10.384865760803223,10.403990743788128,10.317928320356057,10.384865760803223,45003200,7433166379
1997-10-16,10.24381160736084,10.451795646996871,10.117108686663027,10.413545708673002,47327200,7433166379
1997-10-17,10.11711311340332,10.29880039993892,9.973675781927849,10.18405053475854,87720000,7433166379
1997-10-20,10.145798683166504,10.346610909694776,9.753736717087497,10.174486144099115,154052800,7433166379
1997-10-21,10.59523868560791,10.651418313115082,10.351395196002313,10.41355137962727,115682400,7433166379
1997-10-22,10.380083084106445,10.595239113026201,10.356176858670917,10.58567662285199,55775200,7433166379
1997-10-23,10.375298500061035,10.499610832319831,10.097986374252953,10.097986374252953,66413600,7433166379
1997-10-24,10.35617446899414,10.499611788509295,10.193612173543633,10.470924324606264,70030400,7433166379
1997-10-27,9.858926773071289,10.42311365921213,9.839801793880074,10.317926273660447,96795200,7433166379
1997-10-28,10.203174591064453,10.32748693378595,9.447738046833814,10.11711219994957,160057600,7433166379
1997-10-29,10.011926651000977,10.332270053874456,9.954551713172892,10.231863912675307,85532800,7433166379
1997-10-30,9.839802742004395,10.050177533378637,9.830240251487382,9.90674017562347,72097600,7433166379
1997-10-31,9.944993019104004,10.059742938555205,9.916305539241204,10.021492965404805,46808800,7433166379
1997-11-03,10.260547637939453,10.27011012408851,10.045391699585643,10.069297914958288,67714400,7433166379
1997-11-04,10.270112037658691,10.322705721277988,10.188830890247054,10.25098706179713,49134400,7433166379
1997-11-05,10.21751880645752,10.298799957468178,10.13623765544686,10.289237469113983,42512800,7433166379
1997-11-06,10.102771759033203,10.212740405724052,10.078865531491713,10.193615423690861,40266400,7433166379
1997-11-07,10.064519882202148,10.097988594399496,9.935426278012383,9.949770011811244,63628800,7433166379
1997-11-10,9.959330558776855,10.136236574463243,9.925861853106458,10.069299163122448,36764800,7433166379
1997-11-11,9.992799758911133,10.054955929660341,9.897174880835427,9.978456027199776,37013600,7433166379
1997-11-12,9.882829666137695,10.021485718541175,9.868485936578715,9.9545483139326,45784000,7433166379
1997-11-13,10.064519882202148,10.06930112680177,9.882832587416551,9.949770011811244,60094400,7433166379
1997-11-14,10.198397636413574,10.241428850069328,10.050179011599313,10.069303995446315,46663200,7433166379
1997-11-17,10.317927360534668,10.389646040056457,10.207958718601258,10.289239888725952,60094400,7433166379
1997-11-18,10.250988006591797,10.365737872337228,10.231863028967558,10.32270667268269,36683200,7433166379
1997-11-19,10.332269668579102,10.337050913219814,10.203176063279871,10.222301041842721,31720800,7433166379
1997-11-20,10.470924377441406,10.490049353473262,10.317924569186555,10.34661203323434,53680800,7433166379
1997-11-21,10.547426223754883,10.556988713531632,10.432676346433887,10.542644978866507,68220800,7433166379
1997-11-24,10.365736961364746,10.56654920877126,10.365736961364746,10.490049304997349,39084000,7433166379
1997-11-25,10.633482933044434,10.652607902348471,10.384858332091957,10.394420816743976,56463200,7433166379
1997-11-26,10.829521179199219,10.853427406967871,10.57611516485151,10.633490111496275,63053600,7433166379
1997-11-28,10.824740409851074,10.882115359019897,10.796052935266664,10.8056154267948,17392800,7433166379
1997-12-01,11.001646995544434,11.015990733478652,10.834303386311904,10.858209616202265,49006400,7433166379
1997-12-02,10.882115364074707,11.082927686258863,10.862990381009551,10.982521525166785,50167200,7433166379
1997-12-03,11.068578720092773,11.097266181138371,10.786485353144405,10.839079031728,57712000,7433166379
1997-12-04,10.906020164489746,11.159426156913225,10.882113938789418,11.073363744392044,62630400,7433166379
1997-12-05,10.949050903320312,11.073363271654953,10.872550984345148,10.872550984345148,48136000,7433166379
1997-12-08,11.178548812866211,11.216798766032563,10.949049093868103,10.977736558742865,49952800,7433166379
1997-12-09,11.039892196655273,11.1211733431876,10.977736025777613,11.092485879705603,51782400,7433166379
1997-12-10,10.882115364074707,10.958615296335338,10.78649044874892,10.882115364074707,66434400,7433166379
1997-12-11,10.638267517089844,10.786486075754917,10.623923785606127,10.738673637475861,70189600,7433166379
1997-12-12,10.461360931396484,10.59523575135951,10.403986008555187,10.537860828518214,54308000,7433166379
1997-12-15,10.41354751586914,10.480484919552413,10.174485359857451,10.437453731470308,84305600,7433166379
1997-12-16,10.638267517089844,10.738673637475861,10.327486668275984,10.394424081866662,65401600,7433166379
1997-12-17,10.375298500061035,10.738673009740593,10.365736012964206,10.700423061353272,51472000,7433166379
1997-12-18,10.011926651000977,10.30836382977942,9.97367669244892,10.289238850503391,98774400,7433166379
1997-12-19,9.844583511352539,9.959333392009393,9.658114955285154,9.849364756379908,138065600,7433166379
1997-12-22,9.715490341186523,9.944990113025575,9.62942792674688,9.878052679572518,59063200,7433166379
1997-12-23,9.433393478393555,9.811111109994007,9.409486678590744,9.72026807225303,67195200,7433166379
1997-12-24,9.098708152770996,9.476425854966815,9.026988907253958,9.466863366717606,88411200,7433166379
1997-12-26,9.23736572265625,9.23736572265625,9.084365876318257,9.093928366714383,32388800,7433166379
1997-12-29,9.662895202636719,9.696363328703198,9.34255125457892,9.36167623155861,67815200,7433166379
1997-12-30,9.96411418914795,10.021489126897361,9.658114521151083,9.672458839236485,77864800,7433166379
1997-12-31,9.887614250183105,10.059739063048962,9.868489270975788,10.021489104634327,46147200,7433166379
