Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-02-26,101.15081024169922,102.84670161369147,100.11787785693068,101.82916679049612,41670000,,,,,,,,,,,
2021-03-01,103.36812591552734,103.61691926949968,101.60965936958632,102.12711438606556,28090000,,,,,,,,,,,
2021-03-02,103.08654022216797,104.50334292658513,102.85910040073246,103.10392309574361,22692000,,,,,,,,,,,
2021-03-03,100.6467514038086,103.71614744480857,99.81692747469612,102.65798194014774,29684000,,,,,,,,,,,
2021-03-04,101.75814056396484,103.75199578296944,100.32693280311365,100.4808856718216,42360000,,,,,,,,,,,
2021-03-05,104.71043395996094,105.18568204695694,101.62529202488939,102.9514674242567,43904000,,,,,,,,,,,
2021-03-08,100.52061462402344,105.71704868302214,100.3934786674873,104.34246029802235,32948000,,,,,,,,,,,
2021-03-09,101.93741607666016,103.19580287718115,101.69557133158327,102.7965347526403,33946000,,,,,,,,,,,
2021-03-10,102.05311584472656,103.0448262138449,100.97747665766472,102.88392475842669,25372000,,,,,,,,,,,
2021-03-11,105.01982116699219,105.5626078785267,102.91472773019433,102.9981564369553,24782000,,,,,,,,,,,
2021-03-12,102.39527893066406,103.80264769910053,101.68166418139225,103.54143476958741,34516000,,,,,,,,,,,
2021-03-15,102.62223052978516,102.65053263968963,101.48103793116822,102.41415129605637,25962000,,,,,,,,,,,
2021-03-16,103.91488647460938,105.45633991461571,102.79654011995008,103.24298602763477,29832000,,,,,,,,,,,
2021-03-17,103.84336853027344,104.77201110022234,102.00196591229783,103.0959806952385,25980000,,,,,,,,,,,
2021-03-18,101.11901092529297,103.06966655194852,100.9864191429741,102.3495957268019,27228000,,,,,,,,,,,
2021-03-19,101.46564483642578,101.95727558188297,100.19831655473305,101.40853292322431,46298000,,,,,,,,,,,
2021-03-22,101.23670196533203,102.20011027796797,100.61495731014804,101.39810354673163,39096000,,,,,,,,,,,
2021-03-23,101.95033264160156,102.91085399063236,101.26799792835693,101.88775731913691,27340000,,,,,,,,,,,
2021-03-24,101.5580062866211,103.20424182108133,101.38395021244662,102.56660705705724,23080000,,,,,,,,,,,
2021-03-25,101.52324676513672,102.2438101079927,99.85317231472266,101.54559292778008,28378000,,,,,,,,,,,
2021-03-26,101.08573913574219,101.8524951893837,100.0165559083559,101.25011869726772,29870000,,,,,,,,,,,
2021-03-29,102.09881591796875,102.22197367164188,100.09601911737299,100.70485170424155,24596000,,,,,,,,,,,
2021-03-30,102.07844543457031,102.83526730146805,101.50685650955424,102.18223498682858,20732000,,,,,,,,,,,
2021-03-31,102.72850799560547,103.95496309783704,102.1382934324015,102.25623783702686,29198000,,,,,,,,,,,
2021-04-01,106.16100311279297,106.41874552428902,104.13188971976611,104.18453088318891,33980000,,,,,,,,,,,
2021-04-05,110.52117156982422,111.105180115244,106.84980064800281,106.91535394206188,43298000,,,,,,,,,,,
2021-04-06,110.48145294189453,111.12256584129652,109.98732915713552,110.36971454182618,27060000,,,,,,,,,,,
2021-04-07,111.71947479248047,111.98366570346273,110.51025105593807,110.54998009498239,25798000,,,,,,,,,,,
2021-04-08,112.50212097167969,113.42405745735331,112.11675762816488,113.12386565664774,27166000,,,,,,,,,,,
2021-04-09,113.51715850830078,113.67408933294058,111.91979063642519,112.06807548950951,20888000,,,,,,,,,,,
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000,,,,,,,,,,,
2021-04-13,112.5929946899414,113.08661074499277,112.03778839671102,112.30496484946126,23310000,,,,,,,,,,,
2021-04-14,111.9757080078125,113.12534188362673,111.69513447885198,112.98480884913563,20220000,,,,,,,,,,,
2021-04-15,114.0525131225586,114.54598524165246,112.52993533428274,113.07519993735319,27472000,,,,,,,,,,,
2021-04-16,114.10713195800781,114.53818027600758,113.44615836773826,114.36735223204192,22596000,,,,,,,,,,,
2021-04-19,114.33756256103516,115.13460605925181,113.6147562178504,113.82009996228328,24688000,,,,,,,,,,,
2021-04-20,113.90204620361328,114.69511909010087,112.81349473259375,114.61019760226046,21774000,,,,,,,,,,,
2021-04-21,113.8851547241211,113.98596631177932,112.16095377197585,113.48588658181055,23930000,,,,,,,,,,,
2021-04-22,112.62527465820312,114.40519313286548,112.05567104235782,113.88216865000673,21096000,,,,,,,,,,,
2021-04-23,114.97817993164062,115.5006058396982,113.13628458542806,113.39749753945685,28670000,,,,,,,,,,,
2021-04-26,115.5462875366211,116.26735863155254,114.90567475762384,115.20810194233374,20834000,,,,,,,,,,,
2021-04-27,114.57195281982422,116.07814028152193,114.43041954312457,116.00613850428667,31972000,,,,,,,,,,,
2021-04-28,118.18671417236328,121.78548461462611,117.93543539075124,119.53920643416441,59728000,,,,,,,,,,,
2021-04-29,120.66873168945312,120.99797577889495,119.29761381225978,119.69738206143543,39554000,,,,,,,,,,,
2021-04-30,119.68695068359375,120.53217218777338,119.29166075067967,119.40736978099824,39142000,,,,,,,,,,,
2021-05-03,118.94453430175781,120.16269958102548,118.41465968441923,119.31947096521989,33788000,,,,,,,,,,,
2021-05-04,116.91244506835938,118.15444173452738,114.79940262096032,117.68167902440736,35120000,,,,,,,,,,,
2021-05-05,117.03609466552734,118.30044506666131,116.77141120077286,117.61612502605115,21806000,,,,,,,,,,,
2021-05-06,118.25823211669922,118.32577072968985,116.3208900719667,116.73316886200305,20618000,,,,,,,,,,,
2021-05-07,119.11933898925781,119.99931866088252,118.68779053253948,119.18439216656684,23272000,,,,,,,,,,,
2021-05-10,116.28721618652344,118.09186782363435,115.94307465547669,117.9374224148402,26006000,,,,,,,,,,,
2021-05-11,114.65339660644531,115.31089210533827,113.37414886106842,113.81413867474863,32110000,,,,,,,,,,,
2021-05-12,111.19307708740234,113.49184487851753,110.74464588842024,112.31688678777981,34934000,,,,,,,,,,,
2021-05-13,112.32979583740234,113.05636817448878,111.37383623652822,112.28608859184449,26670000,,,,,,,,,,,
2021-05-14,115.02088165283203,115.26818980983752,113.39004359937367,113.81265055541597,26624000,,,,,,,,,,,
2021-05-17,115.2815933227539,115.37743403522374,113.970065306072,114.681202180192,19842000,,,,,,,,,,,
2021-05-18,114.38871002197266,116.36121175024678,114.37529777706739,116.0511312565923,17302000,,,,,,,,,,,
2021-05-19,114.65091705322266,115.05067773178804,112.40677566111775,112.45047533192839,19350000,,,,,,,,,,,
2021-05-20,117.00379943847656,117.21485662726856,115.26569389378287,115.61083563201926,23832000,,,,,,,,,,,
2021-05-21,116.45804595947266,117.64492355651544,116.32247619940796,117.495449011379,22832000,,,,,,,,,,,
2021-05-24,119.515625,120.10211138815971,117.20344496256361,117.54560117294325,21244000,,,,,,,,,,,
2021-05-25,119.63480377197266,120.81771069476025,119.33286914222899,120.17759048740629,18838000,,,,,,,,,,,
2021-05-26,120.84949493408203,121.3169988124976,119.80588588080619,119.82177598118606,21856000,,,,,,,,,,,
2021-05-27,119.30904388427734,121.17079991286172,119.28371216920267,121.01883993257229,38962000,,,,,,,,,,,
2021-05-28,119.75846862792969,120.58182893798092,119.56627948820845,120.27493100209598,24108000,,,,,,,,,,,
2021-06-01,120.66475677490234,121.07003388087557,119.42673084469872,120.27690800906335,19166000,,,,,,,,,,,
2021-06-02,120.24117279052734,121.27012697056601,119.39297325376612,120.93790487677828,17158000,,,,,,,,,,,
2021-06-03,119.41331481933594,119.66832173758195,118.33171964239236,118.93707407393897,18346000,,,,,,,,,,,
2021-06-04,121.75479125976562,121.8590278870445,120.06684139187091,120.30273018273972,25948000,,,,,,,,,,,
2021-06-07,122.46643829345703,122.56129394102065,121.22409300877061,121.73296271736108,23850000,,,,,,,,,,,
2021-06-08,123.29874420166016,123.87703173901166,122.57320990837525,123.15224762217989,25060000,,,,,,,,,,,
2021-06-09,123.72332000732422,124.39869847379649,123.52120431168963,124.12556608339614,20126000,,,,,,,,,,,
2021-06-10,125.22306060791016,125.3054966549322,123.85243534958249,123.85293546715795,31234000,,,,,,,,,,,
2021-06-11,124.84217071533203,125.49073229418146,124.0654805264024,125.3879353975969,25240000,,,,,,,,,,,
2021-06-14,125.49320983886719,125.55230706682521,124.19707934200984,124.81535349520618,22550000,,,,,,,,,,,
2021-06-15,125.1763687133789,125.99973648207089,124.79448349964815,125.66205105109886,22182000,,,,,,,,,,,
2021-06-16,124.84217071533203,125.66354565283596,123.30612774712819,125.38942059527719,26316000,,,,,,,,,,,
2021-06-17,125.5120849609375,126.3319746952827,124.66190022513287,124.66984906368488,25756000,,,,,,,,,,,
2021-06-18,124.71403503417969,125.52995409720917,123.75609016225722,124.85109755518788,53306000,,,,,,,,,,,
2021-06-21,125.59552001953125,126.17331498529592,124.28374184346295,124.88537574855032,26256000,,,,,,,,,,,
2021-06-22,126.13630676269531,126.4049684111792,125.16992046975791,125.59054208717977,20984000,,,,,,,,,,,
2021-06-23,125.60197448730469,126.92739979520356,125.3938952547923,125.68987394459323,19694000,,,,,,,,,,,
2021-06-24,126.41688537597656,126.66866426237742,126.09707534496117,126.18993808468616,18934000,,,,,,,,,,,
2021-06-25,126.13185119628906,126.63837940492667,125.58459371257997,126.09410747179957,33484000,,,,,,,,,,,
2021-06-28,125.9575424194336,126.47151933869631,125.11758733316614,126.13681184631469,28110000,,,,,,,,,,,
2021-06-29,125.1619873046875,126.1368150392278,124.58443481532571,125.91086038644727,20950000,,,,,,,,,,,
2021-06-30,124.46427154541016,124.94498311341151,123.9095652980864,124.79952465316855,24006000,,,,,,,,,,,
2021-07-01,125.50961303710938,125.60297590683362,124.00118246941788,124.00118246941788,17120000,,,,,,,,,,,
2021-07-02,127.84412384033203,127.9722600328539,125.90738052592275,125.977404568211,21160000,,,,,,,,,,,
2021-07-06,128.8889617919922,129.00170041222006,127.53621958987631,128.56964431273406,21350000,,,,,,,,,,,
2021-07-07,129.19337463378906,129.75194528767824,128.8780278023561,129.455087649553,16680000,,,,,,,,,,,
2021-07-08,128.2990264892578,129.14871119731734,127.16974571265423,127.37832507692177,19780000,,,,,,,,,,,
2021-07-09,128.6938018798828,128.96694185375418,128.0670939322879,128.06809416744716,15106000,,,,,,,,,,,
2021-07-12,129.67657470703125,129.8811834116048,128.71913751570182,128.95104051528588,16944000,,,,,,,,,,,
2021-07-13,130.10415649414062,131.1445373973458,129.74907303244277,129.99191799148016,16618000,,,,,,,,,,,
2021-07-14,131.18475341796875,132.09204239369961,131.00149823072806,131.00498389836497,17912000,,,,,,,,,,,
2021-07-15,130.3743133544922,131.6937903398888,129.71036932726855,131.5994348157278,16586000,,,,,,,,,,,
2021-07-16,130.9493865966797,131.28458663861477,129.93234438607197,130.74627822512647,14856000,,,,,,,,,,,
2021-07-19,128.37550354003906,130.35495405691827,127.66338146690977,130.2640841948126,25710000,,,,,,,,,,,
2021-07-20,130.21041870117188,131.10414388545607,128.31032064734973,129.12037465306724,19084000,,,,,,,,,,,
2021-07-21,131.69924926757812,131.71588954511856,129.7138428928402,129.89808319708342,14742000,,,,,,,,,,,
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000,,,,,,,,,,,
2021-07-23,136.87930297851562,137.86506515373657,133.78498421996255,134.3406755364177,26378000,,,,,,,,,,,
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000,,,,,,,,,,,
2021-07-27,135.86671447753906,139.05937415065188,134.18175774452874,139.05937415065188,42164000,,,,,,,,,,,
2021-07-28,135.4545440673828,138.72664671394475,135.4232639857624,137.62021991217014,54688000,,,,,,,,,,,
2021-07-29,135.61245727539062,136.21931206381885,135.21269662785772,135.4536472130092,19284000,,,,,,,,,,,
2021-07-30,134.30191040039062,134.8485237069366,133.89787605547227,134.58994778821952,23954000,,,,,,,,,,,
2021-08-02,135.06520080566406,135.09598076758107,133.75416538197373,134.56362836863565,20140000,,,,,,,,,,,
2021-08-03,135.3537139892578,135.4088330015187,133.27146713509345,135.0756183403749,19064000,,,,,,,,,,,
2021-08-04,135.10394287109375,135.60997092214097,134.49460265400916,135.3234338643048,16528000,,,,,,,,,,,
2021-08-05,136.00926208496094,136.0191886621146,134.67837330254665,135.10395824854584,11866000,,,,,,,,,,,
2021-08-06,136.10458374023438,136.1483364490167,135.12180727361948,135.36862286600922,13560000,,,,,,,,,,,
2021-08-09,137.0640411376953,137.3813733514827,135.50149180055726,136.01820424284583,12374000,,,,,,,,,,,
2021-08-10,137.1578826904297,137.60979196627912,136.29380075368363,137.1409999333521,16034000,,,,,,,,,,,
2021-08-11,136.753662109375,137.90403871877487,136.41647674857114,137.34313407637697,15204000,,,,,,,,,,,
2021-08-12,137.4488983154297,137.4772080030543,135.84935549940246,136.77699788671617,14646000,,,,,,,,,,,
2021-08-13,137.4652862548828,137.73145488877051,137.0670108065785,137.41710826210658,12580000,,,,,,,,,,,
2021-08-16,137.9718017578125,138.0457888415305,135.24025076040706,137.06202735742832,18040000,,,,,,,,,,,
2021-08-17,136.36732482910156,137.77568646977747,135.85781101914222,137.2517601781622,21272000,,,,,,,,,,,
2021-08-18,135.6417694091797,137.3540507700762,135.4937800700772,136.18354830150682,14934000,,,,,,,,,,,
2021-08-19,135.98292541503906,136.51776328168305,134.4360162675486,134.5467544243469,18296000,,,,,,,,,,,
2021-08-20,137.49607849121094,137.67237752864176,135.53946682383835,136.15127737495007,15564000,,,,,,,,,,,
2021-08-23,140.14047241210938,141.21064821532428,137.80490825138926,138.05375462523034,21090000,,,,,,,,,,,
2021-08-24,141.43064880371094,142.03551830058282,140.39275324615252,140.58146428481382,15126000,,,,,,,,,,,
2021-08-25,141.97840881347656,142.33894815864903,141.47138046828576,141.91186285867823,12838000,,,,,,,,,,,
2021-08-26,141.15701293945312,142.16193096824668,141.12573285965357,141.64914376858664,14922000,,,,,,,,,,,
2021-08-27,143.5680389404297,144.02540408531675,141.05473570762118,141.14660579968208,24562000,,,,,,,,,,,
2021-08-30,144.48077392578125,145.4938454565311,143.6171920890987,143.72097406648848,16916000,,,,,,,,,,,
2021-08-31,144.4733428955078,145.11891897353308,144.0144773973518,144.8929718927481,26756000,,,,,,,,,,,
2021-09-01,144.8507537841797,145.82260359596557,144.62480669724414,144.66005741320177,15824000,,,,,,,,,,,
2021-09-02,143.23878479003906,145.33047378513322,143.12706153982109,144.95752241988444,21844000,,,,,,,,,,,
2021-09-03,143.79100036621094,144.38891371814972,142.52964309852874,143.16627767861758,19104000,,,,,,,,,,,
2021-09-07,144.5299530029297,144.8328879000874,143.55860329566937,143.76568231086588,15170000,,,,,,,,,,,
2021-09-08,143.89877319335938,144.56173216985547,143.2199165378978,144.40530143364808,15486000,,,,,,,,,,,
2021-09-09,143.92855834960938,144.67941673959078,143.4523251465258,143.89876346425862,14798000,,,,,,,,,,,
2021-09-10,140.95640563964844,145.0265446135277,140.7781212891025,144.45495565014875,32896000,,,,,,,,,,,
2021-09-13,142.4899139404297,143.21097750622596,141.3154558371709,142.22771589608573,20176000,,,,,,,,,,,
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000,,,,,,,,,,,
2021-09-15,144.2190704345703,144.5920217854559,141.28912376391895,142.78191424762736,20648000,,,,,,,,,,,
2021-09-16,143.39224243164062,144.213117327754,142.44159458739804,144.13465947974922,20292000,,,,,,,,,,,
2021-09-17,140.5019989013672,143.26905847253187,140.10272322147418,142.82111983780183,60040000,,,,,,,,,,,
2021-09-20,138.0721435546875,138.41530002843152,136.1214877579727,138.0554578117386,34918000,,,,,,,,,,,
2021-09-21,138.6973419189453,139.85452299429053,137.96138105953787,139.16464872467466,18130000,,,,,,,,,,,
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000,,,,,,,,,,,
2021-09-23,140.862548828125,141.28560285700897,140.13749954100814,140.64701329530078,17272000,,,,,,,,,,,
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000,,,,,,,,,,,
2021-09-27,140.53927612304688,141.53147925089044,139.54507252456216,140.6231898044104,18844000,,,,,,,,,,,
2021-09-28,135.25840759277344,138.65764658589288,134.77768845314273,138.14316192787953,42190000,,,,,,,,,,,
2021-09-29,133.606689453125,136.46463420712936,133.33753525421145,136.17779403129396,26338000,,,,,,,,,,,
2021-09-30,132.3597412109375,134.66843580325542,132.09604281719245,133.4120341977011,35294000,,,,,,,,,,,
2021-10-01,135.5349884033203,136.13935777628745,132.47096495519594,132.64676386505874,28388000,,,,,,,,,,,
2021-10-04,132.8558349609375,134.77768086582554,130.27500074672346,134.7771807482116,31530000,,,,,,,,,,,
2021-10-05,135.25143432617188,136.42837769527313,133.08922901640608,133.08922901640608,24126000,,,,,,,,,,,
2021-10-06,136.4204559326172,136.91507228888156,133.5724374642842,133.71050024596047,19764000,,,,,,,,,,,
2021-10-07,138.23948669433594,139.2018493215567,137.62122011994975,137.91918411443467,18250000,,,,,,,,,,,
2021-10-08,139.1040802001953,139.36330783586791,138.48169139330832,138.95510576823614,18924000,,,,,,,,,,,
2021-10-11,137.90379333496094,139.80692269639079,137.86307163756283,138.84981883428435,16584000,,,,,,,,,,,
2021-10-12,135.78379821777344,138.745540235479,135.3239476426631,138.6884207411116,22536000,,,,,,,,,,,
2021-10-13,136.96273803710938,137.60832931771716,136.0455222460123,136.81376359432022,16380000,,,,,,,,,,,
2021-10-14,140.4508514404297,140.6887255432517,138.39194317635042,139.0007681210923,21426000,,,,,,,,,,,
2021-10-15,140.7120819091797,141.23350758465287,140.10572716652774,141.23350758465287,21250000,,,,,,,,,,,
2021-10-18,141.9888153076172,142.02680908692588,140.25369532882482,140.25369532882482,16564000,,,,,,,,,,,
2021-10-19,142.84449768066406,143.12754911615338,142.12341895814004,142.31760100252214,15316000,,,,,,,,,,,
2021-10-20,141.447021484375,143.2673281563743,140.94744950875403,143.24224650306607,17940000,,,,,,,,,,,
2021-10-21,141.81005859375,141.87858986031384,140.6743218295836,141.22555751262792,14850000,,,,,,,,,,,
2021-10-22,137.68280029296875,140.59636420413273,136.23818786571272,139.39706703841122,30182000,,,,,,,,,,,
2021-10-25,137.82980346679688,138.2596621674926,135.81907286348965,137.86705465444,21082000,,,,,,,,,,,
2021-10-26,138.72267150878906,139.88223197686045,138.06069771027956,139.65032897629285,28258000,,,,,,,,,,,
2021-10-27,145.43228149414062,148.10448575533377,138.9516208762769,138.9516208762769,51850000,,,,,,,,,,,
2021-10-28,145.1357879638672,146.42248440447239,143.77957518003032,146.29783388712323,32418000,,,,,,,,,,,
2021-10-29,147.2627410888672,147.60292715853765,144.1798493505246,144.53094707743935,28954000,,,,,,,,,,,
2021-11-01,142.7967987060547,147.3908636161742,142.60361692550896,147.1579452208492,32272000,,,,,,,,,,,
2021-11-02,144.87161254882812,145.9219201385942,143.6579180531797,143.82516950418773,21150000,,,,,,,,,,,
2021-11-03,145.7922821044922,145.9119769041712,144.06758885457188,145.28078309411407,17886000,,,,,,,,,,,
2021-11-04,147.6724395751953,148.9308264133786,145.63835516823806,146.19951743723934,24700000,,,,,,,,,,,
2021-11-05,148.2266387939453,149.5473584112733,147.64163761262552,148.3383771869888,20408000,,,,,,,,,,,
2021-11-08,148.33641052246094,150.00797041491958,148.1064776440655,148.9805014354458,18388000,,,,,,,,,,,
2021-11-09,148.2340850830078,149.35639433813856,146.50442094692883,148.7282012257974,16876000,,,,,,,,,,,
2021-11-10,145.62942504882812,147.6893185020603,144.33725757284623,147.00376336157126,22708000,,,,,,,,,,,
2021-11-11,145.75059509277344,147.49291393369234,145.69746138492712,146.10714864226023,12464000,,,,,,,,,,,
2021-11-12,148.62840270996094,148.84095271018091,145.45859643930092,146.82673646210714,17048000,,,,,,,,,,,
2021-11-15,148.37265014648438,149.45425299023046,147.64214502137054,148.9804900609706,16248000,,,,,,,,,,,
2021-11-16,148.06277465820312,148.81413317433152,147.34171114537742,148.1566300636326,17254000,,,,,,,,,,,
2021-11-17,148.04884338378906,148.6090205043669,147.55324204739495,148.2147157043454,15290000,,,,,,,,,,,
2021-11-18,149.68466186523438,150.57953892529528,147.98579274933263,148.13228173562428,26658000,,,,,,,,,,,
2021-11-19,148.9333038330078,150.81791359337745,148.86874319950553,149.97368480232643,19766000,,,,,,,,,,,
2021-11-22,146.078857421875,149.71994106936566,146.006340366025,149.1212851153036,24608000,,,,,,,,,,,
2021-11-23,145.75953674316406,146.69016469557673,143.90472174702623,146.11311989749078,18126000,,,,,,,,,,,
2021-11-24,145.72032165527344,146.00090283401062,144.21214856554622,145.3553266726275,16464000,,,,,,,,,,,
2021-11-26,141.8353729248047,144.30943937617343,141.51705567062675,144.02985850086043,16992000,,,,,,,,,,,
2021-11-29,145.1208953857422,145.86381249404158,143.3177289782317,143.3177289782317,26276000,,,,,,,,,,,
2021-11-30,141.48379516601562,145.63190725432978,141.10041710850942,144.46167744579685,41590000,,,,,,,,,,,
2021-12-01,140.65545654296875,145.503429967711,140.53826231589287,143.23232011627715,28476000,,,,,,,,,,,
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000,,,,,,,,,,,
2021-12-03,141.55181884765625,144.22602349422434,140.19063510360218,143.51340136241285,26688000,,,,,,,,,,,
2021-12-06,142.81915283203125,143.3703885477596,139.6910685963369,142.59817661420388,22198000,,,,,,,,,,,
2021-12-07,147.03033447265625,147.2920475344647,144.7121984110845,144.9580137948666,23258000,,,,,,,,,,,
2021-12-08,147.70968627929688,148.14271234135333,146.19951300271396,147.32332270438113,18964000,,,,,,,,,,,
2021-12-09,147.09934997558594,148.5881544801875,146.52627587455575,147.16886631613244,18580000,,,,,,,,,,,
2021-12-10,147.6645050048828,148.38456831090036,146.3559547955763,148.08661944224747,21634000,,,,,,,,,,,
2021-12-13,145.7073974609375,147.55277096105374,145.36524121443088,147.43507660793463,24104000,,,,,,,,,,,
2021-12-14,143.98516845703125,144.45346036856682,141.27569813922983,143.7860307315433,24778000,,,,,,,,,,,
2021-12-15,146.3668670654297,146.51459876853517,141.73556607252738,143.38477200147105,27280000,,,,,,,,,,,
2021-12-16,143.85406494140625,147.54182593561418,143.11313316008903,147.0705484636645,27400000,,,,,,,,,,,
2021-12-17,141.83242797851562,143.47826989911525,140.82432706952514,141.74452850209317,43404000,,,,,,,,,,,
2021-12-20,141.43362426757812,141.6412033642859,139.2967431830419,139.72341923536803,20264000,,,,,,,,,,,
2021-12-21,143.24029541015625,143.70863288288558,140.77168424189168,142.1770603820272,19548000,,,,,,,,,,,
2021-12-22,145.95022583007812,146.30180849641584,142.98451336151084,143.12059081144602,18438000,,,,,,,,,,,
2021-12-23,146.1424102783203,147.56278972961212,145.9520624884691,146.08976153453503,13818000,,,,,,,,,,,
2021-12-27,147.05764770507812,147.41768692965346,146.24918483206406,146.4612347049545,13256000,,,,,,,,,,,
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000,,,,,,,,,,,
2021-12-29,145.5087432861328,146.18337160619822,144.51554006061764,145.43425607523488,17022000,,,,,,,,,,,
2021-12-30,145.01016235351562,146.06295539127672,144.76781748297324,145.45461535948124,12978000,,,,,,,,,,,
2021-12-31,143.6961669921875,145.37021231289992,143.6941816766733,144.55479321945577,17298000,,,,,,,,,,,
