Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2021-03-08,100.52061462402344,105.71704868302214,100.3934786674873,104.34246029802235,32948000,5430000000
2021-03-09,101.93742370605469,103.19581060075826,101.69557894287719,102.79654244633463,33946000,5430000000
2021-03-10,102.0531234741211,103.04483391737877,100.9774842066455,102.8839324499317,25372000,5430000000
2021-03-11,105.01982116699219,105.5626078785267,102.91472773019433,102.9981564369553,24782000,5430000000
2021-03-12,102.39527893066406,103.80264769910053,101.68166418139225,103.54143476958741,34516000,5430000000
2021-03-15,102.62223052978516,102.65053263968963,101.48103793116822,102.41415129605637,25962000,5430000000
2021-03-16,103.91487884521484,105.45633217204819,102.79653257266413,103.24297844757093,29832000,5430000000
2021-03-17,103.84337615966797,104.77201879784445,102.00197340640412,103.09598826972228,25980000,5430000000
2021-03-18,101.11902618408203,103.06968210509017,100.98643438175515,102.34961117128535,27228000,5430000000
2021-03-19,101.46565246582031,101.95728324824415,100.19832408883477,101.4085405483245,46298000,5430000000
2021-03-22,101.23670959472656,102.20011797996682,100.6149648926867,101.3981111882897,39096000,5430000000
2021-03-23,101.95033264160156,102.91085399063236,101.26799792835693,101.88775731913691,27340000,5430000000
2021-03-24,101.55801391601562,103.20424957414686,101.38395782876545,102.56661476222142,23080000,5430000000
2021-03-25,101.52325439453125,102.24381779153703,99.85317981861238,101.5456005588539,28378000,5430000000
2021-03-26,101.08574676513672,101.85250287664876,100.01656345705436,101.25012633906871,29870000,5430000000
2021-03-29,102.09881591796875,102.22197367164188,100.09601911737299,100.70485170424155,24596000,5430000000
2021-03-30,102.07844543457031,102.83526730146805,101.50685650955424,102.18223498682858,20732000,5430000000
2021-03-31,102.72850036621094,103.9549553773567,102.13828584684074,102.25623024270668,29198000,5430000000
2021-04-01,106.1610107421875,106.41875317220655,104.13189720333585,104.18453837054177,33980000,5430000000
2021-04-05,110.52116394042969,111.10517244553472,106.84979327204692,106.91534656158078,43298000,5430000000
2021-04-06,110.4814453125,111.12255816762938,109.98732156186315,110.36970692014786,27060000,5430000000
2021-04-07,111.719482421875,111.98367335089904,110.51025860275394,110.54998764451138,25798000,5430000000
2021-04-08,112.50212097167969,113.42405745735331,112.11675762816488,113.12386565664774,27166000,5430000000
2021-04-09,113.51717376708984,113.67410461282402,111.91980568049868,112.0680905535152,20888000,5430000000
2021-04-12,111.9732437133789,112.99276379401618,111.16253789460286,112.5423472559571,31318000,5430000000
2021-04-13,112.5929946899414,113.08661074499277,112.03778839671102,112.30496484946126,23310000,5430000000
2021-04-14,111.97571563720703,113.12534959135084,111.69514208912982,112.98481654728462,20220000,5430000000
2021-04-15,114.0525131225586,114.54598524165246,112.52993533428274,113.07519993735319,27472000,5430000000
2021-04-16,114.10713195800781,114.53818027600758,113.44615836773826,114.36735223204192,22596000,5430000000
2021-04-19,114.33755493164062,115.134598376673,113.6147486366865,113.82009236741743,24688000,5430000000
2021-04-20,113.90203857421875,114.69511140758468,112.81348717611264,114.61018992543248,21774000,5430000000
2021-04-21,113.88516235351562,113.98597394792742,112.16096128586271,113.48589418445731,23930000,5430000000
2021-04-22,112.62528991699219,114.4052086328029,112.05568622397537,113.88218407908333,21096000,5430000000
2021-04-23,114.97817993164062,115.5006058396982,113.13628458542806,113.39749753945685,28670000,5430000000
2021-04-26,115.5462875366211,116.26735863155254,114.90567475762384,115.20810194233374,20834000,5430000000
2021-04-27,114.57195281982422,116.07814028152193,114.43041954312457,116.00613850428667,31972000,5430000000
2021-04-28,118.18671417236328,121.78548461462611,117.93543539075124,119.53920643416441,59728000,5430000000
2021-04-29,120.66873168945312,120.99797577889495,119.29761381225978,119.69738206143543,39554000,5430000000
2021-04-30,119.68694305419922,120.53216450450056,119.29165314648273,119.40736216942547,39142000,5430000000
2021-05-03,118.94453430175781,120.16269958102548,118.41465968441923,119.31947096521989,33788000,5430000000
2021-05-04,116.91244506835938,118.15444173452738,114.79940262096032,117.68167902440736,35120000,5430000000
2021-05-05,117.03608703613281,118.30043735484581,116.77140358863262,117.61611735884537,21806000,5430000000
2021-05-06,118.25823211669922,118.32577072968985,116.3208900719667,116.73316886200305,20618000,5430000000
2021-05-07,119.11933898925781,119.99931866088252,118.68779053253948,119.18439216656684,23272000,5430000000
2021-05-10,116.28721618652344,118.09186782363435,115.94307465547669,117.9374224148402,26006000,5430000000
2021-05-11,114.65339660644531,115.31089210533827,113.37414886106842,113.81413867474863,32110000,5430000000
2021-05-12,111.19308471679688,113.49185266563957,110.74465348704614,112.31689449428335,34934000,5430000000
2021-05-13,112.32980346679688,113.05637585323183,111.37384380099436,112.28609621827044,26670000,5430000000
2021-05-14,115.0208740234375,115.2681821640389,113.39003607815347,113.81264300616404,26624000,5430000000
2021-05-17,115.28160095214844,115.37744167096106,113.97007284866895,114.68120976985234,19842000,5430000000
2021-05-18,114.38871002197266,116.36121175024678,114.37529777706739,116.0511312565923,17302000,5430000000
2021-05-19,114.65091705322266,115.05067773178804,112.40677566111775,112.45047533192839,19350000,5430000000
2021-05-20,117.00381469726562,117.21487191358217,115.26570892590078,115.61085070914805,23832000,5430000000
2021-05-21,116.45804595947266,117.64492355651544,116.32247619940796,117.495449011379,22832000,5430000000
2021-05-24,119.51563262939453,120.10211905499317,117.20345244435791,117.54560867657942,21244000,5430000000
2021-05-25,119.63481140136719,120.81771839959156,119.33287675236843,120.17759815141561,18838000,5430000000
2021-05-26,120.8494873046875,121.31699115358892,119.80587831729613,119.82176841667285,21856000,5430000000
2021-05-27,119.30904388427734,121.17079991286172,119.28371216920267,121.01883993257229,38962000,5430000000
2021-05-28,119.75846099853516,120.58182125613297,119.56627187105762,120.27492333979943,24108000,5430000000
2021-06-01,120.66476440429688,121.07004153589497,119.4267383958153,120.27691561393496,19166000,5430000000
2021-06-02,120.24116516113281,121.27011927588354,119.39296567819049,120.93789720317557,17158000,5430000000
2021-06-03,119.413330078125,119.66833702895615,118.3317347629738,118.93708927187338,18346000,5430000000
2021-06-04,121.75479888916016,121.8590355229707,120.06684891549519,120.30273772114525,25948000,5430000000
2021-06-07,122.46642303466797,122.561278670413,121.22407790477241,121.73294754995992,23850000,5430000000
2021-06-08,123.2987289428711,123.87701640865683,122.5731947393744,123.15223238152045,25060000,5430000000
2021-06-09,123.72333526611328,124.39871381587993,123.52121954555179,124.12558139179419,20126000,5430000000
2021-06-10,125.22306823730469,125.30550428934926,123.85244289546971,123.85294301307565,31234000,5430000000
2021-06-11,124.84217834472656,125.4907399632111,124.0654881083316,125.3879430603444,25240000,5430000000
2021-06-14,125.49320983886719,125.55230706682521,124.19707934200984,124.81535349520618,22550000,5430000000
2021-06-15,125.17637634277344,125.99974416164899,124.7944911057671,125.66205871009532,22182000,5430000000
2021-06-16,124.84217834472656,125.66355333242663,123.30613528265158,125.38942825811543,26316000,5430000000
2021-06-17,125.5120849609375,126.3319746952827,124.66190022513287,124.66984906368488,25756000,5430000000
2021-06-18,124.71404266357422,125.52996177651764,123.75609773304936,124.85110519296721,53306000,5430000000
2021-06-21,125.59552001953125,126.17331498529592,124.28374184346295,124.88537574855032,26256000,5430000000
2021-06-22,126.13631439208984,126.40497605682383,125.16992804070027,125.59054968356357,20984000,5430000000
2021-06-23,125.60198211669922,126.92740750510792,125.39390287154755,125.68988157932702,19694000,5430000000
2021-06-24,126.4168930053711,126.66867190696708,126.09708295505482,126.18994570038419,18934000,5430000000
2021-06-25,126.13184356689453,126.63837174489355,125.58458611628767,126.09409984468807,33484000,5430000000
2021-06-28,125.95755004882812,126.47152699922303,125.11759491168363,126.13681948656777,28110000,5430000000
2021-06-29,125.16197967529297,126.1368073504115,124.58442722113656,125.9108527114043,20950000,5430000000
2021-06-30,124.46426391601562,124.94497545455039,123.90955770269419,124.7995170032237,24006000,5430000000
2021-07-01,125.50960540771484,125.60296827176381,124.00117493171683,124.00117493171683,17120000,5430000000
2021-07-02,127.84410858154297,127.97224475877118,125.90736549829298,125.97738953222354,21160000,5430000000
2021-07-06,128.88897705078125,129.0017156843559,127.53623468851816,128.56965953372003,21350000,5430000000
2021-07-07,129.19337463378906,129.75194528767824,128.8780278023561,129.455087649553,16680000,5430000000
2021-07-08,128.29901123046875,129.14869583747404,127.16973058817217,127.37830992763305,19780000,5430000000
2021-07-09,128.69383239746094,128.96697243610288,128.06712430125273,128.0681245366492,15106000,5430000000
2021-07-12,129.6765899658203,129.88119869446976,128.71915266183112,128.95105568870275,16944000,5430000000
2021-07-13,130.1041717529297,131.1445527781521,129.74908824958715,129.99193323710574,16618000,5430000000
2021-07-14,131.18478393554688,132.09207312234085,131.00152870567544,131.00501437412322,17912000,5430000000
2021-07-15,130.3743133544922,131.6937903398888,129.71036932726855,131.5994348157278,16586000,5430000000
2021-07-16,130.94940185546875,131.2846019364628,129.9323595263509,130.74629346024847,14856000,5430000000
2021-07-19,128.37547302246094,130.3549230687828,127.66335111861815,130.2640532282788,25710000,5430000000
2021-07-20,130.21044921875,131.10417461249767,128.31035071959948,129.1204049151704,19084000,5430000000
2021-07-21,131.69924926757812,131.71588954511856,129.7138428928402,129.89808319708342,14742000,5430000000
2021-07-22,132.42230224609375,132.5971009211068,131.500100566432,131.74840137199934,13608000,5430000000
2021-07-23,136.87930297851562,137.86506515373657,133.78498421996255,134.3406755364177,26378000,5430000000
2021-07-26,138.69537353515625,138.76340468505092,136.71542307644862,137.31035085997834,23052000,5430000000
2021-07-27,135.8667449951172,139.05940538534634,134.18178788364185,139.05940538534634,42164000,5430000000
2021-07-28,135.45455932617188,138.72666234133217,135.42327924102779,137.62023541491996,54688000,5430000000
2021-07-29,135.6124725341797,136.21932739088976,135.21271184166667,135.45366245392933,19284000,5430000000
2021-07-30,134.3019256591797,134.84853902782945,133.89789126835674,134.58996307973413,23954000,5430000000
2021-08-02,135.06521606445312,135.09599602984744,133.75418049265053,134.5636435707603,20140000,5430000000
2021-08-03,135.35372924804688,135.40884826652146,133.2714821591452,135.0756335678135,19064000,5430000000
2021-08-04,135.1039581298828,135.6099862380814,134.49461784397866,135.32344914788342,16528000,5430000000
2021-08-05,136.00926208496094,136.0191886621146,134.67837330254665,135.10395824854584,11866000,5430000000
2021-08-06,136.10459899902344,136.14835171271093,135.12182242222875,135.36863804228918,13560000,5430000000
2021-08-09,137.06402587890625,137.3813580573663,135.50147671572054,136.0181891004856,12374000,5430000000
2021-08-10,137.15789794921875,137.609807275343,136.2938159163437,137.14101519026298,16034000,5430000000
2021-08-11,136.753662109375,137.90403871877487,136.41647674857114,137.34313407637697,15204000,5430000000
2021-08-12,137.4488983154297,137.4772080030543,135.84935549940246,136.77699788671617,14646000,5430000000
2021-08-13,137.46531677246094,137.73148546543862,137.06704123573866,137.4171387689891,12580000,5430000000
2021-08-16,137.97183227539062,138.0458193754736,135.24028067380144,137.0620576737761,18040000,5430000000
2021-08-17,136.3673095703125,137.7756710534001,135.85779581736506,137.25174482040944,21272000,5430000000
2021-08-18,135.6417694091797,137.3540507700762,135.4937800700772,136.18354830150682,14934000,5430000000
2021-08-19,135.98292541503906,136.51776328168305,134.4360162675486,134.5467544243469,18296000,5430000000
2021-08-20,137.49607849121094,137.67237752864176,135.53946682383835,136.15127737495007,15564000,5430000000
2021-08-23,140.14048767089844,141.21066359063633,137.80492325587718,138.0537696568132,21090000,5430000000
2021-08-24,141.43064880371094,142.03551830058282,140.39275324615252,140.58146428481382,15126000,5430000000
2021-08-25,141.97840881347656,142.33894815864903,141.47138046828576,141.91186285867823,12838000,5430000000
2021-08-26,141.15704345703125,142.16196170308405,141.12576337046906,141.64917439256146,14922000,5430000000
2021-08-27,143.56800842285156,144.0253734705187,141.05470572428402,141.1465757968165,24562000,5430000000
2021-08-30,144.4807586669922,145.49383009075032,143.61717692151356,143.72095888794283,16916000,5430000000
2021-08-31,144.47332763671875,145.11890364656045,144.01446218702657,144.89295658963923,26756000,5430000000
2021-09-01,144.85073852539062,145.82258823480043,144.62479146225667,144.66004217450092,15824000,5430000000
2021-09-02,143.23878479003906,145.33047378513322,143.12706153982109,144.95752241988444,21844000,5430000000
2021-09-03,143.79098510742188,144.3888983959114,142.52962797359217,143.16626248612272,19104000,5430000000
2021-09-07,144.5299530029297,144.8328879000874,143.55860329566937,143.76568231086588,15170000,5430000000
2021-09-08,143.8987579345703,144.56171684076733,143.2199013510936,144.40528612114758,15486000,5430000000
2021-09-09,143.9285430908203,144.67940140119842,143.45230993822526,143.8987482086283,14798000,5430000000
2021-09-10,140.95639038085938,145.02652891413865,140.77810604961306,144.45494001263526,32896000,5430000000
2021-09-13,142.4899139404297,143.21097750622596,141.3154558371709,142.22771589608573,20176000,5430000000
2021-09-14,142.43130493164062,143.74381048199004,141.9342032105274,143.18116304752004,18916000,5430000000
2021-09-15,144.21905517578125,144.5920064872075,141.2891088151266,142.78189914089353,20648000,5430000000
2021-09-16,143.39222717285156,144.21310198161322,142.4415794297702,144.13464414195738,20292000,5430000000
2021-09-17,140.50201416015625,143.26907403182895,140.10273843690112,142.82113534845192,60040000,5430000000
2021-09-20,138.07212829589844,138.41528473171914,136.12147271475675,138.05544255479353,34918000,5430000000
2021-09-21,138.6973419189453,139.85452299429053,137.96138105953787,139.16464872467466,18130000,5430000000
2021-09-22,139.9805908203125,140.62119603940354,138.52380878375874,139.0986258018544,22068000,5430000000
2021-09-23,140.86256408691406,141.28561816162494,140.137514721257,140.64702853074218,17272000,5430000000
2021-09-24,141.66355895996094,141.93222820638988,139.89317290234948,139.98802854389947,14950000,5430000000
2021-09-27,140.5392608642578,141.5314638843748,139.5450573737169,140.62317453651056,18844000,5430000000
2021-09-28,135.25839233398438,138.65763094362842,134.77767324858462,138.1431463436552,42190000,5430000000
2021-09-29,133.60670471191406,136.46464979231507,133.33755048226126,136.17780958372057,26338000,5430000000
2021-09-30,132.35972595214844,134.6684202783138,132.09602758880325,133.41201881760085,35294000,5430000000
2021-10-01,135.53500366210938,136.13937310311758,132.47097986903137,132.64677879868594,28388000,5430000000
2021-10-04,132.8558349609375,134.77768086582554,130.27500074672346,134.7771807482116,31530000,5430000000
2021-10-05,135.25144958496094,136.4283930868425,133.08924403125957,133.08924403125957,24126000,5430000000
2021-10-06,136.42044067382812,136.91505697476907,133.5724225240494,133.71048529028317,19764000,5430000000
2021-10-07,138.23951721191406,139.2018800515848,137.62125050104012,137.9192145613032,18250000,5430000000
2021-10-08,139.1040802001953,139.36330783586791,138.48169139330832,138.95510576823614,18924000,5430000000
2021-10-11,137.90379333496094,139.80692269639079,137.86307163756283,138.84981883428435,16584000,5430000000
2021-10-12,135.78378295898438,138.74552464386232,135.32393243555,138.68840515591376,22536000,5430000000
2021-10-13,136.96270751953125,137.60829865629057,136.0454919328051,136.8137331099361,16380000,5430000000
2021-10-14,140.45086669921875,140.68874082788375,138.39195821145663,139.00078322234216,21426000,5430000000
2021-10-15,140.7120819091797,141.23350758465287,140.10572716652774,141.23350758465287,21250000,5430000000
2021-10-18,141.98883056640625,142.02682434979795,140.2537104011497,140.2537104011497,16564000,5430000000
2021-10-19,142.84446716308594,143.12751853810357,142.12338859461457,142.31757059751124,15316000,5430000000
2021-10-20,141.44703674316406,143.26734361153143,140.9474647136511,143.24226195551748,17940000,5430000000
2021-10-21,141.81005859375,141.87858986031384,140.6743218295836,141.22555751262792,14850000,5430000000
2021-10-22,137.68280029296875,140.59636420413273,136.23818786571272,139.39706703841122,30182000,5430000000
2021-10-25,137.8297882080078,138.25964686111496,135.81905782730348,137.86703939152696,21082000,5430000000
2021-10-26,138.72267150878906,139.88223197686045,138.06069771027956,139.65032897629285,28258000,5430000000
2021-10-27,145.4322509765625,148.10445467701908,138.95159171860365,138.95159171860365,51850000,5430000000
2021-10-28,145.1358184814453,146.42251519260307,143.77960541243874,146.29786464904376,32418000,5430000000
2021-10-29,147.2627410888672,147.60292715853765,144.1798493505246,144.53094707743935,28954000,5430000000
2021-11-01,142.79681396484375,147.39087936586967,142.60363216365525,147.15796094565582,32272000,5430000000
2021-11-02,144.87161254882812,145.9219201385942,143.6579180531797,143.82516950418773,21150000,5430000000
2021-11-03,145.79229736328125,145.91199217548765,144.06760393285256,145.28079829936905,17886000,5430000000
2021-11-04,147.6724395751953,148.9308264133786,145.63835516823806,146.19951743723934,24700000,5430000000
2021-11-05,148.22665405273438,149.54737380602026,147.6416528111932,148.33839245728046,20408000,5430000000
2021-11-08,148.3363800048828,150.00793955344773,148.10644717379196,148.98047078535743,18388000,5430000000
2021-11-09,148.23411560058594,149.35642508677125,146.5044511084137,148.7282318451013,16876000,5430000000
2021-11-10,145.6294403076172,147.6893339766813,144.33727269624433,147.00377876436102,22708000,5430000000
2021-11-11,145.75057983398438,147.49289849249797,145.69744613170067,146.10713334614317,12464000,5430000000
2021-11-12,148.6283721923828,148.8409221489603,145.4585665725729,146.8267063144616,17048000,5430000000
2021-11-15,148.37266540527344,149.4542683602526,147.64216020503375,148.9805053822705,16248000,5430000000
2021-11-16,148.06275939941406,148.8141178381103,147.34169596089842,148.15661479517118,17254000,5430000000
2021-11-17,148.0488739013672,148.60905113741535,147.55327246281385,148.2147462561151,15290000,5430000000
2021-11-18,149.68466186523438,150.57953892529528,147.98579274933263,148.13228173562428,26658000,5430000000
2021-11-19,148.93331909179688,150.81792904525201,148.86875845168012,149.9737001677065,19766000,5430000000
2021-11-22,146.07884216308594,149.71992543024416,146.00632511481075,149.1212695387152,24608000,5430000000
2021-11-23,145.75955200195312,146.6901800517883,143.9047368116446,146.11313519329457,18126000,5430000000
2021-11-24,145.72030639648438,146.00088754584112,144.21213346468224,145.35531145205812,16464000,5430000000
2021-11-26,141.8353729248047,144.30943937617343,141.51705567062675,144.02985850086043,16992000,5430000000
2021-11-29,145.1208953857422,145.86381249404158,143.3177289782317,143.3177289782317,26276000,5430000000
2021-11-30,141.48377990722656,145.6318915481738,141.10040189106704,144.46166186584819,41590000,5430000000
2021-12-01,140.6554412841797,145.5034141829971,140.53824706981743,143.23230457794105,28476000,5430000000
2021-12-02,142.79930114746094,143.69169287261596,140.0237846584891,140.860072277834,21250000,5430000000
2021-12-03,141.5518035888672,144.22600794716539,140.19061999154394,143.5133858921721,26688000,5430000000
2021-12-06,142.81912231445312,143.3703579123935,139.69103874716743,142.5981461438439,22198000,5430000000
2021-12-07,147.0303192138672,147.29203224851508,144.71218339287128,144.9579987511427,23258000,5430000000
2021-12-08,147.70968627929688,148.14271234135333,146.19951300271396,147.32332270438113,18964000,5430000000
2021-12-09,147.099365234375,148.58816989341202,146.52629107389916,147.1688815821325,18580000,5430000000
2021-12-10,147.66448974609375,148.38455297770417,146.35593967200518,148.08660413983958,21634000,5430000000
2021-12-13,145.70738220214844,147.55275550901322,145.36522599147315,147.4350611682193,24104000,5430000000
2021-12-14,143.9851837158203,144.453475676983,141.27571311088354,143.7860459692288,24778000,5430000000
2021-12-15,146.3668670654297,146.51459876853517,141.73556607252738,143.38477200147105,27280000,5430000000
2021-12-16,143.8540802001953,147.5418415855689,143.1131483402865,147.07056406363017,27400000,5430000000
2021-12-17,141.8323974609375,143.4782390274072,140.8242967688565,141.74449800342808,43404000,5430000000
2021-12-20,141.43362426757812,141.6412033642859,139.2967431830419,139.72341923536803,20264000,5430000000
2021-12-21,143.24029541015625,143.70863288288558,140.77168424189168,142.1770603820272,19548000,5430000000
2021-12-22,145.95022583007812,146.30180849641584,142.98451336151084,143.12059081144602,18438000,5430000000
2021-12-23,146.14242553710938,147.5628051367036,145.95207772738388,146.08977678782702,13818000,5430000000
2021-12-27,147.0576171875,147.41765633735955,146.24915448225912,146.4612043111447,13256000,5430000000
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000,5430000000
2021-12-29,145.5087432861328,146.18337160619822,144.51554006061764,145.43425607523488,17022000,5430000000
2021-12-30,145.0101776123047,146.0629707608466,144.7678327162614,145.45463066503817,12978000,5430000000
2021-12-31,143.69615173339844,145.37019687634756,143.69416641809505,144.55477786949103,17298000,5430000000
