Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-05-02,2.3142764568328857,2.3142764568328857,2.2909000161402715,2.302588102725002,338400,,,,,,,,,,,
1988-05-03,2.3142764568328857,2.3376528975255,2.302588102725002,2.3259648109407696,538200,,,,,,,,,,,
1988-05-04,2.302588939666748,2.3142772980231,2.2792124904772955,2.3142772980231,324300,,,,,,,,,,,
1988-05-05,2.267524480819702,2.290901201127266,2.2441480280354305,2.279212840973484,450000,,,,,,,,,,,
1988-05-06,2.2909011840820312,2.302589276625557,2.2675244639484,2.279212824015216,354000,,,,,,,,,,,
1988-05-09,2.3142764568328857,2.3142764568328857,2.2792116620323872,2.2909000161402715,303900,,,,,,,,,,,
1988-05-10,2.3259661197662354,2.3376542129278777,2.302589398396343,2.3259661197662354,285600,,,,,,,,,,,
1988-05-11,2.3259661197662354,2.3376542129278777,2.314277759081289,2.3376542129278777,717300,,,,,,,,,,,
1988-05-12,2.372718095779419,2.372718095779419,2.325965206444399,2.325965206444399,465300,,,,,,,,,,,
1988-05-13,2.4194722175598145,2.4194722175598145,2.372719042055721,2.384407402812571,2145900,,,,,,,,,,,
1988-05-16,2.477912664413452,2.477912664413452,2.442847861296643,2.442847861296643,1815900,,,,,,,,,,,
1988-05-17,2.4545364379882812,2.524666050502232,2.4545364379882812,2.512977692575493,1538100,,,,,,,,,,,
1988-05-18,2.3844070434570312,2.466225021377528,2.3610305929897177,2.466225021377528,1359600,,,,,,,,,,,
1988-05-19,2.4194722175598145,2.4311605783166645,2.372719042055721,2.384407402812571,1649400,,,,,,,,,,,
1988-05-20,2.4896020889282227,2.489602088928223,2.4311608145128023,2.4311608145128023,1203300,,,,,,,,,,,
1988-05-23,2.5012896060943604,2.5129776965161867,2.4545364418373308,2.5129776965161867,1207800,,,,,,,,,,,
1988-05-24,2.5363540649414062,2.548042153762036,2.489600907089272,2.5129773522537366,1686900,,,,,,,,,,,
1988-05-25,2.5714197158813477,2.6064845289728056,2.5363549027898897,2.5363549027898897,1975500,,,,,,,,,,,
1988-05-26,2.606483221054077,2.606483221054077,2.571418425557938,2.583106512374545,1466700,,,,,,,,,,,
1988-05-27,2.6181726455688477,2.6298610058805263,2.5831078321571073,2.6064845527804645,1394400,,,,,,,,,,,
1988-05-31,2.6999893188476562,2.7233657605723813,2.548041778829027,2.618171371526369,1886400,,,,,,,,,,,
1988-06-01,2.8168728351593018,2.8519376411259185,2.6883017015995474,2.699990059429499,2968200,,,,,,,,,,,
1988-06-02,2.7818076610565186,2.8168724623827637,2.7467428597302734,2.7934957498164645,2278500,,,,,,,,,,,
1988-06-03,2.851935386657715,2.851935386657715,2.7818058301622224,2.7818058301622224,2134500,,,,,,,,,,,
1988-06-06,2.9337542057037354,2.9688189980727966,2.863624620965613,2.8753129742630117,2798400,,,,,,,,,,,
1988-06-07,2.9337542057037354,3.015572143739256,2.910377766632073,2.9337542057037354,3240000,,,,,,,,,,,
1988-06-08,2.945443630218506,2.9805084353401545,2.9103788250968567,2.933755272670212,22963500,,,,,,,,,,,
1988-06-09,2.855132818222046,2.9029175605667805,2.819294329819987,2.9029175605667805,1405500,,,,,,,,,,,
1988-06-10,2.8790228366851807,2.9148612940985825,2.843184379271779,2.843184379271779,947100,,,,,,,,,,,
1988-06-13,2.8790228366851807,2.9148612940985825,2.8670765930721362,2.8790228366851807,433500,,,,,,,,,,,
1988-06-14,2.9268081188201904,2.9507006130221227,2.9029158980440695,2.9029158980440695,657300,,,,,,,,,,,
1988-06-15,2.902916669845581,2.926808896973954,2.8790244427172085,2.9148629201227094,423000,,,,,,,,,,,
1988-06-16,2.7356691360473633,2.8431845133580573,2.735669136047363,2.8431845133580573,836700,,,,,,,,,,,
1988-06-17,2.8192920684814453,2.8312383128421046,2.747615149168987,2.747615149168987,864900,,,,,,,,,,,
1988-06-20,2.831237554550171,2.831237554550171,2.7834528633314832,2.831237554550171,479400,,,,,,,,,,,
1988-06-21,2.8670778274536133,2.9029163002967837,2.843185603366783,2.843185603366783,638100,,,,,,,,,,,
1988-06-22,2.9268081188201904,2.9507006130221227,2.867077430166982,2.8909696509431035,877200,,,,,,,,,,,
1988-06-23,2.914860963821411,2.938753174914589,2.8551300259499164,2.914860963821411,807900,,,,,,,,,,,
1988-06-24,2.9506988525390625,2.9626448190868646,2.9148604060443595,2.9148604060443595,410700,,,,,,,,,,,
1988-06-27,2.8790228366851807,2.950699751511984,2.8790228366851807,2.950699751511984,309900,,,,,,,,,,,
1988-06-28,2.890968084335327,2.9029143249626577,2.84318366867733,2.8670758765063287,315600,,,,,,,,,,,
1988-06-29,2.8670778274536133,2.9148625490531233,2.843185603366783,2.9029163002967837,439500,,,,,,,,,,,
1988-06-30,2.9268081188201904,2.938754365921157,2.855131183066016,2.855131183066016,369900,,,,,,,,,,,
1988-07-01,2.7834534645080566,2.914861325384796,2.7834534645080566,2.9029150816435285,844200,,,,,,,,,,,
1988-07-05,2.902916669845581,2.902916669845581,2.807347487906206,2.807347487906206,462600,,,,,,,,,,,
1988-07-06,2.8431854248046875,2.926808340569704,2.8192929287925415,2.8790238953970753,393000,,,,,,,,,,,
1988-07-07,2.8670778274536133,2.8790240762099533,2.843185603366783,2.8670778274536133,200700,,,,,,,,,,,
1988-07-08,2.8431854248046875,2.8790238953970753,2.8312391767986145,2.8551313993849288,257100,,,,,,,,,,,
1988-07-11,2.8431854248046875,2.8670776473910022,2.8192929287925415,2.8551313993849288,301200,,,,,,,,,,,
1988-07-12,2.8073458671569824,2.8431843238720687,2.7715074104418966,2.831238080491798,739800,,,,,,,,,,,
1988-07-13,2.8670778274536133,2.8790240762099533,2.7954008817672733,2.7954008817672733,490200,,,,,,,,,,,
1988-07-14,2.8790228366851807,2.8790228366851807,2.843184379271779,2.8670765930721362,315300,,,,,,,,,,,
1988-07-15,2.9268081188201904,2.9268081188201904,2.879023677267948,2.8909696509431035,1110300,,,,,,,,,,,
1988-07-18,2.8670778274536133,2.926808524383614,2.8670778274536133,2.9148625490531233,1061400,,,,,,,,,,,
1988-07-19,2.8073458671569824,2.8790227805871544,2.8073458671569824,2.8790227805871544,388200,,,,,,,,,,,
1988-07-20,2.8431854248046875,2.8431854248046875,2.8073469542123,2.8312391767986145,362700,,,,,,,,,,,
1988-07-21,2.831237554550171,2.8431837957112616,2.8192913133890802,2.8431837957112616,303600,,,,,,,,,,,
1988-07-22,2.8192920684814453,2.8431845572027634,2.8192920684814453,2.8192920684814453,369300,,,,,,,,,,,
1988-07-25,2.831237554550171,2.831237554550171,2.7834528633314832,2.8192913133890802,247200,,,,,,,,,,,
1988-07-26,2.8192920684814453,2.8312383128421046,2.8073460975465343,2.8073460975465343,157500,,,,,,,,,,,
1988-07-27,2.8192920684814453,2.8431845572027634,2.8073460975465343,2.8073460975465343,242100,,,,,,,,,,,
1988-07-28,2.855132818222046,2.8670790721647217,2.7954020953606036,2.807348349303279,278700,,,,,,,,,,,
1988-07-29,2.9984829425811768,3.0104291812677633,2.867075410731203,2.867075410731203,901500,,,,,,,,,,,
1988-08-01,3.03432297706604,3.058215466973566,2.986538544102512,2.998484515630513,575700,,,,,,,,,,,
1988-08-02,3.0940535068511963,3.1059994767515855,3.046268806972465,3.046268806972465,1028700,,,,,,,,,,,
1988-08-03,3.10599946975708,3.117945713056292,3.070161013285169,3.0821072565843806,365400,,,,,,,,,,,
1988-08-04,3.141838312149048,3.177676773023089,3.1179460960416057,3.1298923408082056,936900,,,,,,,,,,,
1988-08-05,3.177677869796753,3.2015703675764335,3.117947172199254,3.117947172199254,370800,,,,,,,,,,,
1988-08-08,3.2135167121887207,3.2254629624508704,3.1776782348281554,3.2015707353524543,970200,,,,,,,,,,,
1988-08-09,3.177677869796753,3.1896241186865932,3.1298934210890947,3.1896241186865932,765300,,,,,,,,,,,
1988-08-10,3.0462706089019775,3.153786042157342,3.0462706089019775,3.153786042157342,586800,,,,,,,,,,,
1988-08-11,3.0582172870635986,3.0821095177647617,3.0343247829365114,3.0462710350000552,339300,,,,,,,,,,,
1988-08-12,3.0582172870635986,3.070163265701218,3.022378804298892,3.070163265701218,175800,,,,,,,,,,,
1988-08-15,2.9865386486053467,3.058215573984469,2.9865386486053467,3.058215573984469,235200,,,,,,,,,,,
1988-08-16,2.9984829425811768,3.0343213852153172,2.914860092051929,2.938752295999483,1500900,,,,,,,,,,,
1988-08-17,3.070162057876587,3.106000526542173,2.998485120545415,2.998485120545415,824700,,,,,,,,,,,
1988-08-18,3.070162057876587,3.0940545526041885,3.046269836574802,3.0582160839386026,322800,,,,,,,,,,,
1988-08-19,3.0821077823638916,3.0821077823638916,3.070161537026759,3.070161537026759,212100,,,,,,,,,,,
1988-08-22,3.010430335998535,3.082107248760405,2.9865381228864862,3.058215035648356,651300,,,,,,,,,,,
1988-08-23,3.0223772525787354,3.0462694710133826,2.998484760718304,2.998484760718304,792900,,,,,,,,,,,
1988-08-24,3.0582172870635986,3.058217287063599,3.010432552235349,3.010432552235349,200400,,,,,,,,,,,
1988-08-25,3.0462706089019775,3.058216859294536,3.0343243585094197,3.0462706089019775,1857000,,,,,,,,,,,
1988-08-26,3.03432297706604,3.046269222019803,3.022377005538039,3.022377005538039,1708500,,,,,,,,,,,
1988-08-29,3.0462706089019775,3.0701628362612077,3.0343243585094197,3.0343243585094197,1691700,,,,,,,,,,,
1988-08-30,3.0462706089019775,3.0701628362612077,3.0343243585094197,3.058216859294536,1690200,,,,,,,,,,,
1988-08-31,3.0582172870635986,3.070163265701218,3.022378804298892,3.022378804298892,2054100,,,,,,,,,,,
1988-09-01,3.0223772525787354,3.058215716943599,2.998484760718304,3.0462694710133826,1851000,,,,,,,,,,,
1988-09-02,3.129891872406006,3.141837841959081,3.034322475427108,3.046268718405899,2145000,,,,,,,,,,,
1988-09-06,3.1537837982177734,3.177676008577526,3.1537837982177734,3.1657300401104957,2004300,,,,,,,,,,,
1988-09-07,3.189624071121216,3.2135162951187515,3.1657318471236806,3.1657318471236806,2202900,,,,,,,,,,,
1988-09-08,3.10599946975708,3.189622626000115,3.0821072565843806,3.189622626000115,13296900,,,,,,,,,,,
1988-09-09,3.086966037750244,3.09916729799253,3.06256295872778,3.09916729799253,498000,,,,,,,,,,,
1988-09-12,3.086966037750244,3.1113688375037625,3.06256295872778,3.086966037750244,273000,,,,,,,,,,,
1988-09-13,3.086966037750244,3.09916729799253,3.06256295872778,3.086966037750244,124500,,,,,,,,,,,
1988-09-14,3.0991671085357666,3.1235701860664338,3.0747643102740287,3.1113686473011004,412500,,,,,,,,,,,
1988-09-15,3.1113693714141846,3.1113693714141846,3.0991678298091703,3.1113693714141846,240900,,,,,,,,,,,
1988-09-16,3.1235716342926025,3.1235716342926025,3.086967280294131,3.086967280294131,462600,,,,,,,,,,,
1988-09-19,3.1601738929748535,3.1845766863708294,3.099166490581604,3.099166490581604,472200,,,,,,,,,,,
1988-09-20,3.1845779418945312,3.1845779418945312,3.1357720565919274,3.1357720565919274,197700,,,,,,,,,,,
1988-09-21,3.2333829402923584,3.2455841988195124,3.1723755305809602,3.1845770683770214,385200,,,,,,,,,,,
1988-09-22,3.1845779418945312,3.257786630213946,3.160175138877721,3.2333838271971356,502200,,,,,,,,,,,
1988-09-23,3.135772466659546,3.1723768156060346,3.135772466659546,3.1723768156060346,269700,,,,,,,,,,,
1988-09-26,3.0991671085357666,3.147972984328172,3.086965849039362,3.147972984328172,175500,,,,,,,,,,,
1988-09-27,3.1113693714141846,3.1113693714141846,3.0869665674731497,3.1113693714141846,355500,,,,,,,,,,,
1988-09-28,3.1113693714141846,3.1113693714141846,3.062563484263121,3.062563484263121,237300,,,,,,,,,,,
1988-09-29,3.0747644901275635,3.1113688292957487,3.0503616904384216,3.1113688292957487,393600,,,,,,,,,,,
1988-09-30,3.1235716342926025,3.1235716342926025,3.0625641914491113,3.074765735871621,735000,,,,,,,,,,,
1988-10-03,3.0015554428100586,3.123569984794413,2.9283467734732276,3.099166908836196,1554600,,,,,,,,,,,
1988-10-04,3.050361394882202,3.050361394882202,3.0137570592606915,3.0137570592606915,685200,,,,,,,,,,,
1988-10-05,3.050361394882202,3.050361394882202,3.025958318288583,3.050361394882202,908100,,,,,,,,,,,
1988-10-06,3.02595853805542,3.0747644155183735,3.013757278141385,3.0747644155183735,840000,,,,,,,,,,,
1988-10-07,3.086966037750244,3.09916729799253,3.050361698485494,3.06256295872778,718200,,,,,,,,,,,
1988-10-10,3.0747644901275635,3.0991672898167053,3.0503616904384216,3.086966029606607,176700,,,,,,,,,,,
1988-10-11,3.0625619888305664,3.0869650601247067,3.025957661158214,3.0869650601247067,444300,,,,,,,,,,,
1988-10-12,3.013756275177002,3.038159066152872,3.0015547400546443,3.038159066152872,649500,,,,,,,,,,,
1988-10-13,3.013756275177002,3.013756275177002,2.9771519490787743,2.9893532049322866,677100,,,,,,,,,,,
1988-10-14,3.050361394882202,3.0747641922069033,3.0381598565853927,3.0381598565853927,555000,,,,,,,,,,,
1988-10-17,3.0625619888305664,3.062561988830567,3.013756404780001,3.050360732452354,340200,,,,,,,,,,,
1988-10-18,3.0747644901275635,3.086966029606607,3.0503616904384216,3.0625629506485197,566100,,,,,,,,,,,
1988-10-19,3.0747644901275635,3.086966029606607,3.038160150959378,3.086966029606607,562200,,,,,,,,,,,
1988-10-20,3.1723761558532715,3.294390720056115,3.074764672052374,3.074764672052374,638100,,,,,,,,,,,
1988-10-21,3.135772466659546,3.1601755521365513,3.1113696604515595,3.1479740093980486,498600,,,,,,,,,,,
1988-10-24,3.1113693714141846,3.160175258565248,3.1113693714141846,3.160175258565248,327600,,,,,,,,,,,
1988-10-25,3.1113693714141846,3.1357721753552195,3.1113693714141846,3.1357721753552195,290700,,,,,,,,,,,
1988-10-26,3.147972822189331,3.1601743603262147,3.111368487047595,3.1235700251844785,805800,,,,,,,,,,,
1988-10-27,3.1113693714141846,3.160175258565248,3.0991678298091703,3.1479737169602338,568800,,,,,,,,,,,
1988-10-28,3.1235716342926025,3.1357728994460543,3.1113700898700927,3.1113700898700927,362400,,,,,,,,,,,
1988-10-31,3.1113693714141846,3.123570913019199,3.0991678298091703,3.123570913019199,691200,,,,,,,,,,,
1988-11-01,3.135772466659546,3.135772466659546,3.0869668542435735,3.099168117713057,347700,,,,,,,,,,,
1988-11-02,3.1601738929748535,3.172375150038405,3.1357708203100048,3.147972356642429,426900,,,,,,,,,,,
1988-11-03,3.1723761558532715,3.1967792362552174,3.1601748949212602,3.1723761558532715,280500,,,,,,,,,,,
1988-11-04,3.1601738929748535,3.1845766863708294,3.147972356642429,3.147972356642429,542400,,,,,,,,,,,
1988-11-07,3.1113693714141846,3.160175258565248,3.1113693714141846,3.1479737169602338,306300,,,,,,,,,,,
1988-11-08,3.1723761558532715,3.1845776960542445,3.1235705535873035,3.1357718145193147,773100,,,,,,,,,,,
1988-11-09,3.2089807987213135,3.2943910296158307,3.160175191869293,3.172376453947804,642000,,,,,,,,,,,
1988-11-10,3.2577872276306152,3.2577872276306152,3.1967800692665365,3.1967800692665365,415500,,,,,,,,,,,
1988-11-11,3.2089807987213135,3.2333838814163114,3.2089807987213135,3.2333838814163114,375900,,,,,,,,,,,
1988-11-14,3.1601738929748535,3.208979479766805,3.147972356642429,3.1967782227032537,557400,,,,,,,,,,,
1988-11-15,3.1601738929748535,3.1967782227032537,3.1601738929748535,3.1601738929748535,310200,,,,,,,,,,,
1988-11-16,3.0991671085357666,3.1723757825899104,3.099167108535767,3.1723757825899104,677700,,,,,,,,,,,
1988-11-17,3.0991671085357666,3.1357714455628387,3.086965849039362,3.086965849039362,264900,,,,,,,,,,,
1988-11-18,3.1967785358428955,3.2089797941016185,3.1235698692149585,3.1235698692149585,329100,,,,,,,,,,,
1988-11-21,3.1967785358428955,3.2089797941016185,3.1723754607876495,3.196778535842896,305100,,,,,,,,,,,
1988-11-22,3.2089807987213135,3.2333838814163114,3.1967795366428025,3.2211823400688124,261300,,,,,,,,,,,
1988-11-23,3.2089807987213135,3.2333838814163114,3.1967795366428025,3.1967795366428025,330600,,,,,,,,,,,
1988-11-25,3.1845779418945312,3.196779483037428,3.172376400751635,3.1845779418945312,120300,,,,,,,,,,,
1988-11-28,3.1601738929748535,3.1967782227032537,3.1235695632464533,3.172375150038405,182100,,,,,,,,,,,
1988-11-29,3.1967785358428955,3.2211813316292415,3.147972665001304,3.160174202528927,244800,,,,,,,,,,,
1988-11-30,3.2577872276306152,3.2699887710110445,3.1967800692665365,3.2089813333779316,239400,,,,,,,,,,,
1988-12-01,3.2455849647521973,3.2577865054277266,3.221182162670112,3.2577865054277266,239100,,,,,,,,,,,
1988-12-02,3.3065919876098633,3.3065919876098633,3.2333833109784194,3.2333833109784194,305400,,,,,,,,,,,
1988-12-05,3.1723761558532715,3.269987918923131,3.1235705535873035,3.269987918923131,1139100,,,,,,,,,,,
1988-12-06,3.2089807987213135,3.2211823400688124,3.172376453947804,3.172376453947804,605400,,,,,,,,,,,
1988-12-07,3.2333829402923584,3.2455841988195124,3.2089798647002366,3.2211814024962973,480900,,,,,,,,,,,
1988-12-08,3.2455849647521973,3.2577865054277266,3.2089806219945824,3.221182162670112,499500,,,,,,,,,,,
1988-12-09,3.275977611541748,3.275977611541748,3.238609044546597,3.238609044546597,305400,,,,,,,,,,,
1988-12-12,3.1638717651367188,3.2635214626099964,3.1638717651367188,3.2635214626099964,417900,,,,,,,,,,,
1988-12-13,3.1015913486480713,3.1638722043909477,3.0891350634596693,3.1389599191137108,472800,,,,,,,,,,,
1988-12-14,3.0891354084014893,3.138960269619119,3.0642231203424735,3.126503983039812,338100,,,,,,,,,,,
1988-12-15,3.0891354084014893,3.1514165561984266,3.0891354084014893,3.1015916949807965,314400,,,,,,,,,,,
1988-12-16,3.051767110824585,3.0642233985347636,3.051767110824585,3.0642233985347636,3052800,,,,,,,,,,,
1988-12-19,3.051767110824585,3.0642233985347636,3.0268548205038517,3.051767110824585,425400,,,,,,,,,,,
1988-12-20,3.064222812652588,3.064222812652588,3.051766527324062,3.064222812652588,354600,,,,,,,,,,,
1988-12-21,3.064222812652588,3.0766790979811134,3.051766527324062,3.064222812652588,505500,,,,,,,,,,,
