Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1988-06-20,2.831240177154541,2.8312401771545406,2.7834554416724036,2.8312401771545406,479400,2749753854
1988-06-21,2.8670756816864014,2.9029141277074815,2.843183475480896,2.843183475480896,638100,2749753854
1988-06-22,2.9268081188201904,2.9507006130221227,2.867077430166982,2.8909696509431035,877200,2749753854
1988-06-23,2.9148635864257812,2.9387558190156335,2.8551325948122313,2.9148635864257812,807900,2749753854
1988-06-24,2.9506995677948,2.96264553723833,2.9148611126127806,2.9148611126127806,410700,2749753854
1988-06-27,2.879023313522339,2.9507002402206064,2.879023313522339,2.9507002402206064,309900,2749753854
1988-06-28,2.8909707069396973,2.902916958404319,2.8431862479330317,2.8670784774363645,315600,2749753854
1988-06-29,2.8670756816864014,2.914860367523056,2.843183475480896,2.9029141277074815,439500,2749753854
1988-06-30,2.9268081188201904,2.938754365921157,2.855131183066016,2.855131183066016,369900,2749753854
1988-07-01,2.7834527492523193,2.9148605763615727,2.783452749252319,2.9029143356900957,844200,2749753854
1988-07-05,2.902916669845581,2.902916669845581,2.807347487906206,2.807347487906206,462600,2749753854
1988-07-06,2.84318470954895,2.9268076042770796,2.819292219547402,2.8790231711255094,393000,2749753854
1988-07-07,2.8670756816864014,2.879021921501976,2.843183475480896,2.8670756816864014,200700,2749753854
1988-07-08,2.84318470954895,2.8790231711255094,2.8312384645481763,2.855130681123961,257100,2749753854
1988-07-11,2.84318470954895,2.867076926124735,2.819292219547402,2.855130681123961,301200,2749753854
1988-07-12,2.8073463439941406,2.843184806796509,2.7715078811917717,2.831238561387129,739800,2749753854
1988-07-13,2.8670756816864014,2.879021921501976,2.795398789644241,2.795398789644241,490200,2749753854
1988-07-14,2.879023313522339,2.879023313522339,2.843184850173205,2.867077067930702,315300,2749753854
1988-07-15,2.9268081188201904,2.9268081188201904,2.879023677267948,2.8909696509431035,1110300,2749753854
1988-07-18,2.8670756816864014,2.9268063339129866,2.8670756816864014,2.914860367523056,1061400,2749753854
1988-07-19,2.8073463439941406,2.879023269598878,2.8073463439941406,2.879023269598878,388200,2749753854
1988-07-20,2.84318470954895,2.84318470954895,2.807346247972391,2.8312384645481763,362700,2749753854
1988-07-21,2.831240177154541,2.843186429381557,2.8192939249275244,2.843186429381557,303600,2749753854
1988-07-22,2.8192923069000244,2.8431847976418543,2.8192923069000244,2.8192923069000244,369300,2749753854
1988-07-25,2.831240177154541,2.8312401771545406,2.7834554416724036,2.8192939249275244,247200,2749753854
1988-07-26,2.8192923069000244,2.8312385522709396,2.8073463349548806,2.8073463349548806,157500,2749753854
1988-07-27,2.8192923069000244,2.8431847976418543,2.8073463349548806,2.8073463349548806,242100,2749753854
1988-07-28,2.8551318645477295,2.867078114500105,2.7954011616376024,2.807347411589978,278700,2749753854
1988-07-29,2.998486280441284,3.0104325324262198,2.867078602310685,2.867078602310685,901500,2749753854
1988-08-01,3.0343239307403564,3.058216428157187,2.986539482758392,2.9984854580409595,575700,2749753854
1988-08-02,3.094053268432617,3.105999237412486,3.046268572236033,3.046268572236033,1028700,2749753854
1988-08-03,3.1060004234313965,3.1179466703986147,3.0701619559555504,3.0821082029227687,365400,2749753854
1988-08-04,3.1418371200561523,3.1776755673321757,3.1179449130140213,3.1298911532479137,936900,2749753854
1988-08-05,3.1776764392852783,3.2015689263091516,3.117945768577053,3.117945768577053,370800,2749753854
1988-08-08,3.213514566421509,3.2254608087067673,3.1776761129914335,3.2015685975619506,970200,2749753854
1988-08-09,3.1776764392852783,3.1896226827972147,3.1298920120889893,3.1896226827972147,765300,2749753854
1988-08-10,3.046269416809082,3.153784807990579,3.046269416809082,3.153784807990579,586800,2749753854
1988-08-11,3.0582170486450195,3.0821092774835446,3.0343245463805917,3.046270797512806,339300,2749753854
1988-08-12,3.0582170486450195,3.070163026351331,3.022378568674281,3.070163026351331,175800,2749753854
1988-08-15,2.986539363861084,3.0582163064063432,2.986539363861084,3.0582163064063432,235200,2749753854
1988-08-16,2.998486280441284,3.0343247629701677,2.9148633368245043,2.9387555673684527,1500900,2749753854
1988-08-17,3.0701608657836914,3.1059993205337957,2.998483956283483,2.998483956283483,824700,2749753854
1988-08-18,3.0701608657836914,3.0940533512342347,3.0462686537588586,3.0582148964841305,322800,2749753854
1988-08-19,3.0821077823638916,3.0821077823638916,3.070161537026759,3.070161537026759,212100,2749753854
1988-08-22,3.0104305744171143,3.0821074928556174,2.986538359412862,3.0582152778513647,651300,2749753854
1988-08-23,3.0223779678344727,3.046270191923294,2.9984854703198023,2.9984854703198023,792900,2749753854
1988-08-24,3.0582170486450195,3.05821704864502,3.010432317542067,3.010432317542067,200400,2749753854
1988-08-25,3.046269416809082,3.05821566252673,3.0343231710914336,3.046269416809082,1857000,2749753854
1988-08-26,3.0343239307403564,3.0462701794487717,3.0223779554577894,3.0223779554577894,1708500,2749753854
1988-08-29,3.046269416809082,3.070161634818599,3.0343231710914336,3.0343231710914336,1691700,2749753854
1988-08-30,3.046269416809082,3.070161634818599,3.0343231710914336,3.05821566252673,1690200,2749753854
1988-08-31,3.0582170486450195,3.070163026351331,3.022378568674281,3.022378568674281,2054100,2749753854
1988-09-01,3.0223779678344727,3.0582164406806287,2.9984854703198023,3.046270191923294,1851000,2749753854
1988-09-02,3.1298933029174805,3.141839277930439,3.0343238622587605,3.0462701106975607,2145000,2749753854
1988-09-06,3.153785228729248,3.1776774499261675,3.153785228729248,3.165731476040616,2004300,2749753854
1988-09-07,3.189621925354004,3.213514133278438,3.1657297174295693,3.1657297174295693,2202900,2749753854
1988-09-08,3.1060004234313965,3.189623605350307,3.0821082029227687,3.189623605350307,13296900,2749753854
1988-09-09,3.0869662761688232,3.099167537353461,3.062563195261613,3.099167537353461,498000,2749753854
1988-09-12,3.0869662761688232,3.111369077807066,3.062563195261613,3.0869662761688232,273000,2749753854
1988-09-13,3.0869662761688232,3.099167537353461,3.062563195261613,3.0869662761688232,124500,2749753854
1988-09-14,3.0991687774658203,3.1235718681377693,3.07476596606295,3.1113703228017946,412500,2749753854
1988-09-15,3.111368417739868,3.111368417739868,3.099166879874782,3.111368417739868,240900,2749753854
1988-09-16,3.1235713958740234,3.1235713958740234,3.0869670446695197,3.0869670446695197,462600,2749753854
1988-09-19,3.1601741313934326,3.1845769266304718,3.0991667243974943,3.0991667243974943,472200,2749753854
1988-09-20,3.1845765113830566,3.1845765113830566,3.135770648004042,3.135770648004042,197700,2749753854
1988-09-21,3.2333824634552,3.2455837201829962,3.1723750627407568,3.1845765987374186,385200,2749753854
1988-09-22,3.1845765113830566,3.25778516681715,3.1601737193279784,3.2333823747620714,502200,2749753854
1988-09-23,3.135770797729492,3.172375127194307,3.135770797729492,3.172375127194307,269700,2749753854
1988-09-26,3.0991687774658203,3.1479746795406394,3.0869675113989246,3.1479746795406394,175500,2749753854
1988-09-27,3.111368417739868,3.111368417739868,3.0869656212786034,3.111368417739868,355500,2749753854
1988-09-28,3.111368417739868,3.111368417739868,3.0625625455484307,3.0625625455484307,237300,2749753854
1988-09-29,3.074763774871826,3.111368105525062,3.0503609808592955,3.111368105525062,393600,2749753854
1988-09-30,3.1235713958740234,3.1235713958740234,3.062563957687159,3.0747655011783395,735000,2749753854
1988-10-03,3.001556396484375,3.123570977236008,2.9283477038871952,3.0991678935242817,1554600,2749753854
1988-10-04,3.050360918045044,3.050360918045044,3.013756588145579,3.013756588145579,685200,2749753854
1988-10-05,3.050360918045044,3.050360918045044,3.025957845266151,3.050360918045044,908100,2749753854
1988-10-06,3.0259597301483154,3.074765626838611,3.013758465427528,3.074765626838611,840000,2749753854
1988-10-07,3.0869662761688232,3.099167537353461,3.0503619340769754,3.062563195261613,718200,2749753854
1988-10-10,3.074763774871826,3.099166568884357,3.0503609808592955,3.0869653115125315,176700,2749753854
1988-10-11,3.06256365776062,3.0869667423531095,3.0259593101408955,3.0869667423531095,444300,2749753854
1988-10-12,3.013756036758423,3.038158825803785,3.00155450260133,3.038158825803785,649500,2749753854
1988-10-13,3.013756036758423,3.0137560367584224,2.9771517135559673,2.989352968444237,677100,2749753854
1988-10-14,3.050360918045044,3.0747637115550623,3.038159381655597,3.038159381655597,555000,2749753854
1988-10-17,3.06256365776062,3.06256365776062,3.0137580471136602,3.050362394733385,340200,2749753854
1988-10-18,3.074763774871826,3.0869653115125315,3.0503609808592955,3.062562238231121,566100,2749753854
1988-10-19,3.074763774871826,3.0869653115125315,3.03815944421859,3.0869653115125315,562200,2749753854
1988-10-20,3.1723783016204834,3.2943929483529,3.07476675179604,3.07476675179604,638100,2749753854
1988-10-21,3.135770797729492,3.1601738702186157,3.1113680045092393,3.147972333974054,498600,2749753854
1988-10-24,3.111368417739868,3.160174289931306,3.111368417739868,3.160174289931306,327600,2749753854
1988-10-25,3.111368417739868,3.1357712142011334,3.111368417739868,3.1357712142011334,290700,2749753854
1988-10-26,3.1479740142822266,3.1601755570396604,3.1113696652789447,3.1235712080363784,805800,2749753854
1988-10-27,3.111368417739868,3.160174289931306,3.099166879874782,3.1479727520662197,568800,2749753854
1988-10-28,3.1235713958740234,3.135772660096167,3.1113698523828432,3.1113698523828432,362400,2749753854
1988-10-31,3.111368417739868,3.123569955604955,3.099166879874782,3.123569955604955,691200,2749753854
1988-11-01,3.135770797729492,3.135770797729492,3.0869652112889865,3.0991664682646776,347700,2749753854
1988-11-02,3.1601741313934326,3.172375389377505,3.1357710568874997,3.1479725941404664,426900,2749753854
1988-11-03,3.1723783016204834,3.196781398528457,3.160177032435647,3.1723783016204834,280500,2749753854
1988-11-04,3.1601741313934326,3.1845769266304718,3.1479725941404664,3.1479725941404664,542400,2749753854
1988-11-07,3.111368417739868,3.160174289931306,3.111368417739868,3.1479727520662197,306300,2749753854
1988-11-08,3.1723783016204834,3.18457985007447,3.123572666342837,3.1357739355276735,773100,2749753854
1988-11-09,3.2089805603027344,3.2943907848515033,3.1601749570768387,3.172376218248829,642000,2749753854
1988-11-10,3.257786750793457,3.257786750793457,3.1967796013588994,3.1967796013588994,415500,2749753854
1988-11-11,3.2089805603027344,3.2333836411846497,3.208980560302735,3.2333836411846497,375900,2749753854
1988-11-14,3.1601741313934326,3.2089797218675105,3.1479725941404664,3.196778463883438,557400,2749753854
1988-11-15,3.1601741313934326,3.196778463883438,3.1601741313934326,3.1601741313934326,310200,2749753854
1988-11-16,3.0991687774658203,3.1723774909435094,3.09916877746582,3.1723774909435094,677700,2749753854
1988-11-17,3.0991687774658203,3.1357731342046646,3.0869675113989246,3.0869675113989246,264900,2749753854
1988-11-18,3.1967787742614746,3.208980033430178,3.12357010217357,3.12357010217357,329100,2749753854
1988-11-21,3.1967787742614746,3.208980033430178,3.172375697386226,3.1967787742614746,305100,2749753854
1988-11-22,3.2089805603027344,3.2333836411846497,3.196779299130744,3.2211821007436923,261300,2749753854
1988-11-23,3.2089805603027344,3.2333836411846497,3.196779299130744,3.196779299130744,330600,2749753854
1988-11-25,3.1845765113830566,3.196778047045025,3.172374975721089,3.1845765113830566,120300,2749753854
1988-11-28,3.1601741313934326,3.196778463883438,3.1235697989034272,3.172375389377505,182100,2749753854
1988-11-29,3.1967787742614746,3.2211815718678025,3.147972899779898,3.1601744382175223,244800,2749753854
1988-11-30,3.257786750793457,3.269988292387966,3.1967796013588994,3.208980863684415,239400,2749753854
1988-12-01,3.245584726333618,3.25778626611283,3.2211819260441463,3.25778626611283,239100,2749753854
1988-12-02,3.306591510772705,3.306591510772705,3.233382844698541,3.233382844698541,305400,2749753854
1988-12-05,3.1723783016204834,3.269990130714077,3.123572666342837,3.269990130714077,1139100,2749753854
1988-12-06,3.2089805603027344,3.2211821007436923,3.172376218248829,3.172376218248829,605400,2749753854
1988-12-07,3.2333824634552,3.2455837201829962,3.2089793914618765,3.2211809274585383,480900,2749753854
1988-12-08,3.245584726333618,3.25778626611283,3.2089803862649346,3.2211819260441463,499500,2749753854
1988-12-09,3.2759785652160645,3.2759785652160645,3.2386099873424987,3.2386099873424987,305400,2749753854
1988-12-12,3.163872718811035,3.2635224463213572,3.163872718811035,3.2635224463213572,417900,2749753854
1988-12-13,3.1015915870666504,3.1638724475970412,3.089135300920736,3.1389601604048023,472800,2749753854
1988-12-14,3.0891356468200684,3.1389605118831665,3.0642233568383292,3.1265042243424865,338100,2749753854
1988-12-15,3.0891356468200684,3.1514167994238464,3.089135646820068,3.101591934360748,314400,2749753854
1988-12-16,3.0517663955688477,3.0642226803595927,3.0517663955688477,3.0642226803595927,3052800,2749753854
1988-12-19,3.0517663955688477,3.0642226803595927,3.026854111086915,3.0517663955688477,425400,2749753854
1988-12-20,3.0642242431640625,3.0642242431640625,3.051767952020405,3.0642242431640625,354600,2749753854
1988-12-21,3.0642242431640625,3.07668053430772,3.051767952020405,3.0642242431640625,505500,2749753854
1988-12-22,3.076678514480591,3.1140470782795475,3.051765948548276,3.051765948548276,598800,2749753854
1988-12-23,3.076678514480591,3.0891345123472322,3.051765948548276,3.0766785144805913,291600,2749753854
1988-12-27,3.1015915870666504,3.114047873212564,3.0517667275825837,3.0517667275825837,500100,2749753854
1988-12-28,3.1015915870666504,3.10159158706665,3.0642230137284976,3.0766792998744115,202500,2749753854
1988-12-29,3.0891356468200684,3.101591934360748,3.076679644379009,3.089135646820068,275400,2749753854
1988-12-30,3.0891356468200684,3.089135646820068,3.0642233568383292,3.0642233568383292,209400,2749753854
