Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1989-07-14,3.9176928997039795,3.9436380843947196,3.878775419584679,3.9306654920493496,1796100,2749753854
1989-07-17,3.8917465209960938,3.9306639862060546,3.878773933620541,3.917691398830502,471900,2749753854
1989-07-18,3.8268847465515137,3.839857038937797,3.787967275559182,3.839857038937797,687600,2749753854
1989-07-19,3.8398540019989014,3.8657991600849346,3.82688171987239,3.8398540019989014,429000,2749753854
1989-07-20,3.813910722732544,3.9047182198650523,3.8139107227325444,3.8139107227325444,1121100,2749753854
1989-07-21,3.8398540019989014,3.852826581041918,3.8009365617863566,3.8398540019989014,228900,2749753854
1989-07-24,3.8787710666656494,3.8787710666656494,3.839853630221123,3.852826208008124,652200,2749753854
1989-07-25,3.8658041954040527,3.917693985331025,3.8658041954040527,3.891749090367539,309000,2749753854
1989-07-26,3.8917465209960938,3.904719108371646,3.865801643161685,3.865801643161685,253800,2749753854
1989-07-27,3.943638324737549,3.943638324737549,3.8917482491104667,3.8917482491104667,371700,2749753854
1989-07-28,3.956606388092041,3.9825515466072945,3.85282664478056,3.9306615264932985,658800,2749753854
1989-07-31,4.034444332122803,4.047416921227187,3.9566093913299727,3.9566093913299727,660000,2749753854
1989-08-01,4.021470546722412,4.112277745985257,4.021470546722412,4.04741541838085,1289400,2749753854
1989-08-02,4.047415256500244,4.047415256500244,4.008497802110819,4.034442672731565,271200,2749753854
1989-08-03,4.047415256500244,4.047415256500244,4.021470385879499,4.047415256500244,273600,2749753854
1989-08-04,3.956606388092041,4.03444126980478,3.9566063880920415,4.021468987463663,534000,2749753854
1989-08-07,4.060389995574951,4.073362289312874,3.9566098641709435,3.9955273392182535,733200,2749753854
1989-08-08,4.021470546722412,4.04741541838085,3.9955253781473483,4.04741541838085,577500,2749753854
1989-08-09,3.9825572967529297,4.021474793799646,3.98255729675293,3.995529597823876,165000,2749753854
1989-08-10,4.021470546722412,4.021470546722412,3.943635634830472,3.9695805064889105,884700,2749753854
1989-08-11,4.008497714996338,4.034442585053238,3.9955251315095843,4.0214702984830915,450300,2749753854
1989-08-14,3.9825572967529297,4.034447094870592,3.98255729675293,3.995529597823876,368400,2749753854
1989-08-15,3.9695818424224854,4.021471900119204,3.9566092537691246,3.9825544310758465,731400,2749753854
1989-08-16,3.9695818424224854,3.9825544310758465,3.943636962032489,3.9825544310758465,491400,2749753854
1989-08-17,3.9176928997039795,3.9955278599425803,3.9047206042754192,3.96958297216865,463800,2749753854
1989-08-18,3.9176928997039795,3.9306654920493496,3.891748011930049,3.9047206042754192,292200,2749753854
1989-08-21,3.8658041954040527,3.917693985331025,3.8268867045003776,3.917693985331025,382800,2749753854
1989-08-22,3.8658041954040527,3.87877649442735,3.8398590035236744,3.8658041954040527,860100,2749753854
1989-08-23,3.8917465209960938,3.8917465209960938,3.8528290557861324,3.865801643161685,488400,2749753854
1989-08-24,3.930666923522949,3.956611820745514,3.8917494292306425,3.904722026300384,414000,2749753854
1989-08-25,3.8787710666656494,3.9566059395547026,3.8657987857951253,3.930661080897177,351000,2749753854
1989-08-28,3.9176928997039795,3.9176928997039795,3.8528305318107487,3.9047206042754192,180600,2749753854
1989-08-29,3.9176928997039795,3.96958297216865,3.9047206042754192,3.9176928997039795,249300,2749753854
1989-08-30,3.9695818424224854,3.9825544310758465,3.917691784725767,3.917691784725767,309900,2749753854
1989-08-31,3.956606388092041,3.9566063880920415,3.917688947235672,3.9566063880920415,434400,2749753854
1989-09-01,3.9695818424224854,3.9955267228124822,3.917691784725767,3.9306643733791278,414900,2749753854
1989-09-05,3.956606388092041,4.008496408206037,3.9566063880920415,3.9955238289484107,361500,2749753854
1989-09-06,3.8398540019989014,3.943634040510024,3.8398540019989014,3.943634040510024,542700,2749753854
1989-09-07,3.8917465209960938,3.904719108371646,3.8398564684105803,3.8398564684105803,375600,2749753854
1989-09-08,3.9047186374664307,3.9047186374664307,3.8268837164333234,3.878773465844288,764100,2749753854
1989-09-11,3.9237446784973145,3.923744678497315,3.8576884715724313,3.884110893866029,364200,2749753854
1989-09-12,3.9237446784973145,3.9369560408350033,3.910533316159626,3.923744678497315,398400,2749753854
1989-09-13,3.8973217010498047,3.936955480035458,3.8841103405940083,3.936955480035458,308700,2749753854
1989-09-14,3.85768985748291,3.9105347210551074,3.8180560586128185,3.9105347210551074,483900,2749753854
1989-09-15,3.8444769382476807,3.857688299997781,3.804843155379148,3.844476938247681,826200,2749753854
1989-09-18,3.989802122116089,3.989802122116089,3.831266934450789,3.831266934450789,452100,2749753854
1989-09-19,3.989802122116089,4.016224854981554,3.963379691632497,3.989802122116089,431700,2749753854
1989-09-20,4.04264497756958,4.069067392968945,3.9369550135904197,3.9633774289897845,649500,2749753854
1989-09-21,4.1615447998046875,4.18796720567625,4.10869968567997,4.10869968567997,1390500,2749753854
1989-09-22,4.121912002563477,4.161545771818895,4.108700645351116,4.148334414606535,812400,2749753854
1989-09-25,4.108700752258301,4.108700752258301,4.042644569241062,4.042644569241062,389700,2749753854
1989-09-26,4.055859565734863,4.095493371581191,4.055859565734863,4.095493371581191,315900,2749753854
1989-09-27,4.082276821136475,4.095488173778666,4.055854418233651,4.055854418233651,234600,2749753854
1989-09-28,4.214389324188232,4.214389324188232,4.0426429541024484,4.095488060832278,860400,2749753854
1989-09-29,4.32008171081543,4.32008171081543,4.201180379325097,4.201180379325097,1196700,2749753854
1989-10-02,4.333292484283447,4.346503539962396,4.240813582622398,4.2936587124832375,878400,2749753854
1989-10-03,4.333292484283447,4.333292484283447,4.2936587124832375,4.306869768162186,423300,2749753854
1989-10-04,4.32008171081543,4.333293070663819,4.227602796640152,4.32008171081543,799500,2749753854
1989-10-05,4.293659210205078,4.306870267415455,4.280447850612984,4.293659210205078,453900,2749753854
1989-10-06,4.32008171081543,4.32008171081543,4.293659293500374,4.293659293500374,479700,2749753854
1989-10-09,4.346502780914307,4.346502780914307,4.267235251156711,4.306869016035509,322500,2749753854
1989-10-10,4.280448913574219,4.320082699811017,4.254026490210284,4.320082699811017,434400,2749753854
1989-10-11,4.25402307510376,4.293656829522797,4.227600370570036,4.280445477255935,466800,2749753854
1989-10-12,4.17475700378418,4.254024539916907,4.148334290152168,4.254024539916907,526800,2749753854
1989-10-13,3.751997232437134,4.095490147630595,3.751997232437134,4.095490147630595,1491600,2749753854
1989-10-16,3.8973217010498047,3.936955480035458,3.699152806121539,3.751997643181252,1140000,2749753854
1989-10-17,3.8048417568206787,3.897320650315066,3.77841934541442,3.897320650315066,668100,2749753854
1989-10-18,3.8180527687072754,3.8576865334261,3.7784190039884513,3.8180527687072754,333000,2749753854
1989-10-19,3.8180527687072754,3.844475177725949,3.7916300573069743,3.8180527687072754,507600,2749753854
1989-10-20,3.7784194946289062,3.8048419070786186,3.6991519548981016,3.791630549662929,691800,2749753854
1989-10-23,3.6991522312164307,3.7519970600632453,3.672729514411334,3.7387860040423866,723900,2749753854
1989-10-24,3.6595165729522705,3.712361374572645,3.4349251077303093,3.6991503253583184,818700,2749753854
1989-10-25,3.6727287769317627,3.6991514884312107,3.63309501206422,3.659517723563668,209100,2749753854
1989-10-26,3.5802507400512695,3.6595182818798464,3.5538280245206275,3.6595182818798464,721800,2749753854
1989-10-27,3.55383038520813,3.593464182449789,3.4613517265655096,3.5538303852081303,554100,2749753854
1989-10-30,3.461350679397583,3.56704067260682,3.4481393168532595,3.527406887355633,604800,2749753854
1989-10-31,3.55383038520813,3.5670417517493083,3.474562790724812,3.4877741572659904,1164300,2749753854
1989-11-01,3.5406181812286377,3.5538292411349444,3.5141954566524665,3.5406181812286373,151500,2749753854
1989-11-02,3.48777174949646,3.514194161956332,3.461349337036588,3.514194161956332,311700,2749753854
1989-11-03,3.48777174949646,3.514194161956332,3.4745603920756905,3.4877717494964604,375600,2749753854
1989-11-06,3.302813768386841,3.4613488244313033,3.3028137683868413,3.4349261135028115,368400,2749753854
1989-11-07,3.2896018028259277,3.3160242064724414,3.276390449811888,3.276390449811888,9070200,2749753854
1989-11-08,3.3952934741973877,3.4085048340379536,3.3028148624585913,3.3028148624585913,4515000,2749753854
1989-11-09,3.4349262714385986,3.448137627510295,3.395292505605147,3.408503861676843,1715400,2749753854
1989-11-10,3.4349262714385986,3.47456003727205,3.421715217748539,3.448137627510295,2254800,2749753854
1989-11-13,3.421715497970581,3.461349267049848,3.421715497970581,3.4349265527425623,801300,2749753854
1989-11-14,3.4085042476654053,3.4745604307409996,3.382081834911501,3.448138017987096,812700,2749753854
1989-11-15,3.382082462310791,3.421716239984817,3.3688711022922067,3.3952935199476486,915300,2749753854
1989-11-16,3.4349262714385986,3.4349262714385986,3.408503861676843,3.408503861676843,2247600,2749753854
1989-11-17,3.461350679397583,3.4745617395601225,3.4085055316020725,3.4349279543089355,2165700,2749753854
1989-11-20,3.3556606769561768,3.474562043096929,3.329238251941058,3.474562043096929,1137600,2749753854
1989-11-21,3.368870973587036,3.4217161092607378,3.368870973587036,3.368870973587036,736200,2749753854
1989-11-22,3.4085042476654053,3.4217156052331923,3.355659119775927,3.368870477343714,1069500,2749753854
1989-11-24,3.421715497970581,3.461349267049848,3.3820817288913143,3.3952927836632956,2319900,2749753854
1989-11-27,3.461350679397583,3.4745617395601225,3.4349279543089355,3.4481393168532595,2196600,2749753854
1989-11-28,3.4481382369995117,3.4745606514316654,3.43492687859259,3.4745606514316654,1189500,2749753854
1989-11-29,3.3952934741973877,3.42171619387852,3.3688710568979774,3.42171619387852,6804900,2749753854
1989-11-30,3.3556606769561768,3.408505829368226,3.329238251941058,3.408505829368226,1127100,2749753854
1989-12-01,3.382082462310791,3.421716239984817,3.329237324618181,3.342448684636765,2268300,2749753854
1989-12-04,3.461350679397583,3.487773102104446,3.3952941690577485,3.3952941690577485,2380200,2749753854
1989-12-05,3.382082462310791,3.4745610752957004,3.382082462310791,3.4349272976216745,667200,2749753854
1989-12-06,3.3952934741973877,3.434927251337364,3.3820824167385437,3.3820824167385437,746100,2749753854
1989-12-07,3.382082462310791,3.421716239984817,3.3688711022922067,3.4085048799662325,442500,2749753854
1989-12-08,3.4349262714385986,3.4349262714385986,3.395292505605147,3.395292505605147,2162700,2749753854
1989-12-11,3.4813449382781982,3.4813449382781982,3.4273704952019703,3.4273704952019703,2323200,2749753854
1989-12-12,3.46785306930542,3.4948404594211664,3.4408659880334875,3.46785306930542,708000,2749753854
1989-12-13,3.4003825187683105,3.508331067209925,3.3868888343967707,3.4678503229388733,9190200,2749753854
1989-12-14,3.4003825187683105,3.413876203139851,3.3733954588687998,3.400382518768311,3951900,2749753854
1989-12-15,3.3733971118927,3.413877876000038,3.3599034209090144,3.413877876000038,938400,2749753854
1989-12-18,3.1575000286102295,3.359903876598065,3.0765384894150953,3.3464101837842883,1252800,2749753854
1989-12-19,3.1170198917388916,3.1305135872917633,3.0765391139241007,3.1170198917388916,2007000,2749753854
1989-12-20,3.211472988128662,3.211472988128662,3.103524113823479,3.117017800322531,1774500,2749753854
1989-12-21,3.211472988128662,3.2519537387822015,3.1844856151305576,3.211472988128662,2544000,2749753854
1989-12-22,3.1979804039001465,3.224967477356459,3.130512565837503,3.1979804039001465,968400,2749753854
1989-12-26,3.1979804039001465,3.2114740950501646,3.144005948143797,3.170993330443834,893700,2749753854
1989-12-27,3.1844866275787354,3.211474009156975,3.1574995548442115,3.1844866275787354,1022100,2749753854
1989-12-28,3.238459825515747,3.251953511069928,3.1709920154320343,3.1844853921426193,1029000,2749753854
1989-12-29,3.2249667644500732,3.238460452617197,3.197979696959482,3.2249667644500732,1011300,2749753854
